DLiP-ID,C0013S
SlogP_VSA1,4.736862953800049
SlogP_VSA2,44.89993708566201
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,16.68057865600025
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,0.0
EState_VSA3,16.913389771667894
EState_VSA4,5.516700717616262
EState_VSA5,4.899909730850478
EState_VSA6,49.07305370442951
EState_VSA7,0.0
EState_VSA8,15.296045424903113
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6481443688586546
VSA_EState9,44.18518896447467
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.16499999999996
MaxEStateIndex,11.515205341395818
MinEStateIndex,-0.43233843537414995
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.263157894736842
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.8947368421052633
MaxPartialCharge,0.4142028096320731
MinPartialCharge,-0.41013764628740573
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.515205341395818
MinAbsEStateIndex,0.43233843537414995
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4142028096320731
MinAbsPartialCharge,0.41013764628740573
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.09127459200005
MZ,0.7444444444444448
Mi,1.1385518828687216
Mm,0.7139372242111397
Mp,0.6881980638722557
Mv,0.6733156319967432
SZ,22.333333333333343
Si,34.156556486061646
Sm,21.41811672633419
Sp,20.645941916167672
Sv,20.199468959902294
nB,0
nC,12
nF,0
nH,11
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,15.015651346061512
AMW,8.569709153066668
IC0,1.7507926526718198
IC1,3.6029100796497273
IC2,4.056564762130955
IC3,4.32323142879762
IC4,4.32323142879762
IC5,4.32323142879762
MID,38.97147663387466
Mpe,1.0049673202614382
Mse,1.0286720077688758
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.99900000000002
SdO,11.515205341395818
SdS,0
Spe,30.149019607843144
SsF,0
SsI,0
Sse,30.860160233066274
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.0511303491512978
BIC0,0.33125059932500284
BIC1,0.6816718823766832
BIC2,0.7675035113986429
BIC3,0.8179569406031414
BIC4,0.8179569406031414
BIC5,0.8179569406031414
CIC0,3.156097942936699
CIC1,1.3039805159587914
CIC2,0.8503258334775641
CIC3,0.5836591668108984
CIC4,0.5836591668108984
CIC5,0.5836591668108984
GGI1,4.0
GGI2,2.4444444444444455
GGI3,0.9375
GGI4,1.097777777777778
GGI5,0.4305555555555556
GGI6,0.34285714285714286
GGI7,0.2682114512471655
GGI8,0.17283950617283947
GGI9,0.08063271604938271
JGI1,0.19047619047619052
JGI2,0.08148148148148153
JGI3,0.032327586206896554
JGI4,0.04574074074074075
JGI5,0.021527777777777778
JGI6,0.02142857142857143
JGI7,0.02063165009593581
JGI8,0.014403292181069956
JGI9,0.01343878600823045
MIC0,17.08773664417499
MIC1,36.228398519649474
MIC2,40.48641577292389
MIC3,40.75521577292389
MIC4,40.75521577292389
MIC5,40.75521577292389
MPC2,30
MPC3,40
MPC4,52
MPC5,66
MPC6,73
MPC7,85
MPC8,98
MPC9,93
Mare,1.0206666666666664
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24776969862367323
RPCG,0.2502255187754727
SIC0,0.35680287109696573
SIC1,0.7342552293450756
SIC2,0.8267078067241659
SIC3,0.8810531526149674
SIC4,0.8810531526149674
SIC5,0.8810531526149674
SaaN,12.26336892164273
SaaO,0
SaaS,0
Sare,30.61999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.207076719576719
SssS,0
StCH,0
StsC,0
TIC0,52.523779580154596
TIC1,108.08730238949182
TIC2,121.69694286392864
TIC3,129.6969428639286
TIC4,129.6969428639286
TIC5,129.6969428639286
Vabc,200.44794904819176
WPol,29
apol,34.47872299999999
bpol,18.199277
nRot,1
ABCGG,12.518291914241253
ATS0Z,816.0
ATS0d,113.0
ATS0i,4982.729331001739
ATS0m,3235.2624029999997
ATS0p,45.693949953339015
ATS0s,149.13888888888889
ATS0v,7073.47642976932
ATS1Z,932.0
ATS1d,137.0
ATS1i,4890.479594266896
ATS1m,3602.0796169999985
ATS1p,55.69420740999997
ATS1s,121.77777777777777
ATS1v,8613.137895797614
ATS2Z,1366.0
ATS2d,211.0
ATS2i,8455.759148698195
ATS2m,5248.6079580000005
ATS2p,79.630966319094
ATS2s,200.83333333333334
ATS2v,12286.302453022327
ATS3Z,1394.0
ATS3d,211.0
ATS3i,9272.6532642887
ATS3m,5235.571076999999
ATS3p,84.61941747169796
ATS3s,226.05555555555566
ATS3v,12876.488679727083
ATS4Z,1198.0
ATS4d,189.0
ATS4i,10475.105057369743
ATS4m,4369.071543999998
ATS4p,75.97299344649001
ATS4s,239.88888888888889
ATS4v,11408.893857781528
ATS5Z,976.0
ATS5d,154.0
ATS5i,7024.607164546248
ATS5m,3610.1222199999993
ATS5p,65.09449531684899
ATS5s,168.61111111111117
ATS5v,9617.51215443794
ATS6Z,845.0
ATS6d,128.0
ATS6i,6917.778159338949
ATS6m,3060.3073360000017
ATS6p,60.528177525698005
ATS6s,151.94444444444449
ATS6v,8495.123646784532
ATS7Z,708.0
ATS7d,116.0
ATS7i,7848.9079248889875
ATS7m,2547.167329000001
ATS7p,51.36525421988597
ATS7s,150.33333333333334
ATS7v,6890.8416238814325
ATS8Z,623.0
ATS8d,88.0
ATS8i,5841.5598700399905
ATS8m,2292.278275999999
ATS8p,38.23677151879201
ATS8s,126.99999999999997
ATS8v,5539.687136421354
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.4414560763968947
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MAXdO,11.515205341395818
MID_C,24.78120371080622
MID_N,10.431561340376819
MID_O,3.758711582691618
MID_X,0.0
MID_h,14.190272923068436
MINdO,11.515205341395818
MPC10,82
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.3784261836515865
MWC05,7.259116128097101
MWC06,8.149890544402423
MWC07,9.039196115772354
MWC08,9.933483152571508
MWC09,10.827250299248984
MWC10,11.724069306888879
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,3
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.3378999999999999
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.621405651764134
SRW07,4.59511985013459
SRW08,8.24354550792826
SRW09,6.6052979209482015
SRW10,9.919508528590306
SaaCH,8.52161501637692
SaaNH,0
SaaSe,0
SaaaC,2.0587909947929797
SaasC,0.4407407407407413
SaasN,1.6481443688586546
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.43233843537414995
SdssS,0
SsCH3,3.2511105862097924
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3596190791131266
SsssP,0
VE1_A,3.762765824480961
VE1_D,4.2988964113433585
VE2_A,0.19804030655162955
VE2_D,0.22625770586017677
VE3_A,1.967008164776563
VE3_D,2.1002122274072423
VR1_A,166.21276554801645
VR1_D,98.27650575945923
VR2_A,8.748040292000866
VR2_D,5.1724476715504855
VR3_A,5.7551225739956156
VR3_D,5.229638879260261
WPath,701
Xc-3d,1.3786585992700227
Xc-4d,0.0
Xc-5d,0.4273405794390257
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540842
Xp-2d,8.492203474600132
Xp-3d,7.175955925544703
Xp-4d,5.6696199934489275
Xp-5d,4.631168768346613
Xp-6d,3.3396209333889737
Xp-7d,2.5377390619388516
ZMIC0,63.155911562729116
ZMIC1,32.95454318544855
ZMIC2,25.781226064947994
ZMIC3,24.885136493371256
ZMIC4,24.885136493371256
ZMIC5,24.885136493371256
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.098502572370764
piPC3,4.7770204429147505
piPC4,5.456122076553906
piPC5,6.070954217269076
piPC6,6.536170628577178
piPC7,7.039947885206942
piPC8,7.524521172191246
piPC9,7.80053826244329
AATS0Z,27.2
AATS0d,3.7666666666666666
AATS0i,166.09097770005798
AATS0m,107.84208009999999
AATS0p,1.5231316651113005
AATS0s,4.9712962962962965
AATS0v,235.78254765897734
AATS1Z,29.125
AATS1d,4.28125
AATS1i,152.8274873208405
AATS1m,112.56498803124995
AATS1p,1.740443981562499
AATS1s,3.8055555555555554
AATS1v,269.16055924367544
AATS2Z,26.26923076923077
AATS2d,4.0576923076923075
AATS2i,162.61075285958066
AATS2m,100.93476842307693
AATS2p,1.5313647369056538
AATS2s,3.8621794871794872
AATS2v,236.27504717350627
AATS3Z,24.03448275862069
AATS3d,3.6379310344827585
AATS3i,159.87333214290862
AATS3m,90.26846684482756
AATS3p,1.4589554736499648
AATS3s,3.897509578544063
AATS3v,222.00842551253592
AATS4Z,19.322580645161292
AATS4d,3.0483870967741935
AATS4i,168.95330737693135
AATS4m,70.4688958709677
AATS4p,1.2253708620401613
AATS4s,3.869175627240143
AATS4v,184.01441706099237
AATS5Z,22.181818181818183
AATS5d,3.5
AATS5i,159.65016283059654
AATS5m,82.04823227272726
AATS5p,1.4794203481102044
AATS5s,3.8320707070707085
AATS5v,218.57982169177137
AATS6Z,19.204545454545453
AATS6d,2.909090909090909
AATS6i,157.22223089406702
AATS6m,69.55243945454549
AATS6p,1.3756403983113183
AATS6s,3.453282828282829
AATS6v,193.07099197237574
AATS7Z,15.063829787234043
AATS7d,2.4680851063829787
AATS7i,166.99804095508483
AATS7m,54.19504955319151
AATS7p,1.0928777493592758
AATS7s,3.1985815602836882
AATS7v,146.61365157194538
AATS8Z,18.323529411764707
AATS8d,2.588235294117647
AATS8i,171.8105844129409
AATS8m,67.41994929411761
AATS8p,1.1246109270232945
AATS8s,3.735294117647058
AATS8v,162.93197460062805
AMID_C,1.3042738795161168
AMID_N,0.5490295442303589
AMID_O,0.197826925404822
AMID_X,0.0
AMID_h,0.7468564696351808
ATS0dv,324.0
ATS0pe,201.14520000000002
ATS0se,242.10090800000006
ATS1dv,341.0
ATS1pe,220.54520000000008
ATS1se,259.2887960000001
ATS2dv,493.0
ATS2pe,356.93440000000015
ATS2se,425.01916000000006
ATS3dv,438.0
ATS3pe,395.2157000000001
ATS3se,472.2704280000001
ATS4dv,366.0
ATS4pe,419.28819999999985
ATS4se,511.51865599999985
ATS5dv,298.0
ATS5pe,296.3482000000001
ATS5se,355.96176799999984
ATS6dv,253.0
ATS6pe,284.9003000000001
ATS6se,345.91215200000005
ATS7dv,216.0
ATS7pe,289.0643999999999
ATS7se,360.14207600000003
ATS8dv,149.0
ATS8pe,220.48819999999992
ATS8se,270.00751199999996
ATSC0Z,217.4666666666667
ATSC0c,0.7157301376587558
ATSC0d,19.366666666666667
ATSC0i,51.82213358496135
ATSC0m,1029.2922026999997
ATSC0p,6.067871962981368
ATSC0s,41.47129629629631
ATSC0v,1313.3847441302623
ATSC1Z,20.502222222222205
ATSC1c,-0.49134157106911874
ATSC1d,8.975555555555557
ATSC1i,-13.127837313386607
ATSC1m,93.28761361999999
ATSC1p,-1.337529244176153
ATSC1s,-2.0767901234567887
ATSC1v,-133.8519608157741
ATSC2Z,85.25777777777773
ATSC2c,0.23835799939351848
ATSC2d,0.5311111111111124
ATSC2i,2.9837450366554528
ATSC2m,403.75534892000013
ATSC2p,2.043399258530833
ATSC2s,12.35716049382716
ATSC2v,510.55958951819764
ATSC3Z,-39.50222222222223
ATSC3c,-0.0449651257525721
ATSC3d,-0.17555555555555358
ATSC3i,-22.951232745337276
ATSC3m,-189.3390265199999
ATSC3p,-2.9332296459275384
ATSC3s,-1.5093209876543205
ATSC3v,-439.4970243883427
ATSC4Z,-52.96444444444445
ATSC4c,-0.07718907463759876
ATSC4d,4.44222222222222
ATSC4i,14.591049751113117
ATSC4m,-221.04056938000016
ATSC4p,4.62038357795337
ATSC4s,-32.36382716049384
ATSC4v,626.6339258431125
ATSC5Z,-71.28444444444445
ATSC5c,-0.05721138097155097
ATSC5d,-7.237777777777778
ATSC5i,4.158958242955287
ATSC5m,-338.27056985999985
ATSC5p,-0.7081834631423025
ATSC5s,-8.477345679012348
ATSC5v,-295.25127183186066
ATSC6Z,-59.351111111111116
ATSC6c,0.021945881054097623
ATSC6d,-1.4377777777777778
ATSC6i,-12.465012194827224
ATSC6m,-296.54933055999993
ATSC6p,-3.782681613983136
ATSC6s,-4.305123456790123
ATSC6v,-804.531072409869
ATSC7Z,109.16888888888892
ATSC7c,0.05021011664579421
ATSC7d,-0.5411111111111138
ATSC7i,-5.728622873609723
ATSC7m,508.3489804699998
ATSC7p,-0.08780149242944435
ATSC7s,18.42737654320988
ATSC7v,186.2426434032539
ATSC8Z,55.13777777777778
ATSC8c,0.10050138125544886
ATSC8d,-10.815555555555557
ATSC8i,-6.227085089013919
ATSC8m,259.90583014
ATSC8p,0.04135258792498317
ATSC8s,14.743641975308645
ATSC8v,193.34418583432793
AXp-0d,0.705548048158227
AXp-1d,0.4356127164543258
AXp-2d,0.2830734491533377
AXp-3d,0.1793988981386176
AXp-4d,0.10903115372017168
AXp-5d,0.07016922376282747
AXp-6d,0.045748231964232514
AXp-7d,0.029855753669868843
GATS1Z,0.614677536787247
GATS1c,1.7201441028568474
GATS1d,0.631723321858864
GATS1i,1.4213577577824619
GATS1m,0.6213008712995812
GATS1p,1.189600627506912
GATS1s,0.5748411998481769
GATS1v,0.9585047394014592
GATS2Z,0.6398416497665425
GATS2c,0.9855923494484528
GATS2d,1.1086654309545876
GATS2i,1.0586239521232819
GATS2m,0.6393394188415022
GATS2p,0.7331930291920543
GATS2s,0.49756379055983857
GATS2v,0.6576559038003914
GATS3Z,0.9518700183936235
GATS3c,1.305700278832584
GATS3d,1.0327022375215147
GATS3i,1.2829130236447654
GATS3m,0.9517976315959127
GATS3p,1.2002766902735178
GATS3s,0.8463015472549061
GATS3v,1.058555569741874
GATS4Z,1.1948067680623402
GATS4c,1.2510936713813798
GATS4d,0.7728610293709399
GATS4i,0.7394227908338428
GATS4m,1.1725160307266962
GATS4p,0.573354427465519
GATS4s,1.992098794418848
GATS4v,0.6974045220842702
GATS5Z,1.0895609219107072
GATS5c,1.122102938297399
GATS5d,1.2762087310280081
GATS5i,0.9831891449289253
GATS5m,1.0894551533054535
GATS5p,1.0591818738264491
GATS5s,1.2720782700297755
GATS5v,1.0666098232104189
GATS6Z,1.080468619363469
GATS6c,0.8671168403782222
GATS6d,0.9018541699264591
GATS6i,1.1319238057039729
GATS6m,1.0933054704775707
GATS6p,1.4638663714412845
GATS6s,0.9886584368320953
GATS6v,1.4155674848782096
GATS7Z,0.7916106813467784
GATS7c,0.7461946510314669
GATS7d,1.0035888233786208
GATS7i,0.8841397462088264
GATS7m,0.7998092212754534
GATS7p,1.0363304035295156
GATS7s,0.683987282211675
GATS7v,1.0228503287699682
GATS8Z,0.8452275760089442
GATS8c,0.7349107445048193
GATS8d,1.6295433836185074
GATS8i,1.030760032347701
GATS8m,0.8460914594379919
GATS8p,0.8941772953069994
GATS8s,0.8306792765555616
GATS8v,0.8515096993416837
MATS1Z,0.08838519313304713
MATS1c,-0.643584360418421
MATS1d,0.434487951807229
MATS1i,-0.23749210288924702
MATS1m,0.08496823111973043
MATS1p,-0.2066513061028796
MATS1s,-0.04694791131751095
MATS1v,-0.09554413801866303
MATS2Z,0.22618261566759407
MATS2c,0.19213139587661363
MATS2d,0.01582152786972068
MATS2i,0.03321730018080085
MATS2m,0.2263067548865607
MATS2p,0.19428297017571103
MATS2s,0.1719051896327566
MATS2v,0.22427061883719254
MATS3Z,-0.0939554747457663
MATS3c,-0.032495241490323144
MATS3d,-0.0046887055611608466
MATS3i,-0.2290783196451802
MATS3m,-0.09514691647093611
MATS3p,-0.25003621651042623
MATS3s,-0.018824665231071968
MATS3v,-0.1730841233792132
MATS4Z,-0.11784774826447263
MATS4c,-0.05218384734527812
MATS4d,0.11098772972072617
MATS4i,0.13623880135824198
MATS4m,-0.10391132268909505
MATS4p,0.3684437454914223
MATS4s,-0.3776085574006867
MATS4v,0.2308614939169436
MATS5Z,-0.2234964606209241
MATS5c,-0.05450065283114882
MATS5d,-0.2548114536066343
MATS5i,0.05471896178918448
MATS5m,-0.22407536392439575
MATS5p,-0.07957523892711556
MATS5s,-0.13937370985976671
MATS5v,-0.1532739635050452
MATS6Z,-0.18608215818516247
MATS6c,0.02090606491386422
MATS6d,-0.05061805664215303
MATS6i,-0.16400081129590757
MATS6m,-0.19643860591912965
MATS6p,-0.42504210968483264
MATS6s,-0.07077935126116597
MATS6v,-0.41765668092176644
MATS7Z,0.320427358232125
MATS7c,0.04477806499780966
MATS7d,-0.01783425495294256
MATS7i,-0.07055996229238441
MATS7m,0.31524388486502375
MATS7p,-0.009236105532209035
MATS7s,0.2836215959180707
MATS7v,0.09051291600168239
MATS8Z,0.22371695459299595
MATS8c,0.12389821900349074
MATS8d,-0.4927609598056091
MATS8i,-0.10602587086152047
MATS8m,0.2228023034191603
MATS8p,0.006013241182983007
MATS8s,0.313689154243492
MATS8v,0.12989172578158817
MAXaaN,4.165490205341396
MAXssO,5.207076719576719
MINaaN,4.022666288737717
MINssO,5.207076719576719
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.56897330649597
SpAD_D,152.37886939172424
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,659
TMWC10,113.43922216220302
TSRW10,66.23772304866418
VE1_Dt,4.339319941855467
VE2_Dt,0.22838526009765617
VE3_Dt,2.10957152658169
VR1_Dt,93.60589183607556
VR2_Dt,4.92662588610924
VR3_Dt,5.180947214641483
Xc-3dv,0.5657504509114958
Xc-4dv,0.0
Xc-5dv,0.08127816750876188
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.27497165237684323
Xch-7d,0.4870779152242701
Xp-0dv,10.439315904375649
Xp-1dv,5.6430748448334995
Xp-2dv,4.214127640195875
Xp-3dv,2.628316079584982
Xp-4dv,1.6758680496174427
Xp-5dv,1.1025931829077187
Xp-6dv,0.6077126442373587
Xp-7dv,0.356636615081537
Xpc-4d,3.3653971510672585
Xpc-5d,4.462138849752642
Xpc-6d,6.947355124090833
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.988750733360824
AATS0dv,10.8
AATS0pe,6.704840000000001
AATS0se,8.070030266666668
AATS1dv,10.65625
AATS1pe,6.8920375000000025
AATS1se,8.102774875000003
AATS2dv,9.48076923076923
AATS2pe,6.86412307692308
AATS2se,8.173445384615386
AATS3dv,7.551724137931035
AATS3pe,6.81406379310345
AATS3se,8.142593586206898
AATS4dv,5.903225806451613
AATS4pe,6.762712903225804
AATS4se,8.250300903225805
AATS5dv,6.7727272727272725
AATS5pe,6.735186363636365
AATS5se,8.090040181818178
AATS6dv,5.75
AATS6pe,6.47500681818182
AATS6se,7.8616398181818195
AATS7dv,4.595744680851064
AATS7pe,6.150306382978722
AATS7se,7.662597361702129
AATS8dv,4.382352941176471
AATS8pe,6.484947058823527
AATS8se,7.941397411764704
AATSC0Z,7.24888888888889
AATSC0c,0.02385767125529186
AATSC0d,0.6455555555555555
AATSC0i,1.727404452832045
AATSC0m,34.30974008999999
AATSC0p,0.2022623987660456
AATSC0s,1.382376543209877
AATSC0v,43.77949147100875
AATSC1Z,0.6406944444444439
AATSC1c,-0.01535442409590996
AATSC1d,0.28048611111111116
AATSC1i,-0.41024491604333146
AATSC1m,2.9152379256249996
AATSC1p,-0.04179778888050478
AATSC1s,-0.06489969135802465
AATSC1v,-4.182873775492941
AATSC2Z,1.6395726495726488
AATSC2c,0.004583807680644586
AATSC2d,0.01021367521367524
AATSC2i,0.05737971224337409
AATSC2m,7.764525940769233
AATSC2p,0.03929613958713141
AATSC2s,0.23763770180436847
AATSC2v,9.818453644580725
AATSC3Z,-0.681072796934866
AATSC3c,-0.00077526078883745
AATSC3d,-0.0030268199233716136
AATSC3i,-0.3957109094023668
AATSC3m,-3.2644659744827567
AATSC3p,-0.05057292492978514
AATSC3s,-0.026022775649212425
AATSC3v,-7.5775349032472885
AATSC4Z,-0.8542652329749105
AATSC4c,-0.0012449850747999801
AATSC4d,0.07164874551971323
AATSC4i,0.23533951211472767
AATSC4m,-3.56517047387097
AATSC4p,0.07452231577344146
AATSC4s,-0.5219972122660297
AATSC4v,10.106998803921169
AATSC5Z,-1.62010101010101
AATSC5c,-0.0013002586584443402
AATSC5d,-0.1644949494949495
AATSC5i,0.09452177824898379
