DLiP-ID,C001PV
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,10.772448428929591
EState_VSA4,0.0
EState_VSA5,12.990104268152233
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.03
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,192.12899999999996
MaxEStateIndex,11.191002928949356
MinEStateIndex,-0.26985827664399076
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.16317663532164708
MinPartialCharge,-0.507281623931436
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.191002928949356
MinAbsEStateIndex,0.007962962962963394
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507281623931436
MinAbsPartialCharge,0.16317663532164708
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,202.06299418
MZ,0.7066666666666667
Mi,1.1081842579682601
Mm,0.673412705020398
Mp,0.6973396407185629
Mv,0.6741414532871972
SZ,17.666666666666668
Si,27.704606449206505
Sm,16.835317625509948
Sp,17.433491017964073
Sv,16.85353633217993
nB,0
nC,12
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,11.54906712535007
AMW,8.0825197672
IC0,1.4041074513870861
IC1,3.0946939516467022
IC2,3.5892750707107126
IC3,4.0536606896881855
IC4,4.213660689688186
IC5,4.373660689688185
MID,30.04719630394917
Mpe,0.9869803921568628
Mse,1.0172469045884924
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.28210000000003
SdO,11.191002928949356
SdS,0
Spe,24.67450980392157
SsF,0
SsI,0
Sse,25.431172614712313
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.003146420263278
BIC0,0.2808214902774172
BIC1,0.6189387903293404
BIC2,0.7178550141421425
BIC3,0.8107321379376371
BIC4,0.8427321379376371
BIC5,0.8747321379376369
CIC0,3.239748738387638
CIC1,1.5491622381280221
CIC2,1.0545811190640118
CIC3,0.5901955000865389
CIC4,0.43019550008653873
CIC5,0.2701955000865395
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.5625
GGI4,1.257777777777778
GGI5,0.44444444444444453
GGI6,0.08244897959183674
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.1875
JGI2,0.09661835748792276
JGI3,0.0625
JGI4,0.0598941798941799
JGI5,0.03418803418803419
JGI6,0.01648979591836735
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,12.510528831225507
MIC1,26.717749062031928
MIC2,32.65816288310977
MIC3,35.20578358703906
MIC4,36.24730358703906
MIC5,37.28882358703906
MPC2,23
MPC3,31
MPC4,40
MPC5,49
MPC6,45
MPC7,43
MPC8,34
MPC9,30
Mare,0.9999999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3298487981784849
RPCG,0.19062285816289704
SIC0,0.30235808216429716
SIC1,0.6664060696928746
SIC2,0.7729083167161621
SIC3,0.8729083167161622
SIC4,0.9073624413620337
SIC5,0.941816566007905
SaaN,0
SaaO,0
SaaS,0
Sare,24.999999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.474444444444444
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.102686284677155
TIC1,77.36734879116756
TIC2,89.73187676776782
TIC3,101.34151724220463
TIC4,105.34151724220465
TIC5,109.34151724220462
Vabc,180.14729090656675
WPol,25
apol,29.11392999999999
bpol,10.900069999999998
nRot,1
ABCGG,10.258330877231222
ATS0Z,634.0
ATS0d,88.0
ATS0i,3927.0626507299903
ATS0m,2509.2340950000003
ATS0p,39.84254104849
ATS0s,171.66666666666669
ATS0v,6042.21259619433
ATS1Z,676.0
ATS1d,108.0
ATS1i,3703.7055495105005
ATS1m,2581.0362279999995
ATS1p,50.25161045199998
ATS1s,102.22222222222223
ATS1v,7495.8284211838345
ATS2Z,993.0
ATS2d,167.0
ATS2i,5927.155195786246
ATS2m,3790.1285030000004
ATS2p,73.48434336454697
ATS2s,152.88888888888894
ATS2v,10830.464821044108
ATS3Z,1163.0
ATS3d,182.0
ATS3i,7766.740670290347
ATS3m,4347.399756999999
ATS3p,82.42025685854699
ATS3s,219.7777777777778
ATS3v,12216.874029876699
ATS4Z,1095.0
ATS4d,151.0
ATS4i,8263.504434245247
ATS4m,4002.5895489999994
ATS4p,74.350666718547
ATS4s,264.44444444444446
ATS4v,10883.312596644013
ATS5Z,794.0
ATS5d,114.0
ATS5i,8381.019377379891
ATS5m,2753.9481450000007
ATS5p,58.163074256792
ATS5s,259.3333333333333
ATS5v,8031.251651776904
ATS6Z,375.0
ATS6d,66.0
ATS6i,6314.82529927709
ATS6m,1153.014165
ATS6p,36.562972667641
ATS6s,132.33333333333331
ATS6v,4614.935330464985
ATS7Z,164.0
ATS7d,33.0
ATS7i,3877.7856875558905
ATS7m,487.80652599999996
ATS7p,19.665803810489994
ATS7s,59.66666666666667
ATS7v,2233.7406567200555
ATS8Z,38.0
ATS8d,14.0
ATS8i,1907.180379693244
ATS8m,70.651728
ATS8p,7.656622655093999
ATS8s,21.0
ATS8v,727.462562693123
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.48496814526628196
Kier1,11.484375
Kier2,4.472589792060491
Kier3,2.097814776274714
MAXdO,11.191002928949356
MID_C,24.771585160871716
MID_N,0.0
MID_O,5.275611143077462
MID_X,0.0
MID_h,5.275611143077462
MINdO,11.191002928949356
MPC10,15
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.231108616854587
MWC04,6.124683390894205
MWC05,7.009408932708637
MWC06,7.905810312658931
MWC07,8.797095076549056
MWC08,9.693692018741418
MWC09,10.58731645245708
MWC10,11.483671716195143
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.453600000000001
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,0.0
SRW06,6.3818160174060985
SRW07,0.0
SRW08,8.042056410058754
SRW09,0.0
SRW10,9.758635175856648
SaaCH,8.144318310657596
SaaNH,0
SaaSe,0
SaaaC,1.0302777777777783
SaasC,0.079351851851853
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.26985827664399076
SdssS,0
SsCH3,1.350462962962963
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5370176284247474
VE1_D,3.8202910161785284
VE2_A,0.2358011752283165
VE2_D,0.2546860677452352
VE3_A,1.6687490023238227
VE3_D,1.7457917100706164
VR1_A,68.54448597209364
VR1_D,67.69329460609919
VR2_A,4.569632398139576
VR2_D,4.512886307073279
VR3_A,4.632948072837318
VR3_D,4.620452237420885
WPath,330
Xc-3d,1.1697339739225874
Xc-4d,0.0
Xc-5d,0.44499820417212477
Xc-6d,0.0
Xp-0d,10.999635521070495
Xp-1d,7.1090609052806215
Xp-2d,6.592140718779955
Xp-3d,5.456707742723301
Xp-4d,4.563080037696579
Xp-5d,3.636995368044113
Xp-6d,2.073721328738109
Xp-7d,1.370468201706306
ZMIC0,50.692692097715046
ZMIC1,36.42224856790564
ZMIC2,27.337775456776967
ZMIC3,23.406516657660816
ZMIC4,21.925957191386967
ZMIC5,20.44539772511313
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.8394523125933104
piPC3,4.502583597212991
piPC4,5.1343267664388055
piPC5,5.730505544796954
piPC6,6.0125684107621336
piPC7,6.346567944313784
piPC8,6.536884060953102
piPC9,6.819030787722554
AATS0Z,25.36
AATS0d,3.52
AATS0i,157.0825060291996
AATS0m,100.36936380000002
AATS0p,1.5937016419396
AATS0s,6.866666666666667
AATS0v,241.6885038477732
AATS1Z,26.0
AATS1d,4.153846153846154
AATS1i,142.45021344271157
AATS1m,99.27062415384613
AATS1p,1.9327542481538453
AATS1s,3.931623931623932
AATS1v,288.3010931224552
AATS2Z,24.21951219512195
AATS2d,4.073170731707317
AATS2i,144.56476087283525
AATS2m,92.4421586097561
AATS2p,1.7923010576718774
AATS2s,3.728997289972901
AATS2v,264.15767856205144
AATS3Z,22.365384615384617
AATS3d,3.5
AATS3i,149.3603975055836
AATS3m,83.60384148076922
AATS3p,1.5850049395874422
AATS3s,4.226495726495727
AATS3v,234.93988518993652
AATS4Z,20.27777777777778
AATS4d,2.7962962962962963
AATS4i,153.0278598934305
AATS4m,74.12202868518517
AATS4p,1.3768641984916112
AATS4s,4.897119341563786
AATS4v,201.542825863778
AATS5Z,15.26923076923077
AATS5d,2.1923076923076925
AATS5i,161.1734495649979
AATS5m,52.96054125000001
AATS5p,1.1185206587844616
AATS5s,4.987179487179487
AATS5v,154.44714714955583
AATS6Z,9.868421052631579
AATS6d,1.736842105263158
AATS6i,166.1796131388708
AATS6m,30.342478026315792
AATS6p,0.9621834912537105
AATS6s,3.4824561403508767
AATS6v,121.44566659118381
AATS7Z,7.130434782608695
AATS7d,1.434782608695652
AATS7i,168.59937771982132
AATS7m,21.208979391304347
AATS7p,0.8550349482821736
AATS7s,2.594202898550725
AATS7v,97.1191589878285
AATS8Z,3.4545454545454546
AATS8d,1.2727272727272727
AATS8i,173.38003451756765
AATS8m,6.422884363636364
AATS8p,0.6960566050085454
AATS8s,1.9090909090909092
AATS8v,66.13296024482936
AMID_C,1.6514390107247812
AMID_N,0.0
AMID_O,0.3517074095384975
AMID_X,0.0
AMID_h,0.3517074095384975
ATS0dv,228.0
ATS0pe,161.9308
ATS0se,197.72598000000002
ATS1dv,223.0
ATS1pe,170.86450000000002
ATS1se,204.01175200000003
ATS2dv,315.0
ATS2pe,261.8445000000001
ATS2se,315.31194800000003
ATS3dv,352.0
ATS3pe,339.97999999999996
ATS3se,411.34591600000005
ATS4dv,305.0
ATS4pe,355.2306
ATS4se,432.194212
ATS5dv,184.0
ATS5pe,334.83619999999996
ATS5se,415.33853999999997
ATS6dv,54.0
ATS6pe,232.87349999999998
ATS6se,295.16048399999994
ATS7dv,21.0
ATS7pe,129.3005
ATS7se,167.76006400000003
ATS8dv,0.0
ATS8pe,59.048
ATS8se,78.25247999999999
ATSC0Z,184.56000000000003
ATSC0c,0.8737585533175295
ATSC0d,17.44
ATSC0i,34.24658071589398
ATSC0m,873.6949077600001
ATSC0p,5.937704246693999
ATSC0s,67.62666666666667
ATSC0v,1230.3543880508369
ATSC1Z,-9.862400000000006
ATSC1c,-0.4575236840917806
ATSC1d,8.342399999999996
ATSC1i,6.76513162914383
ATSC1m,-41.0858467904
ATSC1p,1.1195910752718392
ATSC1s,-11.936177777777779
ATSC1v,142.38024562035858
ATSC2Z,38.321600000000004
ATSC2c,0.03622474416050668
ATSC2d,0.47840000000000216
ATSC2i,0.19662170278282642
ATSC2m,181.5532779536
ATSC2p,0.21295728284084003
ATSC2s,1.1944888888888898
ATSC2v,170.02786806065671
ATSC3Z,-22.164800000000017
ATSC3c,-0.09667725581836614
ATSC3d,-7.235199999999997
ATSC3i,-7.168500032461322
ATSC3m,-103.6512808208
ATSC3p,-1.1283555967053198
ATSC3s,-18.059022222222225
ATSC3v,-164.12303846913747
ATSC4Z,-54.20960000000002
ATSC4c,-0.016452342757665578
ATSC4d,-14.110399999999998
ATSC4i,-24.34787272009122
ATSC4m,-269.0073102415999
ATSC4p,-4.222542330119239
ATSC4s,2.970844444444446
ATSC4v,-761.5240921439985
ATSC5Z,-64.6848
ATSC5c,0.36207463906706616
ATSC5d,-6.3552
ATSC5i,-6.574693179699505
ATSC5m,-313.19258518079994
ATSC5p,-1.4812327060735204
ATSC5s,13.336533333333335
ATSC5v,-485.28720831118756
ATSC6Z,-78.17119999999998
ATSC6c,-0.3989796591399985
ATSC6d,1.8911999999999982
ATSC6i,3.9858498792337267
ATSC6m,-361.2911824752
ATSC6p,0.4801781954677197
ATSC6s,-27.08586666666666
ATSC6v,-131.3304469345225
ATSC7Z,39.00480000000002
ATSC7c,0.14095374293124802
ATSC7d,3.8351999999999986
ATSC7i,2.9124667307407233
ATSC7m,185.74898654080002
ATSC7p,0.6465264960947199
ATSC7s,1.0234666666666672
ATSC7v,224.4691046577567
ATSC8Z,27.993600000000008
ATSC8c,-0.012367283290549072
ATSC8d,3.0463999999999993
ATSC8i,3.3448026505430404
ATSC8m,133.6839939456
ATSC8p,0.66071786347104
ATSC8s,1.4976
ATSC8v,183.62841105630866
AXp-0d,0.733309034738033
AXp-1d,0.44431630658003884
AXp-2d,0.28661481385999804
AXp-3d,0.17602283041042907
AXp-4d,0.11407700094241449
AXp-5d,0.07422439526620639
AXp-6d,0.0460826961941802
AXp-7d,0.03187135352805363
GATS1Z,0.7752325697709311
GATS1c,1.2989101296718994
GATS1d,0.6616090331686661
GATS1i,0.81418157062165
GATS1m,0.7742716873512597
GATS1p,0.8043690118308213
GATS1s,0.8500667313758796
GATS1v,0.7769843344216534
GATS2Z,0.632750800850011
GATS2c,0.580656058141519
GATS2d,1.208324009845603
GATS2i,0.9858852913078175
GATS2m,0.6403133763558092
GATS2p,0.9669619587068762
GATS2s,0.5924444102485187
GATS2v,0.8524856721666173
GATS3Z,0.9152745823747123
GATS3c,0.9267058090943198
GATS3d,1.3496824276640789
GATS3i,1.0739128745193214
GATS3m,0.914782750443566
GATS3p,1.0486735784897634
GATS3s,1.0995510798349915
GATS3v,0.9652707377024614
GATS4Z,1.0668015219380629
GATS4c,1.1802134098490875
GATS4d,1.3634046890927625
GATS4i,1.2830550549643112
GATS4m,1.0697041980739066
GATS4p,1.2640274472813084
GATS4s,1.0635734314756398
GATS4v,1.1797122301693863
GATS5Z,1.234120236070821
GATS5c,1.1570199408886097
GATS5d,1.0453422724064925
GATS5i,1.0346029571837723
GATS5m,1.2313432914697278
GATS5p,1.0517322814706787
GATS5s,1.123058723610774
GATS5v,1.1287089353800552
GATS6Z,1.409896653206488
GATS6c,1.5408470553549012
GATS6d,0.6518590053114437
GATS6i,0.858711501442701
GATS6m,1.3989114811338959
GATS6p,0.8917715973287129
GATS6s,1.4418686700979575
GATS6v,1.077182297043706
GATS7Z,0.9244077571097414
GATS7c,0.41334758714244907
GATS7d,0.35899481451934584
GATS7i,0.834286548742869
GATS7m,0.928565142694534
GATS7p,0.8653150622171629
GATS7s,0.813502948841037
GATS7v,0.9445804095231781
GATS8Z,0.8807187610828702
GATS8c,0.20342434866697276
GATS8d,0.18765638031693077
GATS8i,0.6965962116067447
GATS8m,0.8852611143394992
GATS8p,0.7429828531633912
GATS8s,0.6452537998279323
GATS8v,0.8724376918249096
MATS1Z,-0.05138208129105401
MATS1c,-0.5034876255559213
MATS1d,0.45995059985885656
MATS1i,0.18994405055372954
MATS1m,-0.0452167244686496
MATS1p,0.18130405883190756
MATS1s,-0.1697125495429912
MATS1v,0.11127207222315458
MATS2Z,0.1266083076955607
MATS2c,0.025279590741160134
MATS2d,0.0167263369881406
MATS2i,0.003500824890497995
MATS2m,0.12670695145541572
MATS2p,0.021869058534621132
MATS2s,0.010770113615962666
MATS2v,0.0842647698193073
MATS3Z,-0.0577381547797673
MATS3c,-0.05319484397171343
MATS3d,-0.19945306986591382
MATS3i,-0.1006346962041717
MATS3m,-0.05703632481528695
MATS3p,-0.0913616828531355
MATS3s,-0.12838459516298634
MATS3v,-0.0641321782753343
MATS4Z,-0.13598307887427957
MATS4c,-0.008717311346310904
MATS4d,-0.37457526333673113
MATS4i,-0.32914711660855156
MATS4m,-0.14254452017746996
MATS4p,-0.32923174128738014
MATS4s,0.020337997040152676
MATS4v,-0.2865495124743674
MATS5Z,-0.16850055016504947
MATS5c,0.1992247687240213
MATS5d,-0.1751940719830628
MATS5i,-0.09229856284837358
MATS5m,-0.172340890306942
MATS5p,-0.11993374528306855
MATS5s,0.09481163552535793
MATS5v,-0.18962923212029617
MATS6Z,-0.2786542102981771
MATS6c,-0.30041092800595776
MATS6d,0.07134234669241905
MATS6i,0.07657026198161744
MATS6m,-0.27205328233776027
MATS6p,0.053203510046908
MATS6s,-0.26350033206043494
MATS6v,-0.07022497799371748
MATS7Z,0.22971674110928939
MATS7c,0.17534659839488081
MATS7d,0.23903071400079767
MATS7i,0.09243914694986316
MATS7m,0.23108875939839837
MATS7p,0.11835318200608931
MATS7s,0.016450075435468395
MATS7v,0.19830721912832383
MATS8Z,0.34472159829767113
MATS8c,-0.032168454222571405
MATS8d,0.396997497914929
MATS8i,0.22197323198025432
MATS8m,0.34774983380209046
MATS8p,0.2528976596846849
MATS8s,0.050329796386578717
MATS8v,0.3392008854590301
MAXsOH,9.812407407407406
MINsOH,9.662037037037038
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.009648597093737
SpAD_D,90.70209358444879
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,341
TMWC10,102.20223436952607
TSRW10,47.50732890209028
VE1_Dt,3.8650730507272866
VE2_Dt,0.2576715367151524
VE3_Dt,1.757445690545207
VR1_Dt,63.45563504512012
VR2_Dt,4.230375669674674
VR3_Dt,4.555806109122911
Xc-3dv,0.4390198454363604
Xc-4dv,0.0
Xc-5dv,0.1012048769136662
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.27728605714414517
Xp-0dv,8.189426827411909
Xp-1dv,4.556038279111141
Xp-2dv,3.3936299105187815
Xp-3dv,2.3736096267945257
Xp-4dv,1.6092560645316802
Xp-5dv,1.0608462326719452
Xp-6dv,0.5276426508540017
Xp-7dv,0.28409228688167387
Xpc-4d,2.91574843538975
Xpc-5d,4.680693405765069
Xpc-6d,7.604509744748538
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.336535312872941
AATS0dv,9.12
AATS0pe,6.477232
AATS0se,7.9090392000000005
AATS1dv,8.576923076923077
AATS1pe,6.571711538461539
AATS1se,7.846605846153848
AATS2dv,7.682926829268292
AATS2pe,6.386451219512198
AATS2se,7.690535317073172
AATS3dv,6.769230769230769
AATS3pe,6.538076923076923
AATS3se,7.910498384615385
AATS4dv,5.648148148148148
AATS4pe,6.578344444444444
AATS4se,8.003596518518519
AATS5dv,3.5384615384615383
AATS5pe,6.439157692307692
AATS5se,7.987279615384614
AATS6dv,1.4210526315789473
AATS6pe,6.1282499999999995
AATS6se,7.767381157894735
AATS7dv,0.9130434782608695
AATS7pe,5.621760869565217
AATS7se,7.293915826086958
AATS8dv,0.0
AATS8pe,5.368
AATS8se,7.113861818181817
AATSC0Z,7.382400000000001
AATSC0c,0.03495034213270118
AATSC0d,0.6976
AATSC0i,1.369863228635759
AATSC0m,34.9477963104
AATSC0p,0.23750816986775994
AATSC0s,2.7050666666666667
AATSC0v,49.21417552203347
AATSC1Z,-0.37932307692307715
AATSC1c,-0.017597064772760792
AATSC1d,0.3208615384615383
AATSC1i,0.2601973703516858
AATSC1m,-1.580224876553846
AATSC1p,0.043061195202763046
AATSC1s,-0.4590837606837607
AATSC1v,5.476163293090715
AATSC2Z,0.9346731707317074
AATSC2c,0.0008835303453782117
AATSC2d,0.011668292682926882
AATSC2i,0.0047956512873860106
AATSC2m,4.42812873057561
AATSC2p,0.0051940800692887815
AATSC2s,0.02913387533875341
AATSC2v,4.147021172211139
AATSC3Z,-0.42624615384615416
AATSC3c,-0.0018591779965070412
AATSC3d,-0.1391384615384615
AATSC3i,-0.13785576985502543
AATSC3m,-1.9932938619384615
AATSC3p,-0.02169914609048692
AATSC3s,-0.3472888888888889
AATSC3v,-3.1562122782526436
AATSC4Z,-1.0038814814814818
AATSC4c,-0.000304673014030844
AATSC4d,-0.26130370370370365
AATSC4i,-0.4508865318535411
AATSC4m,-4.981616856325924
AATSC4p,-0.07819522833554148
AATSC4s,0.05501563786008234
AATSC4v,-14.102298002666638
AATSC5Z,-1.2439384615384614
AATSC5c,0.006962973828212811
AATSC5d,-0.12221538461538461
AATSC5i,-0.12643640730191355
AATSC5m,-6.022934330399999
AATSC5p,-0.0284852443475677
AATSC5s,0.2564717948717949
AATSC5v,-9.332446313676684
AATSC6Z,-2.0571368421052627
AATSC6c,-0.010499464714210488
AATSC6d,0.04976842105263153
AATSC6i,0.10489078629562439
AATSC6m,-9.507662696715789
AATSC6p,0.012636268301782098
AATSC6s,-0.7127859649122805
AATSC6v,-3.4560643930137505
AATSC7Z,1.6958608695652182
