DLiP-ID,I000TD
AATSC4p,-0.036715522519146004
AATSC4s,0.20356283772390846
AATSC4v,-6.455295803132291
AATSC5Z,0.7781441052729661
AATSC5c,0.004832505590390872
AATSC5d,-0.015832515069200057
AATSC5i,0.27997398224790304
AATSC5m,3.591013358492866
AATSC5p,0.002827201013262042
AATSC5s,-0.3061671495446181
AATSC5v,1.4881912566768236
AATSC6Z,-1.8406967683555229
AATSC6c,-0.013397717961325686
AATSC6d,-0.02038525022831815
AATSC6i,-0.24796725601305555
AATSC6m,-8.510559646328897
AATSC6p,-0.03549744664350553
AATSC6s,-0.42669571691120095
AATSC6v,-4.887858046181952
AATSC7Z,-2.632116737236239
AATSC7c,0.006838982875071446
AATSC7d,0.0980246351961367
AATSC7i,0.1925574410862439
AATSC7m,-11.7138428494681
AATSC7p,-0.009613931564534418
AATSC7s,0.5343241691746041
AATSC7v,-1.6049788299278194
AATSC8Z,0.5973148167141888
AATSC8c,-0.0035854288582113096
AATSC8d,-0.01805165234158649
AATSC8i,-0.2437949846508145
AATSC8m,3.014134175008717
AATSC8p,-0.019896073977811488
AATSC8s,-0.007913354498083397
AATSC8v,2.3329687942338304
ATS0are,279.2621
ATS1are,286.03690000000006
ATS2are,461.48650000000004
ATS3are,566.8310000000001
ATS4are,616.7968
ATS5are,563.0929
ATS6are,467.4759
ATS7are,457.7658
ATS8are,373.4470000000001
ATSC0dv,189.18277627220715
ATSC0pe,7.052375609756096
ATSC0se,5.256314975609755
ATSC1dv,36.17018823304764
ATSC1pe,-0.834216478286734
ATSC1se,-0.7849888042831646
ATSC2dv,0.26235118719750705
ATSC2pe,-0.5524156454491366
ATSC2se,-0.44462688637715697
ATSC3dv,12.896593003870418
ATSC3pe,-1.2242982153480075
ATSC3se,-1.5217479250446164
ATSC4dv,-4.098596514420432
ATSC4pe,1.3655364663890555
ATSC4se,1.0459107364663867
ATSC5dv,-50.52207313401047
ATSC5pe,1.0006981558596084
ATSC5se,1.2268755371802484
ATSC6dv,-44.790167522271425
ATSC6pe,-2.820333372992266
ATSC6se,-2.1704596894705523
ATSC7dv,43.73389590264467
ATSC7pe,0.7986697204045216
ATSC7se,0.9885357477691841
ATSC8dv,39.44122766430917
ATSC8pe,0.5464515764425916
ATSC8se,-0.24747913622843434
AXp-0dv,0.5811412800925477
AXp-1dv,0.29781656689381825
AXp-2dv,0.15810664988249096
AXp-3dv,0.08229354482510277
AXp-4dv,0.042980669014379136
AXp-5dv,0.02341481942597051
AXp-6dv,0.012782655303175797
AXp-7dv,0.006032300152166841
BertzCT,798.2414647024574
ECIndex,581
ETA_eta,20.773330314750716
GATS1dv,0.5550032757820418
GATS1pe,0.7973132306188735
GATS1se,0.8519100624345981
GATS2dv,0.8935731879544883
GATS2pe,0.8865056165735782
GATS2se,0.8948579596054368
GATS3dv,0.8842681728861763
GATS3pe,0.9600002506354482
GATS3se,1.0338397374079085
GATS4dv,1.0243321937067997
GATS4pe,0.9755546440635083
GATS4se,0.9767460075147207
GATS5dv,1.1823324213201674
GATS5pe,1.025524722784696
GATS5se,0.9467224832141627
GATS6dv,1.1067011994997447
GATS6pe,1.1886754732541647
GATS6se,1.1758948676967158
GATS7dv,0.9132657322203468
GATS7pe,0.9918435046908091
GATS7se,0.9365019296766972
GATS8dv,0.8011650271866022
GATS8pe,0.8066394152434794
GATS8se,0.8861485439290349
LogEE_A,4.1557994809892485
LogEE_D,147.12869935456075
MATS1dv,0.18663957666163702
MATS1pe,-0.11547232113645646
MATS1se,-0.14578627768943414
MATS2dv,0.0008361349620417797
MATS2pe,-0.04722864430350173
MATS2se,-0.05100224381656251
MATS3dv,0.032882008019705096
MATS3pe,-0.08373686793330612
MATS3se,-0.13964528206175708
MATS4dv,-0.009869494723125939
MATS4pe,0.08820825180052352
MATS4se,0.09064724028589866
MATS5dv,-0.13191838718414522
MATS5pe,0.07009280321119588
MATS5se,0.11529882720370699
MATS6dv,-0.13671828448231105
MATS6pe,-0.23093540467936396
MATS6se,-0.23844918956495662
MATS7dv,0.1393835483693379
MATS7pe,0.06828207790945955
MATS7se,0.11339292061241871
MATS8dv,0.14737529695383164
MATS8pe,0.05477370413128729
MATS8se,-0.03328228023535716
MAXaaCH,1.4222229326473692
MAXaasC,0.2596647717639231
MAXdsCH,1.0265254157218442
MAXdssC,-0.025846929578891897
MAXsCH3,1.467404991601004
MAXssNH,2.3687714606554793
MAXsssN,1.1650448222345768
MDEC-12,0.8934445342120004
MDEC-13,0.9911209681565191
MDEC-22,2.984814056541257
MDEC-23,11.77899727680529
MDEC-33,7.503002621394232
MDEN-22,1.1052094495921163
MDEN-23,0.8772053214638599
MDEO-11,0.9499142515929966
MDEO-12,0.4968755980518133
MINaaCH,1.266311209815969
MINaasC,-0.2741403626446355
MINdsCH,1.0265254157218442
MINdssC,-0.7108550718394697
MINsCH3,1.467404991601004
MINssNH,2.232387959813555
MINsssN,1.1650448222345768
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.0934873949579833
SM1_Dzi,1.8114296885477446
SM1_Dzm,3.102872079133013
SM1_Dzp,-6.826115709260109
SM1_Dzv,-3.031403398354766
SddssSe,0
SpAD_Dt,437.13349058093706
SpAbs_A,32.1762241126856
SpAbs_D,294.2573987091215
SpMAD_A,1.2375470812571385
SpMAD_D,11.317592258043135
SpMax_A,2.406776358485442
SpMax_D,147.12869935456075
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,152.09
TpiPC10,7.443444232472817
VAdjMat,5.754887502163468
VE1_DzZ,5.026281804707405
VE1_Dzi,5.017730123076217
VE1_Dzm,5.026332693317334
VE1_Dzp,5.0163778872732285
VE1_Dzv,5.024502950065809
VE2_DzZ,0.19331853095028478
VE2_Dzi,0.19298962011831605
VE2_Dzm,0.19332048820451286
VE2_Dzp,0.19293761104897034
VE2_Dzv,0.1932501134640696
VE3_DzZ,2.570191951957709
VE3_Dzi,2.5684891097549927
VE3_Dzm,2.5702020764103954
VE3_Dzp,2.568219581898649
VE3_Dzv,2.5698379786703347
VR1_DzZ,146.85294574569784
VR1_Dzi,148.0963595143316
VR1_Dzm,146.84392739362082
VR1_Dzp,148.16481860851354
VR1_Dzv,147.39039736932415
VR2_DzZ,5.648190220988378
VR2_Dzi,5.696013827474292
VR2_Dzm,5.647843361293108
VR2_Dzp,5.698646869558213
VR2_Dzv,5.668861437281698
VR3_DzZ,5.944943162026189
VR3_Dzi,5.9533745847318915
VR3_Dzm,5.944881749373181
VR3_Dzp,5.95383673840207
VR3_Dzv,5.948596275912391
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03803168607560809
Xch-7dv,0.09654170348976701
Xpc-4dv,1.4124244959613752
Xpc-5dv,1.722769898813642
Xpc-6dv,2.0845894883089113
Zagreb1,128.0
Zagreb2,148.0
fragCpx,79.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,27
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,0
AATS0are,6.8112707317073165
AATS1are,6.810402380952382
AATS2are,6.786566176470589
AATS3are,6.668600000000001
AATS4are,6.853297777777778
AATS5are,6.784251807228915
AATS6are,6.584167605633803
AATS7are,6.7318500000000006
AATS8are,6.438741379310347
AATSC0dv,4.614214055419686
AATSC0pe,0.17200916121356333
AATSC0se,0.12820280428316477
AATSC1dv,0.8611949579297057
AATSC1pe,-0.019862297102065093
AATSC1se,-0.018690209625789635
AATSC2dv,0.003858105694080986
AATSC2pe,-0.008123759491899068
AATSC2se,-0.006538630682017014
AATSC3dv,0.1517246235749461
AATSC3pe,-0.014403508415858912
AATSC3se,-0.017902916765230783
AATSC4dv,-0.045539961271338136
AATSC4pe,0.015172627404322838
AATSC4se,0.011621230405182073
AATSC5dv,-0.6086996763133792
AATSC5pe,0.012056604287465161
AATSC5se,0.014781632978075282
AATSC6dv,-0.6308474298911468
AATSC6pe,-0.0397230052534122
AATSC6se,-0.030569854781275385
AATSC7dv,0.6431455279800686
AATSC7pe,0.011745142947125317
AATSC7se,0.014537290408370354
AATSC8dv,0.6800211666260201
AATSC8pe,0.009421578904182614
AATSC8se,-0.004266881659110937
AETA_eta,0.7989742428750275
ATSC0are,7.535209756097559
ATSC1are,-0.970566091612135
ATSC2are,-0.6460600832837589
ATSC3are,-1.2000446162998213
ATSC4are,1.8396444378346228
ATSC5are,0.5227022010707922
ATSC6are,-3.1697290898274826
ATSC7are,1.451361867935753
ATSC8are,0.4555276621058877
BCUTZ-1h,17.001104252145346
BCUTZ-1l,5.693372935115484
BCUTc-1h,0.4553812601805332
BCUTc-1l,-0.41974923686282506
BCUTd-1h,3.208702975094111
BCUTd-1l,0.9771999226123008
BCUTi-1h,14.637245268352112
BCUTi-1l,10.313220779070242
BCUTm-1h,35.450517752357754
BCUTm-1l,11.705161188253067
BCUTp-1h,2.9352330259581922
BCUTp-1l,0.7508606717074844
BCUTs-1h,7.010448432873239
BCUTs-1l,1.1978941307160154
BCUTv-1h,24.440461899107852
BCUTv-1l,14.70177726963883
BalabanJ,1.826310431187287
Diameter,14
ETA_beta,30.5
GATS1are,0.8428684378760702
GATS2are,0.9178518058845386
GATS3are,0.9602386972897319
GATS4are,0.9830147350879292
GATS5are,1.0782408648628141
GATS6are,1.2029535123316824
GATS7are,0.9683051420084062
GATS8are,0.8145758643325189
HybRatio,0.2
Lipinski,True
LogEE_Dt,218.56674529046853
MATS1are,-0.12573735911976286
MATS2are,-0.05169547222896875
MATS3are,-0.07681870431633325
MATS4are,0.11121923224821625
MATS5are,0.03426610545065066
MATS6are,-0.24291386682566737
MATS7are,0.11613290942957576
MATS8are,0.0427341698480306
MAXssCH2,0.22940314965505038
MINssCH2,0.16124267806040882
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,2.1430073749283425
SM1_Dzse,2.084666250364523
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,21.068281129077576
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,20.26143591170303
SMR_VSA7,40.558245430712866
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,228.34827654933605
SpAD_Dzi,222.32751286078317
SpAD_Dzm,228.3548896640561
SpAD_Dzp,368.9009982808599
SpAD_Dzv,318.44167816425033
SpAbs_Dt,437.13349058093684
SpDiam_A,4.813552716970886
SpDiam_D,223.22713472104033
SpMAD_Dt,16.81282656080527
SpMax_Dt,218.56674529046853
SsssssAs,0
VE1_Dzpe,5.023227347446985
VE1_Dzse,5.023941417443107
VE2_Dzpe,0.19320105182488406
VE2_Dzse,0.19322851605550412
VE3_Dzpe,2.5695840700585575
VE3_Dzse,2.5697262135845667
VMcGowan,263.95000000000005
VR1_Dzpe,147.4119044661636
VR1_Dzse,147.3231897025335
VR2_Dzpe,5.669688633313985
VR2_Dzse,5.6662765270205195
VR3_Dzpe,5.9487421845212705
VR3_Dzse,5.948140187894031
mZagreb1,10.5
mZagreb2,5.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18378560380725753
AATSC1are,-0.023108716466955597
AATSC2are,-0.009500883577702336
AATSC3are,-0.014118171956468487
AATSC4are,0.020440493753718033
AATSC5are,0.006297616880370991
AATSC6are,-0.04464407168771102
AATSC7are,0.02134355688140813
AATSC8are,0.007853925208722202
AETA_beta,1.1730769230769231
BCUTdv-1h,6.024715321205475
BCUTdv-1l,0.6534590716850862
BCUTpe-1h,3.4934722180251736
BCUTpe-1l,2.2401711600285035
BCUTse-1h,3.706281830015105
BCUTse-1l,2.4364146131242155
ETA_alpha,12.314285714285717
ETA_dBeta,-3.5
ETA_eta_B,0.5687705518740245
ETA_eta_F,26.982250690998093
ETA_eta_L,5.690928038007346
ETA_eta_R,47.75558100574881
ETA_psi_1,0.5008715862870428
LabuteASA,158.45439596053617
LogEE_DzZ,114.26134858678465
LogEE_Dzi,111.23342680302804
LogEE_Dzm,114.26488733357021
LogEE_Dzp,183.4137699687995
LogEE_Dzv,158.8710617669304
PEOE_VSA1,15.269181745751139
PEOE_VSA2,30.026101284182655
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,30.416974648431527
PEOE_VSA8,18.332385744839307
PEOE_VSA9,18.71508986212249
SM1_Dzare,2.2632600482605794
SpAD_Dzpe,228.73421579477437
SpAD_Dzse,231.76367436672575
SpAbs_DzZ,225.73071029206403
SpAbs_Dzi,220.65542391750841
SpAbs_Dzm,225.72938252017434
SpAbs_Dzp,373.6536556468591
SpAbs_Dzv,320.7735269322155
SpDiam_Dt,320.9584066790968
SpMAD_DzZ,8.78262602112831
SpMAD_Dzi,8.551058186953199
SpMAD_Dzm,8.782880371694464
SpMAD_Dzp,14.188499933879227
SpMAD_Dzv,12.247756852471166
SpMax_DzZ,114.26134858678465
SpMax_Dzi,111.23342680302804
SpMax_Dzm,114.26488733357021
SpMax_Dzp,183.4137699687995
SpMax_Dzv,158.8710617669304
VE1_Dzare,5.022368810440325
VE2_Dzare,0.1931680311707817
VE3_Dzare,2.5694131420229773
VR1_Dzare,147.501740738859
VR2_Dzare,5.6731438745715
VR3_Dzare,5.949351422357055
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4736263736263737
AETA_dBeta,-0.1346153846153846
AETA_eta_B,0.02187579045669325
AETA_eta_F,1.0377788727306958
AETA_eta_L,0.21888184761566715
AETA_eta_R,1.8367531156057235
BCUTare-1h,3.5478995091381016
BCUTare-1l,2.1895542162712403
ETA_beta_s,17.0
ETA_dPsi_A,0.2131284137129572
ETA_dPsi_B,0.0
ETA_eta_BR,0.7407705518740244
ETA_eta_FL,6.654514972491725
ETA_eta_RL,12.345443010499071
LogEE_Dzpe,114.44953125796135
LogEE_Dzse,115.96201665453076
PEOE_VSA10,11.322616363353173
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,16.1683713982271
SlogP_VSA2,53.10184911017348
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,29.972160625274544
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,225.05328458550014
SpAbs_Dzpe,226.75605514099448
SpAbs_Dzse,229.83936705869695
SpDiam_DzZ,175.25799140049048
SpDiam_Dzi,168.70944137111562
SpDiam_Dzm,175.27613597465836
SpDiam_Dzp,282.92717570000286
SpDiam_Dzv,245.37075564602208
SpMAD_Dzpe,8.797469838260552
SpMAD_Dzse,8.913987475643298
SpMax_Dzpe,114.44953125796135
SpMax_Dzse,115.96201665453076
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.02849117507207786
AETA_eta_FL,0.25594288355737405
AETA_eta_RL,0.4748247311730412
DetourIndex,2758
EState_VSA1,17.721539188054518
EState_VSA2,40.17277642394175
EState_VSA3,0.0
EState_VSA4,6.199954889820448
EState_VSA5,30.20880847751284
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,16.1683713982271
EState_VSA9,28.55567628707926
ETA_beta_ns,13.5
ETA_shape_p,0.27455529775715387
ETA_shape_x,0.0
ETA_shape_y,0.3573085846867749
GhoseFilter,True
LogEE_Dzare,112.6136907561447
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,222.96412146402884
SpDiam_Dzpe,174.73322826180151
SpDiam_Dzse,177.22141746215874
SpMAD_Dzare,8.655895560980774
SpMax_Dzare,112.6136907561447
TopoPSA(NO),120.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.38177555561673
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5192307692307693
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02637362637362628
FilterItLogS,-3.2943496543130735
SpDiam_Dzare,171.76460126419263
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7094076655052265
ETA_epsilon_2,0.9456043956043951
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.6425655976676385
ETA_epsilon_5,0.8595238095238092
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.27256556024206846
ETA_dEpsilon_B,0.06684206783758795
ETA_dEpsilon_C,-0.2057234924044805
ETA_dEpsilon_D,0.08608058608058589
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"0.0,0.8934445342120004,0.9911209681565191,0.0,2.984814056541257,11.77899727680529,0.0,7.503002621394232,0.0,0.0,0.9499142515929966,0.4968755980518133,0.0,0.0,0.0,0.0,1.1052094495921163,0.8772053214638599,0.0"
APolDescriptor,49.89189499999999
BCUTDescriptor,"11.996938733724354,34.96885412930422,-0.38264040358016993,0.2706531011769058,4.565218986639059,10.883258074965863"
BPolDescriptor,25.388105
TPSADescriptor,152.09
ALOGPDescriptor,"0.8996999999999995,0.8094600899999991,96.1571"
XLogPDescriptor,2.546
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,398.04516837999995
ChiPathDescriptor,"19.26722023457211,12.345443010499073,10.986874815204299,8.8951461143461,7.08361179360089,5.18729465210834,3.24290982744871,1.8367259076383442,15.10967328240624,8.041047306133093,5.849946045652166,3.8677966067798306,2.4498981338196093,1.521963262688082,0.7669593181905477,0.3197119080648424"
ChiChainDescriptor,"0.0,0.0,0.0,0.11340230290662862,0.3755992669517864,0.0,0.0,0.0,0.03803168607560809,0.09654170348976701"
AtomCountDescriptor,41
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8321825563706147,0.0,0.5420350197234278,0.0,0.7615627261940411,0.0,0.12582256171609627,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,2,2,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"51.527094723677564,1.9818113355260603,30.414614734716654,12.928360913082397,12.420581227688194"
FractionalPSADescriptor,0.38209231534951066
WienerNumbersDescriptor,"1852.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.311224252537321,6.809659949558537,9.34880572197221,1.412424495961375,1.7227698988136417,1.9354044794193792"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,1,3,0,0,0,5,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,5.9972838388411045"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1114.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"45.15296932910944,34.13736154032606,50.30664230845532,56.83292507724401,58.04621655562608"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8034680414971471,-0.3908141623450791,0.17530813469915554,-0.34409279197102016,0.014222208069022548"
EccentricConnectivityIndexDescriptor,581
AutocorrelationDescriptorPolarizability,"1723.8082876128706,1974.5395799173552,2659.7824953572435,2753.282383950308,2253.976548240372"
