DLiP-ID,I000TD
fr_phenol,1
ExactMolWt,398.04516826
NumHDonors,4
PEOE_VSA10,11.322616363353173
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,16.1683713982271
SlogP_VSA2,53.10184911017348
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,29.972160625274544
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.721539188054518
EState_VSA2,40.17277642394175
EState_VSA3,0.0
EState_VSA4,6.199954889820448
EState_VSA5,30.20880847751284
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,16.1683713982271
EState_VSA9,28.55567628707926
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.38177555561673
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,10.729335555494384
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,383.70800000000014
MaxEStateIndex,12.340274169406564
MinEStateIndex,-0.7108550718394697
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4615384615384615
FpDensityMorgan2,2.1923076923076925
FpDensityMorgan3,2.8846153846153846
MaxPartialCharge,0.27289891259923277
MinPartialCharge,-0.5071187273901986
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.340274169406564
MinAbsEStateIndex,0.025846929578891897
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071187273901986
MinAbsPartialCharge,0.27289891259923277
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,398.0451682600004
MZ,0.8373983739837397
Mi,1.1316152929253063
Mm,0.8098633163502563
Mp,0.7089512925368775
Mv,0.6816455843878612
SZ,34.33333333333333
Si,46.39622700993756
Sm,33.20439597036051
Sp,29.06700299401198
Sv,27.947468959902306
nB,0
nC,15
nF,0
nH,15
nI,0
nN,4
nO,5
nP,0
nS,1
nX,1
ABC,19.505581203364574
AMW,9.70841873804879
IC0,2.0205676547963183
IC1,4.121673115275227
IC2,4.863291943484172
IC3,5.1440181631019
IC4,5.1440181631019
IC5,5.1440181631019
MID,51.52709472367754
Mpe,1.017216642754663
Mse,1.044072975325529
NdO,3
NdS,1
NsF,0
NsI,0
NtN,0
SMR,96.13140000000003
SdO,36.28889546490466
SdS,4.95202876840125
Spe,41.70588235294118
SsF,0
SsI,0
Sse,42.80699198834668
StN,0
fMF,0.3902439024390244
nBr,0
nCl,1
AMID,1.9818113355260594
BIC0,0.35801189591915694
BIC1,0.7302937879144905
BIC2,0.8616966449810074
BIC3,0.9114367889850901
BIC4,0.9114367889850901
BIC5,0.9114367889850901
CIC0,3.3369843498217655
CIC1,1.2358788893428567
CIC2,0.49426006113391185
CIC3,0.21353384151618382
CIC4,0.21353384151618382
CIC5,0.21353384151618382
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.625
GGI4,1.8488888888888892
GGI5,0.7222222222222223
GGI6,0.4669387755102041
GGI7,0.3489583333333333
GGI8,0.31670445956160237
GGI9,0.25000000000000006
JGI1,0.2037037037037037
JGI2,0.10210210210210213
JGI3,0.06402439024390244
JGI4,0.04996996996996998
JGI5,0.024074074074074074
JGI6,0.017959183673469388
JGI7,0.013958333333333333
JGI8,0.012668178382464096
JGI9,0.009615384615384616
MIC0,26.243560560582853
MIC1,45.40840915223214
MIC2,49.878889086496244
MIC3,51.90041034867416
MIC4,51.90041034867416
MIC5,51.90041034867416
MPC2,37
MPC3,47
MPC4,57
MPC5,65
MPC6,60
MPC7,53
MPC8,52
MPC9,54
Mare,1.0297560975609756
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16602341973015355
RPCG,0.09596680574503533
SIC0,0.37714382483914977
SIC1,0.7693202253048486
SIC2,0.9077451678102478
SIC3,0.9601433935998899
SIC4,0.9601433935998899
SIC5,0.9601433935998899
SaaN,0
SaaO,0
SaaS,0
Sare,42.22
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.777306787093134
SsLi,0
SsOH,9.670111676317068
SsSH,0
SssO,4.892974621297444
SssS,0
StCH,0
StsC,0
TIC0,82.84327384664905
TIC1,168.9885977262843
TIC2,199.39496968285104
TIC3,210.9047446871779
TIC4,210.9047446871779
TIC5,210.9047446871779
Vabc,332.94991748073573
WPol,41
apol,48.54189499999998
bpol,23.408105
nRot,6
ABCGG,16.307614873050138
ATS0Z,1616.0
ATS0d,143.0
ATS0i,6723.3860369832355
ATS0m,6528.373076000001
ATS0p,69.721113572735
ATS0s,283.21345831428135
ATS0v,9974.968465592154
ATS1Z,1320.0
ATS1d,174.0
ATS1i,6396.77815134895
ATS1m,5116.276591000001
ATS1p,76.250712296
ATS1s,162.59773662551441
ATS1v,11535.198367175
ATS2Z,1979.0
ATS2d,256.0
ATS2i,10781.258025764895
ATS2m,7607.099144999999
ATS2p,109.41621491424497
ATS2s,265.6882716049383
ATS2v,16293.617305023137
ATS3Z,2313.0
ATS3d,275.0
ATS3i,13405.493239859803
ATS3m,8749.170424000002
ATS3p,131.931124393943
ATS3s,349.1039094650206
ATS3v,18944.13041830796
ATS4Z,2407.0
ATS4d,243.0
ATS4i,14740.231976979092
ATS4m,9021.421367
ATS4p,121.77715835164099
ATS4s,465.12139917695464
ATS4v,17347.56503056959
ATS5Z,2029.0
ATS5d,218.0
ATS5i,14054.456687282947
ATS5m,7578.075270999999
ATS5p,101.87025591703699
ATS5s,348.4969135802469
ATS5v,14557.707381706628
ATS6Z,1589.0
ATS6d,198.0
ATS6i,11628.609568229153
ATS6m,5815.464773
ATS6p,94.032676610792
ATS6s,266.0185185185186
ATS6v,13255.238568285191
ATS7Z,1526.0
ATS7d,186.0
ATS7i,11217.720980857599
ATS7m,5552.648601000002
ATS7p,90.00443032564098
ATS7s,352.90740740740733
ATS7v,12536.351344821198
ATS8Z,1359.0
ATS8d,178.0
ATS8i,9208.468989233208
ATS8m,5104.263169
ATS8p,82.21623133048998
ATS8s,223.795267489712
ATS8v,11772.623523695367
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.17743087440057137
JGI10,0.008449089257170065
JGT10,0.5065244093555739
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,5.9972838388411045
MAXdO,12.340274169406564
MAXdS,4.95202876840125
MID_C,30.81978735631923
MID_N,8.210290613844094
MID_O,8.964180456541197
MID_X,1.7606778690281812
MID_h,20.707307367358315
MINdO,11.923144146100945
MINdS,4.95202876840125
MPC10,55
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.6937321388027
MWC04,6.561030665896573
MWC05,7.415175109613295
MWC06,8.286269452783065
MWC07,9.147507062804614
MWC08,10.019891860406231
MWC09,10.884310555528323
MWC10,11.757368561854895
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.053599999999999426
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.816735880594968
SRW07,0.0
SRW08,8.42222295382501
SRW09,0.0
SRW10,10.082679216321155
SaaCH,3.956821533483413
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.09251162249313238
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.0265254157218442
SdssC,-2.3390265968944126
SdssS,0
SsCH3,1.467404991601004
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.954889421728797
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1650448222345768
SsssP,0
VE1_A,3.915102149416116
VE1_D,5.026046220999094
VE2_A,0.15058085190061984
VE2_D,0.1933094700384267
VE3_A,2.3203528659347006
VE3_D,2.5701450804852
VR1_A,315.3363201433094
VR1_D,148.17512684630032
VR2_A,12.1283200055119
VR2_D,5.69904334024232
VR3_A,6.70915119727959
VR3_D,5.953906308758339
WPath,1852
Xc-3d,1.8321825563706147
Xc-4d,0.0
Xc-5d,0.5420350197234278
Xc-6d,0.0
Xp-0d,19.26722023457211
Xp-1d,12.345443010499073
Xp-2d,10.986874815204299
Xp-3d,8.8951461143461
Xp-4d,7.083611793600889
Xp-5d,5.187294652108346
Xp-6d,3.242909827448711
Xp-7d,1.836725907638345
ZMIC0,84.01857419038612
ZMIC1,41.126661514281196
ZMIC2,31.77091512661499
ZMIC3,27.682111475390627
ZMIC4,27.682111475390627
ZMIC5,27.682111475390627
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,4.085976312551584
piPC3,4.55650501400681
piPC4,4.961970122114975
piPC5,5.276518999086624
piPC6,5.272999558563747
piPC7,5.310585553650231
piPC8,5.289055860900305
piPC9,5.5097678192712
AATS0Z,39.41463414634146
AATS0d,3.4878048780487805
AATS0i,163.98502529227403
AATS0m,159.22861160975611
AATS0p,1.7005149651886586
AATS0s,6.90764532473857
AATS0v,243.29191379493057
AATS1Z,31.428571428571427
AATS1d,4.142857142857143
AATS1i,152.30424169878452
AATS1m,121.81610930952382
AATS1p,1.815493149904762
AATS1s,3.871374681559867
AATS1v,274.64758017083335
AATS2Z,29.102941176470587
AATS2d,3.764705882352941
AATS2i,158.5479121436014
AATS2m,111.8691050735294
AATS2p,1.6090619840330143
AATS2s,3.907180464778504
AATS2v,239.61201919151674
AATS3Z,27.211764705882352
AATS3d,3.235294117647059
AATS3i,157.7116851748212
AATS3m,102.9314167529412
AATS3p,1.5521308752228589
AATS3s,4.107104817235537
AATS3v,222.87212256832893
AATS4Z,26.744444444444444
AATS4d,2.7
AATS4i,163.78035529976768
AATS4m,100.2380151888889
AATS4p,1.3530795372404554
AATS4s,5.168015546410607
AATS4v,192.75072256188432
AATS5Z,24.44578313253012
AATS5d,2.6265060240963853
AATS5i,169.33080346124032
AATS5m,91.30211169879517
AATS5p,1.2273524809281564
AATS5s,4.198757994942733
AATS5v,175.3940648398389
AATS6Z,22.380281690140844
AATS6d,2.788732394366197
AATS6i,163.78323335534017
AATS6m,81.90795454929577
AATS6p,1.3244038959266478
AATS6s,3.7467396974439238
AATS6v,186.69350096176325
AATS7Z,22.441176470588236
AATS7d,2.735294117647059
AATS7i,164.96648501261174
AATS7m,81.65659707352944
AATS7p,1.3235945636123674
AATS7s,5.189814814814814
AATS7v,184.35810801207643
AATS8Z,23.43103448275862
AATS8d,3.0689655172413794
AATS8i,158.7667067109174
AATS8m,88.00453739655173
AATS8p,1.417521229836034
AATS8s,3.8585390946502067
AATS8v,202.97626764992012
AMID_C,1.185376436781509
AMID_N,0.3157804082247729
AMID_O,0.34477617140543065
AMID_X,0.06771837957800697
AMID_h,0.7964348987445505
ATS0dv,416.04938271604937
ATS0pe,282.91389999999996
ATS0se,342.269298
ATS1dv,378.77777777777777
ATS1pe,291.6441
ATS1se,345.00962
ATS2dv,524.6666666666667
ATS2pe,468.59280000000007
ATS2se,561.65942
ATS3dv,584.1111111111111
ATS3pe,577.1336999999997
ATS3se,697.7366900000001
ATS4dv,557.2222222222222
ATS4pe,623.3283
ATS4se,756.84172
ATS5dv,414.66666666666663
ATS5pe,568.2511000000001
ATS5se,694.805878
ATS6dv,346.44444444444446
ATS6pe,474.1281
ATS6se,580.33799
ATS7dv,427.0
ATS7pe,462.11030000000005
ATS7se,565.721644
ATS8dv,362.7777777777777
ATS8pe,379.7326
ATS8se,464.17201200000005
ATSC0Z,580.9756097560976
ATSC0c,1.4890097258131205
ATSC0d,26.878048780487806
ATSC0i,66.34253104081483
ATSC0m,2648.96339004878
ATSC0p,12.250002104661219
ATSC0s,111.21705681391522
ATSC0v,1906.8576411240015
ATSC1Z,-11.340868530636524
ATSC1c,-0.7983577840546664
ATSC1d,8.539559785841767
ATSC1i,-4.412632554356774
ATSC1m,-45.884809488994705
ATSC1p,0.08723430668472748
ATSC1s,-9.691922557002007
ATSC1v,42.032572872291794
ATSC2Z,52.942891136228454
ATSC2c,0.1474880029633256
ATSC2d,-0.7489589530041643
ATSC2i,2.2625147394776683
ATSC2m,246.80832755324212
ATSC2p,1.6839442454781022
ATSC2s,-0.9323003015402669
ATSC2v,310.2910173788926
ATSC3Z,-83.26650803093396
ATSC3c,-0.5470058437249207
ATSC3d,-9.332540154669841
ATSC3i,-25.919772930223633
ATSC3m,-370.6804981499108
ATSC3p,-1.7115877597939173
ATSC3s,-10.978286620749714
ATSC3v,-240.64175721046
ATSC4Z,-28.848899464604386
ATSC4c,0.586160673531206
ATSC4d,-6.976204640095182
ATSC4i,-16.080797827644332
ATSC4m,-147.0236660339084
ATSC4p,-3.3043970267231404
ATSC4s,18.32065539515176
ATSC4v,-580.9766222819062
ATSC5Z,64.58596073765618
ATSC5c,0.40109796400244235
ATSC5d,-1.3140987507436048
ATSC5i,23.23784052657595
ATSC5m,298.0541087549079
ATSC5p,0.2346576841007495
ATSC5s,-25.411873412203303
ATSC5v,123.51987430417637
ATSC6Z,-130.68947055324213
ATSC6c,-0.9512379752541237
ATSC6d,-1.4473527662105887
ATSC6i,-17.605675176926944
ATSC6m,-604.2497348893517
ATSC6p,-2.5203187116888923
ATSC6s,-30.29539590069527
ATSC6v,-347.0379212789186
ATSC7Z,-178.98393813206425
ATSC7c,0.4650508355048584
ATSC7d,6.665675193337296
ATSC7i,13.093905993864585
ATSC7m,-796.5413137638309
ATSC7p,-0.6537473463883404
ATSC7s,36.33404350387308
ATSC7v,-109.13856043509172
ATSC8Z,34.644259369422954
ATSC8c,-0.20795487377625596
ATSC8d,-1.0469958358120164
ATSC8i,-14.140109109747241
ATSC8m,174.8197821505056
ATSC8p,-1.1539722907130663
ATSC8s,-0.45897456088883704
ATSC8v,135.31219006556216
AXp-0d,0.7410469320989274
AXp-1d,0.4572386300184842
AXp-2d,0.29694256257308915
AXp-3d,0.18925842796481063
AXp-4d,0.12427389111580507
AXp-5d,0.07980453310935916
AXp-6d,0.05404849712414518
AXp-7d,0.034655205804497075
GATS1Z,0.560633321338611
GATS1c,1.523620255493001
GATS1d,0.7972517500648172
GATS1i,1.2551494321317878
GATS1m,0.5641093045407354
GATS1p,0.785997803956886
GATS1s,0.658140011078832
GATS1v,0.814085400271074
GATS2Z,0.639391020891984
GATS2c,0.9420953634258433
GATS2d,1.148980463328707
GATS2i,1.0791654084680151
GATS2m,0.6430249840989077
GATS2p,0.7489552313724872
GATS2s,0.6482652131798805
GATS2v,0.781587936561882
GATS3Z,0.9533659307551736
GATS3c,1.1699063007934432
GATS3d,1.278103982064695
GATS3i,1.2271532318686276
GATS3m,0.9513330014063283
GATS3p,1.0260931799511024
GATS3s,0.9667991176083098
GATS3v,1.000912036200932
GATS4Z,0.9902882731598096
GATS4c,0.89083565376671
GATS4d,1.0748134704577534
GATS4i,1.1266716910776073
GATS4m,0.9839416902191829
GATS4p,1.1282553598490184
GATS4s,1.1912970979855226
GATS4v,1.0649564336166182
GATS5Z,0.9074888976561156
GATS5c,0.965364935720403
GATS5d,0.9323683117223887
GATS5i,0.8096694454962774
GATS5m,0.9064458161060105
GATS5p,0.908601326774987
GATS5s,1.2130463313636284
GATS5v,0.904833512746411
GATS6Z,1.0506853040999988
GATS6c,1.4174888826365546
GATS6d,0.9851486413946473
GATS6i,1.1375175692053303
GATS6m,1.0549528817460818
GATS6p,1.04150817944778
GATS6s,1.1092746999691647
GATS6v,1.0656340851338697
GATS7Z,1.1932261569615252
GATS7c,0.7860712629303116
GATS7d,0.7988149887904344
GATS7i,0.8759198677275903
GATS7m,1.178024750322807
GATS7p,1.0794568709828702
GATS7s,0.9960735522031176
GATS7v,1.0037832919989291
GATS8Z,0.7947392802339384
GATS8c,1.040411255023791
GATS8d,1.1289817885975342
GATS8i,1.1110515005866866
GATS8m,0.7959369769620692
GATS8p,0.9870579654609825
GATS8s,0.895190368894068
GATS8v,0.9563271539287069
MATS1Z,-0.01905561552916716
MATS1c,-0.5234010576802043
MATS1d,0.3101503759398499
MATS1i,-0.06492923629701527
MATS1m,-0.01690937450975726
MATS1p,0.0069516150817890195
MATS1s,-0.08506934787845644
MATS1v,0.021518018148186005
MATS2Z,0.054944559687855006
MATS2c,0.0597219672110899
MATS2d,-0.0168010035230063
MATS2i,0.02056242469801853
MATS2m,0.05617703284866831
MATS2p,0.08288319592150169
MATS2s,-0.005054280851678151
MATS2v,0.09811284651349551
MATS3Z,-0.06913172321825456
MATS3c,-0.17719822307899888
MATS3d,-0.1674815842852568
MATS3i,-0.1884534477562808
MATS3m,-0.06749765934518112
MATS3p,-0.06739504066730727
MATS3s,-0.04761327976388575
MATS3v,-0.060872011028531375
MATS4Z,-0.022621046739434637
MATS4c,0.17933311424779833
MATS4d,-0.11823956442831217
MATS4i,-0.11042232898292975
MATS4m,-0.025284399214991878
MATS4p,-0.12288458486976049
MATS4s,0.0750431326432656
MATS4v,-0.13879752857293287
MATS5Z,0.05491436779865054
MATS5c,0.13306342179721434
MATS5d,-0.02415105066363457
MATS5i,0.17302525381646996
MATS5m,0.05558081634925738
MATS5p,0.009462467071710714
MATS5s,-0.11286805721115575
MATS5v,0.03199811050802085
MATS6Z,-0.12989971736379655
MATS6c,-0.3689072185975058
MATS6d,-0.031095830883668612
MATS6i,-0.15324494463861518
MATS6m,-0.131724336701029
MATS6p,-0.11880776019050134
MATS6s,-0.15730073151126908
MATS6v,-0.10509551188904304
MATS7Z,-0.18575097545315356
MATS7c,0.18831193176042488
MATS7d,0.14952759688267314
MATS7i,0.1190014152411366
MATS7m,-0.1813039616298163
MATS7p,-0.032177234810100645
MATS7s,0.19697779786434502
MATS7v,-0.03450920016674774
MATS8Z,0.042153073337386715
MATS8c,-0.0987250658194246
MATS8d,-0.02753614118530571
MATS8i,-0.15066646107508272
MATS8m,0.046652023066684103
MATS8p,-0.06659093003583046
MATS8s,-0.0029172461825192368
MATS8v,0.05016196201579313
MAXsCl,5.777306787093134
MAXsOH,9.670111676317068
MAXssO,4.892974621297444
MINsCl,5.777306787093134
MINsOH,9.670111676317068
MINssO,4.892974621297444
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.1762241126856
SpAD_D,294.2573987091215
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3906458277154592
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,533
TMWC10,127.62509781205137
TSRW10,60.642177215015394
VE1_Dt,5.031607936717561
VE2_Dt,0.19352338218144463
VE3_Dt,2.571251047383278
VR1_Dt,147.0063145230341
VR2_Dt,5.654089020116696
VR3_Dt,5.9459869868226
Xc-3dv,0.761562726194041
Xc-4dv,0.0
Xc-5dv,0.12582256171609627
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.11340230290662862
Xch-7d,0.3755992669517864
Xp-0dv,15.10967328240624
Xp-1dv,8.041047306133093
Xp-2dv,5.849946045652166
Xp-3dv,3.86779660677983
Xp-4dv,2.4498981338196106
Xp-5dv,1.521963262688083
Xp-6dv,0.7669593181905479
Xp-7dv,0.31971190806484256
Xpc-4d,4.311224252537322
Xpc-5d,6.80965994955854
Xpc-6d,10.095979347741864
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.767050658006286
AATS0dv,10.147545919903642
AATS0pe,6.9003390243902425
AATS0se,8.348031658536586
AATS1dv,9.018518518518519
AATS1pe,6.943907142857142
AATS1se,8.214514761904761
AATS2dv,7.715686274509805
AATS2pe,6.891070588235295
AATS2se,8.259697352941176
AATS3dv,6.871895424836601
AATS3pe,6.789808235294115
AATS3se,8.208666941176471
AATS4dv,6.1913580246913575
AATS4pe,6.92587
AATS4se,8.409352444444444
AATS5dv,4.995983935742972
AATS5pe,6.846398795180724
AATS5se,8.371155156626505
AATS6dv,4.879499217527386
AATS6pe,6.677860563380282
AATS6se,8.173774507042253
AATS7dv,6.279411764705882
AATS7pe,6.795739705882354
AATS7se,8.31943594117647
AATS8dv,6.25478927203065
AATS8pe,6.547113793103448
AATS8se,8.002965724137932
AATSC0Z,14.170136823319453
AATSC0c,0.036317310385685864
AATSC0d,0.6555621653777514
AATSC0i,1.6181105131906057
AATSC0m,64.60886317192147
AATSC0p,0.2987805391380785
AATSC0s,2.7126111418028103
AATSC0v,46.508722954243936
AATSC1Z,-0.2700206793008696
AATSC1c,-0.01900851866796825
AATSC1d,0.20332285204385162
AATSC1i,-0.10506267986563748
AATSC1m,-1.0924954640236835
AATSC1p,0.002077007302017321
AATSC1s,-0.23076006088100018
AATSC1v,1.0007755445783761
AATSC2Z,0.7785719284739478
AATSC2c,0.002168941220048906
AATSC2d,-0.011014102250061239
AATSC2i,0.03327227558055395
AATSC2m,3.629534228724149
AATSC2p,0.024763885962913266
AATSC2s,-0.013710298552062749
AATSC2v,4.563103196748421
AATSC3Z,-0.9796059768345172
AATSC3c,-0.006435362867352008
AATSC3d,-0.10979459005493931
AATSC3i,-0.30493850506145453
AATSC3m,-4.360947037057774
AATSC3p,-0.020136326585810792
AATSC3s,-0.12915631318529075
AATSC3v,-2.8310794965936474
AATSC4Z,-0.3205433273844932
AATSC4c,0.006512896372568956
AATSC4d,-0.07751338488994647
AATSC4i,-0.17867553141827036
AATSC4m,-1.6335962892656488
