DLiP-ID,T0038J
AATSC5c,0.0022670126535925495
AATSC5d,-0.08187134502923978
AATSC5i,-0.10114830787468698
AATSC5m,1.9705456812966666
AATSC5p,-0.005078429413909128
AATSC5s,0.09158083598076312
AATSC5v,1.412887997538923
AATSC6Z,-1.4471357170319108
AATSC6c,-0.0020277051721555406
AATSC6d,-0.048552754435107384
AATSC6i,-0.009218018303363355
AATSC6m,-6.869917340583292
AATSC6p,-0.034353782336658194
AATSC6s,-0.2259570494864612
AATSC6v,-8.245315289475919
AATSC7Z,0.1815353916643632
AATSC7c,0.001142579360370874
AATSC7d,0.014692378328741979
AATSC7i,-0.05778989965416549
AATSC7m,0.8340886310446403
AATSC7p,-0.005823673900843247
AATSC7s,-0.07661865588886663
AATSC7v,-0.4708278211797714
AATSC8Z,0.6971537984248253
AATSC8c,-0.0004973209032913036
AATSC8d,-0.001100110011001094
AATSC8i,0.033453658697271245
AATSC8m,3.3216391144266693
AATSC8p,0.020149234448468247
AATSC8s,0.022340036771843257
AATSC8v,4.769843764304593
ATS0are,329.0145
ATS1are,347.129
ATS2are,562.9928
ATS3are,686.8149999999999
ATS4are,788.3599
ATS5are,722.422
ATS6are,761.3767
ATS7are,742.695
ATS8are,624.0630000000001
ATSC0dv,220.03921568627453
ATSC0pe,6.906192156862742
ATSC0se,4.662960156862745
ATSC1dv,59.15532487504804
ATSC1pe,-0.3447291041906947
ATSC1se,-0.4596175747789334
ATSC2dv,12.169165705497871
ATSC2pe,1.8913720492118435
ATSC2se,1.781400598231445
ATSC3dv,-62.27912341407152
ATSC3pe,-0.6577735870818899
ATSC3se,-0.3785989204152253
ATSC4dv,-80.76201460976547
ATSC4pe,-4.256822106881966
ATSC4se,-3.014221793156482
ATSC5dv,-15.087658592848907
ATSC5pe,0.076590080738177
ATSC5se,-0.2603085859284891
ATSC6dv,-69.30718954248366
ATSC6pe,-2.7045581699346375
ATSC6se,-1.6835346405228793
ATSC7dv,24.436370626682056
ATSC7pe,0.533800961168779
ATSC7se,0.1856627650903555
ATSC8dv,14.530180699730874
ATSC8pe,0.9262704344482867
ATSC8se,0.6524934148404491
AXp-0dv,0.5506257530387939
AXp-1dv,0.2848734324892867
AXp-2dv,0.15503589247552937
AXp-3dv,0.08011536296034857
AXp-4dv,0.04177913918620875
AXp-5dv,0.022528122524895094
AXp-6dv,0.011991591196504149
AXp-7dv,0.006352462689293029
BertzCT,1009.4200126837316
ECIndex,782
ETA_eta,21.513798138347134
GATS1dv,0.5123443505513091
GATS1pe,0.7630764841884513
GATS1se,0.8366735593818522
GATS2dv,0.8877910085256119
GATS2pe,0.6977349820301104
GATS2se,0.6261627796081549
GATS3dv,1.0288570070694467
GATS3pe,0.907113345789081
GATS3se,0.9241969421883198
GATS4dv,1.1847228370539435
GATS4pe,1.3860428450856805
GATS4se,1.4539251748296422
GATS5dv,0.9547739871868228
GATS5pe,0.8722244998662754
GATS5se,0.8688267215842225
GATS6dv,1.06646383379586
GATS6pe,1.1576019993586726
GATS6se,1.167917356708531
GATS7dv,0.9126847941837978
GATS7pe,0.9351650816214713
GATS7se,0.9521267127032236
GATS8dv,0.9719239612430322
GATS8pe,0.933862039540914
GATS8se,0.9312042502531498
LogEE_A,4.309603072790237
LogEE_D,190.5669984060306
MATS1dv,0.25869501619124147
MATS1pe,-0.048032323922511035
MATS1se,-0.09484822955272179
MATS2dv,0.032796873251461994
MATS2pe,0.1624089780740528
MATS2se,0.22655393722748285
MATS3dv,-0.1336561120022179
MATS3pe,-0.044976348464650144
MATS3se,-0.03834105750749061
MATS4dv,-0.1509577960342875
MATS4pe,-0.25351013955905216
MATS4se,-0.26586550430039013
MATS5dv,-0.030675177517845587
MATS5pe,0.004961342330170093
MATS5se,-0.024974230350623874
MATS6dv,-0.13498994322376962
MATS6pe,-0.1678343625859892
MATS6se,-0.154733221315752
MATS7dv,0.046808143979285094
MATS7pe,0.03257808104018336
MATS7se,0.016782162242130087
MATS8dv,0.03334415601602933
MATS8pe,0.06772483356977033
MATS8se,0.070658307546402
MAXaaCH,1.7990015839416438
MAXaasC,0.8234257065911523
MAXdssC,-0.48589629874643436
MAXsCH3,1.5904568692627037
MAXssNH,2.992693212704937
MAXsssN,1.3198325733303082
MDEC-11,0.4999999999999999
MDEC-12,2.328087212115212
MDEC-13,2.172708708941156
MDEC-22,11.701808714727676
MDEC-23,21.48071007678339
MDEC-33,7.081323178083674
MDEN-22,1.5430818442170524
MDEN-23,0.33934584800270473
MDEO-11,0.5129927840030091
MDEO-12,0.5952753944880748
MINaaCH,1.360938425335903
MINaasC,0.38246104218042065
MINdssC,-1.0162938181981283
MINsCH3,1.5904568692627037
MINssNH,2.992693212704937
MINsssN,1.3198325733303082
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,575.511515530211
SpAbs_A,38.37871538941582
SpAbs_D,381.13399681206135
SpMAD_A,1.2792905129805272
SpMAD_D,12.704466560402041
SpMax_A,2.3747751478800696
SpMax_D,190.5669984060306
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.54
TpiPC10,8.405928125381566
VAdjMat,6.0
VE1_DzZ,5.3976240360961425
VE1_Dzi,5.396149863658552
VE1_Dzm,5.397603934709179
VE1_Dzp,5.365067838243728
VE1_Dzv,5.379611644275275
VE2_DzZ,0.17992080120320475
VE2_Dzi,0.17987166212195174
VE2_Dzm,0.1799201311569726
VE2_Dzp,0.17883559460812426
VE2_Dzv,0.17932038814250914
VE3_DzZ,2.7845711520973477
VE3_Dzi,2.7842979997299833
VE3_Dzm,2.784567427972759
VE3_Dzp,2.7785213092642547
VE3_Dzv,2.7812284751573895
VR1_DzZ,187.0287864140279
VR1_Dzi,187.27186520484594
VR1_Dzm,187.0313553149538
VR1_Dzp,190.7135425814583
VR1_Dzv,189.0648013115916
VR2_DzZ,6.2342928804675966
VR2_Dzi,6.242395506828198
VR2_Dzm,6.23437851049846
VR2_Dzp,6.357118086048611
VR2_Dzv,6.30216004371972
VR3_DzZ,6.3298748317183815
VR3_Dzi,6.331173674367676
VR3_Dzm,6.32988856694777
VR3_Dzp,6.349384813862931
VR3_Dzv,6.34070210904579
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0692896441944421
Xch-7dv,0.06007135186528801
Xpc-4dv,1.3401954552669157
Xpc-5dv,1.4173398026620843
Xpc-6dv,1.7548247095341305
Zagreb1,150.0
Zagreb2,171.0
fragCpx,154.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,32
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.451264705882353
AATS1are,6.549603773584906
AATS2are,6.546427906976744
AATS3are,6.359398148148148
AATS4are,6.3577411290322585
AATS5are,6.337035087719299
AATS6are,6.398123529411765
AATS7are,6.1379752066115705
AATS8are,6.178841584158417
AATSC0dv,4.314494425221069
AATSC0pe,0.13541553248750474
AATSC0se,0.09143059131103422
AATSC1dv,1.1161382051895856
AATSC1pe,-0.006504322720579145
AATSC1se,-0.008672029712810064
AATSC2dv,0.14150192680811477
AATSC2pe,0.021992698246649345
AATSC2se,0.020713960444551684
AATSC3dv,-0.5766585501302919
AATSC3pe,-0.006090496176684166
AATSC3se,-0.003505545559400234
AATSC4dv,-0.6513065694335926
AATSC4pe,-0.03432921053937069
AATSC4se,-0.024308240267390983
AATSC5dv,-0.13234788239341147
AATSC5pe,0.0006718428134927807
AATSC5se,-0.0022834086484955184
AATSC6dv,-0.5824133574998627
AATSC6pe,-0.02272737957928267
AATSC6se,-0.01414734992036033
AATSC7dv,0.2019534762535707
AATSC7pe,0.004411578191477512
AATSC7se,0.0015344030172756654
AATSC8dv,0.14386317524486014
AATSC8pe,0.009170994400478086
AATSC8se,0.0064603308400044464
AETA_eta,0.7171266046115712
ATSC0are,7.508568627450977
ATSC1are,-0.5353654363706237
ATSC2are,2.278047020376782
ATSC3are,-0.6259296424452118
ATSC4are,-4.703325682429831
ATSC5are,-0.18320242214532784
ATSC6are,-2.822352287581695
ATSC7are,0.5696803152633552
ATSC8are,0.9094719338715848
BCUTZ-1h,8.031064663102025
BCUTZ-1l,5.693495264937826
BCUTc-1h,0.5013753641175025
BCUTc-1l,-0.44832236597774294
BCUTd-1h,3.2075533118839266
BCUTd-1l,0.9726896312861559
BCUTi-1h,14.557927891110815
BCUTi-1l,10.953901058830901
BCUTm-1h,16.016059080562915
BCUTm-1l,11.704802020102655
BCUTp-1h,1.9882338088069105
BCUTp-1l,0.7396800891035623
BCUTs-1h,7.009377472990128
BCUTs-1l,1.2546084851577106
BCUTv-1h,20.893718661155305
BCUTv-1l,14.69976408874658
BalabanJ,1.4923879353730842
Diameter,16
ETA_beta,42.0
GATS1are,0.7997655262373569
GATS2are,0.6924995282787119
GATS3are,0.9066246899330408
GATS4are,1.3999650789016336
GATS5are,0.8872348866509993
GATS6are,1.1597142610925557
GATS7are,0.9256256833736349
GATS8are,0.9323539427691193
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,287.75575776510556
MATS1are,-0.06861000979470405
MATS2are,0.179919093498348
MATS3are,-0.039365410556363556
MATS4are,-0.2576299735819426
MATS5are,-0.010915393118807595
MATS6are,-0.16109322719626748
MATS7are,0.03197855711846237
MATS8are,0.06116189729732688
MAXssCH2,0.2053853300579489
MAXsssCH,-0.9206826866549089
MINssCH2,0.2053853300579489
MINsssCH,-0.9206826866549089
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.41213256936071
SMR_VSA7,66.87950469207043
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,297.43827447233105
SpAD_Dzi,293.20500691290306
SpAD_Dzm,297.5087606299628
SpAD_Dzp,427.5951590430803
SpAD_Dzv,373.78048404227854
SpAbs_Dt,575.511515530211
SpDiam_A,4.74955029576014
SpDiam_D,286.7363319232804
SpMAD_Dt,19.183717184340367
SpMax_Dt,287.75575776510556
SsssssAs,0
VE1_Dzpe,5.397957884448413
VE1_Dzse,5.397569869301279
VE2_Dzpe,0.17993192948161377
VE2_Dzse,0.17991899564337596
VE3_Dzpe,2.7846330011676126
VE3_Dzse,2.7845611167435895
VMcGowan,300.2500000000006
VR1_Dzpe,186.99348174808875
VR1_Dzse,187.03470548165444
VR2_Dzpe,6.2331160582696254
VR2_Dzse,6.234490182721815
VR3_Dzpe,6.3296860479530865
VR3_Dzse,6.329906479113839
mZagreb1,10.0
mZagreb2,6.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1472268358323721
AATSC1are,-0.010101234648502334
AATSC2are,0.02648891884159049
AATSC3are,-0.005795644837455665
AATSC4are,-0.037930045826047025
AATSC5are,-0.0016070387907484898
AATSC6are,-0.02371724611413189
AATSC7are,0.004708101779035993
AATSC8are,0.009004672612589948
AETA_beta,1.4
BCUTdv-1h,6.029273658758482
BCUTdv-1l,0.9949379461146934
BCUTpe-1h,3.504391729946582
BCUTpe-1l,2.242854191651109
BCUTse-1h,3.7171436001151354
BCUTse-1l,2.438869470075911
ETA_alpha,13.833333333333336
ETA_dBeta,2.0
ETA_eta_B,0.47865281659755254
ETA_eta_F,34.47914260039524
ETA_eta_L,5.689601931115683
ETA_eta_R,55.99294073874238
ETA_psi_1,0.5306905370843993
LabuteASA,172.93470719644597
LogEE_DzZ,148.77628009330837
LogEE_Dzi,146.66312961214493
LogEE_Dzm,148.81136575527495
LogEE_Dzp,212.9741372986604
LogEE_Dzv,186.56851332143555
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.392371257240434
PEOE_VSA8,44.670147794816614
PEOE_VSA9,0.0
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,295.2328354608216
SpAD_Dzse,297.763758631608
SpAbs_DzZ,295.89030218411307
SpAbs_Dzi,291.6106657547927
SpAbs_Dzm,295.96501083733165
SpAbs_Dzp,432.8683607455864
SpAbs_Dzv,376.32962769632053
SpDiam_Dt,421.88796906231994
SpMAD_DzZ,9.914609149077702
SpMAD_Dzi,9.773500230430102
SpMAD_Dzm,9.916958687665426
SpMAD_Dzp,14.253171968102675
SpMAD_Dzv,12.459349468075951
SpMax_DzZ,148.77628009330837
SpMax_Dzi,146.66312961214493
SpMax_Dzm,148.81136575527495
SpMax_Dzp,212.9741372986604
SpMax_Dzv,186.56851332143555
VE1_Dzare,5.398769264221888
VE2_Dzare,0.17995897547406292
VE3_Dzare,2.7847833022290045
VR1_Dzare,186.89467986185386
VR2_Dzare,6.229822662061795
VR3_Dzare,6.329157537565866
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111112
AETA_dBeta,0.06666666666666667
AETA_eta_B,0.015955093886585083
AETA_eta_F,1.1493047533465082
AETA_eta_L,0.18965339770385609
AETA_eta_R,1.8664313579580791
BCUTare-1h,3.558095050540576
BCUTare-1l,2.1929715932467193
ETA_beta_s,20.0
ETA_dPsi_A,0.18330946291560068
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975526
ETA_eta_FL,8.745958814659861
ETA_eta_RL,14.435560745775543
LogEE_Dzpe,147.67777788952952
LogEE_Dzse,148.9383891213519
PEOE_VSA10,23.936535515031437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,57.15810284192542
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,61.316053200373425
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,291.54171894356216
SpAbs_Dzpe,293.57669456386884
SpAbs_Dzse,296.23217280532685
SpDiam_DzZ,226.8754463202562
SpDiam_Dzi,223.62274885097537
SpDiam_Dzm,226.9260871252832
SpDiam_Dzp,321.4282934510949
SpDiam_Dzv,282.24739267869717
SpMAD_Dzpe,9.84109451536072
SpMAD_Dzse,9.9254586210536
SpMax_Dzpe,147.67777788952952
SpMax_Dzse,148.9383891213519
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.024555093886585087
AETA_eta_FL,0.29153196048866203
AETA_eta_RL,0.4811853581925181
DetourIndex,4159
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,17.130826102815927
EState_VSA4,11.126902983393991
EState_VSA5,11.22722980561502
EState_VSA6,69.08407709096328
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.14457831325301201
ETA_shape_x,0.0
ETA_shape_y,0.3180722891566265
GhoseFilter,True
LogEE_Dzare,145.83989933528346
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,289.68507116316346
SpDiam_Dzpe,225.26206434308733
SpDiam_Dzse,227.11318852755005
SpMAD_Dzare,9.718057298118739
SpMax_Dzare,145.83989933528346
TopoPSA(NO),117.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7333333333333333
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888881
FilterItLogS,-4.395131798095473
SpDiam_Dzare,222.58890847743277
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.634640522875817
ETA_epsilon_2,0.8688888888888885
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5708994708994704
ETA_epsilon_5,0.833333333333333
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.19510563915488716
ETA_dEpsilon_B,0.06374105197634661
ETA_dEpsilon_C,-0.13136458717854055
ETA_dEpsilon_D,0.03555555555555545
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.4999999999999999,2.328087212115212,2.172708708941156,0.0,11.701808714727676,21.48071007678339,0.0,7.081323178083674,0.0,0.0,0.5129927840030091,0.5952753944880748,0.0,0.0,0.0,0.0,1.5430818442170524,0.33934584800270473,0.0"
APolDescriptor,59.67065299999997
BCUTDescriptor,"11.850000000000021,15.997945967396628,-0.33042941783308905,0.34470453635577997,4.474491673359514,10.451838914997271"
BPolDescriptor,33.389347
TPSADescriptor,117.54
ALOGPDescriptor,"1.7488999999999972,3.0586512099999905,110.64020000000001"
XLogPDescriptor,-0.45499999999999985
VAdjMaDescriptor,6.0
WeightDescriptor,407.15935432
ChiPathDescriptor,"21.50986092169139,14.435560745775549,12.92573695106404,10.217106775817888,7.67032444130673,6.6242792033389,4.0899949447739985,3.02066827757662,16.518772591163817,9.115949839657175,6.666543376447762,4.246114236898475,2.6738649079173586,1.8473060470413993,0.9473357045238283,0.5653691793470798"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.28381478282798467,0.0,0.0,0.0,0.0692896441944421,0.06007135186528801"
AtomCountDescriptor,51
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.946699981014,0.0,0.5384516905501369,0.0,0.8129376260216807,0.0,0.09609539126292671,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,7,3,0,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"60.62576127112787,2.020858709037596,25.630278269010425,10.354011495053214,15.276266773957213"
FractionalPSADescriptor,0.2886830395836158
WienerNumbersDescriptor,"2755.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.345819361355507,5.1946344469242485,7.627967173523223,1.3401954552669162,1.4173398026620834,1.6136742655561924"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,10,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,7.535777856888572"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1939.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"34.89777764854618,35.48846115064773,48.86746330856144,49.92375225331121,45.844989272550194"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8163970402364539,-0.5929432042223053,0.32835973076036024,-0.13862802279324402,0.007810148754398685"
EccentricConnectivityIndexDescriptor,782
AutocorrelationDescriptorPolarizability,"1808.445683324762,2074.693116171987,2770.606851259954,2839.3663506770276,2619.714047178477"
