DLiP-ID,T001EM
SMR_VSA2,0.0
SMR_VSA3,25.0845651076017
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,38.0405706335692
SMR_VSA7,53.47998639531504
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.5585702275016
NHOHCount,3
PEOE_VSA1,25.539924064554324
PEOE_VSA2,14.573052889090853
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.101280366169235
PEOE_VSA8,50.687462384650914
PEOE_VSA9,12.462662452073971
RingCount,4
SMR_VSA10,23.725462307476455
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.21720337600004
NumHDonors,3
PEOE_VSA10,12.362619183747604
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012662
SlogP_VSA2,75.50568545764038
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,35.70431505324243
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,18.996692541176657
EState_VSA3,31.61854233236073
EState_VSA4,30.898190424448085
EState_VSA5,16.66020479416055
EState_VSA6,23.229487439386773
EState_VSA7,6.06636706846161
EState_VSA8,26.66790131836869
EState_VSA9,0.0
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6899999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.2910000000002
MaxEStateIndex,12.763451268465246
MinEStateIndex,-1.0291070763668222
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,2.0606060606060606
FpDensityMorgan3,2.8484848484848486
MaxPartialCharge,0.3201078414875047
MinPartialCharge,-0.4811645935683408
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.763451268465246
MinAbsEStateIndex,0.11832375388426941
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935683408
MinAbsPartialCharge,0.3201078414875047
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,452.21720337600084
MZ,0.6557377049180326
Mi,1.1376398177086104
Mm,0.6176237356193982
Mp,0.6566035535486405
Mv,0.6228289683109052
SZ,39.99999999999999
Si,69.39602888022523
Sm,37.67504787278329
Sp,40.052816766467075
Sv,37.992567066965215
nB,0
nC,23
nF,0
nH,28
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,25.731642863600896
AMW,7.413396776655752
IC0,1.6330711439358185
IC1,3.7712263086435085
IC2,4.987954140770641
IC3,5.537294714612067
IC4,5.63565537034977
IC5,5.63565537034977
MID,67.5104080153698
Mpe,0.9787849566055931
Mse,1.0119876302938404
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.66720000000004
SdO,36.56228598289016
SdS,0
Spe,59.705882352941174
SsF,0
SsI,0
Sse,61.731245447924266
StN,0
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.045769939859691
BIC0,0.26383157202622
BIC1,0.6092622291262277
BIC2,0.8058312627964301
BIC3,0.8945802359887856
BIC4,0.91047093770449
BIC5,0.91047093770449
CIC0,4.297666193627068
CIC1,2.159511028919378
CIC2,0.942783196792246
CIC3,0.3934426229508201
CIC4,0.2950819672131164
CIC5,0.2950819672131164
GGI1,6.5
GGI2,3.333333333333335
GGI3,2.041666666666667
GGI4,1.6316666666666668
GGI5,1.069722222222222
GGI6,0.5804988662131519
GGI7,0.5417020975056689
GGI8,0.4162414965986394
GGI9,0.25377314814814816
JGI1,0.18055555555555555
JGI2,0.06802721088435376
JGI3,0.042534722222222224
JGI4,0.037083333333333336
JGI5,0.0237716049382716
JGI6,0.013499973632863996
JGI7,0.01388979737194023
JGI8,0.010953723594701037
JGI9,0.007049254115226337
MIC0,15.625899040244104
MIC1,35.26749256442356
MIC2,42.32402873939192
MIC3,43.59927223454539
MIC4,43.69841977552899
MIC5,43.69841977552899
MPC2,49
MPC3,62
MPC4,79
MPC5,94
MPC6,92
MPC7,99
MPC8,110
MPC9,123
Mare,0.9935737704918035
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14297525547136225
RPCG,0.09511817998836582
SIC0,0.2753571859594266
SIC1,0.6358781537597509
SIC2,0.8410344037964657
SIC3,0.9336604201877372
SIC4,0.9502453151408027
SIC5,0.9502453151408027
SaaN,8.661968010404568
SaaO,0
SaaS,0
Sare,60.60800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.185616173814227
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.61733978008493
TIC1,230.044804827254
TIC2,304.26520258700907
TIC3,337.77497759133604
TIC4,343.774977591336
TIC5,343.774977591336
Vabc,412.55162416809765
WPol,48
apol,66.88820399999999
bpol,37.53379600000002
nRot,9
ABCGG,19.325717712551175
ATS0Z,1406.0
ATS0d,198.0
ATS0i,10103.209966818973
ATS0m,5547.572873000003
ATS0p,86.42667733577198
ATS0s,314.9722222222222
ATS0v,12936.681731488161
ATS1Z,1600.0
ATS1d,252.0
ATS1i,9595.418520831256
ATS1m,6067.785516000003
ATS1p,111.11588033600005
ATS1s,203.75
ATS1v,16452.72896532967
ATS2Z,2356.0
ATS2d,400.0
ATS2i,18067.472638897343
ATS2m,8716.643357000004
ATS2p,169.3762853736411
ATS2s,368.7222222222221
ATS2v,24149.15468731043
ATS3Z,2490.0
ATS3d,453.0
ATS3i,25141.013748236473
ATS3m,8846.988552000003
ATS3p,197.95963268437598
ATS3s,436.7777777777777
ATS3v,27106.707613805618
ATS4Z,2410.0
ATS4d,432.0
ATS4i,26543.930217798777
ATS4m,8435.401320000003
ATS4p,190.97078576662105
ATS4s,488.1388888888888
ATS4v,25903.008956100926
ATS5Z,2415.0
ATS5d,405.0
ATS5i,25312.57834110697
ATS5m,8624.596425
ATS5p,177.40229895286603
ATS5s,531.6388888888888
ATS5v,24565.320116567353
ATS6Z,2337.0
ATS6d,376.0
ATS6i,23241.589639313625
ATS6m,8383.185591000001
ATS6p,165.69061200977205
ATS6s,557.6388888888889
ATS6v,23073.40157254994
ATS7Z,2094.0
ATS7d,368.0
ATS7i,22853.328730548717
ATS7m,7411.975282999999
ATS7p,159.30525312231902
ATS7s,430.0
ATS7v,21894.732441877615
ATS8Z,2013.0
ATS8d,350.0
ATS8i,21551.812391902924
ATS8m,7163.165877999998
ATS8p,151.69143502862102
ATS8s,398.16666666666663
ATS8v,20956.21715711848
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.1362105907560453
JGI10,0.005448423630241813
JGT10,0.40281359927870986
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.492195629552549
MAXdO,12.763451268465246
MID_C,47.953343150117874
MID_N,12.590666686457054
MID_O,6.966398178794881
MID_X,0.0
MID_h,19.557064865251938
MINdO,11.220395224084026
MPC10,119
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.973809611869261
MWC04,6.836259277277067
MWC05,7.684783943522785
MWC06,8.549660381553739
MWC07,9.404178688897805
MWC08,10.269553264861555
MWC09,11.126954112933026
MWC10,11.992477116431091
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.4469999999999998
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.080867896690782
SRW07,4.727387818712341
SRW08,8.64979915596426
SRW09,6.78332520060396
SRW10,10.263013428702846
SaaCH,10.623024326192711
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7046668697342096
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.626210090659348
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.0470288166438255
SssPH,0
SssSe,0
SsssB,0
SsssN,3.204296971683786
SsssP,0
VE1_A,4.8885031470936315
VE1_D,5.663871821398615
VE2_A,0.1481364590028373
VE2_D,0.17163247943632168
VE3_A,2.7808086202107227
VE3_D,2.928030194204995
VR1_A,370.4183484737618
VR1_D,219.08502257014638
VR2_A,11.224798438598842
VR2_D,6.638940077883223
VR3_A,7.10855550693375
VR3_D,6.583382353860724
WPath,3774
Xc-3d,2.093497660020483
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,15.991203638441375
Xp-2d,14.381965998632506
Xp-3d,11.490266514778664
Xp-4d,9.583185344930097
Xp-5d,7.59597643307936
Xp-6d,4.914214651461248
Xp-7d,3.396217724584189
ZMIC0,109.7274772581631
ZMIC1,49.0438507702686
ZMIC2,29.597585085199682
ZMIC3,25.007173876505796
ZMIC4,24.49393824739713
ZMIC5,24.49393824739713
nAcid,1
nAtom,61
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.31748811353631
piPC3,4.736198448394496
piPC4,5.178970608915471
piPC5,5.622662798371214
piPC6,5.6183607426022055
piPC7,5.785458463184722
piPC8,5.969506473505529
piPC9,6.192681968088497
AATS0Z,23.049180327868854
AATS0d,3.2459016393442623
AATS0i,165.6263928986717
AATS0m,90.94381759016397
AATS0p,1.416830775996262
AATS0s,5.163479052823314
AATS0v,212.07674969652723
AATS1Z,25.0
AATS1d,3.9375
AATS1i,149.92841438798837
AATS1m,94.80914868750004
AATS1p,1.7361856302500007
AATS1s,3.18359375
AATS1v,257.07389008327607
AATS2Z,20.666666666666668
AATS2d,3.508771929824561
AATS2i,158.48660209559074
AATS2m,76.46178383333337
AATS2p,1.485756889242466
AATS2s,3.2344054580896677
AATS2v,211.8346902395652
AATS3Z,16.06451612903226
AATS3d,2.92258064516129
AATS3i,162.20008869829982
AATS3m,57.07734549677421
AATS3p,1.2771589205443612
AATS3s,2.8179211469534047
AATS3v,174.88198460519754
AATS4Z,14.968944099378882
AATS4d,2.6832298136645965
AATS4i,164.86913178757004
AATS4m,52.393797018633556
AATS4p,1.1861539488610002
AATS4s,3.0319185645272597
AATS4v,160.88825438572005
AATS5Z,15.784313725490197
AATS5d,2.6470588235294117
AATS5i,165.44168850396713
AATS5m,56.3699112745098
AATS5p,1.1594921500187323
AATS5s,3.4747639796659398
AATS5v,160.55764782070165
AATS6Z,16.574468085106382
AATS6d,2.6666666666666665
AATS6i,164.83396907314628
AATS6m,59.455216957446815
AATS6p,1.1751107234735607
AATS6s,3.9548857368006307
AATS6v,163.64114590460952
AATS7Z,15.173913043478262
AATS7d,2.6666666666666665
AATS7i,165.6038313807878
AATS7m,53.70996581884057
AATS7p,1.1543858921907175
AATS7s,3.1159420289855073
AATS7v,158.65748146288126
AATS8Z,15.484615384615385
AATS8d,2.6923076923076925
AATS8i,165.78317224540712
AATS8m,55.10127598461537
AATS8p,1.166857192527854
AATS8s,3.0628205128205126
AATS8v,161.20167043937292
AMID_C,1.4531316106096326
AMID_N,0.38153535413506223
AMID_O,0.2111029751149964
AMID_X,0.0
AMID_h,0.5926383292500588
ATS0dv,476.0
ATS0pe,387.8614999999999
ATS0se,476.1655399999998
ATS1dv,451.0
ATS1pe,421.8550000000001
ATS1se,502.62462399999976
ATS2dv,608.0
ATS2pe,737.3325999999998
ATS2se,891.8621959999997
ATS3dv,548.0
ATS3pe,969.2232
ATS3se,1195.218496
ATS4dv,558.0
ATS4pe,1007.4589000000001
ATS4se,1247.9839679999995
ATS5dv,635.0
ATS5pe,961.1633999999999
ATS5se,1190.786092
ATS6dv,623.0
ATS6pe,898.6697999999999
ATS6se,1109.0335160000002
ATS7dv,511.0
ATS7pe,864.0993000000002
ATS7se,1072.9295800000002
ATS8dv,501.0
ATS8pe,813.5831999999999
ATS8se,1008.796488
ATSC0Z,461.7377049180328
ATSC0c,1.5360733310591703
ATSC0d,34.06557377049181
ATSC0i,93.089000665352
ATSC0m,2190.690492262295
ATSC0p,13.08189316617174
ATSC0s,121.98451730418944
ATSC0v,2915.055770927547
ATSC1Z,17.586670249932844
ATSC1c,-1.0362999022311838
ATSC1d,7.603332437516798
ATSC1i,-26.36546474690639
ATSC1m,85.4618171018545
ATSC1p,-0.7655142407081779
ATSC1s,-3.462353310042101
ATSC1v,-13.899851392688142
ATSC2Z,-2.5917764041923927
ATSC2c,0.466479486498658
ATSC2d,-6.745498521902717
ATSC2i,2.7909954003859934
ATSC2m,-24.83540375248564
ATSC2p,-0.7988163773868324
ATSC2s,30.066730866851803
ATSC2v,-259.4077928472339
ATSC3Z,-115.23515184090297
ATSC3c,-0.1035372591572388
ATSC3d,-10.773179252889014
ATSC3i,-14.578285762034515
ATSC3m,-543.4529030927168
ATSC3p,-2.1348430854615605
ATSC3s,-32.74253486219356
ATSC3v,-568.0830599404574
ATSC4Z,-133.83230314431606
ATSC4c,-0.026117958505289512
ATSC4d,-5.81241601719968
ATSC4i,-0.24919896762411547
ATSC4m,-632.4438819873687
ATSC4p,-1.9992490925440785
ATSC4s,-34.732359879363386
ATSC4v,-626.6380695938833
ATSC5Z,46.34641225477021
ATSC5c,-0.3994997752734233
ATSC5d,-3.4923407686105894
ATSC5i,-9.309553457682753
ATSC5m,215.68554324375165
ATSC5p,-0.8841867806222607
ATSC5s,17.845755322643253
ATSC5v,67.63344396130474
ATSC6Z,34.39317387798977
ATSC6c,0.5649777522170605
ATSC6d,2.471378661650095
ATSC6i,-1.0136532676806327
ATSC6m,146.41331237731794
ATSC6p,-1.2727394321564434
ATSC6s,52.12686255188271
ATSC6v,-247.0594667565048
ATSC7Z,-7.177102929320087
ATSC7c,-0.09871107332656343
ATSC7d,4.441816715936575
ATSC7i,-3.3583163579598376
ATSC7m,-25.231447626175758
ATSC7p,0.6417893845891006
ATSC7s,-27.195847890352056
ATSC7v,143.8116431812956
ATSC8Z,12.247514109110448
ATSC8c,-0.5410230438113917
ATSC8d,-3.9102391830153196
ATSC8i,-3.2316506131727816
ATSC8m,65.44013244101038
ATSC8p,0.2507059722541484
ATSC8s,-16.45243214189734
ATSC8v,207.35501237028464
AXp-0d,0.7032888343769895
AXp-1d,0.444200101067816
AXp-2d,0.2935095101761736
AXp-3d,0.1853268792706236
AXp-4d,0.12130614360671009
AXp-5d,0.08080825992637618
AXp-6d,0.05341537664631791
AXp-7d,0.03430522954125444
GATS1Z,0.7877849179862245
GATS1c,1.6865010600122134
GATS1d,0.8806544754571701
GATS1i,1.5645751875130232
GATS1m,0.7935685234931175
GATS1p,1.1866301661356442
GATS1s,0.5973264881774539
GATS1v,1.0287704342215263
GATS2Z,0.8959290223001228
GATS2c,0.8645113647432423
GATS2d,1.3209817131857553
GATS2i,1.1751664735912777
GATS2m,0.9030910422936751
GATS2p,1.061958322267267
GATS2s,0.44937876275963806
GATS2v,1.0327137268137354
GATS3Z,1.0470963618913676
GATS3c,0.9949312669629775
GATS3d,1.2101896985314662
GATS3i,1.1071304269159083
GATS3m,1.0484793639780807
GATS3p,1.0644432889168052
GATS3s,0.9260826245168421
GATS3v,1.065456329325962
GATS4Z,1.0968556865398262
GATS4c,0.9850877509747392
GATS4d,1.0556913898337505
GATS4i,0.9963704555512514
GATS4m,1.0958306927568122
GATS4p,1.0243872700504333
GATS4s,1.1234158277020423
GATS4v,1.0505048132819292
GATS5Z,0.9665108676432299
GATS5c,1.141048713735297
GATS5d,1.0590877351903223
GATS5i,1.0085147251970705
GATS5m,0.965351913426831
GATS5p,0.9867586988377047
GATS5s,1.0695489269405491
GATS5v,0.9557974856809305
GATS6Z,0.9824127777416863
GATS6c,0.9528539539832127
GATS6d,0.9556037925173548
GATS6i,0.9765704757646549
GATS6m,0.9822558062606682
GATS6p,1.0060487066456965
GATS6s,1.0825696613558446
GATS6v,0.9937079182246257
GATS7Z,1.0193063483879732
GATS7c,1.0926254543991831
GATS7d,0.969996233836883
GATS7i,0.9693851263961346
GATS7m,1.0151997511579167
GATS7p,0.9394491778366518
GATS7s,1.2562475714934476
GATS7v,0.944320894186889
GATS8Z,0.9895728073673112
GATS8c,1.2499798414781296
GATS8d,1.104205226919375
GATS8i,0.9930368567388467
GATS8m,0.9866247045867235
GATS8p,0.9466125209129063
GATS8s,1.1086947157919766
GATS8v,0.9312447822109767
MATS1Z,0.03630263438187892
MATS1c,-0.6430183535788824
MATS1d,0.21273460057747834
MATS1i,-0.269952232887687
MATS1m,0.037182703222072615
MATS1p,-0.05577409564555401
MATS1s,-0.027053068467735295
MATS1v,-0.004544782981781644
MATS2Z,-0.0030034968127554225
MATS2c,0.1624970888322575
MATS2d,-0.10595545649494288
MATS2i,0.01604300564717839
MATS2m,-0.006066178494272437
MATS2p,-0.03267392785467083
MATS2s,0.13188836421083544
MATS2v,-0.04761690175095731
MATS3Z,-0.09821725118136025
MATS3c,-0.026526677159127404
MATS3d,-0.12445900214225843
MATS3i,-0.06163199526558003
MATS3m,-0.09762904172480001
MATS3p,-0.06422343022649542
MATS3s,-0.10563448599254019
MATS3v,-0.07669430348683501
MATS4Z,-0.10981699886608363
MATS4c,-0.006442156002494406
MATS4d,-0.06464648880014827
MATS4i,-0.0010142659119861306
MATS4m,-0.10938176610756123
MATS4p,-0.057902893734421194
MATS4s,-0.10787816220594351
MATS4v,-0.08144677013297763
MATS5Z,0.0400183505909642
MATS5c,-0.10369146118244264
MATS5d,-0.040873263004271326
MATS5i,-0.039872079468240694
MATS5m,0.039253502817782594
MATS5p,-0.026947086943596637
MATS5s,0.05832686394601541
MATS5v,0.00925024080938029
MATS6Z,0.03222460760748207
MATS6c,0.1591219600288008
MATS6d,0.031385879767097384
MATS6i,-0.0047108771516200494
MATS6m,0.028914139031474533
MATS6p,-0.04209006766279178
MATS6s,0.18487049174867848
MATS6v,-0.03666615364520911
MATS7Z,-0.006870756910119828
MATS7c,-0.028405646214029263
MATS7d,0.05763624443793501
MATS7i,-0.01594681608042982
MATS7m,-0.005091103118615407
MATS7p,0.02168566177507307
MATS7s,-0.09854818725071796
MATS7v,0.021807100698910842
MATS8Z,0.012446266365885757
MATS8c,-0.16526858053328997
MATS8d,-0.0538609609831939
MATS8i,-0.016289678611498472
MATS8m,0.014016824280890783
MATS8p,0.008992502439613456
MATS8s,-0.06328661669749777
MATS8v,0.033377526745364844
MAXaaN,4.671894108337005
MAXsOH,9.185616173814227
MINaaN,3.990073902067562
MINsOH,9.185616173814227
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.77798630943789
SpAD_D,472.41675800626376
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.844544243125593
SssNH2,0
SsssAs,0
SsssCH,-0.7072213038297306
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,896
TMWC10,145.979339953849
TSRW10,82.7874595942228
VE1_Dt,5.641004122410826
VE2_Dt,0.17093951886093411
VE3_Dt,2.9239845540243383
VR1_Dt,221.29603190261727
VR2_Dt,6.705940360685372
VR3_Dt,6.593423784517424
Xc-3dv,0.8486881153337504
Xc-4dv,0.0
Xc-5dv,0.09766729314775681
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.48574459604616815
Xch-7d,0.5927057810128546
Xp-0dv,18.366225763897692
Xp-1dv,11.169781319006473
Xp-2dv,8.286148133409228
Xp-3dv,5.905765966683037
Xp-4dv,4.1666580486929945
Xp-5dv,2.7891488372679585
Xp-6dv,1.5523590834205743
Xp-7dv,0.9599683860822597
Xpc-4d,4.316194598160323
Xpc-5d,6.714238665063766
Xpc-6d,9.449795090900336
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,64
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,2
piPC10,6.05076476287401
AATS0dv,7.80327868852459
AATS0pe,6.358385245901638
AATS0se,7.80599245901639
AATS1dv,7.046875
AATS1pe,6.591484375000001
AATS1se,7.853509749999996
AATS2dv,5.333333333333333
AATS2pe,6.467829824561402
AATS2se,7.823352596491225
AATS3dv,3.535483870967742
AATS3pe,6.253052903225806
AATS3se,7.711087070967742
AATS4dv,3.4658385093167703
AATS4pe,6.257508695652175
AATS4se,7.751453217391301
AATS5dv,4.150326797385621
AATS5pe,6.282113725490196
AATS5se,7.782915633986929
AATS6dv,4.418439716312057
AATS6pe,6.373544680851063
AATS6se,7.865485929078016
AATS7dv,3.7028985507246377
AATS7pe,6.261589130434784
AATS7se,7.774852028985509
AATS8dv,3.853846153846154
AATS8pe,6.258332307692307
AATS8se,7.759972984615384
AATSC0Z,7.569470572426767
AATSC0c,0.025181530017363448
AATSC0d,0.5584520290244559
AATSC0i,1.5260491912352787
AATSC0m,35.91295888954582
AATSC0p,0.21445726501920886
AATSC0s,1.999746185314581
AATSC0v,47.78779952340241
AATSC1Z,0.2747917226552007
AATSC1c,-0.016192185972362248
AATSC1d,0.11880206933619997
AATSC1i,-0.41196038667041235
AATSC1m,1.3353408922164767
AATSC1p,-0.011961160011065279
AATSC1s,-0.05409927046940783
AATSC1v,-0.2171851780107522
AATSC2Z,-0.02273488073852976
AATSC2c,0.004091925320163667
AATSC2d,-0.05917103966581331
AATSC2i,0.02448241579285959
AATSC2m,-0.217854418881453
AATSC2p,-0.007007161205147653
AATSC2s,0.26374325321799824
AATSC2v,-2.2755069548002975
AATSC3Z,-0.7434525925219546
AATSC3c,-0.0006679823171434761
AATSC3d,-0.06950438227670332
AATSC3i,-0.09405345652925494
AATSC3m,-3.5061477618884958
AATSC3p,-0.013773181196526197
AATSC3s,-0.21124216040124877
AATSC3v,-3.665051999615854
AATSC4Z,-0.8312565412690438
AATSC4c,-0.000162223344753351
AATSC4d,-0.03610196283974956
AATSC4i,-0.0015478196746839471
AATSC4m,-3.9282228694867625
