DLiP-ID,C001RD
Chi0v,13.353329287558925
Chi1n,7.086230679867784
Chi1v,7.902727260795508
Chi2n,5.341068339635842
Chi2v,6.42484529612267
Chi3n,3.7068033172186365
Chi3v,4.8743331128506515
Chi4n,2.6397777298261627
Chi4v,3.7690606251691543
MolMR,89.56080000000006
MolWt,311.40600000000006
fr_SH,0
Kappa1,14.725427152596582
Kappa2,5.890384082908113
Kappa3,2.7425277316796235
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,837.164483235217
MolLogP,4.265020000000003
NOCount,3
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.1958277574915384
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,7.04767198267719
SMR_VSA5,23.135525773652184
SMR_VSA6,0.0
SMR_VSA7,59.788316034238335
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.1279281000973
NHOHCount,1
PEOE_VSA1,9.67362704263206
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.59080471493455
PEOE_VSA7,31.18920547353706
PEOE_VSA8,33.43549186064226
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,28.63411516942402
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.097999784
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,15.64293233058391
SlogP_VSA3,18.26303078967502
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.257379486545457
SlogP_VSA6,58.32190349872843
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,0.0
EState_VSA4,26.387819877965068
EState_VSA5,5.563451491696996
EState_VSA6,11.761884949391115
EState_VSA7,41.94660697277659
EState_VSA8,25.122838405075452
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.994212962962963
VSA_EState9,46.374722222222225
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,1.6310648148148146
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,294.27
MaxEStateIndex,11.246744614512473
MinEStateIndex,-0.8078335747879397
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.30889013427012346
MinPartialCharge,-0.4809446017226225
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.246744614512473
MinAbsEStateIndex,0.027177106953892638
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809446017226225
MinAbsPartialCharge,0.30889013427012346
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.0979997840005
MZ,0.700854700854701
Mi,1.1066543542926055
Mm,0.664773103287798
Mp,0.7216256870873641
Mv,0.6661577656348671
SZ,27.33333333333334
Si,43.15951981741161
Sm,25.926151028224123
Sp,28.143401796407197
Sv,25.980152859759816
nB,0
nC,18
nF,0
nH,17
nI,0
nN,1
nO,2
nP,0
nS,1
nX,0
ABC,17.205921374842454
AMW,7.976871789333345
IC0,1.527824825856674
IC1,3.387966321426351
IC2,4.252974975106084
IC3,4.8683595904907
IC4,4.990279782853865
IC5,4.990279782853865
MID,44.81732569203987
Mpe,0.9632981397687275
Mse,0.9986647244476822
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.56080000000006
SdO,11.246744614512473
SdS,0
Spe,37.56862745098037
SsF,0
SsI,0
Sse,38.947924253459604
StN,0
fMF,0.41025641025641024
nBr,0
nCl,0
AMID,2.037151167819994
BIC0,0.2721110918061048
BIC1,0.6034089766859969
BIC2,0.7574701263616743
BIC3,0.8670723377795274
BIC4,0.8887867621662036
BIC5,0.8887867621662036
CIC0,3.7575773930055747
CIC1,1.8974358974358978
CIC2,1.0324272437561648
CIC3,0.41704262837154893
CIC4,0.2951224360083833
CIC5,0.2951224360083833
GGI1,4.5
GGI2,2.222222222222223
GGI3,2.1111111111111107
GGI4,1.4094444444444445
GGI5,1.0841666666666665
GGI6,0.4809070294784581
GGI7,0.39675453514739223
GGI8,0.12723607961703198
GGI9,0.046875
JGI1,0.1875
JGI2,0.06535947712418304
JGI3,0.06209150326797385
JGI4,0.04404513888888889
JGI5,0.03188725490196078
JGI6,0.0160302343159486
JGI7,0.01587018140589569
JGI8,0.00908829140121657
JGI9,0.01171875
MIC0,16.47014755532119
MIC1,32.95476829146198
MIC2,39.82054247113257
MIC3,41.78233804001218
MIC4,41.905233593914254
MIC5,41.905233593914254
MPC2,34
MPC3,45
MPC4,63
MPC5,83
MPC6,89
MPC7,101
MPC8,105
MPC9,96
Mare,0.9734358974358978
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.28610343248614695
RPCG,0.18375199006133724
SIC0,0.28906500633088206
SIC1,0.6410044460449132
SIC2,0.8046643943063224
SIC3,0.9210953847782425
SIC4,0.9441627290057194
SIC5,0.9441627290057194
SaaN,0
SaaO,0
SaaS,0
Sare,37.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.239038643235071
SsSH,0
SssO,0
SssS,1.6310648148148146
StCH,0
StsC,0
TIC0,59.58516820841029
TIC1,132.1306865356277
TIC2,165.86602402913726
TIC3,189.8660240291373
TIC4,194.62091153130075
TIC5,194.62091153130075
Vabc,276.10938352702874
WPol,34
apol,46.99948099999999
bpol,22.092519
nRot,4
ABCGG,14.46377295772116
ATS0Z,1098.0
ATS0d,133.0
ATS0i,6115.370935647334
ATS0m,4350.0029170000025
ATS0p,68.66502738243297
ATS0s,168.11454046639233
ATS0v,9424.600850730794
ATS1Z,1130.0
ATS1d,164.0
ATS1i,5821.624370358549
ATS1m,4321.517986000002
ATS1p,83.63845694600003
ATS1s,128.1604938271605
ATS1v,11691.552471978217
ATS2Z,1712.0
ATS2d,265.0
ATS2i,10091.956820532743
ATS2m,6511.653438000001
ATS2p,126.22435467394301
ATS2s,213.41975308641975
ATS2v,17089.894578765707
ATS3Z,1944.0
ATS3d,285.0
ATS3i,12379.149017934353
ATS3m,7185.891111999998
ATS3p,148.56460729424504
ATS3s,223.25617283950618
ATS3v,19203.952189838812
ATS4Z,1875.0
ATS4d,295.0
ATS4i,13904.334764170986
ATS4m,6811.222823
ATS4p,152.356163263037
ATS4s,219.73456790123456
ATS4v,18962.418235459216
ATS5Z,1930.0
ATS5d,269.0
ATS5i,13624.29144468069
ATS5m,7097.936402
ATS5p,142.49675522273498
ATS5s,242.98148148148155
ATS5v,18647.448726354083
ATS6Z,1559.0
ATS6d,266.0
ATS6i,14355.274582080341
ATS6m,5450.333277999998
ATS6p,135.25757643449
ATS6s,285.1851851851853
ATS6v,17939.76775033365
ATS7Z,1353.0
ATS7d,212.0
ATS7i,14092.233028786042
ATS7m,4710.946021
ATS7p,120.234549687339
ATS7s,294.5
ATS7v,15985.119088926664
ATS8Z,908.0
ATS8d,167.0
ATS8i,15253.633278773821
ATS8m,2945.866502
ATS8p,93.727636976319
ATS8s,259.16666666666674
ATS8v,11451.35753365309
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.4435908313060674
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.753086419753086
MAXdO,11.246744614512473
MID_C,37.152404107340764
MID_N,2.1734107533621354
MID_O,3.407322927504244
MID_X,0.0
MID_h,7.664921584699114
MINdO,11.246744614512473
MPC10,84
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.616771097666572
MWC04,6.51471269087253
MWC05,7.403061091090091
MWC06,8.313116702819253
MWC07,9.217216675915616
MWC08,10.133368357503002
MWC09,11.04565409968947
MWC10,11.965089663587515
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.265020000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.741700694652055
SRW07,4.948759890378168
SRW08,8.356319965828153
SRW09,7.208600337960199
SRW10,10.025660936493804
SaaCH,16.31467768434534
SaaNH,0
SaaSe,0
SaaaC,2.1878557256235833
SaasC,4.175726515915009
SaasN,1.994212962962963
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8078335747879397
SdssS,0
SsCH3,3.991335506424792
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.832312002192657
VE1_D,4.612051820557199
VE2_A,0.17419600009966624
VE2_D,0.20963871911623633
VE3_A,2.1319256373548536
VE3_D,2.3171301987351054
VR1_A,211.0686782522135
VR1_D,123.25347310633751
VR2_A,9.594030829646067
VR2_D,5.602430595742614
VR3_A,6.140640930227154
VR3_D,5.602700352251804
WPath,995
Xc-3d,1.6378287139723
Xc-4d,0.0
Xc-5d,0.3238015069303439
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.558550648063802
Xp-2d,9.802046659250122
Xp-3d,7.74166987704258
Xp-4d,6.709440583278829
Xp-5d,5.82627305473141
Xp-6d,3.9272435945001956
Xp-7d,2.869213081898297
ZMIC0,71.11254648286207
ZMIC1,44.56643550179598
ZMIC2,28.639520488227788
ZMIC3,23.73641078849186
ZMIC4,23.289032562679473
ZMIC5,23.289032562679473
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.185859671057874
piPC3,4.79268655965915
piPC4,5.461976271027354
piPC5,6.0399570479324565
piPC6,6.355646399817558
piPC7,6.798419859963817
piPC8,7.178727222587635
piPC9,7.328796365920933
AATS0Z,28.153846153846153
AATS0d,3.41025641025641
AATS0i,156.80438296531625
AATS0m,111.5385363333334
AATS0p,1.7606417277546915
AATS0s,4.310629242728008
AATS0v,241.65643207002037
AATS1Z,27.5609756097561
AATS1d,4.0
AATS1i,141.99083830142803
AATS1m,105.40287770731712
AATS1p,2.0399623645365863
AATS1s,3.125865703101476
AATS1v,285.1598163897126
AATS2Z,25.176470588235293
AATS2d,3.8970588235294117
AATS2i,148.4111297137168
AATS2m,95.75960938235296
AATS2p,1.8562405099109267
AATS2s,3.1385257806826434
AATS2v,251.32197909949568
AATS3Z,23.42168674698795
AATS3d,3.433734939759036
AATS3i,149.14637371005244
AATS3m,86.57700134939758
AATS3p,1.7899350276415065
AATS3s,2.6898334077048935
AATS3v,231.3729179498652
AATS4Z,20.380434782608695
AATS4d,3.2065217391304346
AATS4i,151.13407352359766
AATS4m,74.03503068478261
AATS4p,1.6560452528590976
AATS4s,2.388419216317767
AATS4v,206.11324168977407
AATS5Z,21.444444444444443
AATS5d,2.988888888888889
AATS5i,151.38101605200765
AATS5m,78.86596002222223
AATS5p,1.5832972802526109
AATS5s,2.699794238683128
AATS5v,207.19387473726758
AATS6Z,16.763440860215052
AATS6d,2.860215053763441
AATS6i,154.35779120516497
AATS6m,58.60573417204299
AATS6p,1.4543825423063441
AATS6s,3.0665073675826373
AATS6v,192.9007284982113
AATS7Z,14.868131868131869
AATS7d,2.32967032967033
AATS7i,154.85970361303342
AATS7m,51.76863759340659
AATS7p,1.321258787772956
AATS7s,3.2362637362637363
AATS7v,175.66064932886442
AATS8Z,9.763440860215054
AATS8d,1.7956989247311828
AATS8i,164.0175621373529
AATS8m,31.675983892473116
AATS8p,1.0078240535088065
AATS8s,2.786738351254481
AATS8v,123.13287670594721
AMID_C,1.688745641242762
AMID_N,0.09879139788009707
AMID_O,0.15487831488655654
AMID_X,0.0
AMID_h,0.34840552657723245
ATS0dv,276.44444444444446
ATS0pe,238.89020000000002
ATS0se,295.592093
ATS1dv,279.33333333333337
ATS1pe,261.8285
ATS1se,314.1618359999999
ATS2dv,373.33333333333337
ATS2pe,424.84310000000005
ATS2se,517.102896
ATS3dv,334.3333333333333
ATS3pe,515.2917
ATS3se,632.9693559999997
ATS4dv,359.0
ATS4pe,552.4867
ATS4se,686.8271420000002
ATS5dv,352.0
ATS5pe,547.3669
ATS5se,679.21156
ATS6dv,337.0
ATS6pe,574.3890000000001
ATS6se,710.717096
ATS7dv,285.0
ATS7pe,553.7460000000001
ATS7se,686.7994919999999
ATS8dv,137.0
ATS8pe,536.798
ATS8se,685.7285840000001
ATSC0Z,408.3589743589743
ATSC0c,0.6912477501903801
ATSC0d,24.666666666666657
ATSC0i,59.333880008412905
ATSC0m,1863.6096554358978
ATSC0p,12.025252657577592
ATSC0s,57.04813407899827
ATSC0v,2094.8444085817027
ATSC1Z,21.571334648257714
ATSC1c,-0.37729479966963664
ATSC1d,11.22222222222222
ATSC1i,-1.2163904382327746
ATSC1m,101.40024818277504
ATSC1p,0.941339383377205
ATSC1s,-5.336188649262411
ATSC1v,100.14818946190724
ATSC2Z,113.83563445101906
ATSC2c,0.1051329282548274
ATSC2d,3.888888888888884
ATSC2i,15.215957712589947
ATSC2m,526.876875932282
ATSC2p,3.906759264466463
ATSC2s,21.872951969184957
ATSC2v,522.7387178876558
ATSC3Z,-65.94345825115055
ATSC3c,-0.23909194221981722
ATSC3d,-2.777777777777781
ATSC3i,0.09006948786839741
ATSC3m,-313.41963020972963
ATSC3p,0.5809742729531344
ATSC3s,-17.98227986064327
ATSC3v,-303.5897055503935
ATSC4Z,-85.12886259040107
ATSC4c,0.2310088862858647
ATSC4d,-7.777777777777779
ATSC4i,-5.10581821404792
ATSC4m,-380.02402092570634
ATSC4p,-2.601509345806874
ATSC4s,8.408224951276562
ATSC4v,-438.9564785678624
ATSC5Z,10.197238658777088
ATSC5c,-0.002996707075581675
ATSC5d,-12.666666666666666
ATSC5i,-23.322164636878206
ATSC5m,51.67230550690377
ATSC5p,-5.440693840438229
ATSC5s,0.6147839709093301
ATSC5v,-174.63099983949323
ATSC6Z,-295.13806706114406
ATSC6c,-0.09993942826860924
ATSC6d,-17.333333333333332
ATSC6i,-11.45175002951352
ATSC6m,-1339.2281008343193
ATSC6p,-5.806188057203737
ATSC6s,-7.827524397799808
ATSC6v,-862.0614878969683
ATSC7Z,-124.4017094017094
ATSC7c,0.06761426387311968
ATSC7d,-10.22222222222222
ATSC7i,-33.24507936536683
ATSC7m,-606.9291477863248
ATSC7p,-6.183937664801993
ATSC7s,-4.364678226818153
ATSC7v,-1250.5674023003928
ATSC8Z,67.29783037475349
ATSC8c,-0.0033090208258748444
ATSC8d,3.6666666666666714
ATSC8i,-2.4524461516926745
ATSC8m,302.95808388362815
ATSC8p,0.6860850883683041
ATSC8s,-2.219930574156595
ATSC8v,114.44937113221759
AXp-0d,0.7131759075173858
AXp-1d,0.43993961033599177
AXp-2d,0.28829548997794474
AXp-3d,0.172037108378724
AXp-4d,0.10649905687744173
AXp-5d,0.07019606090037843
AXp-6d,0.04412633252247411
AXp-7d,0.02840805031582472
GATS1Z,0.7489823359868661
GATS1c,1.4794959240891508
GATS1d,0.6763348714568229
GATS1i,1.0337953750494244
GATS1m,0.748350421232569
GATS1p,0.83348977887608
GATS1s,0.7298920739164158
GATS1v,0.853554017127469
GATS2Z,0.7663384328992177
GATS2c,0.8090670131812792
GATS2d,1.1554054054054057
GATS2i,0.8997449549750871
GATS2m,0.7598623507194262
GATS2p,0.780134616603659
GATS2s,0.3817951834488523
GATS2v,0.7911965372050563
GATS3Z,1.2584899437004582
GATS3c,1.0118764535745939
GATS3d,1.1786063171605343
GATS3i,1.0579861778909045
GATS3m,1.235071143430961
GATS3p,1.1066399702556515
GATS3s,0.9790419610709566
GATS3v,1.0249289757574547
GATS4Z,1.3700381929467265
GATS4c,0.5793484014333655
GATS4d,1.2977379553466513
GATS4i,1.0830076537356534
GATS4m,1.3363831414170237
GATS4p,1.2960728305784648
GATS4s,0.45818249648135767
GATS4v,1.1019453522007279
GATS5Z,1.236085646113274
GATS5c,0.8696203051828802
GATS5d,1.3094594594594597
GATS5i,1.1848651715017593
GATS5m,1.2069646562728755
GATS5p,1.363597053449592
GATS5s,0.8650559624596663
GATS5v,1.0336559884984924
GATS6Z,1.275759257533836
GATS6c,1.229449247600726
GATS6d,1.3334786399302532
GATS6i,1.0807726785341365
GATS6m,1.2713629991931068
GATS6p,1.1619370972652836
GATS6s,1.2240046069609727
GATS6v,1.1085114056123078
GATS7Z,0.7802335803089289
GATS7c,1.063063199466843
GATS7d,0.9903474903474907
GATS7i,1.1430186342273263
GATS7m,0.8178980074208129
GATS7p,0.9743189804112551
GATS7s,1.217327736786433
GATS7v,1.182709462642026
GATS8Z,0.6899105945643764
GATS8c,1.0143984013992111
GATS8d,0.6377506538796863
GATS8i,0.8896486957103177
GATS8m,0.7209573636662437
GATS8p,0.7828906465755837
GATS8s,1.2264633082093945
GATS8v,0.9789688869890735
MATS1Z,0.05024763923389577
MATS1c,-0.5191918168220644
MATS1d,0.432762030323006
MATS1i,-0.01950073582126321
MATS1m,0.051756490063002515
MATS1p,0.07446166950196108
MATS1s,-0.08897550894309052
MATS1v,0.04547493433733201
MATS2Z,0.1598791469369363
MATS2c,0.08722896600023006
MATS2d,0.0904213036565977
MATS2i,0.14707953154422038
MATS2m,0.16214735947758757
MATS2p,0.18632800546139444
MATS2s,0.21989818736354702
MATS2v,0.14311613222851474
MATS3Z,-0.07587804438903421
MATS3c,-0.1625240827970492
MATS3d,-0.05291436014327588
MATS3i,0.000713282319420535
MATS3m,-0.07902377215517084
MATS3p,0.02270122043677783
MATS3s,-0.1481118555614722
MATS3v,-0.06809602849326049
MATS4Z,-0.08837135337894286
MATS4c,0.14166799100466312
MATS4d,-0.13366627497062286
MATS4i,-0.036478702189320845
MATS4m,-0.08644360627536128
MATS4p,-0.09170815581352498
MATS4s,0.06247980388648124
MATS4v,-0.08882730193321901
MATS5Z,0.01082087990288414
MATS5c,-0.0018785928282988923
MATS5d,-0.22252252252252258
MATS5i,-0.1703288465412048
MATS5m,0.012015033470669392
MATS5p,-0.19605691993819296
MATS5s,0.004669852777746118
MATS5v,-0.03612365336240627
MATS6Z,-0.3030852369628889
MATS6c,-0.0606296119022121
MATS6d,-0.29468177855274635
MATS6i,-0.08093768325768119
MATS6m,-0.30135698351996504
MATS6p,-0.20247832836280827
MATS6s,-0.05753930929256858
MATS6v,-0.17257112496465304
MATS7Z,-0.13055919341238945
MATS7c,0.04192063070285232
MATS7d,-0.1776061776061776
MATS7i,-0.24013078454612416
MATS7m,-0.13957455690879897
MATS7p,-0.22039112812576295
MATS7s,-0.03278944023535909
MATS7v,-0.25584595014939815
MATS8Z,0.06910995612773597
MATS8c,-0.002007462439247763
MATS8d,0.062336530078465666
MATS8i,-0.01733318569831314
MATS8m,0.06817250491927482
MATS8p,0.02392574274874012
MATS8s,-0.01631847636914801
MATS8v,0.022910960534806343
MAXsOH,9.239038643235071
MAXssS,1.6310648148148146
MINsOH,9.239038643235071
MINssS,1.6310648148148146
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.20436111591691
SpAD_D,187.80359550815632
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.027177106953892638
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,746
TMWC10,120.97116431394181
TSRW10,70.7911132212997
VE1_Dt,4.655567594426126
VE2_Dt,0.21161670883755115
VE3_Dt,2.326521195867719
VR1_Dt,117.48642488021797
VR2_Dt,5.340292040009907
VR3_Dt,5.554780154339725
Xc-3dv,0.9160124897240296
Xc-4dv,0.0
Xc-5dv,0.18304369743475007
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4156971689205071
Xch-7d,0.703313794991818
Xp-0dv,13.353329287558925
Xp-1dv,7.9027272607955075
Xp-2dv,6.424845296122668
Xp-3dv,4.874333112850649
Xp-4dv,3.7690606251691516
Xp-5dv,2.9049772939743823
Xp-6dv,1.8254287878662416
Xp-7dv,1.1635266233785928
Xpc-4d,3.317389548765513
Xpc-5d,5.648422964331471
Xpc-6d,9.446191326569497
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.516290899550421
AATS0dv,7.088319088319088
AATS0pe,6.125389743589744
AATS0se,7.579284435897435
AATS1dv,6.813008130081302
AATS1pe,6.386060975609756
AATS1se,7.662483804878046
AATS2dv,5.4901960784313735
AATS2pe,6.247692647058824
AATS2se,7.604454352941176
AATS3dv,4.028112449799196
AATS3pe,6.208333734939759
AATS3se,7.626136819277105
AATS4dv,3.902173913043478
AATS4pe,6.0052902173913045
AATS4se,7.465512413043481
AATS5dv,3.911111111111111
AATS5pe,6.081854444444445
AATS5se,7.546795111111111
AATS6dv,3.6236559139784945
AATS6pe,6.1762258064516145
AATS6se,7.6421193118279565
AATS7dv,3.131868131868132
AATS7pe,6.08512087912088
AATS7se,7.547247164835164
AATS8dv,1.4731182795698925
AATS8pe,5.772021505376344
AATS8se,7.373425634408603
AATSC0Z,10.470742932281393
AATSC0c,0.017724301286932823
AATSC0d,0.6324786324786322
AATSC0i,1.521381538677254
AATSC0m,47.78486295989482
AATSC0p,0.30833981173275876
AATSC0s,1.4627726686922633
AATSC0v,53.713959194402634
AATSC1Z,0.5261301133721393
AATSC1c,-0.009202312187064307
AATSC1d,0.2737127371273712
AATSC1i,-0.029668059469092064
AATSC1m,2.473176784945733
AATSC1p,0.022959497155541585
AATSC1s,-0.13015094266493685
AATSC1v,2.442638767363591
AATSC2Z,1.6740534478091038
AATSC2c,0.001546072474335697
AATSC2d,0.05718954248366006
AATSC2i,0.2237640840086757
AATSC2m,7.7481893519453235
AATSC2p,0.05745234212450681
AATSC2s,0.321661058370367
AATSC2v,7.6873340865831725
AATSC3Z,-0.7944994970018138
AATSC3c,-0.0028806258098773158
AATSC3d,-0.03346720214190097
AATSC3i,0.0010851745526312942
AATSC3m,-3.7761401230087905
AATSC3p,0.0069996900355799325
AATSC3s,-0.2166539742246177
AATSC3v,-3.6577072957878736
AATSC4Z,-0.9253137238087072
AATSC4c,0.002510966155281138
AATSC4d,-0.08454106280193238
AATSC4i,-0.05549802406573826
AATSC4m,-4.130695879627242
AATSC4p,-0.0282772754979008
AATSC4s,0.09139374947039741
AATSC4v,-4.7712660713898085
AATSC5Z,0.11330265176418987
AATSC5c,-3.329674528424083e-05
AATSC5d,-0.14074074074074072
