DLiP-ID,I000JR
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,817.2608157081334
MolLogP,2.29716
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9633040688424268
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,15.195546725583863
SMR_VSA4,0.0
SMR_VSA5,44.550179149589624
SMR_VSA6,13.08951281182515
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.22803689762844
NHOHCount,2
PEOE_VSA1,9.83988354097968
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,63.89563770860464
PEOE_VSA8,11.605292320844956
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.14601259600005
NumHDonors,2
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,32.70581388242749
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,29.859270151271918
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,6.041840829147961
EState_VSA3,10.655730894392217
EState_VSA4,48.31543852761662
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,32.903945735995094
EState_VSA8,15.195546725583863
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.88953447738395
VSA_EState9,28.419111119743782
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.47058823529411764
VSA_EState10,-3.55864559712774
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6999999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.2720000000001
MaxEStateIndex,12.84231316137566
MinEStateIndex,-3.55864559712774
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.240601344957578
MinPartialCharge,-0.36078424234705847
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.84231316137566
MinAbsEStateIndex,0.015397875199463229
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078424234705847
MinAbsPartialCharge,0.240601344957578
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,349.1460125960007
MZ,0.6595744680851066
Mi,1.131835134962014
Mm,0.6190229877931045
Mp,0.6667376608485159
Mv,0.6135396278219746
SZ,31.000000000000007
Si,53.196251343214655
Sm,29.09408042627591
Sp,31.336670059880248
Sv,28.836362507632806
nB,0
nC,17
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,18.80741294037139
AMW,7.428638565872355
IC0,1.6601512283820201
IC1,3.4413268829020622
IC2,4.378329010929887
IC3,4.783000287709756
IC4,4.783000287709756
IC5,4.783000287709756
MID,48.43206786804252
Mpe,0.9676261994159361
Mse,1.005710433745022
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.36320000000005
SdO,25.68462632275132
SdS,0
Spe,45.478431372549
SsF,0
SsI,0
Sse,47.26839038601604
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,2.018002827835105
BIC0,0.2858704609350468
BIC1,0.5925807754286121
BIC2,0.7539282633303566
BIC3,0.8236108093794776
BIC4,0.8236108093794776
BIC5,0.8236108093794776
CIC0,3.8944376232956177
CIC1,2.1132619687755754
CIC2,1.1762598407477505
CIC3,0.7715885639678817
CIC4,0.7715885639678817
CIC5,0.7715885639678817
GGI1,6.0
GGI2,3.5555555555555567
GGI3,2.7222222222222223
GGI4,1.4322222222222227
GGI5,1.0277777777777777
GGI6,0.8652154195011339
GGI7,0.2969458616780045
GGI8,0.19046831695641217
GGI9,0.09375771604938271
JGI1,0.23076923076923078
JGI2,0.09356725146198833
JGI3,0.07163742690058479
JGI4,0.03870870870870872
JGI5,0.031144781144781142
JGI6,0.027910174822617217
JGI7,0.009898195389266815
JGI8,0.012697887797094146
JGI9,0.006696979717813052
MIC0,18.27506833630499
MIC1,34.90064783716041
MIC2,38.539657777374366
MIC3,38.94756642436847
MIC4,38.94756642436847
MIC5,38.94756642436847
MPC2,38
MPC3,49
MPC4,64
MPC5,71
MPC6,72
MPC7,86
MPC8,82
MPC9,81
Mare,0.9808510638297876
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21405446633671746
RPCG,0.14274956178725898
SIC0,0.298879228096353
SIC1,0.619546644188199
SIC2,0.7882363803771925
SIC3,0.8610898871957299
SIC4,0.8610898871957299
SIC5,0.8610898871957299
SaaN,3.9533960223845686
SaaO,5.204908154632632
SaaS,0
Sare,46.100000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.02710773395495
TIC1,161.74236349639693
TIC2,205.7814635137047
TIC3,224.80101352235852
TIC4,224.80101352235852
TIC5,224.80101352235852
Vabc,308.4065232933269
WPol,38
apol,52.33223899999997
bpol,32.605760999999994
nRot,4
ABCGG,16.04195984510773
ATS0Z,1230.0
ATS0d,151.0
ATS0i,7706.0139031253275
ATS0m,4860.195279000002
ATS0p,71.60700881152697
ATS0s,206.2994684499314
ATS0v,9890.605538974769
ATS1Z,1452.0
ATS1d,189.0
ATS1i,7194.864704368496
ATS1m,5539.920146000004
ATS1p,91.72791511000004
ATS1s,127.3317901234568
ATS1v,12778.408319215394
ATS2Z,1980.0
ATS2d,309.0
ATS2i,13849.286626870467
ATS2m,7410.672235
ATS2p,138.332850883037
ATS2s,296.5555555555556
ATS2v,18958.761510460434
ATS3Z,2213.0
ATS3d,342.0
ATS3i,18073.090897396392
ATS3m,8040.246136999999
ATS3p,165.14315931728197
ATS3s,311.40123456790127
ATS3v,21593.967094517648
ATS4Z,2282.0
ATS4d,353.0
ATS4i,20309.465065470962
ATS4m,8078.982277000003
ATS4p,170.926374938376
ATS4s,378.891975308642
ATS4v,21856.152542863736
ATS5Z,2051.0
ATS5d,313.0
ATS5i,19768.314358046784
ATS5m,7156.148178
ATS5p,153.93991111982908
ATS5s,407.6219135802467
ATS5v,20225.12079207866
ATS6Z,1913.0
ATS6d,288.0
ATS6i,18061.749865277914
ATS6m,6872.000606999998
ATS6p,141.462712976923
ATS6s,330.9490740740738
ATS6v,18419.77091063482
ATS7Z,1714.0
ATS7d,260.0
ATS7i,15875.345851176813
ATS7m,6024.668101999997
ATS7p,132.86036262473496
ATS7s,349.13888888888874
ATS7v,17367.238454631224
ATS8Z,1090.0
ATS8d,226.0
ATS8i,18446.07403857113
ATS8m,3323.5765629999996
ATS8p,115.987820957829
ATS8s,284.99999999999983
ATS8v,14250.9022768461
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.47058823529411764
GGI10,0.048366493214978074
JGI10,0.004836649321497808
JGT10,0.5278672860335828
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.233236151603498
MAXdO,12.84231316137566
MID_C,34.70888898171401
MID_N,5.99935599633751
MID_O,5.480665070636045
MID_X,0.0
MID_h,13.723178886328519
MINdO,12.84231316137566
MPC10,76
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.616065185132817
MWC05,7.487173694213739
MWC06,8.39366870513074
MWC07,9.27284557732758
MWC08,10.180475142322448
MWC09,11.064745947854508
MWC10,11.972619886474188
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.29716
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.8658910748834385
SRW07,4.727387818712341
SRW08,8.493924564476883
SRW09,6.78332520060396
SRW10,10.167504297059917
SaaCH,5.453268219324768
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.15125899034494
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.497901411342519
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.086775621648006
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.288723753706116
VE1_D,4.829533595647755
VE2_A,0.17869682307108817
VE2_D,0.20123056648532311
VE3_A,2.3314579327253155
VE3_D,2.4502186363076897
VR1_A,196.2480557182756
VR1_D,137.2679790770165
VR2_A,8.177002321594816
VR2_D,5.71949912820902
VR3_A,6.154848186799319
VR3_D,5.797403804261091
WPath,1315
Xc-3d,2.3573366500459647
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,17.319626477379405
Xp-1d,11.381847280265067
Xp-2d,10.96291863381641
Xp-3d,8.715471811546832
Xp-4d,7.480730009781735
Xp-5d,5.327944711549979
Xp-6d,3.162677871149106
Xp-7d,2.558924165301719
ZMIC0,79.02516401851516
ZMIC1,38.7567474552162
ZMIC2,29.933543738871222
ZMIC3,27.69863456872629
ZMIC4,27.69863456872629
ZMIC5,27.69863456872629
nAcid,0
nAtom,47
nBase,1
nRing,3
piPC1,3.5409593240373143
piPC2,4.185859671057874
piPC3,4.687901583585556
piPC4,5.250635962476888
piPC5,5.6183607426022055
piPC6,5.902633333401366
piPC7,6.368347979597522
piPC8,6.565529019678228
piPC9,6.786028931807377
AATS0Z,26.170212765957448
AATS0d,3.2127659574468086
AATS0i,163.95774261968782
AATS0m,103.40841019148941
AATS0p,1.5235533789686588
AATS0s,4.389350392551732
AATS0v,210.43841572286743
AATS1Z,29.632653061224488
AATS1d,3.857142857142857
AATS1i,146.83397355854072
AATS1m,113.05959481632661
AATS1p,1.8719982675510212
AATS1s,2.5986079617032
AATS1v,260.78384324929374
AATS2Z,22.247191011235955
AATS2d,3.4719101123595504
AATS2i,155.60996209966817
AATS2m,83.26598016853933
AATS2p,1.5543016953150224
AATS2s,3.332084893882647
AATS2v,213.01979225236443
AATS3Z,19.412280701754387
AATS3d,3.0
AATS3i,158.53588506488063
AATS3m,70.52847488596491
AATS3p,1.4486242045375612
AATS3s,2.731589776911415
AATS3v,189.42076398699692
AATS4Z,17.968503937007874
AATS4d,2.779527559055118
AATS4i,159.91704775961387
AATS4m,63.614033677165374
AATS4p,1.3458769680187086
AATS4s,2.9834013803830075
AATS4v,172.09568931388768
AATS5Z,16.811475409836067
AATS5d,2.5655737704918034
AATS5i,162.0353635905474
AATS5m,58.65695227868853
AATS5p,1.2618025501625334
AATS5s,3.341163226067596
AATS5v,165.77967862359557
AATS6Z,17.080357142857142
AATS6d,2.5714285714285716
AATS6i,161.26562379712422
AATS6m,61.3571482767857
AATS6p,1.2630599372939553
AATS6s,2.9549024470899448
AATS6v,164.46224027352517
AATS7Z,16.97029702970297
AATS7d,2.5742574257425743
AATS7i,157.18164209085953
AATS7m,59.650179227722745
AATS7p,1.315449134898366
AATS7s,3.4568206820682055
AATS7v,171.95285598644776
AATS8Z,9.81981981981982
AATS8d,2.036036036036036
AATS8i,166.1808471943345
AATS8m,29.942131198198194
AATS8p,1.0449353239444055
AATS8s,2.567567567567566
AATS8v,128.38650699861353
AMID_C,1.4462037075714171
AMID_N,0.2499731665140629
AMID_O,0.2283610446098352
AMID_X,0.0
AMID_h,0.5717991202636883
ATS0dv,316.44444444444446
ATS0pe,291.74449999999985
ATS0se,362.1173489999999
ATS1dv,268.3333333333333
ATS1pe,317.6362000000001
ATS1se,382.6382159999998
ATS2dv,465.66666666666663
ATS2pe,563.4652999999997
ATS2se,688.8212899999999
ATS3dv,394.0
ATS3pe,708.6600000000002
ATS3se,877.3849260000001
ATS4dv,391.33333333333337
ATS4pe,787.4750999999997
ATS4se,982.3571320000005
ATS5dv,363.0
ATS5pe,771.0871999999996
ATS5se,961.2291500000005
ATS6dv,341.6666666666667
ATS6pe,687.0796000000005
ATS6se,860.2405999999996
ATS7dv,333.0
ATS7pe,629.0086000000001
ATS7se,778.8608559999997
ATS8dv,131.0
ATS8pe,670.3810000000001
ATS8se,845.8620359999999
ATSC0Z,493.9148936170213
ATSC0c,0.5417380767246031
ATSC0d,31.31914893617021
ATSC0i,71.80353429445461
ATSC0m,2262.012223659575
ATSC0p,13.337578199758461
ATSC0s,76.32967413828331
ATSC0v,2397.638159376406
ATSC1Z,125.91851516523293
ATSC1c,-0.2357372514204245
ATSC1d,12.177908555907655
ATSC1i,-3.547630180905987
ATSC1m,544.9866265676785
ATSC1p,-0.5940557775417641
ATSC1s,-15.923046796649952
ATSC1v,87.94500645088127
ATSC2Z,124.79945676776816
ATSC2c,0.027816115495710836
ATSC2d,2.65097329108194
ATSC2i,3.1711154413452407
ATSC2m,584.7330524318703
ATSC2p,1.9176981454980928
ATSC2s,44.1302454465179
ATSC2v,435.9280951412641
ATSC3Z,-6.538252602987805
ATSC3c,-0.09772329848908726
ATSC3d,-10.795382526029881
ATSC3i,7.289063696368752
ATSC3m,-24.897731089180013
ATSC3p,1.921103688177205
ATSC3s,-6.264668488928882
ATSC3v,87.29422438532893
ATSC4Z,-193.00407424173827
ATSC4c,0.19335007558821107
ATSC4d,-11.37301946582164
ATSC4i,-11.474488744015709
ATSC4m,-846.7793362716158
ATSC4p,-4.502437525102177
ATSC4s,0.24827705557946
ATSC4v,-469.1352064100655
ATSC5Z,-245.07695789950205
ATSC5c,-0.19658923583880286
ATSC5d,6.107741059302852
ATSC5i,-1.641277354456368
ATSC5m,-1106.295481371661
ATSC5p,-1.288754481154172
ATSC5s,-55.58419967634589
ATSC5v,-383.92709896418563
ATSC6Z,101.41557265731093
ATSC6c,-0.16658198159354132
ATSC6d,-10.845631507469443
ATSC6i,0.21386579793166494
ATSC6m,452.6115616622909
ATSC6p,1.663224938139161
ATSC6s,-24.150955011019278
ATSC6v,261.74223874107633
ATSC7Z,-186.75328202806702
ATSC7c,0.3898205809003707
ATSC7d,-18.983703033046623
ATSC7i,-40.11630598509426
ATSC7m,-853.5767460982338
ATSC7p,-9.810188768513942
ATSC7s,48.72205032753526
ATSC7v,-1352.0158929476477
ATSC8Z,-321.71389769126296
ATSC8c,-0.22344093742500548
ATSC8d,4.395201448619287
ATSC8i,-6.679499943782336
ATSC8m,-1520.623419557719
ATSC8p,-2.556526136518914
ATSC8s,-51.32432475544303
ATSC8v,-1369.661141422259
AXp-0d,0.7216511032241418
AXp-1d,0.4377633569332718
AXp-2d,0.28849785878464235
AXp-3d,0.17786677166422107
AXp-4d,0.11688640640283961
AXp-5d,0.07504147481056309
AXp-6d,0.04392608154373759
AXp-7d,0.029754932154671152
GATS1Z,0.8695623506575025
GATS1c,1.4845830623807095
GATS1d,0.9142219387755104
GATS1i,1.3419937582377701
GATS1m,0.8632220593127183
GATS1p,1.3094630101872602
GATS1s,0.7617214139886361
GATS1v,1.0463547088416645
GATS2Z,0.8031452349076448
GATS2c,1.0240074363786265
GATS2d,1.1882022471910114
GATS2i,1.1065486706713132
GATS2m,0.8006880059157786
GATS2p,0.9535586253687889
GATS2s,0.4920620858972176
GATS2v,0.9138602868730901
GATS3Z,1.0743025609168089
GATS3c,1.1394195295517946
GATS3d,1.2948190789473686
GATS3i,1.0475880830222974
GATS3m,1.0630303957417322
GATS3p,1.032452203168151
GATS3s,0.882649996627072
GATS3v,0.9897164265372828
GATS4Z,1.4556685518988337
GATS4c,0.9756238941118096
GATS4d,1.3241879921259845
GATS4i,1.1222003776601588
GATS4m,1.417993569393766
GATS4p,1.3673633235038944
GATS4s,1.2060326884578654
GATS4v,1.086482975877619
GATS5Z,1.3531069436617529
GATS5c,1.2412960854732153
GATS5d,0.9811731557377051
GATS5i,0.9956878561087481
GATS5m,1.3336936233086454
GATS5p,1.118120021802528
GATS5s,2.1976701663401137
GATS5v,1.0193619987314688
GATS6Z,0.9176139860182894
GATS6c,1.0511494979061669
GATS6d,1.2458147321428574
GATS6i,0.9521532313678608
GATS6m,0.917659144490753
GATS6p,0.9504857290118903
GATS6s,1.5720567121653275
GATS6v,0.9382541037232437
GATS7Z,1.2337877364888206
GATS7c,0.582655144772149
GATS7d,1.3669554455445547
GATS7i,1.2978876231211405
GATS7m,1.2239110513001017
GATS7p,1.4329375155373232
GATS7s,0.7914893636171878
GATS7v,1.2731277117509792
GATS8Z,1.0018139100589345
GATS8c,1.0459094036384449
GATS8d,0.6351351351351353
GATS8i,0.9248201088118908
GATS8m,1.0348766006057832
GATS8p,0.8190091392030215
GATS8s,1.4478807556029718
GATS8v,1.1563253015927408
MATS1Z,0.2445339986602029
MATS1c,-0.4173886468496601
MATS1d,0.37296195652173925
MATS1i,-0.047390828076481935
MATS1m,0.23109613157490447
MATS1p,-0.042722044018346735
MATS1s,-0.2000942188167341
MATS1v,0.03518271262949244
MATS2Z,0.13343458954931298
MATS2c,0.027115334767563663
MATS2d,0.04469956033219351
MATS2i,0.0233224452468802
MATS2m,0.1365119112658144
MATS2p,0.07592960153761093
MATS2s,0.3053168590393412
MATS2v,0.0960149962087439
MATS3Z,-0.005457611030246441
MATS3c,-0.07437068171841958
MATS3d,-0.14210883867276894
MATS3i,0.04185226152723536
MATS3m,-0.004537930404696148
MATS3p,0.05938364258055339
MATS3s,-0.033837455092432765
MATS3v,0.015010490197590405
MATS4Z,-0.14461338494487097
MATS4c,0.13208366821041118
MATS4d,-0.13438783806915441
MATS4i,-0.05914004623954112
MATS4m,-0.13853816822076945
MATS4p,-0.12492945735514058
MATS4s,0.0012037528127317345
MATS4v,-0.07241166289950607
MATS5Z,-0.1911561988455243
MATS5c,-0.13980039555500895
MATS5d,0.07512918745545262
MATS5i,-0.008805908796422759
MATS5m,-0.18841445494535883
MATS5p,-0.03722470261452529
MATS5s,-0.2805407642959554
MATS5v,-0.06168834977280473
MATS6Z,0.0861652912651232
MATS6c,-0.12903825983044065
MATS6d,-0.14531977872670812
MATS6i,0.0012499002364025973
MATS6m,0.08396736627911291
MATS6p,0.052330374724596486
MATS6s,-0.13277635307589522
MATS6v,0.04581102468307419
MATS7Z,-0.17595135062743805
MATS7c,0.334851221009531
MATS7d,-0.2820638721480843
MATS7i,-0.2599869791465601
MATS7m,-0.17559983836646703
MATS7p,-0.3422763322809971
MATS7s,0.2970356881133174
MATS7v,-0.26240653040959006
MATS8Z,-0.27579893152392504
MATS8c,-0.1746418254914922
MATS8d,0.05942151390520959
MATS8i,-0.039388823415775896
MATS8m,-0.2846437200084123
MATS8p,-0.0811611397949217
MATS8s,-0.28471130707926806
MATS8v,-0.241882457185234
MAXaaN,3.9533960223845686
MAXaaO,5.204908154632632
MINaaN,3.9533960223845686
MINaaO,5.204908154632632
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.55864559712774
SdssSe,0
SdsssP,0
SpAD_A,30.30136719037582
SpAD_D,226.362641473466
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2919087298984486
SssNH2,0
SsssAs,0
SsssCH,-0.015397875199463229
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,669
TMWC10,125.56113934832705
TSRW10,72.72923012122544
VE1_Dt,4.828370552125575
VE2_Dt,0.20118210633856562
VE3_Dt,2.44997778829139
VR1_Dt,136.61106061182778
VR2_Dt,5.6921275254928245
VR3_Dt,5.792606652016642
Xc-3dv,1.2792747799476696
Xc-4dv,0.05103103630798288
Xc-5dv,0.27799334002018056
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.49941814243847554
Xp-0dv,15.034531539787832
Xp-1dv,9.635362368630227
Xp-2dv,8.007410627752343
Xp-3dv,6.123167271484981
Xp-4dv,4.738448481227404
Xp-5dv,3.086285697503475
Xp-6dv,1.8260389392051872
Xp-7dv,1.31301378319159
Xpc-4d,4.58586027708946
Xpc-5d,8.056521856810921
Xpc-6d,11.258427282380474
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.841982663329753
AATS0dv,6.732860520094563
AATS0pe,6.207329787234039
AATS0se,7.704624446808508
AATS1dv,5.476190476190475
AATS1pe,6.4823714285714304
AATS1se,7.808943183673465
AATS2dv,5.232209737827715
AATS2pe,6.331070786516851
AATS2se,7.7395650561797735
AATS3dv,3.456140350877193
AATS3pe,6.216315789473686
AATS3se,7.696359
AATS4dv,3.0813648293963256
AATS4pe,6.200591338582674
AATS4se,7.73509552755906
AATS5dv,2.9754098360655736
AATS5pe,6.320386885245898
AATS5se,7.878927459016397
AATS6dv,3.050595238095238
AATS6pe,6.13463928571429
AATS6se,7.68071964285714
AATS7dv,3.297029702970297
AATS7pe,6.22780792079208
AATS7se,7.711493623762373
AATS8dv,1.1801801801801801
AATS8pe,6.03946846846847
AATS8se,7.620378702702702
AATSC0Z,10.50882752376641
AATSC0c,0.011526342057970278
AATSC0d,0.6663648709823449
AATSC0i,1.5277347722224384
AATSC0m,48.12791965233138
AATSC0p,0.28377825956932895
AATSC0s,1.6240356199634747
AATSC0v,51.01357785907246
AATSC1Z,2.5697656156169986
AATSC1c,-0.004810964314702541
AATSC1d,0.2485287460389317
AATSC1i,-0.07240061593685687
AATSC1m,11.122176052401603
AATSC1p,-0.012123587296770696
AATSC1s,-0.3249601387071419
AATSC1v,1.794796050017985
AATSC2Z,1.402241087278294
AATSC2c,0.0003125406235473128
AATSC2d,0.029786216753729663
AATSC2i,0.03563051057691282
AATSC2m,6.5700342969873065
AATSC2p,0.021547170174135873
AATSC2s,0.4958454544552573
AATSC2v,4.8980684847333045
AATSC3Z,-0.05735309300866496
AATSC3c,-0.0008572219165709408
AATSC3d,-0.09469633794763054
AATSC3i,0.06393915523130483
AATSC3m,-0.21840114990508783
AATSC3p,0.016851786738396535
AATSC3s,-0.05495323235902528
AATSC3v,0.7657388103976221
AATSC4Z,-1.5197171200136872
AATSC4c,0.001522441540064654
AATSC4d,-0.08955133437654834
AATSC4i,-0.09035030507098983
AATSC4m,-6.667553828910361
AATSC4p,-0.0354522639771825
