DLiP-ID,T003IA
AATSC5i,-0.018163853761048718
AATSC5m,-1.308565571409154
AATSC5p,-0.009140505929868228
AATSC5s,0.18036912339585678
AATSC5v,-2.0186936949336935
AATSC6Z,-0.8917054521276596
AATSC6c,0.0010922341355573983
AATSC6d,-0.021822016289893616
AATSC6i,-0.07468925976404571
AATSC6m,-4.287375664026138
AATSC6p,-0.021460573886013305
AATSC6s,0.05521095221769724
AATSC6v,-6.203111400948519
AATSC7Z,-0.07499568370165746
AATSC7c,-0.0010422633193631523
AATSC7d,0.0430510294371547
AATSC7i,-0.04293019996776102
AATSC7m,-0.3074638030945152
AATSC7p,-0.0037566009206902624
AATSC7s,-0.27083628392790343
AATSC7v,0.06675556603465888
AATSC8Z,0.35982067953020136
AATSC8c,-0.0020652485879872366
AATSC8d,0.03871677065855705
AATSC8i,0.11301952903473252
AATSC8m,1.8677801377362762
AATSC8p,0.029093936985730755
AATSC8s,-0.2605699031411668
AATSC8v,6.22231309340823
ATS0are,401.4649000000001
ATS1are,422.754
ATS2are,733.444
ATS3are,954.318
ATS4are,1052.6550000000002
ATS5are,1149.6070000000002
ATS6are,1159.576
ATS7are,1073.239
ATS8are,889.12
ATSC0dv,265.75
ATSC0pe,9.315785937499996
ATSC0se,6.642758937499998
ATSC1dv,70.6328125
ATSC1pe,-0.4357667480468742
ATSC1se,-0.5190669667968748
ATSC2dv,17.203125
ATSC2pe,-0.2182823242187487
ATSC2se,-0.20645676171874983
ATSC3dv,-29.99609375
ATSC3pe,0.36360549316406376
ATSC3se,0.27130004003906233
ATSC4dv,-80.59375
ATSC4pe,-2.6510099609374977
ATSC4se,-1.8617035859374995
ATSC5dv,-55.18359375
ATSC5pe,-0.2800046630859363
ATSC5se,0.03421913378906244
ATSC6dv,-52.578125
ATSC6pe,-0.8372461914062475
ATSC6se,0.0878097460937503
ATSC7dv,-15.01171875
ATSC7pe,-1.7080446044921893
ATSC7se,-1.6358893701171873
ATSC8dv,-16.44921875
ATSC8pe,-1.844025073242189
ATSC8se,-1.7971494638671872
AXp-0dv,0.5758854019740022
AXp-1dv,0.31506485365098674
AXp-2dv,0.16825691565811104
AXp-3dv,0.09327394970840508
AXp-4dv,0.05275740118380775
AXp-5dv,0.029298641859127336
AXp-6dv,0.01634033205633747
AXp-7dv,0.00896029175807178
BertzCT,929.4778305130383
ECIndex,870
ETA_eta,33.16803085594491
GATS1dv,0.5693149747712306
GATS1pe,0.7998446795763783
GATS1se,0.8570232446707416
GATS2dv,0.9543906315891912
GATS2pe,0.9286227151496829
GATS2se,0.9562347472725979
GATS3dv,1.0691162636268055
GATS3pe,0.9207612501435664
GATS3se,0.925739041861422
GATS4dv,1.1359360301034807
GATS4pe,1.1043874954860728
GATS4se,1.1162358245669817
GATS5dv,1.0847321451272534
GATS5pe,1.0136687494147438
GATS5se,1.0047638270016466
GATS6dv,1.0396809511418905
GATS6pe,1.0563359941953367
GATS6se,1.0326153028362688
GATS7dv,0.9548083969584673
GATS7pe,1.0007565695957203
GATS7se,1.0021402495681808
GATS8dv,1.019060907776522
GATS8pe,1.072058170564871
GATS8se,1.0906577207322676
LogEE_A,4.404814987338432
LogEE_D,218.43164165350777
MATS1dv,0.2577325465378147
MATS1pe,-0.045359747198007894
MATS1se,-0.07577238155237923
MATS2dv,0.03571544425341421
MATS2pe,-0.012927693697896519
MATS2se,-0.01714757075351273
MATS3dv,-0.0472149976327941
MATS3pe,0.016326740058391027
MATS3se,0.017084013605849355
MATS4dv,-0.11553106661291045
MATS4pe,-0.10840830428298136
MATS4se,-0.10676594173646035
MATS5dv,-0.07183646487503496
MATS5pe,-0.01039810045984541
MATS5se,0.001782086437200039
MATS6dv,-0.06735253497728229
MATS6pe,-0.03059537670416665
MATS6se,0.004500039788065349
MATS7dv,-0.019973701033767666
MATS7pe,-0.06483075904314736
MATS7se,-0.08707767748540675
MATS8dv,-0.02658677795526148
MATS8pe,-0.08502390096809091
MATS8se,-0.11620622971869617
MAXaaCH,1.8742657269327994
MAXaasC,0.8669190738247377
MAXdssC,-0.4340477439828081
MAXsCH3,1.5914356260376321
MAXssNH,2.6543033720094504
MDEC-11,0.16666666666666669
MDEC-12,3.5965270421342264
MDEC-13,2.993949179634218
MDEC-14,0.16666666666666669
MDEC-22,16.93145616648607
MDEC-23,23.945466584888443
MDEC-24,3.522002981162465
MDEC-33,7.6411419524158335
MDEC-34,1.5799906562831623
MDEO-11,1.114851112203573
MDEO-12,1.4078869239881673
MDEO-22,0.3605623925768521
MINaaCH,1.83026532525315
MINaasC,0.668996939236214
MINdssC,-1.116546749490021
MINsCH3,1.5914356260376321
MINssNH,2.6543033720094504
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555881
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,605.0337621275136
SpAbs_A,42.25780655254239
SpAbs_D,436.86328330701554
SpMAD_A,1.2805395925012846
SpMAD_D,13.238281312333806
SpMax_A,2.4276069628025874
SpMax_D,218.43164165350777
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.32000000000001
TpiPC10,8.422635228625744
VAdjMat,6.129283016944966
VE1_DzZ,5.659276550215322
VE1_Dzi,5.65610668312292
VE1_Dzm,5.659263612667569
VE1_Dzp,5.627089228859308
VE1_Dzv,5.645888257864425
VE2_DzZ,0.1714932287944037
VE2_Dzi,0.17139717221584608
VE2_Dzm,0.1714928367475021
VE2_Dzp,0.17051785541997905
VE2_Dzv,0.17108752296558863
VE3_DzZ,2.927218534534953
VE3_Dzi,2.926658258827104
VE3_Dzm,2.9272162484543163
VE3_Dzp,2.9215147660680323
VE3_Dzv,2.924850006727155
VR1_DzZ,215.47264254942542
VR1_Dzi,216.09131684553242
VR1_Dzm,215.4758284992903
VR1_Dzp,220.83192086815583
VR1_Dzv,217.97501648993165
VR2_DzZ,6.529474016649255
VR2_Dzi,6.548221722591891
VR2_Dzm,6.529570560584554
VR2_Dzp,6.691876389944116
VR2_Dzv,6.605303529997928
VR3_DzZ,6.566756421231001
VR3_Dzi,6.569623549991189
VR3_Dzm,6.566771206988831
VR3_Dzp,6.591324341575519
VR3_Dzv,6.578302921436874
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.13894946712634665
Xch-7dv,0.159574226728164
Xpc-4dv,2.1002846444379335
Xpc-5dv,2.958284785824909
Xpc-6dv,3.547334813297221
Zagreb1,166.0
Zagreb2,195.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.272889062500002
AATS1are,6.405363636363637
AATS2are,6.322793103448276
AATS3are,6.237372549019608
AATS4are,6.265803571428573
AATS5are,6.214091891891893
AATS6are,6.1679574468085105
AATS7are,5.929497237569061
AATS8are,5.967248322147651
AATSC0dv,4.15234375
AATSC0pe,0.14555915527343743
AATSC0se,0.10379310839843747
AATSC1dv,1.070194128787879
AATSC1pe,-0.0066025264855587
AATSC1se,-0.007864651012073861
AATSC2dv,0.14830280172413793
AATSC2pe,-0.001881744174299558
AATSC2se,-0.0017797996699892226
AATSC3dv,-0.1960529003267974
AATSC3pe,0.0023765064912683906
AATSC3se,0.0017732028760723028
AATSC4dv,-0.4797247023809524
AATSC4pe,-0.015779821196056535
AATSC4se,-0.011081568963913688
AATSC5dv,-0.29828969594594595
AATSC5pe,-0.0015135387193834394
AATSC5se,0.00018496829075168887
AATSC6dv,-0.2796708776595745
AATSC6pe,-0.0044534371883311035
AATSC6se,0.0004670731175199484
AATSC7dv,-0.0829376726519337
AATSC7pe,-0.009436710522056295
AATSC7se,-0.009038062818327001
AATSC8dv,-0.11039744127516779
AATSC8pe,-0.012376007202967712
AATSC8se,-0.012061405797766357
AETA_eta,1.0050918441195429
ATSC0are,10.068135937499997
ATSC1are,-0.603566748046872
ATSC2are,-0.2502791992187462
ATSC3are,0.5043859619140649
ATSC4are,-2.910072460937495
ATSC5are,-0.25121169433593415
ATSC6are,-0.4982774414062474
ATSC7are,-2.0885703857421922
ATSC8are,-2.3052492919921903
BCUTZ-1h,8.029959999826534
BCUTZ-1l,5.675030748498555
BCUTc-1h,0.45805497771399833
BCUTc-1l,-0.5289197932191522
BCUTd-1h,4.024923774883497
BCUTd-1l,0.9726321319925079
BCUTi-1h,14.540293235913525
BCUTi-1l,10.93542685392083
BCUTm-1h,16.01594885103192
BCUTm-1l,11.686344646189117
BCUTp-1h,2.0079730732398993
BCUTp-1l,0.7414131145354707
BCUTs-1h,7.00937898617719
BCUTs-1l,1.1610404838776014
BCUTv-1h,20.91559615854527
BCUTv-1l,14.7004808183459
BalabanJ,1.5449026610646408
Diameter,16
ETA_beta,36.5
GATS1are,0.8204116392911892
GATS2are,0.9379709007810321
GATS3are,0.9204706399418103
GATS4are,1.1147607233029575
GATS5are,1.017242893153947
GATS6are,1.0470668290192384
GATS7are,0.9987895158755179
GATS8are,1.0786563130134281
HybRatio,0.44
Lipinski,True
LogEE_Dt,302.5168810637568
MATS1are,-0.05813159955568054
MATS2are,-0.013715058704831121
MATS3are,0.02095571403111886
MATS4are,-0.11010966077732237
MATS5are,-0.008631753461535798
MATS6are,-0.016847841952562437
MATS7are,-0.07335022396222905
MATS8are,-0.09834732056462746
MAXssCH2,0.7266465023896134
MAXsssCH,-1.0978249664063158
MAXssssC,-1.0687462914806751
MINssCH2,-0.05150477264239406
MINsssCH,-1.0978249664063158
MINssssC,-1.0687462914806751
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,1.9722307221542228
SM1_Dzse,1.879726594644652
SMR_VSA1,34.0127180192252
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,43.7469997547617
SMR_VSA6,27.433359011580905
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,364.98444112105733
SpAD_Dzi,363.90751758764316
SpAD_Dzm,365.0427778460246
SpAD_Dzp,472.0479941652026
SpAD_Dzv,427.050243317118
SpAbs_Dt,605.0337621275139
SpDiam_A,4.840512457764187
SpDiam_D,331.11070157593946
SpMAD_Dt,18.33435642810647
SpMax_Dt,302.5168810637568
SsssssAs,0
VE1_Dzpe,5.6592332962196
VE1_Dzse,5.659275801724361
VE2_Dzpe,0.1714919180672606
VE2_Dzse,0.17149320611285943
VE3_Dzpe,2.9272108914801147
VE3_Dzse,2.9272184022758196
VMcGowan,347.20000000000135
VR1_Dzpe,215.46698390141637
VR1_Dzse,215.47493493855367
VR2_Dzpe,6.529302542467163
VR2_Dzse,6.529543482986475
VR3_Dzpe,6.566730159324869
VR3_Dzse,6.56676706006156
mZagreb1,11.45138888888889
mZagreb2,7.652777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15731462402343746
AATSC1are,-0.009144950727982909
AATSC2are,-0.002157579303609881
AATSC3are,0.0032966402739481367
AATSC4are,-0.017321859886532707
AATSC5are,-0.001357901050464509
AATSC6are,-0.0026504119223736563
AATSC7are,-0.011539062904652996
AATSC8are,-0.015471471758336847
AETA_beta,1.106060606060606
BCUTdv-1h,6.023954469940771
BCUTdv-1l,0.9966233722612733
BCUTpe-1h,3.501915129296461
BCUTpe-1l,2.224369903108288
BCUTse-1h,3.714810449481418
BCUTse-1l,2.4203900286650115
ETA_alpha,15.233333333333336
ETA_dBeta,-4.5
ETA_eta_B,0.4791942859702516
ETA_eta_F,32.57953433652472
ETA_eta_L,8.50838051777479
ETA_eta_R,65.74756519246964
ETA_psi_1,0.5277136258660512
LabuteASA,193.0289232357959
LogEE_DzZ,182.54957986788796
LogEE_Dzi,181.99730997220357
LogEE_Dzm,182.57858162701754
LogEE_Dzp,234.79759682978982
LogEE_Dzv,213.0535631775515
PEOE_VSA1,29.74043225508789
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.94292361202126
PEOE_VSA8,19.634585551951847
PEOE_VSA9,19.78304657425206
SM1_Dzare,2.1856677524429964
SpAD_Dzpe,363.44422911004153
SpAD_Dzse,365.2160877535455
SpAbs_DzZ,363.20630259291886
SpAbs_Dzi,362.5574310578014
SpAbs_Dzm,363.2698040218622
SpAbs_Dzp,477.6894353281356
SpAbs_Dzv,429.2194123297526
SpDiam_Dt,438.78083294261876
SpMAD_DzZ,11.060134579425979
SpMAD_Dzi,11.027500532958884
SpMAD_Dzm,11.061902358970443
SpMAD_Dzp,14.304484671672807
SpMAD_Dzv,12.940916464155091
SpMax_DzZ,182.54957986788796
SpMax_Dzi,181.99730997220357
SpMax_Dzm,182.57858162701754
SpMax_Dzp,234.79759682978982
SpMax_Dzv,213.0535631775515
VE1_Dzare,5.6595331705064185
VE2_Dzare,0.17150100516686118
VE3_Dzare,2.927263878576857
VR1_Dzare,215.37621401998288
VR2_Dzare,6.526551939999481
VR3_Dzare,6.566308800077633
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4616161616161617
AETA_dBeta,-0.13636363636363635
AETA_eta_B,0.014521038968795502
AETA_eta_F,0.987258616258325
AETA_eta_L,0.25782971265984217
AETA_eta_R,1.9923504603778677
BCUTare-1h,3.5558478478254463
BCUTare-1l,2.1744891118509724
ETA_beta_s,20.5
ETA_dPsi_A,0.18628637413394877
ETA_dPsi_B,0.0
ETA_eta_BR,0.7371942859702516
ETA_eta_FL,7.426638758628053
ETA_eta_RL,15.935019276402844
LogEE_Dzpe,181.7818791223588
LogEE_Dzse,182.66500528873166
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,61.16579045869731
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,360.6195868834351
SpAbs_Dzpe,361.5915275225633
SpAbs_Dzse,363.45028398281875
SpDiam_DzZ,277.8470049407272
SpDiam_Dzi,275.68058629128194
SpDiam_Dzm,277.88517895139876
SpDiam_Dzp,347.47034889048496
SpDiam_Dzv,320.1334790754052
SpMAD_Dzpe,11.013461488183077
SpMAD_Dzse,11.067154174349863
SpMax_Dzpe,181.7818791223588
SpMax_Dzse,182.66500528873166
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.02233922078697732
AETA_eta_FL,0.22504965935236526
AETA_eta_RL,0.4828793720122074
DetourIndex,4831
EState_VSA1,23.519376657435004
EState_VSA2,13.027703587438928
EState_VSA3,37.368370499858756
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,19.31711625624085
ETA_beta_ns,16.0
ETA_shape_p,0.1531728665207877
ETA_shape_x,0.03282275711159737
ETA_shape_y,0.26258205689277897
GhoseFilter,True
LogEE_Dzare,180.37602579785215
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,358.5663838432613
SpDiam_Dzpe,276.66619019555463
SpDiam_Dzse,278.02157324295274
SpMAD_Dzare,10.927866269195002
SpMax_Dzare,180.37602579785215
TopoPSA(NO),114.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48484848484848486
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0383838383838383
FilterItLogS,-5.2829570433452115
SpDiam_Dzare,274.68095164344675
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5963541666666656
ETA_epsilon_2,0.8747474747474743
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5495614035087706
ETA_epsilon_5,0.8268518518518514
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.15740679824561388
ETA_dEpsilon_B,0.046792763157895045
ETA_dEpsilon_C,-0.11061403508771883
ETA_dEpsilon_D,0.04789562289562288
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.16666666666666669,3.5965270421342264,2.993949179634218,0.16666666666666669,16.93145616648607,23.945466584888443,3.522002981162465,7.6411419524158335,1.5799906562831623,0.0,1.114851112203573,1.4078869239881673,0.3605623925768521,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,71.38458299999998
BCUTDescriptor,"11.849999999999993,16.00096230846424,-0.3958523884010395,0.27696134714190296,4.148643904900221,10.685457345085057"
BPolDescriptor,42.21341699999999
TPSADescriptor,114.32000000000001
ALOGPDescriptor,"1.5043999999999982,2.2632193599999946,116.9964"
XLogPDescriptor,2.6180000000000008
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,457.2100525799999
ChiPathDescriptor,"23.846724214874857,15.935019276402844,13.675296708020875,11.631125517716569,9.313237459868,7.4428212212527916,4.740904910900967,3.0723249651051816,19.00421826514207,11.027269877784537,8.076331951589331,5.969532781337927,4.220592094704619,2.75407233475797,1.5033105491830459,0.8601880087748901"
ChiChainDescriptor,"0.0,0.0,0.125,0.31193184637433213,0.47927769872687376,0.0,0.0,0.07216878364870323,0.13894946712634668,0.15957422672816401"
AtomCountDescriptor,64
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.12914879876383,0.10206207261596577,0.6395195511812307,0.07216878364870323,0.9587329702356431,0.051031036307982884,0.12390831639870199,0.010416666666666666"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,9,3,2,6,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.33579690492166,2.010175663785505,21.542849940575678,18.49668894378334,3.046160996792344"
FractionalPSADescriptor,0.2500382468734039
WienerNumbersDescriptor,"3491.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.534642040277723,8.493657392927389,11.635747365093426,2.100284644437934,2.958284785824911,3.178505472864314"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,7,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,7.03125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3300.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"38.7812635500631,38.653283637686535,53.81158015773966,60.250595329005456,61.5830342898293"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.9442769494706291,-0.44488896135791706,-0.12266553469848315,0.253552008583424,-0.19604756065021517"
EccentricConnectivityIndexDescriptor,870
AutocorrelationDescriptorPolarizability,"2113.8411514139816,2465.653206277365,3417.574202074375,3587.237514626921,3390.4044399037325"
