DLiP-ID,T003IA
DLiP-Mol-ID,20318
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H31NO7/c1-31-20-6-3-7-21(32-2)22(20)18-10-8-17(9-11-18)16-19(23(28)29)26-24(30)25(12-4-14-27)13-5-15-33-25/h3,6-11,19,27H,4-5,12-16H2,1-2H3,(H,26,30)(H,28,29)/t19-,25+/m0/s1"
Standard Inchi Key(RDKit),LKNNQWMGOZFFKT-UQBPGWFLSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@]2(CCCO)CCCO2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),457.523
MW Monoisotopic(RDKit),457.210052332
MolLogP(RDKit),2.8044
XLogP(SDF),
XLogP(CDK),2.618
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),114.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.475357418497356
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,28040073.998145413
qed,0.4753574184973562
Chi0,23.846724214874857
Chi1,15.935019276402844
TPSA,114.32000000000001
Chi0n,19.00421826514207
Chi0v,19.00421826514207
Chi1n,11.027269877784537
Chi1v,11.027269877784537
Chi2n,8.076331951589331
Chi2v,8.076331951589331
Chi3n,5.969532781337924
Chi3v,5.969532781337924
Chi4n,4.22059209470462
Chi4v,4.22059209470462
MolMR,122.48930000000007
MolWt,457.52300000000037
fr_SH,0
Kappa1,24.540618704611784
Kappa2,11.158699113595668
Kappa3,5.638554954284527
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,929.4778305130383
MolLogP,2.8044000000000002
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7592204101798297
SMR_VSA1,34.0127180192252
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,43.7469997547617
SMR_VSA6,27.433359011580905
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.0289232357959
NHOHCount,3
PEOE_VSA1,29.74043225508789
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.94292361202126
PEOE_VSA8,19.634585551951847
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.2100523319999
NumHDonors,3
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,61.16579045869731
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.519376657435004
EState_VSA2,13.027703587438928
EState_VSA3,37.368370499858756
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,19.31711625624085
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.27500000000026
MaxEStateIndex,12.949559898554513
MinEStateIndex,-1.116546749490021
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.32604749688416806
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.949559898554513
MinAbsEStateIndex,0.05150477264239406
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.32604749688416806
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,457.21005233200077
MZ,0.6354166666666667
Mi,1.1280223481501381
Mm,0.5951874843893097
Mp,0.6468430295658683
Mv,0.6118732539945045
SZ,40.66666666666667
Si,72.19343028160884
Sm,38.09199900091582
Sp,41.39795389221557
Sv,39.15988825564829
nB,0
nC,25
nF,0
nH,31
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,24.85353672585453
AMW,7.143907067687512
IC0,1.479250393425555
IC1,3.6009119564506182
IC2,4.794355320957341
IC3,5.382659765557392
IC4,5.538909765557392
IC5,5.632659765557392
MID,66.33579690492166
Mpe,0.9746936274509808
Mse,1.0115508922068461
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.48930000000007
SdO,24.849020529697594
SdS,0
Spe,62.38039215686277
SsF,0
SsI,0
Sse,64.73925710123815
StN,0
fMF,0.328125
nBr,0
nCl,0
AMID,2.010175663785505
BIC0,0.23822554197984913
BIC1,0.5799080441416417
BIC2,0.7721058583828699
BIC3,0.8668492133867869
BIC4,0.8920124589737314
BIC5,0.907110406325898
CIC0,4.520749606574445
CIC1,2.3990880435493818
CIC2,1.205644679042659
CIC3,0.617340234442608
CIC4,0.461090234442608
CIC5,0.367340234442608
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.5625
GGI4,2.170555555555556
GGI5,1.270833333333333
GGI6,0.9673922902494332
GGI7,0.5078302154195011
GGI8,0.280439027462837
GGI9,0.2706327160493827
JGI1,0.2
JGI2,0.08796296296296302
JGI3,0.04834905660377358
JGI4,0.04019547325102882
JGI5,0.02353395061728395
JGI6,0.021030267179335503
JGI7,0.01410639487276392
JGI8,0.008498152347358696
JGI9,0.008200991395435842
MIC0,13.773300883162939
MIC1,33.40829294816786
MIC2,40.177491413525
MIC3,41.92665854368185
MIC4,42.42800229368186
MIC5,42.52250229368186
MPC2,48
MPC3,64
MPC4,80
MPC5,94
MPC6,92
MPC7,96
MPC8,104
MPC9,105
Mare,0.9891875
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.13985634231874777
RPCG,0.09194099749912917
SIC0,0.2465417322375925
SIC1,0.6001519927417697
SIC2,0.7990592201595569
SIC3,0.897109960926232
SIC4,0.9231516275928987
SIC5,0.9387766275928987
SaaN,0
SaaO,0
SaaS,0
Sare,63.308
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.88819840516397
SsSH,0
SssO,16.635172514837034
SssS,0
StCH,0
StsC,0
TIC0,94.67202517923552
TIC1,230.45836521283957
TIC2,306.83874054126983
TIC3,344.4902249956731
TIC4,354.4902249956731
TIC5,360.4902249956731
Vabc,433.5233903771684
WPol,53
apol,69.13458299999998
bpol,38.61341700000002
nRot,11
ABCGG,20.510728232429525
ATS0Z,1428.0
ATS0d,197.0
ATS0i,10411.70517842922
ATS0m,5626.0730650000005
ATS0p,89.217928050319
ATS0s,318.53472222222223
ATS0v,13309.568233064263
ATS1Z,1583.0
ATS1d,250.0
ATS1i,9632.4611464398
ATS1m,5961.562330999999
ATS1p,114.19434895199998
ATS1s,213.84722222222223
ATS1v,16873.823217782985
ATS2Z,2302.0
ATS2d,399.0
ATS2i,17835.90281781814
ATS2m,8484.245523999998
ATS2p,170.42145356303698
ATS2s,369.3611111111111
ATS2v,24530.26011150151
ATS3Z,2675.0
ATS3d,469.0
ATS3i,24092.915336598526
ATS3m,9685.559853
ATS3p,204.014057315225
ATS3s,470.875
ATS3v,28648.01415909084
ATS4Z,2823.0
ATS4d,468.0
ATS4i,26586.51048903098
ATS4m,10080.475385999998
ATS4p,216.174687734376
ATS4s,533.9305555555555
ATS4v,30320.520161397904
ATS5Z,2915.0
ATS5d,477.0
ATS5i,29684.419885817068
ATS5m,10341.770466
ATS5p,224.797663841715
ATS5s,643.3611111111111
ATS5v,31091.03350136122
ATS6Z,2666.0
ATS6d,443.0
ATS6i,30286.199367552963
ATS6m,9209.982446
ATS6p,217.038706266564
ATS6s,630.0
ATS6v,29202.13130410447
ATS7Z,2125.0
ATS7d,395.0
ATS7i,29637.21531678
ATS7m,7179.022748
ATS7p,190.512354257846
ATS7s,509.08333333333337
ATS7v,24736.892094127415
ATS8Z,1830.0
ATS8d,348.0
ATS8i,24511.657237114403
ATS8m,6292.033492999999
ATS8p,159.092869708752
ATS8s,406.75
ATS8v,21049.31026531857
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.44
GGI10,0.2814998469543924
JGI10,0.008796870217324762
JGT10,0.46067411944726805
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,7.03125
MAXdO,12.949559898554513
MID_C,51.56437193463381
MID_N,2.0230804983961717
MID_O,12.748344471891679
MID_X,0.0
MID_h,14.77142497028785
MINdO,11.89946063114308
MPC10,106
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.968707559985366
MWC04,6.849066282633458
MWC05,7.72356247227797
MWC06,8.608312784783722
MWC07,9.4894104675794
MWC08,10.375457996333441
MWC09,11.25889735799164
MWC10,12.145478335754325
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8044000000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.089243155027514
SRW07,4.59511985013459
SRW08,8.70334075304372
