DLiP-ID,C000NU
fr_SH,0
Kappa1,18.208568180772755
Kappa2,7.3400627842025346
Kappa3,3.5096942311687287
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1107.220539214389
MolLogP,3.536480000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.1241843975373262
SMR_VSA1,0.0
SMR_VSA2,5.261891554738487
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,5.917906046161393
SMR_VSA6,0.0
SMR_VSA7,89.62793356839984
SMR_VSA8,0.0
SMR_VSA9,11.756607587475836
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.73826732045907
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,15.04237629818471
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,29.828919765543436
PEOE_VSA8,20.631351432920976
PEOE_VSA9,17.67451363363723
RingCount,3
SMR_VSA10,34.802819670697545
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,405.979108568
NumHDonors,1
PEOE_VSA10,6.196843571613076
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,14.76446326439343
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.044809029555385
SlogP_VSA6,52.18412035052638
SlogP_VSA7,15.067899941223978
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.166916339416872
EState_VSA2,15.732652902166215
EState_VSA3,16.149536297135317
EState_VSA4,10.878646506758262
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,16.151881642040518
EState_VSA9,34.802819670697545
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9510032920422531
VSA_EState9,51.47359519811163
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.850965922882128
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,18.575401509846113
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5899999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,398.5720000000001
MaxEStateIndex,11.885325747317992
MinEStateIndex,-0.7297057665658853
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.6923076923076923
FpDensityMorgan3,2.230769230769231
MaxPartialCharge,0.34905963693967307
MinPartialCharge,-0.27111834078239144
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.885325747317992
MinAbsEStateIndex,0.1887962962962968
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34905963693967307
MinAbsPartialCharge,0.27111834078239144
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.97910856800024
MZ,0.9809523809523808
Mi,1.1115828606444131
Mm,0.9696706590387385
Mp,0.8029963558597093
Mv,0.7763498647902067
SZ,34.33333333333333
Si,38.90540012255446
Sm,33.93847306635585
Sp,28.104872455089826
Sv,27.172245267657235
nB,0
nC,17
nF,0
nH,9
nI,0
nN,4
nO,2
nP,0
nS,0
nX,3
ABC,20.10329818480994
AMW,11.599403101942864
IC0,1.9072521364763935
IC1,3.738682032286192
IC2,4.550292659616669
IC3,5.1292830169449655
IC4,5.1292830169449655
IC5,5.1292830169449655
MID,52.47634545784718
Mpe,1.027114845938375
Mse,1.0458745187805643
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,99.38270000000003
SdO,23.027163389602503
SdS,0
Spe,35.94901960784313
SsF,0
SsI,0
Sse,36.60560815731975
StN,9.604522412245176
fMF,0.5428571428571428
nBr,0
nCl,3
AMID,2.0183209791479686
BIC0,0.34149775154803996
BIC1,0.6694193616883616
BIC2,0.8147400558247462
BIC3,0.9184095714667107
BIC4,0.9184095714667107
BIC5,0.9184095714667107
CIC0,3.222030880468573
CIC1,1.3906009846587746
CIC2,0.5789903573282977
CIC3,8.881784197001252e-16
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.5625
GGI4,2.0400000000000005
GGI5,1.2499999999999996
GGI6,0.7257142857142859
GGI7,0.5659722222222221
GGI8,0.21365583270345173
GGI9,0.13250000000000003
JGI1,0.21428571428571425
JGI2,0.08888888888888893
JGI3,0.058238636363636354
JGI4,0.04744186046511628
JGI5,0.03205128205128205
JGI6,0.021991341991341996
JGI7,0.023582175925925923
JGI8,0.009289384030584855
JGI9,0.007361111111111112
MIC0,26.140802421881276
MIC1,45.80339605285193
MIC2,54.47750189545573
MIC3,59.74061274741467
MIC4,59.74061274741467
MIC5,59.74061274741467
MPC2,40
MPC3,53
MPC4,70
MPC5,86
MPC6,90
MPC7,95
MPC8,110
MPC9,102
Mare,1.0293714285714288
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.14733895277524117
RPCG,0.1896960611900351
SIC0,0.37183601103227193
SIC1,0.7288897921863892
SIC2,0.8871206062493412
SIC3,0.9999999999999998
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,3.7562867472134247
SaaO,0
SaaS,0
Sare,36.028000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,18.575401509846113
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1702190569371305
TIC0,66.75382477667377
TIC1,130.8538711300167
TIC2,159.26024308658342
TIC3,179.52490559307378
TIC4,179.52490559307378
TIC5,179.52490559307378
Vabc,311.01848286851
WPol,44
apol,46.935137000000005
bpol,15.144862999999997
nRot,3
ABCGG,16.25936471376549
ATS0Z,1812.0
ATS0d,145.0
ATS0i,5540.104028043941
ATS0m,7528.4623310000015
ATS0p,71.79642414364098
ATS0s,225.93255601280293
ATS0v,10397.4921516717
ATS1Z,1334.0
ATS1d,180.0
ATS1i,5389.2660988365005
ATS1m,5286.5240349999995
ATS1p,80.09670677999999
ATS1s,141.2283950617284
ATS1v,11941.952721597647
ATS2Z,2084.0
ATS2d,267.0
ATS2i,8760.2731942425
ATS2m,8222.891514
ATS2p,121.07970987999998
ATS2s,225.1954732510288
ATS2v,17620.556176640832
ATS3Z,2499.0
ATS3d,294.0
ATS3i,12059.94155831721
ATS3m,9655.015392
ATS3p,146.03516041769802
ATS3s,302.2695473251029
ATS3v,20702.486293157577
ATS4Z,2800.0
ATS4d,265.0
ATS4i,12222.272202499855
ATS4m,11011.898379
ATS4p,146.39217241909398
ATS4s,327.5269013869837
ATS4v,20315.23384866633
ATS5Z,2494.0
ATS5d,237.0
ATS5i,11571.581174887324
ATS5m,9766.171433999998
ATS5p,133.58549426709402
ATS5s,284.95884773662556
ATS5v,18636.197116910877
ATS6Z,2386.0
ATS6d,204.0
ATS6i,10227.580784187145
ATS6m,9322.090001
ATS6p,118.68199439939602
ATS6s,232.21810699588477
ATS6v,16223.472048072728
ATS7Z,1663.0
ATS7d,160.0
ATS7i,8277.495815006016
ATS7m,6312.977458999999
ATS7p,90.65222584139599
ATS7s,171.85185185185185
ATS7v,12135.034651227075
ATS8Z,1832.0
ATS8d,124.0
ATS8i,6148.825909462145
ATS8m,7462.551313000001
ATS8p,67.41158667539601
ATS8s,175.92725956409083
ATS8v,9802.48246042319
C1SP1,1
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.11957963473114988
JGI10,0.008541402480796422
JGT10,0.5116717975943982
Kier1,20.727040816326532
Kier2,9.0
Kier3,4.7162691349234604
MAXdO,11.885325747317992
MAXtN,9.604522412245176
MID_C,35.61128310222692
MID_N,7.994543536043452
MID_O,3.534626599631387
MID_X,5.335892219945407
MID_h,16.865062355620246
MINdO,11.14183764228451
MINtN,9.604522412245176
MPC10,104
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.777652323222656
MWC04,6.670766320845874
MWC05,7.545918151209323
MWC06,8.442685139241176
MWC07,9.324472306021095
MWC08,10.223358460802768
MWC09,11.108544768674982
MWC10,12.009029252334562
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.536480000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.918695219020472
SRW07,0.0
SRW08,8.551981016901902
SRW09,0.0
SRW10,10.232683380186565
SaaCH,10.631303853672271
SaaNH,2.0941901034566355
SaaSe,0
SaaaC,0
SaasC,2.2585736912865366
SaasN,0.9510032920422531
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4497278581777495
VE1_D,5.0138778401311646
VE2_A,0.17114337916068267
VE2_D,0.1928414553896602
VE3_A,2.448354383869839
VE3_D,2.5677210807114847
VR1_A,190.28585676540277
VR1_D,154.86521344919342
VR2_A,7.318686798669337
VR2_D,5.956354363430516
VR3_A,6.204038895839309
VR3_D,5.998066592983034
WPath,1681
Xc-3d,2.0010670217965263
Xc-4d,0.0
Xc-5d,0.43480356977922063
Xc-6d,0.0
Xp-0d,18.844570503761737
Xp-1d,12.401085903164898
Xp-2d,11.414819763845635
Xp-3d,9.39835883939158
Xp-4d,8.142884647031725
Xp-5d,6.263871433255041
Xp-6d,4.247230445960138
Xp-7d,2.5760302571153693
ZMIC0,85.43205649521475
ZMIC1,56.19413094512681
ZMIC2,39.946849916888574
ZMIC3,30.18949432830465
ZMIC4,30.18949432830465
ZMIC5,30.18949432830465
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.388257184424518
piPC3,4.971547905388209
piPC4,5.595175955684527
piPC5,6.137322004462118
piPC6,6.432940092739179
piPC7,6.7410363654155905
piPC8,7.2210137197386075
piPC9,7.493830410601978
AATS0Z,51.77142857142857
AATS0d,4.142857142857143
AATS0i,158.28868651554117
AATS0m,215.09892374285718
AATS0p,2.051326404104028
AATS0s,6.455215886080084
AATS0v,297.07120433347717
AATS1Z,36.054054054054056
AATS1d,4.864864864864865
AATS1i,145.65584050909462
AATS1m,142.87902797297295
AATS1p,2.1647758589189188
AATS1s,3.816983650316984
AATS1v,322.75547896209855
AATS2Z,35.32203389830509
AATS2d,4.52542372881356
AATS2i,148.47920668207627
AATS2m,139.3710426101695
AATS2p,2.0521984725423725
AATS2s,3.816872427983539
AATS2v,298.6534945193361
AATS3Z,32.03846153846154
AATS3d,3.769230769230769
AATS3i,154.61463536304115
AATS3m,123.7822486153846
AATS3p,1.872245646380744
AATS3s,3.8752506067320884
AATS3v,265.4164909379177
AATS4Z,35.44303797468354
AATS4d,3.3544303797468356
AATS4i,154.71230636075765
AATS4m,139.39111872151898
AATS4p,1.8530654736594174
AATS4s,4.145910144139034
AATS4v,257.15485884387755
AATS5Z,33.7027027027027
AATS5d,3.2027027027027026
AATS5i,156.37271857955844
AATS5m,131.9752896486486
AATS5p,1.805209381987757
AATS5s,3.850795239684129
AATS5v,251.8405015798767
AATS6Z,36.707692307692305
AATS6d,3.1384615384615384
AATS6i,157.34739667980222
AATS6m,143.41676924615385
AATS6p,1.825876836913785
AATS6s,3.5725862614751502
AATS6v,249.59187766265737
AATS7Z,31.98076923076923
AATS7d,3.076923076923077
AATS7i,159.18261182703876
AATS7m,121.4034126730769
AATS7p,1.7433120354114613
AATS7s,3.304843304843305
AATS7v,233.36605098513607
AATS8Z,48.21052631578947
AATS8d,3.263157894736842
AATS8i,161.81120814374066
AATS8m,196.3829292894737
AATS8p,1.773989123036737
AATS8s,4.629664725370811
AATS8v,257.9600647479787
AMID_C,1.3696647347010353
AMID_N,0.3074824436939789
AMID_O,0.13594717690889951
AMID_X,0.20522662384405413
AMID_h,0.6486562444469326
ATS0dv,380.8148148148148
ATS0pe,244.69290000000004
ATS0se,292.39179899999993
ATS1dv,383.33333333333337
ATS1pe,253.0796
ATS1se,297.38895799999995
ATS2dv,532.5555555555555
ATS2pe,403.97090000000003
ATS2se,477.4151
ATS3dv,589.7777777777778
ATS3pe,532.9177999999999
ATS3se,638.828312
ATS4dv,536.604938271605
ATS4pe,533.4690999999999
ATS4se,643.282603
ATS5dv,444.44444444444446
ATS5pe,498.3061
ATS5se,601.8559859999998
ATS6dv,354.77777777777777
ATS6pe,444.81559999999996
ATS6se,538.5660600000001
ATS7dv,300.55555555555554
ATS7pe,354.022
ATS7se,431.516142
ATS8dv,300.2098765432099
ATS8pe,272.9266
ATS8se,326.57769399999995
ATSC0Z,599.5428571428571
ATSC0c,0.6404583237761875
ATSC0d,24.285714285714285
ATSC0i,56.68227575046872
ATSC0m,2780.8539531428582
ATSC0p,8.856221709104744
ATSC0s,79.03480958913056
ATSC0v,1463.331560496987
ATSC1Z,-3.4024489795918402
ATSC1c,-0.42694386080296026
ATSC1d,3.0408163265306105
ATSC1i,0.9628085797297723
ATSC1m,-14.076992408163218
ATSC1p,0.17556599454492966
ATSC1s,-0.2723333613280694
ATSC1v,27.286514088250474
ATSC2Z,1.970612244897956
ATSC2c,0.2881110856565906
ATSC2d,-4.938775510204084
ATSC2i,-3.4548254564945244
ATSC2m,4.796877102040877
ATSC2p,-0.2648324678725657
ATSC2s,5.914382576075695
ATSC2v,-252.3856846221064
ATSC3Z,-225.58122448979594
ATSC3c,-0.3488070996532746
ATSC3d,-7.122448979591838
ATSC3i,9.417953448348545
ATSC3m,-1039.746382489796
ATSC3p,0.2382074062337728
ATSC3s,-6.093233112174909
ATSC3v,-225.3358234891623
ATSC4Z,62.97469387755102
ATSC4c,0.25032958668492755
ATSC4d,-4.816326530612245
ATSC4i,-11.218739112260414
ATSC4m,285.57068116326536
ATSC4p,-0.6864505624076477
ATSC4s,33.8701549353166
ATSC4v,-92.50076544660888
ATSC5Z,31.08081632653062
ATSC5c,-0.10740472747058566
ATSC5d,0.08163265306122497
ATSC5i,-4.802323898902689
ATSC5m,155.0798540408162
ATSC5p,0.6970708733912011
ATSC5s,-26.901136772953347
ATSC5v,139.73247400954287
ATSC6Z,-129.72244897959183
ATSC6c,0.09524344391696969
ATSC6d,2.89795918367347
ATSC6i,-8.569303744665964
ATSC6m,-608.3245359795917
ATSC6p,-2.9997534594102655
ATSC6s,-16.790121590474328
ATSC6v,-302.6133664966174
ATSC7Z,-349.5779591836735
ATSC7c,-0.1280694509864475
ATSC7d,-0.5102040816326525
ATSC7i,-7.136757989866677
ATSC7m,-1617.3618080408164
ATSC7p,-3.251804522164761
ATSC7s,-7.381392458217855
ATSC7v,-378.1872265085222
ATSC8Z,364.43918367346936
ATSC8c,0.040683779341423594
ATSC8d,-1.2244897959183672
ATSC8i,-5.181491401243772
ATSC8m,1678.8412493877554
ATSC8p,1.7923517551445367
ATSC8s,-2.8178431299360147
ATSC8v,347.1687732383295
AXp-0d,0.7247911732216052
AXp-1d,0.44289592511303205
AXp-2d,0.2853704940961409
AXp-3d,0.17732752527153925
AXp-4d,0.11632692352902464
AXp-5d,0.0728357143401749
AXp-6d,0.04719144939955709
AXp-7d,0.027116107969635466
GATS1Z,0.46977233619437214
GATS1c,1.6024518879437515
GATS1d,0.8702702702702703
GATS1i,1.0438766607566403
GATS1m,0.4694588313606275
GATS1p,0.6472328136606513
GATS1s,0.4941579846711812
GATS1v,0.6686971343139712
GATS2Z,0.5896865731437028
GATS2c,0.6610198935248105
GATS2d,1.1627118644067795
GATS2i,1.0704930746143564
GATS2m,0.591031533472158
GATS2p,0.7640133097785252
GATS2s,0.5075667004485476
GATS2v,0.8681556364740036
GATS3Z,1.0367728281376776
GATS3c,1.0810890660242976
GATS3d,1.1576923076923076
GATS3i,0.9156481899717505
GATS3m,1.0357934382824483
GATS3p,0.9002212316738398
GATS3s,0.8727805770634575
GATS3v,0.9831327562730622
GATS4Z,0.9963709541205598
GATS4c,0.5867996574792347
GATS4d,1.0278481012658227
GATS4i,1.0221698619729214
GATS4m,0.9974078319020657
GATS4p,1.0277299793926333
GATS4s,0.5716147034822788
GATS4v,1.0387982672351657
GATS5Z,0.9847593018103884
GATS5c,0.8438803366630765
GATS5d,0.9364864864864866
GATS5i,0.9981425022126726
GATS5m,0.9837682241904048
GATS5p,0.9561291640581501
GATS5s,1.1281545408468567
GATS5v,0.9793484604858089
GATS6Z,1.4212366931581573
GATS6c,0.6859586879448298
GATS6d,0.9153846153846154
GATS6i,0.9912427988903559
GATS6m,1.4199916685023257
GATS6p,1.2676145863351103
GATS6s,1.0090660412288963
GATS6v,1.1567483057403207
GATS7Z,1.8267122936156488
GATS7c,1.0029084548532257
GATS7d,1.0634615384615385
GATS7i,0.9536159272197682
GATS7m,1.8229250327188296
GATS7p,1.4115326164128006
GATS7s,0.9076653145463384
GATS7v,1.2884470614121988
GATS8Z,0.5633678291229408
GATS8c,1.086980290999123
GATS8d,1.031578947368421
GATS8i,1.0992169479118472
GATS8m,0.5646969079555678
GATS8p,0.8324196388183838
GATS8s,1.2246525311207592
GATS8v,0.7228827955187079
MATS1Z,-0.0053683115063214255
MATS1c,-0.6305887507119108
MATS1d,0.1184419713831478
MATS1i,0.016067895310463445
MATS1m,-0.004788483726218103
MATS1p,0.018752459710330863
MATS1s,-0.003259483263556169
MATS1v,0.017638905684512925
MATS2Z,0.0019498310254140335
MATS2c,0.26686101117440436
MATS2d,-0.12063808574277174
MATS2i,-0.03615720613355944
MATS2m,0.0010232846127415953
MATS2p,-0.01773939401308898
MATS2s,0.04439223748237628
MATS2v,-0.10231469437804391
MATS3Z,-0.16883254152125676
MATS3c,-0.2443812508077732
MATS3d,-0.1315987933634993
MATS3i,0.07455601767064099
MATS3m,-0.16777323505624647
MATS3p,0.012069248287309048
MATS3s,-0.034594162716012
MATS3v,-0.06909727857874275
MATS4Z,0.04653575720138792
MATS4c,0.1731658547809205
MATS4d,-0.08786299329858525
MATS4i,-0.0876875070556393
MATS4m,0.045496332545110735
MATS4p,-0.03434011442789494
MATS4s,0.18986273165924372
MATS4v,-0.0280055135052406
MATS5Z,0.024519324891036677
MATS5c,-0.0793174690331093
MATS5d,0.0015898251192368932
MATS5i,-0.04007195162103881
MATS5m,0.026376278959562998
MATS5p,0.03722757787576113
MATS5s,-0.16098616169255808
MATS5v,0.04516384764551673
MATS6Z,-0.11650634915979939
MATS6c,0.08007536077839879
MATS6d,0.06425339366515838
MATS6i,-0.081405349675977
MATS6m,-0.1177909271924447
MATS6p,-0.18238611405796162
MATS6s,-0.11439054195945657
MATS6v,-0.11135252138445864
MATS7Z,-0.3924537743042319
MATS7c,-0.13459203949737764
MATS7d,-0.014140271493212654
MATS7i,-0.084745840652391
MATS7m,-0.3914656891736154
MATS7p,-0.24713863926601423
MATS7s,-0.0628614777416222
MATS7v,-0.1739517561412396
MATS8Z,0.5598726849529466
MATS8c,0.0585079475648914
MATS8d,-0.04643962848297213
MATS8i,-0.08419609529491764
MATS8m,0.5560526287273323
MATS8p,0.18640571058579578
MATS8s,-0.03283846502188777
MATS8v,0.21851555780331752
MAXaaN,3.7562867472134247
MAXsCl,6.34615128355869
MAXtsC,2.1702190569371305
MINaaN,3.7562867472134247
MINsCl,5.883098942728734
MINtsC,2.1702190569371305
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.553146542501736
SpAD_D,268.7128760470833
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.7207610281767038
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,804
TMWC10,130.02240764818055
TSRW10,61.12630823748395
VE1_Dt,5.036054497707986
VE2_Dt,0.19369440375799946
VE3_Dt,2.5721343827768743
VR1_Dt,153.30807685413936
VR2_Dt,5.896464494389975
VR3_Dt,5.987960916106613
Xc-3dv,0.985976394828582
Xc-4dv,0.0
Xc-5dv,0.16346244930898027
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.48207347034074527
Xp-0dv,15.178619778027654
Xp-1dv,8.368875983806907
Xp-2dv,6.538366723333303
Xp-3dv,4.519855820153336
Xp-4dv,3.286862252551585
Xp-5dv,2.1185935483733394
Xp-6dv,1.22733265192041
Xp-7dv,0.6224628654674318
Xpc-4d,4.419397726140453
Xpc-5d,7.577449207188457
Xpc-6d,11.676020821036868
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.840356026470929
AATS0dv,10.88042328042328
AATS0pe,6.991225714285715
AATS0se,8.354051399999998
AATS1dv,10.360360360360362
AATS1pe,6.839989189189189
AATS1se,8.037539405405404
AATS2dv,9.026365348399246
AATS2pe,6.846964406779661
AATS2se,8.091781355932204
AATS3dv,7.561253561253562
AATS3pe,6.832279487179487
AATS3se,8.190106564102564
AATS4dv,6.792467573058291
AATS4pe,6.752773417721518
AATS4se,8.14281775949367
AATS5dv,6.0060060060060065
AATS5pe,6.733866216216216
AATS5se,8.133188999999998
AATS6dv,5.458119658119658
AATS6pe,6.843316923076922
AATS6se,8.285631692307694
AATS7dv,5.77991452991453
AATS7pe,6.808115384615385
AATS7se,8.298387346153847
AATS8dv,7.900259909031838
AATS8pe,7.182278947368421
AATS8se,8.594149842105262
AATSC0Z,17.129795918367346
AATSC0c,0.018298809250748213
AATSC0d,0.6938775510204082
AATSC0i,1.6194935928705347
AATSC0m,79.45297008979595
AATSC0p,0.25303490597442124
AATSC0s,2.2581374168323016
AATSC0v,41.80947315705677
AATSC1Z,-0.0919580805295092
AATSC1c,-0.011539023264944872
AATSC1d,0.08218422504136785
AATSC1i,0.02602185350621006
AATSC1m,-0.3804592542746816
AATSC1p,0.004745026879592693
AATSC1s,-0.007360361116974848
AATSC1v,0.7374733537364992
AATSC2Z,0.03340020754064332
AATSC2c,0.004883238739942213
AATSC2d,-0.08370805949498447
AATSC2i,-0.05855636366939872
AATSC2m,0.0813030017295064
AATSC2p,-0.004488685896145182
AATSC2s,0.10024377247585925
AATSC2v,-4.277723468171295
AATSC3Z,-2.8920669806384094
AATSC3c,-0.0044718858929907
AATSC3d,-0.09131344845630562
AATSC3i,0.12074299292754545
AATSC3m,-13.330081826792256
AATSC3p,0.0030539411055611897
AATSC3s,-0.07811837323301166
AATSC3v,-2.8889208139636193
