DLiP-ID,T005XR
SlogP_VSA5,5.563451491696996
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,11.567374611118932
EState_VSA4,16.690354475090988
EState_VSA5,11.22722980561502
EState_VSA6,44.5576558108139
EState_VSA7,30.33183534230805
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9399999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2660000000002
MaxEStateIndex,11.86263467232623
MinEStateIndex,-1.003948139185783
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.41420154015842536
MinPartialCharge,-0.47970907801164947
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.86263467232623
MinAbsEStateIndex,0.21773100907029463
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970907801164947
MinAbsPartialCharge,0.41420154015842536
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.16410518400056
MZ,0.6858974358974357
Mi,1.1263208351464882
Mm,0.6507528355417791
Mp,0.6796113081529249
Mv,0.6509837792982515
SZ,35.66666666666666
Si,58.56868342761738
Sm,33.83914744817251
Sp,35.339788023952096
Sv,33.851156523509076
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.01260553859589
AMW,7.810848176615395
IC0,1.6193821946787637
IC1,3.717508990622401
IC2,4.68517072738203
IC3,5.233811593016278
IC4,5.325251737288653
IC5,5.325251737288653
MID,60.6257612711279
Mpe,0.9835595776772247
Mse,1.014258501876856
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.37150000000003
SdO,23.482887241221494
SdS,0
Spe,51.14509803921568
SsF,0
SsI,0
Sse,52.74144209759651
StN,0
fMF,0.40384615384615385
nBr,0
nCl,0
AMID,2.0208587090375967
BIC0,0.2688946017504083
BIC1,0.6172836176794366
BIC2,0.7779615714015995
BIC3,0.8690620957580409
BIC4,0.8842455164841145
BIC5,0.8842455164841145
CIC0,4.081057523462328
CIC1,1.9829307275186907
CIC2,1.0152689907590613
CIC3,0.46662812512481366
CIC4,0.37518798085243876
CIC5,0.37518798085243876
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.4755555555555557
GGI5,0.9652777777777778
GGI6,0.8293877551020408
GGI7,0.48263888888888884
GGI8,0.25447215923406397
GGI9,0.21375
JGI1,0.1875
JGI2,0.07235142118863051
JGI3,0.03551136363636363
JGI4,0.035989159891598926
JGI5,0.02098429951690821
JGI6,0.01974732750242954
JGI7,0.01378968253968254
JGI8,0.008208779330131095
JGI9,0.007916666666666667
MIC0,15.376704511035467
MIC1,34.597320380562586
MIC2,42.103033717591735
MIC3,43.66217961758
MIC4,43.75435128300655
MIC5,43.75435128300655
MPC2,43
MPC3,53
MPC4,64
MPC5,82
MPC6,79
MPC7,89
MPC8,97
MPC9,94
Mare,0.9975384615384617
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16005548772222092
RPCG,0.13819882208637688
SIC0,0.2840802244650072
SIC1,0.6521442510464224
SIC2,0.8218963727433048
SIC3,0.9181417314808513
SIC4,0.9341826246037758
SIC5,0.9341826246037758
SaaN,8.294541208461109
SaaO,0
SaaS,0
Sare,51.87200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.711194560009496
SsSH,0
SssO,5.18170319084131
SssS,0
StCH,0
StsC,0
TIC0,84.20787412329571
TIC1,193.31046751236485
TIC2,243.6288778238656
TIC3,272.15820283684644
TIC4,276.91309033900995
TIC5,276.91309033900995
Vabc,369.44565880105904
WPol,44
apol,59.01744599999999
bpol,30.102553999999998
nRot,7
ABCGG,17.83475086640131
ATS0Z,1266.0
ATS0d,172.0
ATS0i,8444.42957296348
ATS0m,5004.820270000002
ATS0p,78.55009990667799
ATS0s,271.97222222222223
ATS0v,11840.034016709884
ATS1Z,1401.0
ATS1d,209.0
ATS1i,7967.2163491254505
ATS1m,5344.1046240000005
ATS1p,96.969026486
ATS1s,193.27777777777777
ATS1v,14489.757304992
ATS2Z,1993.0
ATS2d,317.0
ATS2i,13729.408017758942
ATS2m,7489.067286999999
ATS2p,139.72862201394304
ATS2s,331.24999999999994
ATS2v,20352.642147597555
ATS3Z,2168.0
ATS3d,358.0
ATS3i,17321.14918539079
ATS3m,7927.725632
ATS3p,161.99969278364094
ATS3s,377.55555555555554
ATS3v,22936.76174872496
ATS4Z,2091.0
ATS4d,357.0
ATS4i,20674.878749967433
ATS4m,7466.321372999999
ATS4p,158.09978181152698
ATS4s,425.27777777777777
ATS4v,22258.421229076575
ATS5Z,2222.0
ATS5d,352.0
ATS5i,18404.94986003873
ATS5m,8195.64065
ATS5p,159.37139472443297
ATS5s,412.9722222222223
ATS5v,22844.76069437909
ATS6Z,2162.0
ATS6d,337.0
ATS6i,19181.07549155939
ATS6m,7751.5096619999995
ATS6p,163.26159172649
ATS6s,439.05555555555554
ATS6v,23048.33718211021
ATS7Z,1870.0
ATS7d,311.0
ATS7i,20250.72810582547
ATS7m,6608.283802999999
ATS7p,150.775668974923
ATS7s,415.4166666666666
ATS7v,20443.35734392956
ATS8Z,1606.0
ATS8d,272.0
ATS8i,16811.40119004018
ATS8m,5747.605490999999
ATS8p,127.32130318322501
ATS8s,346.2222222222222
ATS8v,17394.052792525163
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.15682073257830834
JGI10,0.006534197190762847
JGT10,0.408532897463174
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,7.535777856888572
MAXdO,11.86263467232623
MID_C,45.31604409313657
MID_N,8.132711430464731
MID_O,7.177005747526608
MID_X,0.0
MID_h,15.309717177991338
MINdO,11.620252568895264
MPC10,93
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.8377304471659395
MWC04,6.688354713946762
MWC05,7.5310163320779155
MWC06,8.385032287813898
MWC07,9.235715678307411
MWC08,10.091666918814242
MWC09,10.945970309648043
MWC10,11.803331324543603
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3118000000000016
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,6.949856455000773
SRW07,0.0
SRW08,8.511778558714738
SRW09,0.0
SRW10,10.11476093127985
SaaCH,19.26796090580169
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.209765211686417
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4853999934877726
SdssS,0
SsCH3,3.187834153750321
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.013101375970243
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3237388233303082
SsssP,0
VE1_A,4.520810871605848
VE1_D,5.390084585849539
VE2_A,0.15069369572019492
VE2_D,0.17966948619498466
VE3_A,2.6073036627956196
VE3_D,2.783173366573401
VR1_A,360.1362522595586
VR1_D,188.37535975493896
VR2_A,12.004541741985287
VR2_D,6.279178658497965
VR3_A,6.985094727012119
VR3_D,6.337048855393643
WPath,2755
Xc-3d,1.946699981014
Xc-4d,0.0
Xc-5d,0.5384516905501369
Xc-6d,0.0
Xp-0d,21.50986092169139
Xp-1d,14.435560745775549
Xp-2d,12.925736951064039
Xp-3d,10.217106775817886
Xp-4d,7.670324441306731
Xp-5d,6.624279203338894
Xp-6d,4.0899949447739985
Xp-7d,3.0206682775766196
ZMIC0,97.93540333601382
ZMIC1,51.997098648606524
ZMIC2,31.210584358805928
ZMIC3,26.338322558784544
ZMIC4,25.954899947200772
ZMIC5,25.954899947200772
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.324132656254979
piPC3,4.81014976667463
piPC4,5.310122411997799
piPC5,5.863098363224245
piPC6,5.92809201261038
piPC7,6.308383009395119
piPC8,6.62377468094717
piPC9,6.80194327252879
AATS0Z,24.346153846153847
AATS0d,3.3076923076923075
AATS0i,162.39287640314384
AATS0m,96.24654365384619
AATS0p,1.510578844359192
AATS0s,5.230235042735043
AATS0v,227.69296185980545
AATS1Z,25.944444444444443
AATS1d,3.8703703703703702
AATS1i,147.54104350232316
AATS1m,98.96490044444445
AATS1p,1.7957227127037039
AATS1s,3.5792181069958846
AATS1v,268.3288389813333
AATS2Z,22.647727272727273
AATS2d,3.602272727272727
AATS2i,156.01600020180615
AATS2m,85.10303735227272
AATS2p,1.5878252501584436
AATS2s,3.764204545454545
AATS2v,231.28002440451766
AATS3Z,19.357142857142858
AATS3d,3.1964285714285716
AATS3i,154.65311772670347
AATS3m,70.78326457142857
AATS3p,1.4464258284253655
AATS3s,3.371031746031746
AATS3v,204.7925156136157
AATS4Z,16.46456692913386
AATS4d,2.811023622047244
AATS4i,162.79432086588528
AATS4m,58.78993207086613
AATS4p,1.244880171744307
AATS4s,3.348643919510061
AATS4v,175.2631592840675
AATS5Z,19.321739130434782
AATS5d,3.0608695652173914
AATS5i,160.04304226120635
AATS5m,71.26644043478261
AATS5p,1.3858382149950694
AATS5s,3.5910628019323676
AATS5v,198.65009299460078
AATS6Z,17.867768595041323
AATS6d,2.7851239669421486
AATS6i,158.52128505420984
AATS6m,64.06206332231405
AATS6p,1.3492693531114877
AATS6s,3.628558310376492
AATS6v,190.4821254719852
AATS7Z,14.96
AATS7d,2.488
AATS7i,162.00582484660376
AATS7m,52.86627042399999
AATS7p,1.206205351799384
AATS7s,3.3233333333333324
AATS7v,163.5468587514365
AATS8Z,15.442307692307692
AATS8d,2.6153846153846154
AATS8i,161.64808836577095
AATS8m,55.265437413461534
AATS8p,1.224243299838702
AATS8s,3.329059829059829
AATS8v,167.25050762043426
AMID_C,1.5105348031045522
AMID_N,0.27109038101549104
AMID_O,0.2392335249175536
AMID_X,0.0
AMID_h,0.5103239059330446
ATS0dv,450.0
ATS0pe,333.83579999999995
ATS0se,407.9109679999999
ATS1dv,435.0
ATS1pe,357.12899999999996
ATS1se,424.93787999999995
ATS2dv,600.0
ATS2pe,576.8235999999999
ATS2se,694.6834839999998
ATS3dv,564.0
ATS3pe,714.5147000000001
ATS3se,870.4436079999999
ATS4dv,554.0
ATS4pe,809.5221
ATS4se,999.8506359999999
ATS5dv,607.0
ATS5pe,734.3747
ATS5se,896.460896
ATS6dv,552.0
ATS6pe,775.6745
ATS6se,948.758088
ATS7dv,483.0
ATS7pe,771.8848
ATS7se,960.2965960000001
ATS8dv,429.0
ATS8pe,641.4802
ATS8se,798.378412
ATSC0Z,385.30769230769226
ATSC0c,1.406977891836986
ATSC0d,29.769230769230766
ATSC0i,80.17000036934495
ATSC0m,1827.9914360769228
ATSC0p,11.568197361237306
ATSC0s,92.89049145299144
ATSC0v,2507.1810230137803
ATSC1Z,10.949704142011885
ATSC1c,-1.014338464025483
ATSC1d,9.39349112426036
ATSC1i,-17.433629209479474
ATSC1m,53.04567422781089
ATSC1p,-0.7435464611753531
ATSC1s,-8.299206936226165
ATSC1v,-32.992506266078806
ATSC2Z,38.8254437869823
ATSC2c,0.38960494319621414
ATSC2d,-6.263313609467449
ATSC2i,36.58288779391699
ATSC2m,175.05691763905355
ATSC2p,2.141297647472328
ATSC2s,30.567800788954635
ATSC2v,263.24547677226127
ATSC3Z,-75.20118343195261
ATSC3c,0.16161352866730247
ATSC3d,-2.156804733727807
ATSC3i,-37.82423929587645
ATSC3m,-369.68979497337256
ATSC3p,-5.1565112576060805
ATSC3s,-5.636998685075608
ATSC3v,-982.213444764716
ATSC4Z,-87.46301775147928
ATSC4c,-0.3892056067558048
ATSC4d,3.140532544378699
ATSC4i,0.3991555024402329
ATSC4m,-384.3448521109469
ATSC4p,3.2633416788936507
ATSC4s,-48.222931048652214
ATSC4v,324.7441442363629
ATSC5Z,41.954142011834335
ATSC5c,0.4028596066987511
ATSC5d,-9.874260355029582
ATSC5i,-3.762704590492249
ATSC5m,198.53565702218947
ATSC5p,-0.237708653040621
ATSC5s,10.728293474687703
ATSC5v,183.97121453879964
ATSC6Z,-183.9275147928994
ATSC6c,-0.4375657728786013
ATSC6d,-6.809171597633135
ATSC6i,-25.420351116803218
ATSC6m,-872.1870010251478
ATSC6p,-4.933044749894964
ATSC6s,-27.89048118014464
ATSC6v,-1090.9494003822106
ATSC7Z,-0.7588757396449921
ATSC7c,0.09227128954035742
ATSC7d,1.28550295857988
ATSC7i,5.480707010778744
ATSC7m,-4.832067877219075
ATSC7p,-0.07737248871622204
ATSC7s,-9.917313856015777
ATSC7v,-22.442311392409493
ATSC8Z,66.84615384615381
ATSC8c,0.17581862965323308
ATSC8d,-0.8846153846153857
ATSC8i,5.5634222139189875
ATSC8m,316.3992069230768
ATSC8p,1.847010155828614
ATSC8s,5.379273504273503
ATSC8v,416.70652138605567
AXp-0d,0.7169953640563798
AXp-1d,0.4511112733054859
AXp-2d,0.3005985337456753
AXp-3d,0.1927755995437337
AXp-4d,0.11984881939541767
AXp-5d,0.08078389272364504
AXp-6d,0.051772087908531626
AXp-7d,0.03394009300647887
GATS1Z,0.7525010536589695
GATS1c,1.7315823793693783
GATS1d,0.8248636233132358
GATS1i,1.3810830960235074
GATS1m,0.75700602552713
GATS1p,1.1032068724058839
GATS1s,0.6869980492249615
GATS1v,0.957183397898656
GATS2Z,0.8144759886749307
GATS2c,0.8516143187401191
GATS2d,1.3530214940098664
GATS2i,0.8650572975834273
GATS2m,0.8197152528290766
GATS2p,0.8735207901047692
GATS2s,0.4537152584090034
GATS2v,0.8751091283593098
GATS3Z,0.9903495137324246
GATS3c,0.9986936321240929
GATS3d,1.1395694905869325
GATS3i,1.250507313634674
GATS3m,0.9958932123359875
GATS3p,1.2239772304072578
GATS3s,0.8261375968689747
GATS3v,1.1587294642431645
GATS4Z,1.1203848820155218
GATS4c,1.1783346917081425
GATS4d,0.9442715009461028
GATS4i,0.950850521787972
GATS4m,1.109291572236932
GATS4p,0.8456402298844037
GATS4s,1.406388208524328
GATS4v,0.90215500479302
GATS5Z,0.8868237173088442
GATS5c,0.9034798514656565
GATS5d,1.2290192113245704
GATS5i,1.08969362060101
GATS5m,0.8884704175298063
GATS5p,0.9693478971542427
GATS5s,0.8423156635103499
GATS5v,0.9208541661544024
GATS6Z,1.15187538463823
GATS6c,1.1486098594422465
GATS6d,1.0052533794605678
GATS6i,1.1607206107167667
GATS6m,1.1510803099664122
GATS6p,1.16005934471794
GATS6s,1.217994971771763
GATS6v,1.138210491578888
GATS7Z,1.0096554202435617
GATS7c,0.9193889211498921
GATS7d,0.8771472868217055
GATS7i,0.8980807291939691
GATS7m,1.0100239723389524
GATS7p,0.9941224403468607
GATS7s,1.1169173332719922
GATS7v,1.009956596263465
GATS8Z,0.923986823717309
GATS8c,0.8784336330465129
GATS8d,0.9801356589147288
GATS8i,0.8812229252164445
GATS8m,0.9243983558825685
GATS8p,0.9207828552916537
GATS8s,1.006121650919254
GATS8v,0.9311930151195146
MATS1Z,0.027365556812552354
MATS1c,-0.6942329218051777
MATS1d,0.3038568284046322
MATS1i,-0.20940425547481112
MATS1m,0.027943795916465848
MATS1p,-0.061894492373828346
MATS1s,-0.08603495122636423
MATS1v,-0.012671825966266795
MATS2Z,0.05954282291874634
MATS2c,0.16362808835409662
MATS2d,-0.1243246417665021
MATS2i,0.2696415226336788
MATS2m,0.056588188553793536
MATS2p,0.10937851479552503
MATS2s,0.1944525332222223
MATS2v,0.06204344398652228
MATS3Z,-0.09061546359410198
MATS3c,0.05333051288927212
MATS3d,-0.033637873754152774
MATS3i,-0.2190501918160746
MATS3m,-0.09389633186231665
MATS3p,-0.20695484678382936
MATS3s,-0.028174874736801466
MATS3v,-0.1818886097962906
MATS4Z,-0.09294293893039773
MATS4c,-0.11326388063314813
MATS4d,0.04319518199759915
MATS4i,0.002038589850039961
MATS4m,-0.08608877626032395
MATS4p,0.11550385547187156
MATS4s,-0.21256020775436446
MATS4v,0.05303410686383936
MATS5Z,0.04923485552093191
MATS5c,0.12947083662437284
MATS5d,-0.14998314796090323
MATS5i,-0.021222363109282355
MATS5m,0.049109992061584055
MATS5p,-0.009291478045649084
MATS5s,0.0522233693120603
MATS5v,0.03317948851789512
MATS6Z,-0.2051431390439358
MATS6c,-0.13365156343045098
MATS6d,-0.09829799047558033
MATS6i,-0.13626603921047292
MATS6m,-0.2050470031381716
MATS6p,-0.1832598552141084
MATS6s,-0.1290335719473931
MATS6v,-0.18699796884964093
MATS7Z,-0.0008193252146137188
MATS7c,0.027281776544955116
MATS7d,0.017963824289405666
MATS7i,0.028439242933517107
MATS7m,-0.001099644230958283
MATS7p,-0.00278236567901239
MATS7s,-0.04441361542575521
MATS7v,-0.0037237046122899904
MATS8Z,0.08674386105010977
MATS8c,0.06248094965574755
MATS8d,-0.014857881136950924
MATS8i,0.034697656157466505
MATS8m,0.08654285810061163
MATS8p,0.07983137295087876
MATS8s,0.028954920036114575
MATS8v,0.08310259960510345
MAXaaN,4.234474183604081
MAXsOH,9.711194560009496
MAXssO,5.18170319084131
MINaaN,4.060067024857027
MINsOH,9.711194560009496
MINssO,5.18170319084131
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.37871538941582
SpAD_D,381.13399681206124
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.21773100907029463
SssNH2,0
SsssAs,0
SsssCH,-0.9050576866549089
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,756
TMWC10,137.53609784913274
TSRW10,65.21884335602613
VE1_Dt,5.391009360184665
VE2_Dt,0.1797003120061555
VE3_Dt,2.7833449213974335
VR1_Dt,187.67765268982765
VR2_Dt,6.255921756327589
VR3_Dt,6.333338166514178
Xc-3dv,0.8129376260216807
Xc-4dv,0.0
Xc-5dv,0.09609539126292674
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28381478282798467
Xp-0dv,16.648909264853483
Xp-1dv,9.266218726829518
Xp-2dv,6.796680050137429
Xp-3dv,4.339582757185812
Xp-4dv,2.760103612999716
Xp-5dv,1.926574475607483
Xp-6dv,0.9839289982256483
Xp-7dv,0.5914861604187891
Xpc-4d,4.345819361355508
Xpc-5d,5.194634446924244
Xpc-6d,8.243813824591697
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.983884087334538
AATS0dv,8.653846153846153
AATS0pe,6.41991923076923
AATS0se,7.844441692307691
AATS1dv,8.055555555555555
AATS1pe,6.613499999999999
AATS1se,7.869219999999999
AATS2dv,6.818181818181818
AATS2pe,6.554813636363636
AATS2se,7.8941304999999975
AATS3dv,5.035714285714286
AATS3pe,6.379595535714286
AATS3se,7.771817928571428
AATS4dv,4.362204724409449
AATS4pe,6.374189763779528
AATS4se,7.8728396535433065
AATS5dv,5.278260869565218
AATS5pe,6.385866956521739
AATS5se,7.795312139130435
AATS6dv,4.56198347107438
AATS6pe,6.410533057851239
AATS6se,7.840975933884298
AATS7dv,3.864
AATS7pe,6.1750784
AATS7se,7.682372768000001
AATS8dv,4.125
AATS8pe,6.168078846153846
AATS8se,7.6767155
AATSC0Z,7.409763313609466
AATSC0c,0.02705726715071127
AATSC0d,0.5724852071005917
AATSC0i,1.5417307763335566
AATSC0m,35.15368146301775
AATSC0p,0.2224653338699482
AATSC0s,1.78635560486522
AATSC0v,48.21501967334193
AATSC1Z,0.20277229892614604
AATSC1c,-0.01878404563010154
AATSC1d,0.1739535393381548
AATSC1i,-0.322844985360731
AATSC1m,0.9823273005150165
AATSC1p,-0.013769378910654686
AATSC1s,-0.15368901733752158
AATSC1v,-0.6109723382607186
AATSC2Z,0.44119822485207155
AATSC2c,0.004427328899956979
AATSC2d,-0.07117401828940283
AATSC2i,0.41571463402178394
AATSC2m,1.989283154989245
AATSC2p,0.024332927812185545
AATSC2s,0.3473613726017572
AATSC2v,2.99142587241206
AATSC3Z,-0.6714391377852912
AATSC3c,0.0014429779345294864
AATSC3d,-0.019257185122569707
AATSC3i,-0.3377164222846112
AATSC3m,-3.3008017408336836
AATSC3p,-0.046040279085768576
AATSC3s,-0.050330345402460785
AATSC3v,-8.769762899684965
AATSC4Z,-0.6886851791455062
AATSC4c,-0.0030646110768173607
AATSC4d,0.0247286027116433
AATSC4i,0.0031429567121278182
AATSC4m,-3.026337418196432
AATSC4p,0.025695603770816148
AATSC4s,-0.37970811849332453
AATSC4v,2.557040505798133
AATSC5Z,0.36481862618986377
