DLiP-ID,T0039A
AATSC5i,0.02432248176623429
AATSC5m,-4.963344961151351
AATSC5p,0.005423505972883296
AATSC5s,0.15614395234981476
AATSC5v,-3.5285976880393357
AATSC6Z,0.4240140601283518
AATSC6c,0.00244344122505242
AATSC6d,0.05781162623492128
AATSC6i,0.014402571336396476
AATSC6m,2.015986340496539
AATSC6p,0.0005588405259999707
AATSC6s,-0.06054270458246174
AATSC6v,1.891842124191415
AATSC7Z,0.7171076999053457
AATSC7c,-0.00796113397925398
AATSC7d,0.04246573933083665
AATSC7i,0.09648789200037915
AATSC7m,3.606795742684881
AATSC7p,0.030747505787818152
AATSC7s,-0.3627463021454929
AATSC7v,8.672569231360448
AATSC8Z,-0.4509976149132111
AATSC8c,0.007778610240909676
AATSC8d,0.0009121436727633907
AATSC8i,0.2499881878244848
AATSC8m,-2.20551917311811
AATSC8p,0.030432392495955224
AATSC8s,0.4535808958827412
AATSC8v,0.16872088861824025
ATS0are,299.0797999999998
ATS1are,315.62899999999996
ATS2are,572.2819999999999
ATS3are,755.0309
ATS4are,854.8530000000001
ATS5are,782.595
ATS6are,619.039
ATS7are,544.911
ATS8are,433.65599999999995
ATSC0dv,207.65957446808505
ATSC0pe,7.026063829787229
ATSC0se,4.956239489361698
ATSC1dv,62.26980534178355
ATSC1pe,0.013799411498413091
ATSC1se,-0.22241121231326427
ATSC2dv,36.92123132639203
ATSC2pe,2.1117727478497024
ATSC2se,1.8613758605703914
ATSC3dv,-40.74060660932551
ATSC3pe,1.2256718424626518
ATSC3se,0.6417093146220009
ATSC4dv,-139.8736985061114
ATSC4pe,-5.150209053870535
ATSC4se,-3.958603502037123
ATSC5dv,-32.70529651425986
ATSC5pe,-0.9705863739248547
ATSC5se,0.12278530375735261
ATSC6dv,33.52602987777275
ATSC6pe,0.18711253961068464
ATSC6se,-0.18876178542326758
ATSC7dv,-1.7455862381167915
ATSC7pe,-1.5349046174739718
ATSC7se,-1.6785221077410595
ATSC8dv,3.2725215029424946
ATSC8pe,1.1778600724309631
ATSC8se,1.6651129832503373
AXp-0dv,0.5678078940030526
AXp-1dv,0.3125158461737555
AXp-2dv,0.16878749823613948
AXp-3dv,0.09557056667483696
AXp-4dv,0.05605496137797272
AXp-5dv,0.031723073425456466
AXp-6dv,0.01815566687055154
AXp-7dv,0.010117678557634636
BertzCT,662.690087879267
ECIndex,578
ETA_eta,22.620533386976987
GATS1dv,0.4746779859484779
GATS1pe,0.6696230492196882
GATS1se,0.7231033025239666
GATS2dv,0.8337976607109968
GATS2pe,0.7098364462092157
GATS2se,0.6710830049731905
GATS3dv,1.0068926974664683
GATS3pe,0.770044148461261
GATS3se,0.7579235199190558
GATS4dv,1.3836383817685052
GATS4pe,1.5237741003035128
GATS4se,1.6148332399809078
GATS5dv,1.2432607581967217
GATS5pe,1.4226360461301644
GATS5se,1.4300617061006489
GATS6dv,0.8849797090967537
GATS6pe,0.9504168162230451
GATS6se,0.944155351907408
GATS7dv,1.1025475037257828
GATS7pe,1.2657012436424206
GATS7se,1.3424232251651886
GATS8dv,1.0563356373868367
GATS8pe,1.046560800358869
GATS8se,0.9816147748490512
LogEE_A,4.145765850907772
LogEE_D,134.95837890339473
MATS1dv,0.2876254600200734
MATS1pe,0.0018838670603373113
MATS1se,-0.04304336061752565
MATS2dv,0.09389275188800887
MATS2pe,0.15872412493694701
MATS2se,0.1983305631568376
MATS3dv,-0.07620579867226669
MATS3pe,0.0677601885516324
MATS3se,0.05029195835111719
MATS4dv,-0.23983249503229026
MATS4pe,-0.2609977081741793
MATS4se,-0.2843895588811634
MATS5dv,-0.061685450819672166
MATS5pe,-0.05410516314633976
MATS5se,0.009703104690869156
MATS6dv,0.0743922774027644
MATS6pe,0.012271241087850163
MATS6se,-0.01754928710377156
MATS7dv,-0.004489567809239933
MATS7pe,-0.1166767940591472
MATS7se,-0.18087975780364624
MATS8dv,0.011054869097137224
MATS8pe,0.1175992804544165
MATS8se,0.2356755225491032
MAXaaCH,1.8828124277192224
MAXaasC,0.8721035231636785
MAXdssC,-0.24461934156378562
MAXsCH3,1.336652361370525
MAXssNH,2.62119567271353
MAXsssN,1.5599957482993196
MDEC-12,1.4042569226372872
MDEC-13,0.9004160336048114
MDEC-14,0.33333333333333337
MDEC-22,12.122812039215791
MDEC-23,12.94999872817043
MDEC-24,2.706933698909209
MDEC-33,2.789993062868121
MDEC-34,1.6708126548956719
MDEN-23,0.33333333333333337
MDEO-11,0.5129927840030091
MDEO-12,1.3924766500838337
MDEO-22,0.12499999999999997
MINaaCH,1.8551455592567605
MINaasC,0.8721035231636785
MINdssC,-0.6324369855967069
MINsCH3,1.336652361370525
MINssNH,2.62119567271353
MINsssN,1.5599957482993196
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,469.1927056903497
SpAbs_A,32.58995895584766
SpAbs_D,269.9167578067895
SpMAD_A,1.3035983582339066
SpMAD_D,10.796670312271585
SpMax_A,2.542659412486234
SpMax_D,134.95837890339473
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.94000000000001
TpiPC10,7.100748853345464
VAdjMat,5.754887502163468
VE1_DzZ,4.9307495637134835
VE1_Dzi,4.927203348861866
VE1_Dzm,4.930751049794748
VE1_Dzp,4.92914347982695
VE1_Dzv,4.934277631178646
VE2_DzZ,0.19722998254853935
VE2_Dzi,0.19708813395447464
VE2_Dzm,0.19723004199178992
VE2_Dzp,0.19716573919307798
VE2_Dzv,0.19737110524714585
VE3_DzZ,2.5117817496928367
VE3_Dzi,2.511062286932965
VE3_Dzm,2.5117820510833297
VE3_Dzp,2.511455968491429
VE3_Dzv,2.512497017384629
VR1_DzZ,143.52068729602445
VR1_Dzi,143.99424023895205
VR1_Dzm,143.52095284337443
VR1_Dzp,144.1455741676088
VR1_Dzv,143.44888865054475
VR2_DzZ,5.740827491840978
VR2_Dzi,5.759769609558082
VR2_Dzm,5.740838113734977
VR2_Dzp,5.765822966704352
VR2_Dzv,5.73795554602179
VR3_DzZ,5.882769919025073
VR3_Dzi,5.88606403230959
VR3_Dzm,5.882771769260808
VR3_Dzp,5.887114452522314
VR3_Dzv,5.882269526976605
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.19930851711507858
Xch-7dv,0.30020349579847944
Xpc-4dv,1.9835171739979673
Xpc-5dv,3.0829180718010187
Xpc-6dv,3.9673013693539225
Zagreb1,130.0
Zagreb2,155.0
fragCpx,129.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.363399999999996
AATS1are,6.441408163265305
AATS2are,6.430134831460673
AATS3are,6.23992479338843
AATS4are,6.476159090909092
AATS5are,6.521625
AATS6are,6.069009803921569
AATS7are,6.192170454545454
AATS8are,6.472477611940298
AATSC0dv,4.418288818469895
AATSC0pe,0.149490719782707
AATSC0se,0.1054519040289723
AATSC1dv,1.27081235391395
AATSC1pe,0.00028162064282475697
AATSC1se,-0.004539004332923761
AATSC2dv,0.4148452958021577
AATSC2pe,0.023727783683704522
AATSC2se,0.020914335512026868
AATSC3dv,-0.33669922817624387
AATSC3pe,0.01012951935919547
AATSC3se,0.005303382765471081
AATSC4dv,-1.0596492311069046
AATSC4pe,-0.039016735256594964
AATSC4se,-0.029989420469978205
AATSC5dv,-0.2725441376188321
AATSC5pe,-0.008088219782707122
AATSC5se,0.0010232108646446051
AATSC6dv,0.3286865674291446
AATSC6pe,0.0018344366628498493
AATSC6se,-0.0018506057394437998
AATSC7dv,-0.019836207251327176
AATSC7pe,-0.01744209792584059
AATSC7se,-0.019074114860693856
AATSC8dv,0.04884360452152977
AATSC8pe,0.01758000108105915
AATSC8se,0.02485243258582593
AETA_eta,0.9048213354790795
ATSC0are,7.625297872340419
ATSC1are,-0.12891905839746517
ATSC2are,2.5684742417383433
ATSC3are,1.3076054775916695
ATSC4are,-5.844006790402895
ATSC5are,-0.6129435038478941
ATSC6are,0.051051425984608156
ATSC7are,-2.0674130375735627
ATSC8are,1.6644860117700326
BCUTZ-1h,8.031898464796418
BCUTZ-1l,5.694935992876561
BCUTc-1h,0.4981312603640309
BCUTc-1l,-0.4983250647766643
BCUTd-1h,4.029800382142936
BCUTd-1l,0.977157450270085
BCUTi-1h,14.543813075274347
BCUTi-1l,10.955249063634172
BCUTm-1h,16.016913638247715
BCUTm-1l,11.705980458759262
BCUTp-1h,1.9808211992304698
BCUTp-1l,0.7396332722786281
BCUTs-1h,7.01044497328132
BCUTs-1l,1.1544497180916748
BCUTv-1h,20.889776479718144
BCUTv-1l,14.699716839083951
BalabanJ,1.5011832449376272
Diameter,14
ETA_beta,27.0
GATS1are,0.693829569864828
GATS2are,0.6984779265490225
GATS3are,0.7683151962700673
GATS4are,1.5593870702707757
GATS5are,1.4266682013119831
GATS6are,0.9508927149429433
GATS7are,1.2977628644497263
GATS8are,1.0294683717929614
HybRatio,0.5
Lipinski,True
LogEE_Dt,234.59635284517486
MATS1are,-0.016216685313034378
MATS2are,0.17787964436734552
MATS3are,0.0666089220335381
MATS4are,-0.2728838445985179
MATS5are,-0.03148329980365839
MATS6are,0.00308495440845057
MATS7are,-0.1448056885370113
MATS8are,0.1531251021621926
MAXssCH2,0.7559658745419859
MAXsssCH,-0.6674495569832877
MAXssssC,-0.863138209185061
MINssCH2,0.14225816657522095
MINsssCH,-0.6674495569832877
MINssssC,-0.863138209185061
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,43.87093453774827
SMR_VSA6,13.65455394719011
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,223.33858866319153
SpAD_Dzi,220.66586044086927
SpAD_Dzm,223.41672747681844
SpAD_Dzp,355.72289467405267
SpAD_Dzv,298.4482367695437
SpAbs_Dt,469.1927056903497
SpDiam_A,5.012991365705547
SpDiam_D,207.0705970992516
SpMAD_Dt,18.76770822761399
SpMax_Dt,234.59635284517486
SsssssAs,0
VE1_Dzpe,4.930308179921678
VE1_Dzse,4.930807419191121
VE2_Dzpe,0.1972123271968671
VE2_Dzse,0.19723229676764484
VE3_Dzpe,2.5116922291153134
VE3_Dzse,2.511793483231007
VMcGowan,255.41000000000014
VR1_Dzpe,143.56893246244576
VR1_Dzse,143.51455537446788
VR2_Dzpe,5.74275729849783
VR2_Dzse,5.740582214978715
VR3_Dzpe,5.883106017327171
VR3_Dzse,5.8827271931109975
mZagreb1,8.229166666666666
mZagreb2,5.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,43
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1622403802625621
AATSC1are,-0.0026310011917850037
AATSC2are,0.02885926114312745
AATSC3are,0.010806656839600574
AATSC4are,-0.04427277871517345
AATSC5are,-0.005107862532065784
AATSC6are,0.0005005041763196878
AATSC7are,-0.023493329972426848
AATSC8are,0.0248430748025378
AETA_beta,1.08
BCUTdv-1h,6.030966121647479
BCUTdv-1l,0.9975708366946008
BCUTpe-1h,3.5052724462890232
BCUTpe-1l,2.2448422597701696
BCUTse-1h,3.718034526185195
BCUTse-1l,2.440845220891828
ETA_alpha,11.466666666666665
ETA_dBeta,-6.0
ETA_eta_B,0.34969764240006285
ETA_eta_F,21.25603622907297
ETA_eta_L,6.640600796782927
ETA_eta_R,43.876569616049956
ETA_psi_1,0.5180722891566266
LabuteASA,145.82039879815432
LogEE_DzZ,111.73072290302434
LogEE_Dzi,110.3855770244469
LogEE_Dzm,111.76961686850754
LogEE_Dzp,176.83743194702225
LogEE_Dzv,148.90808378715863
PEOE_VSA1,19.690424242456906
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,31.246737983401033
PEOE_VSA8,6.544756405912575
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.799906933457422
SpAD_Dzpe,221.1327330745591
SpAD_Dzse,223.66775186855634
SpAbs_DzZ,221.95702028161185
SpAbs_Dzi,219.53530767806302
SpAbs_Dzm,222.03903362060294
SpAbs_Dzp,360.122698852104
SpAbs_Dzv,300.4497892210944
SpDiam_Dt,336.0824015302562
SpMAD_DzZ,8.93354354652766
SpMAD_Dzi,8.826634417634772
SpMAD_Dzm,8.936669099072738
SpMAD_Dzp,14.228915786962107
SpMAD_Dzv,11.937929470781748
SpMax_DzZ,111.73072290302434
SpMax_Dzi,110.3855770244469
SpMax_Dzm,111.76961686850754
SpMax_Dzp,176.83743194702225
SpMax_Dzv,148.90808378715863
VE1_Dzare,4.929876483438276
VE2_Dzare,0.19719505933753104
VE3_Dzare,2.51160466554558
VR1_Dzare,143.60345254123973
VR2_Dzare,5.74413810164959
VR3_Dzare,5.88334643096555
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4586666666666666
AETA_dBeta,-0.24
AETA_eta_B,0.013987905696002514
AETA_eta_F,0.8502414491629188
AETA_eta_L,0.26562403187131706
AETA_eta_R,1.7550627846419982
BCUTare-1h,3.5589700182403394
BCUTare-1l,2.1948591605783707
ETA_beta_s,16.5
ETA_dPsi_A,0.19592771084337335
ETA_dPsi_B,0.0
ETA_eta_BR,0.6076976424000629
ETA_eta_FL,5.423915123190106
ETA_eta_RL,12.064515919973033
LogEE_Dzpe,110.63100546016817
LogEE_Dzse,111.89479593377092
PEOE_VSA10,18.187648046044224
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.10495484781366
SlogP_VSA3,25.66968224025666
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,217.23196765704517
SpAbs_Dzpe,219.68615763068252
SpAbs_Dzse,222.29672435900335
SpDiam_DzZ,172.89723602935015
SpDiam_Dzi,170.13891919475793
SpDiam_Dzm,172.96032783026192
SpDiam_Dzp,277.38997192179517
SpDiam_Dzv,232.9077877539264
SpMAD_Dzpe,8.845309322982365
SpMAD_Dzse,8.946710074742253
SpMax_Dzpe,110.63100546016817
SpMax_Dzse,111.89479593377092
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.66
AETA_eta_BR,0.024307905696002514
AETA_eta_FL,0.21695660492760424
AETA_eta_RL,0.4825806367989213
DetourIndex,2857
EState_VSA1,17.67400615246972
EState_VSA2,18.483366981816275
EState_VSA3,25.807221274690605
EState_VSA4,11.984273114623004
EState_VSA5,7.109797541277533
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,10.5
ETA_shape_p,0.1308139534883721
ETA_shape_x,0.043604651162790706
ETA_shape_y,0.25290697674418605
GhoseFilter,True
LogEE_Dzare,108.68798010586089
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,215.62983343528634
SpDiam_Dzpe,171.04151065661608
SpDiam_Dzse,173.17293108475587
SpMAD_Dzare,8.689278706281806
SpMax_Dzare,108.68798010586089
TopoPSA(NO),84.94000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0413333333333334
FilterItLogS,-3.0271026954619966
SpDiam_Dzare,167.83215314533612
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6113475177304967
ETA_epsilon_2,0.8853333333333331
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5761006289308178
ETA_epsilon_5,0.8628205128205125
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1705024473079611
ETA_dEpsilon_B,0.035246888799678855
ETA_dEpsilon_C,-0.13525555850828225
ETA_dEpsilon_D,0.022512820512820553
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.76
MDEDescriptor,"0.0,1.4042569226372872,0.9004160336048114,0.33333333333333337,12.122812039215791,12.94999872817043,2.706933698909209,2.789993062868121,1.6708126548956719,0.0,0.5129927840030091,1.3924766500838337,0.12499999999999997,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,52.55944599999997
BCUTDescriptor,"11.900000000000004,15.99894234449466,-0.31766044839200835,0.3383799038828634,4.638183320351241,11.045785363263743"
BPolDescriptor,33.396553999999995
TPSADescriptor,84.94000000000001
ALOGPDescriptor,"0.48299999999999943,0.23328899999999944,83.5968"
XLogPDescriptor,1.9420000000000004
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,346.15287198000004
ChiPathDescriptor,"17.86359655174942,12.064515919973031,10.621312342069832,9.34602858989115,7.4943430991676,5.772264311415779,3.6120404426555837,2.508291248172018,14.195197350076317,8.437927846691398,6.413924932973299,4.969669467091518,3.6996274509461995,2.4426766537601465,1.3979863490324687,0.8296496417260403"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3401945088948958,0.6120447047246336,0.0,0.0,0.07905694150420949,0.19930851711507858,0.3002034957984794"
AtomCountDescriptor,47
BondCountDescriptor,27
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6982687066433046,0.08333333333333333,0.5881457758553638,0.09294625597086756,0.829925387204148,0.05590169943749474,0.17988361698266583,0.029081185282301497"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,2,5,1,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"50.64634941892953,2.0258539767571815,19.9041318238896,13.372601517801131,6.53153030608847"
FractionalPSADescriptor,0.24538291279844607
WienerNumbersDescriptor,"1627.0,41.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.6116573996341375,7.710105433331097,10.84056277596227,1.9835171739979671,3.082918071801019,3.5862246894170853"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,5,1,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.295857988165681"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1801.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"29.592305780257693,30.15555350583018,43.70096430307511,47.83610659474099,44.47274920855351"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.814980510984293,-0.5877875425153508,0.2774122135467974,0.15458307194833124,-0.5814533881200716"
EccentricConnectivityIndexDescriptor,578
AutocorrelationDescriptorPolarizability,"1527.374202970444,1802.9728182459698,2564.67585843084,2549.078980591359,2087.1709408532306"
