DLiP-ID,T0039A
DLiP-Mol-ID,19939
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22N2O5/c1-24-16(22)18-9-5-11-20(18)15(21)14(8-10-18)19-17(23)25-12-13-6-3-2-4-7-13/h2-4,6-7,14H,5,8-12H2,1H3,(H,19,23)/t14-,18-/m1/s1"
Standard Inchi Key(RDKit),KOWMORPWQRUSAW-RDTXWAMCSA-N
Canonical SMILES(RDKit),COC(=O)[C@]12CCCN1C(=O)[C@H](NC(=O)OCc1ccccc1)CC2
SMILES(SDF),
MW(SDF),
MW(RDKit),346.383
MW Monoisotopic(RDKit),346.152871804
MolLogP(RDKit),1.6094
XLogP(SDF),
XLogP(CDK),1.942
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.837432674682759
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,634617.2115885419
qed,0.8374326746827585
Chi0,17.86359655174942
Chi1,12.064515919973031
TPSA,84.94000000000001
Chi0n,14.195197350076317
Chi0v,14.195197350076317
Chi1n,8.437927846691398
Chi1v,8.437927846691398
Chi2n,6.4139249329733
Chi2v,6.4139249329733
Chi3n,4.969669467091523
Chi3v,4.969669467091523
Chi4n,3.6996274509462026
Chi4v,3.6996274509462026
MolMR,88.47870000000006
MolWt,346.3830000000001
fr_SH,0
Kappa1,17.25943925429385
Kappa2,7.125520594567814
Kappa3,3.311208675931719
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,662.690087879267
MolLogP,1.6093999999999988
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.584831606205147
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,43.87093453774827
SMR_VSA6,13.65455394719011
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.82039879815432
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,31.246737983401033
PEOE_VSA8,6.544756405912575
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,17.96972508824177
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.152871804
NumHDonors,1
PEOE_VSA10,18.187648046044224
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.10495484781366
SlogP_VSA3,25.66968224025666
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.67400615246972
EState_VSA2,18.483366981816275
EState_VSA3,25.807221274690605
EState_VSA4,11.984273114623004
EState_VSA5,7.109797541277533
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.75000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5699999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,324.2070000000001
MaxEStateIndex,12.69015278142172
MinEStateIndex,-0.863138209185061
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.04
FpDensityMorgan3,2.76
MaxPartialCharge,0.407621256547962
MinPartialCharge,-0.46726697779283366
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.69015278142172
MinAbsEStateIndex,0.14225816657522095
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46726697779283366
MinAbsPartialCharge,0.407621256547962
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,346.1528718040006
MZ,0.6524822695035462
Mi,1.1318424039569634
Mm,0.6135917961726572
Mp,0.6489928143712577
Mv,0.6180857126771785
SZ,30.66666666666667
Si,53.19659298597728
Sm,28.83881442011489
Sp,30.50266227544911
Sv,29.05002849582739
nB,0
nC,18
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,19.21595314858327
AMW,7.364954719234055
IC0,1.5806359557112761
IC1,3.3849256931449334
IC2,4.466941713831601
IC3,5.011827681372811
IC4,5.198101883546503
IC5,5.198101883546503
MID,50.64634941892958
Mpe,0.9810596579057151
Mse,1.0158683423470893
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.47870000000006
SdO,36.86255463825373
SdS,0
Spe,46.10980392156861
SsF,0
SsI,0
Sse,47.7458120903132
StN,0
fMF,0.40425531914893614
nBr,0
nCl,0
AMID,2.0258539767571833
BIC0,0.273402111965738
BIC1,0.5854895493228671
BIC2,0.7726455254776542
BIC3,0.8668942826111236
BIC4,0.8991140736990108
BIC5,0.8991140736990108
CIC0,3.9739528959663613
CIC1,2.169663158532704
CIC2,1.0876471378460364
CIC3,0.5427611703048267
CIC4,0.3564869681311347
CIC5,0.3564869681311347
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.7777777777777777
GGI4,1.7966666666666669
GGI5,0.798888888888889
GGI6,0.4121995464852608
GGI7,0.3524659863945578
GGI8,0.17939814814814814
GGI9,0.13655864197530865
JGI1,0.2037037037037037
JGI2,0.0994152046783626
JGI3,0.04336043360433605
JGI4,0.048558558558558576
JGI5,0.027547892720306517
JGI6,0.017921719412402646
JGI7,0.016021181199752627
JGI8,0.008542768959435626
JGI9,0.007187296946068878
MIC0,15.102908749434356
MIC1,32.004208419720186
MIC2,38.25878196216503
MIC3,40.38938929800625
MIC4,40.57715369379733
MIC5,40.57715369379733
MPC2,38
MPC3,52
MPC4,66
MPC5,77
MPC6,77
MPC7,82
MPC8,85
MPC9,73
Mare,0.9960851063829791
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1738991158420986
RPCG,0.15170123180320955
SIC0,0.2845639880679703
SIC1,0.6093926631712072
SIC2,0.8041894428392234
SIC3,0.902285986452283
SIC4,0.9358211781915298
SIC5,0.9358211781915298
SaaN,0
SaaO,0
SaaS,0
Sare,46.81600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.07357082638905
SssS,0
StCH,0
StsC,0
TIC0,74.28988991842998
TIC1,159.09150757781188
TIC2,209.94626055008527
TIC3,235.55590102452211
TIC4,244.31078852668563
TIC5,244.31078852668563
Vabc,322.0407184003893
WPol,41
apol,50.93944599999998
bpol,30.426553999999996
nRot,4
ABCGG,15.967462510000523
ATS0Z,1088.0
ATS0d,152.0
ATS0i,7700.223308785979
ATS0m,4291.339689000003
ATS0p,65.61770390667799
ATS0s,255.70138888888889
ATS0v,9875.728840233556
ATS1Z,1219.0
ATS1d,197.0
ATS1i,7206.824903782195
ATS1m,4618.668027000003
ATS1p,84.51178281000006
ATS1s,155.05555555555554
ATS1v,12573.347065112486
ATS2Z,1848.0
ATS2d,320.0
ATS2i,13902.408569526486
ATS2m,6848.140834
ATS2p,130.241447513641
ATS2s,288.88888888888886
ATS2v,18748.28320177197
ATS3Z,2123.0
ATS3d,373.0
ATS3i,19302.901320437977
ATS3m,7688.887665
ATS3p,156.56279104013097
ATS3s,359.83333333333314
ATS3v,21965.47939148966
ATS4Z,2123.0
ATS4d,339.0
ATS4i,21606.222707967772
ATS4m,7446.514161
ATS4p,146.45309814898005
ATS4s,467.43055555555554
ATS4v,21054.46710789575
ATS5Z,1789.0
ATS5d,275.0
ATS5i,20113.39894567628
ATS5m,6187.409596999999
ATS5p,123.06268266037598
ATS5s,512.7222222222222
ATS5v,17216.482611110845
ATS6Z,1330.0
ATS6d,234.0
ATS6i,16987.71882358922
ATS6m,4604.843515
ATS6p,106.29175935947002
ATS6s,298.0972222222222
ATS6v,14172.429057937929
ATS7Z,1216.0
ATS7d,207.0
ATS7i,14756.785344975022
ATS7m,4273.556970000002
ATS7p,89.72396486377203
ATS7s,281.9583333333333
ATS7v,12495.833965478845
ATS8Z,1147.0
ATS8d,179.0
ATS8i,10884.148315511085
ATS8m,4099.261501000001
ATS8p,82.316713847339
ATS8s,289.3333333333333
ATS8v,11570.876721137804
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.11835935108662382
JGI10,0.007397459442913989
JGT10,0.4796562192258412
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.295857988165681
MAXdO,12.69015278142172
MID_C,37.19428350698479
MID_N,4.265765153044235
MID_O,9.186300758900567
MID_X,0.0
MID_h,13.452065911944802
MINdO,11.996466679264298
MPC10,69
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.739792912179234
MWC04,6.63200177739563
MWC05,7.52131798019924
MWC06,8.423980809694058
MWC07,9.325542301664866
MWC08,10.235342000707783
MWC09,11.145001776175004
MWC10,12.06032406896706
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.6093999999999988
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.874198495453294
SRW07,4.727387818712341
SRW08,8.521782643750045
SRW09,6.880384082186005
SRW10,10.230810922760002
SaaCH,9.31737240654778
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8721035231636785
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.248858057267632
SdssS,0
SsCH3,1.336652361370525
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.62119567271353
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5599957482993196
SsssP,0
VE1_A,3.681176387030216
VE1_D,4.923187608073507
VE2_A,0.14724705548120864
VE2_D,0.19692750432294026
VE3_A,2.219523103359948
VE3_D,2.510246940409485
VR1_A,1380.85148387467
VR1_D,144.9805508324623
VR2_A,55.234059354986805
VR2_D,5.799222033298492
VR3_A,8.146746337048983
VR3_D,5.892890333108288
WPath,1627
Xc-3d,1.6982687066433046
Xc-4d,0.08333333333333333
Xc-5d,0.5881457758553639
Xc-6d,0.09294625597086754
Xp-0d,17.86359655174942
Xp-1d,12.064515919973031
Xp-2d,10.621312342069828
Xp-3d,9.346028589891148
Xp-4d,7.494343099167603
Xp-5d,5.772264311415782
Xp-6d,3.6120404426555837
Xp-7d,2.5082912481720183
ZMIC0,85.01921840114947
ZMIC1,45.10122296844967
ZMIC2,29.45656201948663
ZMIC3,23.899188658497632
ZMIC4,23.058772032604093
ZMIC5,23.058772032604093
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,3.979681653901961
piPC3,4.391357962102766
piPC4,4.724063715928502
piPC5,5.049455285945838
piPC6,4.879482023876701
piPC7,4.990857666487582
piPC8,5.125822370571818
piPC9,5.119115937090326
AATS0Z,23.148936170212767
AATS0d,3.234042553191489
AATS0i,163.83453848480806
AATS0m,91.30509976595751
AATS0p,1.396121359716553
AATS0s,5.440455082742317
AATS0v,210.12189021773523
AATS1Z,24.877551020408163
AATS1d,4.020408163265306
AATS1i,147.07805926086112
AATS1m,94.25853116326537
AATS1p,1.7247302614285727
AATS1s,3.1643990929705215
AATS1v,256.5989196961732
AATS2Z,20.764044943820224
AATS2d,3.595505617977528
AATS2i,156.20683785984815
AATS2m,76.94540262921348
AATS2p,1.4633870507150673
AATS2s,3.245942571785268
AATS2v,210.6548674356401
AATS3Z,17.545454545454547
AATS3d,3.0826446280991737
AATS3i,159.52811008626426
AATS3m,63.5445261570248
AATS3p,1.2939073639680245
AATS3s,2.973829201101927
AATS3v,181.5328875329724
AATS4Z,16.083333333333332
AATS4d,2.5681818181818183
AATS4i,163.68350536339221
AATS4m,56.412986068181816
AATS4p,1.1094931677953035
AATS4s,3.5411405723905722
AATS4v,159.50353869617993
AATS5Z,14.908333333333333
AATS5d,2.2916666666666665
AATS5i,167.61165788063565
AATS5m,51.56174664166666
AATS5p,1.0255223555031332
AATS5s,4.272685185185185
AATS5v,143.4706884259237
AATS6Z,13.03921568627451
AATS6d,2.2941176470588234
AATS6i,166.54626297636491
AATS6m,45.14552465686274
AATS6p,1.0420760721516669
AATS6s,2.922521786492374
AATS6v,138.94538292096007
AATS7Z,13.818181818181818
AATS7d,2.352272727272727
AATS7i,167.69074255653433
AATS7m,48.56314738636366
AATS7p,1.0195905098155913
AATS7s,3.2040719696969693
AATS7v,141.99811324407779
AATS8Z,17.119402985074625
AATS8d,2.671641791044776
AATS8i,162.44997485837442
AATS8m,61.18300747761195
AATS8p,1.2286076693632686
AATS8s,4.318407960199004
AATS8v,172.69965255429557
AMID_C,1.4877713402793915
AMID_N,0.1706306061217694
AMID_O,0.36745203035602264
AMID_X,0.0
AMID_h,0.5380826364777921
ATS0dv,380.0
ATS0pe,301.1761999999998
ATS0se,370.69734799999986
ATS1dv,346.0
ATS1pe,322.1995000000001
ATS1se,384.94766799999974
ATS2dv,511.0
ATS2pe,579.651
ATS2se,703.7960639999997
ATS3dv,496.0
ATS3pe,764.2049000000002
ATS3se,939.6556840000001
ATS4dv,481.0
ATS4pe,860.4019999999998
ATS4se,1063.115476
ATS5dv,456.0
ATS5pe,784.3530999999999
ATS5se,974.2005239999997
ATS6dv,301.0
ATS6pe,623.5522
ATS6se,783.7971640000001
ATS7dv,296.0
ATS7pe,547.9644999999998
ATS7se,688.3434959999998
ATS8dv,311.0
ATS8pe,436.4389
ATS8se,537.8897
ATSC0Z,367.65957446808534
ATSC0c,1.3017331589916044
ATSC0d,29.10638297872341
ATSC0i,65.91488112463294
ATSC0m,1738.5485679574463
ATSC0p,10.40861542185
ATSC0s,102.88091016548461
ATSC0v,2271.3102581772337
ATSC1Z,20.376188320507055
ATSC1c,-0.9110529940428203
ATSC1d,11.421004979628787
ATSC1i,-14.37890051425356
ATSC1m,95.19127591670497
ATSC1p,-1.0950602477519935
ATSC1s,-0.8789453498314956
ATSC1v,-50.57250785844511
ATSC2Z,29.24038026256227
ATSC2c,0.22985842788915978
ATSC2d,-1.924852874603887
ATSC2i,2.701702501665915
ATSC2m,129.65743508058011
ATSC2p,0.9313625412370059
ATSC2s,21.086178386399084
ATSC2v,22.448896163953126
ATSC3Z,15.62109551833413
ATSC3c,0.5591139637100575
ATSC3d,-17.25260298777727
ATSC3i,-2.9169360752536324
ATSC3m,58.75541434359468
ATSC3p,-3.298769663590996
ATSC3s,-1.2205937830089035
ATSC3v,-415.48539118646926
ATSC4Z,-179.8736985061114
ATSC4c,-0.9101790222313627
ATSC4d,-14.405160706201904
ATSC4i,-29.391153410676896
ATSC4m,-838.574088008148
ATSC4p,-4.361497725162
ATSC4s,-71.53506802977716
ATSC4v,-851.710484410734
ATSC5Z,-126.21593481213219
ATSC5c,0.42584205387876106
ATSC5d,0.17519239474875037
ATSC5i,2.918697811948115
ATSC5m,-595.6013953381621
ATSC5p,0.6508207167459955
ATSC5s,18.737274281977772
ATSC5v,-423.4317225647203
ATSC6Z,43.24943413309188
ATSC6c,0.24923100495534684
ATSC6d,5.896785875961971
ATSC6i,1.4690622763124406
ATSC6m,205.63060673064695
ATSC6p,0.05700173365199701
ATSC6s,-6.175355867411097
ATSC6v,192.96789666752431
ATSC7Z,63.10547759167043
ATSC7c,-0.7005797901743502
ATSC7d,3.7369850611136255
ATSC7i,8.490934496033365
ATSC7m,317.39802535626956
ATSC7p,2.7057805093279974
ATSC7s,-31.921674588803377
ATSC7v,763.1860923597194
ATSC8Z,-30.216840199185143
ATSC8c,0.5211668861409483
ATSC8d,0.06111362607514718
ATSC8i,16.74920858424048
ATSC8m,-147.76978459891336
ATSC8p,2.038970297229
ATSC8s,30.38992002414366
ATSC8v,11.304299537422096
AXp-0d,0.7145438620699768
AXp-1d,0.4468339229619641
AXp-2d,0.27950821952815336
AXp-3d,0.17973131903636824
AXp-4d,0.11355065301769095
AXp-5d,0.07496447157682834
AXp-6d,0.0469096161383842
AXp-7d,0.03058891766063437
GATS1Z,0.7583545918367343
GATS1c,1.7365296535342847
GATS1d,0.8708378088077333
GATS1i,1.4824914096339608
GATS1m,0.7674712183624841
GATS1p,1.2726585646854607
GATS1s,0.5262011614661117
GATS1v,1.0732515124117687
GATS2Z,0.863860929047024
GATS2c,1.0306446990928233
GATS2d,1.429471384453643
GATS2i,1.1302394767545085
GATS2m,0.8696081779056904
GATS2p,1.003734830114837
GATS2s,0.4994153510599767
GATS2v,0.9883736298474897
GATS3Z,0.906830616773798
GATS3c,0.939628693495714
GATS3d,1.508572567783094
GATS3i,1.1036045777863994
GATS3m,0.9137926368981033
GATS3p,1.1339686273889882
GATS3s,0.7813931500640614
GATS3v,1.063715359440068
GATS4Z,1.2156131628787872
GATS4c,1.5120115740755762
