DLiP-ID,C0002R
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.307594447621677
VSA_EState9,56.52573888571167
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.504733316440392
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8699999999999988
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,347.2440000000001
MaxEStateIndex,13.307594447621677
MinEStateIndex,-0.4461717878399809
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8518518518518519
FpDensityMorgan2,1.4814814814814814
FpDensityMorgan3,2.111111111111111
MaxPartialCharge,0.2689694165065099
MinPartialCharge,-0.33743781225159114
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.307594447621677
MinAbsEStateIndex,0.012427218311056754
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33743781225159114
MinAbsPartialCharge,0.2689694165065099
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.1022538760004
MZ,0.775
Mi,1.1207096147527154
Mm,0.7500383048871868
Mp,0.7279836676646706
Mv,0.715747196214126
SZ,31.0
Si,44.82838459010861
Sm,30.00153219548747
Sp,29.119346706586825
Sv,28.629887848565037
nB,0
nC,20
nF,1
nH,13
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,21.33917226222055
AMW,9.002556346900011
IC0,1.7083211390478263
IC1,3.1970851333950883
IC2,4.3914460711655225
IC3,5.221928094887365
IC4,5.321928094887363
IC5,5.321928094887363
MID,55.69567457044814
Mpe,1.0060784313725493
Mse,1.0260378732702111
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,99.30309999999999
SdO,10.850053616349232
SdS,0
Spe,40.24313725490197
SsF,13.307594447621677
SsI,0
Sse,41.04151493080845
StN,0
fMF,0.575
nBr,0
nCl,0
AMID,2.0628027618684497
BIC0,0.295487778601884
BIC1,0.5529988258499065
BIC2,0.7595870675357504
BIC3,0.9032352860991186
BIC4,0.920532255143626
BIC5,0.920532255143626
CIC0,3.6136069558395363
CIC1,2.1248429614922744
CIC2,0.9304820237218401
CIC3,0.09999999999999787
CIC4,0.0
CIC5,0.0
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.4097222222222223
GGI4,1.4655555555555557
GGI5,1.202222222222222
GGI6,0.45705215419501144
GGI7,0.2795493197278911
GGI8,0.3567806752330562
GGI9,0.275
JGI1,0.16666666666666669
JGI2,0.0793650793650794
JGI3,0.03356481481481481
JGI4,0.037578347578347576
JGI5,0.0316374269005848
JGI6,0.01202768826828977
JGI7,0.007555387019672733
JGI8,0.012302781904588141
JGI9,0.013095238095238094
MIC0,17.174700402902705
MIC1,34.15596753655854
MIC2,45.90542774850015
MIC3,47.84285362841177
MIC4,47.94365362841178
MIC5,47.94365362841178
MPC2,42
MPC3,56
MPC4,73
MPC5,96
MPC6,111
MPC7,130
MPC8,146
MPC9,174
Mare,1.0198
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18120449616764184
RPCG,0.14443688831833615
SIC0,0.32099665921622766
SIC1,0.6007381303152977
SIC2,0.8251607298836431
SIC3,0.9812098175290896
SIC4,1.0
SIC5,1.0
SaaN,8.691337078841658
SaaO,0
SaaS,0
Sare,40.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.33284556191305
TIC1,127.88340533580353
TIC2,175.6578428466209
TIC3,208.87712379549458
TIC4,212.8771237954945
TIC5,212.8771237954945
Vabc,297.4478755086876
WPol,42
apol,48.629309
bpol,18.170690999999998
nRot,4
ABCGG,16.21284135037658
ATS0Z,1138.0
ATS0d,157.0
ATS0i,6459.233380800237
ATS0m,4556.15077414977
ATS0p,67.994624763037
ATS0s,287.24999999999994
ATS0v,10457.508965086283
ATS1Z,1259.0
ATS1d,196.0
ATS1i,6308.645264221098
ATS1m,4898.7388778352015
ATS1p,85.42759402000003
ATS1s,166.3888888888889
ATS1v,12913.958962713084
ATS2Z,1831.0
ATS2d,291.0
ATS2i,10099.209841684697
ATS2m,7044.927809670398
ATS2p,125.46567203999996
ATS2s,305.11111111111103
ATS2v,18761.971998978195
ATS3Z,1919.0
ATS3d,322.0
ATS3i,13367.930103077697
ATS3m,7220.5175545216
ATS3p,136.841159941094
ATS3s,323.61111111111114
ATS3v,19999.130782864824
ATS4Z,1842.0
ATS4d,305.0
ATS4i,14071.471974162196
ATS4m,6814.448343686401
ATS4p,130.73352614509398
ATS4s,339.22222222222206
ATS4v,19079.70256769996
ATS5Z,1735.0
ATS5d,305.0
ATS5i,13687.199754386487
ATS5m,6439.912781835199
ATS5p,130.95921341249
ATS5s,286.8888888888889
ATS5v,18806.307599636973
ATS6Z,1721.0
ATS6d,292.0
ATS6i,12275.545010066895
ATS6m,6463.3375904576
ATS6p,132.306682539094
ATS6s,271.44444444444446
ATS6v,18816.45194225721
ATS7Z,1764.0
ATS7d,267.0
ATS7i,13010.623061360695
ATS7m,6583.281705292799
ATS7p,133.96584643909398
ATS7s,333.3888888888889
ATS7v,18843.680493897995
ATS8Z,1489.0
ATS8d,242.0
ATS8i,14604.994036235086
ATS8m,5375.2770229312
ATS8p,120.582881770584
ATS8s,311.88888888888886
ATS8v,16463.152093255165
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.136312621161106
JGI10,0.00801838948006506
JGT10,0.40181182009334704
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.775510204081633
MAXdO,10.850053616349232
MAXsF,13.307594447621677
MID_C,42.27689512212264
MID_N,8.236002670719522
MID_O,3.419306875331194
MID_X,1.7634699022747822
MID_h,13.418779448325498
MINdO,10.850053616349232
MINsF,13.307594447621677
MPC10,186
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.831882477283517
MWC04,6.710523109452428
MWC05,7.5883236773352225
MWC06,8.476579508530941
MWC07,9.365033761652663
MWC08,10.259517288372871
MWC09,11.1542342039154
MWC10,12.05278742441879
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.853000000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.951772164398911
SRW07,4.727387818712341
SRW08,8.551208070003515
SRW09,6.86171134048073
SRW10,10.193205052099978
SaaCH,19.28033842687162
SaaNH,3.2736576436130007
SaaSe,0
SaaaC,0
SaasC,4.026470291526902
SaasN,0
SdCH2,0
SddsN,-0.4461717878399809
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.356319717855212
VE1_D,5.099393232027775
VE2_A,0.1613451747353782
VE2_D,0.1888664160010287
VE3_A,2.4648793725076734
VE3_D,2.6223733315503814
VR1_A,248.68968267686395
VR1_D,169.64568708735425
VR2_A,9.210728988031999
VR2_D,6.283173595827935
VR3_A,6.509457637944495
VR3_D,6.1269638415027154
WPath,1871
Xc-3d,1.7275073282373883
Xc-4d,0.0
Xc-5d,0.4416383190435099
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.114193540729627
Xp-2d,11.896112187868853
Xp-3d,10.047086659854765
Xp-4d,8.17333564693452
Xp-5d,6.7796104821477705
Xp-6d,4.912273812833618
Xp-7d,3.7402069903877146
ZMIC0,80.80716335469715
ZMIC1,56.229860380529175
ZMIC2,30.40964047443681
ZMIC3,25.07915845071497
ZMIC4,24.746965641226236
ZMIC5,24.746965641226236
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.403665809777363
piPC3,5.0247025513076915
piPC4,5.632778653994199
piPC5,6.205441210597375
piPC6,6.579077585826837
piPC7,7.073746298792038
piPC8,7.512668744892976
piPC9,8.009072240057375
AATS0Z,28.45
AATS0d,3.925
AATS0i,161.4808345200059
AATS0m,113.90376935374425
AATS0p,1.699865619075925
AATS0s,7.181249999999999
AATS0v,261.4377241271571
AATS1Z,29.27906976744186
AATS1d,4.558139534883721
AATS1i,146.71268056328134
AATS1m,113.92415994965585
AATS1p,1.9866882330232565
AATS1s,3.8695090439276494
AATS1v,300.3246270398392
AATS2Z,26.926470588235293
AATS2d,4.279411764705882
AATS2i,148.51779178948084
AATS2m,103.60187955397645
AATS2p,1.8450834123529405
AATS2s,4.486928104575163
AATS2v,275.9113529261499
AATS3Z,22.313953488372093
AATS3d,3.744186046511628
AATS3i,155.44104771020577
AATS3m,83.95950644792558
AATS3p,1.5911762783848138
AATS3s,3.762919896640827
AATS3v,232.5480323588933
AATS4Z,20.931818181818183
AATS4d,3.465909090909091
AATS4i,159.9030906154795
AATS4m,77.43691299643638
AATS4p,1.4856082516487952
AATS4s,3.854797979797978
AATS4v,216.81480190568135
AATS5Z,20.174418604651162
AATS5d,3.546511627906977
AATS5i,159.15348551612195
AATS5m,74.88270676552557
AATS5p,1.5227815513080232
AATS5s,3.335917312661499
AATS5v,218.67799534461597
AATS6Z,21.5125
AATS6d,3.65
AATS6i,153.44431262583618
AATS6m,80.79171988072
AATS6p,1.653833531738675
AATS6s,3.3930555555555557
AATS6v,235.2056492782151
AATS7Z,20.75294117647059
AATS7d,3.1411764705882352
AATS7i,153.066153663067
AATS7m,77.4503730034447
AATS7p,1.5760687816363999
AATS7s,3.9222222222222225
AATS7v,221.69035875174112
AATS8Z,16.184782608695652
AATS8d,2.630434782608696
AATS8i,158.74993517646834
AATS8m,58.426924162295656
AATS8p,1.3106834975063477
AATS8s,3.3900966183574877
AATS8v,178.94730536146918
AMID_C,1.5658109304489867
AMID_N,0.30503713595257487
AMID_O,0.12664099538263682
AMID_X,0.06531370008425119
AMID_h,0.4969918314194629
ATS0dv,452.0
ATS0pe,269.444
ATS0se,321.660328
ATS1dv,436.0
ATS1pe,289.38620000000003
ATS1se,340.22157199999987
ATS2dv,628.0
ATS2pe,453.5182000000001
ATS2se,536.7306399999999
ATS3dv,594.0
ATS3pe,559.6215000000001
ATS3se,672.6424320000001
ATS4dv,560.0
ATS4pe,578.9889999999999
ATS4se,698.6159920000001
ATS5dv,538.0
ATS5pe,551.6131
ATS5se,669.7062119999998
ATS6dv,536.0
ATS6pe,509.23300000000006
ATS6se,614.2309120000001
ATS7dv,535.0
ATS7pe,541.2881
ATS7se,654.206568
ATS8dv,434.0
ATS8pe,566.4150000000001
ATS8se,698.664136
ATSC0Z,273.1
ATSC0c,0.6372268998052402
ATSC0d,23.775000000000006
ATSC0i,89.13544267119991
ATSC0m,1309.8764819300259
ATSC0p,8.874382417599975
ATSC0s,112.94374999999997
ATSC0v,1778.9014302931896
ATSC1Z,12.567499999999967
ATSC1c,-0.24000761882267663
ATSC1d,5.241875000000002
ATSC1i,1.935692481292791
ATSC1m,56.95476637312069
ATSC1p,0.626830180907775
ATSC1s,-6.325642361111108
ATSC1v,61.039447262143796
ATSC2Z,-18.770000000000028
ATSC2c,-0.025189284717828712
ATSC2d,-4.4674999999999985
ATSC2i,-17.282996517921074
ATSC2m,-96.24532908288342
ATSC2p,-1.8079191861311092
ATSC2s,28.06506944444444
ATSC2v,-376.7356917839178
ATSC3Z,-34.46500000000001
ATSC3c,0.1254630530893155
ATSC3d,-4.7662499999999985
ATSC3i,-26.547272438647628
ATSC3m,-174.03478879916688
ATSC3p,-2.168924081362647
ATSC3s,-0.5950347222222274
ATSC3v,-334.95828439735106
ATSC4Z,-114.72
ATSC4c,-0.11939308501785288
ATSC4d,1.3199999999999998
ATSC4i,-9.560164694312927
ATSC4m,-543.6383325290755
ATSC4p,-0.31776304607041994
ATSC4s,-31.5873611111111
ATSC4v,-249.05190069990175
ATSC5Z,-32.46499999999999
ATSC5c,-0.2636204768319619
ATSC5d,-3.5162500000000008
ATSC5i,23.899408687885924
ATSC5m,-134.5747946775341
ATSC5p,3.2222007369009535
ATSC5s,-19.57350694444445
ATSC5v,458.61701594241106
ATSC6Z,-13.449999999999998
ATSC6c,0.01573062264775015
ATSC6d,-12.774999999999997
ATSC6i,28.745764628981163
ATSC6m,-66.2655626272
ATSC6p,-0.5430532020763517
ATSC6s,12.594444444444441
ATSC6v,-231.16634094934207
ATSC7Z,-15.78749999999999
ATSC7c,0.35757055857024916
ATSC7d,-4.696875000000001
ATSC7i,-9.968012320159731
ATSC7m,-90.71172687211617
ATSC7p,-3.787054116777272
ATSC7s,27.091753472222212
ATSC7v,-837.7987353076381
ATSC8Z,32.62000000000004
ATSC8c,-0.20079581757084525
ATSC8d,4.567499999999998
ATSC8i,-41.21528274776638
ATSC8m,151.74507708851502
ATSC8p,-3.372298415333916
ATSC8s,-8.785902777777771
ATSC8v,-358.24924377437503
AXp-0d,0.6963983015001795
AXp-1d,0.4371397846909876
AXp-2d,0.28324076637782986
AXp-3d,0.1794122617831208
AXp-4d,0.11196350201280164
AXp-5d,0.07062094252237261
AXp-6d,0.0442547190345371
AXp-7d,0.02877082300298242
GATS1Z,0.5878245467628349
GATS1c,1.2434248913182053
GATS1d,0.7438925977551167
GATS1i,0.9216626403458883
GATS1m,0.5907724787791895
GATS1p,0.8153361760941689
GATS1s,0.5258757553646062
GATS1v,0.7724648155469253
GATS2Z,0.7434251620824088
GATS2c,1.0135503562496135
GATS2d,1.1579142698088696
GATS2i,1.0526780057166916
GATS2m,0.7471534220386693
GATS2p,1.0263790548566116
GATS2s,0.45335338495976135
GATS2v,0.97154044848259
GATS3Z,0.9381945449745811
GATS3c,0.7744529469722463
GATS3d,1.1444501503924873
GATS3i,1.120863158909403
GATS3m,0.9448476259656051
GATS3p,1.0699630612455484
GATS3s,0.6743812841595105
GATS3v,1.0409833236637978
GATS4Z,1.1343247561665721
GATS4c,1.1935866031518476
GATS4d,0.9413535990823054
GATS4i,0.9841466544648828
GATS4m,1.1288615021327635
GATS4p,0.9475621109961105
GATS4s,0.9573265721237614
GATS4v,1.0058035226431292
GATS5Z,0.9996338337605272
GATS5c,1.3456305186287723
GATS5d,1.1253759812192792
GATS5i,0.702941234820422
GATS5m,0.987823488489386
GATS5p,0.7699923900418708
GATS5s,0.6831365857069381
GATS5v,0.8715000394642213
GATS6Z,0.8737870743317465
GATS6c,0.8398027440975446
GATS6d,1.2815457413249207
GATS6i,0.7204141345653424
GATS6m,0.8774737980209293
GATS6p,0.9929942779959876
GATS6s,0.3822330437348976
GATS6v,1.0527144028407005
GATS7Z,0.9173110474508367
GATS7c,0.370546586889947
GATS7d,0.8491371311931711
GATS7i,0.9426636559591013
GATS7m,0.9266717586703949
GATS7p,1.19439861546874
GATS7s,0.4923976341684924
GATS7v,1.234039131453894
GATS8Z,1.0345589288841481
GATS8c,0.7720834688921097
GATS8d,0.7132080647373472
GATS8i,1.0616427579864
GATS8m,1.0404368917398832
GATS8p,1.2270014036968862
GATS8s,0.8200985003596927
GATS8v,1.2306212859529946
MATS1Z,0.04280738804254329
MATS1c,-0.350366409984629
MATS1d,0.20509622673807254
MATS1i,0.02020121418240573
MATS1m,0.04044746107926373
MATS1p,0.0657057376238923
MATS1s,-0.05209954933718949
MATS1v,0.031919071066646404
MATS2Z,-0.04042906067589985
MATS2c,-0.023252669197006297
MATS2d,-0.1105338034267334
MATS2i,-0.11405640938425954
MATS2m,-0.04322155580433121
MATS2p,-0.11983728265818668
MATS2s,0.14616890601812824
MATS2v,-0.12457645302168519
MATS3Z,-0.058697299736871246
MATS3c,0.09157634185165521
MATS3d,-0.09324334238133661
MATS3i,-0.13852591299358336
MATS3m,-0.061796982014435106
MATS3p,-0.11367572985219995
MATS3s,-0.002450426304397677
MATS3v,-0.08757908011621059
MATS4Z,-0.19093904996504776
MATS4c,-0.08516524351939757
MATS4d,0.025236593059936897
MATS4i,-0.04875198098847763
MATS4m,-0.188650102797221
MATS4p,-0.016275808435680373
MATS4s,-0.12712426685090067
MATS4v,-0.06363782021940828
MATS5Z,-0.055291102160380794
MATS5c,-0.19241839179757686
MATS5d,-0.06878927933876214
MATS5i,0.12470913598176148
MATS5m,-0.04778536649865307
MATS5p,0.1688791339655327
MATS5s,-0.08060611338251349
MATS5v,0.11991121955422662
MATS6Z,-0.024624679604540456
MATS6c,0.012343030914543942
MATS6d,-0.2686645636172449
MATS6i,0.16124766853415234
MATS6m,-0.02529458446706425
MATS6p,-0.03059667571905343
MATS6s,0.05575538462484398
MATS6v,-0.0649744659857973
MATS7Z,-0.0272039976737674
MATS7c,0.2640637082366336
MATS7d,-0.09296715531638523
MATS7i,-0.0526258600009132
MATS7m,-0.03258923422026257
MATS7p,-0.20081883222015917
MATS7s,0.11287973400490366
MATS7v,-0.22163017110795474
MATS8Z,0.0519319249200007
MATS8c,-0.13700383553379686
MATS8d,0.08352763681250852
MATS8i,-0.20103886416208613
MATS8m,0.05036819989015718
MATS8p,-0.16521901280828777
MATS8s,-0.03382177171794453
MATS8v,-0.08755996151276112
MAXaaN,4.6629969765684045
MINaaN,4.028340102273253
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.70851854319132
SpAD_D,289.162829965128
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1071
TMWC10,133.41561519338242
TSRW10,76.2277755862214
VE1_Dt,5.128377673355793
VE2_Dt,0.18993991382799233
VE3_Dt,2.628041139167029
VR1_Dt,167.8177698254222
VR2_Dt,6.215472956497119
VR3_Dt,6.1161304602769215
Xc-3dv,0.609206648533717
Xc-4dv,0.0
Xc-5dv,0.0849351703145445
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43539540594929904
Xch-7d,0.6185237709900722
Xp-0dv,13.986807657757746
Xp-1dv,8.182451339183569
Xp-2dv,5.902853884339471
Xp-3dv,4.175763528298884
Xp-4dv,2.8132222031406884
Xp-5dv,1.9321406381664779
Xp-6dv,1.0994126382497087
Xp-7dv,0.6715734925517508
Xpc-4d,4.139422096533568
Xpc-5d,5.993602277521469
Xpc-6d,9.031216975492802
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.40300038286226
AATS0dv,11.3
AATS0pe,6.7361
AATS0se,8.041508199999999
AATS1dv,10.13953488372093
AATS1pe,6.7299116279069775
AATS1se,7.912129581395345
AATS2dv,9.235294117647058
AATS2pe,6.669385294117649
AATS2se,7.893097647058822
AATS3dv,6.906976744186046
AATS3pe,6.507226744186047
AATS3se,7.821423627906978
AATS4dv,6.363636363636363
AATS4pe,6.5794204545454535
AATS4se,7.938818090909092
AATS5dv,6.255813953488372
AATS5pe,6.414105813953489
AATS5se,7.787281534883719
AATS6dv,6.7
AATS6pe,6.365412500000001
AATS6se,7.677886400000001
AATS7dv,6.294117647058823
AATS7pe,6.368095294117647
AATS7se,7.6965478588235285
AATS8dv,4.717391304347826
AATS8pe,6.156684782608696
AATS8se,7.594175391304348
AATSC0Z,6.827500000000001
AATSC0c,0.015930672495131006
AATSC0d,0.5943750000000001
AATSC0i,2.228386066779998
AATSC0m,32.74691204825065
AATSC0p,0.22185956043999938
AATSC0s,2.8235937499999992
AATSC0v,44.47253575732974
AATSC1Z,0.2922674418604643
AATSC1c,-0.005581572530759921
AATSC1d,0.1219040697674419
AATSC1i,0.045016104216111415
AATSC1m,1.3245294505376906
AATSC1p,0.014577446067622674
AATSC1s,-0.14710796188630484
AATSC1v,1.4195220293521813
AATSC2Z,-0.2760294117647063
AATSC2c,-0.00037043065761512814
AATSC2d,-0.06569852941176468
AATSC2i,-0.2541617134988393
AATSC2m,-1.4153724865129913
AATSC2p,-0.026587046854869255
AATSC2s,0.4127216094771241
AATSC2v,-5.5402307615282025
AATSC3Z,-0.40075581395348847
AATSC3c,0.0014588727103408779
AATSC3d,-0.05542151162790696
AATSC3i,-0.3086892144028794
AATSC3m,-2.0236603348740334
AATSC3p,-0.025220047457705196
AATSC3s,-0.006919008397932877
AATSC3v,-3.8948637720622217
AATSC4Z,-1.3036363636363637
AATSC4c,-0.001356739602475601
AATSC4d,0.014999999999999998
AATSC4i,-0.10863823516264691
AATSC4m,-6.17770832419404
AATSC4p,-0.0036109437053456813
AATSC4s,-0.3589472853535352
AATSC4v,-2.830135235226156
AATSC5Z,-0.3774999999999999
AATSC5c,-0.003065354381766999
AATSC5d,-0.04088662790697675
AATSC5i,0.27790010102192936
AATSC5m,-1.5648231939248152
AATSC5p,0.037467450429080854
