DLiP-ID,C001II
PEOE_VSA7,40.19541217179579
PEOE_VSA8,6.06636706846161
PEOE_VSA9,10.03617100752941
RingCount,2
SMR_VSA10,21.71318884431429
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,321.984070932
NumHDonors,2
PEOE_VSA10,17.248535499851716
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.60318170055927
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,46.93728899506368
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.45260206914266
EState_VSA3,5.749511833283905
EState_VSA4,10.539086584294024
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,15.929943897949348
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.7478963529856388
VSA_EState9,46.69421014346204
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0100000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,312.0540000000001
MaxEStateIndex,11.879488378684806
MinEStateIndex,-0.3673582766439909
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.2034155856798799
MinPartialCharge,-0.5078225193538753
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.879488378684806
MinAbsEStateIndex,0.09650723548270412
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225193538753
MinAbsPartialCharge,0.2034155856798799
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.9840709320003
MZ,0.9000000000000002
Mi,1.1056930780411416
Mm,0.8967946049454665
Mp,0.7379785029940124
Mv,0.7042666191736208
SZ,27.000000000000007
Si,33.17079234123425
Sm,26.903838148363995
Sp,22.13935508982037
Sv,21.127998575208622
nB,0
nC,14
nF,0
nH,11
nI,0
nN,0
nO,4
nP,0
nS,0
nX,1
ABC,14.458374479136024
AMW,10.73280236440001
IC0,1.5950000384812941
IC1,3.2382953819095213
IC2,3.9185077804617445
IC3,4.640223928941852
IC4,4.840223928941851
IC5,4.840223928941851
MID,37.96724528513246
Mpe,1.0015686274509805
Mse,1.0292668123330906
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.73910000000001
SdO,11.879488378684806
SdS,0
Spe,30.04705882352942
SsF,0
SsI,0
Sse,30.878004369992716
StN,0
fMF,0.5
nBr,1
nCl,0
AMID,1.9982760676385507
BIC0,0.3039295101533685
BIC1,0.6170617588779569
BIC2,0.7466771921722863
BIC3,0.8842012236363818
BIC4,0.9223115061217363
BIC5,0.9223115061217363
CIC0,3.3118905571272244
CIC1,1.6685952136989974
CIC2,0.9883828151467742
CIC3,0.2666666666666666
CIC4,0.06666666666666732
CIC5,0.06666666666666732
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,0.8355555555555556
GGI5,0.5208333333333333
GGI6,0.3061224489795918
GGI7,0.2152777777777778
GGI8,0.1148904006046863
GGI9,0.11375
JGI1,0.20000000000000004
JGI2,0.09876543209876548
JGI3,0.053240740740740734
JGI4,0.03978835978835979
JGI5,0.03255208333333333
JGI6,0.01800720288115246
JGI7,0.013454861111111112
JGI8,0.00820645718604902
JGI9,0.01421875
MIC0,25.968343449833437
MIC1,41.22129369819223
MIC2,49.391324817202985
MIC3,52.5852813615376
MIC4,52.786881361537596
MIC5,52.786881361537596
MPC2,27
MPC3,33
MPC4,38
MPC5,42
MPC6,38
MPC7,32
MPC8,32
MPC9,32
Mare,1.012533333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24397165894339745
RPCG,0.14082869164194625
SIC0,0.3250531079516545
SIC1,0.6599485598492196
SIC2,0.7985724776437161
SIC3,0.9456546541091984
SIC4,0.9864136635272994
SIC5,0.9864136635272994
SaaN,0
SaaO,0
SaaS,0
Sare,30.375999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3078935035523243
SsCl,0
SsLi,0
SsOH,18.722737557539595
SsSH,0
SssO,5.368190428949358
SssS,0
StCH,0
StsC,0
TIC0,47.85000115443882
TIC1,97.14886145728563
TIC2,117.55523341385233
TIC3,139.20671786825557
TIC4,145.20671786825554
TIC5,145.20671786825554
Vabc,240.17664866453978
WPol,27
apol,36.97272299999999
bpol,15.019276999999995
nRot,4
ABCGG,12.210662323314168
ATS0Z,1996.0
ATS0d,105.0
ATS0i,4690.586171176739
ATS0m,9439.395617999997
ATS0p,55.81065795333901
ATS0s,192.30049725651577
ATS0v,7840.1293838176525
ATS1Z,1024.0
ATS1d,127.0
ATS1i,4423.336042283401
ATS1m,4081.462358999999
ATS1p,61.926234761999986
ATS1s,120.35802469135803
ATS1v,9185.348027322334
ATS2Z,1553.0
ATS2d,182.0
ATS2i,6986.345581703748
ATS2m,6208.353356999997
ATS2p,88.42140645684897
ATS2s,183.95987654320996
ATS2v,12852.820214756883
ATS3Z,1937.0
ATS3d,188.0
ATS3i,9327.390134076493
ATS3m,7710.711912000001
ATS3p,95.55770131539599
ATS3s,255.10648148148152
ATS3v,13634.387767700044
ATS4Z,1528.0
ATS4d,158.0
ATS4i,9063.068252902647
ATS4m,5853.366679
ATS4p,81.972686099094
ATS4s,273.02314814814815
ATS4v,11283.079320487548
ATS5Z,1139.0
ATS5d,133.0
ATS5i,8515.985641454592
ATS5m,4127.533383
ATS5p,68.90639200879201
ATS5s,206.52469135802474
ATS5v,9314.902391224985
ATS6Z,1222.0
ATS6d,121.0
ATS6i,6878.199392122086
ATS6m,4951.047691
ATS6p,58.589473902188
ATS6s,180.83950617283955
ATS6v,8326.065521065166
ATS7Z,1096.0
ATS7d,106.0
ATS7i,5159.583408598647
ATS7m,4410.400122000001
ATS7p,58.54927714969799
ATS7s,150.1820987654322
ATS7v,8185.7008904840295
ATS8Z,1284.0
ATS8d,97.0
ATS8i,5469.1129051030985
ATS8m,5242.021638999999
ATS8p,60.63734597254701
ATS8s,122.65740740740738
ATS8v,7986.28840018681
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.024793388429752067
JGI10,0.006198347107438017
JGT10,0.4844322342469499
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.231404958677686
MAXdO,11.879488378684806
MID_C,28.87241107329482
MID_N,0.0
MID_O,7.325908415217867
MID_X,1.7689257966197807
MID_h,9.094834211837648
MINdO,11.879488378684806
MPC10,33
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3706380281276624
MWC04,6.2166061010848646
MWC05,7.046647277848756
MWC06,7.894690850425624
MWC07,8.728264161496178
MWC08,9.577272530367564
MWC09,10.412200947115844
MWC10,11.261832440749064
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.122000000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.490723534502507
SRW07,0.0
SRW08,8.064950891749143
SRW09,0.0
SRW10,9.679155795585109
SaaCH,10.97866354474016
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0538882645382928
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3673582766439909
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9050713600576823
VE1_D,4.302766046591356
VE2_A,0.20553007158198328
VE2_D,0.22646137087322926
VE3_A,2.00412994331953
VE3_D,2.1011119687137567
VR1_A,110.80445083845623
VR1_D,93.07179763796003
VR2_A,5.831813202024012
VR2_D,4.8985156651557915
VR3_A,5.349620829700953
VR3_D,5.175225099085815
WPath,768
Xc-3d,1.2985313459359815
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.075387400469408
Xp-2d,8.135817483158368
Xp-3d,6.510674828907473
Xp-4d,5.047123063101914
Xp-5d,3.5010024387890724
Xp-6d,2.2586453232780794
Xp-7d,1.1270733014720902
ZMIC0,67.06732184645271
ZMIC1,47.46057572156202
ZMIC2,33.044949217669675
ZMIC3,27.272380041781602
ZMIC4,26.6910019226599
ZMIC5,26.6910019226599
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.912023005428146
piPC3,4.418840607796598
piPC4,4.873287102945032
piPC5,5.300814246746624
piPC6,5.243068892317559
piPC7,5.1176194908701795
piPC8,5.22305488204749
piPC9,5.476202011456632
AATS0Z,66.53333333333333
AATS0d,3.5
AATS0i,156.35287237255798
AATS0m,314.6465205999999
AATS0p,1.8603552651113004
AATS0s,6.410016575217193
AATS0v,261.3376461272551
AATS1Z,33.03225806451613
AATS1d,4.096774193548387
AATS1i,142.68825942849682
AATS1m,131.66007609677416
AATS1p,1.9976204761935479
AATS1s,3.8825169255276784
AATS1v,296.3015492684624
AATS2Z,32.354166666666664
AATS2d,3.7916666666666665
AATS2i,145.54886628549477
AATS2m,129.34069493749993
AATS2p,1.8421126345176868
AATS2s,3.8324974279835406
AATS2v,267.7670878074351
AATS3Z,31.75409836065574
AATS3d,3.081967213114754
AATS3i,152.90803498486054
AATS3m,126.40511331147542
AATS3p,1.566519693695016
AATS3s,4.182073466909533
AATS3v,223.5145535688532
AATS4Z,26.344827586206897
AATS4d,2.7241379310344827
AATS4i,156.25979746383874
AATS4m,100.92011515517241
AATS4p,1.4133221741223105
AATS4s,4.707295657726692
AATS4v,194.5358503532336
AATS5Z,21.49056603773585
AATS5d,2.509433962264151
AATS5i,160.67897436706778
AATS5m,77.87798835849057
AATS5p,1.300120603939472
AATS5s,3.8966922897740517
AATS5v,175.75287530613178
AATS6Z,28.41860465116279
AATS6d,2.813953488372093
AATS6i,159.95812539818803
AATS6m,115.14064397674419
AATS6p,1.3625459047020465
AATS6s,4.205569910996268
AATS6v,193.6294307224457
AATS7Z,32.23529411764706
AATS7d,3.1176470588235294
AATS7i,151.75245319407784
AATS7m,129.71765064705886
AATS7p,1.7220375632264115
AATS7s,4.4171205519244765
AATS7v,240.75590854364793
AATS8Z,35.666666666666664
AATS8d,2.6944444444444446
AATS8i,151.91980291953053
AATS8m,145.6117121944444
AATS8p,1.684370721459639
AATS8s,3.407150205761316
AATS8v,221.8413444496336
AMID_C,1.5196005828049906
AMID_N,0.0
AMID_O,0.38557412711672984
AMID_X,0.09310135771683056
AMID_h,0.4786754848335604
ATS0dv,285.06721536351165
ATS0pe,200.371
ATS0se,243.23915300000007
ATS1dv,265.03703703703707
ATS1pe,208.06900000000002
ATS1se,247.57704200000003
ATS2dv,351.8148148148148
ATS2pe,319.04000000000013
ATS2se,382.41013600000014
ATS3dv,369.1111111111111
ATS3pe,409.6745
ATS3se,496.90828600000003
ATS4dv,305.2962962962963
ATS4pe,384.2752
ATS4se,470.18835200000007
ATS5dv,247.03703703703704
ATS5pe,347.7296
ATS5se,430.09097
ATS6dv,231.5925925925926
ATS6pe,276.39850000000007
ATS6se,341.66994
ATS7dv,196.81481481481484
ATS7pe,227.50060000000005
ATS7se,275.6239959999999
ATS8dv,137.85185185185185
ATS8pe,231.5004
ATS8se,283.5437780000001
ATSC0Z,1121.1999999999996
ATSC0c,1.1826870072207045
ATSC0d,18.299999999999994
ATSC0i,40.18564777996133
ATSC0m,5958.7038792
ATSC0p,10.244583085514698
ATSC0s,72.04109796524924
ATSC0v,1538.3062525534515
ATSC1Z,-16.040000000000006
ATSC1c,-0.549924494796991
ATSC1d,4.089999999999999
ATSC1i,4.023808648024078
ATSC1m,-71.39274543999989
ATSC1p,0.7935923766608148
ATSC1s,-11.780242245846669
ATSC1v,106.00626933258751
ATSC2Z,4.2799999999999825
ATSC2c,-0.13975835769605174
ATSC2d,-5.679999999999998
ATSC2i,-8.922779523817246
ATSC2m,29.69735748000012
ATSC2p,-0.6891280258807149
ATSC2s,-4.295117741197987
ATSC2v,-150.38683301223338
ATSC3Z,-42.64000000000001
ATSC3c,-0.04564912084310394
ATSC3d,-8.010000000000002
ATSC3i,-12.188495041847252
ATSC3m,-233.3743932399998
ATSC3p,-2.3809023001239877
ATSC3s,-13.438238359244016
ATSC3v,-405.31764198869746
ATSC4Z,-198.92000000000002
ATSC4c,0.3879496799391218
ATSC4d,-4.18
ATSC4i,-16.57605862004509
ATSC4m,-1026.9921735199998
ATSC4p,-3.0614972195649206
ATSC4s,28.157683851547027
ATSC4v,-594.9437983311183
ATSC5Z,-355.7200000000001
ATSC5c,-0.35967563481699877
ATSC5d,5.67
ATSC5i,5.009196196844113
ATSC5m,-1802.1524769199991
ATSC5p,-0.6679016829935738
ATSC5s,-22.01142384926078
ATSC5v,-195.80912192311132
ATSC6Z,272.68000000000006
ATSC6c,0.05359037433076895
ATSC6d,2.17
ATSC6i,14.691292943666612
ATSC6m,1339.3563396799998
ATSC6p,3.317843942373427
ATSC6s,17.256196368693793
ATSC6v,819.7276796902759
ATSC7Z,3.0399999999999974
ATSC7c,0.18050594689501018
ATSC7d,-3.1399999999999992
ATSC7i,7.1829220261132605
ATSC7m,35.850217040000004
ATSC7p,2.260228224339541
ATSC7s,-12.772755105928972
ATSC7v,73.17608283655738
ATSC8Z,-26.040000000000035
ATSC8c,-0.11274775003457872
ATSC8d,-2.96
ATSC8i,-5.315531144270715
ATSC8m,-159.1310114399996
ATSC8p,-1.2753980682463375
ATSC8s,-9.514846822130778
ATSC8v,-239.32128040871214
AXp-0d,0.7277927708324572
AXp-1d,0.4537693700234704
AXp-2d,0.30132657345030994
AXp-3d,0.1972931766335598
AXp-4d,0.13281902797636616
AXp-5d,0.08335720092354934
AXp-6d,0.059438034823107354
AXp-7d,0.03522104067100282
GATS1Z,0.49394082377176546
GATS1c,1.3132694555893065
GATS1d,0.8434690639873085
GATS1i,0.8997851512170407
GATS1m,0.4888836446962589
GATS1p,0.6741739305864732
GATS1s,0.8565038575109778
GATS1v,0.7299322413808306
GATS2Z,0.6105251813533121
GATS2c,0.9016868779275583
GATS2d,1.3205828779599276
GATS2i,1.120428734918136
GATS2m,0.6078825300341668
GATS2p,0.8475135792891233
GATS2s,0.6779631311446981
GATS2v,0.903290579019591
GATS3Z,0.9489539895779117
GATS3c,1.025863432781411
GATS3d,1.259965958971603
GATS3i,1.114324132366949
GATS3m,0.9502002026434577
GATS3p,1.0518763659480932
GATS3s,1.1190692315596131
GATS3v,1.0309821911654755
GATS4Z,1.0870049946485911
GATS4c,0.9275439059265895
GATS4d,1.0655737704918036
GATS4i,1.1709486373283986
GATS4m,1.0841471975642658
GATS4p,1.127292207128362
GATS4s,0.8982724600445217
GATS4v,1.150367845040124
GATS5Z,1.2744683930290326
GATS5c,1.2901030364947634
GATS5d,0.7026497577069803
GATS5i,0.8897379082705921
GATS5m,1.2655125696378402
GATS5p,1.0615250920631991
GATS5s,1.4019023005496767
GATS5v,1.0661623790821466
GATS6Z,0.6123422578798465
GATS6c,0.9125915346674554
GATS6d,0.9766171050959463
GATS6i,0.721879511309683
GATS6m,0.6158469737595957
GATS6p,0.6867036084888849
GATS6s,0.8887250064358976
GATS6v,0.6427473310919267
GATS7Z,0.8421386749491095
GATS7c,0.7613600771106402
GATS7d,1.2118289938926392
GATS7i,0.8217016176589781
GATS7m,0.8389562021558069
GATS7p,0.7173133323222384
GATS7s,1.3711831897881746
GATS7v,0.8504443419169894
GATS8Z,1.4732355214650974
GATS8c,0.8553572041859477
GATS8d,0.9684274438372803
GATS8i,1.0597720060606572
GATS8m,1.4914968643942335
GATS8p,1.25628763713028
GATS8s,0.8723330535745418
GATS8v,1.1466917494253857
MATS1Z,-0.01384461349015457
MATS1c,-0.4499795733914895
MATS1d,0.21628767847699631
MATS1i,0.09690047527359547
MATS1m,-0.011594762057699132
MATS1p,0.07496572736677623
MATS1s,-0.15824626155703092
MATS1v,0.06668809418609456
MATS2Z,0.0023858366036389493
MATS2c,-0.07385637368698336
MATS2d,-0.1939890710382514
MATS2i,-0.13877435130376653
MATS2m,0.0031149137129955857
MATS2p,-0.04204222002791319
MATS2s,-0.03726273841000661
MATS2v,-0.06110081817364253
MATS3Z,-0.018703613809560028
MATS3c,-0.01898252636819376
MATS3d,-0.21526471378661663
MATS3i,-0.14916623608213672
MATS3m,-0.019261620326195206
MATS3p,-0.11429801951566658
MATS3s,-0.09173888060481952
MATS3v,-0.12958183385750535
MATS4Z,-0.09176744128827491
MATS4c,0.1696675674371992
MATS4d,-0.11814584511023181
MATS4i,-0.21335536187217097
MATS4m,-0.08914738156844464
MATS4p,-0.1545727172481599
MATS4s,0.20216681373435283
MATS4v,-0.20004439970917337
MATS5Z,-0.17958521530166477
MATS5c,-0.17214189445635264
MATS5d,0.17537890504175693
MATS5i,0.07055738131212166
MATS5m,-0.1711926500075583
MATS5p,-0.036903166605775334
MATS5s,-0.17294706591589623
MATS5v,-0.07205025127342035
MATS6Z,0.16967700719328968
MATS6c,0.031613295001766815
MATS6d,0.08272969881814718
MATS6i,0.2550596998994819
MATS6m,0.1568184414823031
MATS6p,0.22595110256749384
MATS6s,0.16711581456828345
MATS6v,0.37177449639351384
MATS7Z,0.0023923947031541824
MATS7c,0.134667880994937
MATS7d,-0.1513982642237223
MATS7i,0.15771482422494837
MATS7m,0.005308628367568038
MATS7p,0.19467058882034233
MATS7s,-0.15643956509490745
MATS7v,0.0419728723116309
MATS8Z,-0.01935426328933289
MATS8c,-0.07944321514357809
MATS8d,-0.13479052823315124
MATS8i,-0.11022863961648265
MATS8m,-0.022254701506966554
MATS8p,-0.10374572734359516
MATS8s,-0.11006271756528584
MATS8v,-0.1296454460934226
MAXsBr,3.3078935035523243
MAXsOH,9.567902966742253
MAXssO,5.368190428949358
MINsBr,3.3078935035523243
MINsOH,9.154834590797343
MINssO,5.368190428949358
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.629731155277696
SpAD_D,166.44389178435839
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.19350340136054456
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,346
TMWC10,110.0620292288161
TSRW10,51.95234859448652
VE1_Dt,4.296196938566469
VE2_Dt,0.22611562834560364
VE3_Dt,2.0995840846388627
VR1_Dt,93.26384446953062
VR2_Dt,4.90862339313319
VR3_Dt,5.177286399837496
Xc-3dv,0.6258218088399891
Xc-4dv,0.0
Xc-5dv,0.10628254362393767
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.3176253719860859
Xp-0dv,11.423443449565504
Xp-1dv,6.295055058116085
Xp-2dv,4.698062285236623
Xp-3dv,3.1322622851054076
Xp-4dv,1.9379011319449932
Xp-5dv,1.1388376415104695
Xp-6dv,0.5518835978060023
Xp-7dv,0.2384701690955597
Xpc-4d,2.8600998211931223
Xpc-5d,4.130238883135394
Xpc-6d,5.283573743163945
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.799282030467152
AATS0dv,9.502240512117055
AATS0pe,6.679033333333334
AATS0se,8.107971766666669
AATS1dv,8.549581839904421
AATS1pe,6.711903225806452
AATS1se,7.986356193548388
AATS2dv,7.329475308641975
AATS2pe,6.646666666666669
AATS2se,7.966877833333336
AATS3dv,6.0510018214936245
AATS3pe,6.715975409836066
AATS3se,8.146037475409837
AATS4dv,5.263729246487867
AATS4pe,6.62543448275862
AATS4se,8.106695724137932
AATS5dv,4.661076170510133
AATS5pe,6.560935849056603
AATS5se,8.114923962264152
AATS6dv,5.385874246339363
AATS6pe,6.427872093023257
AATS6se,7.945812558139535
AATS7dv,5.788671023965143
AATS7pe,6.69119411764706
AATS7se,8.106588117647057
AATS8dv,3.8292181069958846
AATS8pe,6.430566666666667
AATS8se,7.876216055555558
AATSC0Z,37.37333333333332
AATSC0c,0.03942290024069015
AATSC0d,0.6099999999999998
AATSC0i,1.3395215926653776
AATSC0m,198.62346264
AATSC0p,0.3414861028504899
AATSC0s,2.4013699321749744
AATSC0v,51.27687508511505
AATSC1Z,-0.5174193548387099
AATSC1c,-0.017739499832161002
AATSC1d,0.1319354838709677
AATSC1i,0.12980027896851865
AATSC1m,-2.302991788387093
AATSC1p,0.025599754085832736
AATSC1s,-0.3800078143821506
AATSC1v,3.419557075244758
AATSC2Z,0.0891666666666663
AATSC2c,-0.002911632452001078
AATSC2d,-0.11833333333333329
AATSC2i,-0.18589124007952595
AATSC2m,0.6186949475000025
AATSC2p,-0.014356833872514893
AATSC2s,-0.08948161960829139
AATSC2v,-3.1330590210881955
AATSC3Z,-0.6990163934426231
AATSC3c,-0.0007483462433295728
AATSC3d,-0.1313114754098361
AATSC3i,-0.1998113941286435
AATSC3m,-3.825809725245898
AATSC3p,-0.039031185247934225
AATSC3s,-0.22029898949580354
AATSC3v,-6.644551508011434
AATSC4Z,-3.4296551724137934
AATSC4c,0.006688787585157273
AATSC4d,-0.07206896551724137
AATSC4i,-0.2857941141387084
AATSC4m,-17.70676161241379
AATSC4p,-0.05278443482008484
AATSC4s,0.4854773077852936
AATSC4v,-10.257651695364109
AATSC5Z,-6.711698113207548
AATSC5c,-0.0067863327323962035
