DLiP-ID,C000I9
HeavyAtomMolWt,456.35400000000027
MaxEStateIndex,12.536173562451278
MinEStateIndex,-3.982603680362239
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.323529411764706
MaxPartialCharge,0.32840989347473404
MinPartialCharge,-0.3372681493763244
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.536173562451278
MinAbsEStateIndex,0.006391757985343194
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3372681493763244
MinAbsPartialCharge,0.32840989347473404
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,490.22499118800096
MZ,0.642156862745098
Mi,1.1351449235236135
Mm,0.6006981345531301
Mp,0.6521747270165551
Mv,0.602999664754972
SZ,43.666666666666664
Si,77.18985479960571
Sm,40.84747314961285
Sp,44.34788143712575
Sv,41.003977203338096
nB,0
nC,24
nF,0
nH,34
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,26.09726035171921
AMW,7.209191046882367
IC0,1.637132295746573
IC1,3.5302314065041536
IC2,4.995335451449011
IC3,5.436511922037247
IC4,5.436511922037247
IC5,5.436511922037247
MID,67.95133014441065
Mpe,0.9685121107266436
Mse,1.0069994858832099
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.52190000000004
SdO,61.85750228447711
SdS,0
Spe,65.85882352941177
SsF,0
SsI,0
Sse,68.47596504005827
StN,0
fMF,0.36764705882352944
nBr,0
nCl,0
AMID,1.9985685336591368
BIC0,0.259706414475153
BIC1,0.5600181141333332
BIC2,0.7924348341102343
BIC3,0.8624208453965267
BIC4,0.8624208453965267
BIC5,0.8624208453965267
CIC0,4.450330545503766
CIC1,2.5572314347461855
CIC2,1.0921273898013277
CIC3,0.6509509192130922
CIC4,0.6509509192130922
CIC5,0.6509509192130922
GGI1,9.0
GGI2,4.888888888888891
GGI3,3.3888888888888893
GGI4,1.8194444444444446
GGI5,1.1702777777777773
GGI6,0.8278004535147393
GGI7,0.47137188208616776
GGI8,0.38247984378936756
GGI9,0.33313271604938277
JGI1,0.25
JGI2,0.09586056644880178
JGI3,0.06517094017094019
JGI4,0.038711583924349875
JGI5,0.030796783625730993
JGI6,0.021784222460914195
JGI7,0.012739780596923453
JGI8,0.010927995536839074
JGI9,0.010094930789375236
MIC0,17.541643370552343
MIC1,35.58900226386932
MIC2,41.29165829624627
MIC3,42.1772759433051
MIC4,42.1772759433051
MIC5,42.1772759433051
MPC2,51
MPC3,63
MPC4,76
MPC5,82
MPC6,81
MPC7,78
MPC8,73
MPC9,81
Mare,0.982470588235294
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11160626641014762
RPCG,0.10867495828066566
SIC0,0.26893507828136703
SIC1,0.5799183499868492
SIC2,0.8205939948576327
SIC3,0.8930669580761844
SIC4,0.8930669580761844
SIC5,0.8930669580761844
SaaN,0
SaaO,0
SaaS,0
Sare,66.80799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,111.32499611076696
TIC1,240.05573564228246
TIC2,339.68281069853276
TIC3,369.68281069853276
TIC4,369.68281069853276
TIC5,369.68281069853276
Vabc,463.6827164655454
WPol,52
apol,74.06096199999998
bpol,46.78903800000004
nRot,7
ABCGG,19.937195601174345
ATS0Z,1670.0
ATS0d,208.0
ATS0i,11209.811202437068
ATS0m,6589.352881000002
ATS0p,98.51645876486597
ATS0s,370.85502400548694
ATS0v,13873.240767110707
ATS1Z,1907.0
ATS1d,262.0
ATS1i,10321.096953598804
ATS1m,7229.612980000001
ATS1p,126.68581051000001
ATS1s,188.4429012345679
ATS1v,17790.367762306007
ATS2Z,2680.0
ATS2d,421.0
ATS2i,20156.826712119167
ATS2m,9927.918656000002
ATS2p,194.09014163243302
ATS2s,430.9382716049382
ATS2v,26343.645926935525
ATS3Z,3007.0
ATS3d,471.0
ATS3i,27993.008840782873
ATS3m,10793.937267999998
ATS3p,228.965867734866
ATS3s,491.74537037037044
ATS3v,30268.622797540193
ATS4Z,2891.0
ATS4d,448.0
ATS4i,32185.13758677944
ATS4m,10102.672132999998
ATS4p,215.31825132590302
ATS4s,734.3055555555558
ATS4v,28309.91159189369
ATS5Z,2374.0
ATS5d,391.0
ATS5i,28840.231339635928
ATS5m,8235.527859
ATS5p,184.54564437645
ATS5s,522.8935185185185
ATS5v,23957.28640789751
ATS6Z,2301.0
ATS6d,353.0
ATS6i,23432.040395982243
ATS6m,8091.542770999999
ATS6p,167.121620069715
ATS6s,461.62499999999994
ATS6v,22024.637748726338
ATS7Z,2196.0
ATS7d,340.0
ATS7i,20981.656338257464
ATS7m,7651.995178999999
ATS7p,162.39442152898
ATS7s,461.18672839506166
ATS7v,21879.565553997123
ATS8Z,2036.0
ATS8d,324.0
ATS8i,20585.75177255479
ATS8m,7104.787736999998
ATS8p,165.04784192898
ATS8s,421.4475308641976
ATS8v,21773.163248959685
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.5416666666666666
GGI10,0.21518008366493213
JGI10,0.00742000288499766
JGT10,0.5435068064388724
Kier1,28.569444444444443
Kier2,12.9919261822376
Kier3,7.99798437893676
MAXdO,12.536173562451278
MID_C,48.73437365649133
MID_N,8.19437043555281
MID_O,8.791829454779773
MID_X,0.0
MID_h,19.216956487919315
MINdO,12.173271556869159
MPC10,90
MWC01,36.0
MWC02,5.1647859739235145
MWC03,5.998936561946683
MWC04,6.876264611890766
MWC05,7.724446645633537
MWC06,8.603187384583098
MWC07,9.45727857185611
MWC08,10.336729941643739
MWC09,11.19430296961181
MWC10,12.074328226744996
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0740000000000016
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.134890851565884
SRW07,4.844187086458591
SRW08,8.722742874329398
SRW09,7.002155954403621
SRW10,10.35051038444937
SaaCH,6.144653644515657
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.80586872049302
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.20156616770217672
SdssS,0
SsCH3,5.919408628363863
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.566781649496249
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2028343296802062
SsssP,0
VE1_A,3.759358372412901
VE1_D,5.744395414167469
VE2_A,0.11056936389449709
VE2_D,0.16895280629904322
VE3_A,2.5480237288274292
VE3_D,2.9720001005125436
VR1_A,1834.354521594851
VR1_D,223.47084811308414
VR2_A,53.951603576319144
VR2_D,6.572672003326004
VR3_A,8.7382233708801
VR3_D,6.633056403670046
WPath,4390
Xc-3d,3.116433080099661
Xc-4d,0.2041241452319315
Xc-5d,0.6980466425228905
Xc-6d,0.10206207261596575
Xp-0d,24.880104409694464
Xp-1d,16.101392633077907
Xp-2d,15.093374298132751
Xp-3d,11.897306386191849
Xp-4d,9.636274297693014
Xp-5d,6.512595406288208
Xp-6d,4.250513129637801
Xp-7d,2.782505594663979
ZMIC0,112.60210837972788
ZMIC1,50.8060077295565
ZMIC2,32.22294614143672
ZMIC3,28.529307832362473
ZMIC4,28.529307832362473
ZMIC5,28.529307832362473
nAcid,0
nAtom,68
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.363098624788363
piPC3,4.7295977643631435
piPC4,5.1232196548434015
piPC5,5.380185330504292
piPC6,5.541753621130009
piPC7,5.651172524383903
piPC8,5.494603463692364
piPC9,5.720311776607412
AATS0Z,24.558823529411764
AATS0d,3.0588235294117645
AATS0i,164.85016474172158
AATS0m,96.90224825000003
AATS0p,1.4487714524244997
AATS0s,5.453750353021867
AATS0v,204.01824657515746
AATS1Z,27.242857142857144
AATS1d,3.742857142857143
AATS1i,147.44424219426864
AATS1m,103.28018542857144
AATS1p,1.8097972930000001
AATS1s,2.692041446208113
AATS1v,254.1481108900858
AATS2Z,20.775193798449614
AATS2d,3.2635658914728682
AATS2i,156.25447063658268
AATS2m,76.96060973643412
AATS2p,1.5045747413366901
AATS2s,3.340606756627428
AATS2v,204.2143095111281
AATS3Z,17.085227272727273
AATS3d,2.6761363636363638
AATS3i,159.05118659535722
AATS3m,61.32918902272726
AATS3p,1.3009424303117387
AATS3s,2.794007786195287
AATS3v,171.98081134966017
AATS4Z,14.902061855670103
AATS4d,2.3092783505154637
AATS4i,165.9027710658734
AATS4m,52.075629551546385
AATS4p,1.1098878934324898
AATS4s,3.7850801832760608
AATS4v,145.92737933965822
AATS5Z,13.80232558139535
AATS5d,2.2732558139534884
AATS5i,167.67576360253446
AATS5m,47.88097592441861
AATS5p,1.0729397928863373
AATS5s,3.040078596037898
AATS5v,139.28654888312505
AATS6Z,16.319148936170212
AATS6d,2.50354609929078
AATS6i,166.18468365944852
AATS6m,57.38682816312056
AATS6p,1.1852597168064893
AATS6s,3.2739361702127656
AATS6v,156.203104600896
AATS7Z,17.023255813953487
AATS7d,2.635658914728682
AATS7i,162.6484987461819
AATS7m,59.31779208527131
AATS7p,1.2588714847207751
AATS7s,3.575090917791176
AATS7v,169.60903530230328
AATS8Z,15.90625
AATS8d,2.53125
AATS8i,160.8261857230843
AATS8m,55.50615419531248
AATS8p,1.2894362650701563
AATS8s,3.2925588348765435
AATS8v,170.10283788249754
AMID_C,1.4333639310732744
AMID_N,0.24101089516331797
AMID_O,0.25858321925822864
AMID_X,0.0
AMID_h,0.5652046025858622
ATS0dv,454.44444444444446
ATS0pe,423.41079999999994
ATS0se,525.709133
ATS1dv,370.33333333333337
ATS1pe,451.03110000000004
ATS1se,543.2757519999999
ATS2dv,634.6666666666666
ATS2pe,814.6034999999999
ATS2se,995.9542779999999
ATS3dv,554.6666666666666
ATS3pe,1076.5978999999998
ATS3se,1339.2006920000001
ATS4dv,621.6666666666666
ATS4pe,1207.2371000000003
ATS4se,1508.4178239999999
ATS5dv,430.0
ATS5pe,1053.903
ATS5se,1327.0559380000002
ATS6dv,402.0
ATS6pe,884.7180000000002
ATS6se,1106.8424579999999
ATS7dv,382.66666666666663
ATS7pe,828.1937000000001
ATS7se,1028.570936
ATS8dv,381.33333333333337
ATS8pe,801.7998000000001
ATS8se,996.6081999999998
ATSC0Z,660.529411764706
ATSC0c,1.150900584114937
ATSC0d,42.76470588235295
ATSC0i,99.87774407279994
ATSC0m,3049.5440109852934
ATSC0p,17.85431034772712
ATSC0s,162.0537337105624
ATSC0v,3401.622526046348
ATSC1Z,125.80795847750858
ATSC1c,-1.016575749105518
ATSC1d,12.771626297577852
ATSC1i,-15.342984897866563
ATSC1m,545.0948374563154
ATSC1p,-0.9514356239076704
ATSC1s,-17.981406464334704
ATSC1v,62.13769424767757
ATSC2Z,129.4662629757785
ATSC2c,0.9288475848594485
ATSC2d,-4.421280276816608
ATSC2i,23.668343336610906
ATSC2m,586.0718796602509
ATSC2p,1.2905790164130924
ATSC2s,64.27045288923185
ATSC2v,51.99598244693073
ATSC3Z,59.95328719723179
ATSC3c,-0.7404310688194876
ATSC3d,-17.920415224913498
ATSC3i,-49.714158592908994
ATSC3m,249.01556697923897
ATSC3p,-5.9556107203161215
ATSC3s,-10.94182956104252
ATSC3v,-635.4885453667149
ATSC4Z,-35.42214532871975
ATSC4c,0.36922460978382304
ATSC4d,-4.9757785467128
ATSC4i,-25.990945127866276
ATSC4m,-169.243649325692
ATSC4p,-3.6127854949067197
ATSC4s,73.09065286351166
ATSC4v,-627.4311058926185
ATSC5Z,30.278546712802807
ATSC5c,-0.06515704272371797
ATSC5d,4.595155709342562
ATSC5i,-3.5267207442362327
ATSC5m,154.89923956660888
ATSC5p,3.3998901395168164
ATSC5s,-55.77599879972565
ATSC5v,465.2648003470912
ATSC6Z,-121.48010380622836
ATSC6c,-0.015511759688238473
ATSC6d,-1.173875432525952
ATSC6i,11.682850516415119
ATSC6m,-504.2757991606835
ATSC6p,1.5563235037307994
ATSC6s,-44.51409786522634
ATSC6v,508.27506020172694
ATSC7Z,-319.85726643598605
ATSC7c,-0.08154303706192972
ATSC7d,-1.2448096885813156
ATSC7i,4.661072171117263
ATSC7m,-1436.7282682662196
ATSC7p,-1.061187030521118
ATSC7s,-77.72714656207134
ATSC7v,-279.19842088845763
ATSC8Z,-201.87889273356402
ATSC8c,0.22375373076580515
ATSC8d,2.148788927335639
ATSC8i,23.951765500011508
ATSC8m,-931.2836797223183
ATSC8p,1.0695320174199858
ATSC8s,-52.26157407407407
ATSC8v,-419.67130616645795
AXp-0d,0.7317677767557196
AXp-1d,0.4472609064743863
AXp-2d,0.2959485156496618
AXp-3d,0.18884613311415632
AXp-4d,0.12679308286438176
AXp-5d,0.07942189519863668
AXp-6d,0.052475470736269146
AXp-7d,0.03567314864953819
GATS1Z,0.8781267890538527
GATS1c,1.9777789003298836
GATS1d,1.0183631361760659
GATS1i,1.5044719514375737
GATS1m,0.8762050296944824
GATS1p,1.344976712477723
GATS1s,0.6241214638257324
GATS1v,1.1063628902709568
GATS2Z,0.8275896229378387
GATS2c,0.5790973593040261
GATS2d,1.3238113517375214
GATS2i,1.0526001475004165
GATS2m,0.8322396792934948
GATS2p,1.0275840730228387
GATS2s,0.4489457989702183
GATS2v,1.0338353068054917
GATS3Z,0.9454666387357409
GATS3c,1.3035921549440763
GATS3d,1.246248593222458
GATS3i,1.2554771292296896
GATS3m,0.9478539633701424
GATS3p,1.1835545033079327
GATS3s,0.8128248034422717
GATS3v,1.099480460961465
GATS4Z,1.00675648380987
GATS4c,1.063838973516597
GATS4d,0.9489109318056125
GATS4i,1.066196264029434
GATS4m,1.0081927755646285
GATS4p,0.9949303813485862
GATS4s,0.9904787588686299
GATS4v,1.005659320558466
GATS5Z,0.9639158470488579
GATS5c,1.2349232469181695
GATS5d,0.9017705767569815
GATS5i,0.9421347980425986
GATS5m,0.9639936444854875
GATS5p,0.8229180611790806
GATS5s,1.3146045425484134
GATS5v,0.8780167438689271
GATS6Z,1.3653994943437362
GATS6c,1.4302691266652208
GATS6d,1.1055879110694877
GATS6i,0.9678186297069414
GATS6m,1.3289389228881696
GATS6p,1.082287759019383
GATS6s,1.4264043033300748
GATS6v,0.8843623833130834
GATS7Z,1.520720504286727
GATS7c,1.2605708166671241
GATS7d,1.1659255941908446
GATS7i,1.0154186858485692
GATS7m,1.4866827159316296
GATS7p,1.1793859113957548
GATS7s,1.8516269883847163
GATS7v,1.009512911124091
GATS8Z,1.1641112020215512
GATS8c,0.7913977701996013
GATS8d,0.8935157324621732
GATS8i,0.8965492240432841
GATS8m,1.1617792442900423
GATS8p,0.986149404441611
GATS8s,1.415688309035352
GATS8v,1.0541701016613558
MATS1Z,0.18502347238654998
MATS1c,-0.8580504183703512
MATS1d,0.2901159363332677
MATS1i,-0.14922857979171844
MATS1m,0.17363930388799084
MATS1p,-0.05176630913982843
MATS1s,-0.10778925973481984
MATS1v,0.017745158697853803
MATS2Z,0.10331982318760735
MATS2c,0.4254277825989052
MATS2d,-0.05449814998453876
MATS2i,0.12491607753280515
MATS2m,0.10130600304399312
MATS2p,0.038103136144980926
MATS2s,0.20906027677671807
MATS2v,0.008057547456661087
MATS3Z,0.0350684914871396
MATS3c,-0.24856676951442197
MATS3d,-0.1619044641740653
MATS3i,-0.19231254441144063
MATS3m,0.03154916263633993
MATS3p,-0.12887820194973348
MATS3s,-0.02608718084352274
MATS3v,-0.07218016207715348
MATS4Z,-0.01879705805935112
MATS4c,0.1124501431091632
MATS4d,-0.04078333498773378
MATS4i,-0.09121379616372437
MATS4m,-0.019452913630626092
MATS4p,-0.07092613263233342
MATS4s,0.15809203225299578
MATS4v,-0.06465276598866246
MATS5Z,0.01812271796241876
MATS5c,-0.02238226431749398
MATS5d,0.042481046671571605
MATS5i,-0.013959916279040491
MATS5m,0.02008143972563225
MATS5p,0.075283927920994
MATS5s,-0.13607200380241366
MATS5v,0.054074752975437713
MATS6Z,-0.0886957466388006
MATS6c,-0.0064999955228331645
MATS6d,-0.013238120323490105
MATS6i,0.05641179194484042
MATS6m,-0.07974859140759197
MATS6p,0.042038440515677865
MATS6s,-0.13247329380641076
MATS6v,0.0720613645610044
MATS7Z,-0.25526029294303704
MATS7c,-0.03734807950099416
MATS7d,-0.015343932269174592
MATS7i,0.024600067881077835
MATS7m,-0.248347008907413
MATS7p,-0.03133055270929012
MATS7s,-0.2528324921147973
MATS7v,-0.04326592979428122
MATS8Z,-0.16236697390684832
MATS8c,0.10328361207735984
MATS8d,0.026693603851444273
MATS8i,0.12739950766815916
MATS8m,-0.16223555163338405
MATS8p,0.03182362539848528
MATS8s,-0.1713256497776221
MATS8v,-0.06554236388482013
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,-3.982603680362239
SdssSe,0
SdsssP,0
SpAD_A,42.17681964968969
SpAD_D,534.6034099586993
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.406575931417711
SssNH2,0
SsssAs,0
SsssCH,0.6274123242162502
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,745
TMWC10,147.43026088783424
TSRW10,84.36685937134096
VE1_Dt,5.738163869354667
VE2_Dt,0.1687695255692549
VE3_Dt,2.9709147073922977
VR1_Dt,224.63771431111599
VR2_Dt,6.606991597385765
VR3_Dt,6.6382643775106995
Xc-3dv,1.6956522362285158
Xc-4dv,0.05103103630798288
Xc-5dv,0.22826631603291464
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.42471798364855085
Xch-7d,0.688318010394176
Xp-0dv,20.834155783841
Xp-1dv,13.292264782849633
Xp-2dv,10.847772783158248
Xp-3dv,7.861047368021514
Xp-4dv,5.326840857455711
Xp-5dv,3.543152418888357
Xp-6dv,2.061930619519517
Xp-7dv,1.1629201139931546
Xpc-4d,6.090280016063532
Xpc-5d,9.426516674945491
Xpc-6d,12.055510890246754
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,70
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.9807826987611215
AATS0dv,6.683006535947713
AATS0pe,6.226629411764705
AATS0se,7.731016661764706
AATS1dv,5.290476190476191
AATS1pe,6.443301428571429
AATS1se,7.76108217142857
AATS2dv,4.919896640826873
AATS2pe,6.314755813953488
AATS2se,7.7205757984496115
AATS3dv,3.1515151515151514
AATS3pe,6.117033522727271
AATS3se,7.6090948409090915
AATS4dv,3.2044673539518898
AATS4pe,6.222871649484538
AATS4se,7.7753496082474225
AATS5dv,2.5
AATS5pe,6.127343023255814
AATS5se,7.715441500000001
AATS6dv,2.851063829787234
AATS6pe,6.274595744680853
AATS6se,7.849946510638297
AATS7dv,2.9664082687338498
AATS7pe,6.4201062015503885
AATS7se,7.973418108527133
AATS8dv,2.979166666666667
AATS8pe,6.264060937500001
AATS8se,7.786001562499998
AATSC0Z,9.713667820069205
AATSC0c,0.016925008589925544
AATSC0d,0.628892733564014
AATSC0i,1.468790354011764
AATSC0m,44.84623545566608
AATSC0p,0.2625633874665753
AATSC0s,2.383143142802388
AATSC0v,50.02386067715218
AATSC1Z,1.7972565496786939
AATSC1c,-0.014522510701507401
AATSC1d,0.18245180425111215
AATSC1i,-0.2191854985409509
AATSC1m,7.787069106518792
AATSC1p,-0.013591937484395291
AATSC1s,-0.2568772352047815
AATSC1v,0.8876813463953939
AATSC2Z,1.0036144416727015
AATSC2c,0.007200368874879446
AATSC2d,-0.0342734905179582
AATSC2i,0.18347552974116982
AATSC2m,4.5431928655833405
AATSC2p,0.010004488499326298
AATSC2s,0.49822056503280504
AATSC2v,0.40306963137155605
AATSC3Z,0.3406436772569988
AATSC3c,-0.004206994709201634
AATSC3d,-0.10182054105064488
AATSC3i,-0.28246681018698294
AATSC3m,1.4148611760184033
AATSC3p,-0.03383869727452342
AATSC3s,-0.06216948614228704
AATSC3v,-3.610730371401789
AATSC4Z,-0.1825883779830915
AATSC4c,0.0019032196380609435
AATSC4d,-0.025648343024292787
AATSC4i,-0.13397394395807358
