DLiP-ID,C000I9
DLiP-Mol-ID,30867
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H34N4O5S/c1-4-21-17(3)15-28(22(21)29)24(31)25-14-13-18-7-11-20(12-8-18)34(32,33)27-23(30)26-19-9-5-16(2)6-10-19/h7-8,11-12,16,19H,4-6,9-10,13-15H2,1-3H3,(H,25,31)(H2,26,27,30)/t16-,19-"
Standard Inchi Key(RDKit),WIGIZIANZCJQQY-RUCARUNLSA-N
Canonical SMILES(RDKit),CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),490.626
MW Monoisotopic(RDKit),490.224991188
MolLogP(RDKit),3.074
XLogP(SDF),
XLogP(CDK),3.791
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),124.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.541762427592841
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,27869275.879981462
qed,0.5417624275928407
Chi0,24.880104409694464
Chi1,16.101392633077907
TPSA,124.68
Chi0n,20.017659202913272
Chi0v,20.834155783841
Chi1n,11.809101535255241
Chi1v,13.292264782849633
Chi2n,9.165370541748736
Chi2v,10.847772783158252
Chi3n,6.51415525595841
Chi3v,7.861047368021515
Chi4n,4.411603994908982
Chi4v,5.3268408574557125
MolMR,128.52190000000004
MolWt,490.6260000000003
fr_SH,0
Kappa1,25.737648603234618
Kappa2,11.03027833574833
Kappa3,6.370654601199023
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1057.3391753589833
MolLogP,3.0740000000000016
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,2
BalabanJ,1.4606470073677091
SMR_VSA1,22.8014085365444
SMR_VSA2,0.0
SMR_VSA3,20.255581803315227
SMR_VSA4,5.917906046161393
SMR_VSA5,70.23346564129368
SMR_VSA6,13.08951281182515
SMR_VSA7,40.97512882568197
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,5
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.95385825296708
NHOHCount,3
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.694446914922299
PEOE_VSA3,22.72896621692467
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,74.63586314209758
PEOE_VSA8,18.159701765129803
PEOE_VSA9,11.440239881430351
RingCount,3
SMR_VSA10,27.99269990743523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.224991188
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,12.062229024676144
SlogP_VSA1,15.355672072464749
SlogP_VSA2,50.41846911018017
SlogP_VSA3,21.238649960405414
SlogP_VSA4,5.917906046161393
SlogP_VSA5,58.43877120539892
SlogP_VSA6,40.30716080950275
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.085520178083726
EState_VSA2,16.84450403401724
EState_VSA3,37.42216663390783
EState_VSA4,36.819842513470306
EState_VSA5,17.032643867773697
EState_VSA6,12.13273413692322
EState_VSA7,13.847474399381248
EState_VSA8,22.279409272155373
EState_VSA9,0.0
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.072347124902556
VSA_EState9,64.66025655545968
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.8014085365444
EState_VSA11,0.0
FractionCSP3,0.5416666666666666
VSA_EState10,-3.982603680362239
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.88
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
