DLiP-ID,J0000G
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,59.1950665700019
PEOE_VSA8,34.93367859263464
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,34.30937141408969
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.08076032400004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,6.544756405912575
SlogP_VSA4,3.5701822710653963
SlogP_VSA5,18.405094737549014
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,41.7334810093387
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,62.38982583977763
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,22.590870627068057
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1107594093596287
VSA_EState9,46.26782165153327
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,413.13300000000027
MaxEStateIndex,12.126247367034251
MinEStateIndex,-0.11249132047472599
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.31895283132324737
MinPartialCharge,-0.3350395576575632
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.126247367034251
MinAbsEStateIndex,0.11249132047472599
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3350395576575632
MinAbsPartialCharge,0.31895283132324737
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,435.08076032400066
MZ,0.7898550724637677
Mi,1.121259523165071
Mm,0.7878818872555235
Mp,0.7270430356677949
Mv,0.6419296852184533
SZ,36.333333333333314
Si,51.57793806559327
Sm,36.24256681375408
Sp,33.44397964071857
Sv,29.52876552004885
nB,0
nC,19
nF,0
nH,22
nI,1
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,18.603555910332595
AMW,9.45827739834784
IC0,1.5328444371958794
IC1,3.325466351035885
IC2,4.251185325340039
IC3,4.8713880430135355
IC4,5.045301086491795
IC5,5.045301086491795
MID,49.04852326837784
Mpe,0.95541346973572
Mse,0.9912600145666428
NdO,1
NdS,0
NsF,0
NsI,1
NtN,0
SMR,106.05440000000002
SdO,12.126247367034251
SdS,0
Spe,43.94901960784312
SsF,0
SsI,2.2414189391070907
Sse,45.59796067006557
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.0436884695157436
BIC0,0.26513562780222966
BIC1,0.5752048853241971
BIC2,0.7353262097487209
BIC3,0.8426024818379011
BIC4,0.8726841671326969
BIC5,0.8726841671326969
CIC0,3.9907175188611337
CIC1,2.198095605021128
CIC2,1.2723766307169742
CIC3,0.6521739130434776
CIC4,0.47826086956521774
CIC5,0.47826086956521774
GGI1,5.0
GGI2,1.333333333333334
GGI3,1.3125
GGI4,0.9555555555555557
GGI5,0.41666666666666663
GGI6,0.4016326530612245
GGI7,0.1736111111111111
GGI8,0.19274376417233557
GGI9,0.098125
JGI1,0.19230769230769232
JGI2,0.03921568627450982
JGI3,0.042338709677419345
JGI4,0.03539094650205761
JGI5,0.016025641025641028
JGI6,0.01673469387755102
JGI7,0.008680555555555556
JGI8,0.010707986898463086
JGI9,0.0061328125
MIC0,27.598845147740665
MIC1,42.27423416082119
MIC2,48.117884172089944
MIC3,50.65661372889613
MIC4,50.83191807672222
MIC5,50.83191807672222
MPC2,34
MPC3,40
MPC4,50
MPC5,59
MPC6,53
MPC7,56
MPC8,62
MPC9,61
Mare,0.9636521739130438
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18810451030595085
RPCG,0.17907278342361324
SIC0,0.27751013736978125
SIC1,0.6020510636961813
SIC2,0.7696456306927607
SIC3,0.8819287412304087
SIC4,0.9134144102356329
SIC5,0.9134144102356329
SaaN,0
SaaO,0
SaaS,0
Sare,44.32800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.51084411101046
TIC1,152.9714521476507
TIC2,195.5545249656418
TIC3,224.08384997862262
TIC4,232.0838499786226
TIC5,232.0838499786226
WPol,31
apol,55.85144599999999
bpol,29.468553999999994
nRot,4
ABCGG,13.674123642900684
ATS0Z,3726.0
ATS0d,142.0
ATS0i,7405.681420063578
ATS0m,19712.672360980894
ATS0p,95.66628790667798
ATS0s,148.6892861234568
ATS0v,10734.224085690694
ATS1Z,1406.0
ATS1d,179.0
ATS1i,7029.873203603594
ATS1m,5616.9500461700045
ATS1p,94.28197080000007
ATS1s,132.5414814814815
ATS1v,12887.3981236233
ATS2Z,2165.0
ATS2d,281.0
ATS2i,12904.27801342154
ATS2m,8608.351470340001
ATS2p,144.73025440424502
ATS2s,223.794
ATS2v,18729.135807399187
ATS3Z,2289.0
ATS3d,314.0
ATS3i,18646.267815338895
ATS3m,8638.012798860005
ATS3p,169.5251736741309
ATS3s,262.97437037037037
ATS3v,20468.485293358717
ATS4Z,2136.0
ATS4d,295.0
ATS4i,20217.838103362796
ATS4m,8198.51438722
ATS4p,150.43679419026202
ATS4s,269.80355555555553
ATS4v,18003.14811092594
ATS5Z,1759.0
ATS5d,258.0
ATS5i,17439.20157975318
ATS5m,6413.06146169
ATS5p,133.514212486621
ATS5s,269.89681481481483
ATS5v,16468.412503916657
ATS6Z,1993.0
ATS6d,237.0
ATS6i,15331.820812923983
ATS6m,7894.388824819997
ATS6p,125.110031612131
ATS6s,241.9586666666667
ATS6v,15773.916661040312
ATS7Z,1408.0
ATS7d,230.0
ATS7i,14936.825290156656
ATS7m,5151.568949929999
ATS7p,123.46031170722495
ATS7s,186.58585185185188
ATS7v,14562.619323162016
ATS8Z,1597.0
ATS8d,201.0
ATS8i,13881.559018785954
ATS8m,6213.492468100002
ATS8p,115.72495690837599
ATS8s,180.9328888888889
ATS8v,13165.675349001252
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.09090909090909091
JGI10,0.006993006993006992
JGT10,0.3745277316118968
Kier1,18.781065088757398
Kier2,9.629757785467127
Kier3,6.3525
MAXdO,12.126247367034251
MAXsI,2.2414189391070907
MID_C,39.22443261785452
MID_N,6.287492261650582
MID_O,1.7755544169266386
MID_X,1.7610439719461082
MID_h,9.82409065052333
MINdO,12.126247367034251
MINsI,2.2414189391070907
MPC10,64
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.594711379601839
MWC04,6.431331081933479
MWC05,7.240649694255466
MWC06,8.079308192051961
MWC07,8.892748769118258
MWC08,9.731690419198387
MWC09,10.547418228056287
MWC10,11.386284564002832
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.077300000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.695798917058491
SRW07,0.0
SRW08,8.227108234348146
SRW09,0.0
SRW10,9.793840083231597
SaaCH,18.361003556353364
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2924690102306933
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11249132047472599
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.004694201619021
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4493791072443667
SsssP,0
VE1_A,4.549496979027147
VE1_D,4.8267930130742975
VE2_A,0.1895623741261311
VE2_D,0.2011163755447624
VE3_A,2.390485410145241
VE3_D,2.4496510120426684
VR1_A,150.8213761628744
VR1_D,134.84015739104373
VR2_A,6.284224006786434
VR2_D,5.6183398912934885
VR3_A,5.8915649346251255
VR3_D,5.779558794962061
WPath,1635
Xc-3d,1.393846850117352
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,16.77781011412252
Xp-1d,11.68667318580106
Xp-2d,10.340868726896495
Xp-3d,7.874140675188061
Xp-4d,6.605233383364546
Xp-5d,5.111949472419498
Xp-6d,3.041780327597701
Xp-7d,2.0418238952359595
ZMIC0,83.98113763081442
ZMIC1,53.72342297008724
ZMIC2,37.194426103883956
ZMIC3,30.404290167303557
ZMIC4,29.65901313528868
ZMIC5,29.65901313528868
nAcid,0
nAtom,46
nBase,1
nRing,3
piPC1,3.5263605246161616
piPC2,4.007333185232471
piPC3,4.394449154672439
piPC4,4.861748513388538
piPC5,5.2665686682334565
piPC6,5.061803580670655
piPC7,5.109348767032288
piPC8,5.3706380281276624
piPC9,5.288898144631545
AATS0Z,81.0
AATS0d,3.0869565217391304
AATS0i,160.99307434920823
AATS0m,428.5363556734977
AATS0p,2.079701911014739
AATS0s,3.232375785292539
AATS0v,233.35269751501508
AATS1Z,29.291666666666668
AATS1d,3.7291666666666665
AATS1i,146.45569174174156
AATS1m,117.01979262854177
AATS1p,1.9642077250000014
AATS1s,2.761280864197531
AATS1v,268.4874609088187
AATS2Z,25.773809523809526
AATS2d,3.3452380952380953
AATS2i,153.6223573026374
AATS2m,102.48037464690478
AATS2p,1.722979219098155
AATS2s,2.664214285714286
AATS2v,222.96590246903793
AATS3Z,19.564102564102566
AATS3d,2.6837606837606836
AATS3i,159.36981038751193
AATS3m,73.82916922102568
AATS3p,1.4489331083259052
AATS3s,2.247644191199747
AATS3v,174.9443187466557
AATS4Z,17.365853658536587
AATS4d,2.3983739837398375
AATS4i,164.3726675070146
AATS4m,66.65458851398374
AATS4p,1.2230633674005043
AATS4s,2.1935248419150857
AATS4v,146.36705781240602
AATS5Z,16.59433962264151
AATS5d,2.4339622641509435
AATS5i,164.52076962031302
AATS5m,60.500579827264154
AATS5p,1.2595680423266133
AATS5s,2.5461963661774982
AATS5v,155.3623821124213
AATS6Z,20.978947368421053
AATS6d,2.4947368421052634
AATS6i,161.38758750446297
AATS6m,83.09882973494734
AATS6p,1.3169477011803263
AATS6s,2.5469333333333335
AATS6v,166.04122801095065
AATS7Z,14.97872340425532
AATS7d,2.4468085106382977
AATS7i,158.9023967037942
AATS7m,54.80392499925531
AATS7p,1.313407571353457
AATS7s,1.9849558707643817
AATS7v,154.92148216129806
AATS8Z,18.569767441860463
AATS8d,2.3372093023255816
AATS8i,161.41347696262739
AATS8m,72.24991241976747
AATS8p,1.3456390338183255
AATS8s,2.103870801033592
AATS8v,153.0892482442006
AMID_C,1.6343513590772716
AMID_N,0.26197884423544093
AMID_O,0.07398143403860995
AMID_X,0.07337683216442117
AMID_h,0.40933711043847204
ATS0dv,267.02419753086417
ATS0pe,276.66149999999993
ATS0se,342.74991999999986
ATS1dv,268.6222222222222
ATS1pe,305.93750000000006
ATS1se,366.1564479999997
ATS2dv,339.9333333333334
ATS2pe,525.2378000000001
ATS2se,638.1008559999995
ATS3dv,307.08888888888885
ATS3pe,703.0890000000004
ATS3se,873.3300599999998
ATS4dv,271.0888888888889
ATS4pe,719.1974999999996
ATS4se,907.2719800000001
ATS5dv,259.6222222222222
ATS5pe,636.652
ATS5se,798.4601680000001
ATS6dv,220.55555555555554
ATS6pe,573.8485000000001
ATS6se,715.4854479999998
ATS7dv,171.46666666666667
ATS7pe,537.844
ATS7se,679.7968720000001
ATS8dv,175.6222222222222
ATS8pe,497.5930000000001
ATS8se,628.403264
ATSC0Z,2692.8695652173915
ATSC0c,0.6047567498660797
ATSC0d,22.956521739130437
ATSC0i,72.87798230924892
ATSC0m,15593.230302900878
ATSC0p,27.853591813397223
ATSC0s,40.56406975845411
ATSC0v,2706.2955522045468
ATSC1Z,0.7448015122873519
ATSC1c,-0.4348604369716406
ATSC1d,2.3931947069943273
ATSC1i,-7.782683586142359
ATSC1m,-0.43004741825993165
ATSC1p,0.0002663762296021138
ATSC1s,-0.485375455949966
ATSC1v,37.84679448845418
ATSC2Z,28.064272211720258
ATSC2c,0.34807646517559365
ATSC2d,-8.35538752362949
ATSC2i,3.3980049645857617
ATSC2m,172.23379285108365
ATSC2p,0.5387972962949095
ATSC2s,10.024070261803077
ATSC2v,-359.0078174621794
ATSC3Z,-277.3421550094517
ATSC3c,-0.34478697132478453
ATSC3d,-5.780718336483932
ATSC3i,-16.44796616894336
ATSC3m,-1445.0860651828543
ATSC3p,-3.692411419028532
ATSC3s,-8.476489858526453
ATSC3v,-855.8939667542444
ATSC4Z,273.10964083175793
ATSC4c,0.24686997195828925
ATSC4d,-1.2098298676748582
ATSC4i,-7.873783055596547
ATSC4m,1395.6802501852108
ATSC4p,1.1940180692768718
ATSC4s,7.128118657144861
ATSC4v,315.3231692866334
ATSC5Z,-149.2211720226844
ATSC5c,-0.2270949980572472
ATSC5d,1.4480151228733462
ATSC5i,9.144595792583864
ATSC5m,-801.6534008532751
ATSC5p,1.5842593615310179
ATSC5s,-13.318044234591241
ATSC5v,357.95918239188325
ATSC6Z,268.9867674858222
ATSC6c,0.1250405979157145
ATSC6d,-1.3667296786389416
ATSC6i,10.211771779194494
ATSC6m,1436.229776066089
ATSC6p,-1.286638095159124
ATSC6s,-15.458022121123022
ATSC6v,-236.055205072088
ATSC7Z,26.44045368620032
ATSC7c,-0.018408802143905306
ATSC7d,-1.302457466918715
ATSC7i,-16.258034192031555
ATSC7m,145.84597793847865
ATSC7p,-1.2526783630082288
ATSC7s,-1.889921349669767
ATSC7v,-285.83743586382246
ATSC8Z,78.41776937618147
ATSC8c,-0.03753134943157394
ATSC8d,0.4725897920604924
ATSC8i,-8.995060974185648
ATSC8m,399.4143384634559
ATSC8p,1.7964634418492875
ATSC8s,-3.6437067443347537
ATSC8v,0.7072902808711063
AXp-0d,0.6990754214217717
AXp-1d,0.4494874302231177
AXp-2d,0.3041431978498969
AXp-3d,0.1968535168797015
AXp-4d,0.1321046676672909
AXp-5d,0.08664321139694064
AXp-6d,0.057392081652786815
AXp-7d,0.03646114098635642
GATS1Z,0.48600571557737016
GATS1c,1.8114286230334753
GATS1d,1.0005326704545452
GATS1i,1.2370445150806653
GATS1m,0.48108526832745824
GATS1p,0.6239199758394002
GATS1s,0.5767713468462334
GATS1v,0.8753992179851616
GATS2Z,0.5599112101893198
GATS2c,0.8699637525844377
GATS2d,1.4351663961038958
GATS2i,1.0727909861605442
GATS2m,0.553471113638512
GATS2p,0.6644549787564633
GATS2s,0.4940487872699886
GATS2v,0.9618706736523056
GATS3Z,0.8318264014466545
GATS3c,1.3289597950402843
GATS3d,1.0806381118881119
GATS3i,1.10304298572163
GATS3m,0.8240760571342394
GATS3p,0.890624147845623
GATS3s,0.9040650135865591
GATS3v,1.0575471387181798
GATS4Z,0.5841986377755795
GATS4c,1.0647549484142704
GATS4d,1.0199556541019954
GATS4i,0.9771935653310097
GATS4m,0.5786208484315418
GATS4p,0.7081971487735117
GATS4s,0.8726768269660405
GATS4v,0.8810396752963185
GATS5Z,0.7188007980240101
GATS5c,1.4918972594364455
GATS5d,0.9801136363636362
GATS5i,0.8938447903770306
GATS5m,0.7081967746000402
GATS5p,0.7460189200245809
GATS5s,1.967518740023615
GATS5v,0.8502162664289189
GATS6Z,0.4974540782335585
GATS6c,0.9926535207541695
GATS6d,0.9388456937799041
GATS6i,0.8928848664268687
GATS6m,0.49015277019362935
GATS6p,0.689450127197955
GATS6s,1.8388072103556843
GATS6v,0.9354475499685414
GATS7Z,0.5481675147166326
GATS7c,0.6884481833847501
GATS7d,0.9696868955512571
GATS7i,1.007500642906028
GATS7m,0.5386889524395968
GATS7p,0.7150755252102768
GATS7s,0.6194966084591313
GATS7v,1.0097916213523916
GATS8Z,0.8061988594377992
GATS8c,0.7867977807508106
GATS8d,0.8775436046511627
GATS8i,0.9913273421460533
GATS8m,0.8035390415106505
GATS8p,0.8399200343458567
GATS8s,0.8913681812642973
GATS8v,0.9732765673138928
MATS1Z,0.0002650585550676028
MATS1c,-0.6891055820213787
MATS1d,0.09990530303030296
MATS1i,-0.10234099335705515
MATS1m,-2.6429980692054827e-05
MATS1p,9.164965931344408e-06
MATS1s,-0.011467081123480553
MATS1v,0.013402026503925829
MATS2Z,0.005707120099396003
MATS2c,0.31519003698639747
MATS2d,-0.1993145743145743
MATS2i,0.025533256870574686
MATS2m,0.006048682907696185
MATS2p,0.010593092059129628
MATS2s,0.13532596316697137
MATS2v,-0.0726452507843357
MATS3Z,-0.040492308575491194
MATS3c,-0.22415172845492698
MATS3d,-0.09900284900284897
MATS3i,-0.08873354525918539
MATS3m,-0.036435907421133965
MATS3p,-0.052119572935909415
MATS3s,-0.08215736385031851
MATS3v,-0.12434167435564658
MATS4Z,0.037929265562353355
MATS4c,0.1526652747356018
MATS4d,-0.019709288001970925
MATS4i,-0.04040543852195299
MATS4m,0.03347361062732191
MATS4p,0.01603180465819897
MATS4s,0.06571826962328353
MATS4v,0.04357459702105854
MATS5Z,-0.02404734284447002
MATS5c,-0.16295917252035733
MATS5d,0.027372784448256145
MATS5i,0.0544527903922397
MATS5m,-0.022310151145133288
MATS5p,0.024682948760728428
MATS5s,-0.14247901318878634
MATS5v,0.05739978293866006
MATS6Z,0.048367075011216995
MATS6c,0.10011624300351624
MATS6d,-0.02882775119617225
MATS6i,0.06784830247959497
MATS6m,0.04459868560076318
MATS6p,-0.022367086923966748
MATS6s,-0.18452135280410642
MATS6v,-0.04223500829184318
MATS7Z,0.004804891253565784
MATS7c,-0.014896175616506486
MATS7d,-0.027764345583494526
MATS7i,-0.10916958775973892
MATS7m,0.004577078297828351
MATS7p,-0.02200839374853428
MATS7s,-0.02279986042004694
MATS7v,-0.051686111678446
MATS8Z,0.015576093551933574
MATS8c,-0.033195012440850845
MATS8d,0.011011275546159289
MATS8i,-0.06601872789851017
MATS8m,0.013700831925151273
MATS8p,0.034498209664625704
MATS8s,-0.04804644684307513
MATS8v,0.00013979184827095066
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.03497176152531
SpAD_D,282.02800542070855
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.007457342883587
SssNH2,0
SsssAs,0
SsssCH,0.24982179600235122
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,122.69993287381526
TSRW10,57.928786163249995
VE1_Dt,4.820980078724192
VE2_Dt,0.20087416994684135
VE3_Dt,2.4484459805813747
VR1_Dt,136.24482620989366
VR2_Dt,5.676867758745569
VR3_Dt,5.789922197404847
Xc-3dv,0.9772440775091579
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.33227881227867345
Xp-0dv,15.69996124797837
Xp-1dv,9.36131473905991
Xp-2dv,7.390461405901005
Xp-3dv,4.925279207915353
Xp-4dv,3.538943575668251
Xp-5dv,2.407873488228687
Xp-6dv,1.2883351967662635
Xp-7dv,0.6977345364366143
Xpc-4d,2.3037427673025666
Xpc-5d,3.68282106491303
Xpc-6d,4.755190364196254
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.483239705042049
AATS0dv,5.804873859366612
AATS0pe,6.014380434782607
AATS0se,7.451085217391301
AATS1dv,5.596296296296296
AATS1pe,6.373697916666668
AATS1se,7.628259333333328
AATS2dv,4.0468253968253975
AATS2pe,6.252830952380954
AATS2se,7.596438761904755
AATS3dv,2.624691358024691
AATS3pe,6.009307692307695
AATS3se,7.464359487179485
AATS4dv,2.2039747064137307
AATS4pe,5.84713414634146
AATS4se,7.376194959349594
AATS5dv,2.449266247379455
AATS5pe,6.006150943396227
AATS5se,7.532643094339623
AATS6dv,2.3216374269005846
AATS6pe,6.04051052631579
AATS6se,7.531425768421051
AATS7dv,1.824113475177305
AATS7pe,5.721744680851065
AATS7se,7.231881617021278
AATS8dv,2.0421188630490956
AATS8pe,5.785965116279071
AATS8se,7.307014697674419
AATSC0Z,58.540642722117205
AATSC0c,0.013146885866653907
AATSC0d,0.49905482041587906
AATSC0i,1.5843039632445417
AATSC0m,338.9832674543669
AATSC0p,0.6055128655086353
AATSC0s,0.8818276034446546
AATSC0v,58.83251200444667
AATSC1Z,0.015516698172653165
AATSC1c,-0.009059592436909179
AATSC1d,0.04985822306238182
AATSC1i,-0.16213924137796581
AATSC1m,-0.008959321213748575
AATSC1p,5.549504783377371e-06
AATSC1s,-0.010111988665624292
AATSC1v,0.7884748851761287
AATSC2Z,0.33409847871095544
AATSC2c,0.0041437674425665915
AATSC2d,-0.09946889909082726
AATSC2i,0.0404524400545924
AATSC2m,2.050402295846234
AATSC2p,0.0064142535273203505
AATSC2s,0.11933416978336997
AATSC2v,-4.273902588835469
AATSC3Z,-2.370445769311553
AATSC3c,-0.002946897190810124
AATSC3d,-0.04940784902977719
AATSC3i,-0.14058090742686633
AATSC3m,-12.351162950280806
AATSC3p,-0.03155907195750882
AATSC3s,-0.07244863126945686
AATSC3v,-7.315333049181576
AATSC4Z,2.220403583998032
AATSC4c,0.002007072942750319
AATSC4d,-0.009836015184348441
AATSC4i,-0.0640144963869638
AATSC4m,11.346993903944803
AATSC4p,0.009707463977860747
AATSC4s,0.05795218420442976
AATSC4v,2.563603002330353
AATSC5Z,-1.4077469058743812
AATSC5c,-0.0021424056420495017
AATSC5d,0.01366052002710704
