DLiP-ID,T0087S
DLiP-Mol-ID,22112
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H24ClN5/c23-21-7-6-20(24)13-19(21)16-27-8-10-28(11-9-27)22-25-14-18(15-26-22)12-17-4-2-1-3-5-17/h1-7,13-15H,8-12,16,24H2"
Standard Inchi Key(RDKit),ZZSAVONEIVIKBP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc(Cl)c(CN2CCN(c3ncc(Cc4ccccc4)cn3)CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.922
MW Monoisotopic(RDKit),393.172023448
MolLogP(RDKit),3.6252
XLogP(SDF),
XLogP(CDK),3.699
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.670644178034673
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,3423545.795105777
qed,0.6706441780346728
Chi0,19.34672421487486
Chi1,13.669836433395453
TPSA,58.28
Chi0n,15.760312503214234
Chi0v,16.516241449232687
Chi1n,9.532742289132866
Chi1v,9.910706762142093
Chi2n,7.16773096172449
Chi2v,7.574931088465095
Chi3n,5.061615077021807
Chi3v,5.430342800765758
Chi4n,3.4968329123040482
Chi4v,3.6741428941646372
MolMR,114.63440000000001
MolWt,393.92200000000014
fr_SH,0
Kappa1,18.72030214687853
Kappa2,8.58701307918745
Kappa3,4.609425275001914
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,905.9700550931192
MolLogP,3.625200000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3256813883074776
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,36.812602831662964
SMR_VSA7,82.63761147975136
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.33153329066954
NHOHCount,2
PEOE_VSA1,10.633577208012664
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,34.88945568047582
PEOE_VSA8,62.24831038413993
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.236665445902574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,393.172023448
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,41.046892396395194
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,16.690354475090988
SlogP_VSA6,60.92462369091903
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,66.92986550529426
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,36.6591554170726
EState_VSA8,44.033244777441816
EState_VSA9,17.3346073673947
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.81094462765477
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,6.300166483456348
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,369.7300000000002
MaxEStateIndex,6.300166483456348
MinEStateIndex,0.751878184786372
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8928571428571429
FpDensityMorgan2,1.6071428571428572
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.22484458289052128
MinPartialCharge,-0.3987186575840659
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.300166483456348
MinAbsEStateIndex,0.751878184786372
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3987186575840659
MinAbsPartialCharge,0.22484458289052128
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.1720234480007
MZ,0.6666666666666665
Mi,1.1267075170151908
Mm,0.6307023049384219
Mp,0.6957972362966375
Mv,0.6419732186193617
SZ,34.66666666666666
Si,58.58879088478992
Sm,32.79651985679794
Sp,36.18145628742515
Sv,33.38260736820681
nB,0
nC,22
nF,0
nH,24
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,22.058209587225562
AMW,7.56100045092309
IC0,1.4743582546456095
IC1,3.450560516993189
IC2,4.493614958484103
IC3,5.1089995738687195
IC4,5.200439718141093
IC5,5.200439718141093
MID,57.87448643060092
Mpe,0.9597285067873303
Mse,0.9949086783573311
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.63440000000001
SdO,0
SdS,0
Spe,49.90588235294118
SsF,0
SsI,0
Sse,51.735251274581216
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.066945943950033
BIC0,0.24572637577426826
BIC1,0.5750934194988648
BIC2,0.7489358264140171
BIC3,0.8514999289781199
BIC4,0.8667399530235155
BIC5,0.8667399530235155
CIC0,4.226081463495483
CIC1,2.2498792011479027
CIC2,1.206824759656989
CIC3,0.5914401442723722
CIC4,0.4999999999999991
CIC5,0.4999999999999991
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.25
GGI4,1.2888888888888892
GGI5,0.6111111111111112
GGI6,0.5004081632653062
GGI7,0.328125
GGI8,0.23406399596875782
GGI9,0.10000000000000002
JGI1,0.17741935483870963
JGI2,0.06349206349206352
JGI3,0.030487804878048787
JGI4,0.037908496732026155
JGI5,0.017973856209150325
JGI6,0.016680272108843538
JGI7,0.013671874999999998
JGI8,0.010639272544034444
JGI9,0.0041666666666666675
MIC0,15.261996883360307
MIC1,32.63820998569042
MIC2,40.1142627088671
MIC3,41.74068630860373
MIC4,41.83285797403029
MIC5,41.83285797403029
MPC2,42
MPC3,53
MPC4,66
MPC5,85
MPC6,81
MPC7,90
MPC8,105
MPC9,118
Mare,0.9690769230769233
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
