DLiP-ID,T0087S
AATSC5p,0.009235216667584867
AATSC5s,-0.02363854103743777
AATSC5v,0.6165846953317158
AATSC6Z,-1.646551724137931
AATSC6c,-0.0009720162071552089
AATSC6d,-0.02175576412976944
AATSC6i,-0.25017762724221226
AATSC6m,-7.752205186454294
AATSC6p,-0.03612637589713588
AATSC6s,-0.0032511934753477745
AATSC6v,-5.630459575084587
AATSC7Z,-1.8415841584158417
AATSC7c,-0.0009630749914609549
AATSC7d,0.020812584217001575
AATSC7i,-0.10464402339412253
AATSC7m,-8.722731190941913
AATSC7p,-0.03488872374667236
AATSC7s,-0.07106662586291744
AATSC7v,-6.538672362093582
AATSC8Z,1.1136363636363635
AATSC8c,0.0015612624136275776
AATSC8d,0.0564483593329747
AATSC8i,0.031737040792863803
AATSC8m,5.312806020525145
AATSC8p,0.02521962659505874
AATSC8s,0.011959069473314515
AATSC8v,5.384042735642086
ATS0are,308.7933999999999
ATS1are,344.758
ATS2are,588.4277000000002
ATS3are,754.0359
ATS4are,835.5041
ATS5are,718.5698000000001
ATS6are,680.4770000000001
ATS7are,600.1270999999999
ATS8are,510.0259
ATSC0dv,164.60398860398857
ATSC0pe,3.964223076923074
ATSC0se,2.0939809807692304
ATSC1dv,42.28424282270436
ATSC1pe,0.09119097633136401
ATSC1se,-0.08729053735207598
ATSC2dv,-30.451019066403667
ATSC2pe,-0.15099215976330854
ATSC2se,0.019101919748512917
ATSC3dv,-48.01431806560011
ATSC3pe,-0.7306174556212983
ATSC3se,-0.2759276457100624
ATSC4dv,-32.81291547958216
ATSC4pe,-0.9496288461538468
ATSC4se,-0.5332113317307695
ATSC5dv,-23.782672218569655
ATSC5pe,0.7969573964497043
ATSC5se,0.6480742566568046
ATSC6dv,-20.655051501205346
ATSC6pe,-1.0066899408284018
ATSC6se,-0.7201703417159785
ATSC7dv,-13.141792680254223
ATSC7pe,-1.4270563609467435
ATSC7se,-0.6520637895710095
ATSC8dv,46.47074293228138
ATSC8pe,0.521637869822483
ATSC8se,0.1447093979289967
AXp-0dv,0.5898657660440245
AXp-1dv,0.3197002181336159
AXp-2dv,0.18035550210631188
AXp-3dv,0.10245929812765578
AXp-4dv,0.0556688317297672
AXp-5dv,0.03181975410864148
AXp-6dv,0.017698161580354414
AXp-7dv,0.009570863133010577
BertzCT,905.9700550931192
ECIndex,810
ETA_eta,21.824267484257614
GATS1dv,0.6855306387049672
GATS1pe,0.8326506009431563
GATS1se,0.8824990939043642
GATS2dv,1.2349694464283114
GATS2pe,1.0520443325529731
GATS2se,1.0286247099322356
GATS3dv,1.0782429981362065
GATS3pe,1.0173512097072634
GATS3se,0.9910942340212162
GATS4dv,1.1273531318446164
GATS4pe,1.175961691626804
GATS4se,1.1982829998136153
GATS5dv,1.081787179201983
GATS5pe,0.9222830261549001
GATS5se,0.8381085505893177
GATS6dv,1.0571998783649579
GATS6pe,1.192403276627871
GATS6se,1.3360322415252113
GATS7dv,1.0801980883494056
GATS7pe,1.3744542028992028
GATS7se,1.4158430463881189
GATS8dv,0.8351144742390676
GATS8pe,0.9093848846298158
GATS8se,0.8488321512972242
LogEE_A,4.264669573876663
LogEE_D,184.38034414268714
MATS1dv,0.24287278769416684
MATS1pe,0.02174875666781227
MATS1se,-0.03941260024452211
MATS2dv,-0.10126076753778655
MATS2pe,-0.020848559346241018
MATS2se,0.004993258175619452
MATS3dv,-0.12038245865440549
MATS3pe,-0.07606147746324567
MATS3se,-0.05438201323219299
MATS4dv,-0.07248894371575074
MATS4pe,-0.0871090182663506
MATS4se,-0.09259636620436347
MATS5dv,-0.06158342072568186
MATS5pe,0.085688103961635
MATS5se,0.13191541576863428
MATS6dv,-0.056251133987146554
MATS6pe,-0.113836883622421
MATS6se,-0.1541728333418947
MATS7dv,-0.04110514900839297
MATS7pe,-0.18533822960193702
MATS7se,-0.1603242883079466
MATS8dv,0.1668245386571335
MATS8pe,0.0777556039252479
MATS8se,0.04083613918251202
MAXaaCH,2.124746621281649
MAXaasC,1.2709942676027288
MAXsNH2,5.889481639810667
MAXsssN,2.389807098765432
MDEC-22,21.922604574681177
MDEC-23,19.66558954767144
MDEC-33,2.76677371853857
MDEN-12,0.19999999999999996
MDEN-13,0.31622776601683794
MDEN-22,0.4999999999999999
MDEN-23,1.2649110640673518
MDEN-33,0.33333333333333337
MINaaCH,1.8358794964932577
MINaasC,0.751878184786372
MINsNH2,5.889481639810667
MINsssN,2.2398400100781055
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.361344537815126
SM1_Dzi,1.2579088398836786
SM1_Dzm,1.3736856596887939
SM1_Dzp,-2.35696413678065
SM1_Dzv,-1.5133345114795345
SddssSe,0
SpAD_Dt,559.9206608706021
SpAbs_A,37.21055546620463
SpAbs_D,368.76068828537433
SpMAD_A,1.3289484095073083
SpMAD_D,13.17002458162051
SpMax_A,2.3607991868059846
SpMax_D,184.38034414268714
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.28
TpiPC10,8.228598202382893
VAdjMat,5.954196310386875
VE1_DzZ,5.2140543267149395
VE1_Dzi,5.208794087598655
VE1_Dzm,5.214091549679714
VE1_Dzp,5.233411482554068
VE1_Dzv,5.228393836003905
VE2_DzZ,0.18621622595410497
VE2_Dzi,0.18602836027138053
VE2_Dzm,0.18621755534570408
VE2_Dzp,0.18690755294835956
VE2_Dzv,0.18672835128585374
VE3_DzZ,2.6809771520311556
VE3_Dzi,2.6799677850416743
VE3_Dzm,2.6809842909732486
VE3_Dzp,2.68468277372793
VE3_Dzv,2.6837235421647123
VR1_DzZ,173.3820307415715
VR1_Dzi,174.12619189933827
VR1_Dzm,173.371731891554
VR1_Dzp,171.5029276656979
VR1_Dzv,172.08122780899177
VR2_DzZ,6.192215383627554
VR2_Dzi,6.21879256783351
VR2_Dzm,6.1918475675555
VR2_Dzp,6.125104559489211
VR2_Dzv,6.14575813603542
VR3_DzZ,6.185116847216409
VR3_Dzi,6.189399694336456
VR3_Dzm,6.1850574456979235
VR3_Dzp,6.17421975457846
VR3_Dzv,6.1775860372208955
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12279794283788027
Xch-7dv,0.1604509431898104
Xpc-4dv,1.714711589741467
Xpc-5dv,2.038233764910953
Xpc-6dv,2.5995479906834857
Zagreb1,146.0
Zagreb2,168.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,31
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.938334615384614
AATS1are,6.268327272727272
AATS2are,6.193975789473686
AATS3are,5.984411904761904
AATS4are,5.842686013986014
AATS5are,5.889916393442624
AATS6are,5.866181034482759
AATS7are,5.941852475247524
AATS8are,5.795748863636363
AATSC0dv,3.1654613193074725
AATSC0pe,0.07623505917159758
AATSC0se,0.04026886501479289
AATSC1dv,0.768804414958261
AATSC1pe,0.0016580177514793457
AATSC1se,-0.0015871006791286543
AATSC2dv,-0.3205370428042491
AATSC2pe,-0.0015893911554032479
AATSC2se,0.0002010728394580307
AATSC3dv,-0.3810660163936517
AATSC3pe,-0.005798551235089669
AATSC3se,-0.0021899019500798604
AATSC4dv,-0.22946094740966544
AATSC4pe,-0.006640761161915013
AATSC4se,-0.003728750571543843
AATSC5dv,-0.19493993621778405
AATSC5pe,0.006532437675817249
AATSC5se,0.005312084070957415
AATSC6dv,-0.17806078880349435
AATSC6pe,-0.008678361558865533
AATSC6se,-0.006208365014792918
AATSC7dv,-0.13011675921043786
AATSC7pe,-0.014129270900462806
AATSC7se,-0.006456077124465441
AATSC8dv,0.5280766242304703
AATSC8pe,0.005927703066164579
AATSC8se,0.0016444249764658717
AETA_eta,0.7794381244377719
ATSC0are,3.582623076923074
ATSC1are,0.0284525147928998
ATSC2are,-0.030284467455620426
ATSC3are,-0.5861636094674547
ATSC4are,-0.9909865384615377
ATSC5are,0.6981150887573961
ATSC6are,-0.6573514792899405
ATSC7are,-1.3016063609467443
ATSC8are,0.38089171597633076
BCUTZ-1h,17.00110337997957
BCUTZ-1l,5.693238444327225
BCUTc-1h,0.37293276627446625
BCUTc-1l,-0.4095133231137753
BCUTd-1h,3.179842764564895
BCUTd-1l,0.9929434118118968
BCUTi-1h,14.560098507568567
BCUTi-1l,10.953637429191096
BCUTm-1h,35.450517539792166
BCUTm-1l,11.704312632329827
BCUTp-1h,2.2080050977368
BCUTp-1l,0.9857092033254939
BCUTs-1h,4.005256774014432
BCUTs-1l,1.2983314199380176
BCUTv-1h,22.455867616193572
BCUTv-1l,15.584391735606447
BalabanJ,1.1448998305620095
Diameter,17
ETA_beta,37.5
GATS1are,0.9287420573783596
GATS2are,1.1451763624214453
GATS3are,1.0355221955059632
GATS4are,1.2041339402254587
GATS5are,0.9748551409403967
GATS6are,1.0961856001215418
GATS7are,1.4089220454635467
GATS8are,0.9956839306512731
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,279.96033043530105
MATS1are,0.007508621159126591
MATS2are,-0.004626989995229882
MATS3are,-0.06752281387540035
MATS4are,-0.10058516721447407
MATS5are,0.08305569538209183
MATS6are,-0.08225113128956017
MATS7are,-0.18705120623175572
MATS8are,0.06282334836509791
MAXssCH2,0.9446971354096173
MINssCH2,0.8140713804696348
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,0.9989590273151235
SM1_Dzse,0.9110991382222962
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,36.812602831662964
SMR_VSA7,82.63761147975136
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,291.7515724255774
SpAD_Dzi,282.0877529475038
SpAD_Dzm,291.7434606116757
SpAD_Dzp,390.8902329663806
SpAD_Dzv,362.1195262020547
SpAbs_Dt,559.9206608706022
SpDiam_A,4.72159837361197
SpDiam_D,289.19710418440826
SpMAD_Dt,19.99716645966436
SpMax_Dt,279.96033043530105
SsssssAs,0
VE1_Dzpe,5.212094797877665
VE1_Dzse,5.213100546188247
VE2_Dzpe,0.18614624278134517
VE2_Dzse,0.18618216236386598
VE3_Dzpe,2.6806012646662367
VE3_Dzse,2.68079421036759
VMcGowan,300.8400000000007
VR1_Dzpe,173.76389262381204
VR1_Dzse,173.65398261575032
VR2_Dzpe,6.205853307993287
VR2_Dzse,6.201927950562512
VR3_Dzpe,6.1873168559767455
VR3_Dzse,6.186684130837587
mZagreb1,7.388888888888889
mZagreb2,6.13888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06889659763313603
AATSC1are,0.0005173184507799963
AATSC2are,-0.00031878386795389924
AATSC3are,-0.004652092138630593
AATSC4are,-0.006929975793437327
AATSC5are,0.005722254825880296
AATSC6are,-0.005666823097327073
AATSC7are,-0.012887191692542023
AATSC8are,0.004328314954276486
AETA_beta,1.3392857142857142
BCUTdv-1h,5.06445435427602
BCUTdv-1l,0.7740036479150305
BCUTpe-1h,3.1835752744763015
BCUTpe-1l,2.240258815351831
BCUTse-1h,3.4930568489987763
BCUTse-1l,2.436366543517317
ETA_alpha,13.714285714285715
ETA_dBeta,0.5
ETA_eta_B,0.24437712897764285
ETA_eta_F,25.79461160823801
ETA_eta_L,6.209182828938346
ETA_eta_R,47.618879092495625
ETA_psi_1,0.6153846153846156
LabuteASA,170.33153329066954
LogEE_DzZ,145.87694945432594
LogEE_Dzi,140.98133270495026
LogEE_Dzm,145.87401744457102
LogEE_Dzp,194.94005273959442
LogEE_Dzv,180.73547713428172
PEOE_VSA1,10.633577208012664
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,34.88945568047582
PEOE_VSA8,62.24831038413993
PEOE_VSA9,0.0
SM1_Dzare,1.0449465360665737
SpAD_Dzpe,291.07683494186506
SpAD_Dzse,294.0301806899948
SpAbs_DzZ,290.5847056788789
SpAbs_Dzi,281.0095453704607
SpAbs_Dzm,290.5660157605138
SpAbs_Dzp,392.2370696159696
SpAbs_Dzv,362.9842887800431
SpDiam_Dt,400.7072455094807
SpMAD_DzZ,10.419699015199194
SpMAD_Dzi,10.074562605267994
SpMAD_Dzm,10.419409307559846
SpMAD_Dzp,13.960365463085022
SpMAD_Dzv,12.932840221501953
SpMax_DzZ,145.87694945432594
SpMax_Dzi,140.98133270495026
SpMax_Dzm,145.87401744457102
SpMax_Dzp,194.94005273959442
SpMax_Dzv,180.73547713428172
VE1_Dzare,5.2106723139720446
VE2_Dzare,0.18609543978471588
VE3_Dzare,2.6803283076099795
VR1_Dzare,173.936291596781
VR2_Dzare,6.2120104141707495
VR3_Dzare,6.188308509101596
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.489795918367347
AETA_dBeta,0.017857142857142856
AETA_eta_B,0.008727754606344387
AETA_eta_F,0.9212361288656432
AETA_eta_L,0.2217565296049409
AETA_eta_R,1.7006742533034152
BCUTare-1h,3.1894576268985007
BCUTare-1l,2.189497321319795
ETA_beta_s,18.5
ETA_dPsi_A,0.09861538461538433
ETA_dPsi_B,0.0
ETA_eta_BR,0.5883771289776428
ETA_eta_FL,7.460653604457107
ETA_eta_RL,13.669836433395453
LogEE_Dzpe,145.50123378375073
LogEE_Dzse,146.9858544058807
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,41.046892396395194
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,16.690354475090988
SlogP_VSA6,60.92462369091903
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,287.87847463154804
SpAbs_Dzpe,290.22058434702353
SpAbs_Dzse,293.2492385715186
SpDiam_DzZ,230.8758973981963
SpDiam_Dzi,221.65489776985834
SpDiam_Dzm,230.89003886310832
SpDiam_Dzp,316.06773040744457
SpDiam_Dzv,290.94222725855036
SpMAD_Dzpe,10.395601247923752
SpMAD_Dzse,10.501077881785529
SpMax_Dzpe,145.50123378375073
SpMax_Dzse,146.9858544058807
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.021013468892058674
AETA_eta_FL,0.2664519144448967
AETA_eta_RL,0.4882084440498376
DetourIndex,3808
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,66.92986550529426
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,36.6591554170726
EState_VSA8,44.033244777441816
EState_VSA9,17.3346073673947
ETA_beta_ns,19.0
ETA_shape_p,0.08125
ETA_shape_x,0.0
ETA_shape_y,0.2770833333333333
GhoseFilter,True
LogEE_Dzare,143.8886337602717
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,286.9828061720625
SpDiam_Dzpe,229.5865717942165
SpDiam_Dzse,232.18949083562705
SpMAD_Dzare,10.281374093983858
SpMax_Dzare,143.8886337602717
TopoPSA(NO),58.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.81094462765477
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010204081632653026
FilterItLogS,-5.94836399346161
SpDiam_Dzare,226.6761759255757
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5670329670329672
ETA_epsilon_2,0.7959183673469384
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5103896103896104
ETA_epsilon_5,0.7628571428571427
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.12344322344322373
ETA_dEpsilon_B,0.056643356643356846
ETA_dEpsilon_C,-0.06679986679986688
ETA_dEpsilon_D,0.03306122448979576
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,21.922604574681177,19.66558954767144,0.0,2.76677371853857,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.31622776601683794,0.4999999999999999,1.2649110640673518,0.33333333333333337"
APolDescriptor,62.40303199999997
BCUTDescriptor,"11.850000000000026,34.96885387825223,-0.3026640176256782,0.2036549017451844,5.888326325908731,10.365108178670942"
BPolDescriptor,32.596968
TPSADescriptor,58.28
ALOGPDescriptor,"4.047099999999999,16.37901840999999,116.68859999999998"
XLogPDescriptor,3.6990000000000007
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,393.17202364
ChiPathDescriptor,"19.34672421487486,13.669836433395453,12.19263934533023,10.101648003425447,8.091705536863335,6.945895771508925,4.214167484029918,2.998904461469755,16.516241449232687,9.910706762142093,7.5749310884650995,5.430342800765752,3.6741428941646346,2.7046790992345247,1.4335510880087072,0.8613776819709523"
ChiChainDescriptor,"0.0,0.0,0.0,0.3367701210266096,0.47044024463182194,0.0,0.0,0.0,0.12279794283788027,0.1604509431898104"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6367498306861235,0.0,0.20118446353109126,0.0,0.9122914369868178,0.0,0.08917599025310399,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,5,1,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.87448643060084,2.06694594395003,18.311996959954673,0.0,15.766250007173067"
FractionalPSADescriptor,0.14823028215599313
WienerNumbersDescriptor,"2488.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.510146534452673,5.009110701118508,6.953790753847909,1.7147115897414666,2.038233764910952,2.4184570854181513"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.346938775510203,6.016375934496262"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2269.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"37.51285141423118,34.779771904423,48.47911958132963,49.54183928411698,40.55443736138908"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.36319440405327,-0.28389542250528027,0.18223007840322297,-0.08938096538643257,-0.09868083663861332"
EccentricConnectivityIndexDescriptor,810
AutocorrelationDescriptorPolarizability,"1957.4287015209866,2250.252055164919,3016.64269896332,2930.234243628986,2422.869388619418"
