DLiP-ID,T007HJ
DLiP-Mol-ID,25572
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22N2O3/c1-20-18-4-2-3-15(21-18)9-10-24-16-7-5-13(6-8-16)17-11-14(17)12-19(22)23/h2-8,14,17H,9-12H2,1H3,(H,20,21)(H,22,23)"
Standard Inchi Key(RDKit),XWRTZPXJAOUAPR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNc1cccc(CCOc2ccc(C3CC3CC(=O)O)cc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),326.396
MW Monoisotopic(RDKit),326.163042564
MolLogP(RDKit),3.323
XLogP(SDF),
XLogP(CDK),3.284
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),71.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.778441089787286
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,527034.2412811728
qed,0.7784410897872863
Chi0,16.94094682093905
Chi1,11.652198343190413
TPSA,71.45
Chi0n,13.735503319380468
Chi0v,13.735503319380468
Chi1n,8.236988079717108
Chi1v,8.236988079717108
Chi2n,6.1317996888870505
Chi2v,6.1317996888870505
Chi3n,4.3574867393574115
Chi3v,4.3574867393574115
Chi4n,2.9484836108237684
Chi4v,2.9484836108237684
MolMR,92.52550000000005
MolWt,326.396
fr_SH,0
Kappa1,16.303143426248415
Kappa2,7.34026470190248
Kappa3,4.249563092215975
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,700.0130176156013
MolLogP,3.3230000000000013
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.471485736666274
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,25.18037091493942
SMR_VSA6,18.97134255119644
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.24101433350583
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.085553480792235
PEOE_VSA8,25.583243223377668
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.163042564
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.71436515092987
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.01692877855887
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.442694056835705
EState_VSA4,30.102945851819413
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,49.51224146190846
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.21999999999997
MaxEStateIndex,10.727174172727752
MinEStateIndex,-0.7098098064421492
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.3031451518137679
MinPartialCharge,-0.4931932201285414
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.727174172727752
MinAbsEStateIndex,0.26547524643928244
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932201285414
MinAbsPartialCharge,0.3031451518137679
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.16304256400065
MZ,0.6304347826086957
Mi,1.1256048008605841
Mm,0.5907555755050623
Mp,0.6639605050768032
Mv,0.6221832671085584
SZ,29.000000000000004
Si,51.777820839586866
Sm,27.174756473232865
Sp,30.542183233532946
Sv,28.620430286993688
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.522675681292835
AMW,7.090500925304362
IC0,1.4893661763263144
IC1,3.579894885521346
IC2,4.732119087435998
IC3,5.246281792966503
IC4,5.246281792966503
IC5,5.246281792966503
MID,48.46264692779472
Mpe,0.9654731457800507
Mse,1.0018366636055611
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.52550000000005
SdO,10.727174172727752
SdS,0
Spe,44.411764705882334
SsF,0
SsI,0
Sse,46.08448652585581
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.0192769553247802
BIC0,0.2576152064785307
BIC1,0.6192133101745418
BIC2,0.8185131737030452
BIC3,0.90744773771706
BIC4,0.90744773771706
BIC5,0.90744773771706
CIC0,4.034195779730698
CIC1,1.9436670705356671
CIC2,0.7914428686210151
CIC3,0.2772801630905102
CIC4,0.2772801630905102
CIC5,0.2772801630905102
GGI1,5.0
GGI2,2.1111111111111116
GGI3,1.3194444444444444
GGI4,0.9844444444444445
GGI5,0.5936111111111112
GGI6,0.35922902494331066
GGI7,0.19359410430839002
GGI8,0.20308169564121942
GGI9,0.11250000000000002
JGI1,0.1923076923076923
JGI2,0.06597222222222224
JGI3,0.04256272401433691
JGI4,0.03646090534979424
JGI5,0.026982323232323236
JGI6,0.016328592042877756
JGI7,0.009218766871828096
JGI8,0.01128231642451219
JGI9,0.007031250000000001
MIC0,13.705944295037469
MIC1,32.05463673979973
MIC2,38.39501967993404
MIC3,38.913295687108786
MIC4,38.913295687108786
MIC5,38.913295687108786
MPC2,35
MPC3,41
MPC4,50
MPC5,59
MPC6,57
MPC7,62
MPC8,61
MPC9,64
Mare,0.9786086956521742
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22170300066974855
RPCG,0.13627152007094157
SIC0,0.26963872011847523
SIC1,0.6481134662743693
SIC2,0.8567151278618073
SIC3,0.949800479238501
SIC4,0.949800479238501
SIC5,0.949800479238501
SaaN,4.4608547728967585
SaaO,0
SaaS,0
Sare,45.01600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.82765931092201
SsSH,0
SssO,5.7754589999580075
SssS,0
StCH,0
StsC,0
TIC0,68.51084411101046
TIC1,164.67516473398192
TIC2,217.6774780220559
TIC3,241.32896247645914
TIC4,241.32896247645914
TIC5,241.32896247645914
Vabc,308.2197907735239
WPol,31
apol,51.00544599999998
bpol,26.384553999999994
nRot,8
ABCGG,14.627938194548214
ATS0Z,996.0
ATS0d,144.0
ATS0i,7456.115093270979
ATS0m,3923.667808
ATS0p,67.12019590667798
ATS0s,192.94444444444446
ATS0v,9866.464188054171
ATS1Z,1143.0
ATS1d,182.0
ATS1i,6995.581389560446
ATS1m,4310.750250000004
ATS1p,86.44468648600005
ATS1s,148.33333333333331
ATS1v,12581.975897255907
ATS2Z,1543.0
ATS2d,270.0
ATS2i,12403.972547655738
ATS2m,5645.1687
ATS2p,122.04818667594299
ATS2s,254.72222222222229
ATS2v,17039.0157245078
ATS3Z,1572.0
ATS3d,294.0
ATS3i,16400.49212105773
ATS3m,5551.8797190000005
ATS3p,135.093606051282
