DLiP-ID,P0004L
VSA_EState8,2.3002822656840514
VSA_EState9,30.533051067649286
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,222.18599999999995
MaxEStateIndex,4.754886148904006
MinEStateIndex,1.1326175516502897
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,3.0
MaxPartialCharge,0.10896737014215059
MinPartialCharge,-0.374040161093765
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.754886148904006
MinAbsEStateIndex,1.1326175516502897
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.374040161093765
MinAbsPartialCharge,0.10896737014215059
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.14224754399999
MZ,0.6095238095238096
Mi,1.1257764789316702
Mm,0.5692924343161625
Mp,0.6789646022241234
Mv,0.6251264865807915
SZ,21.333333333333336
Si,39.402176762608455
Sm,19.925235201065686
Sp,23.76376107784432
Sv,21.8794270303277
nB,0
nC,15
nF,0
nH,17
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,14.796871746579157
AMW,6.832635644114285
IC0,1.3337083101579088
IC1,3.2761229072878897
IC2,4.343289445392768
IC3,4.707714802597438
IC4,4.707714802597438
IC5,4.707714802597438
MID,37.89944448397238
Mpe,0.9498039215686275
Mse,0.9867443554260745
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.95800000000004
SdO,0
SdS,0
Spe,33.24313725490196
SsF,0
SsI,0
Sse,34.53605243991261
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,2.1055246935540213
BIC0,0.24578754823973373
BIC1,0.6037528678358322
BIC2,0.8004197439185246
BIC3,0.8675792677675734
BIC4,0.8675792677675734
BIC5,0.8675792677675734
CIC0,3.7955747067870576
CIC1,1.8531601096570767
CIC2,0.785993571552198
CIC3,0.4215682143475288
CIC4,0.4215682143475288
CIC5,0.4215682143475288
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.2708333333333333
GGI4,0.7783333333333334
GGI5,0.35444444444444445
GGI6,0.271111111111111
GGI7,0.13368055555555555
GGI8,0.11415816326530612
GGI9,0.030000000000000006
JGI1,0.16666666666666669
JGI2,0.07885304659498213
JGI3,0.04887820512820513
JGI4,0.04096491228070176
JGI5,0.022152777777777778
JGI6,0.018074074074074072
JGI7,0.011140046296296297
JGI8,0.014269770408163265
JGI9,0.0075000000000000015
MIC0,11.057738672372142
MIC1,30.452592980751337
MIC2,34.28058334219833
MIC3,34.64792410226063
MIC4,34.64792410226063
MIC5,34.64792410226063
MPC2,31
MPC3,44
MPC4,60
MPC5,68
MPC6,79
MPC7,94
MPC8,99
MPC9,108
Mare,0.9612571428571428
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.329327258172685
RPCG,0.09594136932853746
SIC0,0.2600184676400005
SIC1,0.6387097176086746
SIC2,0.8467634620753798
SIC3,0.9178114732692957
SIC4,0.9178114732692957
SIC5,0.9178114732692957
SaaN,4.754886148904006
SaaO,0
SaaS,0
Sare,33.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.67979085552681
TIC1,114.66430175507614
TIC2,152.0151305887469
TIC3,164.77001809091033
TIC4,164.77001809091033
TIC5,164.77001809091033
Vabc,216.5783885690848
WPol,26
apol,39.68548099999998
bpol,21.614518999999994
nRot,1
ABCGG,12.428695639764621
ATS0Z,704.0
ATS0d,121.0
ATS0i,5679.235614192233
ATS0m,2769.82305
ATS0p,53.02191938243301
ATS0s,79.13888888888889
ATS0v,7611.1197012308085
ATS1Z,906.0
ATS1d,158.0
ATS1i,5560.676550129299
ATS1m,3427.158684999999
ATS1p,69.88195327000001
ATS1s,97.6388888888889
ATS1v,10024.325250096543
ATS2Z,1385.0
ATS2d,266.0
ATS2i,10929.13533361109
ATS2m,5139.429266999999
ATS2p,111.346100768792
ATS2s,165.47222222222223
ATS2v,15609.604071320464
ATS3Z,1289.0
ATS3d,268.0
ATS3i,13753.69864278844
ATS3m,4533.153574
ATS3p,121.27747454303699
ATS3s,192.66666666666666
ATS3v,15927.635649849688
ATS4Z,1031.0
ATS4d,227.0
ATS4i,13226.330896253035
ATS4m,3485.472095
ATS4p,106.42188868273499
ATS4s,176.94444444444449
ATS4v,13400.475367011099
ATS5Z,823.0
ATS5d,189.0
ATS5i,11314.69516756648
ATS5m,2843.9118439999997
ATS5p,84.137585796678
ATS5s,134.61111111111111
ATS5v,10535.84060183028
ATS6Z,753.0
ATS6d,156.0
ATS6i,8435.77563722524
ATS6m,2655.893551
ATS6p,70.26322229333898
ATS6s,110.94444444444444
ATS6v,9119.023221577752
ATS7Z,652.0
ATS7d,144.0
ATS7i,8228.893207603589
ATS7m,2226.3492800000004
ATS7p,63.87075398849
ATS7s,102.33333333333333
ATS7v,8093.827642317354
ATS8Z,489.0
ATS8d,111.0
ATS8i,7484.147528810689
ATS8m,1585.2537799999996
ATS8p,53.180509678490004
ATS8s,84.41666666666667
ATS8v,6465.226147477163
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.42084517823921275
Kier1,11.795918367346939
Kier2,4.528616024973985
Kier3,1.9834710743801653
MID_C,31.454502563613474
MID_N,6.444941920358907
MID_O,0.0
MID_X,0.0
MID_h,6.444941920358907
MPC10,116
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.541263545158426
MWC04,6.444131256700441
MWC05,7.3427791893318455
MWC06,8.247743887225516
MWC07,9.149421957006766
MWC08,10.05470536427875
MWC09,10.95764277558904
MWC10,11.862913098609106
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.488600000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,3.4339872044851463
SRW06,6.652863029353347
SRW07,5.777652323222656
SRW08,8.271548374755515
SRW09,7.83241092718792
SRW10,9.938033896288712
SaaCH,8.972675500755857
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.503962322583355
SaasN,2.3002822656840514
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.163360364016028
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3256643675988915
SsssP,0
VE1_A,4.079133123794671
VE1_D,4.186512024645893
VE2_A,0.22661850687748172
VE2_D,0.23258400136921628
VE3_A,1.993671161085145
VE3_D,2.0196545998034807
VR1_A,93.61441844684505
VR1_D,94.16135667845793
VR2_A,5.200801024824725
VR2_D,5.231186482136552
VR3_A,5.126971079757748
VR3_D,5.132796535975257
WPath,601
Xc-3d,1.2051183572168034
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,12.11251969619286
Xp-1d,8.809663088089316
Xp-2d,8.23424775099154
Xp-3d,7.499650560836719
Xp-4d,6.517095881333163
Xp-5d,4.7202646480827495
Xp-6d,3.503620312936448
Xp-7d,2.71002253022795
ZMIC0,62.13165691720149
ZMIC1,29.57321333221774
ZMIC2,21.569475879996673
ZMIC3,20.12434548381671
ZMIC4,20.12434548381671
ZMIC5,20.12434548381671
nAcid,0
nAtom,35
nBase,0
nRing,4
piPC1,3.3141860046725258
piPC2,3.9464244321454784
piPC3,4.575998808687811
piPC4,5.1701288183340095
piPC5,5.601426699500128
piPC6,5.9711023883032395
piPC7,6.382397489604324
piPC8,6.698268054115413
piPC9,7.033272219636473
AATS0Z,20.114285714285714
AATS0d,3.4571428571428573
AATS0i,162.26387469120664
AATS0m,79.13780142857142
AATS0p,1.5149119823552288
AATS0s,2.261111111111111
AATS0v,217.46056289230881
AATS1Z,23.842105263157894
AATS1d,4.157894736842105
AATS1i,146.33359342445524
AATS1m,90.18838644736839
AATS1p,1.8389987702631583
AATS1s,2.5694444444444446
AATS1v,263.79803289727744
AATS2Z,19.785714285714285
AATS2d,3.8
AATS2i,156.1305047658727
AATS2m,73.42041809999998
AATS2p,1.5906585824113142
AATS2s,2.363888888888889
AATS2v,222.99434387600664
AATS3Z,14.816091954022989
AATS3d,3.0804597701149423
AATS3i,158.08849014699356
AATS3m,52.10521349425287
AATS3p,1.393993960264793
AATS3s,2.21455938697318
AATS3v,183.07627183735275
AATS4Z,12.421686746987952
AATS4d,2.7349397590361444
AATS4i,159.35338429220525
AATS4m,41.993639698795185
AATS4p,1.2821914299124697
AATS4s,2.13186077643909
AATS4v,161.45151044591685
AATS5Z,11.757142857142858
AATS5d,2.7
AATS5i,161.63850239380687
AATS5m,40.62731205714285
AATS5p,1.2019655113811143
AATS5s,1.923015873015873
AATS5v,150.51200859757543
AATS6Z,14.20754716981132
AATS6d,2.943396226415094
AATS6i,159.1655780608536
AATS6m,50.1111990754717
AATS6p,1.3257211753460185
AATS6s,2.093291404612159
AATS6v,172.05704191656136
AATS7Z,12.784313725490197
AATS7d,2.823529411764706
AATS7i,161.35084720791352
AATS7m,43.6539074509804
AATS7p,1.2523677252645098
AATS7s,2.0065359477124183
AATS7v,158.70250279053636
AATS8Z,10.630434782608695
AATS8d,2.4130434782608696
AATS8i,162.6988593219715
AATS8m,34.46203869565216
AATS8p,1.156098036488913
AATS8s,1.835144927536232
AATS8v,140.5483945103731
AMID_C,1.747472364645193
AMID_N,0.3580523289088282
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3580523289088282
ATS0dv,212.0
ATS0pe,207.54229999999998
ATS0se,257.926536
ATS1dv,249.0
ATS1pe,241.9185
ATS1se,289.19224399999996
ATS2dv,354.0
ATS2pe,436.8161
ATS2se,531.1730199999998
ATS3dv,262.0
ATS3pe,520.7914999999999
ATS3se,645.2633999999999
ATS4dv,204.0
ATS4pe,485.909
ATS4se,608.2515000000001
ATS5dv,175.0
ATS5pe,399.5215
ATS5se,505.85337599999997
ATS6dv,154.0
ATS6pe,313.21860000000004
ATS6se,390.25250800000003
ATS7dv,109.0
ATS7pe,300.99760000000003
ATS7se,376.23998400000005
ATS8dv,49.0
ATS8pe,266.6385
ATS8se,336.29916799999995
ATSC0Z,235.88571428571427
ATSC0c,0.37877194839448347
ATSC0d,21.542857142857137
ATSC0i,54.886010870245514
ATSC0m,1133.3939161714286
ATSC0p,8.023707890965541
ATSC0s,8.185714285714285
ATSC0v,1818.505670263774
ATSC1Z,28.18122448979593
ATSC1c,-0.1253533110076736
ATSC1d,9.753469387755104
ATSC1i,-17.165547176538233
ATSC1m,131.91570269959163
ATSC1p,-0.6656646941599309
ATSC1s,0.9690022675736961
ATSC1v,-13.584215118848341
ATSC2Z,39.1714285714286
ATSC2c,-0.05209454800713971
ATSC2d,-0.3428571428571431
ATSC2i,12.36482954075686
ATSC2m,191.07767734285682
ATSC2p,1.9861712173168864
ATSC2s,2.6833333333333322
ATSC2v,419.37136357240365
ATSC3Z,-74.4873469387755
ATSC3c,3.6931773724805175e-05
ATSC3d,-12.4065306122449
ATSC3i,-1.746046771921098
ATSC3m,-354.06071985469396
ATSC3p,-1.187287895602235
ATSC3s,-0.6798866213151938
ATSC3v,-367.0344257803515
ATSC4Z,-104.38612244897958
ATSC4c,-0.04902998516269082
ATSC4d,-2.401632653061225
ATSC4i,-12.155707431009223
ATSC4m,-500.96212803510195
ATSC4p,-2.9347010358480867
ATSC4s,-4.815011337868481
ATSC4v,-729.3791680633758
ATSC5Z,47.68571428571428
ATSC5c,-0.021815596771777905
ATSC5d,1.8857142857142861
ATSC5i,-5.1189479578244566
ATSC5m,227.53433565714292
ATSC5p,0.6559948714726858
ATSC5s,-0.17619047619047595
ATSC5v,238.50825494997545
ATSC6Z,-0.9983673469387666
ATSC6c,0.0697962507637502
ATSC6d,-1.8791836734693874
ATSC6i,-3.863702305389049
ATSC6m,-7.973061373877556
ATSC6p,-0.7598421495593359
ATSC6s,-1.1161451247165537
ATSC6v,-137.95129850566877
ATSC7Z,-44.633469387755106
ATSC7c,0.0378236463423703
ATSC7d,-4.391020408163264
ATSC7i,-2.6697133451687542
ATSC7m,-216.16186984979586
ATSC7p,-1.5030729039207626
ATSC7s,-1.916643990929706
ATSC7v,-371.0673215436631
ATSC8Z,-66.04979591836734
ATSC8c,-0.034088232517803956
ATSC8d,-7.770612244897959
ATSC8i,-10.832029555097442
ATSC8m,-317.6878495967346
ATSC8p,-2.116109369203742
ATSC8s,-2.679795918367347
ATSC8v,-500.8545956350619
AXp-0d,0.6729177608996033
AXp-1d,0.41950776609949125
AXp-2d,0.26562089519327553
AXp-3d,0.17044660365537997
AXp-4d,0.10861826468888605
AXp-5d,0.0694156565894522
AXp-6d,0.044349624214385416
AXp-7d,0.028830026917318615
GATS1Z,0.8212049928600572
GATS1c,1.4777905353377458
GATS1d,0.6229931592908001
GATS1i,1.4563935397245662
GATS1m,0.8249536442355311
GATS1p,1.098858738950386
GATS1s,0.7863864139697702
GATS1v,0.9903450157360824
GATS2Z,0.8977713178294575
GATS2c,1.5978115244656537
GATS2d,1.1949602122015917
GATS2i,1.0141649709663834
GATS2m,0.8939878598379325
GATS2p,0.834570484663715
GATS2s,0.7680822183439987
GATS2v,0.8286561515986569
GATS3Z,1.0909725006682707
GATS3c,1.0315888886708333
GATS3d,1.297066983749505
GATS3i,1.037859874503204
GATS3m,1.0892756453886843
GATS3p,1.0324529830998577
GATS3s,1.1245957397488964
GATS3v,1.045849755528999
GATS4Z,1.144417787428785
GATS4c,0.8346966054803516
GATS4d,0.9317375603208593
GATS4i,1.0625548682776729
GATS4m,1.1448939420157442
GATS4p,1.1331135935488559
GATS4s,1.4700161904161149
GATS4v,1.1441010400109468
GATS5Z,0.8627664728682172
GATS5c,0.7473459473240177
GATS5d,0.9582228116710877
GATS5i,0.9502411582590994
GATS5m,0.8651872533157529
GATS5p,0.9496050654343587
GATS5s,0.9543339150668997
GATS5v,0.9287094288394916
GATS6Z,0.9681695187947932
GATS6c,0.7921802883514857
GATS6d,0.9975726940593566
GATS6i,1.0326570734172802
GATS6m,0.970261987892549
GATS6p,1.0400437684429815
GATS6s,1.148329253880968
GATS6v,1.0236772196465014
GATS7Z,1.1064680232558142
GATS7c,1.046896946619409
GATS7d,1.1140583554376662
GATS7i,1.0186959681922227
GATS7m,1.106530929014012
GATS7p,1.0829251145417829
GATS7s,1.1390666408118417
GATS7v,1.0961044916715441
GATS8Z,1.1875684614088307
GATS8c,0.9968268342498244
GATS8d,1.1665321185561068
GATS8i,1.0926133040669586
GATS8m,1.1873300937845042
GATS8p,1.154279312489801
GATS8s,1.19390275775434
GATS8v,1.1694948396112417
MATS1Z,0.11003799469604249
MATS1c,-0.3048192915820309
MATS1d,0.41700404858299617
MATS1i,-0.28805832576938356
MATS1m,0.1072013034342665
MATS1p,-0.07641257964980827
MATS1s,0.10903166875886634
MATS1v,-0.00688025189458714
MATS2Z,0.08303052325581402
MATS2c,-0.06876769548003099
MATS2d,-0.00795755968169762
MATS2i,0.11264099307552346
MATS2m,0.08429446929991984
MATS2p,0.12376891359375487
MATS2s,0.1639034322280395
MATS2v,0.11530658672941446
MATS3Z,-0.1270368328432683
MATS3c,3.9225740401716836e-05
MATS3d,-0.2316838928016099
MATS3i,-0.012798026277663837
MATS3m,-0.12567406494676703
MATS3p,-0.05952915562141317
MATS3s,-0.03341401821873633
MATS3v,-0.08119717745579941
MATS4Z,-0.18660835201270193
MATS4c,-0.054585074305950776
MATS4d,-0.04701032245693652
MATS4i,-0.09339175215406985
MATS4m,-0.18638629263943574
MATS4p,-0.1542334977800436
MATS4s,-0.24804511822741815
MATS4v,-0.16913311502449738
MATS5Z,0.10107800387596899
MATS5c,-0.028797798865846044
MATS5d,0.04376657824933689
MATS5i,-0.04663253784216545
MATS5m,0.10037742942266147
MATS5p,0.04087853648132658
MATS5s,-0.010762070971495041
MATS5v,0.06557808943080719
MATS6Z,-0.002794994149480741
MATS6c,0.12168763792377452
MATS6d,-0.05760472448826386
MATS6i,-0.046487283043008254
MATS6m,-0.004645542149149885
MATS6p,-0.0625374899503483
MATS6s,-0.09004430687726157
MATS6v,-0.05009602972219663
MATS7Z,-0.1298544611643107
MATS7c,0.06853042962297975
MATS7d,-0.1398814167576845
MATS7i,-0.03338111457223634
MATS7m,-0.13088686921011317
MATS7p,-0.1285590944180857
MATS7s,-0.1606877383491695
MATS7v,-0.14003478150260265
MATS8Z,-0.21304927114930905
MATS8c,-0.06847576428188466
MATS8d,-0.2744493138046362
MATS8i,-0.1501614252399039
MATS8m,-0.21327008425635036
MATS8p,-0.2006657318010549
MATS8s,-0.24908946050534947
MATS8v,-0.2095594336874988
MAXaaN,4.754886148904006
MINaaN,4.754886148904006
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.192401702578692
SpAD_D,137.6621818112671
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.812502363791144
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,738
TMWC10,113.25456142405741
TSRW10,68.78568968340362
VE1_Dt,4.216367877187807
VE2_Dt,0.23424265984376705
VE3_Dt,2.0267607297319623
VR1_Dt,92.31897151714631
VR2_Dt,5.128831750952573
VR3_Dt,5.11303632718766
Xc-3dv,0.634606504867481
Xc-4dv,0.0
Xc-5dv,0.12237994789857838
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.31030121992763315
Xch-6d,0.6586541758070458
Xch-7d,0.8548944785080188
Xp-0dv,10.686575769191117
Xp-1dv,6.716110995774658
Xp-2dv,5.35436548816108
Xp-3dv,4.161626184482159
Xp-4dv,3.1200415633233165
Xp-5dv,1.8857193335935933
Xp-6dv,1.1768614628757053
Xp-7dv,0.7866245490756946
Xpc-4d,3.1960390463944073
Xpc-5d,5.161922632731058
Xpc-6d,6.662935041972207
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,38
nFRing,2
nHBAcc,3
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.243881473594863
AATS0dv,6.057142857142857
AATS0pe,5.929779999999999
AATS0se,7.3693296
AATS1dv,6.552631578947368
AATS1pe,6.366276315789474
AATS1se,7.610322210526315
AATS2dv,5.057142857142857
AATS2pe,6.24023
AATS2se,7.588185999999998
AATS3dv,3.0114942528735633
AATS3pe,5.986109195402298
AATS3se,7.416820689655172
AATS4dv,2.4578313253012047
AATS4pe,5.8543253012048195
AATS4se,7.328331325301206
AATS5dv,2.5
AATS5pe,5.70745
AATS5se,7.2264767999999995
AATS6dv,2.9056603773584904
AATS6pe,5.909784905660378
AATS6se,7.363254867924529
AATS7dv,2.1372549019607843
AATS7pe,5.901913725490196
AATS7se,7.377254588235295
AATS8dv,1.065217391304348
AATS8pe,5.796489130434783
AATS8se,7.310851478260869
AATSC0Z,6.739591836734694
AATSC0c,0.010822055668413813
AATSC0d,0.6155102040816325
AATSC0i,1.5681717391498717
AATSC0m,32.38268331918368
AATSC0p,0.22924879688472974
AATSC0s,0.23387755102040814
AATSC0v,51.95730486467926
AATSC1Z,0.7416111707841034
AATSC1c,-0.0032987713423072
AATSC1d,0.25667024704618696
AATSC1i,-0.4517249256983746
AATSC1m,3.4714658605155693
AATSC1p,-0.01751749195157713
AATSC1s,0.025500059672992004
AATSC1v,-0.3574793452328511
AATSC2Z,0.5595918367346943
AATSC2c,-0.0007442078286734245
AATSC2d,-0.004897959183673473
AATSC2i,0.1766404220108123
AATSC2m,2.7296811048979546
AATSC2p,0.028373874533098378
AATSC2s,0.038333333333333316
AATSC2v,5.991019479605766
AATSC3Z,-0.8561764015951208
AATSC3c,4.2450314626212843e-07
AATSC3d,-0.14260380014074597
AATSC3i,-0.02006950312552986
AATSC3m,-4.069663446605678
AATSC3p,-0.013646987305772816
AATSC3s,-0.007814788750749355
AATSC3v,-4.218786503222431
AATSC4Z,-1.2576641258913202
AATSC4c,-0.0005907227128035038
AATSC4d,-0.02893533316941235
AATSC4i,-0.1464543063977015
AATSC4m,-6.035688289579542
AATSC4p,-0.03535784380539864
AATSC4s,-0.058012184793596155
AATSC4v,-8.787700820040673
AATSC5Z,0.6812244897959183
AATSC5c,-0.00031165138245397005
AATSC5d,0.02693877551020409
AATSC5i,-0.07312782796892081
AATSC5m,3.250490509387756
AATSC5p,0.009371355306752654
AATSC5s,-0.002517006802721085
AATSC5v,3.4072607849996492
AATSC6Z,-0.018837119753561633
