DLiP-ID,J100AM
BertzCT,786.8053124596661
MolLogP,3.768200000000002
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6850253700584992
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,54.42166046971879
SMR_VSA8,0.0
SMR_VSA9,11.454175413722904
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.03311129190564
NHOHCount,2
PEOE_VSA1,14.633849271910154
PEOE_VSA2,9.893218992372859
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.245676810150904
PEOE_VSA8,30.530652429653884
PEOE_VSA9,6.263162995639057
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.15862588000005
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.194056157778732
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,53.14488341192367
SlogP_VSA7,0.0
SlogP_VSA8,11.454175413722904
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.148103408571366
EState_VSA4,24.464285361192275
EState_VSA5,0.0
EState_VSA6,24.46226420102389
EState_VSA7,24.26546827384644
EState_VSA8,34.26153635084013
EState_VSA9,4.417150937053347
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.280085035157151
VSA_EState9,48.21991496484284
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.224
MaxEStateIndex,12.29350891282439
MinEStateIndex,-0.2642173196439066
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.27567047291280916
MinPartialCharge,-0.46275328241199887
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.29350891282439
MinAbsEStateIndex,0.2642173196439066
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46275328241199887
MinAbsPartialCharge,0.27567047291280916
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.1586258800006
MZ,0.6515151515151516
Mi,1.1303323098932452
Mm,0.6138009854602977
Mp,0.672289874795863
Mv,0.6336302388838517
SZ,28.66666666666667
Si,49.73462163530279
Sm,27.0072433602531
Sp,29.58075449101797
Sv,27.879730510889477
nB,0
nC,18
nF,0
nH,20
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,18.372845767031773
AMW,7.367241497272741
IC0,1.5617677112802777
IC1,3.467939507150018
IC2,4.296675721847976
IC3,4.743300368538957
IC4,4.834209459448048
IC5,4.834209459448048
MID,48.715820641677
Mpe,0.9709447415329767
Mse,1.004369992716679
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.24590000000003
SdO,12.29350891282439
SdS,0
Spe,42.72156862745098
SsF,0
SsI,0
Sse,44.192279679533875
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.029825860069875
BIC0,0.2713811018361616
BIC1,0.6026076975173356
BIC2,0.7466133300143055
BIC3,0.8242212148813997
BIC4,0.8400180642333487
BIC5,0.8400180642333487
CIC0,3.8976639073570194
CIC1,1.9914921114872794
CIC2,1.1627558967893217
CIC3,0.7161312500983401
CIC4,0.6252221591892493
CIC5,0.6252221591892493
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.027777777777778
GGI4,1.1722222222222223
GGI5,0.6319444444444444
GGI6,0.3380045351473923
GGI7,0.3125708616780045
GGI8,0.18819286974048877
GGI9,0.06500771604938271
JGI1,0.17307692307692307
JGI2,0.08253968253968258
JGI3,0.031144781144781145
JGI4,0.036631944444444446
JGI5,0.024305555555555552
JGI6,0.01536384250669965
JGI7,0.01562854308390023
JGI8,0.010455159430027151
JGI9,0.003421458739441196
MIC0,14.505426143756516
MIC1,31.137961304846677
MIC2,37.076311741946384
MIC3,38.52678211308363
MIC4,38.61841847671998
MIC5,38.61841847671998
MPC2,35
MPC3,46
MPC4,56
MPC5,59
MPC6,65
MPC7,69
MPC8,72
MPC9,70
Mare,0.9843636363636367
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21578368240212348
RPCG,0.1285462297849243
SIC0,0.28606782177630846
SIC1,0.6352198817384646
SIC2,0.7870188733896897
SIC3,0.8688267753636431
SIC4,0.8854785254467006
SIC5,0.8854785254467006
SaaN,4.035292783014644
SaaO,5.280085035157151
SaaS,0
Sare,43.31200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.71777929633222
TIC1,152.58933831460078
TIC2,189.05373176131093
TIC3,208.70521621571413
TIC4,212.7052162157141
TIC5,212.7052162157141
Vabc,290.5906408458741
WPol,33
apol,49.39985999999998
bpol,25.518139999999995
nRot,6
ABCGG,15.226491350872369
ATS0Z,992.0
ATS0d,142.0
ATS0i,7196.51427294998
ATS0m,3913.7956560000002
ATS0p,65.21886609698
ATS0s,167.91666666666666
ATS0v,9651.017366921991
ATS1Z,1149.0
ATS1d,176.0
ATS1i,6870.281792659797
ATS1m,4360.482066000002
ATS1p,81.43126218000003
ATS1s,148.72222222222223
ATS1v,11990.520318084062
ATS2Z,1625.0
ATS2d,269.0
ATS2i,12034.524189567837
ATS2m,6066.188254999998
ATS2p,116.47013340479195
ATS2s,235.47222222222229
ATS2v,16791.437944650865
ATS3Z,1623.0
ATS3d,284.0
ATS3i,15111.964335641136
ATS3m,5892.979141000001
ATS3p,124.49008302558396
ATS3s,275.3611111111111
ATS3v,17339.659503950075
ATS4Z,1636.0
ATS4d,264.0
ATS4i,15020.85908553974
ATS4m,5865.4484999999995
ATS4p,130.45810443648998
ATS4s,293.5277777777777
ATS4v,17882.84101124307
ATS5Z,1407.0
ATS5d,257.0
ATS5i,17594.896052193875
ATS5m,4865.792490000001
ATS5p,130.14920076892298
ATS5s,286.38888888888886
ATS5v,16760.538446356775
ATS6Z,1183.0
ATS6d,220.0
ATS6i,15659.847567225668
ATS6m,4165.654966
ATS6p,101.162693846866
ATS6s,250.63888888888894
ATS6v,13067.100334499199
ATS7Z,1031.0
ATS7d,179.0
ATS7i,10628.891806243586
ATS7m,3704.1925999999994
ATS7p,76.96012922988601
ATS7s,192.8333333333334
ATS7v,10655.75567064967
ATS8Z,912.0
ATS8d,160.0
ATS8i,9007.66743499994
ATS8m,3264.536017999999
ATS8p,71.14174407564101
ATS8s,161.61111111111117
ATS8v,9904.167435095545
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.08816243240485669
JGI10,0.005877495493657112
JGT10,0.39844538601511215
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,4.803402646502835
MAXdO,12.29350891282439
MID_C,36.66487174495966
MID_N,8.253520638463808
MID_O,3.7974282582535377
MID_X,0.0
MID_h,12.050948896717346
MINdO,12.29350891282439
MPC10,66
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.652489180268651
MWC04,6.508769136971682
MWC05,7.362010551259734
MWC06,8.221747728346623
MWC07,9.079434102128383
MWC08,9.940735166562794
MWC09,10.800575077425847
MWC10,11.662870169212786
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.768200000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,3.044522437723423
SRW06,6.739336627357174
SRW07,5.209486152841421
SRW08,8.294299608857235
SRW09,7.153833801578843
SRW10,9.889540746403503
SaaCH,14.625467353169928
SaaNH,2.802850154728762
SaaSe,0
SaaaC,0
SaasC,3.4978750759634814
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2642173196439066
SdssS,0
SsCH3,4.2368391384770145
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.848436318972033
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2449896407905063
SsssP,0
VE1_A,4.197834614982307
VE1_D,4.822817009193279
VE2_A,0.1749097756242628
VE2_D,0.20095070871638662
VE3_A,2.3100375618310585
VE3_D,2.4488269364381927
VR1_A,217.6929452893724
VR1_D,136.23578116590147
VR2_A,9.070539387057183
VR2_D,5.676490881912561
VR3_A,6.258554299416468
VR3_D,5.789855807036133
WPath,1556
Xc-3d,1.2731597389607807
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.707039898056804
Xp-2d,9.948116524570182
Xp-3d,8.696932937747581
Xp-4d,6.995409924349018
Xp-5d,4.562435472734709
Xp-6d,3.2471085803273505
Xp-7d,2.293518700040832
ZMIC0,79.3627369638817
ZMIC1,44.618582985594486
ZMIC2,29.56927661043078
ZMIC3,25.911904583733282
ZMIC4,25.5974108002208
ZMIC5,25.5974108002208
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.143134726391533
piPC3,4.7140245909001735
piPC4,5.25227342804663
piPC5,5.553201803646309
piPC6,5.87000287857079
piPC7,6.131226489483141
piPC8,6.408219847130364
piPC9,6.579077585826837
AATS0Z,22.545454545454547
AATS0d,3.227272727272727
AATS0i,163.55714256704502
AATS0m,88.94990127272727
AATS0p,1.4822469567495453
AATS0s,3.8162878787878785
AATS0v,219.34130379368162
AATS1Z,24.97826086956522
AATS1d,3.8260869565217392
AATS1i,149.3539520143434
AATS1m,94.7930883913044
AATS1p,1.7702448300000007
AATS1s,3.2330917874396135
AATS1v,260.66348517574045
AATS2Z,21.103896103896105
AATS2d,3.4935064935064934
AATS2i,156.29252194243944
AATS2m,78.78166564935063
AATS2p,1.5125991351271681
AATS2s,3.058080808080809
AATS2v,218.07062265780343
AATS3Z,17.451612903225808
AATS3d,3.053763440860215
AATS3i,162.49424016818426
AATS3m,63.365367107526886
AATS3p,1.338603043285849
AATS3s,2.9608721624850656
AATS3v,186.44795165537715
AATS4Z,17.221052631578946
AATS4d,2.778947368421053
AATS4i,158.1143061635762
AATS4m,61.74156315789473
AATS4p,1.3732432045946312
AATS4s,3.0897660818713444
AATS4v,188.24043169729546
AATS5Z,12.908256880733944
AATS5d,2.3577981651376145
AATS5i,161.42106469902637
AATS5m,44.640298073394504
AATS5p,1.1940293648525044
AATS5s,2.627420998980632
AATS5v,153.76640776474105
AATS6Z,12.585106382978724
AATS6d,2.3404255319148937
AATS6i,166.5941230555922
AATS6m,44.31547836170213
AATS6p,1.0761988707113406
AATS6s,2.6663711583924354
AATS6v,139.0117056861617
AATS7Z,16.109375
AATS7d,2.796875
AATS7i,166.07643447255603
AATS7m,57.87800937499999
AATS7p,1.2025020192169689
AATS7s,3.0130208333333344
AATS7v,166.4961823539011
AATS8Z,16.581818181818182
AATS8d,2.909090909090909
AATS8i,163.77577154545344
AATS8m,59.355200327272705
AATS8p,1.2934862559207456
AATS8s,2.9383838383838397
AATS8v,180.07577154719175
AMID_C,1.5277029893733192
AMID_N,0.3438966932693253
AMID_O,0.15822617742723075
AMID_X,0.0
AMID_h,0.502122870696556
ATS0dv,332.0
ATS0pe,274.4785999999999
ATS0se,337.60854399999994
ATS1dv,350.0
ATS1pe,301.71510000000006
ATS1se,359.4811679999998
ATS2dv,474.0
ATS2pe,493.67210000000006
ATS2se,597.9214119999997
ATS3dv,423.0
ATS3pe,585.1262999999999
ATS3se,718.7470680000002
ATS4dv,408.0
ATS4pe,595.7038
ATS4se,730.4115359999998
ATS5dv,334.0
ATS5pe,644.4831
ATS5se,808.9218639999999
ATS6dv,310.0
ATS6pe,553.9221999999999
ATS6se,700.0722559999999
ATS7dv,274.0
ATS7pe,400.4876
ATS7se,495.00792000000007
ATS8dv,222.0
ATS8pe,346.69710000000003
ATS8se,426.90340000000003
ATSC0Z,319.6363636363635
ATSC0c,0.903776178048809
ATSC0d,24.181818181818187
ATSC0i,68.56036576594357
ATSC0m,1522.3188501818177
ATSC0p,9.756453187443638
ATSC0s,45.13825757575759
ATSC0v,2169.404821489892
ATSC1Z,18.56198347107437
ATSC1c,-0.3835186348952596
ATSC1d,11.173553719008261
ATSC1i,-6.7575745534256635
ATSC1m,86.40384371900838
ATSC1p,-0.5910885450210717
ATSC1s,-1.8844410009182724
ATSC1v,-19.16276755115681
ATSC2Z,45.727272727272734
ATSC2c,-0.11081213679233708
ATSC2d,0.6363636363636311
ATSC2i,-22.53655634323076
ATSC2m,214.56630009090924
ATSC2p,-0.8903433800875427
ATSC2s,6.271938131313134
ATSC2v,33.787077220788795
ATSC3Z,10.67768595041322
ATSC3c,0.10945648973058408
ATSC3d,-8.611570247933889
ATSC3i,18.543839894945396
ATSC3m,54.095290024793435
ATSC3p,1.7326349961385867
ATSC3s,8.676839416896238
ATSC3v,280.08624583542894
ATSC4Z,-82.57851239669421
ATSC4c,-0.07309073616526819
ATSC4d,-5.256198347107439
ATSC4i,-12.561660072036952
ATSC4m,-403.3936088925618
ATSC4p,-3.5222876328187587
ATSC4s,3.748206496786043
ATSC4v,-810.2018277866135
ATSC5Z,3.9917355371900953
ATSC5c,-0.15409744067638684
ATSC5d,8.867768595041325
ATSC5i,-16.23697064369145
ATSC5m,12.238443322313998
ATSC5p,-2.1574384103573716
ATSC5s,-3.0236885904499546
ATSC5v,-304.56033960671823
ATSC6Z,172.3223140495868
ATSC6c,0.26455394309463615
ATSC6d,6.975206611570249
ATSC6i,-4.307134043303556
ATSC6m,814.1208184297519
ATSC6p,2.331544921060048
ATSC6s,14.585944674012854
ATSC6v,784.3864131387762
ATSC7Z,23.16528925619835
ATSC7c,-0.1420565857445751
ATSC7d,-1.4462809917355377
ATSC7i,-4.249937618166541
ATSC7m,111.94407755371901
ATSC7p,0.3323550810107102
ATSC7s,1.4144283746556479
ATSC7v,165.0783523898529
ATSC8Z,-30.090909090909108
ATSC8c,0.021590947593434565
ATSC8d,-2.000000000000001
ATSC8i,20.080166335457353
ATSC8m,-137.54439509090906
ATSC8p,0.8427647086278178
ATSC8s,-9.819286616161616
ATSC8v,105.88112284941866
AXp-0d,0.7058727842057938
AXp-1d,0.4502707653098771
AXp-2d,0.2842319007020052
AXp-3d,0.18906375951625176
AXp-4d,0.12491803436337533
AXp-5d,0.07732941479211371
AXp-6d,0.049955516620420776
AXp-7d,0.03323940144986713
GATS1Z,0.7910823811643669
GATS1c,1.4787968746373858
GATS1d,0.6571592023537102
GATS1i,1.307929618262269
GATS1m,0.7960373029854259
GATS1p,1.1030586267946239
GATS1s,0.616677521181506
GATS1v,0.9760262657155564
GATS2Z,0.8377417519908991
GATS2c,1.2381463338077248
GATS2d,1.2008592910848548
GATS2i,1.3026592371185572
GATS2m,0.8398392598225739
GATS2p,1.0435292406161676
GATS2s,0.6012351821104387
GATS2v,0.9460665407652906
GATS3Z,0.9590535432492939
GATS3c,1.151010258707622
GATS3d,1.3288665211415633
GATS3i,0.921032103727006
GATS3m,0.9567798625797813
GATS3p,0.8655978152550957
GATS3s,0.8345459978611625
GATS3v,0.8832145995077986
GATS4Z,1.0613541105323039
GATS4c,1.028362207348798
GATS4d,1.010763751483973
GATS4i,1.1228094182792374
GATS4m,1.06478267622421
GATS4p,1.1623863246338797
GATS4s,1.0109841801247124
GATS4v,1.142021590116661
GATS5Z,0.9558884157351456
GATS5c,0.6973888091603203
GATS5d,0.7178036835207283
GATS5i,1.0165359821720659
GATS5m,0.9611219399409421
GATS5p,1.0970766483253471
GATS5s,1.0907647261634887
GATS5v,1.0770171849229968
GATS6Z,0.7656639556556051
GATS6c,0.5875029825562496
GATS6d,0.813429851223804
GATS6i,0.9059199359999972
GATS6m,0.7685156849931946
GATS6p,0.8526070219752838
GATS6s,0.943057379466399
GATS6v,0.8346309873905475
GATS7Z,0.9648170861774747
GATS7c,1.2618181204031107
GATS7d,1.0696957236842102
GATS7i,1.0535202042214078
GATS7m,0.9608256176693404
GATS7p,0.8882136469163107
GATS7s,1.1938868900264337
GATS7v,0.8750898616232577
GATS8Z,1.0713310580204782
GATS8c,1.3911610226193212
GATS8d,1.1800751879699245
GATS8i,0.7976497655764673
GATS8m,1.0651045440596816
GATS8p,0.8686276656412435
GATS8s,1.4926922054853906
GATS8v,0.8939325653620237
MATS1Z,0.05554731166839788
MATS1c,-0.4059012845757175
MATS1d,0.44197450147106876
MATS1i,-0.0942784784172939
MATS1m,0.05429030511695316
MATS1p,-0.0579502645276132
MATS1s,-0.03993306078467497
MATS1v,-0.008449139396674
MATS2Z,0.08174874045181216
MATS2c,-0.0700629454085621
MATS2d,0.015037593984962279
MATS2i,-0.18783494008908644
MATS2m,0.08054115228423966
MATS2p,-0.05214678285128083
MATS2s,0.0793997118840823
MATS2v,0.008899630478263011
MATS3Z,0.01580486134047733
MATS3c,0.05729943692573938
MATS3d,-0.1684857304551702
MATS3i,0.12796649390213993
MATS3m,0.01681216162192821
MATS3p,0.08402041938259554
MATS3s,0.09094660621616334
MATS3v,0.061083077463541774
MATS4Z,-0.11965750553859053
MATS4c,-0.03745678665724175
MATS4d,-0.10067273446774833
MATS4i,-0.08485999116787837
MATS4m,-0.122730487520838
MATS4p,-0.16720987569268503
MATS4s,0.038459868043793026
MATS4v,-0.17297434261802566
MATS5Z,0.00504117481291294
MATS5c,-0.06882729704161115
MATS5d,0.1480306270262813
MATS5i,-0.09560003651707062
MATS5m,0.003245239357674349
MATS5p,-0.08926323455734853
MATS5s,-0.027040732333332176
MATS5v,-0.056670745472329115
MATS6Z,0.25235398058722447
MATS6c,0.13701817286757642
MATS6d,0.13501839705647095
MATS6i,-0.029406279770271687
MATS6m,0.25032720961037447
MATS6p,0.11186047136634107
MATS6s,0.1512566906902134
MATS6v,0.16924439090500007
MATS7Z,0.04982579635949946
MATS7c,-0.10806204574925295
MATS7d,-0.04111842105263159
MATS7i,-0.04261692713927844
MATS7m,0.050555475489901434
MATS7p,0.02341979342338573
MATS7s,0.021543133470398188
MATS7v,0.052314517854754695
MATS8Z,-0.07531285551763375
MATS8c,0.019111765162961425
MATS8d,-0.06616541353383461
MATS8i,0.23430640850439458
MATS8m,-0.07228151714707151
MATS8p,0.06910418714148615
MATS8s,-0.17403040601966455
MATS8v,0.039045224496810034
MAXaaN,4.035292783014644
MAXaaO,5.280085035157151
MINaaN,4.035292783014644
MINaaO,5.280085035157151
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.308753646623284
SpAD_D,268.8438949732946
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8988729065459973
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,588
TMWC10,124.04081546754891
TSRW10,73.56400147721861
VE1_Dt,4.831032806397082
VE2_Dt,0.2012930335998784
VE3_Dt,2.4505290137118645
VR1_Dt,136.24470396396518
VR2_Dt,5.676862665165216
VR3_Dt,5.78992130015255
Xc-3dv,0.5163474389506711
Xc-4dv,0.0
Xc-5dv,0.06745430197835903
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.30274943015462097
Xch-7d,0.47655187683640865
Xp-0dv,13.743939487817746
Xp-1dv,7.965499314013111
Xp-2dv,5.317449596255959
Xp-3dv,3.8508974863479906
Xp-4dv,2.535546694683298
Xp-5dv,1.2996494205109048
Xp-6dv,0.7159137078664436
Xp-7dv,0.42900265930649156
Xpc-4d,3.3361594043101017
Xpc-5d,4.970429635778868
Xpc-6d,6.363168710207058
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.671380042492886
AATS0dv,7.545454545454546
AATS0pe,6.238149999999998
AATS0se,7.672921454545453
AATS1dv,7.608695652173913
AATS1pe,6.55902391304348
AATS1se,7.814807999999996
AATS2dv,6.1558441558441555
AATS2pe,6.411325974025975
AATS2se,7.765213142857139
AATS3dv,4.548387096774194
AATS3pe,6.291680645161289
AATS3se,7.728463096774196
AATS4dv,4.294736842105263
AATS4pe,6.270566315789473
AATS4se,7.688542484210525
AATS5dv,3.0642201834862384
AATS5pe,5.912688990825688
AATS5se,7.421301504587155
AATS6dv,3.297872340425532
AATS6pe,5.8927893617021265
AATS6se,7.447577191489361
AATS7dv,4.28125
AATS7pe,6.25761875
AATS7se,7.734498750000001
AATS8dv,4.036363636363636
AATS8pe,6.303583636363637
AATS8se,7.761880000000001
AATSC0Z,7.264462809917353
AATSC0c,0.02054036768292748
AATSC0d,0.5495867768595043
AATSC0i,1.5581901310441721
AATSC0m,34.5981556859504
AATSC0p,0.22173757244190087
AATSC0s,1.0258694903581271
AATSC0v,49.30465503386119
AATSC1Z,0.4035213798059646
AATSC1c,-0.008337361628157817
AATSC1d,0.2429033417175709
AATSC1i,-0.14690379463968833
AATSC1m,1.8783444286740951
AATSC1p,-0.01284975097871895
AATSC1s,-0.04096610871561462
AATSC1v,-0.41658190328601763
AATSC2Z,0.5938606847697757
AATSC2c,-0.0014391186596407412
AATSC2d,0.008264462809917288
AATSC2i,-0.2926825499120878
AATSC2m,2.786575325855964
AATSC2p,-0.011562901040097957
AATSC2s,0.08145374196510564
AATSC2v,0.43879321065959476
AATSC3Z,0.11481382742379807
AATSC3c,0.0011769515024793987
AATSC3d,-0.09259752954767622
AATSC3i,0.19939612790263866
AATSC3m,0.5816697852128326
AATSC3p,0.01863048382944717
AATSC3s,0.09329934856877675
AATSC3v,3.0116800627465476
AATSC4Z,-0.8692474989125706
AATSC4c,-0.0007693761701607178
AATSC4d,-0.055328403653762515
AATSC4i,-0.1322280007582837
AATSC4m,-4.246248514658546
AATSC4p,-0.037076711924407986
AATSC4s,0.03945480522932677
AATSC4v,-8.528440292490668
AATSC5Z,0.03662142694669812
