DLiP-ID,T007XH
Chi4v,6.162617685009495
MolMR,128.60620000000003
MolWt,473.5290000000002
fr_SH,0
Kappa1,21.70523211786127
Kappa2,8.14729119425198
Kappa3,3.2295313397425436
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1311.8506704248714
MolLogP,3.257100000000001
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4172638411340994
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.33740040443047
NHOHCount,1
PEOE_VSA1,24.25752389024826
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.44583918878587
PEOE_VSA8,29.07749989815224
PEOE_VSA9,31.99720473569945
RingCount,6
SMR_VSA10,28.50052933714901
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,473.195070964
NumHDonors,1
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,65.22943553447966
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.91967386024026
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,23.68478938249589
EState_VSA3,37.30624494125841
EState_VSA4,28.45064953840106
EState_VSA5,0.0
EState_VSA6,25.185871881867154
EState_VSA7,41.29811214162014
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.66666666666663
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,7
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.37037037037037035
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8099999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.3130000000003
MaxEStateIndex,13.710292195211927
MinEStateIndex,-0.6260573087259587
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.8857142857142857
FpDensityMorgan3,2.657142857142857
MaxPartialCharge,0.29706765892603415
MinPartialCharge,-0.49661380117062115
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.710292195211927
MinAbsEStateIndex,0.09049264613252683
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.29706765892603415
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,473.19507096400076
MZ,0.672043010752688
Mi,1.121379925132345
Mm,0.6358808189267366
Mp,0.6799634054471703
Mv,0.6477832511506671
SZ,41.66666666666666
Si,69.5255553582054
Sm,39.42461077345767
Sp,42.157731137724554
Sv,40.162561571341364
nB,0
nC,27
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,28.08671915792698
AMW,7.632178563935496
IC0,1.5488986798477207
IC1,3.6393032996036245
IC2,4.943373173885953
IC3,5.478232197413858
IC4,5.542748326446116
IC5,5.639522519994503
MID,73.16764473339241
Mpe,0.977672359266287
Mse,1.010137913211005
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.60620000000003
SdO,40.75034579327598
SdS,0
Spe,60.6156862745098
SsF,0
SsI,0
Sse,62.62855061908232
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,2.090504135239783
BIC0,0.24715995507259914
BIC1,0.5807287795700276
BIC2,0.788821055541777
BIC3,0.8741692671099656
BIC4,0.8844641971531874
BIC5,0.89990659221802
CIC0,4.405297630539154
CIC1,2.3148930107832504
CIC2,1.010823136500922
CIC3,0.475964112973017
CIC4,0.411447983940759
CIC5,0.314673790392372
GGI1,6.0
GGI2,4.222222222222223
GGI3,3.604166666666667
GGI4,3.311666666666667
GGI5,2.0105555555555554
GGI6,1.206621315192744
GGI7,0.9028486394557823
GGI8,0.526077097505669
GGI9,0.30032407407407413
JGI1,0.15000000000000002
JGI2,0.0703703703703704
JGI3,0.05148809523809522
JGI4,0.047309523809523815
JGI5,0.029566993464052286
JGI6,0.01946163411601199
JGI7,0.016719419249181154
JGI8,0.011193129734163169
JGI9,0.007324977416440831
MIC0,14.447346885804533
MIC1,34.983536159294204
MIC2,43.26319712778104
MIC3,44.64085115252943
MIC4,45.060818894464916
MIC5,45.15836728156169
MPC2,60
MPC3,90
MPC4,131
MPC5,185
MPC6,226
MPC7,283
MPC8,341
MPC9,408
Mare,0.9910322580645163
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15462317764802466
RPCG,0.09249349351815868
SIC0,0.2601356420085989
SIC1,0.6112165454227626
SIC2,0.8302334884831428
SIC3,0.9200624083988103
SIC4,0.930897813492813
SIC5,0.9471509211338169
SaaN,0
SaaO,0
SaaS,0
Sare,61.44400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.182722111729838
SssS,0
StCH,0
StsC,0
TIC0,96.03171815055867
TIC1,225.63680457542472
TIC2,306.4891367809291
TIC3,339.6503962396592
TIC4,343.6503962396592
TIC5,349.6503962396592
Vabc,419.2861333786326
WPol,70
apol,70.40341099999999
bpol,37.15258900000001
nRot,4
ABCGG,21.088657382968123
ATS0Z,1466.0
ATS0d,227.0
ATS0i,9977.200836527225
ATS0m,5790.993147000003
ATS0p,94.15086843092297
ATS0s,293.1111111111111
ATS0v,14086.113851353857
ATS1Z,1735.0
ATS1d,301.0
ATS1i,9731.356181936708
ATS1m,6626.558908000003
ATS1p,123.47950436000005
ATS1s,206.19444444444443
ATS1v,18345.23030785452
ATS2Z,2708.0
ATS2d,509.0
ATS2i,18699.85563764115
ATS2m,10173.192832000004
ATS2p,195.8579037693391
ATS2s,355.1944444444444
ATS2v,28582.310703748797
ATS3Z,3320.0
ATS3d,625.0
ATS3i,25872.948157503277
ATS3m,12294.835102000001
ATS3p,245.89031225097992
ATS3s,518.9999999999998
ATS3v,35107.45429409173
ATS4Z,3520.0
ATS4d,638.0
ATS4i,29563.223576750635
ATS4m,12811.781869999997
ATS4p,261.212138061829
ATS4s,596.1944444444446
ATS4v,37000.77070032378
ATS5Z,3502.0
ATS5d,613.0
ATS5i,31682.58601312192
ATS5m,12655.574128000004
ATS5p,252.75405617031902
ATS5s,683.0000000000001
ATS5v,36060.43206714786
ATS6Z,3284.0
ATS6d,561.0
ATS6i,30378.50896054583
ATS6m,11718.813618
ATS6p,242.88391749552707
ATS6s,677.5000000000002
ATS6v,34327.50585064719
ATS7Z,2913.0
ATS7d,522.0
ATS7i,31201.568097084066
ATS7m,10291.550450000002
ATS7p,231.72961824795996
ATS7s,593.4722222222224
ATS7v,31534.06436751854
ATS8Z,2495.0
ATS8d,468.0
ATS8i,29184.396714983202
ATS8m,8792.487139
ATS8p,204.29823675445
ATS8s,528.6666666666667
ATS8v,27588.9700291999
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.37037037037037035
GGI10,0.25048872564024083
JGI10,0.00808028147226583
JGT10,0.4115144248701047
Kier1,25.2875
Kier2,10.285
Kier3,4.298271604938272
MAXdO,13.710292195211927
MID_C,57.31675109837432
MID_N,6.641723142566878
MID_O,9.209170492451214
MID_X,0.0
MID_h,15.85089363501809
MINdO,13.37502153505265
MPC10,471
MWC01,40.0
MWC02,5.303304908059076
MWC03,6.2166061010848646
MWC04,7.149131598557407
MWC05,8.082402253926244
MWC06,9.022925868116218
MWC07,9.962935011179548
MWC08,10.907221234925327
MWC09,11.850775323662825
MWC10,12.797394720166531
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.257100000000001
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.771441123130016
SRW05,2.3978952727983707
SRW06,7.365812837209472
SRW07,4.727387818712341
SRW08,9.066123521215774
SRW09,6.842683282238422
SRW10,10.82637646843851
SaaCH,13.030583731963914
SaaNH,3.068844827389026
SaaSe,0
SaaaC,1.6613544202064023
SaasC,3.539893873764206
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3303658638105769
SdssS,0
SsCH3,3.215157784190245
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.460942092886537
SsssP,0
VE1_A,4.78856766676309
VE1_D,5.821524279489467
VE2_A,0.136816219050374
VE2_D,0.16632926512827048
VE3_A,2.818994309473128
VE3_D,3.0143250996402777
VR1_A,524.7931857448277
VR1_D,255.3369915815446
VR2_A,14.994091021280791
VR2_D,7.29534261661556
VR3_A,7.515767221560818
VR3_D,6.795347176808078
WPath,3419
Xc-3d,2.356389371552087
Xc-4d,0.0
Xc-5d,0.8415461922817717
Xc-6d,0.0
Xp-0d,24.2668557556426
Xp-1d,17.011570350697113
Xp-2d,15.519405190893384
Xp-3d,14.638480333673819
Xp-4d,12.903083120850518
Xp-5d,11.493231171213017
Xp-6d,8.745158830911123
Xp-7d,6.782268327183849
ZMIC0,114.86755195924013
ZMIC1,55.408358762908534
ZMIC2,31.517620004858557
ZMIC3,26.91962948922014
ZMIC4,26.02674645139085
ZMIC5,25.33890437761693
nAcid,0
nAtom,62
nBase,0
nRing,6
piPC1,3.9512437185814275
piPC2,4.561740628060756
piPC3,5.1936510543196865
piPC4,5.771246400122878
piPC5,6.297684660839283
piPC6,6.6282686982235175
piPC7,6.968431370062242
piPC8,7.289277168113547
piPC9,7.448302009778702
AATS0Z,23.64516129032258
AATS0d,3.661290322580645
AATS0i,160.9225941375359
AATS0m,93.4031152741936
AATS0p,1.5185623940471447
AATS0s,4.727598566308243
AATS0v,227.19538469925575
AATS1Z,25.895522388059703
AATS1d,4.492537313432836
AATS1i,145.24412211845834
AATS1m,98.9038642985075
AATS1p,1.8429776770149262
AATS1s,3.077529021558872
AATS1v,273.8094075799182
AATS2Z,22.19672131147541
AATS2d,4.172131147540983
AATS2i,153.2775052265668
AATS2m,83.38682649180332
AATS2p,1.6053926538470418
AATS2s,2.9114298724954457
AATS2v,234.28123527662947
AATS3Z,20.0
AATS3d,3.7650602409638556
AATS3i,155.86113347893541
AATS3m,74.06527169879519
AATS3p,1.4812669412709634
AATS3s,3.126506024096384
AATS3v,211.4906885186249
AATS4Z,18.624338624338623
AATS4d,3.375661375661376
AATS4i,156.41917236375997
AATS4m,67.78720566137565
AATS4p,1.382074804559942
AATS4s,3.154467960023516
AATS4v,195.77127354668667
AATS5Z,17.68686868686869
AATS5d,3.095959595959596
AATS5i,160.01306067233293
AATS5m,63.91704105050507
AATS5p,1.2765356372238335
AATS5s,3.4494949494949503
AATS5v,182.12339427852456
AATS6Z,17.28421052631579
AATS6d,2.9526315789473685
AATS6i,159.8868892660307
AATS6m,61.67796641052632
AATS6p,1.2783364078711952
AATS6s,3.5657894736842115
AATS6v,180.67108342445889
AATS7Z,15.093264248704664
AATS7d,2.704663212435233
AATS7i,161.66615594344074
AATS7m,53.324095595854935
AATS7p,1.2006715971396889
AATS7s,3.074985607369028
AATS7v,163.38893454672817
AATS8Z,14.01685393258427
AATS8d,2.6292134831460676
AATS8i,163.95728491563597
AATS8m,49.39599516292135
AATS8p,1.1477429031148876
AATS8s,2.970037453183521
AATS8v,154.99421364719043
AMID_C,1.637621459953552
AMID_N,0.18976351835905367
AMID_O,0.2631191569271776
AMID_X,0.0
AMID_h,0.45288267528623116
ATS0dv,518.0
ATS0pe,393.1402999999999
ATS0se,482.35594799999984
ATS1dv,527.0
ATS1pe,438.5305000000001
ATS1se,522.2531599999998
ATS2dv,802.0
ATS2pe,788.9476999999997
ATS2se,953.4609599999995
ATS3dv,938.0
ATS3pe,1057.6895000000002
ATS3se,1288.4188479999996
ATS4dv,943.0
ATS4pe,1205.1454
ATS4se,1474.4557919999995
ATS5dv,907.0
ATS5pe,1269.857799999999
ATS5se,1561.929432
ATS6dv,840.0
ATS6pe,1226.3488999999997
ATS6se,1507.172712
ATS7dv,722.0
ATS7pe,1195.8368999999998
ATS7se,1486.6484639999996
ATS8dv,609.0
ATS8pe,1088.1391999999996
ATS8se,1363.7473959999998
ATSC0Z,457.9354838709677
ATSC0c,1.4732304253634894
ATSC0d,42.338709677419345
ATSC0i,91.73439199029838
ATSC0m,2174.384859241936
ATSC0p,14.205057456166209
ATSC0s,106.1415770609319
ATSC0v,3067.6293253599415
ATSC1Z,34.03746097814778
ATSC1c,-0.6187134214120508
ATSC1d,20.77913631633714
ATSC1i,-16.29732670127234
ATSC1m,160.93148643210267
ATSC1p,-0.7556101021002521
ATSC1s,-0.7175106948780179
ATSC1v,35.72272334736802
ATSC2Z,50.48178980228929
ATSC2c,-0.4364942432920692
ATSC2d,9.46253902185224
ATSC2i,0.4898204557415311
ATSC2m,248.86413860457915
ATSC2p,2.3369311558059325
ATSC2s,2.4301942421089127
ATSC2v,504.74072847679
ATSC3Z,51.26951092611863
ATSC3c,0.24158083403307457
ATSC3d,-7.535900104058271
ATSC3i,10.409390191821117
ATSC3m,234.26310644901196
ATSC3p,0.022827467601926776
ATSC3s,30.625419123598096
ATSC3v,97.5125886224568
ATSC4Z,-80.41623309053068
ATSC4c,0.4646235809980984
ATSC4d,-20.951873048907398
ATSC4i,-31.758688487144166
ATSC4m,-399.3587928342867
ATSC4p,-6.2983063866578775
ATSC4s,-30.918140825528955
ATSC4v,-1134.1744862301362
ATSC5Z,-60.95525494276795
ATSC5c,-0.44949531600960657
ATSC5d,-19.14620187304891
ATSC5i,-13.992639043546227
ATSC5m,-282.5459001436001
ATSC5p,-1.535085332854524
ATSC5s,-20.875968320036982
ATSC5v,-273.8991940625177
ATSC6Z,-227.57648283038506
ATSC6c,-0.18323297368702657
ATSC6d,-10.408949011446417
ATSC6i,-11.853333361611064
ATSC6m,-1073.7841978220602
ATSC6p,-2.4326284720146583
ATSC6s,-5.639958376690931
ATSC6v,-1027.3957851523312
ATSC7Z,-25.605619146722173
ATSC7c,0.38543421253500465
ATSC7d,4.397242455775235
ATSC7i,-3.21310420084932
ATSC7m,-127.48559386602517
ATSC7p,-2.0130467893489774
ATSC7s,-7.106486298994103
ATSC7v,-350.3049120627395
ATSC8Z,106.86264308012488
ATSC8c,-0.22580531527534053
ATSC8d,2.366285119667015
ATSC8i,30.926026205881584
ATSC8m,525.2625870634753
ATSC8p,6.16076903744428
ATSC8s,-10.637645970632443
ATSC8v,1259.0443341719442
AXp-0d,0.6933387358755029
AXp-1d,0.42528925876742785
AXp-2d,0.2586567531815564
AXp-3d,0.16264978148526466
AXp-4d,0.09849681771641616
AXp-5d,0.06212557389844874
AXp-6d,0.038695393057128866
AXp-7d,0.02396561246354717
GATS1Z,0.7177247742689764
GATS1c,1.4034512393224075
GATS1d,0.6451172707889127
GATS1i,1.3282899627150264
GATS1m,0.7243543706884775
GATS1p,1.09688699338305
GATS1s,0.5104906898804977
GATS1v,0.9487551300886207
GATS2Z,0.830357142857143
GATS2c,1.2985546286775533
GATS2d,1.0628571428571432
GATS2i,1.1133698463960624
GATS2m,0.8304477825418323
GATS2p,0.9104802756859344
GATS2s,0.5723487598561467
GATS2v,0.864495710114727
GATS3Z,0.873866981026388
GATS3c,1.0032762565889408
GATS3d,1.2541572002294896
GATS3i,1.0405395784533533
GATS3m,0.8775512702282203
GATS3p,0.9841304969323226
GATS3s,0.6942898732892298
GATS3v,0.9484657775588654
GATS4Z,1.009620975280316
GATS4c,0.9731844555085294
GATS4d,1.295923406399597
GATS4i,1.1401470561786233
GATS4m,1.011599145634111
GATS4p,1.1316683777800014
GATS4s,1.2848910697189355
GATS4v,1.0798843973796275
GATS5Z,1.0595974538282231
GATS5c,1.2672379117944
GATS5d,1.2370177970177971
GATS5i,1.0346648742487072
GATS5m,1.0535626253321235
GATS5p,0.9949727702018513
GATS5s,1.5133149116573061
GATS5v,0.9694047028489469
GATS6Z,1.1830843751390312
GATS6c,1.3137276942650324
GATS6d,1.050239598997494
GATS6i,1.0299720525137264
GATS6m,1.1759977536283925
GATS6p,1.0141967270243377
GATS6s,1.381390377610496
GATS6v,1.0409384174159242
GATS7Z,1.0314879255194123
GATS7c,0.9057643751738222
GATS7d,0.9219383172958304
GATS7i,0.9787501894593797
GATS7m,1.0310404158018305
GATS7p,1.0128500821109117
GATS7s,1.18183250514771
GATS7v,1.016128919905734
GATS8Z,0.9661215692978875
GATS8c,0.9815576655903293
GATS8d,0.9672530765115037
GATS8i,0.810697152114081
GATS8m,0.9612922959143746
GATS8p,0.8153057615036401
GATS8s,1.2439366307842823
GATS8v,0.8508459839818227
MATS1Z,0.06878119966524103
MATS1c,-0.3886294826431032
MATS1d,0.45415778251599137
MATS1i,-0.1643997192713129
MATS1m,0.06848910549520458
MATS1p,-0.049223404457766504
MATS1s,-0.006255466886950741
MATS1v,0.010776024403411267
MATS2Z,0.056022476892590406
MATS2c,-0.15057043317418067
MATS2d,0.11358001561280257
MATS2i,0.002713542263031127
MATS2m,0.05816446833379078
MATS2p,0.08360548733969976
MATS2s,0.011635560542696651
MATS2v,0.08361752875542515
MATS3Z,0.04181561410477074
MATS3c,0.061245671180638346
MATS3d,-0.06647848537005163
MATS3i,0.04238153701271086
MATS3m,0.04023936179618044
MATS3p,0.0006002032487910564
MATS3s,0.1077655888382069
MATS3v,0.011872478895728887
MATS4Z,-0.057606211452365295
MATS4c,0.10345713647366045
MATS4d,-0.1623361048122954
MATS4i,-0.11356911928947715
MATS4m,-0.06024995417380092
MATS4p,-0.14544897802622014
MATS4s,-0.09555594683998957
MATS4v,-0.1212849400654004
MATS5Z,-0.04168054168054168
MATS5c,-0.09553906580074548
MATS5d,-0.14160269360269365
MATS5i,-0.047763258062924675
MATS5m,-0.040689194627063115
MATS5p,-0.033838883617939776
MATS5s,-0.06158679335608773
MATS5v,-0.027958532536306716
MATS6Z,-0.1621665109519361
MATS6c,-0.04058551292242046
MATS6d,-0.08022456140350885
MATS6i,-0.04216444617846202
MATS6m,-0.16114568529456694
MATS6p,-0.055881863399084394
MATS6s,-0.017339175855961803
MATS6v,-0.10928812811977577
MATS7Z,-0.017962441437929688
MATS7c,0.08404540274868898
MATS7d,0.033363927954601545
MATS7i,-0.011251929531201754
MATS7m,-0.018834716021634005
MATS7p,-0.045524507395064334
MATS7s,-0.0215081852022573
MATS7v,-0.03668408802056084
MATS8Z,0.08128179800608497
MATS8c,-0.0533869571495454
MATS8d,0.019467094703049775
MATS8i,0.1174258249525483
MATS8m,0.08414178873231326
MATS8p,0.15106491833101077
MATS8s,-0.03490853985323654
MATS8v,0.14295844954339446
MAXssO,5.729864526809734
MINssO,5.452857584920105
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.25064129324074
SpAD_D,407.19490928661264
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3572202814824426
SssNH2,0
SsssAs,0
SsssCH,-1.2700323864113556
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2270
TMWC10,156.29269701967803
TSRW10,86.39216947841535
VE1_Dt,5.880208573542296
VE2_Dt,0.1680059592440656
VE3_Dt,3.0243552014676647
VR1_Dt,243.43804040454356
VR2_Dt,6.955372582986959
VR3_Dt,6.747625424448266
Xc-3dv,1.115302553848472
Xc-4dv,0.0
Xc-5dv,0.2733132711751871
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4911611822689685
Xch-7d,0.9900438621944042
Xp-0dv,19.744705241148232
Xp-1dv,12.015289988648128
Xp-2dv,9.454784983032091
Xp-3dv,7.716937180285096
Xp-4dv,6.162617685009495
Xp-5dv,4.892411602437713
Xp-6dv,3.2726822610188275
Xp-7dv,2.306016194031312
Xpc-4d,6.916006648182192
Xpc-5d,12.274956815636944
Xpc-6d,21.69504236319077
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,67
nFRing,2
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,7.703117016231203
AATS0dv,8.35483870967742
AATS0pe,6.34097258064516
AATS0se,7.779934645161288
AATS1dv,7.865671641791045
AATS1pe,6.545231343283583
AATS1se,7.794823283582086
AATS2dv,6.573770491803279
AATS2pe,6.4667844262295056
AATS2se,7.8152537704917995
AATS3dv,5.650602409638554
AATS3pe,6.371623493975905
AATS3se,7.761559325301202
AATS4dv,4.98941798941799
AATS4pe,6.3764306878306884
AATS4se,7.8013533968253945
AATS5dv,4.58080808080808
AATS5pe,6.413423232323228
AATS5se,7.888532484848485
AATS6dv,4.421052631578948
AATS6pe,6.45446789473684
AATS6se,7.932487957894737
AATS7dv,3.7409326424870466
AATS7pe,6.196046113989636
AATS7se,7.702841782383418
AATS8dv,3.4213483146067416
AATS8pe,6.1131415730337055
AATS8se,7.6615022247191
AATSC0Z,7.386056191467221
AATSC0c,0.02376178105424983
AATSC0d,0.682882414151925
AATSC0i,1.4795869675854576
AATSC0m,35.07072353616026
AATSC0p,0.22911382993816465
AATSC0s,1.7119609203376112
AATSC0v,49.47789234451518
AATSC1Z,0.5080218056439967
AATSC1c,-0.009234528677791802
AATSC1d,0.3101363629304051
AATSC1i,-0.2432436821085424
AATSC1m,2.401962484061234
AATSC1p,-0.011277762717914211
AATSC1s,-0.01070911484892564
AATSC1v,0.533174975333851
AATSC2Z,0.41378516231384666
AATSC2c,-0.003577821666328436
AATSC2d,0.07756179526108394
AATSC2i,0.004014921768373206
AATSC2m,2.039869988562124
AATSC2p,0.01915517340824535
AATSC2s,0.019919624935318955
AATSC2v,4.137219085875328
AATSC3Z,0.30885247545854594
AATSC3c,0.001455306229114907
AATSC3d,-0.04539698857866428
AATSC3i,0.0627071698302477
AATSC3m,1.4112235328253733
AATSC3p,0.00013751486507184804
AATSC3s,0.1844904766481813
AATSC3v,0.5874252326654025
AATSC4Z,-0.4254827147647126
AATSC4c,0.002458325825386764
AATSC4d,-0.1108564711582402
AATSC4i,-0.1680353888208686
AATSC4m,-2.113009485895697
AATSC4p,-0.03332437241617925
AATSC4s,-0.1635880466959204
