DLiP-ID,T004KT
AATSC6c,-0.001947093537024072
AATSC6d,-0.014878048780487808
AATSC6i,-0.0006501311257893528
AATSC6m,1.5387975697560978
AATSC6p,-0.007587445528642921
AATSC6s,-0.1506821646341464
AATSC6v,0.8758323586927854
AATSC7Z,0.015031645569620253
AATSC7c,-0.0034037075039137616
AATSC7d,-0.025189873417721515
AATSC7i,0.020717711702295555
AATSC7m,0.1895042663291136
AATSC7p,0.00410693172561216
AATSC7s,-0.3974791227144866
AATSC7v,2.3215914432922995
AATSC8Z,-0.36764705882352944
AATSC8c,0.007715134537309087
AATSC8d,0.023823529411764716
AATSC8i,0.017930188727713434
AATSC8m,-1.7061950664705885
AATSC8p,0.010036334531154711
AATSC8s,0.07859783496732031
AATSC8v,-0.1513320747982028
ATS0are,257.7898
ATS1are,273.10800000000006
ATS2are,434.39300000000003
ATS3are,578.312
ATS4are,606.998
ATS5are,561.2159
ATS6are,524.495
ATS7are,509.36700000000013
ATS8are,439.59400000000005
ATSC0dv,157.5
ATSC0pe,5.580509999999998
ATSC0se,3.9722175999999987
ATSC1dv,17.375
ATSC1pe,-0.865485499999999
ATSC1se,-0.5984956799999996
ATSC2dv,-10.5
ATSC2pe,1.0549230000000012
ATSC2se,0.9773916799999999
ATSC3dv,-63.0
ATSC3pe,-0.45973299999999906
ATSC3se,-0.2066148799999998
ATSC4dv,-50.75
ATSC4pe,-2.7385289999999993
ATSC4se,-1.9351054399999996
ATSC5dv,69.75
ATSC5pe,3.169397999999999
ATSC5se,2.3266068799999986
ATSC6dv,19.375
ATSC6pe,-0.11590050000000031
ATSC6se,-0.41693888000000034
ATSC7dv,-9.0625
ATSC7pe,-1.4054322499999998
ATSC7se,-1.35594496
ATSC8dv,-24.5
ATSC8pe,-0.29220699999999894
ATSC8se,0.015285279999999818
AXp-0dv,0.5288138852087688
AXp-1dv,0.28541082998599054
AXp-2dv,0.15217319599863408
AXp-3dv,0.08284176039307888
AXp-4dv,0.04498652181760799
AXp-5dv,0.02467222319974407
AXp-6dv,0.013422467887870252
AXp-7dv,0.007317393985272522
BertzCT,900.6799689614866
ECIndex,481
ETA_eta,16.28067242259874
GATS1dv,0.6043083900226758
GATS1pe,0.8390656563135425
GATS1se,0.8609339888270832
GATS2dv,0.8065826330532213
GATS2pe,0.5408360842415099
GATS2se,0.5017902416553829
GATS3dv,1.086024844720497
GATS3pe,0.8897258338473506
GATS3se,0.8632471388931136
GATS4dv,1.154265873015873
GATS4pe,1.2362666561837539
GATS4se,1.2320907973420188
GATS5dv,0.8455627705627705
GATS5pe,0.8080578656789433
GATS5se,0.7994035417852783
GATS6dv,0.9738675958188154
GATS6pe,1.1000453407287587
GATS6se,1.1562617977964333
GATS7dv,1.131525015069319
GATS7pe,1.3525257627535472
GATS7se,1.4566602082563898
GATS8dv,1.1852941176470588
GATS8pe,1.280765293747662
GATS8se,1.325381585042957
LogEE_A,4.104450179626778
LogEE_D,119.81669841036631
MATS1dv,0.10506424792139078
MATS1pe,-0.1477054793848419
MATS1se,-0.14349563470900628
MATS2dv,-0.0392156862745098
MATS2pe,0.1111982491163839
MATS2se,0.14473937237298917
MATS3dv,-0.1739130434782609
MATS3pe,-0.03581821608481625
MATS3se,-0.0226152153703108
MATS4dv,-0.13425925925925927
MATS4pe,-0.2044712311240371
MATS4se,-0.2029833243106655
MATS5dv,0.20129870129870128
MATS5pe,0.2581548020782069
MATS5se,0.26623631641382933
MATS6dv,0.0600077429345722
MATS6pe,-0.010131122293176226
MATS6se,-0.05120183232464288
MATS7dv,-0.02913401647578863
MATS7pe,-0.12751724588304383
MATS7se,-0.1728390736012505
MATS8dv,-0.09150326797385622
MATS8pe,-0.030801211822617424
MATS8se,0.002263557056005815
MAXaaCH,1.9027125138903638
MAXaaNH,3.086224342736789
MAXaaaC,0.9262541992105486
MAXaasC,0.8140823150247756
MAXdssC,-0.5433877131099349
MAXssNH,2.4994706632653063
MDEC-22,9.870921898317992
MDEC-23,20.43502099301038
MDEC-33,8.375703536842742
MDEN-22,0.19999999999999996
MDEO-11,1.1952660568975342
MINaaCH,1.2916040459393634
MINaaNH,3.086224342736789
MINaaaC,0.9129138833882703
MINaasC,-0.04985776692576804
MINdssC,-1.1168664965986392
MINssNH,2.4994706632653063
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,423.4299335035357
SpAbs_A,30.737907957537708
SpAbs_D,239.63339682073268
SpMAD_A,1.2807461648974046
SpMAD_D,9.984724867530527
SpMax_A,2.4155166587390884
SpMax_D,119.81669841036631
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.42
TpiPC10,8.231811595837273
VAdjMat,5.700439718141092
VE1_DzZ,4.845810962233342
VE1_Dzi,4.843502416663151
VE1_Dzm,4.845811614761052
VE1_Dzp,4.839497501132561
VE1_Dzv,4.846415738438266
VE2_DzZ,0.20190879009305593
VE2_Dzi,0.20181260069429796
VE2_Dzm,0.2019088172817105
VE2_Dzp,0.2016457292138567
VE2_Dzv,0.2019339891015944
VE3_DzZ,2.4535833499558604
VE3_Dzi,2.453106836187836
VE3_Dzm,2.453583484613954
VE3_Dzp,2.4522796306125056
VE3_Dzv,2.453708146088758
VR1_DzZ,134.20917378408075
VR1_Dzi,134.53903117459595
VR1_Dzm,134.20996740707386
VR1_Dzp,135.63330245735884
VR1_Dzv,134.66496904018507
VR2_DzZ,5.592048907670031
VR2_Dzi,5.605792965608164
VR2_Dzm,5.592081975294744
VR2_Dzp,5.651387602389952
VR2_Dzv,5.611040376674378
VR3_DzZ,5.77486831860191
VR3_Dzi,5.7773230889041445
VR3_Dzm,5.774874231913379
VR3_Dzp,5.785423676050441
VR3_Dzv,5.778258720430243
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.13436783219017634
Xpc-4dv,1.1802612641738381
Xpc-5dv,1.5019378907898906
Xpc-6dv,1.7564295705425519
Zagreb1,124.0
Zagreb2,144.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.444745
AATS1are,6.5025714285714304
AATS2are,6.388132352941177
AATS3are,6.2860000000000005
AATS4are,6.322895833333334
AATS5are,6.37745340909091
AATS6are,6.396280487804878
AATS7are,6.447683544303799
AATS8are,6.464617647058824
AATSC0dv,3.9375
AATSC0pe,0.13951274999999994
AATSC0se,0.09930543999999997
AATSC1dv,0.41369047619047616
AATSC1pe,-0.020606797619047594
AATSC1se,-0.014249897142857135
AATSC2dv,-0.15441176470588236
AATSC2pe,0.015513573529411781
AATSC2se,0.014373407058823527
AATSC3dv,-0.6847826086956522
AATSC3pe,-0.004997097826086946
AATSC3se,-0.002245813913043476
AATSC4dv,-0.5286458333333334
AATSC4pe,-0.028526343749999992
AATSC4se,-0.020157348333333328
AATSC5dv,0.7926136363636364
AATSC5pe,0.03601588636363635
AATSC5se,0.02643871454545453
AATSC6dv,0.23628048780487804
AATSC6pe,-0.001413420731707321
AATSC6se,-0.005084620487804882
AATSC7dv,-0.11471518987341772
AATSC7pe,-0.017790281645569617
AATSC7se,-0.01716386025316456
AATSC8dv,-0.3602941176470588
AATSC8pe,-0.004297161764705867
AATSC8se,0.00022478352941176203
AETA_eta,0.6783613509416142
ATSC0are,6.086909999999998
ATSC1are,-0.9782354999999983
ATSC2are,1.2954580000000007
ATSC3are,-0.3688479999999999
ATSC4are,-3.0541489999999976
ATSC5are,3.5211629999999996
ATSC6are,-0.2907254999999991
ATSC7are,-1.7361122499999981
ATSC8are,-0.2263219999999981
BCUTZ-1h,8.029188662526842
BCUTZ-1l,5.676101984167199
BCUTc-1h,0.45785946353977736
BCUTc-1l,-0.35595295276639055
BCUTd-1h,3.240528851734704
BCUTd-1l,0.9727380211395666
BCUTi-1h,14.548043721272133
BCUTi-1l,10.937032446621203
BCUTm-1h,16.014674601563275
BCUTm-1l,11.687544167705033
BCUTp-1h,2.011030555009202
BCUTp-1l,0.7414558314316934
BCUTs-1h,7.00937489316577
BCUTs-1l,1.2540910171763202
BCUTv-1h,20.912808625976695
BCUTv-1l,14.700632568698438
BalabanJ,1.5418519418970305
Diameter,12
ETA_beta,32.5
GATS1are,0.8598909087580678
GATS2are,0.5303882816230431
GATS3are,0.8788960922772766
GATS4are,1.2446537426214612
GATS5are,0.8064361025993035
GATS6are,1.1212195013762238
GATS7are,1.3854700735791428
GATS8are,1.2897630034827872
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,211.71496675176786
MATS1are,-0.15305842490571667
MATS2are,0.12519227615441322
MATS3are,-0.026346487076722658
MATS4are,-0.2090653686900797
MATS5are,0.26294599991845397
MATS6are,-0.023298737302370226
MATS7are,-0.1444155042895639
MATS8are,-0.02187162094318678
MAXssCH2,0.15664918745275935
MAXsssCH,-1.070319349962208
MINssCH2,0.15664918745275935
MINsssCH,-1.070319349962208
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,191.7446203268915
SpAD_Dzi,188.70172443000575
SpAD_Dzm,191.77108796289434
SpAD_Dzp,243.1166327311301
SpAD_Dzv,223.2771813495808
SpAbs_Dt,423.4299335035357
SpDiam_A,4.735525884241516
SpDiam_D,178.3802355767487
SpMAD_Dt,17.642913895980655
SpMax_Dt,211.71496675176786
SsssssAs,0
VE1_Dzpe,4.845535567371677
VE1_Dzse,4.845847230701396
VE2_Dzpe,0.20189731530715319
VE2_Dzse,0.20191030127922482
VE3_Dzpe,2.4535265168087017
VE3_Dzse,2.4535908344270068
VMcGowan,236.63999999999987
VR1_Dzpe,134.22778071977686
VR1_Dzse,134.2071251564254
VR2_Dzpe,5.592824196657369
VR2_Dzse,5.591963548184392
VR3_Dzpe,5.775006950302306
VR3_Dzse,5.774853054047086
mZagreb1,7.888888888888889
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15217274999999994
AATSC1are,-0.023291321428571387
AATSC2are,0.01905085294117648
AATSC3are,-0.004009217391304346
AATSC4are,-0.03181405208333331
AATSC5are,0.040013215909090905
AATSC6are,-0.0035454329268292573
AATSC7are,-0.021976104430379725
AATSC8are,-0.0033282647058823253
AETA_beta,1.3541666666666667
BCUTdv-1h,6.023235610180605
BCUTdv-1l,1.9850394832377158
BCUTpe-1h,3.501329159023267
BCUTpe-1l,2.225343573295996
BCUTse-1h,3.7142279830812224
BCUTse-1l,2.42122473840604
ETA_alpha,11.133333333333333
ETA_dBeta,2.5
ETA_eta_B,0.3724996667149014
ETA_eta_F,24.961420511265118
ETA_eta_L,4.756501694163651
ETA_eta_R,41.24209293386386
ETA_psi_1,0.5387096774193549
LabuteASA,137.30046462398454
LogEE_DzZ,95.92588159201716
LogEE_Dzi,94.39848871143741
LogEE_Dzm,95.93896325950381
LogEE_Dzp,120.44049538770668
LogEE_Dzv,111.17304334797396
PEOE_VSA1,20.513821914634953
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,190.74563513546946
SpAD_Dzse,191.88941214646496
SpAbs_DzZ,190.5660488983201
SpAbs_Dzi,187.65394150844637
SpAbs_Dzm,190.59586384564844
SpAbs_Dzp,246.24653146913352
SpAbs_Dzv,224.5807138646668
SpDiam_Dt,300.8343264006925
SpMAD_DzZ,7.9893591802871455
SpMAD_Dzi,7.86257185125024
SpMAD_Dzm,7.990461998453931
SpMAD_Dzp,10.12985969713042
SpMAD_Dzv,9.303215889565866
SpMax_DzZ,95.92588159201716
SpMax_Dzi,94.39848871143741
SpMax_Dzm,95.93896325950381
SpMax_Dzp,120.44049538770668
SpMax_Dzv,111.17304334797396
VE1_Dzare,4.845281246422858
VE2_Dzare,0.20188671860095242
VE3_Dzare,2.453474029809151
VR1_Dzare,134.22173508082156
VR2_Dzare,5.592572295034231
VR3_Dzare,5.774961909141115
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46388888888888885
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.015520819446454226
AETA_eta_F,1.04005918796938
AETA_eta_L,0.19818757059015213
AETA_eta_R,1.718420538910994
BCUTare-1h,3.5552613909529325
BCUTare-1l,2.1755329146774183
ETA_beta_s,15.0
ETA_dPsi_A,0.17529032258064503
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,6.785212201494543
ETA_eta_RL,11.541713895658194
LogEE_Dzpe,95.42936974031734
LogEE_Dzse,95.9978104560283
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.11535915707993
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,189.2216203322568
SpAbs_Dzpe,189.5014873386518
SpAbs_Dzse,190.72111572495663
SpDiam_DzZ,146.40520619947972
SpDiam_Dzi,143.45051463468837
SpDiam_Dzm,146.42487285641167
SpDiam_Dzp,183.93722539926227
SpDiam_Dzv,170.48753389051114
SpMAD_Dzpe,7.947734797311227
SpMAD_Dzse,7.995392172769374
SpMax_Dzpe,95.42936974031734
SpMax_Dzse,95.9978104560283
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.026270819446454225
AETA_eta_FL,0.2827171750622726
AETA_eta_RL,0.48090474565242475
DetourIndex,2436
EState_VSA1,17.918325846451317
EState_VSA2,17.73378494790691
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,24.26546827384644
EState_VSA6,6.196843571613076
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.11976047904191617
ETA_shape_x,0.0
ETA_shape_y,0.3592814371257485
GhoseFilter,True
LogEE_Dzare,94.67390152645103
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,187.83361040515894
SpDiam_Dzpe,145.58062087740785
SpDiam_Dzse,146.5237732776663
SpMAD_Dzare,7.8842341805107
SpMax_Dzare,94.67390152645103
TopoPSA(NO),102.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03611111111111113
FilterItLogS,-3.667447522559149
SpDiam_Dzare,144.3842822667296
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6366666666666668
ETA_epsilon_2,0.8611111111111108
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.549382716049383
ETA_epsilon_5,0.7809523809523808
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.19549019607843116
ETA_dEpsilon_B,0.08728395061728378
ETA_dEpsilon_C,-0.10820624546114738
ETA_dEpsilon_D,0.08015873015872998
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.870921898317992,20.43502099301038,0.0,8.375703536842742,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,47.75668799999998
BCUTDescriptor,"11.850000000000003,15.997936833176519,-0.3604867636667624,0.2769291854703006,4.50796878096975,10.07914970731006"
BPolDescriptor,20.727311999999998
TPSADescriptor,102.42
ALOGPDescriptor,"2.5419,6.46125561,87.24650000000001"
XLogPDescriptor,2.482
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,324.11100711999995
ChiPathDescriptor,"17.10408352775558,11.541713895658194,10.53046352817108,8.486155396237915,6.847504565351609,5.500842620516638,3.3743645351196245,2.4036330780961546,12.69153324501045,7.420681579635755,5.478235055950825,3.810720978081628,2.609218265421263,1.7023834007823417,0.8993053484873071,0.5341697609248941"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.13436783219017634"
AtomCountDescriptor,40
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6604601584782832,0.0,0.4206005603523789,0.0,0.6100663090901203,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.72328111630883,2.0301367131795347,16.08703128899813,9.92827863147128,6.158752657526858"
FractionalPSADescriptor,0.3160028439332814
WienerNumbersDescriptor,"1396.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6950448344095355,5.177708977484108,7.064175018794774,1.1802612641738384,1.501937890789891,1.5974354467211564"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.803402646502835"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1212.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"27.817836744716743,27.99309564125204,39.98548211735306,39.42865863314385,35.318011370408314"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.47651137588866704,-0.21623832308128796,0.0020701623549127116,0.10755998689374292,-0.28054374648681996"
EccentricConnectivityIndexDescriptor,481
AutocorrelationDescriptorPolarizability,"1487.6613275542659,1735.2117135478154,2374.63207281533,2242.4630198136842,1931.6862573088931"
