DLiP-ID,C0005A
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,13.399942664320722
EState_VSA2,6.161910027467921
EState_VSA3,26.17934195786442
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,13.847474399381248
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.207393384762284
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,7.368827530443599
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.702824074074073
VSA_EState9,25.936064814814817
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.458459887683805
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.06999999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,205.06499999999997
MaxEStateIndex,11.702824074074073
MinEStateIndex,-3.3766898148148154
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.25468706838250044
MinPartialCharge,-0.34464339508602276
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.702824074074073
MinAbsEStateIndex,0.1469907407407407
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34464339508602276
MinAbsPartialCharge,0.25468706838250044
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,225.11299474999998
MZ,0.5980392156862746
Mi,1.1533081346176652
Mm,0.551515919230901
Mp,0.6099658330398029
Mv,0.5359556698315394
SZ,20.333333333333336
Si,39.212476577000615
Sm,18.751541253850636
Sp,20.7388383233533
Sv,18.22249277427234
nB,0
nC,8
nF,0
nH,20
nI,0
nN,1
nO,4
nP,1
nS,0
nX,0
ABC,9.448615843802257
AMW,6.620970433823529
IC0,1.6039757266107144
IC1,2.8084373029781107
IC2,3.984234164652488
IC3,3.984234164652488
IC4,3.984234164652488
IC5,3.984234164652488
MID,26.252613942068816
Mpe,0.9618223760092273
Mse,1.0082365794096229
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.40370000000003
SdO,11.702824074074073
SdS,0
Spe,32.70196078431373
SsF,0
SsI,0
Sse,34.28004369992718
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8751867101477726
BIC0,0.3152800868844297
BIC1,0.5520310202969236
BIC2,0.7831475706018696
BIC3,0.7831475706018696
BIC4,0.7831475706018696
BIC5,0.7831475706018696
CIC0,3.4834871146396247
CIC1,2.2790255382722284
CIC2,1.1032286765978512
CIC3,1.1032286765978512
CIC4,1.1032286765978512
CIC5,1.1032286765978512
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.7200000000000001
GGI5,0.16666666666666666
GGI6,0.0816326530612245
GGI7,0.0625
GGI8,0.0
GGI9,0.0
JGI1,0.2692307692307692
JGI2,0.12500000000000006
JGI3,0.06617647058823528
JGI4,0.0423529411764706
JGI5,0.01111111111111111
JGI6,0.011661807580174929
JGI7,0.015625
JGI8,0.0
JGI9,0.0
MIC0,18.895227883167014
MIC1,29.22714868155711
MIC2,30.41235191812488
MIC3,30.41235191812488
MIC4,30.41235191812488
MIC5,30.41235191812488
MPC2,16
MPC3,17
MPC4,17
MPC5,15
MPC6,7
MPC7,4
MPC8,2
MPC9,0
Mare,0.9780000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19471884111439366
RPCG,0.14389473731212693
SIC0,0.3152800868844297
SIC1,0.5520310202969236
SIC2,0.7831475706018696
SIC3,0.7831475706018696
SIC4,0.7831475706018696
SIC5,0.7831475706018696
SaaN,0
SaaO,0
SaaS,0
Sare,33.25200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.617546296296297
SsSH,0
SssO,10.136135046611237
SssS,0
StCH,0
StsC,0
TIC0,54.53517470476429
TIC1,95.48686830125577
TIC2,135.4639615981846
TIC3,135.4639615981846
TIC4,135.4639615981846
TIC5,135.4639615981846
Vabc,212.90926309046714
WPol,17
apol,34.63385999999997
bpol,31.674139999999994
nRot,8
ABCGG,9.776827241989398
ATS0Z,838.0
ATS0d,78.0
ATS0i,5775.72376238108
ATS0m,3353.8762334326443
ATS0p,48.16317409698
ATS0s,166.62495237006553
ATS0v,5715.464620458997
ATS1Z,922.0
ATS1d,94.0
ATS1i,4989.542001201051
ATS1m,3499.2862642399996
ATS1p,57.228645856
ATS1s,83.60236625514403
ATS1v,7156.6529457375855
ATS2Z,1186.0
ATS2d,145.0
ATS2i,9723.759430034168
ATS2m,4277.559589242001
ATS2p,76.16329593418799
ATS2s,196.22993827160496
ATS2v,9364.233271242927
ATS3Z,1238.0
ATS3d,160.0
ATS3i,12689.146464432168
ATS3m,4424.502088338
ATS3p,81.859664584376
ATS3s,270.1929012345679
ATS3v,9990.753644014894
ATS4Z,1226.0
ATS4d,155.0
ATS4i,11559.985684746554
ATS4m,4304.715201673998
ATS4p,87.290687666433
ATS4s,202.7808641975309
ATS4v,10381.946366178217
ATS5Z,1076.0
ATS5d,149.0
ATS5i,12800.264958546344
ATS5m,3471.721443767999
ATS5p,85.76778265988601
ATS5s,292.4938271604939
ATS5v,10531.725226596905
ATS6Z,678.0
ATS6d,119.0
ATS6i,13727.066343493378
ATS6m,1928.042639
ATS6p,72.39688033697999
ATS6s,241.16666666666663
ATS6v,8683.951949415845
ATS7Z,374.0
ATS7d,96.0
ATS7i,12763.125001552657
ATS7m,1022.7571639999999
ATS7p,56.789677387657996
ATS7s,115.0
ATS7v,5876.305147256155
ATS8Z,225.0
ATS8d,59.0
ATS8i,8624.20875076902
ATS8m,591.9174659999999
ATS8p,35.091283780621005
ATS8s,84.0
ATS8v,3497.626679550844
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,0
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,1.0
GGI10,0.0
JGI10,0.0
JGT10,0.5411580996867612
Kier1,14.0
Kier2,7.3125
Kier3,5.4809688581314875
MAXdO,11.702824074074073
MID_C,15.00522953953659
MID_N,1.7038922416170232
MID_O,7.3401020148853835
MID_X,0.0
MID_h,11.24738440253223
MINdO,11.702824074074073
MPC10,0
MWC01,13.0
MWC02,4.07753744390572
MWC03,4.8283137373023015
MWC04,5.659482215759621
MWC05,6.456769655572163
MWC06,7.29776828253138
MWC07,8.11102783819368
MWC08,8.954286157204713
MWC09,9.773549695421735
MWC10,10.617294835792377
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9621999999999999
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.51085950651685
SRW05,0.0
SRW06,5.942799375126701
SRW07,0.0
SRW08,7.488293515159428
SRW09,0.0
SRW10,9.093469420244768
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.5177615583270345
SsNH2,5.26990662005543
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.119092824068897
VE1_D,3.6657468688978154
VE2_A,0.22279234457634978
VE2_D,0.26183906206412966
VE3_A,1.4740144346468995
VE3_D,1.6355043353454026
VR1_A,73.56274182676896
VR1_D,55.23524942783169
VR2_A,5.254481559054925
VR2_D,3.945374959130835
VR3_A,4.634610909001049
VR3_D,4.348073562692143
WPath,325
Xc-3d,1.194814382949356
Xc-4d,0.2041241452319315
Xc-5d,0.34846171252933794
Xc-6d,0.10206207261596575
Xp-0d,11.02709773749546
Xp-1d,6.580045449675456
Xp-2d,5.366408280449681
Xp-3d,3.5541130629581583
Xp-4d,2.459251710515448
Xp-5d,1.8144401468204228
Xp-6d,0.5350747745081851
Xp-7d,0.2041241452319315
ZMIC0,47.497619287437416
ZMIC1,28.02520699011176
ZMIC2,25.220102127032657
ZMIC3,25.220102127032657
ZMIC4,25.220102127032657
ZMIC5,25.220102127032657
nAcid,1
nAtom,34
nBase,1
nRing,0
piPC1,2.70805020110221
piPC2,2.995732273553991
piPC3,3.044522437723423
piPC4,3.044522437723423
piPC5,2.9444389791664403
piPC6,2.0794415416798357
piPC7,1.6094379124341003
piPC8,1.0986122886681098
piPC9,0.0
AATS0Z,24.647058823529413
AATS0d,2.2941176470588234
AATS0i,169.8742283053259
AATS0m,98.6434186303719
AATS0p,1.4165639440288236
AATS0s,4.900733893237222
AATS0v,168.10190060173522
AATS1Z,27.939393939393938
AATS1d,2.8484848484848486
AATS1i,151.1982424606379
AATS1m,106.03897770424241
AATS1p,1.7342013895757575
AATS1s,2.5334050380346675
AATS1v,216.86827108295714
AATS2Z,19.766666666666666
AATS2d,2.4166666666666665
AATS2i,162.06265716723613
AATS2m,71.29265982070001
AATS2p,1.2693882655697997
AATS2s,3.2704989711934163
AATS2v,156.07055452071546
AATS3Z,16.506666666666668
AATS3d,2.1333333333333333
AATS3i,169.18861952576225
AATS3m,58.99336117784
AATS3p,1.0914621944583467
AATS3s,3.6025720164609054
AATS3v,133.21004858686527
AATS4Z,17.514285714285716
AATS4d,2.2142857142857144
AATS4i,165.1426526392365
AATS4m,61.49593145248569
AATS4p,1.2470098238061857
AATS4s,2.8968694885361557
AATS4v,148.3135195168317
AATS5Z,13.974025974025974
AATS5d,1.9350649350649352
AATS5i,166.23720725384862
AATS5m,45.08729147750648
AATS5p,1.1138673072712468
AATS5s,3.798621131954466
AATS5v,136.7756522934663
AATS6Z,8.37037037037037
AATS6d,1.4691358024691359
AATS6i,169.46995485794292
AATS6m,23.802995543209878
AATS6p,0.8937886461355554
AATS6s,2.9773662551440325
AATS6v,107.20928332612154
AATS7Z,5.054054054054054
AATS7d,1.2972972972972974
AATS7i,172.474662183144
AATS7m,13.821042756756755
AATS7p,0.7674280728061891
AATS7s,1.554054054054054
AATS7v,79.40952901697506
AATS8Z,4.591836734693878
AATS8d,1.2040816326530612
AATS8i,176.00426021977592
AATS8m,12.079948285714282
AATS8p,0.7161486485841021
AATS8s,1.7142857142857142
AATS8v,71.38013631736416
AMID_C,1.0718021099668993
AMID_N,0.12170658868693023
AMID_O,0.5242930010632417
AMID_X,0.0
AMID_h,0.8033846001808735
ATS0dv,173.30864197530863
ATS0pe,210.19209999999998
ATS0se,264.627133
ATS1dv,86.88888888888889
ATS1pe,211.40019999999998
ATS1se,258.288932
ATS2dv,168.77777777777777
ATS2pe,379.04890000000006
ATS2se,473.559766
ATS3dv,223.33333333333331
ATS3pe,476.9054
ATS3se,600.68453
ATS4dv,122.77777777777777
ATS4pe,440.61259999999993
ATS4se,554.474258
ATS5dv,104.0
ATS5pe,494.09420000000006
ATS5se,620.251484
ATS6dv,49.0
ATS6pe,494.4837
ATS6se,629.158892
ATS7dv,16.0
ATS7pe,396.7010000000001
ATS7se,523.505808
ATS8dv,6.0
ATS8pe,261.15600000000006
ATS8se,345.139144
ATSC0Z,400.2352941176471
ATSC0c,0.7872729825826448
ATSC0d,15.764705882352942
ATSC0i,41.56715332041821
ATSC0m,1861.929368198625
ATSC0p,12.88363708228588
ATSC0s,70.57912648941607
ATSC0v,1579.208686523795
ATSC1Z,94.59515570934258
ATSC1c,-0.4137877294312656
ATSC1d,5.581314878892732
ATSC1i,-5.313247320881283
ATSC1m,426.81945344976623
ATSC1p,-0.42108768443218014
ATSC1s,-20.79816944647489
ATSC1v,-51.85136608845009
ATSC2Z,13.702422145328722
ATSC2c,-0.12128985663475514
ATSC2d,0.4740484429065724
ATSC2i,-13.87438360823774
ATSC2m,49.90617752919513
ATSC2p,-4.806422562671791
ATSC2s,17.22380747499247
ATSC2v,-274.3979607222742
ATSC3Z,79.42214532871974
ATSC3c,0.335884797365404
ATSC3d,-0.3633217993079597
ATSC3i,9.155867369640479
ATSC3m,376.66673278424116
ATSC3p,3.9408083008965527
ATSC3s,14.154969685936464
ATSC3v,337.70677729354065
ATSC4Z,-104.6020761245675
ATSC4c,-0.24017562893944316
ATSC4d,-11.80968858131488
ATSC4i,-4.515725237672807
ATSC4m,-464.7292720698962
ATSC4p,-1.7066223341555813
ATSC4s,-21.856302663215423
ATSC4v,40.53335089980556
ATSC5Z,-369.00346020761253
ATSC5c,0.10425478647579553
ATSC5d,-10.408304498269896
ATSC5i,-6.88480897492002
ATSC5m,-1700.0237000293441
ATSC5p,-6.348874237262027
ATSC5s,-8.487649401425212
ATSC5v,-712.0793896616292
ATSC6Z,-252.6193771626298
ATSC6c,-0.03965926133574667
ATSC6d,-0.6159169550172994
ATSC6i,0.16338885603010525
ATSC6m,-1189.698205049543
ATSC6p,-1.3044461536640142
ATSC6s,-42.0828503015222
ATSC6v,-1033.5424712928298
ATSC7Z,113.95847750865053
ATSC7c,-0.05220521695316165
ATSC7d,1.4532871972318362
ATSC7i,-7.463795152313421
ATSC7m,525.6667067495705
ATSC7p,0.9586336281757863
ATSC7s,13.104549865146291
ATSC7v,188.76406100298868
ATSC8Z,88.01384083044985
ATSC8c,0.0007531901307440362
ATSC8d,2.574394463667822
ATSC8i,-5.486406224701712
ATSC8m,404.86583420749787
ATSC8p,0.3731169360778172
ATSC8s,8.96537143075444
ATSC8v,121.11260246053834
AXp-0d,0.7876498383925329
AXp-1d,0.5061573422827274
AXp-2d,0.33540051752810507
AXp-3d,0.20906547429165637
AXp-4d,0.14466186532443812
AXp-5d,0.12096267645469486
AXp-6d,0.0764392535011693
AXp-7d,0.05103103630798288
GATS1Z,1.028145208700764
GATS1c,1.6370848468414618
GATS1d,1.3320895522388059
GATS1i,1.785668235330655
GATS1m,1.0355012851484342
GATS1p,1.7277649975949598
GATS1s,1.1001487599401067
GATS1v,1.422451889019677
GATS2Z,1.2738756613756612
GATS2c,1.2484179873038135
GATS2d,1.5001865671641792
GATS2i,1.4164725283902913
GATS2m,1.2712096469130112
GATS2p,1.7165167048424377
GATS2s,0.7923559310924868
GATS2v,1.2296306552763292
GATS3Z,0.9861199294532628
GATS3c,1.0873794191935717
GATS3d,1.2559701492537312
GATS3i,0.8464336275964377
GATS3m,0.9797133388964263
GATS3p,0.882033549514909
GATS3s,1.2269651230722425
GATS3v,0.8497644385172537
GATS4Z,1.5017951625094483
GATS4c,1.540223724106516
GATS4d,2.0334754797441366
GATS4i,1.1883457906478156
GATS4m,1.48534241063537
GATS4p,1.6287343359052786
GATS4s,1.3110486729301387
GATS4v,1.0606279002529138
GATS5Z,1.6720521541950113
GATS5c,1.2479225995919387
GATS5d,1.5495735607675907
GATS5i,1.1425242604709294
GATS5m,1.658897907896306
GATS5p,1.5598795397230891
GATS5s,1.6626417438612628
GATS5v,1.2164668230243585
GATS6Z,0.9436116010190084
GATS6c,0.9523351116501295
GATS6d,0.4651741293532338
GATS6i,0.8741584716070226
GATS6m,0.953417421170542
GATS6p,0.5237271148425013
GATS6s,1.5793790453379142
GATS6v,1.1706618914488323
GATS7Z,0.44456956956956956
GATS7c,0.4227276614223042
GATS7d,0.31116377571601456
GATS7i,0.8188017521472766
GATS7m,0.4565577826290954
GATS7p,0.43054010097880147
GATS7s,0.1626983596889669
GATS7v,0.8170078421154982
GATS8Z,0.4173055465572472
GATS8c,0.3517531619175943
GATS8d,0.21360036551934206
GATS8i,0.8220399096226345
GATS8m,0.43020993020029624
GATS8p,0.4048670042532276
GATS8s,0.24093670305435674
GATS8v,0.7683246137613783
MATS1Z,0.24351094721465097
MATS1c,-0.5415234117861898
MATS1d,0.3647670737222975
MATS1i,-0.13169664935328718
MATS1m,0.23618155650395525
MATS1p,-0.03367433547862603
MATS1s,-0.30360841896608554
MATS1v,-0.03382872704675752
MATS2Z,0.01940035273368607
MATS2c,-0.08730252438515439
MATS2d,0.017039800995024803
MATS2i,-0.1891433519810641
MATS2m,0.015188635911524579
MATS2p,-0.2114029939515682
MATS2s,0.13828674361145593
MATS2v,-0.09846208361790135
MATS3Z,0.08995884773662552
MATS3c,0.19341166047148756
MATS3d,-0.010447761194029886
MATS3i,0.09985432108477274
MATS3m,0.09170894903175526
MATS3p,0.1386642414454082
MATS3s,0.0909180930699126
MATS3v,0.09694332379638394
MATS4Z,-0.12694213487864284
MATS4c,-0.14817825155590783
MATS4d,-0.36385927505330495
MATS4i,-0.052766477448933785
MATS4m,-0.12123212098659472
MATS4p,-0.06433981667786563
MATS4s,-0.15041158717104364
MATS4v,0.012466767532315567
MATS5Z,-0.4071020102766135
MATS5c,0.05847346734831947
MATS5d,-0.29152936615623176
MATS5i,-0.0731357641443287
MATS5m,-0.40316234784116395
MATS5p,-0.2175937583425446
MATS5s,-0.05310058977210166
MATS5v,-0.19910266974087948
MATS6Z,-0.2649385619207293
MATS6c,-0.021145266913893745
MATS6d,-0.01639948406117556
MATS6i,0.0016499320046422497
MATS6m,-0.26820539060551174
MATS6p,-0.04249927994492198
MATS6s,-0.25027805213845067
MATS6v,-0.2747152076689945
MATS7Z,0.13082129748796414
MATS7c,-0.03046742526788729
MATS7d,0.042355788624445403
MATS7i,-0.08250050850880726
MATS7m,0.1297162744538798
MATS7p,0.03418703009159583
MATS7s,0.08530864147776819
MATS7v,0.05491955190844171
MATS8Z,0.15258731358504604
MATS8c,0.0006638380014756191
MATS8d,0.11331099604020722
MATS8i,-0.09158419114616546
MATS8m,0.15087968337033325
MATS8p,0.020095060439561767
MATS8s,0.08814036503119792
MATS8v,0.05321482633052903
MAXsOH,9.617546296296297
MAXssO,5.0680675233056185
MINsOH,9.617546296296297
MINssO,5.0680675233056185
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-3.3766898148148154
SpAD_A,16.123853105981517
SpAD_D,97.27309625980428
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7676551083396324
SssNH2,0
SsssAs,0
SsssCH,-0.9962500000000005
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,105
TMWC10,92.77602986168368
TSRW10,44.33125868305208
VE1_Dt,3.6657468688978154
VE2_Dt,0.26183906206412966
VE3_Dt,1.6355043353454026
VR1_Dt,55.23524942783169
VR2_Dt,3.945374959130835
VR3_Dt,4.348073562692143
Xc-3dv,0.9122816538960745
Xc-4dv,0.1
Xc-5dv,0.10166285471093439
Xc-6dv,0.016666666666666666
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,9.703833697703411
Xp-1dv,6.7422191676147785
Xp-2dv,5.219284960506364
Xp-3dv,3.544510297673497
Xp-4dv,2.599942358460613
Xp-5dv,1.6346323612393567
Xp-6dv,0.5589326480644473
Xp-7dv,0.24940097592594665
Xpc-4d,2.1191350466910124
Xpc-5d,2.820132828233935
Xpc-6d,3.848006882568865
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.097312999273783
AATS0pe,6.182120588235294
AATS0se,7.783150970588236
AATS1dv,2.632996632996633
AATS1pe,6.406066666666666
AATS1se,7.826937333333333
AATS2dv,2.812962962962963
AATS2pe,6.3174816666666676
AATS2se,7.892662766666667
AATS3dv,2.9777777777777774
AATS3pe,6.3587386666666665
AATS3se,8.009127066666666
AATS4dv,1.753968253968254
AATS4pe,6.294465714285713
AATS4se,7.921060828571428
AATS5dv,1.3506493506493507
AATS5pe,6.416807792207793
AATS5se,8.055214077922077
AATS6dv,0.6049382716049383
AATS6pe,6.104737037037037
AATS6se,7.767393728395062
AATS7dv,0.21621621621621623
AATS7pe,5.360824324324326
AATS7se,7.074402810810811
AATS8dv,0.12244897959183673
AATS8pe,5.329714285714287
AATS8se,7.0436559999999995
AATSC0Z,11.771626297577855
AATSC0c,0.023155087723018965
AATSC0d,0.46366782006920415
AATSC0i,1.2225633329534766
AATSC0m,54.76262847643015
AATSC0p,0.37893050242017295
AATSC0s,2.0758566614534137
AATSC0v,46.447314309523385
AATSC1Z,2.866519869980078
AATSC1c,-0.012539022103977747
AATSC1d,0.16913075390584037
AATSC1i,-0.1610074945721601
AATSC1m,12.933922831811097
AATSC1p,-0.012760232861581216
AATSC1s,-0.6302475589840876
AATSC1v,-1.571253517831821
AATSC2Z,0.22837370242214536
AATSC2c,-0.0020214976105792522
AATSC2d,0.007900807381776207
AATSC2i,-0.23123972680396232
AATSC2m,0.8317696254865855
AATSC2p,-0.08010704271119652
AATSC2s,0.28706345791654114
AATSC2v,-4.573299345371237
AATSC3Z,1.0589619377162631
AATSC3c,0.004478463964872053
AATSC3d,-0.0048442906574394625
AATSC3i,0.12207823159520638
AATSC3m,5.022223103789882
AATSC3p,0.0525441106786207
AATSC3s,0.18873292914581952
AATSC3v,4.502757030580542
AATSC4Z,-1.4943153732081071
AATSC4c,-0.0034310804134206167
AATSC4d,-0.16870983687592686
AATSC4i,-0.06451036053818296
AATSC4m,-6.638989600998517
AATSC4p,-0.024380319059365448
AATSC4s,-0.31223289518879177
AATSC4v,0.5790478699972224
AATSC5Z,-4.792252729968994
AATSC5c,0.0013539582659194225
AATSC5d,-0.13517278569181682
AATSC5i,-0.08941310357038987
AATSC5m,-22.078229870510963
AATSC5p,-0.08245291217223412
AATSC5s,-0.11022921300552224
AATSC5v,-9.24778428131986
AATSC6Z,-3.118757742748516
