DLiP-ID,C001OY
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.647177220767728
EState_VSA4,5.386224214464796
EState_VSA5,6.06636706846161
EState_VSA6,18.3295777085363
EState_VSA7,6.06636706846161
EState_VSA8,9.967957041894417
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.97
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,168.111
MaxEStateIndex,10.55433626228269
MinEStateIndex,-1.034673091458805
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.1538461538461537
FpDensityMorgan3,2.923076923076923
MaxPartialCharge,0.35407358743889417
MinPartialCharge,-0.4765083314232842
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.55433626228269
MinAbsEStateIndex,0.019629629629629886
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4765083314232842
MinAbsPartialCharge,0.35407358743889417
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,174.042927432
MZ,0.7894736842105262
Mi,1.11821671573675
Mm,0.763155703762779
Mp,0.7196583044437441
Mv,0.7142636185415708
SZ,14.999999999999998
Si,21.24611759899825
Sm,14.4999583714928
Sp,13.673507784431138
Sv,13.571008752289845
nB,0
nC,9
nF,0
nH,6
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,10.037394307054262
AMW,9.160154075368421
IC0,1.7195538283221254
IC1,3.110578014789016
IC2,3.8268748818646374
IC3,4.247927513443585
IC4,4.247927513443585
IC5,4.247927513443585
MID,26.372861839188843
Mpe,1.013622291021672
Mse,1.0342699428834283
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.49730000000002
SdO,10.55433626228269
SdS,0
Spe,19.258823529411767
SsF,0
SsI,0
Sse,19.65112891478514
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.0286816799376033
BIC0,0.3658282908481096
BIC1,0.6617631969162181
BIC2,0.8141525285591945
BIC3,0.9037298142658738
BIC4,0.9037298142658738
BIC5,0.9037298142658738
CIC0,2.5283736851214598
CIC1,1.1373494986545691
CIC2,0.4210526315789478
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.5625
GGI4,0.7155555555555557
GGI5,0.3194444444444445
GGI6,0.08244897959183674
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.08187134502923979
JGI3,0.03125
JGI4,0.05962962962962963
JGI5,0.03993055555555556
JGI6,0.01648979591836735
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,16.921222730449855
MIC1,31.79001527450469
MIC2,38.51320041125375
MIC3,38.937621463885336
MIC4,38.937621463885336
MIC5,38.937621463885336
MPC2,19
MPC3,24
MPC4,29
MPC5,37
MPC6,34
MPC7,32
MPC8,26
MPC9,23
Mare,1.0282105263157895
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.35341097854285397
RPCG,0.26260504751133473
SIC0,0.40479829820075436
SIC1,0.732257790403637
SIC2,0.9008804575298365
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,7.813888888888888
SaaO,0
SaaS,0
Sare,19.535999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.65400604686319
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,32.67152273812038
TIC1,59.1009822809913
TIC2,72.7106227554281
TIC3,80.71062275542812
TIC4,80.71062275542812
TIC5,80.71062275542812
Vabc,141.46262947894388
WPol,18
apol,22.834757999999994
bpol,9.167241999999998
nRot,1
ABCGG,8.562783104742032
ATS0Z,556.0
ATS0d,72.0
ATS0i,3044.037814180494
ATS0m,2208.8015729999993
ATS0p,31.474185429093996
ATS0s,140.11111111111111
ATS0v,4917.5644827016295
ATS1Z,590.0
ATS1d,87.0
ATS1i,2926.471825730651
ATS1m,2288.0556859999992
ATS1p,38.440369535999984
ATS1s,86.22222222222223
ATS1v,5933.33245515256
ATS2Z,846.0
ATS2d,122.0
ATS2i,4518.4798050278005
ATS2m,3255.513559
ATS2p,53.4747994
ATS2s,155.44444444444446
ATS2v,8139.717216097064
ATS3Z,845.0
ATS3d,124.0
ATS3i,5671.533730076297
ATS3m,3188.7637459999996
ATS3p,54.474363020546996
ATS3s,164.22222222222226
ATS3v,8104.60898098775
ATS4Z,612.0
ATS4d,91.0
ATS4i,5042.473642094698
ATS4m,2222.6550319999997
ATS4p,41.194354371698005
ATS4s,131.7777777777778
ATS4v,6072.155007297303
ATS5Z,433.0
ATS5d,60.0
ATS5i,3755.100434180847
ATS5m,1569.9774400000001
ATS5p,28.377353766546996
ATS5s,111.66666666666667
ATS5v,4107.546252341494
ATS6Z,274.0
ATS6d,35.0
ATS6i,2411.2970425064473
ATS6m,1002.7298529999998
ATS6p,16.894836874547
ATS6s,71.99999999999999
ATS6v,2503.0720164691415
ATS7Z,147.0
ATS7d,16.0
ATS7i,1691.7090587775488
ATS7m,486.17327399999994
ATS7p,8.602997778849002
ATS7s,58.66666666666667
ATS7v,1308.807120195996
ATS8Z,24.0
ATS8d,6.0
ATS8i,893.326405153698
ATS8m,46.3932
ATS8p,3.0723060916979996
ATS8s,17.0
ATS8v,340.93136648331273
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4355205324819987
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,2.0833333333333335
MAXdO,10.55433626228269
MID_C,18.85349369034903
MID_N,4.096283574115448
MID_O,3.4230845747243626
MID_X,0.0
MID_h,7.51936814883981
MINdO,10.55433626228269
MPC10,8
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.030437921392435
MWC04,5.883322388488279
MWC05,6.732210706467206
MWC06,7.589335823170617
MWC07,8.444407421690585
MWC08,9.302646042760209
MWC09,10.159640257457283
MWC10,11.018153620276298
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3279999999999998
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,0.0
SRW06,6.159095388491933
SRW07,0.0
SRW08,7.76004068088038
SRW09,0.0
SRW10,9.407468436087111
SaaCH,8.358645597127738
SaaNH,0
SaaSe,0
SaaaC,1.3008333333333337
SaasC,0.019629629629629886
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.034673091458805
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.374472146056382
VE1_D,3.5585011525057086
VE2_A,0.25957478046587557
VE2_D,0.2737308578850545
VE3_A,1.4786031753915667
VE3_D,1.5317036960986499
VR1_A,55.215698143610766
VR1_D,54.122489671117336
VR2_A,4.247361395662367
VR2_D,4.163268436239795
VR3_A,4.273611563979935
VR3_D,4.253614069504247
WPath,238
Xc-3d,0.8333333333333333
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.270856947829096
Xp-2d,5.6217654819751415
Xp-3d,4.523052773282895
Xp-4d,3.5151690786885905
Xp-5d,2.930009770088408
Xp-6d,1.8570708371026308
Xp-7d,1.2281695920713265
ZMIC0,40.981663794591654
ZMIC1,29.186610013829398
ZMIC2,21.120452966907663
ZMIC3,20.121761905785398
ZMIC4,20.121761905785398
ZMIC5,20.121761905785398
nAcid,1
nAtom,19
nBase,0
nRing,2
piPC1,3.068052935133617
piPC2,3.7013019741124933
piPC3,4.3208159036289855
piPC4,4.912654885736052
piPC5,5.537826271948511
piPC6,5.791583470370451
piPC7,6.123862485115446
piPC8,6.336535312872941
piPC9,6.612361254054756
AATS0Z,29.263157894736842
AATS0d,3.789473684210526
AATS0i,160.21251653581547
AATS0m,116.25271436842101
AATS0p,1.6565360752154734
AATS0s,7.374269005847953
AATS0v,258.81918330008574
AATS1Z,29.5
AATS1d,4.35
AATS1i,146.32359128653255
AATS1m,114.40278429999996
AATS1p,1.9220184767999993
AATS1s,4.311111111111112
AATS1v,296.66662275762803
AATS2Z,28.2
AATS2d,4.066666666666666
AATS2i,150.6159935009267
AATS2m,108.51711863333334
AATS2p,1.7824933133333334
AATS2s,5.181481481481482
AATS2v,271.3239072032355
AATS3Z,23.47222222222222
AATS3d,3.4444444444444446
AATS3i,157.54260361323045
AATS3m,88.57677072222221
AATS3p,1.5131767505707499
AATS3s,4.56172839506173
AATS3v,225.12802724965974
AATS4Z,19.741935483870968
AATS4d,2.935483870967742
AATS4i,162.6604400675709
AATS4m,71.69854941935483
AATS4p,1.3288501410225162
AATS4s,4.250896057347671
AATS4v,195.87596797733235
AATS5Z,18.82608695652174
AATS5d,2.608695652173913
AATS5i,163.26523626873248
AATS5m,68.25988869565218
AATS5p,1.2337979898498694
AATS5s,4.855072463768116
AATS5v,178.58896749310844
AATS6Z,18.266666666666666
AATS6d,2.3333333333333335
AATS6i,160.75313616709647
AATS6m,66.84865686666666
AATS6p,1.1263224583031333
AATS6s,4.799999999999999
AATS6v,166.87146776460943
AATS7Z,14.7
AATS7d,1.6
AATS7i,169.17090587775488
AATS7m,48.61732739999999
AATS7p,0.8602997778849002
AATS7s,5.866666666666667
AATS7v,130.8807120195996
AATS8Z,4.8
AATS8d,1.2
AATS8i,178.6652810307396
AATS8m,9.27864
AATS8p,0.6144612183395999
AATS8s,3.4
AATS8v,68.18627329666255
AMID_C,1.4502687454114638
AMID_N,0.3150987364704191
AMID_O,0.2633141980557202
AMID_X,0.0
AMID_h,0.5784129345261392
ATS0dv,220.0
ATS0pe,129.71290000000002
ATS0se,155.28213200000002
ATS1dv,214.0
ATS1pe,136.19
ATS1se,160.53412
ATS2dv,307.0
ATS2pe,205.1922
ATS2se,242.33506800000004
ATS3dv,281.0
ATS3pe,239.7752
ATS3se,287.9538319999999
ATS4dv,185.0
ATS4pe,206.2905
ATS4se,250.26132800000002
ATS5dv,144.0
ATS5pe,152.38119999999998
ATS5se,186.16806399999996
ATS6dv,78.0
ATS6pe,96.4585
ATS6se,118.81608400000002
ATS7dv,33.0
ATS7pe,69.486
ATS7se,86.0238
ATS8dv,0.0
ATS8pe,30.426000000000005
ATS8se,39.496896
ATSC0Z,129.68421052631578
ATSC0c,0.6851995689512393
ATSC0d,11.157894736842104
ATSC0i,31.68744547918008
ATSC0m,612.4143476842105
ATSC0p,4.03070264390642
ATSC0s,48.73684210526315
ATSC0v,812.2974931430649
ATSC1Z,-3.35180055401661
ATSC1c,-0.4657859296243273
ATSC1d,2.5180055401662047
ATSC1i,-4.569675158528224
ATSC1m,-13.086436299169062
ATSC1p,0.14988078806250602
ATSC1s,-8.383810403200986
ATSC1v,29.549530762151736
ATSC2Z,-1.3961218836564964
ATSC2c,0.06981992564981285
ATSC2d,-2.038781163434903
ATSC2i,-4.563757159874587
ATSC2m,-12.801031185595647
ATSC2p,-0.7010749173898205
ATSC2s,16.82486919052016
ATSC2v,-171.55978845272196
ATSC3Z,9.072022160664822
ATSC3c,0.23350944239505558
ATSC3d,-2.299168975069252
ATSC3i,-8.181675473596353
ATSC3m,38.83675128254848
ATSC3p,-0.649699131359376
ATSC3s,7.674053554939981
ATSC3v,-102.08785714495475
ATSC4Z,-56.64265927977839
ATSC4c,-0.29799168521212227
ATSC4d,-2.9944598337950135
ATSC4i,-0.5954573037042735
ATSC4m,-264.6731924321329
ATSC4p,-0.7229813297840559
ATSC4s,-15.92151431209603
ATSC4v,-176.79073474554872
ATSC5Z,-7.775623268698068
ATSC5c,0.14274066604966318
ATSC5d,-2.349030470914127
ATSC5i,6.641789855980031
ATSC5m,-39.06791230193902
ATSC5p,-0.024516462736037137
ATSC5s,-2.13758079409049
ATSC5v,-57.62448648522689
ATSC6Z,23.196675900276997
ATSC6c,0.024354597111912686
ATSC6d,-2.8614958448753463
ATSC6i,-6.738704768232657
ATSC6m,106.77297819667595
ATSC6p,-1.1192254565271227
ATSC6s,3.0557094490612497
ATSC6v,-45.53950072903683
ATSC7Z,-40.72853185595568
ATSC7c,-0.05301835291396635
ATSC7d,1.4958448753462608
ATSC7i,-1.6053911136987358
ATSC7m,-187.1654620969529
ATSC7p,0.01611524916635615
ATSC7s,-19.703601108033244
ATSC7v,-77.98135162317726
ATSC8Z,-1.180055401662055
ATSC8c,-0.015195048880488948
ATSC8d,2.326869806094183
ATSC8i,2.755124927903867
ATSC8m,-1.5801267590027308
ATSC8p,0.7498860230811513
ATSC8s,-7.199753770390888
ATSC8v,112.63939533112021
AXp-0d,0.7122421957741799
AXp-1d,0.44791835341636405
AXp-2d,0.29588239378816533
AXp-3d,0.18846053222012063
AXp-4d,0.12121272685133071
AXp-5d,0.07918945324563265
AXp-6d,0.05461973050301855
AXp-7d,0.03838029975222895
GATS1Z,0.6454139610389611
GATS1c,1.5189996661817369
GATS1d,0.7662735849056603
GATS1i,1.154898797910585
GATS1m,0.6450077738931204
GATS1p,0.8771628604351058
GATS1s,0.7745680345572356
GATS1v,0.7629597807614105
GATS2Z,0.6916801948051948
GATS2c,0.7065487708022898
GATS2d,1.1023584905660377
GATS2i,1.138476592978903
GATS2m,0.7011735425921525
GATS2p,0.9960987204232259
GATS2s,0.41925845932325423
GATS2v,0.939811572625653
GATS3Z,0.8424310064935066
GATS3c,0.5838618480965014
GATS3d,1.0530660377358492
GATS3i,1.1397030158525165
GATS3m,0.8487385668142817
GATS3p,0.9988683353435742
GATS3s,0.6400587952963763
GATS3v,0.9864750224349164
GATS4Z,1.2491883116883118
GATS4c,1.1591073008733044
GATS4d,1.040779062690201
GATS4i,0.997244976901469
GATS4m,1.2460571647207215
GATS4p,1.0234273919015362
GATS4s,1.0960774750923152
GATS4v,1.0751083586588992
GATS5Z,1.1465979672501412
GATS5c,0.8468742122486855
GATS5d,1.122231337161608
GATS5i,0.7197325735734806
GATS5m,1.1473566043836483
GATS5p,0.9851528527324209
GATS5s,1.187388487181895
GATS5v,1.078737590451682
GATS6Z,0.9345779220779221
GATS6c,1.1419253108531096
GATS6d,1.2905660377358492
GATS6i,1.0587070599757866
GATS6m,0.9395468619828926
GATS6p,1.3754291740540787
GATS6s,1.1066234701223903
GATS6v,1.1737261977158506
GATS7Z,1.936241883116883
GATS7c,1.7240276353067558
GATS7d,0.6452830188679246
GATS7i,0.7816414659112357
GATS7m,1.901545872502139
GATS7p,1.0269475307503733
GATS7s,3.0551835853131752
GATS7v,1.1944660364061566
GATS8Z,1.7072240259740261
GATS8c,1.5826176974321131
GATS8d,0.16132075471698115
GATS8i,0.31059072936917753
GATS8m,1.6768828354255705
GATS8p,0.46576868522484494
GATS8s,2.2898488120950327
GATS8v,0.8686958739462641
MATS1Z,-0.024553571428571352
MATS1c,-0.6457923402088425
MATS1d,0.21438679245283018
MATS1i,-0.1370003588157382
MATS1m,-0.020300168556176917
MATS1p,0.03532554029373507
MATS1s,-0.16342092632589397
MATS1v,0.03455883399987299
MATS2Z,-0.006818181818181754
MATS2c,0.06453490085021964
MATS2d,-0.1157232704402516
MATS2i,-0.09121529018444649
MATS2m,-0.01323829165912644
MATS2p,-0.11015799317722999
MATS2s,0.2186385089192865
MATS2v,-0.13376199434803288
MATS3Z,0.03692054473304475
MATS3c,0.17986160555533073
MATS3d,-0.10875262054507338
MATS3i,-0.1362718399875686
MATS3m,0.033469454733580144
MATS3p,-0.08507121315222599
MATS3s,0.08310335173186145
MATS3v,-0.06633001189450914
MATS4Z,-0.26770004189359026
MATS4c,-0.26655017516948787
MATS4d,-0.1644856968959221
MATS4i,-0.011517422649615382
MATS4m,-0.2648844757467924
MATS4p,-0.10993556914757456
MATS4s,-0.2002252723007966
MATS4v,-0.1333939997758377
MATS5Z,-0.04953063241106724
MATS5c,0.17209030439019937
MATS5d,-0.1739130434782609
MATS5i,0.17315046653377228
MATS5m,-0.05269878619468389
MATS5p,-0.005024615278159861
MATS5s,-0.03623188405797103
MATS5v,-0.058602712754310046
MATS6Z,0.22656926406926398
MATS6c,0.04502214791082476
MATS6d,-0.32484276729559747
MATS6i,-0.2693714364585282
MATS6m,0.22084030672023913
MATS6p,-0.35172169805453973
MATS6s,0.07941764658827295
MATS6v,-0.07101261308454376
MATS7Z,-0.5967126623376623
MATS7c,-0.14701537347829918
MATS7d,0.2547169811320756
MATS7i,-0.09626030340728255
MATS7m,-0.580676104877252
MATS7p,0.00759643568903952
MATS7s,-0.7681425485961125
MATS7v,-0.18240185318156768
MATS8Z,-0.03457792207792223
MATS8c,-0.08426915071507733
MATS8d,0.7924528301886792
MATS8i,0.3303981929661562
MATS8m,-0.009804606484018184
MATS8p,0.7069652959928275
MATS8s,-0.5613630909527239
MATS8v,0.5269371207857102
MAXaaN,3.9498148148148147
MAXsOH,8.65400604686319
MINaaN,3.864074074074074
MINsOH,8.65400604686319
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.875433021146264
SpAD_D,75.4543518709456
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,259
TMWC10,95.36484680109389
TSRW10,44.34786068560342
VE1_Dt,3.596111025439599
VE2_Dt,0.2766239250338153
VE3_Dt,1.5422172553053675
VR1_Dt,51.491170851158635
VR2_Dt,3.960859296242972
VR3_Dt,4.203774617656374
Xc-3dv,0.24352660222888745
Xc-4dv,0.0
Xc-5dv,0.02845177968644246
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2533598851286149
Xp-0dv,6.636640422911867
Xp-1dv,3.7227756297634476
Xp-2dv,2.5517657064443497
Xp-3dv,1.6831015574196462
Xp-4dv,1.0721000398693337
Xp-5dv,0.7093537327341763
Xp-6dv,0.3364917156657625
Xp-7dv,0.1687366325006018
Xpc-4d,1.9399969854363028
Xpc-5d,2.454385327086918
Xpc-6d,3.618708151197279
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.731873776697638
AATS0dv,11.578947368421053
AATS0pe,6.8269947368421064
AATS0se,8.172743789473685
AATS1dv,10.7
AATS1pe,6.8095
AATS1se,8.026706
AATS2dv,10.233333333333333
AATS2pe,6.839740000000001
AATS2se,8.077835600000002
AATS3dv,7.805555555555555
AATS3pe,6.6604222222222225
AATS3se,7.998717555555554
AATS4dv,5.967741935483871
AATS4pe,6.654532258064516
AATS4se,8.07294606451613
AATS5dv,6.260869565217392
AATS5pe,6.6252695652173905
AATS5se,8.094263652173911
AATS6dv,5.2
AATS6pe,6.4305666666666665
AATS6se,7.921072266666668
AATS7dv,3.3
AATS7pe,6.948600000000001
AATS7se,8.60238
AATS8dv,0.0
AATS8pe,6.085200000000001
AATS8se,7.8993792
AATSC0Z,6.825484764542936
AATSC0c,0.036063135207959965
AATSC0d,0.5872576177285318
AATSC0i,1.667760288377899
AATSC0m,32.23233408864266
AATSC0p,0.2121422444161274
AATSC0s,2.5650969529085867
AATSC0v,42.75249963910868
AATSC1Z,-0.16759002770083048
AATSC1c,-0.023289296481216366
AATSC1d,0.12590027700831025
AATSC1i,-0.22848375792641118
AATSC1m,-0.6543218149584531
AATSC1p,0.007494039403125301
AATSC1s,-0.4191905201600493
AATSC1v,1.4774765381075867
AATSC2Z,-0.046537396121883214
AATSC2c,0.0023273308549937614
AATSC2d,-0.06795937211449678
AATSC2i,-0.15212523866248623
AATSC2m,-0.4267010395198549
AATSC2p,-0.02336916391299402
AATSC2s,0.5608289730173387
AATSC2v,-5.718659615090732
AATSC3Z,0.25200061557402287
AATSC3c,0.006486373399862655
AATSC3d,-0.06386580486303478
AATSC3i,-0.22726876315545427
AATSC3m,1.0787986467374577
AATSC3p,-0.018047198093315998
AATSC3s,0.21316815430388836
AATSC3v,-2.8357738095820766
AATSC4Z,-1.8271825574122063
AATSC4c,-0.009612635006842654
AATSC4d,-0.09659547850951657
AATSC4i,-0.019208300119492695
AATSC4m,-8.537844917165577
AATSC4p,-0.023321978380130837
AATSC4s,-0.5135972358740655
AATSC4v,-5.702926927275765
AATSC5Z,-0.338070576899916
AATSC5c,0.006206115915202747
AATSC5d,-0.10213175960496206
AATSC5i,0.2887734719991318
AATSC5m,-1.6986048826930007
AATSC5p,-0.0010659331624363973
AATSC5s,-0.0929382953952387
AATSC5v,-2.50541245587943
AATSC6Z,1.5464450600184665
AATSC6c,0.0016236398074608457
AATSC6d,-0.1907663896583564
AATSC6i,-0.4492469845488438
AATSC6m,7.118198546445063
AATSC6p,-0.07461503043514152
AATSC6s,0.20371396327074998
AATSC6v,-3.035966715269122
