DLiP-ID,C000MX
DLiP-Mol-ID,31069
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12O2/c16-14-9-7-13(8-10-14)15(17)11-6-12-4-2-1-3-5-12/h1-11,16H/b11-6+"
Standard Inchi Key(RDKit),UAHGNXFYLAJDIN-IZZDOVSWSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccccc1)c1ccc(O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),224.259
MW Monoisotopic(RDKit),224.083729624
MolLogP(RDKit),3.2883
XLogP(SDF),
XLogP(CDK),3.442
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.641273617791535
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9630.632850841708
qed,0.6412736177915347
Chi0,12.08757566981053
Chi1,8.25402019542349
TPSA,37.3
Chi0n,9.206314847049708
Chi0v,9.206314847049708
Chi1n,5.3204653530737485
Chi1v,5.3204653530737485
Chi2n,3.6551417303093974
Chi2v,3.6551417303093974
Chi3n,2.3785531377098628
Chi3v,2.3785531377098628
Chi4n,1.457984037211717
Chi4v,1.457984037211717
MolMR,67.91330000000002
MolWt,224.25900000000001
fr_SH,0
Kappa1,11.144850411864978
Kappa2,5.122401198342021
Kappa3,3.0489524746038867
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,524.6080948683215
MolLogP,3.2883000000000013
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1188587129055887
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,71.80022670638238
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.84947648880636
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,224.083729624
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.889772341205646
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,18.208754243757102
EState_VSA6,18.208754243757102
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3499999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.16299999999995
MaxEStateIndex,11.760855536659108
MinEStateIndex,-0.07513605442176852
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.588235294117647
FpDensityMorgan3,2.235294117647059
MaxPartialCharge,0.18535473531491684
MinPartialCharge,-0.5079662129763628
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.760855536659108
MinAbsEStateIndex,0.07513605442176852
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662129763628
MinAbsPartialCharge,0.18535473531491684
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,224.083729624
MZ,0.6781609195402301
Mi,1.100362414549499
Mm,0.6438322342450453
Mp,0.7155795168284125
Mv,0.6786401735016878
SZ,19.66666666666667
Si,31.910510021935472
Sm,18.671134793106315
Sp,20.75180598802396
Sv,19.680565031548948
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,12.906261546320335
AMW,7.727025159448276
IC0,1.284777238479929
IC1,2.1646190775406566
IC2,3.1488940017021516
IC3,4.461092201874919
IC4,4.85798099512757
IC5,4.85798099512757
MID,34.263558403539186
Mpe,0.9672751859364437
Mse,0.999598161589271
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.91330000000002
SdO,11.760855536659108
SdS,0
Spe,28.050980392156866
SsF,0
SsI,0
Sse,28.988346686088857
StN,0
fMF,0.5172413793103449
nBr,0
nCl,0
AMID,2.015503435502305
BIC0,0.24481611744611995
BIC1,0.41247122259131147
BIC2,0.6000261996065396
BIC3,0.8500674200333304
BIC4,0.9256951401639807
BIC5,0.9256951401639807
CIC0,3.5732037566476427
CIC1,2.6933619175869152
CIC2,1.7090869934254203
CIC3,0.3968887932526526
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5625
GGI4,0.5333333333333334
GGI5,0.4652777777777778
GGI6,0.18367346938775508
GGI7,0.059027777777777776
GGI8,0.08163265306122447
GGI9,0.0625
JGI1,0.16666666666666669
JGI2,0.07729468599033822
JGI3,0.026785714285714284
JGI4,0.035555555555555556
JGI5,0.033234126984126984
JGI6,0.01311953352769679
JGI7,0.004918981481481481
JGI8,0.009070294784580497
JGI9,0.010416666666666666
MIC0,10.696527911026976
MIC1,19.655248872858117
MIC2,31.477374986961834
MIC3,37.16703816489491
MIC4,37.56710206849359
MIC5,37.56710206849359
MPC2,23
MPC3,27
MPC4,30
MPC5,36
MPC6,30
MPC7,26
MPC8,24
MPC9,26
Mare,0.9779310344827585
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38582173834959543
RPCG,0.22261577840869942
SIC0,0.2644673249583576
SIC1,0.44557998059517173
