DLiP-ID,T0010M
AATSC4i,-0.24309961532326307
AATSC4m,-4.568030620964749
AATSC4p,-0.03408726469040502
AATSC4s,-0.21247357012902943
AATSC4v,-7.107530608776755
AATSC5Z,0.07880200146124383
AATSC5c,0.0028359772541654595
AATSC5d,-0.016333827794628806
AATSC5i,0.09340389344869145
AATSC5m,0.3019954633803443
AATSC5p,-9.150011676382627e-05
AATSC5s,0.2517619027411852
AATSC5v,-0.5024073002904673
AATSC6Z,-0.2513932246502486
AATSC6c,-0.0005553974363865776
AATSC6d,-0.017100242802636133
AATSC6i,-0.0744520296131656
AATSC6m,-1.2235251415308135
AATSC6p,-0.01967897190731136
AATSC6s,-0.060949864949062814
AATSC6v,-2.9300143068465045
AATSC7Z,0.06362599200130399
AATSC7c,-0.0017042437030719182
AATSC7d,0.024666825470456247
AATSC7i,-0.060236583993727756
AATSC7m,0.35878264286699146
AATSC7p,-0.0020399976853864273
AATSC7s,-0.21067192373378354
AATSC7v,0.8478576127249362
AATSC8Z,0.04030966561132389
AATSC8c,0.0016376037575665749
AATSC8d,0.022959240153209215
AATSC8i,0.19375769284367783
AATSC8m,0.2746925408225759
AATSC8p,0.03309938144391415
AATSC8s,-0.07814488505209881
AATSC8v,4.082587219827838
ATS0are,384.36979999999994
ATS1are,411.904
ATS2are,703.2519999999996
ATS3are,932.9720000000003
ATS4are,1070.9290000000003
ATS5are,1157.4579
ATS6are,1083.9220000000003
ATS7are,1000.9630000000003
ATS8are,869.3829999999998
ATSC0dv,243.74193548387098
ATSC0pe,7.562685483870964
ATSC0se,5.167398967741935
ATSC1dv,53.91571279916751
ATSC1pe,-0.17629284599374478
ATSC1se,-0.2815869177939688
ATSC2dv,-25.95317377731531
ATSC2pe,-0.2553173257023774
ATSC2se,0.11168921956294806
ATSC3dv,-74.91571279916755
ATSC3pe,-0.5760531217481701
ATSC3se,-0.2945942434963595
ATSC4dv,-86.88865764828304
ATSC4pe,-2.698267325702381
ATSC4se,-1.844706522372535
ATSC5dv,22.81477627471384
ATSC5pe,2.0692182101977172
ATSC5se,1.8783685494276723
ATSC6dv,-14.992715920915712
ATSC6pe,-0.836051404786685
ATSC6se,-0.8066930031217452
ATSC7dv,-15.502601456815814
ATSC7pe,-1.5211321019771114
ATSC7se,-1.584874913631635
ATSC8dv,1.6191467221644178
ATSC8pe,-0.04550731009364577
ATSC8se,0.3164739604578476
AXp-0dv,0.5608384634780366
AXp-1dv,0.3047829382194252
AXp-2dv,0.16474109779833246
AXp-3dv,0.09290264637122547
AXp-4dv,0.05112893733849482
AXp-5dv,0.028189540948941754
AXp-6dv,0.015463453573873062
AXp-7dv,0.008570096680307055
BertzCT,1125.2720959331093
ECIndex,927
ETA_eta,30.75308975149071
GATS1dv,0.5813841267255773
GATS1pe,0.7404078287274541
GATS1se,0.788280244762465
GATS2dv,1.0167003043938592
GATS2pe,0.902111699358861
GATS2se,0.8952805111751057
GATS3dv,1.079266476971943
GATS3pe,0.89147761294718
GATS3se,0.8795884879628346
GATS4dv,1.0952675958209355
GATS4pe,1.105524438180154
GATS4se,1.1138495048553099
GATS5dv,0.9751004556052398
GATS5pe,0.9675669140181838
GATS5se,0.9343122980041649
GATS6dv,0.9857648079524735
GATS6pe,1.014956851083483
GATS6se,1.0194525351464716
GATS7dv,1.0530716035130465
GATS7pe,1.1822351875712107
GATS7se,1.2510860654908025
GATS8dv,1.0889176418909026
GATS8pe,1.2289970414516
GATS8se,1.2585507989395035
LogEE_A,4.449119627998367
LogEE_D,225.12624870402402
MATS1dv,0.21099075619986143
MATS1pe,-0.02223499224717923
MATS1se,-0.05197791000615147
MATS2dv,-0.058943223928004274
MATS2pe,-0.018688649293895892
MATS2se,0.011965006227592848
MATS3dv,-0.12536917333036138
MATS3pe,-0.03106952378274418
MATS3se,-0.023254144333789653
MATS4dv,-0.12702092574676135
MATS4pe,-0.1271309745559942
MATS4se,-0.12720311025311326
MATS5dv,0.03086880371242242
MATS5pe,0.09023272905199542
MATS5se,0.11987887374196099
MATS6dv,-0.021186989000647017
MATS6pe,-0.038078175042835165
MATS6se,-0.0537719121422727
MATS7dv,-0.023755158272050613
MATS7pe,-0.07512327173379345
MATS7se,-0.11455303461130757
MATS8dv,0.002920979616968724
MATS8pe,-0.0026459260547958136
MATS8se,0.02693013711989894
MAXaaCH,1.9721104851702032
MAXaasC,0.9674506605363944
MAXdssC,-0.3038499325349968
MAXsCH3,1.6290225590951688
MAXssNH,2.7967163451060455
MDEC-12,2.102775042943819
MDEC-13,1.2919003277505998
MDEC-14,0.08333333333333334
MDEC-22,23.97431493748408
MDEC-23,28.453904353333456
MDEC-24,4.21628267982633
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.7140481086372503
MDEO-22,0.07142857142857142
MINaaCH,1.6559293748614758
MINaasC,0.7667473786624777
MINdssC,-1.0735636489699434
MINsCH3,1.6290225590951688
MINssNH,2.7967163451060455
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,661.3966583159026
SpAbs_A,44.75846348906441
SpAbs_D,450.2524974080482
SpMAD_A,1.3164253967371886
SpMAD_D,13.242720512001416
SpMax_A,2.468666411584964
SpMax_D,225.12624870402402
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.75000000000001
TpiPC10,8.50772822712866
VAdjMat,6.20945336562895
VE1_DzZ,5.758625693726172
VE1_Dzi,5.75601130973643
VE1_Dzm,5.758618652353298
VE1_Dzp,5.740025664790129
VE1_Dzv,5.753485828476813
VE2_DzZ,0.1693713439331227
VE2_Dzi,0.16929445028636558
VE2_Dzm,0.16937113683392052
VE2_Dzp,0.1688242842585332
VE2_Dzv,0.1692201714257886
VE3_DzZ,2.9744742830224324
VE3_Dzi,2.9740201855057014
VE3_Dzm,2.974473060269374
VE3_Dzp,2.9712391131613876
VE3_Dzv,2.973581333787017
VR1_DzZ,227.92792607461763
VR1_Dzi,228.41660002914207
VR1_Dzm,227.92968859256635
VR1_Dzp,230.87806111390364
VR1_Dzv,229.00722620207657
VR2_DzZ,6.703762531606401
VR2_Dzi,6.718135294974767
VR2_Dzm,6.7038143703695985
VR2_Dzp,6.79053120923246
VR2_Dzv,6.735506653002252
VR3_DzZ,6.652804896894269
VR3_Dzi,6.6549465864001585
VR3_Dzm,6.6528126296506915
VR3_Dzp,6.665665128803612
VR3_Dzv,6.6575289901460755
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13143179161353608
Xch-7dv,0.122213499284382
Xpc-4dv,2.4688284310071764
Xpc-5dv,3.3958511131490488
Xpc-6dv,4.264304466788686
Zagreb1,176.0
Zagreb2,208.0
fragCpx,247.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,37
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.199512903225806
AATS1are,6.336984615384615
AATS2are,6.279035714285711
AATS3are,6.137973684210529
AATS4are,6.154764367816094
AATS5are,6.156690957446809
AATS6are,6.02178888888889
AATS7are,6.029897590361448
AATS8are,6.165836879432622
AATSC0dv,3.9313215400624353
AATSC0pe,0.12197879812695103
AATSC0se,0.08334514464099894
AATSC1dv,0.829472504602577
AATSC1pe,-0.002712197630672997
AATSC1se,-0.0043321064275995205
AATSC2dv,-0.2317247658688867
AATSC2pe,-0.002279618979485513
AATSC2se,0.000997225174669179
AATSC3dv,-0.4928665315734707
AATSC3pe,-0.003789823169395856
AATSC3se,-0.001938120023002365
AATSC4dv,-0.49936010142691406
AATSC4pe,-0.015507283481048167
AATSC4se,-0.010601761622830662
AATSC5dv,0.12135519295060553
AATSC5pe,0.011006479841477219
AATSC5se,0.00999132207142379
AATSC6dv,-0.08329286622730951
AATSC6pe,-0.004644730026592695
AATSC6se,-0.004481627795120806
AATSC7dv,-0.0933891654025049
AATSC7pe,-0.009163446397452478
AATSC7se,-0.00954743923874479
AATSC8dv,0.011483310086272467
AATSC8pe,-0.0003227468800967785
AATSC8se,0.002244496173459912
AETA_eta,0.9045026397497268
ATSC0are,8.08741935483871
ATSC1are,-0.29532674297605865
ATSC2are,-0.1220575442247549
ATSC3are,-0.49270874089489597
ATSC4are,-2.91346399583766
ATSC5are,2.4899929240374656
ATSC6are,-1.0278884495317413
ATSC7are,-1.9499324661810626
ATSC8are,0.17001727367326347
BCUTZ-1h,8.029472583623376
BCUTZ-1l,5.675360063989123
BCUTc-1h,0.45754209915197874
BCUTc-1l,-0.5286454558425489
BCUTd-1h,4.029880420031087
BCUTd-1l,0.972723122146505
BCUTi-1h,14.54802970831649
BCUTi-1l,10.93571037656592
BCUTm-1h,16.01511054286646
BCUTm-1l,11.686517932508334
BCUTp-1h,2.0089771305425694
BCUTp-1l,0.7414337699211201
BCUTs-1h,7.009377692905779
BCUTs-1l,1.1477175280628948
BCUTv-1h,20.91684083824856
BCUTv-1l,14.700564426656362
BalabanJ,1.3298863045418312
Diameter,16
ETA_beta,42.75
GATS1are,0.759276623619689
GATS2are,0.9017456334723666
GATS3are,0.8845137821744138
GATS4are,1.1132998433873085
GATS5are,0.9640278640575654
GATS6are,1.0173011624763446
GATS7are,1.2015532934658335
GATS8are,1.235653655674621
HybRatio,0.2962962962962963
Lipinski,True
LogEE_Dt,330.6983291579513
MATS1are,-0.034831417236585616
MATS2are,-0.008354651361560985
MATS3are,-0.024850115146667413
MATS4are,-0.1283636724575764
MATS5are,0.10153645349335565
MATS6are,-0.04377792846094883
MATS7are,-0.09005196807332241
MATS8are,0.009243909000566403
MAXssCH2,0.4766579898083809
MAXsssCH,-1.054627110103301
MAXssssC,-0.8532437981503844
MINssCH2,0.1735095427059712
MINsssCH,-1.054627110103301
MINssssC,-0.8532437981503844
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,30.71929616732277
SMR_VSA6,20.32356147030337
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,372.23038741946493
SpAD_Dzi,368.2585525799751
SpAD_Dzm,372.27632109584283
SpAD_Dzp,456.5858861242392
SpAD_Dzv,422.7943980358581
SpAbs_Dt,661.3966583159025
SpDiam_A,4.937332823169925
SpDiam_D,340.57648348649445
SpMAD_Dt,19.452842891644195
SpMax_Dt,330.6983291579513
SsssssAs,0
VE1_Dzpe,5.758503663662148
VE1_Dzse,5.758638158347535
VE2_Dzpe,0.16936775481359256
VE2_Dzse,0.16937171053963337
VE3_Dzpe,2.9744530919668764
VE3_Dzse,2.974476447533296
VMcGowan,349.86000000000126
VR1_Dzpe,227.94139492841708
VR1_Dzse,227.92701586511356
VR2_Dzpe,6.704158674365209
VR2_Dzse,6.703735760738634
VR3_Dzpe,6.652863987748524
VR3_Dzse,6.652800903476976
mZagreb1,10.20138888888889
mZagreb2,7.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13044224765868886
AATSC1are,-0.004543488353477825
AATSC2are,-0.0010897995020067402
AATSC3are,-0.0032415048743085263
AATSC4are,-0.016744045953090002
AATSC5are,0.013244643212965243
AATSC6are,-0.0057104913862874515
AATSC7are,-0.011746581121572666
AATSC8are,0.0012057962671862658
AETA_beta,1.2573529411764706
BCUTdv-1h,6.023597475362491
BCUTdv-1l,0.9975678011339315
BCUTpe-1h,3.501573434743081
BCUTpe-1l,2.225030971703718
BCUTse-1h,3.7144696194368065
BCUTse-1l,2.421040434785986
ETA_alpha,15.966666666666669
ETA_dBeta,0.25
ETA_eta_B,0.3833711472112782
ETA_eta_F,36.7586884850371
ETA_eta_L,7.848920723296682
ETA_eta_R,67.5117782365278
ETA_psi_1,0.5615474794841738
LabuteASA,198.30306009791371
LogEE_DzZ,186.16036177695938
LogEE_Dzi,184.15505290409476
LogEE_Dzm,186.18319961417015
LogEE_Dzp,227.34002108024885
LogEE_Dzv,211.0099017169324
PEOE_VSA1,19.897041906447136
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,41.66473185786623
PEOE_VSA8,37.59172418687499
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.799906933457422
SpAD_Dzpe,370.6470741817159
SpAD_Dzse,372.4617800329554
SpAbs_DzZ,370.90748684628016
SpAbs_Dzi,367.12953599292484
SpAbs_Dzm,370.95692058804195
SpAbs_Dzp,461.1278771185573
SpAbs_Dzv,424.6534250806418
SpDiam_Dt,465.5858913578508
SpMAD_DzZ,10.947952571160734
SpMAD_Dzi,10.831133899411032
SpMAD_Dzm,10.949303561642436
SpMAD_Dzp,13.428996650712918
SpMAD_Dzv,12.435129353995826
SpMax_DzZ,186.16036177695938
SpMax_Dzi,184.15505290409476
SpMax_Dzm,186.18319961417015
SpMax_Dzp,227.34002108024885
SpMax_Dzv,211.0099017169324
VE1_Dzare,5.758586027641844
VE2_Dzare,0.16937017728358364
VE3_Dzare,2.9744673948822666
VR1_Dzare,227.90473627416355
VR2_Dzare,6.703080478651869
VR3_Dzare,6.652703149905124
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46960784313725495
AETA_dBeta,0.007352941176470588
AETA_eta_B,0.0112756219768023
AETA_eta_F,1.0811378966187382
AETA_eta_L,0.23085060950872593
AETA_eta_R,1.9856405363684648
BCUTare-1h,3.5555015775398733
BCUTare-1l,2.175090310170024
ETA_beta_s,21.25
ETA_dPsi_A,0.15245252051582614
ETA_dPsi_B,0.0
ETA_eta_BR,0.7273711472112782
ETA_eta_FL,8.681921691865135
ETA_eta_RL,16.530842415161818
LogEE_Dzpe,185.37106571062898
LogEE_Dzse,186.27568413375178
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.33239323254259
SlogP_VSA3,26.16174941426648
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,368.1234262043447
SpAbs_Dzpe,369.26393620138845
SpAbs_Dzse,371.1486004172535
SpDiam_DzZ,284.2695997156531
SpDiam_Dzi,280.2251200314721
SpDiam_Dzm,284.3018407385544
SpDiam_Dzp,343.76600512162645
SpDiam_Dzv,321.5702326370631
SpMAD_Dzpe,10.90138453475635
SpMAD_Dzse,10.954758236263395
SpMax_Dzpe,185.37106571062898
SpMax_Dzse,186.27568413375178
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.625
AETA_eta_BR,0.021393269035625828
AETA_eta_FL,0.25535063799603336
AETA_eta_RL,0.48620124750475935
DetourIndex,5403
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,26.055407174877857
EState_VSA4,28.003317800071887
EState_VSA5,0.0
EState_VSA6,25.569851752965295
EState_VSA7,54.59730361615449
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
ETA_beta_ns,21.5
ETA_shape_p,0.09394572025052189
ETA_shape_x,0.031315240083507306
ETA_shape_y,0.25052192066805845
GhoseFilter,True
LogEE_Dzare,184.11465154139168
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,366.59979611041484
SpDiam_Dzpe,283.0113351653674
SpDiam_Dzse,284.45156248640654
SpMAD_Dzare,10.827159594245432
SpMax_Dzare,184.11465154139168
TopoPSA(NO),97.75000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6323529411764706
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030392156862745042
FilterItLogS,-6.179273534572598
SpDiam_Dzare,281.1241108228523
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5940860215053755
ETA_epsilon_2,0.8362745098039212
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5337606837606825
ETA_epsilon_5,0.8064814814814811
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.15241935483870978
ETA_dEpsilon_B,0.06032533774469295
ETA_dEpsilon_C,-0.09209401709401682
ETA_dEpsilon_D,0.02979302832244002
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,2.102775042943819,1.2919003277505998,0.08333333333333334,23.97431493748408,28.453904353333456,4.21628267982633,6.825657393071688,2.1069514027713923,0.0,0.814325284978472,0.7140481086372503,0.07142857142857142,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,72.40020399999999
BCUTDescriptor,"11.849999999999996,15.998953779239061,-0.38066610242924986,0.2769510414754089,4.5701522327992645,12.282266972266385"
BPolDescriptor,38.337796
TPSADescriptor,97.75000000000001
ALOGPDescriptor,"2.868399999999999,8.227718559999994,125.97820000000002"
XLogPDescriptor,1.4230000000000005
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,460.19982221999993
ChiPathDescriptor,"23.9680445584345,16.530842415161818,14.402751172022445,12.408476232587724,10.16439291906181,8.439537444119694,5.1496106042675756,3.742569241544837,19.068507758253244,11.276968714118734,8.401795987714957,6.410282599614556,4.44821754844905,3.044470422485707,1.6236626252566702,1.002701311595925"
ChiChainDescriptor,"0.0,0.0,0.0,0.35711708693095084,0.3671692839866442,0.0,0.0,0.0,0.13143179161353608,0.12221349928438201"
AtomCountDescriptor,62
BondCountDescriptor,37
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.046379349572886,0.08333333333333333,0.7614980832837146,0.10059223176554563,1.0481865775020653,0.0625,0.22189264820861565,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,2,4,0,1"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"69.45871981104335,2.0429035238542164,19.3383534689543,13.256846920914754,6.081506548039578"
FractionalPSADescriptor,0.21240773090362108
WienerNumbersDescriptor,"3707.0,57.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.610311861815707,8.877076997427663,12.720025112039409,2.468828431007176,3.39585111314905,3.804582254684354"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,12,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,6.6675068262969965"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3103.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"38.59230578025769,39.98937157264974,55.483484138437724,62.42493456454152,62.47701705561244"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7845493564021571,-0.3788706760566698,0.02092348436396739,0.11241784585996764,-0.42518903877490355"
EccentricConnectivityIndexDescriptor,927
AutocorrelationDescriptorPolarizability,"2347.8266281139518,2763.799603249878,3857.607122546425,4154.950685054147,3795.133428289868"
