DLiP-ID,T0010M
DLiP-Mol-ID,16827
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28N2O5/c1-33-24-7-3-2-6-22(24)20-10-8-19(9-11-20)17-23(25(30)31)29-26(32)27(12-15-34-16-13-27)21-5-4-14-28-18-21/h2-11,14,18,23H,12-13,15-17H2,1H3,(H,29,32)(H,30,31)/t23-/m0/s1"
Standard Inchi Key(RDKit),CXISPJSWRIJOBE-QHCPKHFHSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cccnc3)CCOCC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),460.53
MW Monoisotopic(RDKit),460.199821996
MolLogP(RDKit),3.6175
XLogP(SDF),
XLogP(CDK),1.423
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),97.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.53296675326755
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,58896495.74624119
qed,0.5329667532675504
Chi0,23.9680445584345
Chi1,16.53084241516182
TPSA,97.75000000000001
Chi0n,19.068507758253244
Chi0v,19.068507758253244
Chi1n,11.276968714118732
Chi1v,11.276968714118732
Chi2n,8.401795987714955
Chi2v,8.401795987714955
Chi3n,6.410282599614558
Chi3v,6.410282599614558
Chi4n,4.448217548449051
Chi4v,4.448217548449051
MolMR,127.66850000000005
MolWt,460.53000000000026
fr_SH,0
Kappa1,23.448249491235572
Kappa2,10.482059933889424
Kappa3,4.942500040994333
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1125.2720959331093
MolLogP,3.6175000000000015
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5226772989432527
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,30.71929616732277
SMR_VSA6,20.32356147030337
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.30306009791371
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,41.66473185786623
PEOE_VSA8,37.59172418687499
PEOE_VSA9,12.524788010674314
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.19982199599997
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.33239323254259
SlogP_VSA3,26.16174941426648
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,26.055407174877857
EState_VSA4,28.003317800071887
EState_VSA5,0.0
EState_VSA6,25.569851752965295
EState_VSA7,54.59730361615449
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.71
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.30600000000027
MaxEStateIndex,13.463574154084753
MinEStateIndex,-1.0735636489699434
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.3260464069769036
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.463574154084753
MinAbsEStateIndex,0.1735095427059712
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260464069769036
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,460.19982199600076
MZ,0.6559139784946235
Mi,1.1200397084475782
Mm,0.6184250458585008
Mp,0.6757794475565
Mv,0.6399276114062104
SZ,40.66666666666666
Si,69.44246192374985
Sm,38.34235284322705
Sp,41.898325748503
Sv,39.67551190718504
nB,0
nC,27
nF,0
nH,28
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,26.246580845928854
AMW,7.422577774129045
IC0,1.4929456515084336
IC1,3.7035221189943917
IC2,4.890096819241113
IC3,5.425891673255205
IC4,5.5226658668035915
IC5,5.5226658668035915
MID,69.45871981104341
Mpe,0.97235926628716
Mse,1.006601978244015
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.66850000000005
SdO,25.53020082891038
SdS,0
Spe,60.28627450980392
SsF,0
SsI,0
Sse,62.40932265112893
StN,0
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,2.0429035238542177
BIC0,0.23895053972634633
BIC1,0.5927600970122606
BIC2,0.7826750244331667
BIC3,0.8684306374522406
BIC4,0.8839196445414167
BIC5,0.8839196445414167
CIC0,4.461250658878441
CIC1,2.2506741913924833
CIC2,1.064099491145762
CIC3,0.5283046371316695
CIC4,0.4315304435832834
CIC5,0.4315304435832834
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.5625
GGI4,1.6355555555555559
GGI5,1.3125
GGI6,0.990204081632653
GGI7,0.5520833333333333
GGI8,0.3247669438145628
GGI9,0.23812500000000003
JGI1,0.17567567567567566
JGI2,0.08714596949891071
JGI3,0.044956140350877194
JGI4,0.029206349206349208
JGI5,0.0234375
JGI6,0.020629251700680272
JGI7,0.013144841269841268
JGI8,0.008327357533706739
JGI9,0.006614583333333333
MIC0,13.720175020366014
MIC1,34.159841036721716
MIC2,41.379904274577775
MIC3,42.98479193903688
MIC4,43.082340326133654
MIC5,43.082340326133654
MPC2,51
MPC3,69
MPC4,87
MPC5,108
MPC6,105
MPC7,117
MPC8,121
MPC9,122
Mare,0.98541935483871
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16025973411886274
RPCG,0.10532275610294274
SIC0,0.2507383992200669
SIC1,0.6220020177255047
SIC2,0.8212857897732596
SIC3,0.911271881276393
SIC4,0.9275249889173969
SIC5,0.9275249889173969
