DLiP-ID,T003SY
EState_VSA2,5.783244946364939
EState_VSA3,17.919845289493818
EState_VSA4,22.581078397116894
EState_VSA5,0.0
EState_VSA6,12.990104268152233
EState_VSA7,32.903945735995094
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.174138321995465
VSA_EState9,38.99252834467121
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999995
MaxEStateIndex,11.598901880196523
MinEStateIndex,0.008854875283446972
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.15945786858044111
MinPartialCharge,-0.4938420484107494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.598901880196523
MinAbsEStateIndex,0.008854875283446972
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4938420484107494
MinAbsPartialCharge,0.15945786858044111
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.1208434040001
MZ,0.6388888888888888
Mi,1.1235794018710772
Mm,0.5996933366636138
Mp,0.6635309547571525
Mv,0.6252193669855485
SZ,23.0
Si,40.448858467358775
Sm,21.588960119890096
Sp,23.88711437125749
Sv,22.507897211479744
nB,0
nC,15
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.417934364616144
AMW,7.197801205666669
IC0,1.4797829253993395
IC1,3.1609661426239692
IC2,4.057727778739318
IC3,4.5860486123130375
IC4,4.5860486123130375
IC5,4.5860486123130375
MID,37.835801039870304
Mpe,0.9696078431372547
Mse,1.0056041110301857
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.58650000000002
SdO,11.598901880196523
SdS,0
Spe,34.90588235294117
SsF,0
SsI,0
Sse,36.201747997086684
StN,0
fMF,0.3055555555555556
nBr,0
nCl,0
AMID,1.991357949466858
BIC0,0.2727074686352232
BIC1,0.582530762046738
BIC2,0.7477939175789604
BIC3,0.8451575475264129
BIC4,0.8451575475264129
BIC5,0.8451575475264129
CIC0,3.6901420760429726
CIC1,2.008958858818343
CIC2,1.112197222702994
CIC3,0.5838763891292746
CIC4,0.5838763891292746
CIC5,0.5838763891292746
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.784722222222222
GGI4,0.9433333333333334
GGI5,0.8469444444444444
GGI6,0.6342403628117915
GGI7,0.1849489795918367
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.22500000000000003
JGI2,0.07936507936507939
JGI3,0.06374007936507936
JGI4,0.034938271604938266
JGI5,0.03387777777777778
JGI6,0.02757566794833876
JGI7,0.011559311224489794
JGI8,0.007812499999999998
JGI9,0.0
MIC0,13.627395831844748
MIC1,30.853672829757908
MIC2,36.11744415782089
MIC3,36.649991558063206
MIC4,36.649991558063206
MIC5,36.649991558063206
MPC2,28
MPC3,36
MPC4,47
MPC5,53
MPC6,57
MPC7,62
MPC8,54
MPC9,44
Mare,0.9830000000000001
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.36353609000956605
RPCG,0.11738305851343338
SIC0,0.28622908939423836
SIC1,0.6114143129237115
SIC2,0.7848716910994431
SIC3,0.8870628898936863
SIC4,0.8870628898936863
SIC5,0.8870628898936863
SaaN,3.9419712931468887
SaaO,5.174138321995465
SaaS,0
Sare,35.388000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.511891534391534
SssS,0
StCH,0
StsC,0
TIC0,53.27218531437622
TIC1,113.7947811344629
TIC2,146.07820003461546
TIC3,165.09775004326934
TIC4,165.09775004326934
TIC5,165.09775004326934
Vabc,243.03200717585852
WPol,28
apol,39.891480999999985
bpol,21.394518999999995
nRot,4
ABCGG,13.216415065165032
ATS0Z,798.0
ATS0d,113.0
ATS0i,5813.109345979733
ATS0m,3145.334955
ATS0p,52.53153138243301
ATS0s,149.19444444444446
ATS0v,7773.663685680513
ATS1Z,896.0
ATS1d,134.0
ATS1i,5353.162036774298
ATS1m,3386.5102159999988
ATS1p,66.05141327000001
ATS1s,121.19444444444446
ATS1v,9641.14542516648
ATS2Z,1271.0
ATS2d,217.0
ATS2i,9709.974643505537
ATS2m,4782.120775999999
ATS2p,92.75740993503699
ATS2s,189.33333333333337
ATS2v,13447.502756004742
ATS3Z,1333.0
ATS3d,225.0
ATS3i,10738.293593742945
ATS3m,4854.84182
ATS3p,101.623012685094
ATS3s,229.61111111111114
ATS3v,14687.755681654113
ATS4Z,1348.0
ATS4d,235.0
ATS4i,11269.027809421797
ATS4m,4840.273743000001
ATS4p,109.54527070454701
ATS4s,228.38888888888889
ATS4v,15279.16760874346
ATS5Z,1324.0
ATS5d,218.0
ATS5i,12719.24519360284
ATS5m,4696.831317
ATS5p,109.81232262648999
ATS5s,244.55555555555557
ATS5v,14880.020153547897
ATS6Z,1235.0
ATS6d,206.0
ATS6i,14245.309944430423
ATS6m,4396.4422110000005
ATS6p,100.045710914923
ATS6s,237.41666666666666
ATS6v,13357.539386427494
ATS7Z,1014.0
ATS7d,150.0
ATS7i,11125.638415068495
ATS7m,3423.7296759999995
ATS7p,82.616080788245
ATS7s,250.58333333333334
ATS7v,11021.370905929287
ATS8Z,528.0
ATS8d,102.0
ATS8i,12131.307295204933
ATS8m,1372.1854279999995
ATS8p,64.437953416735
ATS8s,194.5
ATS8v,7421.096513027776
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4838686872857033
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.5555555555555554
MAXdO,11.598901880196523
MID_C,30.175088018050577
MID_N,1.9881337123100775
MID_O,5.672579309509649
MID_X,0.0
MID_h,7.660713021819728
MINdO,11.598901880196523
MPC10,30
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.41610040220442
MWC04,6.300785794663244
MWC05,7.167809184316444
MWC06,8.059908334578276
MWC07,8.936035096566041
MWC08,9.830110082731352
MWC09,10.710164291083952
MWC10,11.604565280858651
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5597400000000023
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.535241271013659
SRW07,4.727387818712341
SRW08,8.131824785007195
SRW09,6.78332520060396
SRW10,9.780811314668615
SaaCH,5.507312925170067
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.670281557067272
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.008854875283446972
SdssS,0
SsCH3,7.1953784800957425
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8451000748276636
VE1_D,4.2895039125087635
VE2_A,0.2023736881488244
VE2_D,0.2257633638162507
VE3_A,1.9886535160546703
VE3_D,2.0980249743158734
VR1_A,120.38661672034416
VR1_D,95.92331759136168
VR2_A,6.336137722123377
VR2_D,5.048595662703247
VR3_A,5.432562256060967
VR3_D,5.20540298335944
WPath,675
Xc-3d,1.453306443800741
Xc-4d,0.0
Xc-5d,0.3793570624858994
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,9.024075805453153
Xp-2d,8.235251872958456
Xp-3d,6.453209589938653
Xp-4d,5.437155257748867
Xp-5d,3.9348806387991284
Xp-6d,2.658881203150104
Xp-7d,2.0302171493361643
ZMIC0,64.22874408980894
ZMIC1,34.0688138410932
ZMIC2,24.13249861647971
ZMIC3,21.855806950293818
ZMIC4,21.855806950293818
ZMIC5,21.855806950293818
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.926911617921897
piPC3,4.501197595605113
piPC4,5.094899846459348
piPC5,5.513176698274549
piPC6,5.8077670441340965
piPC7,6.208841503527855
piPC8,6.392806583693233
piPC9,6.517440448637769
AATS0Z,22.166666666666668
AATS0d,3.138888888888889
AATS0i,161.47525961054814
AATS0m,87.37041541666666
AATS0p,1.4592092050675836
AATS0s,4.14429012345679
AATS0v,215.93510238001423
AATS1Z,24.216216216216218
AATS1d,3.6216216216216215
AATS1i,144.680055047954
AATS1m,91.5273031351351
AATS1p,1.7851733316216218
AATS1s,3.275525525525526
AATS1v,260.5714979774724
AATS2Z,20.174603174603174
AATS2d,3.4444444444444446
AATS2i,154.12658164294504
AATS2m,75.90667898412697
AATS2p,1.4723398402386825
AATS2s,3.005291005291006
AATS2v,213.45242469848796
AATS3Z,19.318840579710145
AATS3d,3.260869565217391
AATS3i,155.62744338757892
AATS3m,70.36002637681159
AATS3p,1.4727972852912175
AATS3s,3.3276972624798717
AATS3v,212.86602437179874
AATS4Z,18.216216216216218
AATS4d,3.175675675675676
AATS4i,152.28415958678104
AATS4m,65.40910463513515
AATS4p,1.480341496007392
AATS4s,3.0863363363363363
AATS4v,206.47523795599272
AATS5Z,16.146341463414632
AATS5d,2.658536585365854
AATS5i,155.11274626344925
AATS5m,57.278430695121955
AATS5p,1.3391746661767072
AATS5s,2.9823848238482387
AATS5v,181.4636604091207
AATS6Z,14.034090909090908
AATS6d,2.340909090909091
AATS6i,161.87852209580026
AATS6m,49.95957057954546
AATS6p,1.1368830785786705
AATS6s,2.6979166666666665
AATS6v,151.79022030031243
AATS7Z,14.485714285714286
AATS7d,2.142857142857143
AATS7i,158.93769164383565
AATS7m,48.910423942857136
AATS7p,1.1802297255463572
AATS7s,3.579761904761905
AATS7v,157.4481557989898
AATS8Z,7.333333333333333
AATS8d,1.4166666666666667
AATS8i,168.4903791000685
AATS8m,19.05813094444444
AATS8p,0.8949715752324305
AATS8s,2.701388888888889
AATS8v,103.07078490316356
AMID_C,1.5881625272658197
AMID_N,0.1046386164373725
AMID_O,0.2985568057636657
AMID_X,0.0
AMID_h,0.4031954222010383
ATS0dv,280.0
ATS0pe,224.55990000000003
ATS0se,277.57841199999996
ATS1dv,284.0
ATS1pe,239.70260000000002
ATS1se,287.1441039999999
ATS2dv,362.0
ATS2pe,394.23049999999995
ATS2se,483.40702400000004
ATS3dv,325.0
ATS3pe,448.34799999999996
ATS3se,547.35552
ATS4dv,327.0
ATS4pe,468.337
ATS4se,572.090452
ATS5dv,329.0
ATS5pe,506.37910000000005
ATS5se,625.3344760000002
ATS6dv,266.0
ATS6pe,528.9211999999999
ATS6se,664.5701079999999
ATS7dv,132.0
ATS7pe,444.9627
ATS7se,550.2163999999999
ATS8dv,13.0
ATS8pe,432.26100000000014
ATS8se,550.65268
ATSC0Z,268.99999999999994
ATSC0c,0.5825071096250025
ATSC0d,22.750000000000004
ATSC0i,50.62231464720625
ATSC0m,1277.5826487499996
ATSC0p,8.327913149839636
ATSC0s,45.26774691358025
ATSC0v,1813.775767962235
ATSC1Z,17.52777777777776
ATSC1c,-0.16696455573797003
ATSC1d,13.006944444444446
ATSC1i,-1.4622509297048187
ATSC1m,79.02392034027804
ATSC1p,-0.48525369781684613
ATSC1s,-1.367005315500684
ATSC1v,-40.232657952129
ATSC2Z,130.58333333333331
ATSC2c,-0.029129915090912076
ATSC2d,6.020833333333336
ATSC2i,1.4379353105285895
ATSC2m,623.6879077708334
ATSC2p,1.8203773584424965
ATSC2s,8.169560185185185
ATSC2v,727.7577907849794
ATSC3Z,-75.75
ATSC3c,-0.09925138649943524
ATSC3d,-4.187499999999998
ATSC3i,18.542539093765946
ATSC3m,-339.5541392708331
ATSC3p,2.7313674438326396
ATSC3s,-18.052533436213984
ATSC3v,247.58679900283622
ATSC4Z,-121.44444444444446
ATSC4c,-0.043382444351283724
ATSC4d,-10.152777777777775
ATSC4i,-14.609141133218952
ATSC4m,-578.4672599861109
ATSC4p,-3.1863864850013637
ATSC4s,-11.636788408779148
ATSC4v,-779.5756194396103
ATSC5Z,-66.22222222222226
ATSC5c,-0.04870116745679941
ATSC5d,-5.513888888888889
ATSC5i,-24.726748754006426
ATSC5m,-329.39154418055534
ATSC5p,-4.438210951297647
ATSC5s,4.404020919067213
ATSC5v,-873.1060592503441
ATSC6Z,124.61111111111113
ATSC6c,0.1323528813726398
ATSC6d,-19.888888888888886
ATSC6i,-5.595318289165519
ATSC6m,581.6094762777776
ATSC6p,0.03948904521132579
ATSC6s,11.471279149519889
ATSC6v,333.5697411986549
ATSC7Z,-192.22222222222223
ATSC7c,0.0525388947391762
ATSC7d,-19.680555555555554
ATSC7i,-32.53277696102936
ATSC7m,-926.3914122638887
ATSC7p,-6.040539917533103
ATSC7s,4.957004458161868
ATSC7v,-1530.2515601882726
ATSC8Z,-273.16666666666663
ATSC8c,-0.11109256599824596
ATSC8d,6.999999999999996
ATSC8i,-9.722804776829337
ATSC8m,-1289.4435415833336
ATSC8p,-3.1458136162988106
ATSC8s,-39.40586419753086
ATSC8v,-1248.1141154208692
AXp-0d,0.7363789132964851
AXp-1d,0.45120379027265767
AXp-2d,0.2941161383199448
AXp-3d,0.17925582194274037
AXp-4d,0.11568415442018867
AXp-5d,0.07424303092073828
AXp-6d,0.046647038651756206
AXp-7d,0.032745437892518776
GATS1Z,0.7789108811413646
GATS1c,1.1921894198319434
GATS1d,0.6444906444906443
GATS1i,1.1840635948941896
GATS1m,0.7884313350932605
GATS1p,1.1663501595315644
GATS1s,0.6054234642708571
GATS1v,1.040606627833539
GATS2Z,0.6536555142503099
GATS2c,1.1321848767264941
GATS2d,1.1355311355311353
GATS2i,1.0204338396015422
GATS2m,0.6544402745783179
GATS2p,0.9061607056318497
GATS2s,0.5918148192339815
GATS2v,0.7687252949148476
GATS3Z,1.1295188836808365
GATS3c,1.5103689453599574
GATS3d,1.2709030100334446
GATS3i,0.8628665993116745
GATS3m,1.1166107021238842
GATS3p,0.824385955751911
GATS3s,1.3985048997992353
GATS3v,0.8674181231728806
GATS4Z,1.1279262533909378
GATS4c,0.9835134486564449
GATS4d,1.3929313929313927
GATS4i,1.2136105778843134
GATS4m,1.1306646835173815
GATS4p,1.215653510108686
GATS4s,1.033805551166248
GATS4v,1.1883130419663335
GATS5Z,1.0305784749297309
GATS5c,0.9671143120117797
GATS5d,1.0975609756097557
GATS5i,1.2298007096493353
GATS5m,1.038390499021584
GATS5p,1.246053283431674
GATS5s,0.6993169800448749
GATS5v,1.1998568739724298
GATS6Z,0.7961938154782022
GATS6c,0.965268658429184
GATS6d,1.3986013986013983
GATS6i,0.9705615921579092
GATS6m,0.7998283501283134
GATS6p,0.9624288823705747
GATS6s,0.7654895814125023
GATS6v,0.9077889435227331
GATS7Z,1.3708178438661713
GATS7c,1.3337716324753022
GATS7d,1.3406593406593403
GATS7i,1.3045537151805204
GATS7m,1.3706698161276203
GATS7p,1.3241152680143633
GATS7s,1.4234748666200758
GATS7v,1.3582319945312094
GATS8Z,1.5550134242048743
GATS8c,0.8862651300183233
GATS8d,0.4487179487179487
GATS8i,0.9916445388659421
GATS8m,1.5461753886296281
GATS8p,1.065014249898021
GATS8s,2.1727717456150817
GATS8v,1.2575298729549078
MATS1Z,0.06339797046116744
MATS1c,-0.27888415006997114
MATS1d,0.5562815562815563
MATS1i,-0.02810481196331288
MATS1m,0.06018251639898826
MATS1p,-0.05669352267681574
MATS1s,-0.029382050501248654
MATS1v,-0.021582209614734876
MATS2Z,0.27739422906709155
MATS2c,-0.028575901463162162
MATS2d,0.15122972265829412
MATS2i,0.01623152410213621
MATS2m,0.2789589311528774
MATS2p,0.12490711834761903
MATS2s,0.10312684911692872
MATS2v,0.2292794964404512
MATS3Z,-0.1469209633101665
MATS3c,-0.08889733915865532
MATS3d,-0.09603440038222641
MATS3i,0.19110876873679888
MATS3m,-0.13866710034926466
MATS3p,0.17111865234456217
MATS3s,-0.20806675258515073
MATS3v,0.07121923420776491
MATS4Z,-0.2196322716768814
MATS4c,-0.03623127096463797
MATS4d,-0.217107217107217
MATS4i,-0.14039559016642328
MATS4m,-0.22027264156526302
MATS4p,-0.1861371435779429
MATS4s,-0.12505902530959204
MATS4v,-0.2090958600013664
MATS5Z,-0.10807870160486
MATS5c,-0.036705131995130286
MATS5d,-0.10640578933261859
MATS5i,-0.2144438844824917
MATS5m,-0.1131910502830127
MATS5p,-0.2339701221193427
MATS5s,0.04271192472437446
MATS5v,-0.2113353050864113
MATS6Z,0.18950659006421094
MATS6c,0.09295055745566898
MATS6d,-0.3576423576423575
MATS6i,-0.04521709174145867
MATS6m,0.18623542642752539
MATS6p,0.0019398148268326206
MATS6s,0.10366754114516911
MATS6v,0.07523551206414524
MATS7Z,-0.36749867233138617
MATS7c,0.04638570510515093
MATS7d,-0.44489795918367336
MATS7i,-0.33050923399497645
MATS7m,-0.37291510622066576
MATS7p,-0.37303023341684366
MATS7s,0.056316400799670804
MATS7v,-0.4338940516072881
MATS8Z,-0.5077447335811649
MATS8c,-0.09535726187939872
MATS8d,0.15384615384615372
MATS8i,-0.09603279546370881
MATS8m,-0.5046419278020638
MATS8p,-0.18887166326652835
MATS8s,-0.43525320878858637
MATS8v,-0.34406516435687007
MAXaaN,3.9419712931468887
MAXaaO,5.174138321995465
MAXssO,5.511891534391534
MINaaN,3.9419712931468887
MINaaO,5.174138321995465
MINssO,5.511891534391534
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.378296215335418
SpAD_D,147.21034085446558
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5579357993197278
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,450
TMWC10,111.60018944550578
TSRW10,66.1004956509009
VE1_Dt,4.320589072343118
VE2_Dt,0.22739942486016412
VE3_Dt,2.105245638471009
VR1_Dt,92.82379497948597
VR2_Dt,4.885462893657156
VR3_Dt,5.172556904513636
Xc-3dv,0.6131355925175649
Xc-4dv,0.0
Xc-5dv,0.10832039207806071
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.316047027029408
Xch-7d,0.4125835186721948
Xp-0dv,11.611116055646972
Xp-1dv,6.246386142631068
Xp-2dv,4.4344347515254
Xp-3dv,2.9461021948463295
Xp-4dv,2.091778935724133
Xp-5dv,1.211877593444659
Xp-6dv,0.6984358496956956
Xp-7dv,0.43214171548961505
Xpc-4d,3.17628424104164
Xpc-5d,5.0090787688959635
Xpc-6d,7.044695771093073
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.474457183244816
AATS0dv,7.777777777777778
AATS0pe,6.237775000000001
AATS0se,7.710511444444443
AATS1dv,7.675675675675675
AATS1pe,6.478448648648649
AATS1se,7.760651459459457
AATS2dv,5.746031746031746
AATS2pe,6.257626984126984
AATS2se,7.673127365079366
AATS3dv,4.7101449275362315
AATS3pe,6.497797101449275
AATS3se,7.932688695652173
AATS4dv,4.418918918918919
AATS4pe,6.328878378378378
AATS4se,7.730952054054055
AATS5dv,4.012195121951219
AATS5pe,6.175354878048781
AATS5se,7.626030195121954
AATS6dv,3.022727272727273
AATS6pe,6.01046818181818
AATS6se,7.551933045454544
AATS7dv,1.8857142857142857
AATS7pe,6.35661
AATS7se,7.860234285714284
AATS8dv,0.18055555555555555
AATS8pe,6.003625000000002
AATS8se,7.647953888888889
AATSC0Z,7.4722222222222205
AATSC0c,0.016180753045138958
AATSC0d,0.6319444444444445
AATSC0i,1.4061754068668404
AATSC0m,35.488406909722215
AATSC0p,0.2313309208288788
AATSC0s,1.257437414266118
AATSC0v,50.3826602211732
AATSC1Z,0.4737237237237233
AATSC1c,-0.004512555560485677
AATSC1d,0.3515390390390391
AATSC1i,-0.03952029539742753
AATSC1m,2.1357816308183253
AATSC1p,-0.013114964805860706
AATSC1s,-0.0369460896081266
AATSC1v,-1.0873691338413245
AATSC2Z,2.0727513227513223
AATSC2c,-0.000462379604617652
AATSC2d,0.09556878306878311
AATSC2i,0.02282437000839031
AATSC2m,9.899808059854498
AATSC2p,0.02889487870543645
AATSC2s,0.12967555849500295
AATSC2v,11.551710964840943
AATSC3Z,-1.0978260869565217
AATSC3c,-0.0014384258912961629
AATSC3d,-0.06068840579710142
AATSC3i,0.2687324506342891
AATSC3m,-4.921074482185987
AATSC3p,0.039585035417864345
AATSC3s,-0.26163091936542004
AATSC3v,3.5882144783019743
AATSC4Z,-1.6411411411411414
AATSC4c,-0.0005862492479903206
AATSC4d,-0.13719969969969967
AATSC4i,-0.19742082612458042
AATSC4m,-7.817125134947444
AATSC4p,-0.043059276824342754
AATSC4s,-0.15725389741593443
AATSC4v,-10.534805668102841
AATSC5Z,-0.8075880758807592
AATSC5c,-0.0005939166763024318
AATSC5d,-0.06724254742547425
