DLiP-ID,T004F0
LabuteASA,209.4371044434234
NHOHCount,5
PEOE_VSA1,31.11054476466608
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,96.93917470364133
PEOE_VSA8,17.119691333914652
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,17.96972508824177
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,494.34682057199996
NumHDonors,5
PEOE_VSA10,11.642891640131648
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,21.267154416025324
SlogP_VSA2,64.92834826895391
SlogP_VSA3,14.325937321943691
SlogP_VSA4,11.835812092322787
SlogP_VSA5,92.40608060478722
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.705436999021913
EState_VSA2,23.529786640030775
EState_VSA3,24.298474544396754
EState_VSA4,57.91132938932067
EState_VSA5,0.0
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,35.11462881540657
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.08333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.8846153846153846
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.87
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,448.3090000000003
MaxEStateIndex,13.55979906777526
MinEStateIndex,-0.8542479002794725
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0285714285714285
FpDensityMorgan2,1.6571428571428573
FpDensityMorgan3,2.2285714285714286
MaxPartialCharge,0.40780820553874697
MinPartialCharge,-0.4802912844437642
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.55979906777526
MinAbsEStateIndex,0.05882584768095089
NumAliphaticRings,4
NumRotatableBonds,12
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4802912844437642
MinAbsPartialCharge,0.40780820553874697
NumRadicalElectrons,0
NumValenceElectrons,200
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,494.34682057200126
MZ,0.5555555555555557
Mi,1.1452042623691692
Mm,0.5084608656057049
Mp,0.6099096473719227
Mv,0.5563936947327952
SZ,45.00000000000001
Si,92.7615452519027
Sm,41.1853301140621
Sp,49.402681437125736
Sv,45.067889273356414
nB,0
nC,26
nF,0
nH,46
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,27.255605455623108
AMW,6.103047167555571
IC0,1.4521349025793433
IC1,2.876226729070767
IC2,4.3593944910049585
IC3,5.144862502644237
IC4,5.243627934743005
IC5,5.243627934743005
MID,69.87574477406031
Mpe,0.9530864197530866
Mse,0.9966191002850384
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.07260000000002
SdO,37.32054314570958
SdS,0
Spe,77.20000000000002
SsF,0
SsI,0
Sse,80.72614712308811
StN,0
fMF,0.12345679012345678
nBr,0
nCl,0
AMID,1.9964498506874373
BIC0,0.22596873269449663
BIC1,0.447573643299746
BIC2,0.6783714424176486
BIC3,0.800599212610987
BIC4,0.8159682389223448
BIC5,0.8159682389223448
CIC0,4.887715100305281
CIC1,3.4636232738138575
CIC2,1.9804555118796658
CIC3,1.1949875002403871
CIC4,1.0962220681416195
CIC5,1.0962220681416195
GGI1,13.0
GGI2,2.88888888888889
GGI3,3.625
GGI4,2.106666666666667
GGI5,1.1805555555555554
GGI6,1.3085714285714285
GGI7,0.7083333333333334
GGI8,0.7037037037037036
GGI9,0.46062500000000006
JGI1,0.35135135135135126
JGI2,0.05252525252525255
JGI3,0.07250000000000001
JGI4,0.04051282051282052
JGI5,0.023148148148148143
JGI6,0.024690026954177893
JGI7,0.012878787878787878
JGI8,0.01529790660225443
JGI9,0.009031862745098042
MIC0,13.757793868254101
MIC1,27.70916680263722
MIC2,34.44597186489756
MIC3,35.781081645321294
MIC4,35.88063720087686
MIC5,35.88063720087686
MPC2,55
MPC3,62
MPC4,91
MPC5,117
MPC6,148
MPC7,173
MPC8,194
MPC9,180
Mare,0.9678024691358024
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13757164999218757
RPCG,0.11681004743047235
SIC0,0.22904877905922438
SIC1,0.4536742553470645
SIC2,0.6876179229826319
SIC3,0.8115117077380901
SIC4,0.8270902201719537
SIC5,0.8270902201719537
SaaN,0
SaaO,0
SaaS,0
Sare,78.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.224131644920158
SsSH,0
SssO,5.433490263339026
SssS,0
StCH,0
StsC,0
TIC0,117.6229271089268
TIC1,232.97436505473212
TIC2,353.1109537714016
TIC3,416.7338627141832
TIC4,424.7338627141834
TIC5,424.7338627141834
Vabc,497.411498229913
WPol,50
apol,82.50247799999995
bpol,52.76752200000006
nRot,12
ABCGG,21.303954618974206
ATS0Z,1498.0
ATS0d,230.0
ATS0i,13575.081931707957
ATS0m,5862.230291000001
ATS0p,101.01961362305401
ATS0s,331.13194444444446
ATS0v,14496.502267013884
ATS1Z,1734.0
ATS1d,289.0
ATS1i,12399.370024950253
ATS1m,6385.957156999999
ATS1p,136.00071389599995
ATS1s,217.84722222222223
ATS1v,19259.428403165177
ATS2Z,2758.0
ATS2d,528.0
ATS2i,25267.698389212877
ATS2m,10003.553179
ATS2p,220.66899626607398
ATS2s,428.6041666666667
ATS2v,30060.175290181
ATS3Z,3002.0
ATS3d,609.0
ATS3i,39041.479860418964
ATS3m,9981.399838000001
ATS3p,282.37359544226194
ATS3s,565.6527777777778
ATS3v,36177.87732745134
ATS4Z,2958.0
ATS4d,650.0
ATS4i,48078.38598661013
ATS4m,10094.148331999999
ATS4p,279.79082671357804
ATS4s,593.4861111111111
ATS4v,34769.20249311411
ATS5Z,3001.0
ATS5d,569.0
ATS5i,38799.631122092294
ATS5m,10220.186379
ATS5p,250.034158327544
ATS5s,686.1666666666666
ATS5v,33117.73207218421
ATS6Z,2988.0
ATS6d,559.0
ATS6i,38819.704850842536
ATS6m,10274.129785
ATS6p,255.809076422034
ATS6s,611.0277777777778
ATS6v,33720.32414126017
ATS7Z,3165.0
ATS7d,576.0
ATS7i,39971.418999510985
ATS7m,10960.220411
ATS7p,261.211713151732
ATS7s,670.4652777777777
ATS7v,34385.520090866696
ATS8Z,2878.0
ATS8d,549.0
ATS8i,41892.23995115569
ATS8m,9438.931314000001
ATS8p,255.51151737778898
ATS8s,697.9027777777778
ATS8v,33343.86228159854
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,0
C2SP3,11
C3SP2,0
C3SP3,5
C4SP3,0
FCSP3,0.8846153846153846
GGI10,0.44628099173553715
JGI10,0.010625737898465173
JGT10,0.612561894616356
Kier1,29.554419284149013
Kier2,12.24
Kier3,9.05723204994797
MAXdO,13.55979906777526
MID_C,52.94688566930508
MID_N,8.050279929419322
MID_O,8.878579175335897
MID_X,0.0
MID_h,16.92885910475522
MINdO,11.236346298829098
MPC10,174
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.037870919922137
MWC04,6.9650803456014065
MWC05,7.816416983691801
MWC06,8.758883680017025
MWC07,9.632269206115012
MWC08,10.585447387455497
MWC09,11.474195031610165
MWC10,12.435019326071334
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.929800000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.232010331664759
SRW07,0.0
SRW08,8.890548245606167
SRW09,0.0
SRW10,10.626800147427799
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5986227559316084
SdssS,0
SsCH3,9.613578863726234
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,12.878133811234461
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9130777882076746
VE1_D,5.804049468668741
VE2_A,0.11180222252021928
VE2_D,0.16582998481910688
VE3_A,2.617087190955561
VE3_D,3.0113188266837336
VR1_A,5550.2603634062825
VR1_D,240.16046316618323
VR2_A,158.5788675258938
VR2_D,6.861727519033806
VR3_A,9.874363086460956
VR3_D,6.734070264952042
WPath,3974
Xc-3d,4.8906626672015
Xc-4d,0.6035533905932737
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,25.855160383312136
Xp-1d,16.286643239840767
Xp-2d,16.97255159772802
Xp-3d,10.637503643432032
Xp-4d,10.041400387902716
Xp-5d,7.683961999376181
Xp-6d,6.139895134387815
Xp-7d,4.568853265516839
ZMIC0,119.33779264110524
ZMIC1,63.873320033037444
ZMIC2,40.83563880442916
ZMIC3,32.00037347335
ZMIC4,31.075988287025215
ZMIC5,31.075988287025215
nAcid,1
nAtom,81
nBase,2
nRing,4
piPC1,3.713572066704308
piPC2,4.127134385045092
piPC3,4.23410650459726
piPC4,4.634728988229636
piPC5,4.875197323201151
piPC6,5.093750200806762
piPC7,5.278114659230517
piPC8,5.402677381872279
piPC9,5.384495062789089
AATS0Z,18.493827160493826
AATS0d,2.8395061728395063
AATS0i,167.59360409515995
AATS0m,72.3732134691358
AATS0p,1.2471557237414075
AATS0s,4.088048696844993
AATS0v,178.96916379029486
AATS1Z,20.89156626506024
AATS1d,3.4819277108433737
AATS1i,149.39000030060546
AATS1m,76.93924285542167
AATS1p,1.6385628180240959
AATS1s,2.624665327978581
AATS1v,232.04130606223106
AATS2Z,17.130434782608695
AATS2d,3.279503105590062
AATS2i,156.94222601995577
AATS2m,62.133870677018635
AATS2p,1.370614883640211
AATS2s,2.6621376811594204
AATS2v,186.7091632930497
AATS3Z,12.508333333333333
AATS3d,2.5375
AATS3i,162.6728327517457
AATS3m,41.58916599166667
AATS3p,1.1765566476760914
AATS3s,2.3568865740740743
AATS3v,150.74115553104724
AATS4Z,10.342657342657343
AATS4d,2.272727272727273
AATS4i,168.10624470842703
AATS4m,35.294224937062936
AATS4p,0.9782896038936295
AATS4s,2.0751262626262625
AATS4v,121.57063808781159
AATS5Z,12.935344827586206
AATS5d,2.4525862068965516
AATS5i,167.23978931936333
AATS5m,44.05252749568966
AATS5p,1.0777334410669999
AATS5s,2.9576149425287355
AATS5v,142.74884513872504
AATS6Z,12.714893617021277
AATS6d,2.3787234042553194
AATS6i,165.19023340784057
AATS6m,43.719701212765955
AATS6p,1.0885492613703573
AATS6s,2.600118203309693
AATS6v,143.49074102663903
AATS7Z,13.024691358024691
AATS7d,2.3703703703703702
AATS7i,164.49143621197936
AATS7m,45.10378769958848
AATS7p,1.074945321612066
AATS7s,2.7591163694558754
AATS7v,141.50419790480123
AATS8Z,11.558232931726907
AATS8d,2.2048192771084336
AATS8i,168.24192751468146
AATS8m,37.9073546746988
AATS8p,1.0261506721999558
AATS8s,2.8028224007139673
AATS8v,133.91109350039576
AMID_C,1.5127681619801452
AMID_N,0.23000799798340918
AMID_O,0.2536736907238828
AMID_X,0.0
AMID_h,0.48368168870729195
ATS0dv,414.0
ATS0pe,487.8394000000001
ATS0se,612.667884
ATS1dv,384.0
ATS1pe,528.5355
ATS1se,638.210436
ATS2dv,517.0
ATS2pe,991.1335
ATS2se,1220.7526919999998
ATS3dv,512.0
ATS3pe,1460.2499
ATS3se,1823.100232
ATS4dv,504.0
ATS4pe,1636.6551
ATS4se,2095.295968
ATS5dv,559.0
ATS5pe,1432.0999
ATS5se,1793.24902
ATS6dv,563.0
ATS6pe,1422.6552000000001
ATS6se,1789.618548
ATS7dv,526.0
ATS7pe,1470.2295000000001
ATS7se,1847.5042120000003
ATS8dv,476.0
ATS8pe,1537.3567
ATS8se,1934.7561200000002
ATSC0Z,597.9999999999999
ATSC0c,1.618887135282575
ATSC0d,52.222222222222214
ATSC0i,105.60121302748992
ATSC0m,2841.1767807654314
ATSC0p,16.986787991689997
ATSC0s,131.74708504801094
ATSC0v,3876.608675207399
ATSC1Z,16.22222222222219
ATSC1c,-1.2002710024725034
ATSC1d,11.908093278463655
ATSC1i,-9.05455089466673
ATSC1m,79.34602042554472
ATSC1p,-0.0946626391762105
ATSC1s,-6.68571334823621
ATSC1v,82.74917869307032
ATSC2Z,146.88888888888883
ATSC2c,0.6725292147964367
ATSC2d,-4.565157750342928
ATSC2i,-19.75456211800508
ATSC2m,673.974740651425
ATSC2p,-0.8718207981423599
ATSC2s,60.8434139443513
ATSC2v,98.55203418933277
ATSC3Z,-431.33333333333337
ATSC3c,-0.14860454233056197
ATSC3d,6.8600823045267525
ATSC3i,-16.76265599933354
ATSC3m,-2052.212839872885
ATSC3p,-7.086875550144826
ATSC3s,-28.511682035258854
ATSC3v,-2378.189068183467
ATSC4Z,392.44444444444446
ATSC4c,-0.3194918840662331
ATSC4d,-3.7722908093278456
ATSC4i,-16.799175482298264
ATSC4m,1860.4103371245235
ATSC4p,2.7095521862555376
ATSC4s,22.862058417585413
ATSC4v,1706.6135928816855
ATSC5Z,-141.22222222222226
ATSC5c,0.19752932094371
ATSC5d,4.116598079561046
ATSC5i,25.527372344710006
ATSC5m,-662.1968091306204
ATSC5p,0.7600027961693056
ATSC5s,-17.24988145438536
ATSC5v,-240.00442806759682
ATSC6Z,-0.8888888888889022
ATSC6c,-0.24791151173784304
ATSC6d,-6.706447187928666
ATSC6i,5.23103742422845
ATSC6m,9.88746656942529
ATSC6p,1.0886617233321205
ATSC6s,-50.87991752612238
ATSC6v,309.1865994008686
ATSC7Z,81.66666666666664
ATSC7c,0.8429738032227831
ATSC7d,-6.2222222222222205
ATSC7i,-35.015205602774344
ATSC7m,370.4744440493827
ATSC7p,-4.8308436703466695
ATSC7s,-8.61994170096023
ATSC7v,-429.6199624923985
ATSC8Z,-382.0
ATSC8c,-1.0450037284973828
ATSC8d,-2.275720164609055
ATSC8i,33.45563405779855
ATSC8m,-1769.0830936739826
ATSC8p,2.8271818995097413
ATSC8s,-99.51075801453032
ATSC8v,-549.305964426726
AXp-0d,0.7387188680946325
AXp-1d,0.44017954702272344
AXp-2d,0.3085918472314186
AXp-3d,0.17157263941019407
AXp-4d,0.11034505920772215
AXp-5d,0.0656748888835571
AXp-6d,0.0414857779350528
AXp-7d,0.02640955644807421
GATS1Z,1.0073739775154131
GATS1c,1.8092743960374278
GATS1d,1.3104332222507051
GATS1i,1.582410002125664
GATS1m,1.0163155924266742
GATS1p,1.3944811741187733
GATS1s,0.6584357287312664
GATS1v,1.2581743638375291
GATS2Z,0.8749662435862816
GATS2c,0.7138598123697069
GATS2d,1.7888198757763978
GATS2i,1.376340721067713
GATS2m,0.8859814055941345
GATS2p,1.2375282805915429
GATS2s,0.3456494104658009
GATS2v,1.1403843059934593
GATS3Z,1.2591973244147159
GATS3c,1.1006206465304562
GATS3d,0.9510638297872342
GATS3i,1.2065197632670572
GATS3m,1.261281105864372
GATS3p,1.21311001116018
GATS3s,0.7934236265030606
GATS3v,1.2564510992397724
GATS4Z,0.743971747316229
GATS4c,0.94037268664697
GATS4d,1.1007290581758669
GATS4i,0.9830016369697343
GATS4m,0.7475617884474856
GATS4p,0.9077826340252948
GATS4s,0.6623304111685046
GATS4v,0.8453618835253178
GATS5Z,1.1549994233652408
GATS5c,1.179718275897961
GATS5d,0.9805575935436538
GATS5i,0.9625394573804162
GATS5m,1.1487582404511494
GATS5p,0.9452173373849845
GATS5s,1.4954673749415508
GATS5v,0.9857484920373971
GATS6Z,1.0360777058279373
GATS6c,1.2541442684975108
GATS6d,1.0886373924852877
GATS6i,1.0060737795650683
GATS6m,1.031725499071336
GATS6p,0.9855128471243875
GATS6s,1.4375545155496856
GATS6v,0.9700610584295285
GATS7Z,0.9824242674484222
GATS7c,1.082012907435976
GATS7d,1.087470449172577
GATS7i,1.1379053157110048
GATS7m,0.9825871857687951
GATS7p,1.1143332753752921
GATS7s,1.2927545512087175
GATS7v,1.0437118985467673
GATS8Z,1.3055566748599754
GATS8c,1.518411604953773
GATS8d,0.9443732376313767
GATS8i,0.8722614551163198
GATS8m,1.291507037418161
GATS8p,0.8753790073582578
GATS8s,1.858632984725331
GATS8v,0.9808615032802852
MATS1Z,0.026473788129105
MATS1c,-0.7235518672754064
MATS1d,0.22253268392719833
MATS1i,-0.08367677503001207
MATS1m,0.027254223901292327
MATS1p,-0.00543843908403253
MATS1s,-0.04952376608101047
MATS1v,0.020831409447244213
MATS2Z,0.12357963397660938
MATS2c,0.20900358034231387
MATS2d,-0.04398044139024706
MATS2i,-0.094114739271133
MATS2m,0.11934507626485792
MATS2p,-0.025821121526471442
MATS2s,0.2323441286212224
MATS2v,0.01279006561321102
MATS3Z,-0.2434364548494984
MATS3c,-0.030980561858508022
MATS3d,0.04433510638297875
MATS3i,-0.053573214147666526
MATS3m,-0.24377991476845093
MATS3p,-0.14080475363229156
MATS3s,-0.07303913163158932
MATS3v,-0.20704664250615362
MATS4Z,0.18586430292115916
MATS4c,-0.05589362080718112
MATS4d,-0.0204582651391162
MATS4i,-0.04505448663314334
MATS4m,0.18545112529101712
MATS4p,0.045175736256007085
MATS4s,0.049146579906364896
MATS4v,0.12468155866780363
MATS5Z,-0.0824515626801984
MATS5c,0.042600238725657345
MATS5d,0.027522010271460045
MATS5i,0.08439840518554288
MATS5m,-0.08137403678739584
MATS5p,0.015620716757328179
MATS5s,-0.045713253688910556
MATS5v,-0.02161545218389939
MATS6Z,-0.0005123461182665702
MATS6c,-0.052783389892961934
MATS6d,-0.04426437301946581
MATS6i,0.017074031439965016
MATS6m,0.0011995101519506758
MATS6p,0.022090159099077484
MATS6s,-0.13311363411623428
MATS6v,0.027490703640165908
MATS7Z,0.04552211073950204
MATS7c,0.17357063480023327
MATS7d,-0.039716312056737584
MATS7i,-0.11052652584479702
MATS7m,0.04346490587485543
MATS7p,-0.09479609825216195
MATS7s,-0.021809316686384302
MATS7v,-0.03694122006175185
MATS8Z,-0.20780110408187938
MATS8c,-0.2099843556181568
MATS8d,-0.014175852345552435
MATS8i,0.10305902512844832
MATS8m,-0.2025515855590377
MATS8p,0.054141234858743455
MATS8s,-0.24570539426211752
MATS8v,-0.046094384812485366
MAXsOH,9.224131644920158
MAXssO,5.433490263339026
MINsOH,9.224131644920158
MINssO,5.433490263339026
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.195646268909876
SpAD_D,474.1560416645484
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.724180076504748
SssNH2,0
SsssAs,0
SsssCH,0.7096239810924598
SsssNH,0
SssssB,0
SssssC,-1.2217256972617236
SssssN,0
TMPC10,1266
TMWC10,150.92553870556273
TSRW10,71.75382219457487
VE1_Dt,5.832386569825131
VE2_Dt,0.16663961628071802
VE3_Dt,3.016189245268589
VR1_Dt,235.2001587588179
VR2_Dt,6.7200045359662255
VR3_Dt,6.713199859514586
Xc-3dv,3.180053278166046
Xc-4dv,0.3809008405285684
Xc-5dv,0.020833333333333332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21991320281372367
Xch-7d,0.6941772515768495
Xp-0dv,22.16778242716593
Xp-1dv,13.304672014659827
Xp-2dv,12.561651231224577
Xp-3dv,7.54368915975505
Xp-4dv,6.810000623404878
Xp-5dv,5.1668172331163875
Xp-6dv,3.9928179355783446
Xp-7dv,2.5933895925075
Xpc-4d,5.53071710029648
Xpc-5d,10.762419070438263
Xpc-6d,15.434063234995417
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,83
nFRing,1
nHBAcc,6
nHBDon,5
nHRing,0
nSpiro,0
naRing,0
piPC10,5.3471075307174685
AATS0dv,5.111111111111111
AATS0pe,6.02270864197531
AATS0se,7.563801037037036
AATS1dv,4.626506024096385
AATS1pe,6.367897590361445
AATS1se,7.689282361445783
AATS2dv,3.2111801242236027
AATS2pe,6.156108695652174
AATS2se,7.582314857142856
AATS3dv,2.1333333333333333
AATS3pe,6.084374583333333
AATS3se,7.596250966666667
AATS4dv,1.7622377622377623
AATS4pe,5.722570279720279
AATS4se,7.326209678321678
AATS5dv,2.4094827586206895
AATS5pe,6.1728443965517235
AATS5se,7.729521637931034
AATS6dv,2.3957446808510636
AATS6pe,6.053851914893618
AATS6se,7.615398076595745
AATS7dv,2.1646090534979425
AATS7pe,6.050327160493827
AATS7se,7.602897991769549
AATS8dv,1.9116465863453815
AATS8pe,6.174123293172691
AATS8se,7.770104899598395
AATSC0Z,7.382716049382715
AATSC0c,0.019986260929414506
AATSC0d,0.6447187928669409
AATSC0i,1.3037186793517275
AATSC0m,35.07625655265965
AATSC0p,0.20971343199617282
AATSC0s,1.62650722281495
AATSC0v,47.85936636058517
AATSC1Z,0.19544846050870107
AATSC1c,-0.014461096415331366
AATSC1d,0.1434710033549838
AATSC1i,-0.10909097463453893
AATSC1m,0.955976149705358
AATSC1p,-0.0011405137250145843
AATSC1s,-0.08055076323176157
AATSC1v,0.9969780565430159
AATSC2Z,0.9123533471359555
AATSC2c,0.004177200091903334
AATSC2d,-0.02835501708287533
AATSC2i,-0.12269914359009367
AATSC2m,4.186178513362888
AATSC2p,-0.005415036013306583
AATSC2s,0.37790940338106394
AATSC2v,0.6121244359585887
AATSC3Z,-1.7972222222222223
AATSC3c,-0.0006191855930440082
AATSC3d,0.02858367626886147
AATSC3i,-0.06984439999722308
AATSC3m,-8.550886832803688
AATSC3p,-0.029528648125603442
AATSC3s,-0.11879867514691189
AATSC3v,-9.909121117431113
AATSC4Z,1.3721833721833723
AATSC4c,-0.0011171044897420738
AATSC4d,-0.013189828004642816
AATSC4i,-0.058738375812231694
AATSC4m,6.504931248687145
AATSC4p,0.00947395869320118
AATSC4s,0.0799372671943546
AATSC4v,5.967180394691208
AATSC5Z,-0.6087164750957856
