DLiP-ID,T004F0
AATSC5c,0.0008514194868263363
AATSC5d,0.017743957239487268
AATSC5i,0.11003177734788795
AATSC5m,-2.8542965910802605
AATSC5p,0.0032758741214194203
AATSC5s,-0.07435293730338517
AATSC5v,-1.0345018451189518
AATSC6Z,-0.0037825059101655413
AATSC6c,-0.0010549426031397577
AATSC6d,-0.028538073140121984
AATSC6i,0.022259733720121064
AATSC6m,0.04207432582734166
AATSC6p,0.004632603078009024
AATSC6s,-0.2165102873452016
AATSC6v,1.3156876570249727
AATSC7Z,0.33607681755829893
AATSC7c,0.0034690279968015766
AATSC7d,-0.025605852766346585
AATSC7i,-0.14409549630771334
AATSC7m,1.5245861895036326
AATSC7p,-0.019880015104307282
AATSC7s,-0.03547301111506267
AATSC7v,-1.7679833847423807
AATSC8Z,-1.534136546184739
AATSC8c,-0.004196802122479449
AATSC8d,-0.009139438412084559
AATSC8i,0.13435997613573714
AATSC8m,-7.104751380216798
AATSC8p,0.011354144174737917
AATSC8s,-0.39964159845192904
AATSC8v,-2.20604804990653
ATS0are,484.08960000000013
ATS1are,517.866
ATS2are,976.1240000000001
ATS3are,1444.2719000000002
ATS4are,1621.3069
ATS5are,1422.246
ATS6are,1409.9619
ATS7are,1456.7078000000001
ATS8are,1528.9470000000001
ATSC0dv,270.00000000000006
ATSC0pe,9.396688888888882
ATSC0se,6.009090469135802
ATSC1dv,94.22222222222224
ATSC1pe,-0.28698861454045793
ATSC1se,-0.36549428318853544
ATSC2dv,29.88888888888892
ATSC2pe,4.499444307270239
ATSC2se,3.0981870922115538
ATSC3dv,-50.66666666666666
ATSC3pe,-4.464111522633728
ATSC3se,-1.7095945752171868
ATSC4dv,81.77777777777776
ATSC4pe,3.898079972565139
ATSC4se,1.0316469855204908
ATSC5dv,-64.55555555555556
ATSC5pe,-2.363201508916307
ATSC5se,-0.9745247017222882
ATSC6dv,4.7777777777778
ATSC6pe,-1.8892899862825705
ATSC6se,-1.7146191141594211
ATSC7dv,-48.66666666666665
ATSC7pe,1.7754185185185245
ATSC7se,0.4452893827160534
ATSC8dv,-156.0
ATSC8pe,-8.547884362139895
ATSC8se,-4.967197170553254
AXp-0dv,0.6333652122047408
AXp-1dv,0.35958573012594125
AXp-2dv,0.22839365874953776
AXp-3dv,0.1216724058025008
AXp-4dv,0.07483517168576789
AXp-5dv,0.04416083105227682
AXp-6dv,0.026978499564718546
AXp-7dv,0.014990691286170522
BertzCT,764.1940574426417
ECIndex,893
ETA_eta,52.98307593589103
GATS1dv,0.5890227576974564
GATS1pe,0.82345847819647
GATS1se,0.8101967456097968
GATS2dv,0.9496204278812972
GATS2pe,0.5724892213842531
GATS2se,0.5011100957936111
GATS3dv,1.0345679012345677
GATS3pe,1.1412637075471028
GATS3se,1.054877333914554
GATS4dv,0.8370888370888369
GATS4pe,0.6795549484581792
GATS4se,0.6782354505646693
GATS5dv,1.2982120051085564
GATS5pe,1.3520077872053897
GATS5se,1.3742265600014394
GATS6dv,1.112056737588652
GATS6pe,1.2115594059916586
GATS6se,1.2924817323796136
GATS7dv,1.1882335009907024
GATS7pe,1.046460897661439
GATS7se,1.1304792793960783
GATS8dv,1.4541127472854376
GATS8pe,1.7123386166416594
GATS8se,1.807265599634361
LogEE_A,4.470054076508761
LogEE_D,237.0780208322742
MATS1dv,0.340562248995984
MATS1pe,-0.029805522940048693
MATS1se,-0.05935793342759623
MATS2dv,0.05569358178053835
MATS2pe,0.24090353633368783
MATS2se,0.2593928737062398
MATS3dv,-0.06333333333333331
MATS3pe,-0.1603370779541725
MATS3se,-0.09601921823266878
MATS4dv,0.08578088578088573
MATS4pe,0.11748837102153
MATS4se,0.04862295586247425
MATS5dv,-0.08347701149425286
MATS5pe,-0.08780574681111633
MATS5se,-0.05662147039537721
MATS6dv,0.0060992907801418715
MATS6pe,-0.0693012281324182
MATS6se,-0.09835038739294823
MATS7dv,-0.06008230452674894
MATS7pe,0.06298028803946991
MATS7se,0.024700875282383777
MATS8dv,-0.1879518072289156
MATS8pe,-0.2959166909258783
MATS8se,-0.268898468487904
MAXdssC,-0.1638772885697486
MAXsCH3,2.101062701340245
MAXssNH,3.385999954053359
MDEC-11,1.7063937592326823
MDEC-12,6.242067352672577
MDEC-13,4.7361458358008
MDEC-14,2.395503101573249
MDEC-22,12.862021836237865
MDEC-23,17.274301554623325
MDEC-24,8.091133721577641
MDEC-33,3.934977427060162
MDEC-34,4.732956725583033
MDEC-44,0.5984084805885755
MDEN-22,1.0311718296483405
MDEO-11,0.858374218932557
MDEO-12,0.6493358309501978
MINdssC,-0.8542479002794725
MINsCH3,1.8038178203485813
MINssNH,2.8182211109497364
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,667.1693637428785
SpAbs_A,41.195646268909876
SpAbs_D,474.1560416645482
SpMAD_A,1.1770184648259965
SpMAD_D,13.547315476129954
SpMax_A,2.5955858680405077
SpMax_D,237.0780208322742
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.79
TpiPC10,7.273092595999522
VAdjMat,6.20945336562895
VE1_DzZ,5.804013560052651
VE1_Dzi,5.802713065579782
VE1_Dzm,5.804010645512985
VE1_Dzp,5.790393737433799
VE1_Dzv,5.799092109025965
VE2_DzZ,0.16582895885864715
VE2_Dzi,0.16579180187370807
VE2_Dzm,0.16582887558608528
VE2_Dzp,0.1654398210695371
VE2_Dzv,0.16568834597217044
VE3_DzZ,3.011312639843431
VE3_Dzi,3.011088546605043
VE3_Dzm,3.011312137683957
VE3_Dzp,3.0089632607791907
VE3_Dzv,3.010464340868627
VR1_DzZ,239.236553014483
VR1_Dzi,239.57826021189493
VR1_Dzm,239.23772070497495
VR1_Dzp,241.51653054085187
VR1_Dzv,240.17917107660926
VR2_DzZ,6.835330086128086
VR2_Dzi,6.845093148911284
VR2_Dzm,6.8353634487135695
VR2_Dzp,6.900472301167197
VR2_Dzv,6.862262030760265
VR3_DzZ,6.730215792502733
VR3_Dzi,6.731643096946887
VR3_Dzm,6.730220673394167
VR3_Dzp,6.73970088868996
VR3_Dzv,6.734148159462933
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.21991320281372367
Xch-7dv,0.6274939886609544
Xpc-4dv,3.4129554222991327
Xpc-5dv,6.4815951468203785
Xpc-6dv,9.053644062733849
Zagreb1,184.0
Zagreb2,209.0
fragCpx,179.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,37
nBondsS,80
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,5.976414814814817
AATS1are,6.239349397590361
AATS2are,6.062881987577641
AATS3are,6.017799583333334
AATS4are,5.668905244755245
AATS5are,6.130370689655173
AATS6are,5.999837872340426
AATS7are,5.99468230452675
AATS8are,6.140349397590362
AATSC0dv,3.333333333333334
AATSC0pe,0.11600850480109731
AATSC0se,0.07418630208809632
AATSC1dv,1.1352074966532801
AATSC1pe,-0.0034576941510898545
AATSC1se,-0.004403545580584764
AATSC2dv,0.18564527260179453
AATSC2pe,0.027946859051367946
AATSC2se,0.01924339808827052
AATSC3dv,-0.21111111111111108
AATSC3pe,-0.018600464677640535
AATSC3se,-0.0071233107300716116
AATSC4dv,0.28593628593628584
AATSC4pe,0.013629650253724262
AATSC4se,0.0036071572920296884
AATSC5dv,-0.27825670498084293
AATSC5pe,-0.010186213400501323
AATSC5se,-0.004200537507423656
AATSC6dv,0.020330969267139575
AATSC6pe,-0.008039531856521577
AATSC6se,-0.007296251549614558
AATSC7dv,-0.2002743484224965
AATSC7pe,0.007306249047401335
AATSC7se,0.0018324665955393143
AATSC8dv,-0.6265060240963856
AATSC8pe,-0.03432885285999958
AATSC8se,-0.019948583014270094
AETA_eta,1.5138021695968866
ATSC0are,9.914780246913574
ATSC1are,-0.4430019814052637
ATSC2are,4.93541704008536
ATSC3are,-3.992520484682197
ATSC4are,3.2591598689224
ATSC5are,-2.3702866331351706
ATSC6are,-2.2942945435146966
ATSC7are,1.6893728395061807
ATSC8are,-8.84990224051209
BCUTZ-1h,8.031668270954357
BCUTZ-1l,5.754493864796713
BCUTc-1h,0.4980215762460918
BCUTc-1l,-0.4774292152880212
BCUTd-1h,4.026696323115951
BCUTd-1l,0.9723728127015889
BCUTi-1h,14.5437811282108
BCUTi-1l,11.0161861556425
BCUTm-1h,16.016769913131085
BCUTm-1l,11.76646610009165
BCUTp-1h,1.9292496950903117
BCUTp-1l,0.739749895519747
BCUTs-1h,7.010465156587939
BCUTs-1l,1.1163521525275393
BCUTv-1h,20.833849103712964
BCUTv-1l,14.699764153294117
BalabanJ,1.645299301226629
Diameter,16
ETA_beta,26.5
GATS1are,0.8266495059557646
GATS2are,0.5507756843603591
GATS3are,1.1199172404037767
GATS4are,0.684128024228326
GATS5are,1.3765429338591508
GATS6are,1.2376759545631855
GATS7are,1.0649952043995008
GATS8are,1.7492492273992566
HybRatio,0.8846153846153846
Lipinski,True
LogEE_Dt,333.5846818714393
MATS1are,-0.043604318411389835
MATS2are,0.2504378150920394
MATS3are,-0.135905751819331
MATS4are,0.0930982584664724
MATS5are,-0.08346700082526974
MATS6are,-0.07975964934733866
MATS7are,0.056796445893058656
MATS8are,-0.2903628511854901
MAXssCH2,1.149365349644723
MAXsssCH,0.48353500307535824
MAXssssC,-0.22980249326652924
MINssCH2,-0.05882584768095089
MINsssCH,-0.6668209614092551
MINssssC,-0.6444332479385444
NsssssAs,0
RotRatio,0.32432432432432434
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,21.267154416025324
SMR_VSA4,11.835812092322787
SMR_VSA5,121.16866357883353
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,431.76884287852533
SpAD_Dzi,420.42461471716115
SpAD_Dzm,431.86477662246716
SpAD_Dzp,613.5060069206015
SpAD_Dzv,544.7344878120839
SpAbs_Dt,667.1693637428789
SpDiam_A,5.191171736081017
SpDiam_D,331.07752938837837
SpMAD_Dt,19.0619818212251
SpMax_Dt,333.5846818714393
SsssssAs,0
VE1_Dzpe,5.803941464114014
VE1_Dzse,5.804021043103932
VE2_Dzpe,0.1658268989746861
VE2_Dzse,0.16582917266011232
VE3_Dzpe,3.0113002180277904
VE3_Dzse,3.0113139291316764
VMcGowan,400.99000000000194
VR1_Dzpe,239.24682342997582
VR1_Dzse,239.23582493030182
VR2_Dzpe,6.835623526570738
VR2_Dzse,6.835309283722909
VR3_Dzpe,6.730258721540606
VR3_Dzse,6.730212749132981
mZagreb1,13.965277777777777
mZagreb2,7.4027777777777795
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,80
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12240469440634043
AATSC1are,-0.005337373269942936
AATSC2are,0.030654764224132672
AATSC3are,-0.016635502019509155
AATSC4are,0.01139566387735105
AATSC5are,-0.010216752729030908
AATSC6are,-0.009762955504317859
AATSC7are,0.006952151602906093
AATSC8are,-0.03554177606631362
AETA_beta,0.7571428571428571
BCUTdv-1h,6.029666942818647
BCUTdv-1l,0.9871651059568564
BCUTpe-1h,3.5049269384248105
BCUTpe-1l,2.3028267893395067
BCUTse-1h,3.717681569098155
BCUTse-1l,2.4985679372834064
ETA_alpha,16.26666666666667
ETA_dBeta,-17.5
ETA_eta_B,1.1275703225323248
ETA_eta_F,20.77142802936401
ETA_eta_L,12.352692594267875
ETA_eta_R,73.75450396525504
ETA_psi_1,0.5434298440979959
LabuteASA,209.4371044434234
LogEE_DzZ,215.93646225558922
LogEE_Dzi,210.26278362347261
LogEE_Dzm,215.9842834143599
LogEE_Dzp,305.46999798697107
LogEE_Dzv,271.8062831797681
PEOE_VSA1,31.11054476466608
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,96.93917470364133
PEOE_VSA8,17.119691333914652
PEOE_VSA9,6.544756405912575
SM1_Dzare,2.1712424383434157
SpAD_Dzpe,428.11260135072143
SpAD_Dzse,432.2983476936917
SpAbs_DzZ,430.0514959397499
SpAbs_Dzi,418.75889797572313
SpAbs_Dzm,430.1522382192975
SpAbs_Dzp,618.4241945683652
SpAbs_Dzv,546.8848372628004
SpDiam_Dt,467.6641029193246
SpMAD_DzZ,12.336252653672153
SpMAD_Dzi,12.012131849061747
SpMAD_Dzm,12.338993617784777
SpMAD_Dzp,17.52874305487433
SpMAD_Dzv,15.563842508916682
SpMax_DzZ,215.93646225558922
SpMax_Dzi,210.26278362347261
SpMax_Dzm,215.9842834143599
SpMax_Dzp,305.46999798697107
SpMax_Dzv,271.8062831797681
VE1_Dzare,5.803938803268802
VE2_Dzare,0.16582682295053722
VE3_Dzare,3.0112997595728186
VR1_Dzare,239.22512140580483
VR2_Dzare,6.8350034687372805
VR3_Dzare,6.730168007656876
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4647619047619048
AETA_dBeta,-0.5
AETA_eta_B,0.032216294929494994
AETA_eta_F,0.5934693722675431
AETA_eta_L,0.3529340741219393
AETA_eta_R,2.1072715418644297
BCUTare-1h,3.5586416248475587
BCUTare-1l,2.253243583860422
ETA_beta_s,22.0
ETA_dPsi_A,0.17057015590200408
ETA_dPsi_B,0.0
ETA_eta_BR,1.4715703225323247
ETA_eta_FL,3.933950645572896
ETA_eta_RL,16.28664323984077
LogEE_Dzpe,214.11168186088267
LogEE_Dzse,216.20070316037567
PEOE_VSA10,11.642891640131648
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,64.92834826895391
SlogP_VSA3,14.325937321943691
SlogP_VSA4,11.835812092322787
SlogP_VSA5,92.40608060478722
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,422.56133793279434
SpAbs_Dzpe,426.28502222849744
SpAbs_Dzse,430.5978803472085
SpDiam_DzZ,303.4125308876942
SpDiam_Dzi,294.5939427111185
SpDiam_Dzm,303.47635700724027
SpDiam_Dzp,426.02141217899646
SpDiam_Dzv,380.6637103193756
SpMAD_Dzpe,12.231788610020612
SpMAD_Dzse,12.351381362676905
SpMax_Dzpe,214.11168186088267
SpMax_Dzse,216.20070316037567
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.04204486635806642
AETA_eta_FL,0.11239858987351131
AETA_eta_RL,0.4653326639954506
DetourIndex,5652
EState_VSA1,23.705436999021913
EState_VSA2,23.529786640030775
EState_VSA3,24.298474544396754
EState_VSA4,57.91132938932067
EState_VSA5,0.0
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,35.11462881540657
EState_VSA9,4.736862953800049
ETA_beta_ns,4.5
ETA_shape_p,0.23565573770491802
ETA_shape_x,0.09221311475409835
ETA_shape_y,0.21516393442622947
GhoseFilter,False
LogEE_Dzare,211.34270446463555
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,420.5141664909278
SpDiam_Dzpe,300.8300775324438
SpDiam_Dzse,303.7848561342179
SpMAD_Dzare,12.073181083794124
SpMax_Dzare,211.34270446463555
TopoPSA(NO),128.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.08333333333336
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.12857142857142856
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.035238095238095166
FilterItLogS,-5.317504066751184
SpDiam_Dzare,297.0224331219861
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5399176954732495
ETA_epsilon_2,0.8552380952380948
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5399176954732495
ETA_epsilon_5,0.785833333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10130383408711208
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.10130383408711208
ETA_dEpsilon_D,0.06940476190476175
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2857142857142857
MDEDescriptor,"1.7063937592326823,6.242067352672577,4.7361458358008,2.395503101573249,12.862021836237865,17.274301554623325,8.091133721577641,3.934977427060162,4.732956725583033,0.5984084805885755,0.858374218932557,0.6493358309501978,0.0,0.0,0.0,0.0,1.0311718296483405,0.0,0.0"
APolDescriptor,84.842478
BCUTDescriptor,"11.90000000000001,15.998957565113319,-0.33074702482483276,0.3385900836538579,3.9505099809741075,12.031251629395417"
BPolDescriptor,57.717521999999995
TPSADescriptor,128.79
ALOGPDescriptor,"-2.7325000000000044,7.466556250000024,125.48520000000002"
XLogPDescriptor,3.278
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,494.34682094
ChiPathDescriptor,"25.855160383312136,16.286643239840767,16.97255159772802,10.63750364343203,10.041400387902721,7.683961999376186,6.139895134387811,4.568853265516831,22.16778242716593,13.304672014659827,12.561651231224577,7.543689159755049,6.810000623404875,5.166817233116386,3.9928179355783415,2.5933895925075"
ChiChainDescriptor,"0.0,0.0,0.0,0.2199132028137237,0.6941772515768495,0.0,0.0,0.0,0.2199132028137237,0.6274939886609545"
AtomCountDescriptor,81
BondCountDescriptor,37
SmallRingDescriptor,"4,0,1,0,0,0,0,4,0,0,0"
ChiClusterDescriptor,"4.890662667201501,0.6035533905932737,0.11785113019775793,0.0,3.1800532781660458,0.3809008405285684,0.020833333333333332,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,0,0,7,11,5,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"69.87574477406038,1.9964498506874395,24.8577182095105,12.757158350671798,12.100559858838645"
FractionalPSADescriptor,0.2605255956842322
WienerNumbersDescriptor,"3974.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.530717100296481,10.762419070438266,14.993276494334978,3.4129554222991327,6.481595146820377,8.765607801334077"
FractionalCSP3Descriptor,0.8846153846153846
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,11,0,0,0,4,0,0,3,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,12.24,9.05723204994797"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,5699.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.8846153846153846
AutocorrelationDescriptorMass,"40.31226638281065,40.32200732823894,62.362239856422875,55.34264430994358,59.33581504565856"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,16
AutocorrelationDescriptorCharge,"0.8327884939801523,-0.49631735605623956,0.05807387278317088,0.16337851984508228,-0.2747842682890927"
EccentricConnectivityIndexDescriptor,893
AutocorrelationDescriptorPolarizability,"2432.5997611255466,2874.677819137329,4199.5233009447875,4046.9233409912745,3763.8553962988694"
