DLiP-ID,T002PU
DLiP-Mol-ID,19096
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N5O5S/c21-19-23-9-16(31-19)17(26)22-8-15-11-25(20(29)30-15)14-5-3-13(4-6-14)24-7-1-2-12(10-24)18(27)28/h3-6,9,12,15H,1-2,7-8,10-11H2,(H2,21,23)(H,22,26)(H,27,28)"
Standard Inchi Key(RDKit),JACLMKVNJIIOBW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ncc(C(=O)NCC2CN(c3ccc(N4CCCC(C(=O)O)C4)cc3)C(=O)O2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),445.501
MW Monoisotopic(RDKit),445.141989836
MolLogP(RDKit),1.7815
XLogP(SDF),
XLogP(CDK),0.258
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),138.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.611690493087998
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,14246280.20467742
qed,0.6116904930879976
Chi0,21.957454678884094
Chi1,14.901887240964333
TPSA,138.08999999999997
Chi0n,16.691538674955442
Chi0v,17.50803525588317
Chi1n,9.959302469613759
Chi1v,10.775799050541485
Chi2n,7.528949799326602
Chi2v,8.591176796416551
Chi3n,5.408893949453499
Chi3v,6.234159292009699
Chi4n,3.78152824618672
Chi4v,4.382528364459057
MolMR,115.48940000000005
MolWt,445.5010000000002
fr_SH,0
Kappa1,20.913569545664014
Kappa2,8.801080871967109
Kappa3,4.7115322948974425
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,978.5951034240438
MolLogP,1.7814999999999996
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3347837789374561
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,18.94560963360032
SMR_VSA6,41.71251256251344
SMR_VSA7,35.339459039160815
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.1529750310849
NHOHCount,4
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,37.107111519698464
PEOE_VSA8,24.464285361192275
PEOE_VSA9,25.204262429599623
RingCount,4
SMR_VSA10,45.81284199538296
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.14198983599994
NumHDonors,3
PEOE_VSA10,10.981113581449602
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,20.850275542869472
SlogP_VSA2,60.34322301542828
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,22.51332762362514
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.166511746638566
EState_VSA2,18.369842181425476
EState_VSA3,35.20642638297535
EState_VSA4,29.989750181456884
EState_VSA5,11.096753302463554
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.200676855804018
EState_VSA9,10.470530430962235
SlogP_VSA10,21.300868213278278
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.07582478285508
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,1.0908418838115894
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.34
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,422.3170000000002
MaxEStateIndex,12.298537349461775
MinEStateIndex,-0.7656716232031033
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2580645161290323
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6774193548387095
MaxPartialCharge,0.41431489877122196
MinPartialCharge,-0.4809773091801648
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.298537349461775
MinAbsEStateIndex,0.1818613463448837
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809773091801648
MinAbsPartialCharge,0.41431489877122196
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,445.14198983600056
MZ,0.722222222222222
Mi,1.1332685186007478
Mm,0.6868611180491959
Mp,0.6780465624306943
Mv,0.6441090342326861
SZ,38.999999999999986
Si,61.19650000444038
Sm,37.09050037465658
Sp,36.61451437125749
Sv,34.78188784856505
nB,0
