DLiP-ID,C001EW
DLiP-Mol-ID,32275
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H17N5O2/c1-12-17-18(14-9-6-10-16(28-2)19(14)27)15(11-22)20(23)24-21(17)26(25-12)13-7-4-3-5-8-13/h3-10,27H,1-2H3,(H2,23,24)"
Standard Inchi Key(RDKit),GEZLGTDWJODBNX-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(-c2c(C#N)c(N)nc3c2c(C)nn3-c2ccccc2)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),371.4
MW Monoisotopic(RDKit),371.138224784
MolLogP(RDKit),3.564
XLogP(SDF),
XLogP(CDK),3.991
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),109.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.569632880364728
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3245951.127079968
qed,0.5696328803647277
Chi0,19.836134335324456
Chi1,13.56208060791394
TPSA,109.98
Chi0n,15.340468690670289
Chi0v,15.340468690670289
Chi1n,8.570995692919713
Chi1v,8.570995692919713
Chi2n,6.246657031733742
Chi2v,6.246657031733742
Chi3n,4.619349376825301
Chi3v,4.619349376825301
Chi4n,3.3546120258026897
Chi4v,3.3546120258026897
MolMR,106.38219999999998
MolWt,371.40000000000003
fr_SH,0
Kappa1,17.36814188991502
Kappa2,6.593923841726041
Kappa3,2.510267236263462
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1239.6138554118506
MolLogP,3.5640000000000023
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.1498943338949483
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.84346501843972
SMR_VSA7,59.788316034238335
SMR_VSA8,0.0
SMR_VSA9,34.38253423743764
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.78921320464173
NHOHCount,3
PEOE_VSA1,15.57705782580294
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,10.360573363039524
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,25.122838405075452
PEOE_VSA8,11.126902983393991
PEOE_VSA9,23.877336025274353
RingCount,4
SMR_VSA10,16.85126421306755
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,371.138224784
NumHDonors,2
PEOE_VSA10,17.4505355823243
PEOE_VSA11,17.14620088733554
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,26.980788200511668
SlogP_VSA3,0.0
SlogP_VSA4,18.254850067221383
SlogP_VSA5,11.257379486545457
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,27.847690693310078
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.130826102815927
EState_VSA3,33.60374424675888
EState_VSA4,5.687386274683562
EState_VSA5,7.109797541277533
EState_VSA6,22.880904140530017
EState_VSA7,37.255572541998674
EState_VSA8,16.15188164204052
EState_VSA9,10.470530430962235
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6834332482993197
VSA_EState9,64.98323341836733
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.368418949579192
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.049999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.2640000000001
MaxEStateIndex,10.704441858546296
MinEStateIndex,-0.06920267489711907
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.16573412585328456
MinPartialCharge,-0.5038257416614984
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.704441858546296
MinAbsEStateIndex,0.06920267489711907
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5038257416614984
MinAbsPartialCharge,0.16573412585328456
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,371.13822478400044
MZ,0.7185185185185184
Mi,1.1200538983074262
Mm,0.6871478922099186
Mp,0.7120356753160348
Mv,0.6849989415835538
SZ,32.33333333333333
Si,50.40242542383418
Sm,30.921655149446334
Sp,32.041605389221566
Sv,30.824952371259922
nB,0
nC,21
nF,0
nH,17
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,21.844078470807702
AMW,8.24751610631112
IC0,1.5955158817953068
IC1,3.8859717072965556
IC2,4.524969207344631
IC3,5.058302540677964
IC4,5.236080318455743
IC5,5.236080318455743
MID,57.476476839253046
Mpe,0.9850108932461871
Mse,1.0116371287529338
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,106.38219999999998
SdO,0
SdS,0
Spe,44.32549019607842
SsF,0
SsI,0
Sse,45.52367079388202
StN,9.74207169288744
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0527313156876086
BIC0,0.27011095871345475
BIC1,0.6578709465493713
BIC2,0.7660492663786125
BIC3,0.8563392970979625
BIC4,0.8864359740044128
BIC5,0.8864359740044128
CIC0,3.896337214534368
CIC1,1.6058813890331192
CIC2,0.966883888985044
CIC3,0.43355055565171075
CIC4,0.2557727778739318
CIC5,0.2557727778739318
GGI1,4.5
GGI2,3.555555555555557
GGI3,2.854166666666667
GGI4,2.3250000000000006
GGI5,1.747222222222222
GGI6,0.9773242630385486
GGI7,0.5547052154195011
GGI8,0.21643518518518515
GGI9,0.10687500000000001
JGI1,0.14516129032258063
JGI2,0.07901234567901239
JGI3,0.05488782051282052
JGI4,0.043055555555555555
JGI5,0.031767676767676764
JGI6,0.01954648526077097
JGI7,0.015848720440557178
JGI8,0.008657407407407405
JGI9,0.006679687500000001
MIC0,14.825302816418432
MIC1,36.18745406631098
MIC2,42.39538637272177
MIC3,44.88907526161065
MIC4,45.06827526161066
MIC5,45.06827526161066
MPC2,45
MPC3,66
MPC4,94
MPC5,126
MPC6,148
MPC7,175
MPC8,203
MPC9,216
Mare,0.9977777777777781
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.19642533511983826
RPCG,0.1143542609480234
SIC0,0.2905241370825496
SIC1,0.7075884294672112
SIC2,0.8239421426565045
SIC3,0.9210556895738049
SIC4,0.9534268718795719
SIC5,0.9534268718795719
SaaN,9.05613173973293
SaaO,0
SaaS,0
Sare,44.90000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.704441858546296
SsSH,0
SssO,5.2270940833990975
SssS,0
StCH,0
StsC,2.1189747889896697
TIC0,71.7982146807888
TIC1,174.868726828345
TIC2,203.6236143305084
TIC3,227.6236143305084
TIC4,235.62361433050845
TIC5,235.62361433050845
Vabc,319.6730623764569
WPol,52
apol,53.509480999999994
bpol,21.640518999999998
nRot,3
ABCGG,18.09408225839556
ATS0Z,1146.0
ATS0d,169.0
ATS0i,7233.3844479572335
ATS0m,4539.735876000002
ATS0p,73.46172738243298
ATS0s,213.2777777777778
ATS0v,11071.631012098873
ATS1Z,1313.0
ATS1d,212.0
ATS1i,7076.947658954347
ATS1m,5049.501311000001
ATS1p,91.45635292600002
ATS1s,181.22222222222223
ATS1v,13731.171991974103
ATS2Z,1929.0
ATS2d,338.0
ATS2i,11641.873412411991
ATS2m,7396.885604999997
ATS2p,134.33622911194303
ATS2s,260.2222222222223
ATS2v,19972.459938607542
ATS3Z,2300.0
ATS3d,385.0
ATS3i,14308.328397051546
ATS3m,8760.374836
ATS3p,156.270551885094
ATS3s,346.0555555555555
ATS3v,23264.170152310726
ATS4Z,2447.0
ATS4d,405.0
ATS4i,16257.452154911442
ATS4m,9209.210581999996
ATS4p,170.40663341824495
ATS4s,401.2222222222223
ATS4v,25072.493822892462
ATS5Z,2532.0
ATS5d,402.0
ATS5i,18175.417336183396
ATS5m,9434.501291000002
ATS5p,180.81607733394293
ATS5s,437.2222222222223
ATS5v,26357.381846576736
ATS6Z,2483.0
ATS6d,374.0
ATS6i,19242.547346182244
ATS6m,9129.540793999999
ATS6p,176.91935038394303
ATS6s,506.69444444444457
ATS6v,25101.371839147683
ATS7Z,1901.0
ATS7d,302.0
ATS7i,19608.180623041233
ATS7m,6668.160035
ATS7p,152.734656867886
ATS7s,422.9444444444444
ATS7v,20681.388620589798
ATS8Z,1351.0
ATS8d,240.0
ATS8i,17092.83283324213
ATS8m,4656.477988999998
ATS8p,123.89556257607398
ATS8s,300.83333333333337
ATS8v,16051.454799972189
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.05764717885930007
JGI10,0.005764717885930006
JGT10,0.41038170733231144
Kier1,21.240374609781476
Kier2,9.013333333333334
Kier3,3.879706152433425
MAXtN,9.74207169288744
MID_C,43.860455863625454
MID_N,9.937638109577435
MID_O,3.6783828660501685
MID_X,0.0
MID_h,13.616020975627602
MINtN,9.74207169288744
MPC10,217
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.926926025970411
MWC04,6.846943139585379
MWC05,7.768533300926033
MWC06,8.700014623251842
MWC07,9.631219406136701
MWC08,10.568260978408226
MWC09,11.504358876304103
MWC10,12.444557908643581
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5640000000000023
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.062191632286556
