DLiP-ID,T006XK
DLiP-Mol-ID,24716
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N4O4/c1-2-10-22-20(28)23-16-5-3-4-15(12-16)14-8-6-13(7-9-14)11-17(18(25)26)24-19(21)27/h3-9,12,17H,2,10-11H2,1H3,(H,25,26)(H3,21,24,27)(H2,22,23,28)/t17-/m0/s1"
Standard Inchi Key(RDKit),WFFAETQHZOQQFA-KRWDZBQOSA-N
Canonical SMILES(RDKit),CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NC(N)=O)C(=O)O)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),384.436
MW Monoisotopic(RDKit),384.179755248
MolLogP(RDKit),2.5491
XLogP(SDF),
XLogP(CDK),1.8
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),133.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.478044447041514
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1352727.1379869054
qed,0.4780444470415136
Chi0,20.518297090128673
Chi1,13.384249150759292
TPSA,133.54999999999998
Chi0n,15.566781502347451
Chi0v,15.566781502347451
Chi1n,8.91720090015901
Chi1v,8.91720090015901
Chi2n,6.262164866861424
Chi2v,6.262164866861424
Chi3n,3.997677795625694
Chi3v,3.997677795625694
Chi4n,2.631114318600946
Chi4v,2.631114318600946
MolMR,107.03730000000003
MolWt,384.43600000000015
fr_SH,0
Kappa1,20.758166171969382
Kappa2,9.958572403580206
Kappa3,6.312972339915136
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,836.354260307254
MolLogP,2.5491
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,2
BalabanJ,2.081460213758802
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,5.733667477162185
SMR_VSA5,25.807221274690605
SMR_VSA6,11.861545009918906
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.67631154089798
NHOHCount,6
PEOE_VSA1,26.790560684021884
PEOE_VSA2,0.0
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,35.243910234940216
PEOE_VSA8,18.652964303522147
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.71892058731156
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.17975524799994
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.031534312627993
SlogP_VSA1,21.68403328918118
SlogP_VSA2,35.72465894252923
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.90801031431363
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,12.45193613526408
EState_VSA3,12.232142680596137
EState_VSA4,23.111176098016994
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,37.255572541998674
EState_VSA8,15.950365812018994
EState_VSA9,10.84019487200289
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.55
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.24400000000014
MaxEStateIndex,11.78890512993993
MinEStateIndex,-1.1499984062093647
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.326103846468745
MinPartialCharge,-0.47970796498841367
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.78890512993993
MinAbsEStateIndex,0.1227662525065123
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970796498841367
MinAbsPartialCharge,0.326103846468745
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.1797552480006
MZ,0.6538461538461535
Mi,1.1343071744911837
Mm,0.6155191074848054
Mp,0.6565065868263473
Mv,0.6229420062941334
SZ,33.999999999999986
Si,58.983973073541556
Sm,32.006993589209884
Sp,34.13834251497006
Sv,32.39298432729494
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,20.972165424076007
AMW,7.388072216307704
IC0,1.6143308351592656
IC1,3.708443392651209
IC2,4.839768804637949
IC3,5.416691881561027
IC4,5.455153420022565
IC5,5.455153420022565
MID,55.73059589979434
Mpe,0.9782805429864253
Mse,1.0121015182923414
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.03730000000003
SdO,33.92151105209569
