DLiP-ID,P0008W
fr_SH,0
Kappa1,19.609275588533354
Kappa2,7.6124703820146875
Kappa3,3.3989284490465805
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,993.7346192258588
MolLogP,3.0825000000000014
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6569608008757661
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,14.18910424309392
SMR_VSA4,0.0
SMR_VSA5,57.367296156128006
SMR_VSA6,19.634269217737724
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.49677858520954
NHOHCount,1
PEOE_VSA1,4.567099647791355
PEOE_VSA2,9.694446914922299
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.61992282831084
PEOE_VSA7,45.72106274253346
PEOE_VSA8,35.24981723045166
PEOE_VSA9,17.83653526504271
RingCount,4
SMR_VSA10,26.70946103185358
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,403.19296278800005
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,48.5522585570556
SlogP_VSA3,16.56804755932016
SlogP_VSA4,0.0
SlogP_VSA5,61.624518390850525
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.273229183389759
EState_VSA2,5.783244946364939
EState_VSA3,32.096931669811696
EState_VSA4,41.546704070391115
EState_VSA5,6.4208216229260096
EState_VSA6,13.847474399381248
EState_VSA7,18.19910120538483
EState_VSA8,20.25547131155553
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.268781869752285
VSA_EState9,40.39638382207284
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,-3.2484990251584773
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.31600000000014
MaxEStateIndex,12.95744821631591
MinEStateIndex,-3.2484990251584773
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7857142857142856
MaxPartialCharge,0.21342966055286364
MinPartialCharge,-0.34237499670328964
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.95744821631591
MinAbsEStateIndex,0.21167644089316173
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34237499670328964
MinAbsPartialCharge,0.21342966055286364
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,403.19296278800084
MZ,0.631578947368421
Mi,1.1305635137015295
Mm,0.5894319096383871
Mp,0.6619707637356865
Mv,0.604593788052464
SZ,36.0
Si,64.44212028098718
Sm,33.59761884938806
Sp,37.732333532934135
Sv,34.46184591899045
nB,0
nC,21
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.1811863882246
AMW,7.073560750666681
IC0,1.5762252818598206
IC1,3.292644619086299
IC2,4.586932996469059
IC3,5.174823786018655
IC4,5.209911505316901
IC5,5.209911505316901
MID,57.499085189066456
Mpe,0.9588579291365671
Mse,0.998805279768978
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.10900000000005
SdO,36.9540210913592
SdS,0
Spe,54.65490196078432
SsF,0
SsI,0
Sse,56.931900946831746
StN,0
fMF,0.2982456140350877
nBr,0
nCl,0
AMID,2.0535387567523733
BIC0,0.25984208810172016
BIC1,0.5427952863379878
BIC2,0.7561598341950706
BIC3,0.8530741345113887
BIC4,0.8588583750981313
BIC5,0.8588583750981313
CIC0,4.2566647323049205
CIC1,2.5402453950784425
CIC2,1.245957017695682
CIC3,0.6580662281460867
CIC4,0.6229785088478401
CIC5,0.6229785088478401
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.798611111111111
GGI4,2.0450000000000004
GGI5,0.9691666666666666
GGI6,0.5356009070294784
GGI7,0.38283021541950113
GGI8,0.44849143361048116
GGI9,0.42375771604938284
JGI1,0.17741935483870966
JGI2,0.08212560386473432
JGI3,0.05597222222222223
JGI4,0.04445652173913043
JGI5,0.02307539682539683
JGI6,0.015302883057985096
JGI7,0.013201041911017281
JGI8,0.01546522184863728
JGI9,0.01461233503618561
MIC0,16.8647162935396
MIC1,33.430504084740726
MIC2,38.74156829872685
MIC3,39.720232390031434
MIC4,39.755600811084065
MIC5,39.755600811084065
MPC2,46
MPC3,64
MPC4,88
MPC5,122
MPC6,145
MPC7,178
MPC8,216
MPC9,234
Mare,0.971578947368421
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1701655096540422
RPCG,0.10607774315582288
SIC0,0.2702305851871155
SIC1,0.5644962636172387
SIC2,0.7863911346399525
SIC3,0.8871800725629968
SIC4,0.8931955673199764
SIC5,0.8931955673199764
SaaN,0
SaaO,0
SaaS,0
Sare,55.379999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.84484106600978
TIC1,187.68074328791903
TIC2,261.45518079873636
TIC3,294.96495580306333
TIC4,296.9649558030634
TIC5,296.9649558030634
Vabc,365.23400524101436
WPol,50
apol,63.01299699999998
bpol,40.60700300000003
nRot,6
ABCGG,17.465274027730125
ATS0Z,1380.0
ATS0d,183.0
ATS0i,9322.697239630823
ATS0m,5443.348147000001
ATS0p,85.43028624062099
ATS0s,249.7994684499314
ATS0v,11771.175612557667
ATS1Z,1665.0
ATS1d,241.0
ATS1i,8742.513354407503
ATS1m,6323.959307000003
ATS1p,111.78475298000004
ATS1s,141.77932098765433
ATS1v,15498.722374610852
ATS2Z,2385.0
ATS2d,406.0
ATS2i,17748.394617641246
ATS2m,8811.793939000001
ATS2p,176.79910009788605
ATS2s,334.12500000000006
ATS2v,23937.414432156875
ATS3Z,2641.0
ATS3d,484.0
ATS3i,25389.91978866776
ATS3m,9370.313901
ATS3p,215.107406486017
ATS3s,417.5231481481482
ATS3v,28305.069710834814
ATS4Z,2525.0
ATS4d,491.0
ATS4i,28493.554233220122
ATS4m,8763.407028999996
ATS4p,217.36166284056398
ATS4s,469.800925925926
ATS4v,28609.015935425126
ATS5Z,2329.0
ATS5d,448.0
ATS5i,25730.12697302618
ATS5m,8066.944753000001
ATS5p,209.112266538621
ATS5s,400.96296296296293
ATS5v,27130.595385247918
ATS6Z,2162.0
ATS6d,416.0
ATS6i,27032.534195461965
ATS6m,7319.478853
ATS6p,202.07439750686603
ATS6s,414.1635802469136
ATS6v,25267.474811864922
ATS7Z,1952.0
ATS7d,369.0
ATS7i,26348.730811287307
ATS7m,6659.936381
ATS7p,182.54329297245002
ATS7s,343.35493827160496
ATS7v,21804.276442325
ATS8Z,1937.0
ATS8d,327.0
ATS8i,23487.248413242607
ATS8m,6838.291404
ATS8p,157.08145286384598
ATS8s,326.17438271604937
ATS8v,18991.278476085365
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5714285714285714
GGI10,0.252015100499949
JGI10,0.00969288848076727
JGT10,0.451323469824786
Kier1,21.240374609781476
Kier2,8.625708884688091
Kier3,4.1259765625
MAXdO,12.95744821631591
MID_C,43.57113362725811
MID_N,6.5390452637231276
MID_O,5.221170669599436
MID_X,0.0
MID_h,13.92795156180835
MINdO,11.998286437521646
MPC10,243
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.926926025970411
MWC04,6.846943139585379
MWC05,7.761744984658913
MWC06,8.692322277628687
MWC07,9.620129451564402
MWC08,10.557244005491155
MWC09,11.492304302765735
MWC10,12.433865372658495
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0825000000000014
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.0825485693553
SRW07,4.948759890378168
SRW08,8.75384509275524
SRW09,7.260522598089852
SRW10,10.479623274697385
SaaCH,8.119077470207294
SaaNH,0
SaaSe,0
SaaaC,2.1208099883471916
SaasC,2.0327572672587557
SaasN,2.2722089947089947
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.21167644089316173
SdssS,0
SsCH3,3.363967740469017
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.695635235575712
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3244234746367685
SsssP,0
VE1_A,4.073536938542065
VE1_D,5.209985880902612
VE2_A,0.14548346209078805
VE2_D,0.18607092431795041
VE3_A,2.4341310659194213
VE3_D,2.680196562943263
VR1_A,914.5972156441799
VR1_D,177.89236751582868
VR2_A,32.66418627300642
VR2_D,6.353298839851024
VR3_A,7.848103184057794
VR3_D,6.210798107705084
WPath,2000
Xc-3d,2.5080741534829842
Xc-4d,0.2041241452319315
Xc-5d,1.1277631385705942
Xc-6d,0.2041241452319315
Xp-0d,19.88854057813175
Xp-1d,13.398684032670674
Xp-2d,12.741162530958022
Xp-3d,10.823401285157942
Xp-4d,8.784537321980755
Xp-5d,7.759589313875055
Xp-6d,5.76821030202511
Xp-7d,4.54892272774226
ZMIC0,92.95526344489623
ZMIC1,45.79585331070899
ZMIC2,30.83119728799416
ZMIC3,26.634126914213038
ZMIC4,26.499639545294976
ZMIC5,26.499639545294976
nAcid,0
nAtom,57
nBase,1
nRing,4
piPC1,3.6888794541139363
piPC2,4.3208159036289855
piPC3,4.878055829197115
piPC4,5.485056235968447
piPC5,6.052677231275971
piPC6,6.4545841843964515
piPC7,6.86764104175509
piPC8,7.259091387291401
piPC9,7.388728791870811
AATS0Z,24.210526315789473
AATS0d,3.210526315789474
AATS0i,163.55609192334776
AATS0m,95.49733591228072
AATS0p,1.498776951589842
AATS0s,4.382446814911077
AATS0v,206.51185285188888
AATS1Z,27.75
AATS1d,4.016666666666667
AATS1i,145.70855590679173
AATS1m,105.39932178333338
AATS1p,1.8630792163333338
AATS1s,2.3629886831275724
AATS1v,258.31203957684755
AATS2Z,20.92105263157895
AATS2d,3.56140350877193
AATS2i,155.68767208457234
AATS2m,77.29643806140352
AATS2p,1.5508692991042636
AATS2s,2.9309210526315796
AATS2v,209.97731958032347
AATS3Z,16.61006289308176
AATS3d,3.0440251572327046
AATS3i,159.6850301174073
AATS3m,58.93279183018868
AATS3p,1.3528767703523081
AATS3s,2.6259317493594225
AATS3v,178.01930635745165
AATS4Z,14.428571428571429
AATS4d,2.8057142857142856
AATS4i,162.820309904115
AATS4m,50.076611594285694
AATS4p,1.2420666448032227
AATS4s,2.68457671957672
AATS4v,163.48009105957215
AATS5Z,14.376543209876543
AATS5d,2.765432098765432
AATS5i,158.8279442779394
AATS5m,49.795955265432106
AATS5p,1.2908164601149443
AATS5s,2.4750800182898947
AATS5v,167.47281102004888
AATS6Z,12.869047619047619
AATS6d,2.4761904761904763
AATS6i,160.90794163965455
AATS6m,43.56832650595238
AATS6p,1.2028237946837264
AATS6s,2.465259406231629
AATS6v,150.40163578491024
AATS7Z,12.124223602484472
AATS7d,2.2919254658385095
AATS7i,163.65671311358577
AATS7m,41.366064478260874
AATS7p,1.1338092731208076
AATS7s,2.1326393681466147
AATS7v,135.43028846164597
AATS8Z,13.73758865248227
AATS8d,2.3191489361702127
AATS8i,166.57622988115324
AATS8m,48.49852059574468
AATS8p,1.114052857190397
AATS8s,2.3132934944400665
AATS8v,134.68991827010896
AMID_C,1.556111915259218
AMID_N,0.23353733084725456
AMID_O,0.1864703810571227
AMID_X,0.0
AMID_h,0.49742684149315536
ATS0dv,342.44444444444446
ATS0pe,346.7945
ATS0se,432.59019699999993
ATS1dv,296.66666666666663
ATS1pe,382.52410000000003
ATS1se,461.4456359999998
ATS2dv,555.6666666666667
ATS2pe,715.9422999999997
ATS2se,876.1350259999998
ATS3dv,529.3333333333334
ATS3pe,972.7606999999998
ATS3se,1210.564942
ATS4dv,472.3333333333333
ATS4pe,1072.9272
ATS4se,1338.9406219999998
ATS5dv,363.3333333333333
ATS5pe,975.2751999999999
ATS5se,1217.5148779999997
ATS6dv,326.3333333333333
ATS6pe,1002.3691999999999
ATS6se,1258.9424319999996
ATS7dv,277.33333333333337
ATS7pe,929.8181
ATS7se,1182.967012
ATS8dv,313.33333333333337
ATS8pe,819.9743000000001
ATS8se,1046.08885
ATSC0Z,561.4736842105264
ATSC0c,0.6086916741108792
ATSC0d,37.719298245614034
ATSC0i,84.97905203983059
ATSC0m,2586.4123806666666
ATSC0p,15.769974119182244
ATSC0s,101.87559863307102
ATSC0v,2947.0239483339883
ATSC1Z,139.2382271468145
ATSC1c,-0.26538738761187647
ATSC1d,15.558633425669422
ATSC1i,-17.961508484093695
ATSC1m,606.5833393333336
ATSC1p,-1.156123988345331
ATSC1s,-15.781193516966919
ATSC1v,59.802603250838345
ATSC2Z,58.26315789473694
ATSC2c,-0.06275702746820871
ATSC2d,6.877192982456134
ATSC2i,-0.25647191711602574
ATSC2m,279.08940599999994
ATSC2p,0.874515536396454
ATSC2s,39.634633780954445
ATSC2v,221.50763821163056
ATSC3Z,-161.21606648199443
ATSC3c,0.099860886698861
ATSC3d,1.6075715604801453
ATSC3i,-0.7707102646633506
ATSC3m,-679.768509
ATSC3p,-2.897121613025459
ATSC3s,6.286892326477156
ATSC3v,155.34013039586227
ATSC4Z,-180.0858725761773
ATSC4c,0.005832527490552142
ATSC4d,-9.682056017236077
ATSC4i,31.88289216871842
ATSC4m,-816.658670888889
ATSC4p,2.4366128563064016
ATSC4s,-42.83978583048239
ATSC4v,31.79867338956796
ATSC5Z,-180.03047091412745
ATSC5c,-0.13410559089034266
ATSC5d,-20.3601108033241
ATSC5i,-19.84946723792733
ATSC5m,-847.1343436666664
ATSC5p,-4.792080437193928
ATSC5s,-17.881335520141057
ATSC5v,-930.6778298404203
ATSC6Z,-166.1329639889197
ATSC6c,0.08334590415663842
ATSC6d,-8.330563250230838
ATSC6i,-30.836867452766974
ATSC6m,-812.5165466666666
ATSC6p,-4.0399145930637586
ATSC6s,-26.176520125850683
ATSC6v,-1445.272774245765
ATSC7Z,106.92520775623268
ATSC7c,-0.018442983160027335
ATSC7d,8.24899969221299
ATSC7i,-13.988834124382752
ATSC7m,463.9135895555555
ATSC7p,0.28953402249592186
ATSC7s,-2.35501223653917
ATSC7v,-276.01847775627976
ATSC8Z,282.19667590027694
ATSC8c,-0.06727434915878232
ATSC8d,6.273314866112655
ATSC8i,14.452100004355666
ATSC8m,1312.5124553333335
ATSC8p,4.628269726438607
ATSC8s,14.791822301765537
ATSC8v,1123.3188508840797
AXp-0d,0.7103050206475625
AXp-1d,0.43221561395711855
AXp-2d,0.27698179415126134
AXp-3d,0.16911564508059285
AXp-4d,0.0998242877497813
AXp-5d,0.06360319109733652
AXp-6d,0.039780760703621444
AXp-7d,0.025555745661473374
GATS1Z,0.8776902887139107
GATS1c,1.4842893815167375
GATS1d,0.8784186046511627
GATS1i,1.5046601571517284
GATS1m,0.8744363268231197
GATS1p,1.330205784682094
GATS1s,0.6573392215779097
GATS1v,1.0916554688850155
GATS2Z,0.9527559055118109
GATS2c,1.2851917788987097
GATS2d,1.1851162790697674
GATS2i,1.1797364495816027
GATS2m,0.9473836006647985
GATS2p,1.0317300026040626
GATS2s,0.49255817667178664
GATS2v,0.9794760162404553
GATS3Z,1.225705277406362
GATS3c,1.1421061074179302
GATS3d,1.2138657305835894
GATS3i,1.08928229891871
GATS3m,1.202977125944345
GATS3p,1.1644489450267126
GATS3s,0.8718483769240265
GATS3v,0.9841903112860017
GATS4Z,0.9737232845894263
GATS4c,1.1861421956567162
GATS4d,1.158027906976744
GATS4i,0.8803376256623514
GATS4m,0.983592983754691
GATS4p,0.8222734673521163
GATS4s,1.310909310706518
GATS4v,0.9409911710805683
GATS5Z,0.9518162081591652
GATS5c,1.1798953055842885
GATS5d,1.2188802756244617
GATS5i,1.095311574722151
GATS5m,0.9671631609019385
GATS5p,1.0293321858743212
GATS5s,0.9197321286654287
GATS5v,1.1046617192571149
GATS6Z,0.905652418447694
GATS6c,0.8946792817246103
GATS6d,0.9102325581395349
GATS6i,1.0861415801798238
GATS6m,0.9284673823802048
GATS6p,0.9609889803755548
GATS6s,1.0206613030797296
GATS6v,1.1408415935180922
GATS7Z,0.8279454198659949
GATS7c,0.7764532971721747
GATS7d,0.6869969666329625
GATS7i,0.9908479779170861
GATS7m,0.8399994394370491
GATS7p,0.9222027512331691
GATS7s,0.6538981949368217
GATS7v,1.0185540935139346
GATS8Z,0.8972841160812345
GATS8c,0.9898474001126085
GATS8d,0.842355269668481
GATS8i,0.8752130412207552
GATS8m,0.8847496836246574
GATS8p,0.9073943094311527
GATS8s,0.7348102916405664
GATS8v,0.8204844841469459
MATS1Z,0.2355877390326211
MATS1c,-0.41419659403022624
MATS1d,0.3918604651162787
MATS1i,-0.20079575672238845
MATS1m,0.22280057761637115
MATS1p,-0.06964613769353592
MATS1s,-0.14716118523255287
MATS1v,0.019277913611938462
MATS2Z,0.05188413948256476
MATS2c,-0.051550752324547894
MATS2d,0.09116279069767434
MATS2i,-0.001509030231331685
MATS2m,0.05395299838613953
MATS2p,0.027727234356482323
MATS2s,0.1945246669111998
MATS2v,0.0375815809601502
MATS3Z,-0.10293347765491574
MATS3c,0.05881333246425137
MATS3d,0.015278630978499316
MATS3i,-0.0032512996132359373
MATS3m,-0.09421954495254338
MATS3p,-0.06585874897983102
MATS3s,0.022122977621507337
MATS3v,0.01889634161455318
MATS4Z,-0.10446890567250523
MATS4c,0.0031210177603777614
MATS4d,-0.08360664451827247
MATS4i,0.12220321596871059
MATS4m,-0.10284415495737367
MATS4p,0.05032599356575478
MATS4s,-0.13696636318364594
MATS4v,0.003514488640514839
MATS5Z,-0.11281749503534282
MATS5c,-0.07751921457998887
MATS5d,-0.18992248062015507
MATS5i,-0.08218580506951154
MATS5m,-0.11524294803661242
MATS5p,-0.10691852524975155
MATS5s,-0.061757487570763034
MATS5v,-0.11111573019009045
MATS6Z,-0.10039035299159034
MATS6c,0.046457140498725825
MATS6d,-0.07493355481727573
MATS6i,-0.12311867864967531
MATS6m,-0.10658596400381619
MATS6p,-0.08691741013662459
MATS6s,-0.08717808236299832
MATS6v,-0.16639172743230704
MATS7Z,0.06742169651153854
MATS7c,-0.010727111331578477
MATS7d,0.07742597139968223
MATS7i,-0.058279875853651776
MATS7m,0.0635021316150415
MATS7p,0.006500063556012144
MATS7s,-0.008184119723988394
MATS7v,-0.03315915623416101
MATS8Z,0.20317872499980047
MATS8c,-0.044679457016470525
MATS8d,0.06723404255319154
MATS8i,0.06875033504603904
MATS8m,0.20514522180757852
MATS8p,0.11864335611641573
MATS8s,0.058695830263847386
MATS8v,0.15409023765377816
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.2484990251584773
SdssSe,0
SdsssP,0
SpAD_A,35.95155543232569
SpAD_D,296.2288772240257
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.707354226972178
SssNH2,0
SsssAs,0
SsssCH,-0.13676623860313453
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1395
TMWC10,137.37490467724245
TSRW10,78.57571776109383
VE1_Dt,5.264715212017382
VE2_Dt,0.18802554328633508
VE3_Dt,2.6906464705192152
VR1_Dt,167.65275763407314
VR2_Dt,5.987598486931184
VR3_Dt,6.1515143387148905
Xc-3dv,1.8510756100613892
Xc-4dv,0.05892556509887896
Xc-5dv,0.5890814944793392
Xc-6dv,0.05892556509887896
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4221844253913465
Xch-7d,0.8469192972819083
Xp-0dv,17.464872798413232
Xp-1dv,11.813780159226006
Xp-2dv,10.49741703829512
Xp-3dv,7.895995371482066
Xp-4dv,5.337431412168888
Xp-5dv,4.1302337101943145
Xp-6dv,2.68447520386747
Xp-7dv,1.886918033488265
Xpc-4d,6.172752690698915
Xpc-5d,8.529740217434089
Xpc-6d,14.033027445391971
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.6146165833328325
AATS0dv,6.007797270955166
AATS0pe,6.08411403508772
AATS0se,7.589301701754385
AATS1dv,4.944444444444444
AATS1pe,6.375401666666667
AATS1se,7.690760599999996
AATS2dv,4.874269005847954
AATS2pe,6.280195614035085
AATS2se,7.6853949649122795
AATS3dv,3.329140461215933
AATS3pe,6.11799182389937
AATS3se,7.613615987421383
AATS4dv,2.699047619047619
AATS4pe,6.131012571428572
AATS4se,7.651089268571428
AATS5dv,2.242798353909465
AATS5pe,6.0202172839506165
AATS5se,7.5155239382716035
AATS6dv,1.9424603174603174
AATS6pe,5.966483333333333
AATS6se,7.49370495238095
AATS7dv,1.7225672877846794
AATS7pe,5.775267701863354
AATS7se,7.347621192546584
AATS8dv,2.2222222222222223
AATS8pe,5.815420567375887
AATS8se,7.419069858156029
AATSC0Z,9.850415512465375
AATSC0c,0.010678801300190863
AATSC0d,0.6617420744844568
AATSC0i,1.490860562102291
AATSC0m,45.37565580116959
AATSC0p,0.27666621261723234
AATSC0s,1.7872912040889652
AATSC0v,51.702174532175235
AATSC1Z,2.320637119113575
AATSC1c,-0.0044231231268646075
AATSC1d,0.25931055709449036
AATSC1i,-0.2993584747348949
AATSC1m,10.109722322222227
AATSC1p,-0.019268733139088848
AATSC1s,-0.26301989194944864
AATSC1v,0.9967100541806391
AATSC2Z,0.5110803324099732
AATSC2c,-0.0005505002409491993
AATSC2d,0.06032625423207135
AATSC2i,-0.0022497536589125063
AATSC2m,2.448152684210526
AATSC2p,0.007671188915758368
AATSC2s,0.34767222614872323
AATSC2v,1.9430494579967594
AATSC3Z,-1.0139375250439902
AATSC3c,0.0006280558911878051
AATSC3d,0.010110512958994624
AATSC3i,-0.0048472343689518905
AATSC3m,-4.275273641509434
AATSC3p,-0.018220890647958864
AATSC3s,0.03954020331117709
AATSC3v,0.9769819521752344
AATSC4Z,-1.0290621290067274
AATSC4c,3.3328728517440814e-05
AATSC4d,-0.055326034384206156
AATSC4i,0.18218795524981954
AATSC4m,-4.666620976507937
AATSC4p,0.01392350203603658
AATSC4s,-0.2447987761741851
