DLiP-ID,C001H2
AATSC5v,4.836533411045094
AATSC6Z,-1.7834459557437423
AATSC6c,-6.97705640036429e-06
AATSC6d,-0.08387227748615181
AATSC6i,0.035523025512870086
AATSC6m,-8.274149707723096
AATSC6p,0.002445518369961651
AATSC6s,-0.3684621804600924
AATSC6v,-3.952141392255314
AATSC7Z,-1.82697560818845
AATSC7c,-0.0012728309897786117
AATSC7d,-0.08525886171546102
AATSC7i,0.1428084650234235
AATSC7m,-8.519633513192144
AATSC7p,0.008536701215506306
AATSC7s,-0.3146707944567636
AATSC7v,-4.028820385766794
AATSC8Z,-1.2407104637336506
AATSC8c,-0.0005193840961709927
AATSC8d,-0.06781361474435198
AATSC8i,-0.05076593632168276
AATSC8m,-5.94595299204815
AATSC8p,-0.024949258420582873
AATSC8s,-0.08945204122076901
AATSC8v,-7.803275382111156
ATS0are,180.91490000000002
ATS1are,197.10399999999998
ATS2are,311.02
ATS3are,396.50399999999996
ATS4are,352.97200000000004
ATS5are,295.37399999999997
ATS6are,264.078
ATS7are,225.093
ATS8are,182.15399999999994
ATSC0dv,107.79310344827584
ATSC0pe,3.0857172413793097
ATSC0se,2.0993045517241367
ATSC1dv,21.91082045184305
ATSC1pe,-0.06368049940547305
ATSC1se,-0.10367727942925054
ATSC2dv,5.659928656361467
ATSC2pe,0.5597570749108165
ATSC2se,0.3500022401902501
ATSC3dv,10.070154577883464
ATSC3pe,0.9945418549345985
ATSC3se,0.8259505255648047
ATSC4dv,-8.765755053507725
ATSC4pe,-0.7475959571938182
ATSC4se,-0.6140987395957185
ATSC5dv,-11.18192627824019
ATSC5pe,-0.4194831153388854
ATSC5se,-0.5163519286563601
ATSC6dv,-60.845422116527956
ATSC6pe,-1.6650450653983395
ATSC6se,-1.0189265731272275
ATSC7dv,-49.59809750297266
ATSC7pe,-1.219632342449464
ATSC7se,-0.6160249797859688
ATSC8dv,-18.702734839476808
ATSC8pe,-0.25332592152199246
ATSC8se,-0.01675398810939505
AXp-0dv,0.5327777373791104
AXp-1dv,0.28388782882990027
AXp-2dv,0.14709694723253403
AXp-3dv,0.0764657109226457
AXp-4dv,0.04007293828624656
AXp-5dv,0.0208965699937251
AXp-6dv,0.010369898547170764
AXp-7dv,0.005600954876646597
BertzCT,617.400545046072
ECIndex,304
ETA_eta,9.783571923303292
GATS1dv,0.5195137555982087
GATS1pe,0.7006202966496973
GATS1se,0.7474225745924128
GATS2dv,0.7845717941687232
GATS2pe,0.6977585909081183
GATS2se,0.7428016367907007
GATS3dv,0.9709959479633186
GATS3pe,0.9610011371139949
GATS3se,0.9843031104290831
GATS4dv,1.1187774298189492
GATS4pe,1.2793238233269821
GATS4se,1.3390184079236334
GATS5dv,1.1854861763384654
GATS5pe,1.3443420929306602
GATS5se,1.5008817216156216
GATS6dv,1.5046892311533482
GATS6pe,1.7705936066488053
GATS6se,1.8743052587315407
GATS7dv,1.3128253013089868
GATS7pe,1.2791121381601656
GATS7se,1.1926637983441821
GATS8dv,0.9497360844529752
GATS8pe,0.6133075722628611
GATS8se,0.3945931757827453
LogEE_A,3.832646846577129
LogEE_D,70.71744950612967
MATS1dv,0.19015334447815418
MATS1pe,-0.019305748203410338
MATS1se,-0.04620026313581989
MATS2dv,0.031075770039301672
MATS2pe,0.10736071179643478
MATS2se,0.09867276417783905
MATS3dv,0.043003381774974835
MATS3pe,0.14836258316341144
MATS3se,0.18110733288488737
MATS4dv,-0.04137342716997226
MATS4pe,-0.1232633479082227
MATS4se,-0.14882843015337813
MATS5dv,-0.06400675188195099
MATS5pe,-0.08388001462540443
MATS5se,-0.15176460505959427
MATS6dv,-0.3992556528252424
MATS6pe,-0.3816664685155944
MATS6se,-0.34330614911892005
MATS7dv,-0.3606370285832859
MATS7pe,-0.309791201660079
MATS7se,-0.22999539974580255
MATS8dv,-0.15723968330134355
MATS8pe,-0.07439975811804628
MATS8se,-0.007232538848005345
MAXaaCH,1.9296691284538507
MAXaasC,0.9324362244897961
MAXdsCH,1.7274537037037037
MAXdssC,0.30546296296296305
MAXssNH,2.7979891817838247
MDEC-22,11.933782272554756
MDEC-23,14.644332704679655
MDEC-33,4.329638385866451
MDEO-12,0.33333333333333337
MINaaCH,1.8120342025699168
MINaasC,0.6660010393046107
MINdsCH,1.7274537037037037
MINdssC,-0.2244879062736207
MINssNH,2.7979891817838247
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,325.2898777367295
SpAbs_A,24.051689868669495
SpAbs_D,141.43489901225948
SpMAD_A,1.3362049927038608
SpMAD_D,7.857494389569971
SpMax_A,2.3963551164162658
SpMax_D,70.71744950612967
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.33
TpiPC10,8.177761580162372
VAdjMat,5.321928094887363
VE1_DzZ,4.192804668456087
VE1_Dzi,4.192942880249684
VE1_Dzm,4.1928192625600555
VE1_Dzp,4.207263281738042
VE1_Dzv,4.202862944717286
VE2_DzZ,0.2329335926920048
VE2_Dzi,0.23294127112498245
VE2_Dzm,0.23293440347555863
VE2_Dzp,0.23373684898544678
VE2_Dzv,0.23349238581762702
VE3_DzZ,2.0211565468532466
VE3_Dzi,2.021189510352996
VE3_Dzm,2.0211600275969785
VE3_Dzp,2.0245990493774055
VE3_Dzv,2.023552611475331
VR1_DzZ,89.42203754770063
VR1_Dzi,89.34545184339508
VR1_Dzm,89.42084528488627
VR1_Dzp,88.34433430232579
VR1_Dzv,88.63875298996761
VR2_DzZ,4.967890974872257
VR2_Dzi,4.963636213521949
VR2_Dzm,4.967824738049237
VR2_Dzp,4.908018572351433
VR2_Dzv,4.924375166109312
VR3_DzZ,5.081153821712057
VR3_Dzi,5.080297002507941
VR3_Dzm,5.081140488636729
VR3_Dzp,5.069028733737473
VR3_Dzv,5.072355819548158
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0726105518097527
Xch-7dv,0.07105305794348321
Xpc-4dv,0.6233273309948776
Xpc-5dv,0.7862515229567063
Xpc-6dv,0.9631277742485348
Zagreb1,94.0
Zagreb2,109.0
fragCpx,94.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,17
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.238444827586208
AATS1are,6.358193548387097
AATS2are,6.34734693877551
AATS3are,6.293714285714285
AATS4are,6.1924912280701765
AATS5are,6.284553191489361
AATS6are,6.440926829268292
AATS7are,6.083594594594595
AATS8are,5.692312499999998
AATSC0dv,3.7170035671819255
AATSC0pe,0.1064040428061831
AATSC0se,0.07238981212841851
AATSC1dv,0.7068006597368727
AATSC1pe,-0.002054209658241066
AATSC1se,-0.003344428368685501
AATSC2dv,0.11550874808900953
AATSC2pe,0.011423613773690132
AATSC2se,0.007142902861025513
AATSC3dv,0.15984372345846767
AATSC3pe,0.01578637864975553
AATSC3se,0.013110325802615948
AATSC4dv,-0.1537851763773285
AATSC4pe,-0.013115718547259968
AATSC4se,-0.0107736620981705
AATSC5dv,-0.23791332506894022
AATSC5pe,-0.008925172666784796
AATSC5se,-0.010986211248007662
AATSC6dv,-1.4840346857689746
AATSC6pe,-0.04061085525361804
AATSC6se,-0.02485186763724945
AATSC7dv,-1.3404891217019637
AATSC7pe,-0.032963036282417944
AATSC7se,-0.01664932377799916
AATSC8dv,-0.5844604637336502
AATSC8pe,-0.007916435047562264
AATSC8se,-0.0005235621284185953
AETA_eta,0.5435317735168496
ATSC0are,3.2965241379310326
ATSC1are,-0.11586373365041636
ATSC2are,0.6433385255648031
ATSC3are,1.1852820451843042
ATSC4are,-0.8907957193816884
ATSC5are,-0.5983115338882284
ATSC6are,-1.7483513674197377
ATSC7are,-1.2086480380499398
ATSC8are,-0.18020249702734767
BCUTZ-1h,8.02227098974174
BCUTZ-1l,5.688798136016024
BCUTc-1h,0.45208018344945927
BCUTc-1l,-0.4848001098592716
BCUTd-1h,3.181584027681993
BCUTd-1l,0.978045910766745
BCUTi-1h,14.540291309697405
BCUTi-1l,10.94918029067005
BCUTm-1h,16.010308185343785
BCUTm-1l,11.699964568391955
BCUTp-1h,1.9927567490393137
BCUTp-1l,0.7514659005565638
BCUTs-1h,7.008269370327815
BCUTs-1l,1.462148969367369
BCUTv-1h,20.899749126193004
BCUTv-1l,14.702484584901345
BalabanJ,1.5443579953274553
Diameter,10
ETA_beta,25.75
GATS1are,0.7270003474182132
GATS2are,0.705470338663922
GATS3are,0.9657647065386881
GATS4are,1.3091247698909028
GATS5are,1.4020815717678048
GATS6are,1.8192880071044584
GATS7are,1.256702871877476
GATS8are,0.5277964538406178
HybRatio,0.0
Lipinski,True
LogEE_Dt,162.64493886836476
MATS1are,-0.032879678572016735
MATS2are,0.11550085979713598
MATS3are,0.1655094875602998
MATS4are,-0.1374817347807213
MATS5are,-0.11198793971924995
MATS6are,-0.3751341474640364
MATS7are,-0.28736896588301203
MATS8are,-0.04953960781052544
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,65.91991997950767
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,101.24033723423605
SpAD_Dzi,102.60304713568311
SpAD_Dzm,101.26314486777268
SpAD_Dzp,140.054959513114
SpAD_Dzv,123.32629586989262
SpAbs_Dt,325.2898777367295
SpDiam_A,4.792710232832532
SpDiam_D,106.60210137534361
SpMAD_Dt,18.07165987426275
SpMax_Dt,162.64493886836476
SsssssAs,0
VE1_Dzpe,4.192505372149741
VE1_Dzse,4.192850781393469
VE2_Dzpe,0.23291696511943005
VE2_Dzse,0.2329361545218594
VE3_Dzpe,2.0210851609879597
VE3_Dzse,2.0211675449052553
VMcGowan,176.9499999999998
VR1_Dzpe,89.43913307931061
VR1_Dzse,89.41923046712859
VR2_Dzpe,4.968840726628367
VR2_Dzse,4.967735025951588
VR3_Dzpe,5.0813449814993055
VR3_Dzse,5.081122429845924
mZagreb1,4.555555555555555
mZagreb2,3.972222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11367324613555285
AATSC1are,-0.003737539795174721
AATSC2are,0.013129357664587818
AATSC3are,0.01881400071721118
AATSC4are,-0.015627995076871726
AATSC5are,-0.012730032635919755
AATSC6are,-0.04264271627853019
AATSC7are,-0.032666163190538916
AATSC8are,-0.005631328032104615
AETA_beta,1.4305555555555556
BCUTdv-1h,6.0221988360592285
BCUTdv-1l,2.7342030159848023
BCUTpe-1h,3.489650610821752
BCUTpe-1l,2.2383669611538677
BCUTse-1h,3.7025511927284325
BCUTse-1l,2.434365732129603
ETA_alpha,8.566666666666666
ETA_dBeta,3.25
ETA_eta_B,0.08771372187817228
ETA_eta_F,16.36563974744712
ETA_eta_L,3.3724572152028527
ETA_eta_R,26.14921167075041
ETA_psi_1,0.5894495412844039
LabuteASA,104.71281899619603
LogEE_DzZ,50.6558829028323
LogEE_Dzi,51.33327456546458
LogEE_Dzm,50.6671852859241
LogEE_Dzp,69.28226577131807
LogEE_Dzv,61.35278305040201
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,100.84706654826888
SpAD_Dzse,101.30329000421557
SpAbs_DzZ,100.66890866280747
SpAbs_Dzi,102.09503117371494
SpAbs_Dzm,100.69333923516861
SpAbs_Dzp,141.24730188949627
SpAbs_Dzv,123.82287968516349
SpDiam_Dt,228.20766636863436
SpMAD_DzZ,5.624463179679781
SpMAD_Dzi,5.700169285315728
SpMAD_Dzm,5.6257302704318155
SpMAD_Dzp,7.780831084061889
SpMAD_Dzv,6.851460881660701
SpMax_DzZ,50.6558829028323
SpMax_Dzi,51.33327456546458
SpMax_Dzm,50.6671852859241
SpMax_Dzp,69.28226577131807
SpMax_Dzv,61.35278305040201
VE1_Dzare,4.191851878383846
VE2_Dzare,0.23288065991021367
VE3_Dzare,2.0209292769415885
VR1_Dzare,89.48633567424774
VR2_Dzare,4.971463093013764
VR3_Dzare,5.0818726044963105
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4759259259259259
AETA_dBeta,0.18055555555555555
AETA_eta_B,0.004872984548787349
AETA_eta_F,0.9092022081915067
AETA_eta_L,0.18735873417793625
AETA_eta_R,1.4527339817083562
BCUTare-1h,3.5443127275496824
BCUTare-1l,2.1884610434892124
ETA_beta_s,11.25
ETA_dPsi_A,0.12455045871559611
ETA_dPsi_B,0.0
ETA_eta_BR,0.3457137218781723
ETA_eta_FL,5.454042625292071
ETA_eta_RL,8.826499840494924
LogEE_Dzpe,50.46123472252285
LogEE_Dzse,50.68704792397167
PEOE_VSA10,0.0
PEOE_VSA11,11.50867670494008
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,5.907179729351506
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.356468487810666
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,99.91056126676901
SpAbs_Dzpe,100.24384337405428
SpAbs_Dzse,100.73684325439339
SpDiam_DzZ,76.71783169202573
SpDiam_Dzi,78.34654860723383
SpDiam_Dzm,76.73717916406824
SpDiam_Dzp,109.2904674365034
SpDiam_Dzv,95.13096826547613
SpMAD_Dzpe,5.60261480823716
SpMAD_Dzse,5.627960555789754
SpMax_Dzpe,50.46123472252285
SpMax_Dzse,50.68704792397167
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.625
AETA_eta_BR,0.019206317882120683
AETA_eta_FL,0.3030023680717817
AETA_eta_RL,0.49036110224971796
DetourIndex,1441
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.196062979623644
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,54.59730361615449
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,14.5
ETA_shape_p,0.038910505836575876
ETA_shape_x,0.0
ETA_shape_y,0.2918287937743191
GhoseFilter,True
LogEE_Dzare,49.99734154026626
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,99.27120604526581
SpDiam_Dzpe,76.43983360818362
SpDiam_Dzse,76.76394870651394
SpMAD_Dzare,5.550586737042723
SpMax_Dzare,49.99734154026626
TopoPSA(NO),38.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8055555555555556
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024074074074074088
FilterItLogS,-3.8209058886513865
SpDiam_Dzare,75.69345161663304
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6149425287356323
ETA_epsilon_2,0.8074074074074071
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5124031007751941
ETA_epsilon_5,0.7807017543859647
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17094252873563193
ETA_dEpsilon_B,0.10253942796043813
ETA_dEpsilon_C,-0.06840310077519379
ETA_dEpsilon_D,0.026705653021442455
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9444444444444444
MDEDescriptor,"0.0,0.0,0.0,0.0,11.933782272554756,14.644332704679655,0.0,4.329638385866451,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.438722999999996
BCUTDescriptor,"11.85,15.99592320429792,-0.30325963803123335,0.25898940983063645,5.036126450164062,9.35809380596096"
BPolDescriptor,15.559276999999996
TPSADescriptor,38.33
ALOGPDescriptor,"2.748,7.551504000000001,68.8506"
XLogPDescriptor,3.049000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,237.07897868
ChiPathDescriptor,"12.372032720186704,8.826499840494924,7.753122526666853,6.51209538427897,5.375755053642296,4.647937719828687,2.793211567722643,1.9633354417345372,9.589999272823986,5.6777565765980045,3.9716175752784193,2.6762998822926,1.803282222881095,1.2328976296297811,0.5703444200943922,0.3304563377221493"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485468,0.36342659959977464,0.0,0.0,0.0,0.0726105518097527,0.07105305794348321"
AtomCountDescriptor,29
BondCountDescriptor,20
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.33727599501938166,0.0,0.029038476044111496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"37.28537371710354,2.0714096509501965,8.82417824197379,5.735105491693958,3.0890727502798327"
FractionalPSADescriptor,0.16167608032315822
WienerNumbersDescriptor,"617.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.252467119124581,3.3821049936917613,5.073327816296336,0.6233273309948776,0.7862515229567063,0.8948511022690357"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.969821673525377,3.1346938775510202"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"19.90891837235837,21.328639797758584,29.712467282270772,29.48693631781172,22.324915729156277"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.30072052918967873,-0.1396961391768038,-0.11464405726914209,0.13262946821668187,-0.02229843467931929"
EccentricConnectivityIndexDescriptor,304
AutocorrelationDescriptorPolarizability,"1113.5165596588383,1288.303931477821,1739.4767299175178,1656.219681460899,1251.6460177517852"
