DLiP-ID,T000AM
DLiP-Mol-ID,15712
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H23N5O5/c32-23(15-31-21-8-4-1-5-18(21)22(13-24(33)34)36-26(31)35)27-14-16-9-11-17(12-10-16)28-25-29-19-6-2-3-7-20(19)30-25/h1-12,22H,13-15H2,(H,27,32)(H,33,34)(H2,28,29,30)"
Standard Inchi Key(RDKit),AVVMNAYVLDAZHD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC1OC(=O)N(CC(=O)NCc2ccc(Nc3nc4ccccc4[nH]3)cc2)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),485.5
MW Monoisotopic(RDKit),485.169918836
MolLogP(RDKit),4.0953
XLogP(SDF),
XLogP(CDK),2.801
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),136.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.294950354453634
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,193646373.4522021
qed,0.2949503544536338
Chi0,25.07033885400645
Chi1,17.457530133630158
TPSA,136.65
Chi0n,19.101507791380108
Chi0v,19.101507791380108
Chi1n,11.323665326946918
Chi1v,11.323665326946918
Chi2n,8.316436458839377
Chi2v,8.316436458839377
Chi3n,5.795361153825501
Chi3v,5.795361153825501
Chi4n,4.067502657878176
Chi4v,4.067502657878176
MolMR,132.92789999999994
MolWt,485.5000000000001
fr_SH,0
Kappa1,22.90876039220628
Kappa2,9.785902748579932
Kappa3,4.969737787557153
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1399.2062930111415
MolLogP,4.095300000000003
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.183047524665891
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,19.069544416586886
SMR_VSA6,16.761454740769384
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.45673143182165
NHOHCount,4
PEOE_VSA1,25.460946077600624
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,35.89528683400505
PEOE_VSA8,17.795594172293132
PEOE_VSA9,23.141609332842094
RingCount,5
SMR_VSA10,46.32623835382791
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.1699188360001
NumHDonors,4
PEOE_VSA10,12.648722793660877
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.533486938863138
SlogP_VSA2,39.58896593088947
SlogP_VSA3,20.870693727856267
SlogP_VSA4,0.0
SlogP_VSA5,23.651690994068304
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.166511746638566
EState_VSA2,25.417514164102666
EState_VSA3,17.19917704736705
EState_VSA4,22.284239201613083
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,48.53093654769288
EState_VSA8,20.60153424990708
EState_VSA9,9.843390348640755
SlogP_VSA10,22.11764901442544
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.8599999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,462.3160000000003
MaxEStateIndex,12.61318336266718
MinEStateIndex,-1.0762938817467653
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0277777777777777
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.4149099020806262
MinPartialCharge,-0.48111906800705045
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.61318336266718
MinAbsEStateIndex,0.24868046783371067
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48111906800705045
MinAbsPartialCharge,0.4149099020806262
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,3
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.1699188360007
MZ,0.7175141242937854
Mi,1.1233297047659716
Mm,0.6851064490318903
Mp,0.6928472444940628
Mv,0.671098866031663
SZ,42.333333333333336
Si,66.27645258119233
Sm,40.42128049288153
Sp,40.877987425149705
Sv,39.59483309586812
nB,0
nC,26
nF,0
nH,23
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,28.519629873827203
AMW,8.223218963322045
IC0,1.654293242415175
IC1,3.7478083548160543
IC2,4.666127159347988
IC3,5.463068684918392
IC4,5.747049829022857
IC5,5.780948134107604
MID,74.38360725864466
Mpe,0.9923562645397143
Mse,1.0199859271420988
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.92789999999994
SdO,36.267759411573586
SdS,0
Spe,58.54901960784314
SsF,0
SsI,0
Sse,60.179169701383834
StN,0
fMF,0.5084745762711864
nBr,0
nCl,0
AMID,2.0662113127401294
BIC0,0.26477471751323195
BIC1,0.5998482451584055
BIC2,0.7468279920514349
BIC3,0.874380932423364
BIC4,0.9198329872837039
BIC5,0.9252585151906472
CIC0,4.2283498069466665
CIC1,2.1348346945457872
CIC2,1.216515890013854
CIC3,0.41957436444344953
CIC4,0.13559322033898447
CIC5,0.1016949152542379
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.479166666666667
GGI4,2.1822222222222227
GGI5,1.3372222222222219
GGI6,0.8057596371882088
GGI7,0.4626913265306123
GGI8,0.3315932854623331
GGI9,0.23812500000000006
JGI1,0.1875
JGI2,0.05952380952380955
JGI3,0.04427083333333333
JGI4,0.04117400419287212
JGI5,0.02571581196581197
JGI6,0.01751651385191758
JGI7,0.01217608754027927
JGI8,0.009474093870352375
JGI9,0.007003676470588235
MIC0,15.845907630179457
MIC1,34.950977237876124
MIC2,43.98861932657569
MIC3,47.611258879033784
MIC4,48.27049492313855
MIC5,48.304664414663975
MPC2,56
MPC3,73
MPC4,99
MPC5,127
MPC6,132
MPC7,147
MPC8,162
MPC9,161
Mare,1.0064406779661017
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.127607725858482
RPCG,0.1100469978460681
SIC0,0.2812159820906753
SIC1,0.6370959997687813
SIC2,0.7932024976178312
SIC3,0.9286758756357033
SIC4,0.9769502893170283
SIC5,0.9827127169877713
SaaN,4.491159034646921
SaaO,0
SaaS,0
Sare,59.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.110445664352683
SsSH,0
SssO,5.292667939013766
SssS,0
StCH,0
StsC,0
TIC0,97.60330130249532
TIC1,221.1206929341472
TIC2,275.30150240153125
TIC3,322.32105241018513
TIC4,339.0759399123486
TIC5,341.07593991234864
Vabc,417.5307514547313
WPol,56
apol,68.266239
bpol,31.973760999999996
nRot,8
ABCGG,19.85416070591552
ATS0Z,1524.0
ATS0d,215.0
ATS0i,9533.21599796023
ATS0m,6035.056868000001
ATS0p,92.00351681152698
ATS0s,334.3055555555556
ATS0v,14024.890318324171
ATS1Z,1721.0
ATS1d,271.0
ATS1i,9324.007823550157
ATS1m,6610.196396000002
ATS1p,116.28026677600003
ATS1s,223.5277777777778
ATS1v,17611.287811509294
ATS2Z,2582.0
ATS2d,421.0
ATS2i,16031.30489765799
ATS2m,9772.750808000008
ATS2p,174.16932061054706
ATS2s,404.69444444444434
ATS2v,25675.731265941165
ATS3Z,2728.0
ATS3d,469.0
ATS3i,21975.545078891788
ATS3m,9983.2913
ATS3p,198.34714551818792
ATS3s,452.6666666666665
ATS3v,28483.812976491612
ATS4Z,2705.0
ATS4d,451.0
ATS4i,23598.29267141654
ATS4m,9819.467357000001
ATS4p,192.51002908213098
ATS4s,514.7222222222222
ATS4v,27477.95263407335
ATS5Z,2638.0
ATS5d,409.0
ATS5i,22796.748039984428
ATS5m,9685.542507999999
ATS5p,177.29624405722498
ATS5s,559.2500000000001
ATS5v,25692.01276654073
ATS6Z,2382.0
ATS6d,364.0
ATS6i,20602.844218130187
ATS6m,8665.222641999999
ATS6p,164.60914479728203
ATS6s,552.5000000000001
ATS6v,23657.69714114368
ATS7Z,1954.0
ATS7d,334.0
ATS7i,19381.06363844573
ATS7m,6952.282097999998
ATS7p,151.52674437698005
ATS7s,407.44444444444434
ATS7v,21208.84029013059
ATS8Z,1793.0
ATS8d,306.0
ATS8i,17350.150794813133
ATS8m,6400.810795
ATS8p,141.500577141584
ATS8s,359.58333333333337
ATS8v,19608.481974877166
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.13876543209876543
JGI10,0.004625514403292181
JGT10,0.4089803451522566
