DLiP-ID,P0001F
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37699718324415177
MinAbsPartialCharge,0.08093739347143902
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.09866848000036
MZ,0.6960784313725491
Mi,1.1149098394097743
Mm,0.6596061453471572
Mp,0.7265215744980628
Mv,0.662489822918787
SZ,23.666666666666668
Si,37.90693453993232
Sm,22.426608941803345
Sp,24.701733532934135
Sv,22.524653979238757
nB,0
nC,15
nF,0
nH,15
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,14.946701660840215
AMW,7.91466672000001
IC0,1.5003568009438975
IC1,3.5785519909913255
IC2,4.51364592935837
IC3,4.8077635764171935
IC4,4.8077635764171935
IC5,4.8077635764171935
MID,39.01281150732072
Mpe,0.9567474048442907
Mse,0.9919133713208519
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.63170000000004
SdO,0
SdS,0
Spe,32.529411764705884
SsF,0
SsI,0
Sse,33.725054624908964
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0533058688063535
BIC0,0.2764990041526765
BIC1,0.6594871707817707
BIC2,0.8318145415678615
BIC3,0.8860171395527751
BIC4,0.8860171395527751
BIC5,0.8860171395527751
CIC0,3.5871060403064416
CIC1,1.5089108502590136
CIC2,0.5738169118919689
CIC3,0.27969926483314556
CIC4,0.27969926483314556
CIC5,0.27969926483314556
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.0069444444444444
GGI4,1.030555555555556
GGI5,0.4686111111111111
GGI6,0.23274376417233555
GGI7,0.17966978458049887
GGI8,0.12295288485764674
GGI9,0.04969907407407406
JGI1,0.16666666666666669
JGI2,0.08429118773946365
JGI3,0.03729423868312757
JGI4,0.04907407407407407
JGI5,0.024663742690058478
JGI6,0.012930209120685309
JGI7,0.012833556041464203
JGI8,0.010246073738137226
JGI9,0.006212384259259258
MIC0,15.90783202146807
MIC1,34.784815743413255
MIC2,39.728213962699
MIC3,40.024684550934296
MIC4,40.024684550934296
MIC5,40.024684550934296
MPC2,29
MPC3,38
MPC4,47
MPC5,55
MPC6,54
MPC7,57
MPC8,60
MPC9,55
Mare,0.9664705882352941
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3027685856351892
RPCG,0.12909586276334273
SIC0,0.2949125817251486
SIC1,0.7034060203792721
SIC2,0.8872096111957168
SIC3,0.9450218559700764
SIC4,0.9450218559700764
SIC5,0.9450218559700764
SaaN,8.7725248803225
SaaO,0
SaaS,1.7257161753590322
Sare,32.86
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.012131232092514
TIC1,121.67076769370507
TIC2,153.4639615981846
TIC3,163.46396159818457
TIC4,163.46396159818457
TIC5,163.46396159818457
Vabc,231.2709540956573
WPol,27
apol,41.25189499999998
bpol,20.358104999999995
nRot,3
ABCGG,12.477585020996226
ATS0Z,958.0
ATS0d,115.0
ATS0i,5416.730117343835
ATS0m,3795.634522
ATS0p,60.542693572735004
ATS0s,91.33676268861454
ATS0v,8145.729449135592
ATS1Z,1003.0
ATS1d,142.0
ATS1i,5204.9470261429
ATS1m,3838.6256429999994
ATS1p,73.28679264000002
ATS1s,104.15432098765433
ATS1v,10130.536315759538
ATS2Z,1453.0
ATS2d,221.0
ATS2i,9074.146232348725
ATS2m,5480.843566
ATS2p,107.707624539094
ATS2s,157.820987654321
ATS2v,14487.656073356213
ATS3Z,1433.0
ATS3d,230.0
ATS3i,11305.709149037604
ATS3m,5210.171968999999
ATS3p,112.20803680394299
ATS3s,186.820987654321
ATS3v,14842.03001859238
ATS4Z,1214.0
ATS4d,209.0
ATS4i,12040.113362523694
ATS4m,4258.284667
ATS4p,109.00129369879198
ATS4s,181.1604938271605
ATS4v,13797.883893071532
ATS5Z,1120.0
ATS5d,200.0
ATS5i,12699.66174532114
ATS5m,3917.4363049999993
ATS5p,103.092746406678
ATS5s,160.32407407407408
ATS5v,12593.691106468128
ATS6Z,1021.0
ATS6d,172.0
ATS6i,10462.476363727608
ATS6m,3528.434949
ATS6p,95.21979985818798
ATS6s,152.56172839506175
ATS6v,11708.282489176521
ATS7Z,875.0
ATS7d,150.0
ATS7i,10369.120603830934
ATS7m,3052.0353999999998
ATS7p,81.12322156243299
ATS7s,142.15432098765433
ATS7v,9775.83582095398
ATS8Z,769.0
ATS8d,113.0
ATS8i,7727.9921480292605
ATS8m,2806.8106290000005
ATS8p,61.636521502131004
ATS8s,91.51851851851852
ATS8v,7329.928744872176
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.4065578120252821
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,3.1911357340720223
MID_C,30.905642133324726
MID_N,6.070758523855387
MID_O,0.0
MID_X,0.0
MID_h,8.107169373995998
MPC10,55
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.459585514144159
MWC04,6.322565239927284
MWC05,7.181591944611865
MWC06,8.046549357283078
MWC07,8.909910726701899
MWC08,9.775824621045972
MWC09,10.641153884700563
MWC10,11.50784256891309
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.172820000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.5722825426940075
SRW07,4.59511985013459
SRW08,8.161375023197486
SRW09,6.580639137284949
SRW10,9.792164853891862
SaaCH,14.079245165658856
SaaNH,0
SaaSe,0
SaaaC,2.2986731019568323
SaasC,3.2768430072646346
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.151450617283951
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4854544595616024
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.86758223657427
VE1_D,4.305875330540727
VE2_A,0.20355695981969843
VE2_D,0.22662501739688035
VE3_A,1.9944834529083164
VE3_D,2.101834332196764
VR1_A,131.84716541241443
VR1_D,96.82039636294769
VR2_A,6.939324495390233
VR2_D,5.095810334891984
VR3_A,5.523497300162014
VR3_D,5.214711564488285
WPath,733
Xc-3d,1.1380711874576983
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,13.242276208189782
Xp-1d,9.237183443017884
Xp-2d,8.259001890068534
Xp-3d,7.098634797611596
Xp-4d,5.668881907411143
Xp-5d,4.335246027107332
Xp-6d,2.7531924261833
Xp-7d,1.8838015763797675
ZMIC0,63.57230040585917
ZMIC1,33.21226994716073
ZMIC2,23.240130362266946
ZMIC3,22.204116251163867
ZMIC4,22.204116251163867
ZMIC5,22.204116251163867
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.038655656361512
piPC3,4.650382528809639
piPC4,5.222043589192045
piPC5,5.69204721843778
piPC6,5.896252018785596
piPC7,6.226088817040333
piPC8,6.559996936945518
piPC9,6.497611273133795
AATS0Z,28.176470588235293
AATS0d,3.3823529411764706
AATS0i,159.3155916865834
AATS0m,111.63630947058823
AATS0p,1.7806674580216177
AATS0s,2.6863753731945454
AATS0v,239.58027791575273
AATS1Z,27.86111111111111
AATS1d,3.9444444444444446
AATS1i,144.58186183730277
AATS1m,106.62849008333332
AATS1p,2.0357442400000005
AATS1s,2.893175582990398
AATS1v,281.40378654887604
AATS2Z,24.216666666666665
AATS2d,3.683333333333333
AATS2i,151.23577053914542
AATS2m,91.34739276666666
AATS2p,1.7951270756515667
AATS2s,2.630349794238683
AATS2v,241.4609345559369
AATS3Z,19.90277777777778
AATS3d,3.1944444444444446
AATS3i,157.02373818107785
AATS3m,72.36349956944443
AATS3p,1.5584449556103193
AATS3s,2.594735939643347
AATS3v,206.13930581378307
AATS4Z,15.973684210526315
AATS4d,2.75
AATS4i,158.42254424373283
AATS4m,56.030061407894735
AATS4p,1.4342275486683156
AATS4s,2.383690708252112
AATS4v,181.55110385620438
AATS5Z,14.177215189873417
AATS5d,2.5316455696202533
AATS5i,160.75521196609037
AATS5m,49.587801329113915
AATS5p,1.3049714735022533
AATS5s,2.029418659165495
AATS5v,159.4138114742801
AATS6Z,15.238805970149254
AATS6d,2.5671641791044775
AATS6i,156.1563636377255
AATS6m,52.66320819402985
AATS6p,1.4211910426595222
AATS6s,2.2770407223143545
AATS6v,174.7504849130824
AATS7Z,13.671875
AATS7d,2.34375
AATS7i,162.01750943485834
AATS7m,47.688053124999996
AATS7p,1.2675503369130154
AATS7s,2.221161265432099
AATS7v,152.74743470240594
AATS8Z,16.361702127659573
AATS8d,2.404255319148936
AATS8i,164.4253648516864
AATS8m,59.71937508510639
AATS8p,1.3114153511091702
AATS8s,1.9472025216706068
AATS8v,155.9559307419612
AMID_C,1.6266127438591962
AMID_N,0.3195136065187046
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4266931249471578
ATS0dv,220.44444444444446
ATS0pe,204.5187
ATS0se,253.23345700000004
ATS1dv,240.66666666666669
ATS1pe,229.4305
ATS1se,274.8165919999999
ATS2dv,317.66666666666663
ATS2pe,373.88700000000006
ATS2se,454.997406
ATS3dv,270.0
ATS3pe,446.6137999999999
ATS3se,547.6242960000001
ATS4dv,195.0
ATS4pe,458.6906
ATS4se,568.1413920000001
ATS5dv,173.33333333333334
ATS5pe,456.2227
ATS5se,577.011528
ATS6dv,180.66666666666669
ATS6pe,393.76650000000006
ATS6se,493.33519000000007
ATS7dv,155.66666666666669
ATS7pe,370.47560000000004
ATS7se,467.97960400000005
ATS8dv,111.0
ATS8pe,268.1207
ATS8se,342.73426600000005
ATSC0Z,364.9411764705883
ATSC0c,0.392289045473191
ATSC0d,19.441176470588236
ATSC0i,58.043791569216566
ATSC0m,1661.5744644705883
ATSC0p,10.492139422998967
ATSC0s,12.372791091745341
ATSC0v,1825.8603052320018
ATSC1Z,27.17993079584774
ATSC1c,-0.16661065990663262
ATSC1d,8.474048442906575
ATSC1i,-4.776162299800414
ATSC1m,126.08129150173039
ATSC1p,0.5094497385138836
ATSC1s,-1.4059965065667992
ATSC1v,59.574209319200406
ATSC2Z,43.809688581314866
ATSC2c,-0.04960372700493939
ATSC2d,-2.66089965397924
ATSC2i,-8.233512450467257
ATSC2m,212.35172052249155
ATSC2p,0.9454402197694929
ATSC2s,1.8868158495545406
ATSC2v,213.04215289686445
ATSC3Z,-84.28719723183391
ATSC3c,0.11616549556513826
ATSC3d,-8.551903114186851
ATSC3i,-6.115563693781009
ATSC3m,-392.02194164359844
ATSC3p,-2.419188496093055
ATSC3s,-0.6781876391321483
ATSC3v,-392.03350934647585
ATSC4Z,-108.22145328719724
ATSC4c,-0.13271537520892301
ATSC4d,-4.897923875432525
ATSC4i,5.614107812745012
ATSC4m,-530.0981678754324
ATSC4p,-1.648228402748199
ATSC4s,-8.788978360649512
ATSC4v,-785.8315206867956
ATSC5Z,38.0484429065744
ATSC5c,0.021891500867212914
ATSC5d,-3.7897923875432515
ATSC5i,1.2893598368239556
ATSC5m,179.87074149480947
ATSC5p,0.694581324762598
ATSC5s,-0.2500569581499994
ATSC5v,258.44634397090294
ATSC6Z,-140.79584775086505
ATSC6c,0.011842254827951986
ATSC6d,-1.8105536332179923
ATSC6i,-24.52727154123855
ATSC6m,-636.3637317508651
ATSC6p,-4.650885097827324
ATSC6s,3.0072930164561584
ATSC6v,-607.8308183082014
ATSC7Z,57.64013840830452
ATSC7c,-0.033140567885568045
ATSC7d,6.3166089965397925
ATSC7i,6.3486790616718825
ATSC7m,253.61486152595143
ATSC7p,1.465199462723026
ATSC7s,-1.2444904856156933
ATSC7v,38.28214972215801
ATSC8Z,164.64013840830455
ATSC8c,0.0524000586609552
ATSC8d,2.0077854671280284
ATSC8i,19.763580544300815
ATSC8m,773.2469249965397
ATSC8p,4.961096686245806
ATSC8s,0.6400612774763743
ATSC8v,1003.9882194431625
AXp-0d,0.696961905694199
AXp-1d,0.43986587823894685
AXp-2d,0.2847931686230529
AXp-3d,0.18680617888451567
AXp-4d,0.1206145086683222
AXp-5d,0.07882265503831513
AXp-6d,0.05098504492932037
AXp-7d,0.03304915046280294
GATS1Z,0.7434988179669029
GATS1c,1.4276607973938056
GATS1d,0.7072617246596067
GATS1i,1.1318599403730953
GATS1m,0.7424934880572756
GATS1p,0.8410299792141583
GATS1s,1.0023762494347925
GATS1v,0.861197537192847
GATS2Z,0.880141843971631
GATS2c,1.1948860698467867
GATS2d,1.3013615733736763
GATS2i,1.1253616500293864
GATS2m,0.8704377397168416
GATS2p,0.9035362024980793
GATS2s,0.8732316204283403
GATS2v,0.8550496175563581
GATS3Z,1.0285904255319147
GATS3c,1.3311884630932473
GATS3d,1.2848587997982854
GATS3i,1.1072097771534029
GATS3m,1.0313412912579503
GATS3p,1.0088484487514753
GATS3s,1.1063614314859742
GATS3v,1.0021896731453916
GATS4Z,0.8923572228443447
GATS4c,1.4585423754970213
GATS4d,1.0385580062106856
GATS4i,0.9385746664508883
GATS4m,0.9194647456315741
GATS4p,0.8819220377857211
GATS4s,1.2846792917617451
GATS4v,1.1104115178898448
GATS5Z,0.9162739025047131
GATS5c,0.834382838791546
GATS5d,1.1387809035025567
GATS5i,0.9044030685031845
GATS5m,0.9198872712428249
GATS5p,0.9424819126225156
GATS5s,0.9135059999782063
GATS5v,0.9448161455664524
GATS6Z,1.257859637980311
GATS6c,0.7304537425742182
GATS6d,0.9880551854946147
GATS6i,1.1612593048635027
GATS6m,1.2482105245439536
GATS6p,1.271390522015341
GATS6s,0.8122913931477377
GATS6v,1.1654489489596602
GATS7Z,0.7650847739361701
GATS7c,0.7980412626566217
GATS7d,0.5967520801815431
GATS7i,0.849362826191061
GATS7m,0.7836582583966919
GATS7p,0.8137921202235222
GATS7s,1.0540861857293786
GATS7v,0.9756907427882586
GATS8Z,0.891749660479855
GATS8c,0.6588800591456028
GATS8d,0.848714069591528
GATS8i,0.6931600597323369
GATS8m,0.8683031420148717
GATS8p,0.7938030534981617
GATS8s,1.0144919542564848
GATS8v,0.6519909880361131
MATS1Z,0.07033992406332827
MATS1c,-0.40111880244893433
MATS1d,0.4116658261892756
MATS1i,-0.07771408152123212
MATS1m,0.071665024862506
MATS1p,0.04585785185130395
MATS1s,-0.1073230429325866
MATS1v,0.030815353651351796
MATS2Z,0.06802600472813236
MATS2c,-0.07165323365638888
MATS2d,-0.0775592536560767
MATS2i,-0.08038167268416703
MATS2m,0.07242085395658288
MATS2p,0.05106198424079329
MATS2s,0.08641507321611801
MATS2v,0.0661189064111982
MATS3Z,-0.10906494018196146
MATS3c,0.13983548379523675
MATS3d,-0.20772398722474367
MATS3i,-0.049753901313890146
MATS3m,-0.11141328685608674
MATS3p,-0.108880993812887
MATS3s,-0.02588383426665046
MATS3v,-0.10139162039871726
MATS4Z,-0.13266483423258338
MATS4c,-0.15134928834172856
MATS4d,-0.11270801815431164
MATS4i,0.0432703391681771
MATS4m,-0.14272558072856856
MATS4p,-0.07027788216912598
MATS4s,-0.31778693608532205
MATS4v,-0.1925427731878808
MATS5Z,0.044871010128214546
MATS5c,0.024017134074478894
MATS5d,-0.08389666596449565
MATS5i,0.009560270705099495
MATS5m,0.046589981877402535
MATS5p,0.02849120876650621
MATS5s,-0.008698073825463467
MATS5v,0.06091926735578473
MATS6Z,-0.19578124849639614
MATS6c,0.015319067711301091
MATS6d,-0.04725991826043758
MATS6i,-0.2144359417946835
MATS6m,-0.19435231814969697
MATS6p,-0.2249446515631643
MATS6s,0.12334233901707613
MATS6v,-0.1689348627346409
MATS7Z,0.08390755963894264
MATS7c,-0.04487998554221982
MATS7d,0.17260779122541606
MATS7i,0.058106744241392956
MATS7m,0.08108748543423865
MATS7p,0.0741876545088
MATS7s,-0.05343463456070326
MATS7v,0.011138525757759045
MATS8Z,0.32635773762980647
MATS8c,0.09662881452267964
MATS8d,0.07470949882511992
MATS8i,0.2463150300758845
MATS8m,0.3366506454666601
MATS8p,0.3420540186506725
MATS8s,0.03742268404582788
MATS8v,0.3977792540613854
MAXaaN,4.481075837742504
MAXaaS,1.7257161753590322
MINaaN,4.291449042579995
MINaaS,1.7257161753590322
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.081847976502086
SpAD_D,158.62235767276377
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0.2100925925925925
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,490
TMWC10,112.46014437416916
TSRW10,65.92958099791505
VE1_Dt,4.305452069402482
VE2_Dt,0.22660274049486748
VE3_Dt,2.101736028853057
VR1_Dt,96.58054316913896
VR2_Dt,5.083186482586261
VR3_Dt,5.212231190635306
Xc-3dv,0.6658612124194639
Xc-4dv,0.0
Xc-5dv,0.1260309301096278
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3180413817439771
Xch-7d,0.443731305993296
Xp-0dv,11.737974215908514
Xp-1dv,7.131166803229939
Xp-2dv,5.522720526327254
Xp-3dv,4.05586707402857
Xp-4dv,2.8409676874418466
Xp-5dv,1.7916075630378823
Xp-6dv,0.9915166738892777
Xp-7dv,0.6012141644963446
Xpc-4d,2.8877869969247705
Xpc-5d,4.057863653107351
Xpc-6d,5.631846726499267
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,6.834470285396327
AATS0dv,6.483660130718954
AATS0pe,6.015255882352941
AATS0se,7.448042852941178
AATS1dv,6.685185185185186
AATS1pe,6.373069444444444
AATS1se,7.633794222222219
AATS2dv,5.294444444444443
AATS2pe,6.231450000000001
AATS2se,7.5832901
AATS3dv,3.75
AATS3pe,6.202969444444443
AATS3se,7.605893000000001
AATS4dv,2.5657894736842106
AATS4pe,6.035402631578948
AATS4se,7.475544631578948
AATS5dv,2.1940928270042197
AATS5pe,5.774970886075949
AATS5se,7.303943392405063
AATS6dv,2.6965174129353238
AATS6pe,5.877111940298509
AATS6se,7.363211791044777
AATS7dv,2.432291666666667
AATS7pe,5.788681250000001
AATS7se,7.312181312500001
AATS8dv,2.3617021276595747
AATS8pe,5.704695744680851
AATS8se,7.292218425531916
AATSC0Z,10.733564013840832
AATSC0c,0.011537913102152676
AATSC0d,0.5717993079584776
AATSC0i,1.7071703402710754
AATSC0m,48.86983719031142
AATSC0p,0.30859233597055785
AATSC0s,0.3639056203454512
AATSC0v,53.70177368329417
AATSC1Z,0.7549980776624372
AATSC1c,-0.00462807388629535
AATSC1d,0.23539023452518265
AATSC1i,-0.13267117499445594
AATSC1m,3.5022580972702886
AATSC1p,0.014151381625385658
AATSC1s,-0.03905545851574442
AATSC1v,1.6548391477555668
AATSC2Z,0.7301614763552478
AATSC2c,-0.0008267287834156564
AATSC2d,-0.04434832756632067
AATSC2i,-0.13722520750778763
AATSC2m,3.5391953420415256
AATSC2p,0.015757336996158215
AATSC2s,0.03144693082590901
AATSC2v,3.550702548281074
AATSC3Z,-1.1706555171088044
AATSC3c,0.0016134096606269202
AATSC3d,-0.11877643214148405
AATSC3i,-0.08493838463584735
AATSC3m,-5.444749189494423
AATSC3p,-0.03359984022351466
AATSC3s,-0.009419272765724282
AATSC3v,-5.444909852034387
AATSC4Z,-1.4239664906210163
AATSC4c,-0.0017462549369595133
AATSC4d,-0.06444636678200691
AATSC4i,0.07386983964138175
AATSC4m,-6.9749758930977945
AATSC4p,-0.0216872158256342
AATSC4s,-0.11564445211380937
AATSC4v,-10.339888430089415
AATSC5Z,0.48162585957689114
AATSC5c,0.00027710760591408753
AATSC5d,-0.04797205553852217
AATSC5i,0.0163210105927083
AATSC5m,2.2768448290482213
AATSC5p,0.008792168667880988
AATSC5s,-0.003165277951265815
AATSC5v,3.271472708492442
