DLiP-ID,T007QL
DLiP-Mol-ID,25979
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13NO2/c1-17-14-8-2-11(3-9-14)10-15-12-4-6-13(16)7-5-12/h2-10,16H,1H3/b15-10+"
Standard Inchi Key(RDKit),YONXPYGTYHMKDH-XNTDXEJSSA-N
Canonical SMILES(RDKit),COc1ccc(/C=N/c2ccc(O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),227.263
MW Monoisotopic(RDKit),227.094628656
MolLogP(RDKit),3.1514
XLogP(SDF),
XLogP(CDK),2.885
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.818225784771303
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,9698.155335197867
qed,0.8182257847713033
Chi0,12.08757566981053
Chi1,8.275188245478667
TPSA,41.82
Chi0n,9.498827904170414
Chi0v,9.498827904170414
Chi1n,5.249194465629564
Chi1v,5.249194465629564
Chi2n,3.5477564082022646
Chi2v,3.5477564082022646
Chi3n,2.328203322302915
Chi3v,2.328203322302915
Chi4n,1.3777465819435883
Chi4v,1.3777465819435883
MolMR,68.35480000000003
MolWt,227.26300000000003
fr_SH,0
Kappa1,11.203022603757393
Kappa2,5.163787455051142
Kappa3,3.0789721039247504
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,500.7503484794892
MolLogP,3.1514000000000015
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1109804944447195
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.02148302191725
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,54.09438803938988
PEOE_VSA8,6.2146005795353165
PEOE_VSA9,12.797183815961095
RingCount,2
SMR_VSA10,11.90198685421888
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,227.094628656
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,18.430925515653556
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.523341280328545
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,17.000349599664464
EState_VSA5,0.0
EState_VSA6,37.58986639465929
EState_VSA7,24.26546827384644
EState_VSA8,4.992404732635669
EState_VSA9,9.843390348640755
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,214.15899999999996
MaxEStateIndex,9.133837729722886
MinEStateIndex,0.24388655069210663
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.235294117647059
MaxPartialCharge,0.1184024411755469
MinPartialCharge,-0.5079642938576099
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.133837729722886
MinAbsEStateIndex,0.24388655069210663
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079642938576099
MinAbsPartialCharge,0.1184024411755469
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,227.094628656
MZ,0.6666666666666669
Mi,1.1136297700771738
Mm,0.6307079621458106
Mp,0.6936588622754495
Mv,0.6569814166497047
SZ,20.000000000000007
Si,33.40889310231521
Sm,18.921238864374317
Sp,20.809765868263483
Sv,19.70944249949114
nB,0
nC,14
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,12.837311861099039
AMW,7.5698209552
IC0,1.4599344207871634
IC1,2.9307501784370427
IC2,3.8150610122030697
IC3,4.6150610122030695
IC4,4.748394345536402
IC5,4.748394345536402
MID,34.32769437865088
Mpe,0.9701960784313727
Mse,1.0031803835882493
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.35480000000003
SdO,0
SdS,0
Spe,29.10588235294118
SsF,0
SsI,0
Sse,30.095411507647484
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.01927613992064
BIC0,0.2781925659314573
BIC1,0.5584585859711967
BIC2,0.7269652643696107
BIC3,0.8794063943110294
BIC4,0.9048132493012657
BIC5,0.9048132493012657
CIC0,3.4469561748213553
CIC1,1.976140417171476
CIC2,1.091829583405449
CIC3,0.2918295834054492
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.25
GGI4,0.7244444444444447
GGI5,0.35416666666666674
GGI6,0.08000000000000003
GGI7,0.1736111111111111
GGI8,0.13101536911060718
GGI9,0.04000000000000001
JGI1,0.19444444444444442
JGI2,0.06763285024154593
JGI3,0.011904761904761904
JGI4,0.051746031746031755
JGI5,0.027243589743589744
JGI6,0.006153846153846156
JGI7,0.01578282828282828
JGI8,0.014557263234511909
JGI9,0.005714285714285715
MIC0,13.148138526652783
MIC1,25.643939707150448
MIC2,34.60419169425327
MIC3,36.87765836091993
MIC4,37.01205836091993
MIC5,37.01205836091993
MPC2,23
MPC3,27
