DLiP-ID,T007QL
AATSC6i,0.23910475225035577
AATSC6m,2.2913211057264955
AATSC6p,0.02130201064053617
AATSC6s,0.12758072174738846
AATSC6v,3.607219060673
AATSC7Z,-1.2972972972972974
AATSC7c,-0.002700699842622832
AATSC7d,-0.007897897897897898
AATSC7i,-0.40634426084099234
AATSC7m,-6.321197489699699
AATSC7p,-0.06595749067663967
AATSC7s,-0.13309726393059726
AATSC7v,-13.638688477962257
AATSC8Z,1.4864864864864864
AATSC8c,0.0032808066947201914
AATSC8d,-0.030420420420420435
AATSC8i,0.13082537104030822
AATSC8m,7.026707744534536
AATSC8p,0.008002476175062915
AATSC8s,0.14946029362696037
AATSC8v,7.070332191250875
ATS0are,184.34490000000002
ATS1are,196.54999999999998
ATS2are,301.39900000000006
ATS3are,353.61800000000005
ATS4are,336.311
ATS5are,279.61799999999994
ATS6are,229.41899999999998
ATS7are,217.735
ATS8are,216.092
ATSC0dv,112.0
ATSC0pe,3.2435199999999975
ATSC0se,2.1556518666666658
ATSC1dv,23.0
ATSC1pe,-0.1332040000000032
ATSC1se,-0.1595279955555553
ATSC2dv,-26.0
ATSC2pe,-0.5836120000000037
ATSC2se,-0.4471800533333328
ATSC3dv,-56.0
ATSC3pe,-1.0692080000000026
ATSC3se,-0.6312173466666664
ATSC4dv,-28.0
ATSC4pe,-1.292023999999999
ATSC4se,-0.6490170844444441
ATSC5dv,43.0
ATSC5pe,1.237164000000004
ATSC5se,0.6904199511111102
ATSC6dv,0.0
ATSC6pe,0.5313640000000015
ATSC6se,0.40477563999999955
ATSC7dv,-5.0
ATSC7pe,-0.16562799999999853
ATSC7se,-0.029500102222222394
ATSC8dv,14.0
ATSC8pe,0.4874920000000012
ATSC8se,0.09077829777777739
AXp-0dv,0.5587545825982596
AXp-1dv,0.29162191475719795
AXp-2dv,0.15425027861748972
AXp-3dv,0.08622975267788571
AXp-4dv,0.04592488606478627
AXp-5dv,0.02402884764283121
AXp-6dv,0.012872839379858234
AXp-7dv,0.006806014614552631
BertzCT,500.7503484794892
ECIndex,324
ETA_eta,8.420190116879416
GATS1dv,0.6389688940092165
GATS1pe,0.845650861986659
GATS1se,0.9302615582436327
GATS2dv,1.1274181547619049
GATS2pe,1.0628592419141347
GATS2se,1.1312846728064747
GATS3dv,1.226503759398496
GATS3pe,1.1666624477284373
GATS3se,1.174597632438068
GATS4dv,1.0796396683673468
GATS4pe,1.1545181403448814
GATS4se,1.0604630783079976
GATS5dv,0.692237609329446
GATS5pe,0.4386881775204161
GATS5se,0.3278777887451116
GATS6dv,0.8962912087912088
GATS6pe,0.5909364217159451
GATS6se,0.5011707399192479
GATS7dv,0.808277027027027
GATS7pe,0.7170121482966786
GATS7se,0.631839024674751
GATS8dv,0.9307432432432432
GATS8pe,0.8309845059888226
GATS8se,0.853243526211932
LogEE_A,3.7414046712914493
LogEE_D,74.60005908348974
MATS1dv,0.1987327188940092
MATS1pe,-0.03974296343916386
MATS1se,-0.07161728364864398
MATS2dv,-0.14508928571428573
MATS2pe,-0.11245729947711208
MATS2se,-0.12965337198232804
MATS3dv,-0.2631578947368421
MATS3pe,-0.17349701948240825
MATS3se,-0.15411563493973154
MATS4dv,-0.13392857142857142
MATS4pe,-0.21339646873942944
MATS4se,-0.16129122201311713
MATS5dv,0.23505830903790087
MATS5pe,0.23352633772530415
MATS5se,0.19609200309818414
MATS6dv,0.0
MATS6pe,0.12601788749924153
MATS6se,0.1444416335206059
MATS7dv,-0.0361969111969112
MATS7pe,-0.04140346690415717
MATS7se,-0.011095948363308053
MATS8dv,0.10135135135135136
MATS8pe,0.12186260105804343
MATS8se,0.034144671671423696
MAXaaCH,1.9332793209876542
MAXaasC,0.9989583333333336
MAXdsCH,1.7696636432350719
MAXsCH3,1.6384326983953053
MDEC-12,1.5620218028612478
MDEC-13,0.7344112539787185
MDEC-22,10.52374935500611
MDEC-23,12.767423879413812
MDEC-33,1.3218021521667296
MDEO-12,0.09090909090909091
MINaaCH,1.6118004115226339
MINaasC,0.24388655069210663
MINdsCH,1.7696636432350719
MINsCH3,1.6384326983953053
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,229.21482098239517
SpAbs_A,22.105632594646337
SpAbs_D,149.20011816697956
SpMAD_A,1.3003313290968435
SpMAD_D,8.776477539234092
SpMax_A,2.2589770912734495
SpMax_D,74.60005908348974
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.82
TpiPC10,7.940873034122867
VAdjMat,5.169925001442312
VE1_DzZ,4.059689745655199
VE1_Dzi,4.053904496291275
VE1_Dzm,4.059661435312322
VE1_Dzp,4.014440540378826
VE1_Dzv,4.039338538022713
VE2_DzZ,0.23880527915618815
VE2_Dzi,0.238464970370075
VE2_Dzm,0.23880361384190132
VE2_Dzp,0.23614356119875446
VE2_Dzv,0.23760814929545374
VE3_DzZ,1.9317348044295535
VE3_Dzi,1.9303087409188964
VE3_Dzm,1.931727830881484
VE3_Dzp,1.9205262463804444
VE3_Dzv,1.9267092014181026
VR1_DzZ,79.05123960094927
VR1_Dzi,79.40853980535854
VR1_Dzm,79.05295996281669
VR1_Dzp,81.51876423527031
VR1_Dzv,80.196752345606
VR2_DzZ,4.650072917702898
VR2_Dzi,4.671090576785796
VR2_Dzm,4.650174115459805
VR2_Dzp,4.795221425604136
VR2_Dzv,4.717456020329765
VR3_DzZ,4.900724495821132
VR3_Dzi,4.905234167755379
VR3_Dzm,4.90074625820154
VR3_Dzp,4.93146148082433
VR3_Dzv,4.915111270670902
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.052222937518150124
Xpc-4dv,0.5159188027340881
Xpc-5dv,0.506332804663185
Xpc-6dv,0.5324668238559204
Zagreb1,82.0
Zagreb2,91.0
fragCpx,52.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.144830000000001
AATS1are,6.340322580645161
AATS2are,6.2791458333333345
AATS3are,6.2038245614035095
AATS4are,6.005553571428571
AATS5are,5.706489795918366
AATS6are,5.882538461538461
AATS7are,5.88472972972973
AATS8are,5.840324324324325
AATSC0dv,3.7333333333333334
AATSC0pe,0.10811733333333325
AATSC0se,0.0718550622222222
AATSC1dv,0.7419354838709677
AATSC1pe,-0.004296903225806555
AATSC1se,-0.005146064372759849
AATSC2dv,-0.5416666666666666
AATSC2pe,-0.01215858333333341
AATSC2se,-0.0093162511111111
AATSC3dv,-0.9824561403508771
AATSC3pe,-0.018758035087719345
AATSC3se,-0.01107398853801169
AATSC4dv,-0.5
AATSC4pe,-0.023071857142857123
AATSC4se,-0.011589590793650786
AATSC5dv,0.8775510204081632
AATSC5pe,0.025248244897959266
AATSC5se,0.014090203083900209
AATSC6dv,0.0
AATSC6pe,0.013624717948717988
AATSC6se,0.010378862564102552
AATSC7dv,-0.13513513513513514
AATSC7pe,-0.004476432432432393
AATSC7se,-0.0007973000600600647
AATSC8dv,0.3783783783783784
AATSC8pe,0.013175459459459492
AATSC8se,0.002453467507507497
AETA_eta,0.4953053009929068
ATSC0are,3.4359366666666658
ATSC1are,-0.18409788888889037
ATSC2are,-0.6676453333333348
ATSC3are,-1.0956830000000013
ATSC4are,-1.2760451111111104
ATSC5are,1.2624534444444464
ATSC6are,0.626992333333334
ATSC7are,-0.10800855555555466
ATSC8are,0.36086477777777864
BCUTZ-1h,8.011349042694164
BCUTZ-1l,5.693470042379497
BCUTc-1h,0.3781389180692466
BCUTc-1l,-0.5293550142865164
BCUTd-1h,3.065276279908842
BCUTd-1l,0.9878652222804508
BCUTi-1h,14.549347737725059
BCUTi-1l,10.95452043055948
BCUTm-1h,16.004958096770128
BCUTm-1l,11.705248351906397
BCUTp-1h,1.9888243529500529
BCUTp-1l,0.7766109319355611
BCUTs-1h,6.002806184589172
BCUTs-1l,1.5174725364420887
BCUTv-1h,20.893788746377474
BCUTv-1l,14.706040619618468
BalabanJ,1.5914648332477168
Diameter,12
ETA_beta,25.25
GATS1are,0.8739420917011532
GATS2are,1.0920918216381559
GATS3are,1.178178181602616
GATS4are,1.138093435255126
GATS5are,0.39992778212217084
GATS6are,0.5488079128648753
GATS7are,0.6734939135759482
GATS8are,0.848662324974946
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,114.60741049119758
MATS1are,-0.05185172620910633
MATS2are,-0.12144529245300437
MATS3are,-0.167836406518328
MATS4are,-0.19895465532584372
MATS5are,0.22495486828107333
MATS6are,0.14036981518046868
MATS7are,-0.025487811039736998
MATS8are,0.08515671022158844
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,105.6648823518318
SpAD_Dzi,105.06620816658943
SpAD_Dzm,105.68698127284921
SpAD_Dzp,148.29225524155447
SpAD_Dzv,129.53097636159717
SpAbs_Dt,229.21482098239528
SpDiam_A,4.517954182546899
SpDiam_D,117.0957577590799
SpMAD_Dt,13.483224763670304
SpMax_Dt,114.60741049119758
SsssssAs,0
VE1_Dzpe,4.059713720458236
VE1_Dzse,4.059672962785547
VE2_Dzpe,0.23880668943871974
VE2_Dzse,0.2388042919285616
VE3_Dzpe,1.9317407099873045
VE3_Dzse,1.93173067039336
VMcGowan,178.01999999999973
VR1_Dzpe,79.05098964598012
VR1_Dzse,79.0521004339941
VR2_Dzpe,4.650058214469419
VR2_Dzse,4.650123554940829
VR3_Dzpe,4.900721333880021
VR3_Dzse,4.900735385319667
mZagreb1,5.194444444444445
mZagreb2,3.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11453122222222219
AATSC1are,-0.0059386415770609794
AATSC2are,-0.013909277777777807
AATSC3are,-0.019222508771929846
AATSC4are,-0.02278651984126983
AATSC5are,0.025764356009070333
AATSC6are,0.016076726495726515
AATSC7are,-0.002919150150150126
AATSC8are,0.009753102102102125
AETA_beta,1.4852941176470589
BCUTdv-1h,6.007456971434754
BCUTdv-1l,0.9975754650198096
BCUTpe-1h,3.4651810632071225
BCUTpe-1l,2.24182332817229
BCUTse-1h,3.6786808937456397
BCUTse-1l,2.4376554340467065
ETA_alpha,8.066666666666666
ETA_dBeta,4.75
ETA_eta_B,0.1390253168944291
ETA_eta_F,15.298810294253473
ETA_eta_L,2.9694241645465365
ETA_eta_R,23.71900041113289
ETA_psi_1,0.5831325301204822
LabuteASA,100.02148302191725
LogEE_DzZ,52.87025630196632
LogEE_Dzi,52.56672278666026
LogEE_Dzm,52.88119836211164
LogEE_Dzp,73.35707751875954
LogEE_Dzv,64.4368665383399
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.992404732635669
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,54.09438803938988
PEOE_VSA8,6.2146005795353165
PEOE_VSA9,12.797183815961095
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,105.05861656165902
SpAD_Dzse,105.7556382115603
SpAbs_DzZ,105.09765546107555
SpAbs_Dzi,104.5619276161063
SpAbs_Dzm,105.1213653875437
SpAbs_Dzp,149.3969253843793
SpAbs_Dzv,129.99104666103938
SpDiam_Dt,166.34376851267058
SpMAD_DzZ,6.215581314813636
SpMAD_Dzi,6.180365186269967
SpMAD_Dzm,6.216881251344071
SpMAD_Dzp,8.723073837738498
SpMAD_Dzv,7.61946919774101
SpMax_DzZ,52.87025630196632
SpMax_Dzi,52.56672278666026
SpMax_Dzm,52.88119836211164
SpMax_Dzp,73.35707751875954
SpMax_Dzv,64.4368665383399
VE1_Dzare,4.060506380891086
VE2_Dzare,0.23885331652300507
VE3_Dzare,1.9319359412557862
VR1_Dzare,79.00354283896372
VR2_Dzare,4.647267225821396
VR3_Dzare,4.900120948586469
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4745098039215686
AETA_dBeta,0.27941176470588236
AETA_eta_B,0.008177959817319358
AETA_eta_F,0.8999300173090278
AETA_eta_L,0.17467200967920804
AETA_eta_R,1.3952353183019346
BCUTare-1h,3.5224181366434495
BCUTare-1l,2.1922146897181367
ETA_beta_s,10.25
ETA_dPsi_A,0.1308674698795178
ETA_dPsi_B,0.0
ETA_eta_BR,0.3110253168944291
ETA_eta_FL,5.30576408093213
ETA_eta_RL,8.275188245478667
LogEE_Dzpe,52.56922746147606
LogEE_Dzse,52.91530455245956
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,18.430925515653556
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.523341280328545
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,103.96966314010824
SpAbs_Dzpe,104.45982885196076
SpAbs_Dzse,105.19335651136923
SpDiam_DzZ,83.20548910673527
SpDiam_Dzi,82.19860228956642
SpDiam_Dzm,83.22126016217896
SpDiam_Dzp,112.87687816913022
SpDiam_Dzv,100.62820360501536
SpMAD_Dzpe,6.17991862127406
SpMAD_Dzse,6.220919894797665
SpMax_Dzpe,52.56922746147606
SpMax_Dzse,52.91530455245956
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.018295606876142886
AETA_eta_FL,0.3121037694665959
AETA_eta_RL,0.48677577914580394
DetourIndex,948
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,17.000349599664464
EState_VSA5,0.0
EState_VSA6,37.58986639465929
EState_VSA7,24.26546827384644
EState_VSA8,4.992404732635669
EState_VSA9,9.843390348640755
ETA_beta_ns,15.0
ETA_shape_p,0.10330578512396693
ETA_shape_x,0.0
ETA_shape_y,0.24793388429752067
GhoseFilter,True
LogEE_Dzare,52.02936664792892
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,103.30163697198628
SpDiam_Dzpe,82.7039120465038
SpDiam_Dzse,83.27939360467353
SpMAD_Dzare,6.115862537653426
SpMax_Dzare,52.02936664792892
TopoPSA(NO),41.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025490196078431386
FilterItLogS,-3.3567821134343583
SpDiam_Dzare,81.87160708888928
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5911111111111113
ETA_epsilon_2,0.8137254901960782
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5079365079365082
ETA_epsilon_5,0.7851851851851851
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.15233560090702924
ETA_dEpsilon_B,0.08317460317460301
ETA_dEpsilon_C,-0.06916099773242623
ETA_dEpsilon_D,0.028540305010893108
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,1.5620218028612478,0.7344112539787185,0.0,10.52374935500611,12.767423879413812,0.0,1.3218021521667296,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.012308999999995
BCUTDescriptor,"11.850000000000001,15.995922699736298,-0.36051997077541303,0.18132893232122868,4.741714337331244,8.995443148654326"
BPolDescriptor,17.447690999999995
TPSADescriptor,41.82
ALOGPDescriptor,"3.4797000000000002,12.108312090000002,66.1282"
XLogPDescriptor,2.8850000000000007
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,227.09462876
ChiPathDescriptor,"12.08757566981053,8.275188245478667,6.99824756328785,5.662268485887353,4.0176025057360905,3.373773447853215,2.0376280583741204,1.1415503108016267,9.498827904170414,5.249194465629564,3.547756408202264,2.328203322302914,1.377746581943588,0.9130962104275859,0.41193086015546354,0.19056840920747367"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.26011002862997024,0.0,0.0,0.0,0.05555555555555555,0.052222937518150124"
AtomCountDescriptor,30
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9010475702906076,0.0,0.0,0.0,0.3133376251089008,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"34.327694378650875,2.0192761399206396,8.390800896909695,5.300872862126646,3.0899280347830484"
FractionalPSADescriptor,0.18415230790947748
WienerNumbersDescriptor,"612.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7670729740750466,2.0498161372661627,2.4832491561019445,0.5159188027340881,0.506332804663185,0.48109759774713234"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.301783264746228"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,689.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"18.90891837235837,19.328639797758587,24.826913708071597,22.993095641252044,15.162729753806467"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2829679138890395,-0.13989625686800855,-0.0027225195034341243,0.006672644183643801,-0.047981749104856246"
EccentricConnectivityIndexDescriptor,324
AutocorrelationDescriptorPolarizability,"919.9801556886093,1020.6041746736458,1285.9320205871584,1146.894258086712,791.3969461821241"
