DLiP-ID,T005D7
AATSC4m,-4.131050879824683
AATSC4p,-0.02762629163999123
AATSC4s,-0.10030673705807593
AATSC4v,-6.43989003805153
AATSC5Z,-0.250047511088151
AATSC5c,-0.000982494920340801
AATSC5d,-0.0007414406432599679
AATSC5i,-0.09948756228926954
AATSC5m,-1.233594886522108
AATSC5p,-0.02037738142068796
AATSC5s,-0.04117324654343824
AATSC5v,-3.3223007545279075
AATSC6Z,0.6381369831663529
AATSC6c,0.0032153786788199734
AATSC6d,0.018578675685297273
AATSC6i,-0.02417157796993089
AATSC6m,3.0177131243038935
AATSC6p,0.0011818619808346728
AATSC6s,0.014107878340312031
AATSC6v,2.395673071532552
AATSC7Z,0.09134763460946152
AATSC7c,-0.0017630184547704016
AATSC7d,0.028131887472450122
AATSC7i,0.06378909235139588
AATSC7m,0.5795965732897056
AATSC7p,0.022224322913178107
AATSC7s,-0.05280378878484481
AATSC7v,4.372795854371005
AATSC8Z,-0.9168832324670702
AATSC8c,-0.004649273459217585
AATSC8d,0.021880562477750096
AATSC8i,0.0009025720124602989
AATSC8m,-4.225786456861873
AATSC8p,0.006316239918081281
AATSC8s,-0.17870668065938847
AATSC8v,-1.3941680358727995
ATS0are,318.93979999999993
ATS1are,349.65400000000005
ATS2are,603.6078999999999
ATS3are,796.689
ATS4are,811.0400000000001
ATS5are,765.6099999999999
ATS6are,656.9030000000002
ATS7are,540.8030000000001
ATS8are,483.973
ATSC0dv,189.16981132075472
ATSC0pe,5.48107547169811
ATSC0se,3.4886338113207542
ATSC1dv,60.179067283730866
ATSC1pe,-0.11707974368102139
ATSC1se,-0.18577142328231258
ATSC2dv,-1.3171947312210843
ATSC2pe,1.1318326094695657
ATSC2se,0.8613099750800948
ATSC3dv,-89.61480954076184
ATSC3pe,-2.0562742969028083
ATSC3se,-1.1614376774652941
ATSC4dv,-58.17799928800286
ATSC4pe,-0.7968134923460299
ATSC4se,-0.22436162192950876
ATSC5dv,-9.218583125667493
ATSC5pe,-0.25837807048772166
ATSC5se,-0.24013631897471469
ATSC6dv,26.735493058027767
ATSC6pe,0.7097801352794564
ATSC6se,0.11127987041651881
ATSC7dv,-16.945532217871136
ATSC7pe,-1.2788059807760743
ATSC7se,-1.089537758632975
ATSC8dv,-16.860092559629763
ATSC8pe,-1.8181705233179037
ATSC8se,-1.1280000170879387
AXp-0dv,0.5815601157244763
AXp-1dv,0.3240911098122132
AXp-2dv,0.18325269293180785
AXp-3dv,0.10594041641773287
AXp-4dv,0.05744980674114479
AXp-5dv,0.031216100403093878
AXp-6dv,0.01713601439979032
AXp-7dv,0.009726809882258698
BertzCT,833.9515763314545
ECIndex,786
ETA_eta,24.61350224032811
GATS1dv,0.5595879285286826
GATS1pe,0.7887920160473749
GATS1se,0.819819000903252
GATS2dv,0.9829231875910511
GATS2pe,0.7263880782788035
GATS2se,0.690590316316583
GATS3dv,1.214248967721518
GATS3pe,1.0991657672703568
GATS3se,1.0774467790114237
GATS4dv,1.0497431316258887
GATS4pe,0.9170708939447253
GATS4se,0.8324282152995214
GATS5dv,0.9331632492361964
GATS5pe,0.8770621083116021
GATS5se,0.8431640595442511
GATS6dv,0.9755973753954005
GATS6pe,1.0342264476298995
GATS6se,1.1211250789494942
GATS7dv,1.2230851471567183
GATS7pe,1.4999512613659827
GATS7se,1.6908766975873268
GATS8dv,1.1493641532016756
GATS8pe,1.4511486005018988
GATS8se,1.5500290923204665
LogEE_A,4.261799871030991
LogEE_D,175.7934732482987
MATS1dv,0.3010796927987233
MATS1pe,-0.02021640007101065
MATS1se,-0.05039777524909342
MATS2dv,-0.003727681764785322
MATS2pe,0.11054957955545612
MATS2se,0.13217361440976957
MATS3dv,-0.18877834922434755
MATS3pe,-0.14949941506778835
MATS3se,-0.13266756363507248
MATS4dv,-0.11811464106366926
MATS4pe,-0.05583257788139495
MATS4se,-0.024699602753418752
MATS5dv,-0.01941943428289454
MATS5pe,-0.018785125341711124
MATS5se,-0.027430055866791876
MATS6dv,0.06687968424952268
MATS6pe,0.06127959767472379
MATS6se,0.01509451184662889
MATS7dv,-0.05334445049612583
MATS7pe,-0.13893918260889795
MATS7se,-0.18598279193394135
MATS8dv,-0.05904647915419909
MATS8pe,-0.21976306984237337
MATS8se,-0.21420993194979118
MAXaaCH,2.1691418098311206
MAXaasC,1.3021112536575374
MAXdssC,-0.7132724570252587
MAXsCH3,2.145104108950367
MAXssNH,3.3639533867923186
MDEC-12,2.1727605921435273
MDEC-13,1.361346096350289
MDEC-14,1.0
MDEC-22,15.597599434676939
MDEC-23,20.099149018415613
MDEC-24,2.780763861209709
MDEC-33,3.8786167800788607
MDEC-34,1.863326278403247
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.9846960279112156
MINaasC,0.841545913118334
MINdssC,-0.7132724570252587
MINsCH3,2.145104108950367
MINssNH,3.3639533867923186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,566.4082278349083
SpAbs_A,35.12875396869003
SpAbs_D,351.5869464965973
SpMAD_A,1.3010649618033343
SpMAD_D,13.021738759133237
SpMax_A,2.5705075069099528
SpMax_D,175.7934732482987
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,7.979788280574991
VAdjMat,5.906890595608519
VE1_DzZ,5.112986773262045
VE1_Dzi,5.1150256215483765
VE1_Dzm,5.112995836918789
VE1_Dzp,5.122435556145418
VE1_Dzv,5.117922383819141
VE2_DzZ,0.18936988049118686
VE2_Dzi,0.18944539339068062
VE2_Dzm,0.18937021618217736
VE2_Dzp,0.18971983541279325
VE2_Dzv,0.1895526808821904
VE3_DzZ,2.625035502220787
VE3_Dzi,2.625434181501695
VE3_Dzm,2.6250372748928306
VE3_Dzp,2.626881793514563
VE3_Dzv,2.626000345298603
VR1_DzZ,165.9141868819724
VR1_Dzi,165.7277523109273
VR1_Dzm,165.913239915294
VR1_Dzp,164.8404053501444
VR1_Dzv,165.35350435573127
VR2_DzZ,6.144969884517496
VR2_Dzi,6.138064900404714
VR2_Dzm,6.144934811677556
VR2_Dzp,6.105200198153496
VR2_Dzv,6.124203865027084
VR3_DzZ,6.104722481209779
VR3_Dzi,6.103598168698896
VR3_Dzm,6.104716773624439
VR3_Dzp,6.098229538529954
VR3_Dzv,6.101337405777045
Xch-3dv,0.2041241452319315
Xch-4dv,0.45052378514530367
Xch-5dv,0.5085883374085365
Xch-6dv,0.636011990451085
Xch-7dv,0.6205804080466298
Xpc-4dv,2.2805033339248064
Xpc-5dv,2.7044622666521962
Xpc-6dv,3.1192904137834083
Zagreb1,146.0
Zagreb2,173.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,30
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.017732075471697
AATS1are,6.2438214285714295
AATS2are,6.097049494949493
AATS3are,5.990142857142857
AATS4are,5.877101449275363
AATS5are,5.756466165413533
AATS6are,5.86520535714286
AATS7are,6.076438202247192
AATS8are,6.0496625
AATSC0dv,3.569241723033108
AATSC0pe,0.1034165183339266
AATSC0se,0.06582327945888215
AATSC1dv,1.074626201495194
AATSC1pe,-0.002090709708589668
AATSC1se,-0.0033173468443270103
AATSC2dv,-0.013304997285061458
AATSC2pe,0.011432652620904704
AATSC2se,0.008700100758384796
AATSC3dv,-0.673795560456856
AATSC3pe,-0.015460708999269235
AATSC3se,-0.008732614116280407
AATSC4dv,-0.42157970498552794
AATSC4pe,-0.005774010814101666
AATSC4se,-0.0016258088545616576
AATSC5dv,-0.06931265508020672
AATSC5pe,-0.0019426922593061779
AATSC5se,-0.0018055362328925917
AATSC6dv,0.2387097594466765
AATSC6pe,0.006337322636423718
AATSC6se,0.0009935702715760607
AATSC7dv,-0.19039923840304648
AATSC7pe,-0.014368606525573868
AATSC7se,-0.012241997288010956
AATSC8dv,-0.21075115699537203
AATSC8pe,-0.022727131541473797
AATSC8se,-0.014100000213599233
AETA_eta,0.9116111940862263
ATSC0are,5.737052830188675
ATSC1are,-0.20049355642577538
ATSC2are,1.301310751156994
ATSC3are,-2.105698611605553
ATSC4are,-0.6758507653969374
ATSC5are,-0.3183438946244203
ATSC6are,0.5863525097899605
ATSC7are,-1.5308396582413675
ATSC8are,-1.9106646493414028
BCUTZ-1h,8.028797716974552
BCUTZ-1l,5.691677611381372
BCUTc-1h,0.42715517276084775
BCUTc-1l,-0.5243992969795501
BCUTd-1h,4.029770673074691
BCUTd-1l,0.97289618901627
BCUTi-1h,14.550856398328571
BCUTi-1l,10.952056628463037
BCUTm-1h,16.01413378547593
BCUTm-1l,11.702947147739275
BCUTp-1h,1.9921247043247128
BCUTp-1l,0.7415863169930211
BCUTs-1h,7.00829383246225
BCUTs-1l,1.1467224321522775
BCUTv-1h,20.89955412886184
BCUTv-1l,14.701169336846059
BalabanJ,1.1158359765346109
Diameter,17
ETA_beta,31.0
GATS1are,0.8017089200170678
GATS2are,0.7126733124941397
GATS3are,1.0987646206640242
GATS4are,0.8948486888397211
GATS5are,0.8615565578745503
GATS6are,1.054020834960107
GATS7are,1.5626803588256404
GATS8are,1.4829935773347571
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,283.2041139174542
MATS1are,-0.03307496650374053
MATS2are,0.12143191493018728
MATS3are,-0.1462620278044438
MATS4are,-0.04524376563190954
MATS5are,-0.022112197496027018
MATS6are,0.04836462070507195
MATS7are,-0.15890103223531807
MATS8are,-0.22063860446393177
MAXssCH2,1.1698740787574617
MAXsssCH,0.24116777402363332
MAXssssC,-0.003005138953964037
MINssCH2,0.24740740819287277
MINsssCH,0.24116777402363332
MINssssC,-0.003005138953964037
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,44.442835783717456
SMR_VSA6,18.468426974431825
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,283.4307366737558
SpAD_Dzi,284.55877510199855
SpAD_Dzm,283.48767899514826
SpAD_Dzp,381.9469987575753
SpAD_Dzv,335.82748799085954
SpAbs_Dt,566.4082278349083
SpDiam_A,4.920283504402137
SpDiam_D,277.7182093181497
SpMAD_Dt,20.97808251240401
SpMax_Dt,283.2041139174542
SsssssAs,0
VE1_Dzpe,5.112956655199861
VE1_Dzse,5.112994476303267
VE2_Dzpe,0.18936876500740227
VE2_Dzse,0.18937016578900986
VE3_Dzpe,2.625029611700779
VE3_Dzse,2.625037008783538
VMcGowan,284.87000000000063
VR1_Dzpe,165.91882768932444
VR1_Dzse,165.91315714205362
VR2_Dzpe,6.1451417662712755
VR2_Dzse,6.144931746001986
VR3_Dzpe,6.104750451948968
VR3_Dzse,6.104716274729588
mZagreb1,7.840277777777778
mZagreb2,5.8194444444444455
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10824627981488066
AATSC1are,-0.003580242079031703
AATSC2are,0.013144553041989837
AATSC3are,-0.01583232038801168
AATSC4are,-0.004897469314470561
AATSC5are,-0.0023935631174768443
AATSC6are,0.00523529026598179
AATSC7are,-0.017200445598217613
AATSC8are,-0.023883308116767536
AETA_beta,1.1481481481481481
BCUTdv-1h,6.022108078423824
BCUTdv-1l,0.9959494302570456
BCUTpe-1h,3.5009087156799996
BCUTpe-1l,2.241113078693354
BCUTse-1h,3.713830591044172
BCUTse-1l,2.437130917733074
ETA_alpha,12.800000000000002
ETA_dBeta,-3.0
ETA_eta_B,0.37155167391966515
ETA_eta_F,20.71420340024141
ETA_eta_L,7.4354735297213495
ETA_eta_R,45.32770564056952
ETA_psi_1,0.5818181818181822
LabuteASA,159.33000952316644
LogEE_DzZ,141.75372812523767
LogEE_Dzi,142.29893398199184
LogEE_Dzm,141.782091241806
LogEE_Dzp,190.47623253414264
LogEE_Dzv,167.70978480757856
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.122838405075452
PEOE_VSA7,59.92136557311501
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,282.23118332808576
SpAD_Dzse,283.6167288435098
SpAbs_DzZ,282.52434414992797
SpAbs_Dzi,283.7325625184187
SpAbs_Dzm,282.5837971096078
SpAbs_Dzp,385.23571149766633
SpAbs_Dzv,337.255202305818
SpDiam_Dt,413.9612768311651
SpMAD_DzZ,10.497434691620585
SpMAD_Dzi,10.539213892666613
SpMAD_Dzm,10.499543666486973
SpMAD_Dzp,14.146185139169454
SpMAD_Dzv,12.438055110772575
SpMax_DzZ,141.75372812523767
SpMax_Dzi,142.29893398199184
SpMax_Dzm,141.782091241806
SpMax_Dzp,190.47623253414264
SpMax_Dzv,167.70978480757856
VE1_Dzare,5.112839337940823
VE2_Dzare,0.18936441992373418
VE3_Dzare,2.62500666634589
VR1_Dzare,165.93740517912718
VR2_Dzare,6.145829821449155
VR3_Dzare,6.104862413021156
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47407407407407415
AETA_dBeta,-0.1111111111111111
AETA_eta_B,0.013761173108135747
AETA_eta_F,0.7671927185274596
AETA_eta_L,0.2753879085081981
AETA_eta_R,1.678803912613686
BCUTare-1h,3.55486823022155
BCUTare-1l,2.191214274331525
ETA_beta_s,17.0
ETA_dPsi_A,0.13218181818181773
ETA_dPsi_B,0.0
ETA_eta_BR,0.7155516739196651
ETA_eta_FL,5.607188358732081
ETA_eta_RL,13.04266188845343
LogEE_Dzpe,141.1562780052188
LogEE_Dzse,141.8463648064542
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,23.05117089932062
SlogP_VSA4,5.917906046161393
SlogP_VSA5,43.0070330467111
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,279.5794184912688
SpAbs_Dzpe,281.27688888086243
SpAbs_Dzse,282.7179450738882
SpDiam_DzZ,222.39553165666544
SpDiam_Dzi,223.92043560788653
SpDiam_Dzm,222.44364919152
SpDiam_Dzp,306.8701911683203
SpDiam_Dzv,266.48997102409965
SpMAD_Dzpe,10.453006789929102
SpMAD_Dzse,10.504323290500363
SpMax_Dzpe,141.1562780052188
SpMax_Dzse,141.8463648064542
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.026501913848876485
AETA_eta_FL,0.20767364291600302
AETA_eta_RL,0.48306155142420115
DetourIndex,3698
EState_VSA1,5.969305287951849
EState_VSA2,17.75371813848418
EState_VSA3,6.606881964512918
EState_VSA4,43.068523880658006
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,36.50599407754339
EState_VSA9,14.827368869587962
ETA_beta_ns,14.0
ETA_shape_p,0.0911458333333333
ETA_shape_x,0.03906249999999999
ETA_shape_y,0.27343749999999994
GhoseFilter,True
LogEE_Dzare,139.8352084442281
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,278.51951372357644
SpDiam_Dzpe,221.44565899752743
SpDiam_Dzse,222.54431399519316
SpMAD_Dzare,10.354793277454402
SpMax_Dzare,139.8352084442281
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.08333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5185185185185185
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025925925925925835
FilterItLogS,-5.7681354119984904
SpDiam_Dzare,219.27486886709372
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5622641509433963
ETA_epsilon_2,0.8148148148148144
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5206349206349207
ETA_epsilon_5,0.7793103448275859
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.11826415094339615
ETA_dEpsilon_B,0.04162923030847565
ETA_dEpsilon_C,-0.0766349206349205
ETA_dEpsilon_D,0.03550446998722856
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,2.1727605921435273,1.361346096350289,1.0,15.597599434676939,20.099149018415613,2.780763861209709,3.8786167800788607,1.863326278403247,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,60.662617999999966
BCUTDescriptor,"11.996141440186552,15.998714500188347,-0.35147622553674174,0.27909721642971874,3.9563572242785088,10.310053481685914"
BPolDescriptor,33.277381999999996
TPSADescriptor,71.45
ALOGPDescriptor,"2.2343999999999995,4.992543359999997,102.52720000000001"
XLogPDescriptor,3.8999999999999995
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,366.1943428999999
ChiPathDescriptor,"18.855160383312146,13.04266188845343,12.168662619239615,9.66293228814966,7.687825447164885,6.267549279130948,4.1348109309672,2.9386255153686553,15.70212312456086,9.722733294366398,7.879865796067739,5.720782486557576,3.7916872449155585,2.559720233053698,1.4051531807828057,0.8559592696387655"
ChiChainDescriptor,"0.20412414523193154,0.46631284272709594,0.2276709006307398,0.7685228312386283,1.1712732011446931,0.20412414523193154,0.4505237851453038,0.2165063509461097,0.41197138573263525,0.4824339436063125"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"4,2,3,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1312711361841603,0.11785113019775793,0.4109876377148447,0.05892556509887897,1.2368133502244358,0.10206207261596577,0.23604933528142152,0.034020690871988585"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,3,5,1,1"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.25137716751205,2.0463473025004464,14.111248299153761,7.865175750208839,6.246072548944921"
FractionalPSADescriptor,0.195114974835948
WienerNumbersDescriptor,"2295.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.113553888653268,5.8296080341496825,7.661561259060447,2.2805033339248064,2.704462266652196,2.956308321585297"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,6,1,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.28,8.788534342888047,4.950743801652893"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2434.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"30.043367709175797,31.993095641252044,43.625818888382476,41.82373341792594,36.04455925940334"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4611487891363955,-0.23258107772043274,0.026433606019104834,-0.0702749438809947,0.08341790773412212"
EccentricConnectivityIndexDescriptor,786
AutocorrelationDescriptorPolarizability,"1713.1429279782553,2020.0969500218605,2632.082121023233,2533.897683187147,2025.11682497046"
