DLiP-ID,T001W7
DLiP-Mol-ID,17830
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N4O4S/c1-25-11-14-9-13(7-8-15(14)23-17(22(25)30)10-20(27)28)21(29)26(2)12-19-24-16-5-3-4-6-18(16)31-19/h3-9,17,23H,10-12H2,1-2H3,(H,27,28)/t17-/m0/s1"
Standard Inchi Key(RDKit),GMUHKTPTGLHTHJ-KRWDZBQOSA-N
Canonical SMILES(RDKit),CN(Cc1nc2ccccc2s1)C(=O)c1ccc2c(c1)CN(C)C(=O)[C@H](CC(=O)O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),438.509
MW Monoisotopic(RDKit),438.136176184
MolLogP(RDKit),2.7957
XLogP(SDF),
XLogP(CDK),1.97
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),102.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.635074039588166
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10381268.806892002
qed,0.6350740395881659
Chi0,22.12059138570063
Chi1,14.812570843487293
TPSA,102.84000000000002
Chi0n,17.161970040931934
Chi0v,17.97846662185966
Chi1n,9.777180310278666
Chi1v,10.593676891206393
Chi2n,7.597555958456126
Chi2v,8.712755829745372
Chi3n,5.199812172341022
Chi3v,6.220957559764026
Chi4n,3.6428852213870515
Chi4v,4.663788964467685
MolMR,117.99700000000006
MolWt,438.5090000000002
fr_SH,0
Kappa1,20.79829373825174
Kappa2,8.347504307361099
Kappa3,4.360790290752896
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1142.2822235840624
MolLogP,2.7957
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5331177572854595
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,58.59909615947802
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.65715056103653
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,23.18219866292395
RingCount,4
SMR_VSA10,45.02445753335852
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.13617618399996
NumHDonors,2
PEOE_VSA10,11.049464526000726
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,57.81117491864606
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,27.34988548724459
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.235181081629023
EState_VSA3,24.340350578205708
EState_VSA4,20.787695822635126
EState_VSA5,4.899909730850478
EState_VSA6,48.53114077952442
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.60442680079876
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,1.5622398658679042
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4600000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,416.3330000000002
MaxEStateIndex,13.015724150388653
MinEStateIndex,-1.050027573771642
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2903225806451613
FpDensityMorgan2,2.064516129032258
FpDensityMorgan3,2.806451612903226
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.015724150388653
MinAbsEStateIndex,0.15058460884353675
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,438.1361761840006
MZ,0.723270440251572
Mi,1.122428883978593
Mm,0.6888371194329729
Mp,0.6995531126426393
Mv,0.6610983259661509
SZ,38.33333333333332
Si,59.48873085086543
Sm,36.50836732994756
Sp,37.07631497005988
Sv,35.038211276206
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,24.4553286716704
AMW,8.266720305358502
IC0,1.7238640164492165
IC1,3.875777572548027
IC2,4.80034952137961
IC3,5.2843397941042
IC4,5.435283190330615
IC5,5.435283190330615
MID,63.27753369193988
Mpe,0.98409174990751
Mse,1.0154392667207193
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.99700000000006
SdO,36.59263754489718
SdS,0
Spe,52.15686274509803
SsF,0
SsI,0
Sse,53.81828113619812
StN,0
fMF,0.4339622641509434
nBr,0
nCl,0
AMID,2.041210764256125
BIC0,0.28520046549052397
BIC1,0.6412185400245539
BIC2,0.794182084521172
BIC3,0.8742546713127097
BIC4,0.8992271322816242
BIC5,0.8992271322816242
CIC0,4.004056438113983
CIC1,1.8521428820151717
CIC2,0.9275709331835884
CIC3,0.44358066045899847
CIC4,0.2926372642325834
CIC5,0.2926372642325834
GGI1,7.5
GGI2,3.7777777777777795
GGI3,2.729166666666667
GGI4,2.1405555555555558
GGI5,1.253888888888889
GGI6,0.8867573696145123
GGI7,0.5625708616780045
GGI8,0.35478080120937255
GGI9,0.18532407407407409
JGI1,0.22058823529411764
JGI2,0.07709750566893428
JGI3,0.051493710691823895
JGI4,0.04459490740740741
JGI5,0.028497474747474747
JGI6,0.02162822852718323
JGI7,0.016073453190800127
JGI8,0.011444541974495891
JGI9,0.006863854595336077
MIC0,18.762928023833894
MIC1,38.77886768461404
MIC2,45.62600228444631
MIC3,46.94427957369232
MIC4,47.09643051708854
MIC5,47.09643051708854
MPC2,49
MPC3,64
MPC4,83
MPC5,104
MPC6,119
MPC7,134
MPC8,148
MPC9,155
Mare,0.9971320754716984
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1599028244673485
RPCG,0.10151891605312732
SIC0,0.3009580929281036
SIC1,0.6766465427187199
SIC2,0.8380614848719432
SIC3,0.9225581667940909
SIC4,0.9489103826503995
SIC5,0.9489103826503995
SaaN,4.584107565979097
SaaO,0
SaaS,1.5622398658679042
Sare,52.84800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.089771613729145
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.36479287180848
TIC1,205.41621134504544
TIC2,254.41852463311935
TIC3,280.07000908752264
TIC4,288.07000908752264
TIC5,288.07000908752264
Vabc,378.23468327537324
WPol,53
apol,61.917445999999984
bpol,32.264554
nRot,5
ABCGG,18.701876306515327
ATS0Z,1522.0
ATS0d,188.0
ATS0i,8551.75938016358
ATS0m,6032.663870000002
ATS0p,86.96009990667797
ATS0s,298.19787379972564
ATS0v,12436.811253476526
ATS1Z,1587.0
ATS1d,234.0
ATS1i,8210.84498814645
ATS1m,6090.3240319999995
ATS1p,107.152686486
ATS1s,186.21604938271602
ATS1v,15513.513686186272
ATS2Z,2450.0
ATS2d,373.0
ATS2i,14891.529977518341
ATS2m,9314.198025000002
ATS2p,163.126671813641
ATS2s,322.82098765432096
ATS2v,23075.835608419715
ATS3Z,2776.0
ATS3d,428.0
ATS3i,19475.856986596038
ATS3m,10215.937477999996
ATS3p,196.673078949943
ATS3s,418.8055555555556
ATS3v,27257.11271339044
ATS4Z,2672.0
ATS4d,430.0
ATS4i,23919.273761647786
ATS4m,9577.264625
ATS4p,197.075009238678
ATS4s,499.7191358024691
ATS4v,26768.664907393522
ATS5Z,2487.0
ATS5d,378.0
ATS5i,20965.251754311703
ATS5m,8923.376345999997
ATS5p,184.79359300073497
ATS5s,483.04320987654313
ATS5v,24775.338923339586
ATS6Z,2243.0
ATS6d,362.0
ATS6i,22412.218108193865
ATS6m,8126.862854999999
ATS6p,168.36860239941302
ATS6s,435.0092592592592
ATS6v,22618.69434577107
ATS7Z,1995.0
ATS7d,300.0
ATS7i,18114.04527200934
ATS7m,7099.279357
ATS7p,146.447635891584
ATS7s,404.645061728395
ATS7v,19908.060754463142
ATS8Z,1744.0
ATS8d,278.0
ATS8i,17612.42552850475
ATS8m,6226.055653
ATS8p,130.628254121225
ATS8s,371.0339506172839
ATS8v,17561.4109370228
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.20386491174369967
JGI10,0.007840958143988446
JGT10,0.48612287024156176
Kier1,24.134948096885815
Kier2,10.508121615993335
Kier3,5.7421875
MAXdO,13.015724150388653
MID_C,45.86283602395832
MID_N,8.390585941314665
MID_O,6.954830551276469
MID_X,0.0
MID_h,17.414697667981564
MINdO,11.104327472487874
MPC10,165
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.86171134048073
MWC05,7.734996194022781
MWC06,8.624970783589669
MWC07,9.504426892100957
MWC08,10.395038609557421
MWC09,11.277519537083819
MWC10,12.168261738133582
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.7957
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.097548850614793
SRW07,4.844187086458591
SRW08,8.692993531219926
SRW09,7.034387929915503
SRW10,10.330355314404699
SaaCH,13.038254287167407
SaaNH,0
SaaSe,0
SaaaC,2.001062149125197
SaasC,2.7864035242023926
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4928061422370575
SdssS,0
SsCH3,3.3596959526464394
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0158119550066838
SssPH,0
SssSe,0
SsssB,0
SsssN,3.094446564221546
SsssP,0
VE1_A,4.985752006477285
VE1_D,5.48301605103607
VE2_A,0.16083070988636403
VE2_D,0.17687148551729256
VE3_A,2.7379863573846315
VE3_D,2.8330574353273064
VR1_A,244.5309345892417
VR1_D,202.32207146000184
VR2_A,7.888094664169087
VR2_D,6.5265184341936076
VR3_A,6.630743934240204
VR3_D,6.441262952333423
WPath,2916
Xc-3d,2.468677135946577
Xc-4d,0.0
Xc-5d,0.6312822833724506
Xc-6d,0.0
Xp-0d,22.12059138570063
Xp-1d,14.812570843487293
Xp-2d,14.004874609729788
Xp-3d,11.560658537280437
Xp-4d,9.371331876597889
Xp-5d,7.58904027321274
Xp-6d,5.5374739218866935
Xp-7d,4.042558968881552
ZMIC0,99.69788325443652
ZMIC1,49.229673915318585
ZMIC2,30.80894176122082
ZMIC3,26.90611380749011
ZMIC4,26.0376405229942
ZMIC5,26.0376405229942
nAcid,1
nAtom,53
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.427836170705175
piPC3,4.977595440018056
piPC4,5.524207143530272
piPC5,6.032336540378279
piPC6,6.306474856448756
piPC7,6.659404089896728
piPC8,6.971151790853412
piPC9,6.983275757543104
AATS0Z,28.71698113207547
AATS0d,3.547169811320755
AATS0i,161.35395056912415
AATS0m,113.82384660377363
AATS0p,1.640756602012792
AATS0s,5.626374977353314
AATS0v,234.65681610333067
AATS1Z,28.339285714285715
AATS1d,4.178571428571429
AATS1i,146.6222319311866
AATS1m,108.75578628571428
AATS1p,1.9134408301071428
AATS1s,3.325286596119929
AATS1v,277.0270301104691
AATS2Z,25.520833333333332
AATS2d,3.8854166666666665
AATS2i,155.12010393248272
AATS2m,97.02289609375002
AATS2p,1.699236164725427
AATS2s,3.3627186213991767
AATS2v,240.37328758770536
AATS3Z,22.03174603174603
AATS3d,3.3968253968253967
AATS3i,154.570293544413
AATS3m,81.07886887301585
AATS3p,1.5608974519836747
AATS3s,3.3238536155202825
AATS3v,216.32629137611463
AATS4Z,18.054054054054053
AATS4d,2.9054054054054053
AATS4i,161.61671460572828
AATS4m,64.71124746621622
AATS4p,1.3315879002613378
AATS4s,3.3764806473139806
AATS4v,180.86935748238866
AATS5Z,18.69924812030075
AATS5d,2.8421052631578947
AATS5i,157.63347183693008
AATS5m,67.09305523308268
AATS5p,1.3894255112837215
AATS5s,3.6319038336582192
AATS5v,186.28074378450816
AATS6Z,16.253623188405797
AATS6d,2.6231884057971016
AATS6i,162.40737759560773
AATS6m,58.89031054347826
AATS6p,1.2200623362276306
AATS6s,3.1522410091250666
AATS6v,163.9035822157324
AATS7Z,17.654867256637168
AATS7d,2.6548672566371683
AATS7i,160.30128559300303
AATS7m,62.825481035398234
AATS7p,1.2959967778016284
AATS7s,3.580929749808805
AATS7v,176.17752880055878
AATS8Z,16.452830188679247
AATS8d,2.6226415094339623
AATS8i,166.15495781608257
AATS8m,58.73637408490566
AATS8p,1.2323420200115567
AATS8s,3.500320288842301
AATS8v,165.67368808512074
AMID_C,1.4794463233534942
AMID_N,0.2706640626230537
AMID_O,0.22434937262182159
AMID_X,0.0
AMID_h,0.5617644409026311
ATS0dv,454.44444444444446
ATS0pe,340.4921999999999
ATS0se,416.65481699999987
ATS1dv,433.3333333333333
ATS1pe,369.267
ATS1se,439.914564
ATS2dv,604.3333333333334
ATS2pe,624.8544999999999
ATS2se,754.4148919999999
ATS3dv,620.3333333333334
ATS3pe,813.3615
ATS3se,988.818926
ATS4dv,606.3333333333333
ATS4pe,943.8236999999999
ATS4se,1164.673178
ATS5dv,600.6666666666667
ATS5pe,839.3576999999999
ATS5se,1032.783968
ATS6dv,538.0
ATS6pe,844.3138999999999
ATS6se,1053.1202400000002
ATS7dv,430.66666666666663
ATS7pe,719.875
ATS7se,889.7204400000002
ATS8dv,394.0
ATS8pe,665.9277000000001
ATS8se,828.81796
ATSC0Z,523.8867924528302
ATSC0c,1.3396270802759143
ATSC0d,35.1698113207547
ATSC0i,85.46314670633386
ATSC0m,2404.6637944528306
ATSC0p,14.624814639453168
ATSC0s,117.0588037373502
ATSC0v,2626.5916022993083
ATSC1Z,24.81772872908503
ATSC1c,-0.8097584726049999
ATSC1d,11.707369170523318
ATSC1i,-14.732869981678824
ATSC1m,118.1159925781421
ATSC1p,0.37752413712593563
ATSC1s,-7.162470009927915
ATSC1v,51.46436813335514
ATSC2Z,122.24279102883582
ATSC2c,0.08472988208790697
ATSC2d,-5.6472054111783585
ATSC2i,19.524809896136134
ATSC2m,563.3840507458174
