DLiP-ID,T0039V
FractionCSP3,0.3333333333333333
VSA_EState10,1.5495178256487778
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.01
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,318.107
MaxEStateIndex,11.93227088057445
MinEStateIndex,-1.0097652116402112
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.111111111111111
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.32573653380636175
MinPartialCharge,-0.47971698489372006
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.93227088057445
MinAbsEStateIndex,0.37872401738473127
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47971698489372006
MinAbsPartialCharge,0.32573653380636175
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.98777640800034
MZ,0.8749999999999999
Mi,1.118597700549719
Mm,0.8643431021563568
Mp,0.7266299026946108
Mv,0.6615924842255243
SZ,27.999999999999996
Si,35.79512641759101
Sm,27.658979269003417
Sp,23.252156886227546
Sv,21.170959495216778
nB,0
nC,12
nF,0
nH,14
nI,0
nN,1
nO,3
nP,0
nS,1
nX,1
ABC,13.044160916762928
AMW,10.34336801275001
IC0,1.8413310493867563
IC1,3.6875
IC2,4.413909765557392
IC3,4.663909765557392
IC4,4.726409765557392
IC5,4.726409765557392
MID,35.05799253323098
Mpe,0.9840686274509804
Mse,1.019346321922797
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.03100000000003
SdO,22.95365476977828
SdS,0
Spe,31.490196078431374
SsF,0
SsI,0
Sse,32.6190823015295
StN,0
fMF,0.1875
nBr,1
nCl,0
AMID,1.9476662518461656
BIC0,0.3534595513486179
BIC1,0.7078477800241905
BIC2,0.847288468820853
BIC3,0.8952781488224929
BIC4,0.907275568822903
BIC5,0.907275568822903
CIC0,3.1586689506132437
CIC1,1.3125
CIC2,0.586090234442608
CIC3,0.336090234442608
CIC4,0.273590234442608
CIC5,0.273590234442608
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.375
GGI4,0.8622222222222224
GGI5,0.5972222222222223
GGI6,0.3273469387755102
GGI7,0.140625
GGI8,0.09826152683295539
GGI9,0.025625000000000002
JGI1,0.19444444444444442
JGI2,0.09661835748792276
JGI3,0.057291666666666664
JGI4,0.039191919191919194
JGI5,0.029861111111111106
JGI6,0.018185941043083895
JGI7,0.009375
JGI8,0.012282690854119423
JGI9,0.0064062500000000005
MIC0,31.705760844964626
MIC1,46.89853125
MIC2,50.63075229368185
MIC3,51.57043979368186
MIC4,51.633439793681845
MIC5,51.633439793681845
MPC2,23
MPC3,27
MPC4,30
MPC5,32
MPC6,27
MPC7,24
MPC8,19
MPC9,16
Mare,0.994375
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.26555963325911713
RPCG,0.18031980767968392
SIC0,0.36826620987735126
SIC1,0.7375
SIC2,0.8827819531114784
SIC3,0.9327819531114784
SIC4,0.9452819531114784
SIC5,0.9452819531114784
SaaN,0
SaaO,0
SaaS,0
Sare,31.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2641268922692532
SsCl,0
SsLi,0
SsOH,9.0292720537289
SsSH,0
SssO,0
SssS,1.5495178256487778
StCH,0
StsC,0
TIC0,58.9225935803762
TIC1,118.0
TIC2,141.24511249783654
TIC3,149.24511249783654
TIC4,151.24511249783654
TIC5,151.24511249783654
Vabc,254.8296131805941
WPol,24
apol,38.83110199999998
bpol,20.190897999999997
nRot,6
ABCGG,12.086595843170372
ATS0Z,2168.0
ATS0d,96.0
ATS0i,5124.868999277085
ATS0m,10121.987216000001
ATS0p,60.543492667886
ATS0s,193.19281550068587
ATS0v,7710.0474466357555
ATS1Z,1077.0
ATS1d,116.0
ATS1i,4641.926751608251
ATS1m,4261.012698999999
ATS1p,64.991292006
ATS1s,105.40432098765433
ATS1v,8882.48007396223
ATS2Z,1544.0
ATS2d,170.0
ATS2i,7974.583132600295
ATS2m,6007.784639999999
ATS2p,93.333601214245
ATS2s,185.20061728395063
ATS2v,12096.996936274749
ATS3Z,1831.0
ATS3d,185.0
ATS3i,10539.771329489551
ATS3m,7159.277888
ATS3p,102.66292708249
ATS3s,221.67592592592595
ATS3v,13297.689667640076
ATS4Z,1974.0
ATS4d,168.0
ATS4i,11375.062559222868
ATS4m,7709.346056999999
ATS4p,94.10264405103699
ATS4s,247.89043209876544
ATS4v,12396.647971967279
ATS5Z,1527.0
ATS5d,148.0
ATS5i,10050.62269894367
ATS5m,5699.415795999999
ATS5p,82.559970211037
ATS5s,282.14814814814815
ATS5v,10942.961395516922
ATS6Z,1447.0
ATS6d,133.0
ATS6i,8526.586633087321
ATS6m,5584.451389999999
ATS6p,80.344120312792
ATS6s,185.70216049382717
ATS6v,10432.13428423662
ATS7Z,1650.0
ATS7d,112.0
ATS7i,8586.478337611892
ATS7m,6521.260765999999
ATS7p,75.599814936792
ATS7s,198.77932098765433
ATS7v,9572.780832370321
ATS8Z,1234.0
ATS8d,80.0
ATS8i,7292.824640481919
ATS8m,4728.606045
ATS8p,62.948518155339
ATS8s,128.62534293552812
ATS8v,6746.252779258567
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4760030598116131
Kier1,16.055555555555557
Kier2,8.226843100189036
Kier3,5.267489711934156
MAXdO,11.93227088057445
MID_C,24.237503384633943
MID_N,2.0087697433499168
MID_O,5.186483412112423
MID_X,1.7674380294463945
MID_h,10.820489148597034
MINdO,11.021383889203829
MPC10,12
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.209486152841421
MWC04,6.037870919922137
MWC05,6.855408798609928
MWC06,7.690286020676768
MWC07,8.51699317141357
MWC08,9.354700422483019
MWC09,10.18539045772387
MWC10,11.024562326632154
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3852
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.304448802421981
SRW07,0.0
SRW08,7.841885928984623
SRW09,0.0
SRW10,9.426821780416843
SaaCH,6.916752540522381
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0874137324682964
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3884892290249424
SdssS,0
SsCH3,1.8973370706307215
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.526574074074074
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6725660781444915
VE1_D,4.176074895280049
VE2_A,0.2040314487858051
VE2_D,0.2320041608488916
VE3_A,1.888677286493552
VE3_D,2.0171584500151303
VR1_A,122.74745439959048
VR1_D,83.54998315584405
VR2_A,6.819303022199471
VR2_D,4.6416657308802245
VR3_A,5.397915693272836
VR3_D,5.013231718337805
WPath,647
Xc-3d,1.107487284278986
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,13.543605595440512
Xp-1d,8.557749310264366
Xp-2d,7.284906806108243
Xp-3d,5.454538828962658
Xp-4d,4.032302294164552
Xp-5d,2.9021092445669274
Xp-6d,1.6080828163055974
Xp-7d,0.9141999201983738
ZMIC0,62.25729795630336
ZMIC1,36.625
ZMIC2,29.116729296672176
ZMIC3,27.304229296672176
ZMIC4,27.116729296672176
ZMIC5,27.116729296672176
nAcid,1
nAtom,32
nBase,0
nRing,1
piPC1,3.1780538303479458
piPC2,3.624340932976365
piPC3,4.020877410340228
piPC4,4.405193693955416
piPC5,4.762707980204307
piPC6,4.600157644164547
piPC7,4.680103710137114
piPC8,4.556176876185982
piPC9,4.524163472143213
AATS0Z,67.75
AATS0d,3.0
AATS0i,160.1521562274089
AATS0m,316.31210050000004
AATS0p,1.8919841458714375
AATS0s,6.037275484396433
AATS0v,240.93898270736736
AATS1Z,33.65625
AATS1d,3.625
AATS1i,145.06021098775784
AATS1m,133.15664684374997
AATS1p,2.0309778751875
AATS1s,3.293885030864198
AATS1v,277.5775023113197
AATS2Z,29.132075471698112
AATS2d,3.207547169811321
AATS2i,150.46383269057162
AATS2m,113.3544271698113
AATS2p,1.761011343665
AATS2s,3.4943512695085026
AATS2v,228.2452252127311
AATS3Z,27.328358208955223
AATS3d,2.7611940298507465
AATS3i,157.31001984312763
AATS3m,106.85489385074627
AATS3p,1.5322824937685076
AATS3s,3.3085959093421784
AATS3v,198.47298011403097
AATS4Z,28.2
AATS4d,2.4
AATS4i,162.50089370318383
AATS4m,110.13351509999998
AATS4p,1.3443234864433855
AATS4s,3.5412918871252206
AATS4v,177.09497102810397
AATS5Z,24.629032258064516
AATS5d,2.3870967741935485
AATS5i,162.1068177248979
AATS5m,91.92606122580644
AATS5p,1.3316124227586612
AATS5s,4.550776583034648
AATS5v,176.49937734704713
AATS6Z,26.796296296296298
AATS6d,2.462962962962963
AATS6i,157.89975246458002
AATS6m,103.41576648148147
AATS6p,1.4878540798665185
AATS6s,3.4389288980338364
AATS6v,193.18767193030777
AATS7Z,30.555555555555557
AATS7d,2.074074074074074
AATS7i,159.00885810392393
AATS7m,120.76408825925925
AATS7p,1.3999965729035555
AATS7s,3.6810985368084137
AATS7v,177.2737191179689
AATS8Z,27.42222222222222
AATS8d,1.7777777777777777
AATS8i,162.0627697884871
AATS8m,105.08013433333335
AATS8p,1.3988559590075333
AATS8s,2.858340954122847
AATS8v,149.91672842796817
AMID_C,1.3465279658129967
AMID_N,0.11159831907499537
AMID_O,0.2881379673395791
AMID_X,0.09819100163591081
AMID_h,0.6011382860331685
ATS0dv,231.5116598079561
ATS0pe,205.9504
ATS0se,253.907282
ATS1dv,204.03703703703704
ATS1pe,209.127
ATS1se,251.28907800000002
ATS2dv,276.14814814814815
ATS2pe,337.4262
ATS2se,413.150174
ATS3dv,269.5925925925926
ATS3pe,426.83119999999997
ATS3se,525.98946
ATS4dv,238.70370370370372
ATS4pe,453.46450000000004
ATS4se,561.973046
ATS5dv,238.7777777777778
ATS5pe,403.4566
ATS5se,501.17462
ATS6dv,159.22222222222223
ATS6pe,344.1142
ATS6se,426.004324
ATS7dv,114.03703703703704
ATS7pe,347.5413
ATS7se,432.150294
ATS8dv,50.172839506172835
ATS8pe,273.4243
ATS8se,348.108991
ATSC0Z,1286.0
ATSC0c,0.8552120325026
ATSC0d,17.875
ATSC0i,47.97909770349084
ATSC0m,6673.0868115
ATSC0p,13.423040088685873
ATSC0s,83.62484728652265
ATSC0v,1778.0377665082856
ATSC1Z,-4.5
ATSC1c,-0.577580582709631
ATSC1d,5.0625
ATSC1i,2.4770463564712695
ATSC1m,-20.172200125000042
ATSC1p,1.087432833374999
ATSC1s,-5.5857178069272955
ATSC1v,79.35610604573193
ATSC2Z,-124.1875
ATSC2c,0.12504060369424466
ATSC2d,-2.16796875
ATSC2i,-12.039671412063978
ATSC2m,-510.0370146718752
ATSC2p,-3.350676181455107
ATSC2s,30.172971874598122
ATSC2v,-286.5345856987399
ATSC3Z,-70.8125
ATSC3c,0.24666931463226863
ATSC3d,-2.98828125
ATSC3i,-6.039393733337008
ATSC3m,-318.6598053281251
ATSC3p,-0.4572012318709261
ATSC3s,-3.875926076630015
ATSC3v,-128.28501462861075
ATSC4Z,-44.625
ATSC4c,-0.4167399163393648
ATSC4d,-0.1640625
ATSC4i,-7.779637427286989
ATSC4m,-253.56016428125
ATSC4p,-1.683172730620413
ATSC4s,-31.656733090331358
ATSC4v,-53.6971758397023
ATSC5Z,-103.125
ATSC5c,0.2744315086755297
ATSC5d,-0.6328125
ATSC5i,5.101461086772851
ATSC5m,-572.9673735312499
ATSC5p,0.25701889118318055
ATSC5s,14.65003278651192
ATSC5v,185.0655909921771
ATSC6Z,-62.375
ATSC6c,-0.10284636788969928
ATSC6d,-7.0390625
ATSC6i,1.6536350533430262
ATSC6m,-313.62229015624996
ATSC6p,-0.5864579530260394
ATSC6s,-15.159954808867026
ATSC6v,-79.76056319067992
ATSC7Z,-53.625
ATSC7c,0.06941172149718755
ATSC7d,-3.0390625
ATSC7i,-5.936607262036284
ATSC7m,-318.3847751562498
ATSC7p,-2.0888262178903503
ATSC7s,-26.7205954553005
ATSC7v,-387.2765103148987
ATSC8Z,-14.1875
ATSC8c,-0.03114045996654315
ATSC8d,-0.76171875
ATSC8i,3.89461852687001
ATSC8m,-185.35836342187486
ATSC8p,2.071268153010176
ATSC8s,-15.552589280451603
ATSC8v,-137.7645718647557
AXp-0d,0.7524225330800285
AXp-1d,0.47543051723690927
AXp-2d,0.31673507852644534
AXp-3d,0.2020199566282466
AXp-4d,0.13441007647215172
AXp-5d,0.09069091389271648
AXp-6d,0.05955862282613324
AXp-7d,0.03809166334159891
GATS1Z,0.5423794712286159
GATS1c,1.6532329708492919
GATS1d,0.9484265734265733
GATS1i,1.075363869161284
GATS1m,0.5310098479841087
GATS1p,0.7261566309341956
GATS1s,0.6739837753137676
GATS1v,0.8454198952140329
GATS2Z,0.7809354734587283
GATS2c,0.7855468447278712
GATS2d,1.259796806966618
GATS2i,1.269534213566211
GATS2m,0.7439361321893874
GATS2p,1.1523620915590487
GATS2s,0.42519465783557453
GATS2v,1.0558362353010189
GATS3Z,0.9214154731784313
GATS3c,0.8648964466301751
GATS3d,1.2036321887068155
GATS3i,1.0630724005017547
GATS3m,0.9230464593892597
GATS3p,0.9031422096720961
GATS3s,0.8955568304850853
GATS3v,0.9701728728793677
GATS4Z,1.057553876916241
GATS4c,1.4293602553575488
GATS4d,1.0033966033966035
GATS4i,1.0374902236522499
GATS4m,1.0687112342868446
GATS4p,0.9825517850043017
GATS4s,1.391560212538947
GATS4v,0.9361473076124861
GATS5Z,0.8724727838258165
GATS5c,1.0541638260346633
GATS5d,1.0909090909090908
GATS5i,0.8967443693675348
GATS5m,0.8648601345263647
GATS5p,0.9099082812432384
GATS5s,1.3570263001337877
GATS5v,0.8619029853593119
GATS6Z,0.9019569725246241
GATS6c,1.1880694118334796
GATS6d,1.2846412846412845
GATS6i,0.9630229590139636
GATS6m,0.8997296917518821
GATS6p,0.9376879699490762
GATS6s,1.154373302955774
GATS6v,0.9635643675820672
GATS7Z,1.28296181095559
GATS7c,1.0393505122388333
GATS7d,0.9313649313649314
GATS7i,0.9417188125470258
GATS7m,1.3097797816569654
GATS7p,1.1000915877884219
GATS7s,1.4691999511136087
GATS7v,1.0959790425899085
GATS8Z,1.3338517366511147
GATS8c,0.8668828257946799
GATS8d,0.6937062937062937
GATS8i,0.8392398198573048
GATS8m,1.3498787102758893
GATS8p,1.072763517240826
GATS8s,1.1774107126389923
GATS8v,1.1111287030050165
MATS1Z,-0.003499222395023328
MATS1c,-0.6753653605872003
MATS1d,0.28321678321678323
MATS1i,0.05162761442033217
MATS1m,-0.003022918882193541
MATS1p,0.08101241046665604
MATS1s,-0.06679495375087537
MATS1v,0.0446312826085644
MATS2Z,-0.05830570145837612
MATS2c,0.08827777285864197
MATS2d,-0.0732286581343185
MATS2i,-0.1515083842233067
MATS2m,-0.04614759038535535
MATS2p,-0.15071472308574602
MATS2s,0.21784964621298394
MATS2v,-0.09729940345785122
MATS3Z,-0.026299296673707666
MATS3c,0.13775789569852978
MATS3d,-0.07984552760672164
MATS3i,-0.06011964995739941
MATS3m,-0.022807395170646585
MATS3p,-0.016267906973234623
MATS3s,-0.02213682456806338
MATS3v,-0.03445959129896113
MATS4Z,-0.015863141524105753
MATS4c,-0.22276309125745758
MATS4d,-0.004195804195804196
MATS4i,-0.07412406342078262
MATS4m,-0.01737025476086793
MATS4p,-0.05732310907640968
MATS4s,-0.17305441961692192
MATS4v,-0.013805826201357865
MATS5Z,-0.041388651984146894
MATS5c,0.16562216574448294
MATS5d,-0.018272050530115047
MATS5i,0.05487831784770463
MATS5m,-0.044316087047825296
MATS5p,0.009882627981587351
MATS5s,0.09041938478816125
MATS5v,0.05372086362970628
MATS6Z,-0.028742583952537294
MATS6c,-0.07126419352185993
MATS6d,-0.2333592333592334
MATS6i,0.020424141560945543
MATS6m,-0.027850716058156963
MATS6p,-0.025890605744608868
MATS6s,-0.10742832083139602
MATS6v,-0.026582966806509654
MATS7Z,-0.024710558147572146
MATS7c,0.04809669466175139
MATS7d,-0.10075110075110075
MATS7i,-0.07332337740811941
MATS7m,-0.02827364077246903
MATS7p,-0.0922162889894346
MATS7s,-0.18935074263539273
MATS7v,-0.12907329395393263
MATS8Z,-0.007845170209089338
MATS8c,-0.025893376432647712
MATS8d,-0.0303030303030303
MATS8i,0.05772318865002227
MATS8m,-0.01975253664308883
MATS8p,0.10972937486327089
MATS8s,-0.13225278613643715
MATS8v,-0.05509777104615648
MAXsBr,3.2641268922692532
MAXsOH,9.0292720537289
MAXssS,1.5495178256487778
MINsBr,3.2641268922692532
MINsOH,9.0292720537289
MINssS,1.5495178256487778
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.87163431977774
SpAD_D,148.9452453815026
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0971216380070545
SssNH2,0
SsssAs,0
SsssCH,-0.8499480347694635
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,246
TMWC10,105.29353887809947
TSRW10,50.04388682882935
VE1_Dt,4.17267788150523
VE2_Dt,0.23181543786140166
VE3_Dt,2.0163446724238874
VR1_Dt,83.10947676669784
VR2_Dt,4.617193153705435
VR3_Dt,5.007945400775209
Xc-3dv,0.5614398749990454
Xc-4dv,0.0
Xc-5dv,0.11519699992571514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,12.25338096826443
Xp-1dv,7.51755469829495
Xp-2dv,5.465541389584647
Xp-3dv,3.668005899187652
Xp-4dv,2.310675536987295
Xp-5dv,1.42804207441494
Xp-6dv,0.7416388071470774
Xp-7dv,0.33403755090106874
Xpc-4d,2.4879029812216444
Xpc-5d,3.332632615356267
Xpc-6d,4.606137663994515
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,4.541298109393681
AATS0dv,7.234739368998628
AATS0pe,6.43595
AATS0se,7.9346025625
AATS1dv,6.376157407407407
AATS1pe,6.53521875
AATS1se,7.8527836875000006
AATS2dv,5.210342417889588
AATS2pe,6.366532075471698
AATS2se,7.795286301886792
AATS3dv,4.023770038695412
AATS3pe,6.3706149253731335
AATS3se,7.850588955223881
AATS4dv,3.4100529100529102
AATS4pe,6.478064285714287
AATS4se,8.028186371428571
AATS5dv,3.851254480286739
AATS5pe,6.507364516129032
AATS5se,8.083461612903227
AATS6dv,2.948559670781893
AATS6pe,6.372485185185185
AATS6se,7.888968962962963
AATS7dv,2.1117969821673523
AATS7pe,6.435949999999999
AATS7se,8.002783222222222
AATS8dv,1.114951989026063
AATS8pe,6.076095555555556
AATS8se,7.735755355555556
AATSC0Z,40.1875
AATSC0c,0.02672537601570625
AATSC0d,0.55859375
AATSC0i,1.4993468032340886
AATSC0m,208.533962859375
AATSC0p,0.41947000277143354
AATSC0s,2.613276477703833
AATSC0v,55.563680203383925
AATSC1Z,-0.140625
AATSC1c,-0.018049393209675968
AATSC1d,0.158203125
AATSC1i,0.07740769863972717
AATSC1m,-0.6303812539062513
AATSC1p,0.03398227604296872
AATSC1s,-0.17455368146647798
AATSC1v,2.479878313929123
AATSC2Z,-2.3431603773584904
AATSC2c,0.0023592566734763143
AATSC2d,-0.04090507075471698
AATSC2i,-0.22716361154837694
AATSC2m,-9.623339899469343
AATSC2p,-0.06322030531047372
AATSC2s,0.5693013561244928
AATSC2v,-5.406312937712073
AATSC3Z,-1.0569029850746268
AATSC3c,0.003681631561675651
AATSC3d,-0.044601212686567165
AATSC3i,-0.09014020497517922
AATSC3m,-4.756116497434704
AATSC3p,-0.006823898983148151
AATSC3s,-0.057849642934776346
AATSC3v,-1.9147017108747875
AATSC4Z,-0.6375
AATSC4c,-0.00595342737627664
AATSC4d,-0.00234375
AATSC4i,-0.11113767753267127
AATSC4m,-3.6222880611607144
AATSC4p,-0.024045324723148756
AATSC4s,-0.4522390441475908
AATSC4v,-0.7671025119957471
AATSC5Z,-1.6633064516129032
AATSC5c,0.00442631465605693
AATSC5d,-0.010206653225806451
AATSC5i,0.08228163043182017
AATSC5m,-9.24140925050403
AATSC5p,0.004145465986825493
AATSC5s,0.23629085139535355
AATSC5v,2.9849288869705983
