DLiP-ID,T0004T
DLiP-Mol-ID,15455
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H9Cl3N2O2S/c16-10-4-12(18)13(5-11(10)17)20-15(23)19-8-2-1-7-6-22-14(21)9(7)3-8/h1-5H,6H2,(H2,19,20,23)"
Standard Inchi Key(RDKit),AJHMKHJBCXMLCO-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1OCc2ccc(NC(=S)Nc3cc(Cl)c(Cl)cc3Cl)cc21
SMILES(SDF),
MW(SDF),
MW(RDKit),387.675
MW Monoisotopic(RDKit),385.945031568
MolLogP(RDKit),5.1261
XLogP(SDF),
XLogP(CDK),4.747
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),50.36
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.425067028902197
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,182162.53219280226
qed,0.42506702890219705
Chi0,16.560113453385565
Chi1,10.935560745775547
TPSA,50.36
Chi0n,11.452496417553947
Chi0v,14.53677983653704
Chi1n,6.464282080489559
Chi1v,8.006423789981106
Chi2n,4.773346163897773
Chi2v,6.403194834583454
Chi3n,3.2045813210958953
Chi3v,4.443564541002396
Chi4n,2.0941599418485355
Chi4v,2.916051760260758
MolMR,96.87689999999999
MolWt,387.6750000000001
fr_SH,0
Kappa1,16.3320819550618
Kappa2,6.530811952119415
Kappa3,3.5311598241063127
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,1
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,826.6095551112803
MolLogP,5.126100000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7429659603458152
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,56.526638266926014
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.22086313983823
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,40.86918673915916
PEOE_VSA7,36.483341716893136
PEOE_VSA8,11.250837766380558
PEOE_VSA9,26.318737707604537
RingCount,3
SMR_VSA10,69.47720783578798
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,385.945031568
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.081742172676607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,30.33183534230805
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,43.72544283152577
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,10.633577208012662
EState_VSA9,51.75755606754429
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,47.020693113744244
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.824285272994956
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,23.17571472700504
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.529999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,378.60300000000007
MaxEStateIndex,11.565504042197315
MinEStateIndex,-0.33791198072944106
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.3384493821159308
MinPartialCharge,-0.4571850395164949
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.565504042197315
MinAbsEStateIndex,0.3016119316454049
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4571850395164949
MinAbsPartialCharge,0.3384493821159308
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,385.9450315680002
MZ,1.0208333333333335
Mi,1.101374094717725
Mm,1.0086040920822579
Mp,0.8288760666167665
Mv,0.7763554027579891
SZ,32.66666666666667
Si,35.2439710309672
Sm,32.27533094663225
Sp,26.524034131736528
Sv,24.84337288825565
nB,0
nC,15
nF,0
nH,9
nI,0
nN,2
nO,2
nP,0
nS,1
nX,3
ABC,18.062858070290066
AMW,12.060782236500007
IC0,2.003513392210248
IC1,3.7272170014624826
IC2,4.2386085007312415
IC3,4.8125
IC4,4.9375
IC5,4.9375
MID,46.57974079005695
Mpe,1.018014705882353
Mse,1.0423798252002912
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,96.87689999999999
SdO,11.565504042197315
SdS,5.238093190980096
Spe,32.576470588235296
SsF,0
SsI,0
Sse,33.35615440640932
StN,0
fMF,0.5625
nBr,0
nCl,3
AMID,2.025206121306824
BIC0,0.3715496019850035
BIC1,0.6912087529783769
BIC2,0.7860458071006896
BIC3,0.8924734251864628
BIC4,0.9156545531133838
BIC5,0.9156545531133838
CIC0,2.996486607789752
CIC1,1.2727829985375174
CIC2,0.7613914992687585
CIC3,0.1875
CIC4,0.0625
CIC5,0.0625
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.9791666666666665
GGI4,1.412777777777778
GGI5,0.6008333333333333
GGI6,0.5126077097505668
GGI7,0.23093820861678002
GGI8,0.23556783824640964
GGI9,0.198125
JGI1,0.24000000000000002
JGI2,0.08641975308641979
JGI3,0.056547619047619055
JGI4,0.05045634920634921
JGI5,0.025034722222222222
JGI6,0.024409890940503182
JGI7,0.010497191300762727
JGI8,0.013087102124800534
JGI9,0.011006944444444446
MIC0,30.53579592546579
MIC1,47.046097195644386
MIC2,53.18842049336144
MIC3,58.23240625
MIC4,60.511218750000005
MIC5,60.511218750000005
MPC2,36
MPC3,46
MPC4,58
MPC5,69
MPC6,66
MPC7,69
MPC8,71
MPC9,66
Mare,1.017125
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25300960692716506
RPCG,0.18730040953320393
SIC0,0.40070267844204965
SIC1,0.7454434002924966
SIC2,0.8477217001462483
SIC3,0.9625
SIC4,0.9875
SIC5,0.9875
SaaN,0
SaaO,0
SaaS,0
Sare,32.548
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.937621536024945
SsLi,0
SsOH,0
SsSH,0
SssO,4.959235157031284
SssS,0
StCH,0
StsC,0
TIC0,64.11242855072794
TIC1,119.27094404679944
TIC2,135.63547202339973
TIC3,154.0
TIC4,158.0
TIC5,158.0
Vabc,291.7513925428953
WPol,35
apol,44.295137
bpol,15.532862999999995
nRot,2
ABCGG,14.832467739829385
ATS0Z,1898.0
ATS0d,131.0
ATS0i,4971.364997444041
ATS0m,7875.385591
ATS0p,72.208624143641
ATS0s,137.11294010059441
ATS0v,9660.607238496315
ATS1Z,1274.0
ATS1d,161.0
ATS1i,4911.639403097901
ATS1m,5044.572206999999
ATS1p,75.43717477
ATS1s,110.58333333333334
ATS1v,10987.28079428814
ATS2Z,2058.0
ATS2d,237.0
ATS2i,8102.95764052645
ATS2m,8122.47862
ATS2p,113.762781836849
ATS2s,188.53395061728395
ATS2v,16263.742226120754
ATS3Z,2459.0
ATS3d,236.0
