DLiP-ID,C0014I
DLiP-Mol-ID,31816
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H11BrN2O2S/c17-12-6-4-5-11(9-12)14-10-22-15(18-14)19-16(20)21-13-7-2-1-3-8-13/h1-10H,(H,18,19,20)"
Standard Inchi Key(RDKit),TUESBQKXFVYGKJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1nc(-c2cccc(Br)c2)cs1)Oc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),375.247
MW Monoisotopic(RDKit),373.972460692
MolLogP(RDKit),5.1835
XLogP(SDF),
XLogP(CDK),4.647
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),51.22
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.686069042686032
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,165653.47284918508
qed,0.6860690426860323
Chi0,15.363596551749426
Chi1,10.703509938206668
TPSA,51.22
Chi0n,11.323425631797036
Chi0v,13.725918751839465
Chi1n,6.4591206154915035
Chi1v,8.131771696303751
Chi2n,4.375818064016091
Chi2v,6.149596444665801
Chi3n,2.7873150511524756
Chi3v,4.038287756674174
Chi4n,1.8199459472146116
Chi4v,2.924543831629135
MolMR,91.3387
MolWt,375.24700000000007
fr_SH,0
Kappa1,14.744613599645799
Kappa2,6.7207809432045
Kappa3,3.71870831011061
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,789.6046078645143
MolLogP,5.183500000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6788841612436145
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,64.45008590245281
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.46302201617968
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,46.2617792402574
PEOE_VSA7,24.26546827384644
PEOE_VSA8,15.416233777995323
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,38.491528326661836
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.972460692
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,10.05365155780638
SlogP_VSA2,11.077218591885623
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,64.45008590245281
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.093240070938415
EState_VSA2,0.0
EState_VSA3,10.881070313123239
EState_VSA4,15.73009900237787
EState_VSA5,11.336785877934737
EState_VSA6,24.26546827384644
EState_VSA7,35.711898112773966
EState_VSA8,26.230711022902888
EState_VSA9,4.736862953800049
SlogP_VSA10,9.926095663911155
SlogP_VSA11,5.749511833283905
SlogP_VSA12,27.266729775884087
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9824041729330888
VSA_EState9,44.82068750443288
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.3507669333165362
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.179999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,364.1590000000001
MaxEStateIndex,11.807576740572774
MinEStateIndex,-0.5543127467036195
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.4184120704138317
MinPartialCharge,-0.41006003884395004
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.807576740572774
MinAbsEStateIndex,0.48960142984854427
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4184120704138317
MinAbsPartialCharge,0.41006003884395004
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,373.9724606920003
MZ,0.9494949494949495
Mi,1.0985922464523388
Mm,0.9467079419622922
Mp,0.7949323716203957
Mv,0.7394358257930415
SZ,31.333333333333332
Si,36.25354413292718
Sm,31.241362084755643
Sp,26.232768263473055
Sv,24.401382251170368
nB,0
nC,16
nF,0
nH,11
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,17.14890223343962
AMW,11.332498808848495
IC0,1.8306441858732938
IC1,3.173224241726501
IC2,3.9374448765408534
IC3,4.801969876934214
IC4,5.044394119358454
IC5,5.044394119358454
MID,44.95903390930742
Mpe,0.9922756981580513
Mse,1.0187821404136044
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.3387
SdO,11.807576740572774
SdS,0
Spe,32.74509803921569
SsF,0
SsI,0
Sse,33.619810633648946
StN,0
fMF,0.6060606060606061
nBr,1
nCl,0
AMID,2.0435924504230645
BIC0,0.33531772421580985
BIC1,0.5812371073380262
BIC2,0.7212188285497126
BIC3,0.8795732252678733
BIC4,0.9239778921560265
BIC5,0.9239778921560265
CIC0,3.2137499334851594
CIC1,1.8711698776319525
CIC2,1.1069492428176
CIC3,0.24242424242423954
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.5
GGI2,1.5555555555555562
GGI3,1.2847222222222223
GGI4,0.8633333333333333
GGI5,0.538611111111111
GGI6,0.33963718820861677
GGI7,0.12850765306122447
GGI8,0.18167359536407152
GGI9,0.07125000000000001
JGI1,0.1875
JGI2,0.04861111111111113
JGI3,0.045882936507936505
JGI4,0.033205128205128207
JGI5,0.02244212962962963
JGI6,0.016981859410430837
JGI7,0.007139314058956915
JGI8,0.01135459971025447
JGI9,0.005089285714285715
MIC0,31.085441888468218
MIC1,45.961909156955294
MIC2,53.57721819678233
MIC3,57.116053336572776
MIC4,57.36041697293642
MIC5,57.36041697293642
MPC2,32
MPC3,39
MPC4,50
MPC5,56
MPC6,54
MPC7,58
MPC8,59
MPC9,60
Mare,1.0002424242424244
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2423502846847186
RPCG,0.24728643314327853
SIC0,0.3629066529215039
SIC1,0.6290595394893672
SIC2,0.7805585335670834
SIC3,0.9519418513525919
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.388949042579995
SaaO,0
SaaS,1.3507669333165362
Sare,33.008
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4294747226508346
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.161507044175695
SssS,0
StCH,0
StsC,0
TIC0,60.4112581338187
TIC1,104.71639997697453
TIC2,129.93568092584817
TIC3,158.46500593882905
TIC4,166.465005938829
TIC5,166.465005938829
Vabc,269.16133403580193
WPol,28
apol,43.80872299999999
