DLiP-ID,T000VR
DLiP-Mol-ID,16624
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H18BNO5/c23-19-11-8-16(21(25)26)12-18(19)22-20(24)13-27-17-9-6-15(7-10-17)14-4-2-1-3-5-14/h1-12,23,25-26H,13H2,(H,22,24)"
Standard Inchi Key(RDKit),CNQGCLDPGXFSED-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(COc1ccc(-c2ccccc2)cc1)Nc1cc(B(O)O)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),363.178
MW Monoisotopic(RDKit),363.127803076
MolLogP(RDKit),1.7565
XLogP(SDF),
XLogP(CDK),3.663
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),99.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.395187712851014
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,1378796.7191239516
qed,0.3951877128510138
Chi0,19.225403871315223
Chi1,13.024877143252588
TPSA,99.02000000000001
Chi0n,14.370797648079288
Chi0v,14.370797648079288
Chi1n,8.299241206772528
Chi1v,8.299241206772528
Chi2n,5.877509658436208
Chi2v,5.877509658436208
Chi3n,3.9242091700978716
Chi3v,3.9242091700978716
Chi4n,2.5237633496024725
Chi4v,2.5237633496024725
MolMR,103.93510000000003
MolWt,363.1780000000001
fr_SH,0
Kappa1,18.504360261812284
Kappa2,8.397090618391916
Kappa3,4.87498679143334
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,913.4150135461931
MolLogP,1.756499999999999
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5871608469400598
SMR_VSA1,24.68597268284458
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.923670568519249
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.37571054665852
NHOHCount,4
PEOE_VSA1,25.20822410277909
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,40.855174517655264
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,24.175761598674264
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,363.1278030759999
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,7.118392334224363
SlogP_VSA1,15.516454818221213
SlogP_VSA2,34.787026573061496
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,13.025572063575868
EState_VSA2,23.506583332895218
EState_VSA3,5.749511833283905
EState_VSA4,11.126902983393991
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,5.316788604006331
EState_VSA9,14.784908103932054
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.285064935064934
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,345.0340000000001
MaxEStateIndex,12.035349549573937
MinEStateIndex,-1.6938600145856084
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.259259259259259
MaxPartialCharge,0.48799945514614496
MinPartialCharge,-0.5057747316597397
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.035349549573937
MinAbsEStateIndex,0.07743104788059885
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057747316597397
MinAbsPartialCharge,0.48799945514614496
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.1278030760004
MZ,0.7037037037037038
Mi,1.1069378337068185
Mm,0.6719322102887167
Mp,0.7124720425815039
Mv,0.6810900920460455
SZ,31.66666666666667
Si,49.812202516806835
Sm,30.236949462992254
Sp,32.061241916167674
Sv,30.64905414207205
nB,1
nC,20
nF,0
nH,18
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,20.82233550981495
AMW,8.069506735022232
IC0,1.6450341541486595
IC1,3.296431151452537
IC2,4.119087818311512
IC3,5.07507781850382
IC4,5.358519762996341
IC5,5.358519762996341
MID,54.75991101446734
Mpe,0.9837037037037034
Mse,1.014121550538157
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.93510000000003
SdO,12.035349549573937
SdS,0
Spe,44.26666666666665
SsF,0
SsI,0
Sse,45.63546977421706
StN,0
fMF,0.4888888888888889
nBr,0
nCl,0
AMID,2.0281448523876793
BIC0,0.28202728838600005
BIC1,0.5651454327867315
BIC2,0.7061830084758349
BIC3,0.8700794642414599
BIC4,0.9186732048750401
BIC5,0.9186732048750401
CIC0,3.8468189421810153
CIC1,2.195421944877138
CIC2,1.3727652780181625
CIC3,0.4167752778258551
CIC4,0.13333333333333375
CIC5,0.13333333333333375
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.25
GGI4,1.3066666666666669
GGI5,0.8611111111111112
GGI6,0.5044897959183674
GGI7,0.2552083333333333
GGI8,0.1809019904257999
GGI9,0.17812500000000003
JGI1,0.18965517241379307
JGI2,0.07977207977207981
JGI3,0.032051282051282055
JGI4,0.0395959595959596
JGI5,0.026909722222222224
JGI6,0.018684807256235825
JGI7,0.01109601449275362
JGI8,0.008222817746627269
JGI9,0.008096590909090911
MIC0,15.442331104184278
MIC1,29.946617236754957
MIC2,39.153945858258005
MIC3,42.747273271480836
MIC4,43.52200497375153
MIC5,43.52200497375153
MPC2,39
MPC3,48
MPC4,57
MPC5,72
MPC6,68
MPC7,68
MPC8,66
MPC9,69
Mare,0.9971555555555559
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16718771754506256
RPCG,0.16131196353242525
SIC0,0.29954081533027016
SIC1,0.6002402274116935
SIC2,0.7500360526876417
SIC3,0.9241102646929148
SIC4,0.9757216132706749
SIC5,0.9757216132706749
SaaN,0
SaaO,0
SaaS,0
Sare,44.872000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
