DLiP-ID,C001O7
fr_oxime,0
fr_quatN,0
LabuteASA,189.8276365320588
NHOHCount,0
PEOE_VSA1,14.040825555391454
PEOE_VSA2,9.883888251797686
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,59.07889624679576
PEOE_VSA8,66.62814796792934
PEOE_VSA9,12.170333456209914
RingCount,5
SMR_VSA10,32.802174117982254
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.115753792
NumHDonors,0
PEOE_VSA10,5.601050810983688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,53.771241911069055
SlogP_VSA3,28.543270324186988
SlogP_VSA4,5.917906046161393
SlogP_VSA5,27.905713282088815
SlogP_VSA6,47.32871850451808
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,17.929052163261204
EState_VSA3,12.170333456209914
EState_VSA4,23.859119167597008
EState_VSA5,28.226671487088126
EState_VSA6,12.263210640074686
EState_VSA7,7.109797541277533
EState_VSA8,68.87222053989068
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.967267460918983
VSA_EState9,59.01167544114916
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2199999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,458.1860000000003
MaxEStateIndex,12.542697547045039
MinEStateIndex,-0.4213608854035438
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3225806451612903
FpDensityMorgan2,2.161290322580645
FpDensityMorgan3,2.935483870967742
MaxPartialCharge,0.3392494595096409
MinPartialCharge,-0.4617061170136972
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.542697547045039
MinAbsEStateIndex,0.17201896730914568
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4617061170136972
MinAbsPartialCharge,0.3392494595096409
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,483.11575379200076
MZ,0.7309941520467835
Mi,1.1218998839425145
Mm,0.7075297935956367
Mp,0.6951635465910284
Mv,0.6447508543391862
SZ,41.666666666666664
Si,63.94829338472332
Sm,40.32919823495129
Sp,39.62432215568862
Sv,36.750798697333614
nB,0
nC,24
nF,0
nH,26
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,24.820436739737307
AMW,8.47571497880703
IC0,1.5914811072646877
IC1,3.8265372560975246
IC2,5.196667864928068
IC3,5.442281900015786
IC4,5.442281900015786
IC5,5.442281900015786
MID,64.26449993774898
Mpe,0.9686962504299967
Mse,1.0034308276152872
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.05450000000005
SdO,12.542697547045039
SdS,0
Spe,55.215686274509814
SsF,0
SsI,0
Sse,57.19555717407137
StN,0
fMF,0.43859649122807015
nBr,1
nCl,0
AMID,2.073048385088677
BIC0,0.26053445779344325
BIC1,0.6264257895949823
BIC2,0.8507239189591388
BIC3,0.8909323255597178
BIC4,0.8909323255597178
BIC5,0.8909323255597178
CIC0,4.241408906900054
CIC1,2.0063527580672167
CIC2,0.6362221492366729
CIC3,0.39060811414895547
CIC4,0.39060811414895547
CIC5,0.39060811414895547
GGI1,7.5
GGI2,4.666666666666666
GGI3,3.541666666666667
GGI4,2.745555555555556
GGI5,1.4727777777777775
GGI6,0.7617233560090704
GGI7,0.5364937641723355
GGI8,0.3388841647770219
GGI9,0.27562500000000006
JGI1,0.21428571428571427
JGI2,0.08805031446540881
JGI3,0.059027777777777776
JGI4,0.04733716475095786
JGI5,0.029455555555555558
JGI6,0.019531368102796674
JGI7,0.01577922835800987
JGI8,0.010931747250871676
JGI9,0.0091875
MIC0,21.717070468253922
MIC1,44.84382318340011
MIC2,48.927406065171475
MIC3,49.17498501253989
MIC4,49.17498501253989
MIC5,49.17498501253989
MPC2,53
MPC3,77
MPC4,111
MPC5,151
MPC6,178
MPC7,225
MPC8,268
MPC9,301
Mare,0.9800000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2024868397774728
RPCG,0.14878198148344007
SIC0,0.2728460683126021
SIC1,0.6560276718410706
SIC2,0.8909250564142895
SIC3,0.9330335197131452
SIC4,0.9330335197131452
SIC5,0.9330335197131452
SaaN,4.057521905672921
SaaO,0
SaaS,0
Sare,55.86000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.354390431265171
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,12.040024793778851
SssS,0
StCH,0
StsC,0
TIC0,90.7144231140872
TIC1,218.1126235975589
TIC2,296.2100683008999
TIC3,310.2100683008998
TIC4,310.2100683008998
TIC5,310.2100683008998
Vabc,386.73071995381474
WPol,60
apol,66.17261799999999
bpol,36.36338200000001
nRot,4
ABCGG,18.82289739528755
ATS0Z,2454.0
ATS0d,202.0
ATS0i,9180.563415067976
ATS0m,11229.897934
ATS0p,93.355647526074
ATS0s,191.19633058984914
ATS0v,13055.106310475598
ATS1Z,1698.0
ATS1d,263.0
ATS1i,8852.877902480404
ATS1m,6610.782334000002
ATS1p,114.00525206000003
ATS1s,174.1358024691358
ATS1v,16504.544605671956
ATS2Z,2709.0
ATS2d,454.0
ATS2i,17234.404310285292
ATS2m,10470.089723
ATS2p,182.39735997303703
ATS2s,298.5231481481481
ATS2v,26009.44965709704
ATS3Z,3297.0
ATS3d,536.0
ATS3i,22467.85867214629
ATS3m,12384.272594000002
ATS3p,233.09328057248996
ATS3s,379.57098765432085
ATS3v,32162.79025137059
ATS4Z,3322.0
ATS4d,572.0
ATS4i,30354.815812509263
ATS4m,12190.084939999999
ATS4p,253.7006808388659
ATS4s,476.9459876543211
ATS4v,34036.451117360695
ATS5Z,3242.0
ATS5d,524.0
ATS5i,31121.81890785667
ATS5m,11774.032336
ATS5p,247.53811743371497
ATS5s,462.9398148148148
ATS5v,32296.01471178074
ATS6Z,2452.0
ATS6d,471.0
ATS6i,31925.345295153
ATS6m,8454.264506000001
ATS6p,224.38170337929898
ATS6s,436.6527777777779
ATS6v,28110.387300214
ATS7Z,2172.0
ATS7d,400.0
ATS7i,28431.244342858197
ATS7m,7526.108360999999
ATS7p,186.48084940554403
ATS7s,384.6604938271605
ATS7v,23374.01709867049
ATS8Z,2079.0
ATS8d,323.0
ATS8i,20747.306767372065
ATS8m,7601.223253
ATS8p,156.34186115031898
ATS8s,329.0925925925926
ATS8v,20011.594790236028
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.23467197224772984
JGI10,0.008092136974059649
JGT10,0.5016785075211522
Kier1,22.775510204081634
Kier2,8.98184407262371
Kier3,3.9669421487603307
MAXdO,12.542697547045039
MID_C,50.44134039691197
MID_N,6.332402227898978
MID_O,5.730202958616231
MID_X,1.7605543543217907
MID_h,13.823159540837
MINdO,12.542697547045039
MPC10,329
MWC01,35.0
MWC02,5.176149732573829
MWC03,6.07993319509559
MWC04,7.016609683894219
MWC05,7.9441374911141125
MWC06,8.889170455363413
MWC07,9.828171158226679
MWC08,10.778602060491535
MWC09,11.724991890836616
MWC10,12.679666696490838
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9109000000000034
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.242082359256962
SRW07,4.844187086458591
SRW08,8.946765374867635
SRW09,7.050122520269059
SRW10,10.715772406372029
SaaCH,13.659622562591503
SaaNH,0
SaaSe,0
SaaaC,2.5510080847373073
SaasC,3.8396284311686975
SaasN,2.2084776713532333
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3461715873345559
SdssS,0
SsCH3,6.070144342873871
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3759296002351555
SsssP,0
VE1_A,4.247645843092021
VE1_D,5.486422112665916
VE2_A,0.13702083364812973
VE2_D,0.17698135847309407
VE3_A,2.5777670216850046
VE3_D,2.833678444660415
VR1_A,1837.4493044450892
VR1_D,208.89759377329042
VR2_A,59.2725582079061
VR2_D,6.738632057202917
VR3_A,8.64753575277986
VR3_D,6.473246261429552
WPath,2625
Xc-3d,2.5405129243315354
Xc-4d,0.08333333333333333
Xc-5d,0.7479109151077885
Xc-6d,0.06804138174397717
Xp-0d,21.75034789769755
Xp-1d,14.924689265279175
Xp-2d,14.05020652071266
Xp-3d,12.525866661698872
Xp-4d,11.201471563004919
Xp-5d,9.622679072181116
Xp-6d,6.894496221288776
Xp-7d,5.550095375684072
ZMIC0,102.73675879620471
ZMIC1,41.98144152589967
ZMIC2,28.58843915442033
ZMIC3,27.211993971754335
ZMIC4,27.211993971754335
ZMIC5,27.211993971754335
nAcid,0
nAtom,57
nBase,1
nRing,5
piPC1,3.8066624897703196
piPC2,4.43970574626056
piPC3,5.068117729509618
piPC4,5.690148283380397
piPC5,6.223691717155234
piPC6,6.528346182881114
piPC7,6.961836480417848
piPC8,7.311847048659296
piPC9,7.50316257257598
AATS0Z,43.05263157894737
AATS0d,3.543859649122807
AATS0i,161.06251605382414
AATS0m,197.0157532280702
AATS0p,1.637818377650421
AATS0s,3.354321589295599
AATS0v,229.03695281536136
AATS1Z,27.83606557377049
AATS1d,4.311475409836065
AATS1i,145.1291459423017
AATS1m,108.37348088524594
AATS1p,1.8689385583606564
AATS1s,2.8546852863792753
AATS1v,270.5663050110157
AATS2Z,24.405405405405407
AATS2d,4.09009009009009
AATS2i,155.2649036962639
AATS2m,94.32513263963963
AATS2p,1.6432194592165499
AATS2s,2.689397731064397
AATS2v,234.31936628015353
AATS3Z,22.277027027027028
AATS3d,3.6216216216216215
AATS3i,151.80985589288034
AATS3m,83.67751752702704
AATS3p,1.57495459846277
AATS3s,2.564668835502168
AATS3v,217.31615034709858
AATS4Z,17.392670157068064
AATS4d,2.994764397905759
AATS4i,158.9257372382684
AATS4m,63.82243424083769
AATS4p,1.3282758159102928
AATS4s,2.4970994118027283
AATS4v,178.20131475057957
AATS5Z,16.540816326530614
AATS5d,2.673469387755102
AATS5i,158.7847903462075
AATS5m,60.071593551020406
AATS5p,1.2629495787434437
AATS5s,2.3619378306878307
AATS5v,164.77558526418744
AATS6Z,12.446700507614214
AATS6d,2.3908629441624365
AATS6i,162.0575903307259
AATS6m,42.915048253807115
AATS6p,1.1389934181690304
AATS6s,2.2165115623237455
AATS6v,142.69232132088325
AATS7Z,12.701754385964913
AATS7d,2.3391812865497075
AATS7i,166.26458680034034
AATS7m,44.01232959649122
AATS7p,1.090531283073357
AATS7s,2.249476572088658
AATS7v,136.69015847175726
AATS8Z,16.2421875
AATS8d,2.5234375
AATS8i,162.08833412009426
AATS8m,59.3845566640625
AATS8p,1.221420790236867
AATS8s,2.5710358796296298
AATS8v,156.34058429871897
AMID_C,1.627140012803612
AMID_N,0.20427103960964446
AMID_O,0.18484525672955585
AMID_X,0.05679207594586422
AMID_h,0.4459083722850645
ATS0dv,411.06721536351165
ATS0pe,353.88720000000006
ATS0se,436.6744649999999
ATS1dv,425.03703703703707
ATS1pe,395.83650000000006
ATS1se,472.58385399999975
ATS2dv,635.5555555555557
ATS2pe,713.7635999999998
ATS2se,866.1938799999999
ATS3dv,671.3333333333334
ATS3pe,933.7845000000001
ATS3se,1137.9710439999997
ATS4dv,633.8148148148148
ATS4pe,1178.5288000000003
ATS4se,1461.1964359999997
ATS5dv,505.1111111111111
ATS5pe,1189.3630999999998
ATS5se,1482.4029959999998
ATS6dv,393.51851851851853
ATS6pe,1160.4766
ATS6se,1465.0813819999998
ATS7dv,383.77777777777777
ATS7pe,1009.5636000000001
ATS7se,1279.745274
ATS8dv,390.03703703703707
ATS8pe,770.6336999999999
ATS8se,965.872072
ATSC0Z,1357.5087719298244
ATSC0c,0.9375641414944392
ATSC0d,40.315789473684205
ATSC0i,83.88201429476298
ATSC0m,7113.449736877191
ATSC0p,16.534325193198136
ATSC0s,50.20000661805405
ATSC0v,3019.8272204268255
ATSC1Z,24.946752847029806
ATSC1c,-0.343578279200038
ATSC1d,20.030470914127427
ATSC1i,-21.40475732274299
ATSC1m,112.43763951738967
ATSC1p,-1.2979894912367838
ATSC1s,-0.11540308276768371
ATSC1v,-54.101365710993164
ATSC2Z,103.04432132963986
ATSC2c,-0.2420860229076229
ATSC2d,4.227146814404438
ATSC2i,43.85077603980474
ATSC2m,531.638476590027
ATSC2p,7.416251328510091
ATSC2s,6.036905625915917
ATSC2v,1243.547068131506
ATSC3Z,-211.23330255463227
ATSC3c,0.1447231968433711
ATSC3d,-14.293628808864256
ATSC3i,-38.44109585063497
ATSC3m,-1081.517124137273
ATSC3p,-7.532522616099911
ATSC3s,3.3025656622846067
ATSC3v,-1174.8216079593951
ATSC4Z,35.681132656201925
ATSC4c,-0.03948015127803682
ATSC4d,-26.426592797783925
ATSC4i,1.554868540292031
ATSC4m,233.65872590273946
ATSC4p,0.9304344872332126
ATSC4s,-4.684276020774146
ATSC4v,-264.5142734736602
ATSC5Z,16.776854416743642
ATSC5c,0.20033294628040668
ATSC5d,-21.506925207756233
ATSC5i,-33.2977118591279
ATSC5m,76.54192386088077
ATSC5p,-9.193763269648604
ATSC5s,-3.5408693864230045
ATSC5v,-1656.7142588193374
ATSC6Z,92.5047706986766
ATSC6c,-0.22724138639137903
ATSC6d,-2.6177285318559615
ATSC6i,-37.03602966418101
ATSC6m,515.5537526174214
ATSC6p,-2.750446538682078
ATSC6s,-14.69927683773967
ATSC6v,-780.0231378667211
ATSC7Z,71.12280701754396
ATSC7c,-0.14690081537639535
ATSC7d,0.8421052631578894
ATSC7i,27.928416090840173
ATSC7m,350.3806264035091
ATSC7p,4.576739836026283
ATSC7s,11.257607753952787
ATSC7v,937.0061471006798
ATSC8Z,50.06802092951683
ATSC8c,0.2415425303322284
ATSC8d,9.027700831024928
ATSC8i,2.3623174401940523
ATSC8m,257.73343155647905
ATSC8p,-0.4864822699855954
ATSC8s,-3.8836520237734864
ATSC8v,-161.1528661293837
AXp-0d,0.701624125732179
AXp-1d,0.4264196932936907
AXp-2d,0.2650982362398615
AXp-3d,0.16267359300907627
AXp-4d,0.10091415822526954
AXp-5d,0.06372635147139812
AXp-6d,0.03873312483870099
AXp-7d,0.024667090558595877
GATS1Z,0.5136216546491591
GATS1c,1.3813977646552722
GATS1d,0.7400590677567095
GATS1i,1.4007825493434647
GATS1m,0.5077426680801038
GATS1p,0.956040979234675
GATS1s,0.6004498828937787
GATS1v,0.9514266778333058
GATS2Z,0.5743695568193489
GATS2c,1.4161603040661108
GATS2d,1.3014372074424296
GATS2i,0.8519163908232816
GATS2m,0.5633881205584085
GATS2p,0.6324008975910553
GATS2s,0.6562046032519082
GATS2v,0.7018516622817639
GATS3Z,0.8405102225438756
GATS3c,0.9958463134322801
GATS3d,1.3796485780819987
GATS3i,1.2354686477463792
GATS3m,0.8357284082523936
GATS3p,1.117073797014394
GATS3s,0.6905541104259297
GATS3v,1.1076019594406035
GATS4Z,0.5000999377638761
GATS4c,1.119683319636093
GATS4d,1.3272182959003733
GATS4i,0.9816679775885373
GATS4m,0.47889501075561214
GATS4p,0.8257610212403049
GATS4s,1.0697484717277757
GATS4v,0.9659414613803388
GATS5Z,0.5997330359681416
GATS5c,0.9007504418788902
GATS5d,1.0842969041402464
GATS5i,1.0800474047387776
GATS5m,0.5853076509199283
GATS5p,1.0399395673099818
GATS5s,0.8537109983289735
GATS5v,1.1244222995719695
GATS6Z,0.4079135283274815
GATS6c,0.9271144502341657
GATS6d,0.8989940491179708
GATS6i,1.0542804310219371
GATS6m,0.3835143014361462
GATS6p,0.8733910612224424
GATS6s,1.0615907812870082
GATS6v,1.0467953563061407
GATS7Z,0.667149146613594
GATS7c,1.1893714113768217
GATS7d,0.8407310704960836
GATS7i,0.815150641819513
GATS7m,0.6527602808749674
GATS7p,0.7854608682150632
GATS7s,0.7525166309746821
GATS7v,0.8698758469469704
GATS8Z,0.7583284331463724
GATS8c,0.9072762776934822
GATS8d,0.8464425587467365
GATS8i,0.9435890299114107
GATS8m,0.7489105111038508
GATS8p,0.9285021328734349
GATS8s,1.4442663071356145
GATS8v,0.9969606613394819
MATS1Z,0.017171822888617013
MATS1c,-0.3424283649138582
MATS1d,0.4642597269186321
MATS1i,-0.23844404365808644
MATS1m,0.014769863207771778
MATS1p,-0.07335500010224796
MATS1s,-0.002148120583423325
MATS1v,-0.01674060516794138
MATS2Z,0.03897923356942715
MATS2c,-0.1325930021146651
MATS2d,0.0538423541034508
MATS2i,0.26844808465573766
MATS2m,0.038378501589380075
MATS2p,0.2303296464961963
MATS2s,0.061753629681767334
MATS2v,0.21146184121268397
MATS3Z,-0.05992842787215868
MATS3c,0.05944978642700263
MATS3d,-0.13654646813915736
MATS3i,-0.17649810593665377
MATS3m,-0.05855530848783763
MATS3p,-0.17545554969812288
MATS3s,0.025337328783920872
MATS3v,-0.1498314458789356
MATS4Z,0.007843998030204349
MATS4c,-0.012566643873364538
MATS4d,-0.19561740461771898
MATS4i,0.005531798015260975
MATS4m,0.009802643881058956
MATS4p,0.01679348431221234
MATS4s,-0.027847113950900962
MATS4v,-0.026140175856052508
MATS5Z,0.003594071193573458
MATS5c,0.062139846162906916
MATS5d,-0.15513934033143284
MATS5i,-0.1154421281625202
MATS5m,0.0031292329244149773
MATS5p,-0.161705810780302
MATS5s,-0.020512798644012568
MATS5v,-0.15954540432039274
MATS6Z,0.019716513291662165
MATS6c,-0.07012858416691387
MATS6d,-0.018787027342248658
MATS6i,-0.12775096870445776
MATS6m,0.020970187551826735
MATS6p,-0.04813105291184211
MATS6s,-0.08472290222795258
MATS6v,-0.07473671750949507
MATS7Z,0.01746405093609728
MATS7c,-0.052227827720402284
MATS7d,0.006962576153176632
MATS7i,0.11098293369024734
MATS7m,0.016418692259682077
MATS7p,0.09226744530037942
MATS7s,0.07475170165883388
MATS7v,0.10342822935503822
MATS8Z,0.01642414106722843
MATS8c,0.11472485270940624
MATS8d,0.09971646540469972
MATS8i,0.0125410613220347
MATS8m,0.01613449493359034
MATS8p,-0.01310223630669125
MATS8s,-0.03445096740713678
MATS8v,-0.023764070080836634
MAXaaN,4.057521905672921
MAXsBr,3.354390431265171
MAXssO,6.339284289243705
MINaaN,4.057521905672921
MINsBr,3.354390431265171
MINssO,5.700740504535148
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.80092778684344
SpAD_D,350.63089632615356
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.980114206814243
SssNH2,0
SsssAs,0
SsssCH,0.4213062285354403
SsssNH,0
SssssB,0
SssssC,-0.4213608854035438
SssssN,0
TMPC10,1759
TMWC10,146.11743236408685
TSRW10,82.10495179470719
VE1_Dt,5.534628907165943
VE2_Dt,0.1785364163601917
VE3_Dt,2.8424266306282986
VR1_Dt,200.8121424507316
VR2_Dt,6.477811046797794
VR3_Dt,6.433771967852585
Xc-3dv,1.6771820376104245
Xc-4dv,0.041666666666666664
Xc-5dv,0.31996909181043753
Xc-6dv,0.025204287525485453
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.47381039998129976
Xch-7d,0.9644783446764482
Xp-0dv,19.55492621746822
Xp-1dv,11.324501367038986
Xp-2dv,9.694173029596007
Xp-3dv,7.359292900488111
Xp-4dv,5.991368807153573
Xp-5dv,4.511488391650694
Xp-6dv,2.9543161922350647
Xp-7dv,2.05378580371968
Xpc-4d,6.473193471194627
Xpc-5d,11.67427977819416
Xpc-6d,20.010526278301796
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,61
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,7.742759691676755
AATS0dv,7.211705532693187
AATS0pe,6.208547368421054
AATS0se,7.660955526315788
AATS1dv,6.967820279295689
AATS1pe,6.489122950819673
AATS1se,7.747276295081963
AATS2dv,5.725725725725726
AATS2pe,6.430302702702701
AATS2se,7.803548468468468
AATS3dv,4.536036036036037
AATS3pe,6.309354729729731
AATS3se,7.6889935405405385
AATS4dv,3.318402171805313
AATS4pe,6.170307853403143
AATS4se,7.650243120418847
AATS5dv,2.577097505668934
AATS5pe,6.068179081632652
AATS5se,7.563280591836734
AATS6dv,1.997555931566084
AATS6pe,5.890744162436548
AATS6se,7.436961329949238
AATS7dv,2.244314489928525
AATS7pe,5.903880701754386
AATS7se,7.48389049122807
AATS8dv,3.047164351851852
AATS8pe,6.020575781249999
AATS8se,7.5458755625
AATSC0Z,23.815943367189902
AATSC0c,0.01644849371042876
AATSC0d,0.7072945521698983
AATSC0i,1.4716142858730348
AATSC0m,124.797363804863
AATSC0p,0.29007588058242345
AATSC0s,0.8807018704921763
AATSC0v,52.97942491976887
AATSC1Z,0.4089631614267181
AATSC1c,-0.005632430806558
AATSC1d,0.32836837564143323
AATSC1i,-0.3508976610285736
AATSC1m,1.8432399920883553
AATSC1p,-0.02127851624978334
AATSC1s,-0.0018918538158636674
AATSC1v,-0.8869076346064453
AATSC2Z,0.9283272191859446
AATSC2c,-0.002180955161329936
AATSC2d,0.03808240373337332
AATSC2i,0.3950520363946373
AATSC2m,4.789535825135379
AATSC2p,0.06681307503162244
AATSC2s,0.05438653717041367
AATSC2v,11.203126739923476
AATSC3Z,-1.4272520442880559
AATSC3c,0.0009778594381308857
AATSC3d,-0.09657857303286659
AATSC3i,-0.259737134125912
AATSC3m,-7.307548136062655
