DLiP-ID,C100G6
AATSC7Z,-6.815789473684211
AATSC7c,-0.0013971017964915055
AATSC7d,0.02631578947368421
AATSC7i,-0.6997995570239138
AATSC7m,-30.9796295094986
AATSC7p,-0.19194186114199996
AATSC7s,-0.06639016859293936
AATSC7v,-27.648435280041674
AATSC8Z,4.555555555555555
AATSC8c,0.0007578669890831161
AATSC8d,0.1388888888888889
AATSC8i,0.29052015173695955
AATSC8m,21.086016603111997
AATSC8p,0.09692249330869435
AATSC8s,0.19925574422646264
AATSC8v,20.15913741259105
ATS0are,153.0485
ATS1are,159.072
ATS2are,256.26
ATS3are,329.4768
ATS4are,331.725
ATS5are,230.792
ATS6are,205.188
ATS7are,205.96800000000002
ATS8are,135.96000000000004
ATSC0dv,87.13010446343782
ATSC0pe,2.2463846153846134
ATSC0se,1.3707191153846148
ATSC1dv,34.3599240265907
ATSC1pe,-0.06002307692307905
ATSC1se,-0.08296503846153837
ATSC2dv,16.09204470742932
ATSC2pe,0.9045715976331342
ATSC2se,0.546092270710059
ATSC3dv,-26.191175396303606
ATSC3pe,-0.1198828402366885
ATSC3se,-0.1079021671597633
ATSC4dv,-36.83979837825992
ATSC4pe,-1.9086674556213037
ATSC4se,-1.145284590236686
ATSC5dv,-16.645554825042005
ATSC5pe,0.3535544378698224
ATSC5se,0.21927278402366837
ATSC6dv,-54.850829132880435
ATSC6pe,-0.8942869822485205
ATSC6se,-0.37698427071005886
ATSC7dv,-5.442764263277077
ATSC7pe,-0.4906544378698189
ATSC7se,-0.1902866301775146
ATSC8dv,32.065746219592384
ATSC8pe,0.7769159763313649
ATSC8se,0.3396410340236683
AXp-0dv,0.6643569556086052
AXp-1dv,0.3573592677419661
AXp-2dv,0.21428859143655263
AXp-3dv,0.10927738841008287
AXp-4dv,0.056469145675147776
AXp-5dv,0.03260245553686426
AXp-6dv,0.022442330563161302
AXp-7dv,0.009990964071105448
BertzCT,309.54798484657243
ECIndex,142
ETA_eta,8.953757868791692
GATS1dv,0.5196298556916771
GATS1pe,0.7427961168373114
GATS1se,0.7109189485799663
GATS2dv,0.8702553303234033
GATS2pe,0.5336999464056337
GATS2se,0.46689505498331874
GATS3dv,1.2184585643680117
GATS3pe,1.13752478730392
GATS3se,1.1818680229424876
GATS4dv,1.3922894529283765
GATS4pe,1.9531687279949455
GATS4se,2.0977112832767655
GATS5dv,1.1797225825086102
GATS5pe,0.8941172567886864
GATS5se,0.9426518701006381
GATS6dv,1.4211247890183667
GATS6pe,1.2720598666477516
GATS6se,1.2778962269179324
GATS7dv,0.6714544759902982
GATS7pe,0.7107912489163873
GATS7se,0.57631917557716
GATS8dv,0.2975541701181496
GATS8pe,0.2019706245299504
GATS8se,0.06408098935162981
LogEE_A,3.4508354919225477
LogEE_D,40.56885253082769
MATS1dv,0.3943519204778305
MATS1pe,-0.026719857548882935
MATS1se,-0.06052665168987515
MATS2dv,0.11167292411671602
MATS2pe,0.24348024135780857
MATS2se,0.2408920418266721
MATS3dv,-0.14210109113104272
MATS3pe,-0.02522804319606065
MATS3se,-0.03721280066083021
MATS4dv,-0.19987554843900485
MATS4pe,-0.4016583601311205
MATS4se,-0.39498045570572304
MATS5dv,-0.1241776387496185
MATS5pe,0.10230233195219675
MATS5se,0.10397995330749597
MATS6dv,-0.46764927534426604
MATS6pe,-0.2957318475107745
MATS6se,-0.20430550292805913
MATS7dv,-0.042740641987319895
MATS7pe,-0.1494449921331072
MATS7se,-0.09498380370079182
MATS8dv,0.3543910130647716
MATS8pe,0.3330423941731019
MATS8se,0.23860594982325373
MAXaaCH,1.882305366591081
MAXaasC,0.7884259259259261
MAXdssC,0.015277777777777946
MAXsCH3,1.8576029856387
MAXssNH,2.7943055555555554
MDEC-11,0.4999999999999999
MDEC-12,1.3427567700148955
MDEC-13,3.1810829150682025
MDEC-22,3.965406456500188
MDEC-23,5.582447804562479
MDEC-33,2.94168275343288
MINaaCH,1.835925925925926
MINaasC,0.7680864197530868
MINdssC,0.015277777777777946
MINsCH3,1.8576029856387
MINssNH,2.7943055555555554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0178571428571428
SM1_Dzi,0.3114832760661568
SM1_Dzm,1.0171244600138196
SM1_Dzp,-1.1763381514864872
SM1_Dzv,-0.5607402311299865
SddssSe,0
SpAD_Dt,126.06008944414003
SpAbs_A,15.71116986995218
SpAbs_D,81.1377050616554
SpMAD_A,1.20855152845786
SpMAD_D,6.2413619278196455
SpMax_A,2.2698999823484525
SpMax_D,40.56885253082769
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.9
TpiPC10,6.293130420125273
VAdjMat,4.700439718141093
VE1_DzZ,3.5496128182487747
VE1_Dzi,3.5445068005379077
VE1_Dzm,3.549625428547619
VE1_Dzp,3.564821375102648
VE1_Dzv,3.561064793142943
VE2_DzZ,0.2730471398652904
VE2_Dzi,0.27265436927214676
VE2_Dzm,0.2730481098882784
VE2_Dzp,0.27421702885404986
VE2_Dzv,0.2739280610109956
VE3_DzZ,1.52920279672473
VE3_Dzi,1.527763289395572
VE3_Dzm,1.5292063493027406
VE3_Dzp,1.5334782119178973
VE3_Dzv,1.5324238638076382
VR1_DzZ,51.00096133221234
VR1_Dzi,51.611351085165346
VR1_Dzm,51.000215545762394
VR1_Dzp,50.37401614097819
VR1_Dzv,50.633270858962646
VR2_DzZ,3.923150871708642
VR2_Dzi,3.9701039296281033
VR2_Dzm,3.9230935035201844
VR2_Dzp,3.874924318536784
VR2_Dzv,3.8948669891509726
VR3_DzZ,4.194208746665387
VR3_Dzi,4.206105895033103
VR3_Dzm,4.194194123570384
VR3_Dzp,4.181839753843427
VR3_Dzv,4.1869731515418085
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.051156688513885384
Xpc-4dv,0.9461763004603964
Xpc-5dv,0.7145134102222648
Xpc-6dv,0.8491194062086231
Zagreb1,60.0
Zagreb2,66.0
fragCpx,13.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,13
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.886480769230769
AATS1are,6.118153846153846
AATS2are,5.95953488372093
AATS3are,5.9904872727272735
AATS4are,6.031363636363637
AATS5are,5.7698
AATS6are,5.862514285714285
AATS7are,5.42021052631579
AATS8are,5.035555555555557
AATSC0dv,3.3511578639783774
AATSC0pe,0.0863994082840236
AATSC0se,0.052719965976331336
AATSC1dv,1.3215355394842576
AATSC1pe,-0.0023085798816568867
AATSC1se,-0.003190963017751476
AATSC2dv,0.3742335978471935
AATSC2pe,0.02103654878216591
AATSC2se,0.012699820249071138
AATSC3dv,-0.47620318902370196
AATSC3pe,-0.0021796880043034273
AATSC3se,-0.001961857584722969
AATSC4dv,-0.6698145159683622
AATSC4pe,-0.03470304464766007
AATSC4se,-0.020823356186121564
AATSC5dv,-0.41613887062605015
AATSC5pe,0.00883886094674556
AATSC5se,0.005481819600591709
AATSC6dv,-1.5671665466537268
AATSC6pe,-0.025551056635672014
AATSC6se,-0.01077097916314454
AATSC7dv,-0.1432306385072915
AATSC7pe,-0.012911958891311023
AATSC7se,-0.005007542899408279
AATSC8dv,1.1876202303552734
AATSC8pe,0.02877466579005055
AATSC8se,0.012579297556432159
AETA_eta,0.6887506052916686
ATSC0are,2.2788038461538456
ATSC1are,-0.053723076923077144
ATSC2are,0.9732821005917158
ATSC3are,-0.2028235207100595
ATSC4are,-1.9279504437869817
ATSC5are,0.17788254437869794
ATSC6are,-0.7924167159763309
ATSC7are,-0.24303639053254356
ATSC8are,0.6696075443786983
BCUTZ-1h,16.00121226022036
BCUTZ-1l,5.699473698217138
BCUTc-1h,0.3684203908993071
BCUTc-1l,-0.36177393382676953
BCUTd-1h,3.177993008700988
BCUTd-1l,0.9776792543392722
BCUTi-1h,14.540287622502234
BCUTi-1l,10.346065080608053
BCUTm-1h,32.06060431583802
BCUTm-1l,11.711167276993859
BCUTp-1h,2.9101226961103386
BCUTp-1l,0.7518964762635275
BCUTs-1h,7.008267754103369
BCUTs-1l,1.2143283788642865
BCUTv-1h,24.432182267417197
BCUTv-1l,14.702712893894764
BalabanJ,2.3317930597746948
Diameter,7
ETA_beta,15.75
GATS1are,0.7295283119180267
GATS2are,0.5060284310253309
GATS3are,1.1873354303931072
GATS4are,2.0482236801020774
GATS5are,0.945081891815713
GATS6are,1.2435722133961256
GATS7are,0.5536722822568944
GATS8are,0.14627557079822004
HybRatio,0.3
Lipinski,True
LogEE_Dt,63.030044722070016
MATS1are,-0.023575121225879406
MATS2are,0.25824783244921007
MATS3are,-0.042074797245948176
MATS4are,-0.39994436413779216
MATS5are,0.05073874789236586
MATS6are,-0.2583164051508611
MATS7are,-0.0729716412234522
MATS8are,0.2829586522093895
MAXsssCH,-0.006537540942303188
MINsssCH,-0.006537540942303188
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.4315330477356183
SM1_Dzse,0.46011389749064446
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,18.742957874899023
SMR_VSA6,5.316788604006331
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,63.00786191059606
SpAD_Dzi,63.86991372999535
SpAD_Dzm,63.01674730683046
SpAD_Dzp,83.17622998611509
SpAD_Dzv,77.69213510935856
SpAbs_Dt,126.06008944414
SpDiam_A,4.539799964696906
SpDiam_D,60.60668577246981
SpMAD_Dt,9.69692995724154
SpMax_Dt,63.030044722070016
SsssssAs,0
VE1_Dzpe,3.5471070561053306
VE1_Dzse,3.548232672611796
VE2_Dzpe,0.2728543889311793
VE2_Dzse,0.272940974816292
VE3_Dzpe,1.5284966219589395
VE3_Dzse,1.528813905291083
VMcGowan,155.89999999999986
VR1_Dzpe,51.401736636536704
VR1_Dzse,51.32352253093712
VR2_Dzpe,3.9539797412720543
VR2_Dzse,3.9479632716105475
VR3_Dzpe,4.202036223060902
VR3_Dzse,4.200513440420147
mZagreb1,5.694444444444445
mZagreb2,2.9722222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0876463017751479
AATSC1are,-0.002066272189349121
AATSC2are,0.0226344674556213
AATSC3are,-0.003687700376546536
AATSC4are,-0.03505364443249057
AATSC5are,0.004447063609467448
AATSC6are,-0.02264047759932374
AATSC7are,-0.006395694487698515
AATSC8are,0.02480027942143327
AETA_beta,1.2115384615384615
BCUTdv-1h,6.0219237251164754
BCUTdv-1l,0.5520297721989299
BCUTpe-1h,3.4889462672098768
BCUTpe-1l,2.2420721226527576
BCUTse-1h,3.7018778086703965
BCUTse-1l,2.4404003384110506
ETA_alpha,6.566666666666666
ETA_dBeta,1.25
ETA_eta_B,0.3051526570924734
ETA_eta_F,8.821749111855192
ETA_eta_L,3.1371476292388794
ETA_eta_R,17.775506980646885
ETA_psi_1,0.6234177215189873
LabuteASA,83.75762252413692
LogEE_DzZ,31.58222765859486
LogEE_Dzi,31.958917117002844
LogEE_Dzm,31.586613996493348
LogEE_Dzp,41.31665234271452
LogEE_Dzv,38.71666596288005
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,25.980208536304467
PEOE_VSA7,12.13273413692322
PEOE_VSA8,10.813389521679168
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.44679187422285627
SpAD_Dzpe,64.90638322292558
SpAD_Dzse,65.20185787964483
SpAbs_DzZ,62.146598174332325
SpAbs_Dzi,63.60635095793937
SpAbs_Dzm,62.15610353297259
SpAbs_Dzp,83.80964283691551
SpAbs_Dzv,77.9940721568901
SpDiam_Dt,93.91726261033645
SpMAD_DzZ,4.84675860850739
SpMAD_Dzi,4.91307028692272
SpMAD_Dzm,4.84744210052542
SpMAD_Dzp,6.398171537393468
SpMAD_Dzv,5.976318085335274
SpMax_DzZ,31.582227658594732
SpMax_Dzi,31.958917117002766
SpMax_Dzm,31.58661399649322
SpMax_Dzp,41.31665234271452
SpMax_Dzv,38.71666596288005
VE1_Dzare,3.5459179281981803
VE2_Dzare,0.2727629175537062
VE3_Dzare,1.5281613269554897
VR1_Dzare,51.47148504682386
VR2_Dzare,3.959345003601835
VR3_Dzare,4.203392230383961
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5051282051282051
AETA_dBeta,0.09615384615384616
AETA_eta_B,0.023473281314805645
AETA_eta_F,0.6785960855273225
AETA_eta_L,0.24131904840299073
AETA_eta_R,1.367346690818991
BCUTare-1h,3.5437418714070414
BCUTare-1l,2.189600451714258
ETA_beta_s,7.25
ETA_dPsi_A,0.09058227848101263
ETA_dPsi_B,0.0
ETA_eta_BR,0.3911526570924734
ETA_eta_FL,2.971913276041742
ETA_eta_RL,6.1090609052806215
LogEE_Dzpe,32.48638646128865
LogEE_Dzse,32.63632231655251
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,13.847474399381248
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,64.39979944933737
SpAbs_Dzpe,64.54123987484157
SpAbs_Dzse,64.8125307356143
SpDiam_DzZ,48.19360239243582
SpDiam_Dzi,47.72515699451009
SpDiam_Dzm,48.20198457482668
SpDiam_Dzp,65.65535678604117
SpDiam_Dzv,60.65095237362448
SpMAD_Dzpe,4.992798709455814
SpMAD_Dzse,5.015527529203449
SpMax_Dzpe,32.4863864612886
SpMax_Dzse,32.636322316552466
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5576923076923077
AETA_eta_BR,0.03008866593019026
AETA_eta_FL,0.22860871354167248
AETA_eta_RL,0.4699277619446632
DetourIndex,400
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,0.0
EState_VSA4,10.582869750201336
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,38.112942673227685
EState_VSA8,17.94557775201932
EState_VSA9,0.0
ETA_beta_ns,8.5
ETA_shape_p,0.3299492385786802
ETA_shape_x,0.0
ETA_shape_y,0.30456852791878175
GhoseFilter,True
LogEE_Dzare,32.2342683303782
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,64.0217447865334
SpDiam_Dzpe,48.9343748884411
SpDiam_Dzse,49.31060601827444
SpMAD_Dzare,4.953830726872105
SpMax_Dzare,32.234268330378136
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.8293572058453
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.00512820512820511
ETA_dAlpha_B,0.0
FilterItLogS,-2.729477202562034
SpDiam_Dzare,48.413830751583035
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5551282051282055
ETA_epsilon_2,0.8102564102564103
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.507291666666667
ETA_epsilon_5,0.7422222222222223
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.12179487179487175
ETA_dEpsilon_B,0.04783653846153846
ETA_dEpsilon_C,-0.07395833333333329
ETA_dEpsilon_D,0.06803418803418793
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.4999999999999999,1.3427567700148955,3.1810829150682025,0.0,3.965406456500188,5.582447804562479,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.070308999999998
BCUTDescriptor,"11.998461020602141,31.972677403071966,-0.27995893186834214,0.20694905979515232,5.008447933448805,10.468313062451214"
BPolDescriptor,18.109690999999998
TPSADescriptor,67.9
ALOGPDescriptor,"2.2657,5.133396489999999,56.0352"
XLogPDescriptor,2.2
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,195.07178514
ChiPathDescriptor,"9.844934982691242,6.109060905280622,5.478823670399251,4.101724399244095,2.4929255254575624,2.0008670444973475,1.0346555468342138,0.47059596802074655,8.636640422911867,4.64567048064556,3.642906054421395,2.076270379791575,1.072913767827808,0.7172540218110138,0.3590772890105809,0.10990060478215992"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.051156688513885384"
AtomCountDescriptor,26
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9714045207910317,0.0,0.3535533905932738,0.0,0.613418650652766,0.0,0.11482726453637371,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,2,0,1,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"25.219528986599414,1.9399637681999549,7.998858561522721,2.4759147908825665,2.9901489318375707"
FractionalPSADescriptor,0.34807699099728456
WienerNumbersDescriptor,"256.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1751168499349554,1.902609860087751,2.6821793024521745,0.9461763004603965,0.7145134102222648,0.8091404258817587"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,5.024221453287197,3.3240997229916895"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,520.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"20.262202375267435,15.334241048046438,21.723669782846482,23.114029344247587,15.16993629655154"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.16305370156357557,-0.08245560372460563,0.014941948537763091,-0.001987455424325414,-0.020673385570958883"
EccentricConnectivityIndexDescriptor,142
AutocorrelationDescriptorPolarizability,"822.2555412135011,897.1832830832523,1122.3095414505005,995.9104498859866,676.9858189550783"
