DLiP-ID,C000MJ
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6375393766570925
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,34.501605123439134
SMR_VSA5,77.73883539346365
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,128.24064032509136
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,80.45318763745044
PEOE_VSA8,11.83581209232279
PEOE_VSA9,6.103966387748303
RingCount,4
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,290.2245802
NumHDonors,1
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.993738728953947
SlogP_VSA3,4.794537184071822
SlogP_VSA4,34.501605123439134
SlogP_VSA5,71.63486900571534
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.518956857145081
EState_VSA3,17.11614146192311
EState_VSA4,49.857826253114226
EState_VSA5,25.683286491704038
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,13.847474399381248
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.9473684210526315
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.37
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,260.20699999999994
MaxEStateIndex,12.3772814538656
MinEStateIndex,-0.05412988420676945
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.13855528441675471
MinPartialCharge,-0.39311972765861136
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.3772814538656
MinAbsEStateIndex,0.012444452317964316
NumAliphaticRings,4
NumRotatableBonds,0
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39311972765861136
MinAbsPartialCharge,0.13855528441675471
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.22458020000084
MZ,0.5228758169934641
Mi,1.1303552320637855
Mm,0.47415196200868154
Mp,0.6262509099448164
Mv,0.5599414757965063
SZ,26.666666666666668
Si,57.648116835253056
Sm,24.18175006244276
Sp,31.938796407185635
Sv,28.557015265621825
nB,0
nC,19
nF,0
nH,30
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,17.179861136840945
AMW,5.690678043137272
IC0,1.1642421924875017
IC1,2.243377325134249
IC2,3.784882939883448
IC3,4.868120439841027
IC4,5.054586616396458
IC5,5.133017988945477
MID,43.5149929921974
Mpe,0.9329488658208381
Mse,0.9799780072261972
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.74080000000005
SdO,12.3772814538656
SdS,0
Spe,47.58039215686274
SsF,0
SsI,0
Sse,49.97887836853606
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0721425234379716
BIC0,0.20137861163766102
BIC1,0.3880362814799761
BIC2,0.6546700304824933
BIC3,0.842037285528655
BIC4,0.874290282365925
BIC5,0.8878565325969113
CIC0,4.508183149483994
CIC1,3.429048016837246
CIC2,1.8875424020880471
CIC3,0.8043049021304682
CIC4,0.6178387255750373
CIC5,0.5394073530260179
GGI1,6.5
GGI2,5.1111111111111125
GGI3,2.791666666666667
GGI4,2.075555555555556
GGI5,0.8680555555555557
GGI6,0.5796371882086168
GGI7,0.23093820861678005
GGI8,0.13680240614764422
GGI9,0.06031635802469136
JGI1,0.27083333333333326
JGI2,0.13105413105413113
JGI3,0.0634469696969697
JGI4,0.06104575163398693
JGI5,0.03472222222222223
JGI6,0.03050722043203246
JGI7,0.017764477585906154
JGI8,0.019543200878234888
JGI9,0.01507908950617284
MIC0,9.759632583783256
MIC1,21.512871036275012
MIC2,28.944708162877408
MIC3,31.062455233154346
MIC4,31.681903335200648
MIC5,31.76096215873006
MPC2,39
MPC3,58
MPC4,79
MPC5,106
MPC6,127
MPC7,154
MPC8,180
MPC9,199
Mare,0.9450980392156865
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3068568605175654
RPCG,0.1642668708753077
SIC0,0.20524592608967868
SIC1,0.3954882065234103
SIC2,0.6672424424660621
SIC3,0.8582079351174103
SIC4,0.8910803248473778
SIC5,0.9049071040151332
SaaN,0
SaaO,0
SaaS,0
Sare,48.20000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.039894472060327
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.37635181686259
TIC1,114.4122435818467
TIC2,193.02902993405584
TIC3,248.2741424318924
TIC4,257.7839174362193
TIC5,261.7839174362193
Vabc,302.6983373653027
WPol,44
apol,53.33778999999996
bpol,30.964209999999994
nRot,0
ABCGG,13.863770694178577
ATS0Z,842.0
ATS0d,156.0
ATS0i,8327.52489804247
ATS0m,3283.4362210000004
ATS0p,67.61389514547
ATS0s,158.04166666666669
ATS0v,9412.115020093886
ATS1Z,1070.0
ATS1d,218.0
ATS1i,7721.90065118025
ATS1m,3925.3711839999987
ATS1p,96.86203297600001
ATS1s,116.22222222222223
ATS1v,13332.206348007405
ATS2Z,1817.0
ATS2d,411.0
ATS2i,16738.110053505185
ATS2m,6539.3721590000005
ATS2p,173.64484722873505
ATS2s,212.51388888888889
ATS2v,23122.26649973881
ATS3Z,2325.0
ATS3d,528.0
ATS3i,27957.64335475132
ATS3m,7951.807219999999
ATS3p,241.02241615601702
ATS3s,359.12500000000006
ATS3v,30672.053033213775
ATS4Z,2182.0
ATS4d,534.0
ATS4i,36995.85372101089
ATS4m,6872.540513999998
ATS4p,263.0037095069399
ATS4s,428.92361111111114
ATS4v,31255.14994257499
ATS5Z,1720.0
ATS5d,472.0
ATS5i,39818.13143269045
ATS5m,5271.395213000001
ATS5p,226.74825327369203
ATS5s,386.69444444444446
ATS5v,25454.232966826403
ATS6Z,1275.0
ATS6d,340.0
ATS6i,30069.625925010616
ATS6m,3941.011899
ATS6p,161.95193043586303
ATS6s,311.5
ATS6v,18349.22342337656
ATS7Z,931.0
ATS7d,226.0
ATS7i,20100.16560858325
ATS7m,2876.9557129999994
ATS7p,112.26130219729897
ATS7s,234.83333333333331
ATS7v,12863.425894745491
ATS8Z,584.0
ATS8d,142.0
ATS8i,15084.222897223504
ATS8m,1730.296527
ATS8p,69.27918036735598
ATS8s,192.30555555555554
ATS8v,7799.901402515928
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,10
C3SP2,0
C3SP3,4
C4SP3,2
FCSP3,0.9473684210526315
GGI10,0.0
JGI10,0.0
JGT10,0.6439963963429896
Kier1,14.583333333333334
Kier2,4.746877054569362
Kier3,1.9262782401902496
MAXdO,12.3772814538656
MID_C,39.97266519069219
MID_N,0.0
MID_O,3.5423278015052064
MID_X,0.0
MID_h,3.5423278015052064
MINdO,12.3772814538656
MPC10,190
MWC01,24.0
MWC02,4.844187086458591
MWC03,5.771441123130016
MWC04,6.727431724850855
MWC05,7.67368812926773
MWC06,8.632127729508337
MWC07,9.58417720462617
MWC08,10.543787600548086
MWC09,11.498268575626595
MWC10,12.45846038649378
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.959100000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.974478911025045
SRW07,4.844187086458591
SRW08,8.727940222393896
SRW09,7.034387929915503
SRW10,10.53340202567921
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.553048994289074
SdssS,0
SsCH3,4.779833816242546
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.183168931682149
VE1_D,4.51562525710909
VE2_A,0.19919852055629284
VE2_D,0.21502977414805188
VE3_A,2.1730064216673406
VE3_D,2.249481006419789
VR1_A,126.88472558067278
VR1_D,118.89835622043371
VR2_A,6.042129789555847
VR2_D,5.661826486687319
VR3_A,5.585216346410635
VR3_D,5.520206323439327
WPath,802
Xc-3d,2.394454045664196
Xc-4d,0.23570226039551584
Xc-5d,1.0850425217611719
Xc-6d,0.23848394329714995
Xp-0d,14.828062645816686
Xp-1d,9.949160848322624
Xp-2d,10.05937376777221
Xp-3d,9.402028010576409
Xp-4d,7.735217595526257
Xp-5d,6.534457300059043
Xp-6d,4.875973442220314
Xp-7d,3.6722631771421415
ZMIC0,76.94041527963176
ZMIC1,47.89125606121635
ZMIC2,29.96444398402101
ZMIC3,21.955392214324675
ZMIC4,20.2864880921054
ZMIC5,19.867284116894186
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.258096538021482
piPC2,3.7376696182833684
piPC3,4.143134726391533
piPC4,4.430816798843313
piPC5,4.727387818712341
piPC6,4.919980925828125
piPC7,5.1298987149230735
piPC8,5.2832037287379885
piPC9,5.393627546352362
AATS0Z,16.50980392156863
AATS0d,3.0588235294117645
AATS0i,163.28480192240136
AATS0m,64.38110237254902
AATS0p,1.3257626499111763
AATS0s,3.0988562091503273
AATS0v,184.5512749038017
AATS1Z,19.814814814814813
AATS1d,4.037037037037037
AATS1i,142.99816020704168
AATS1m,72.69205896296295
AATS1p,1.7937413514074076
AATS1s,2.152263374485597
AATS1v,246.89271014828526
AATS2Z,16.223214285714285
AATS2d,3.669642857142857
AATS2i,149.44741119201058
AATS2m,58.38725141964286
AATS2p,1.5504004216851344
AATS2s,1.8974454365079365
AATS2v,206.44880803338222
AATS3Z,12.845303867403315
AATS3d,2.9171270718232045
AATS3i,154.4621179820515
AATS3m,43.93263657458563
AATS3p,1.3316155588730223
AATS3s,1.9841160220994478
AATS3v,169.4588565370927
AATS4Z,9.405172413793103
AATS4d,2.3017241379310347
AATS4i,159.46488672849523
AATS4m,29.623019456896547
AATS4p,1.1336366789092238
AATS4s,1.8488086685823757
AATS4v,134.72047389040944
AATS5Z,7.166666666666667
AATS5d,1.9666666666666666
AATS5i,165.90888096954353
AATS5m,21.964146720833337
AATS5p,0.9447843886403835
AATS5s,1.611226851851852
AATS5v,106.05930402844335
AATS6Z,7.122905027932961
AATS6d,1.899441340782123
AATS6i,167.9867370112325
AATS6m,22.016826251396648
AATS6p,0.9047593879098493
AATS6s,1.7402234636871508
AATS6v,102.50962806355619
AATS7Z,7.694214876033058
AATS7d,1.8677685950413223
AATS7i,166.11707114531612
AATS7m,23.776493495867765
AATS7p,0.9277793570024708
AATS7s,1.9407713498622587
AATS7v,106.30930491525199
AATS8Z,6.636363636363637
AATS8d,1.6136363636363635
AATS8i,171.41162383208527
AATS8m,19.662460534090908
AATS8p,0.7872634132654088
AATS8s,2.185290404040404
AATS8v,88.63524321040826
AMID_C,1.9034602471758186
AMID_N,0.0
AMID_O,0.16868227626215268
AMID_X,0.0
AMID_h,0.16868227626215268
ATS0dv,192.0
ATS0pe,292.4146999999999
ATS0se,371.52715599999993
ATS1dv,199.0
ATS1pe,330.85699999999997
ATS1se,401.84161599999993
ATS2dv,288.0
ATS2pe,662.6134999999998
ATS2se,820.0067479999998
ATS3dv,286.0
ATS3pe,1054.635
ATS3se,1322.807168
ATS4dv,225.0
ATS4pe,1316.281
ATS4se,1677.580968
ATS5dv,181.0
ATS5pe,1306.69
ATS5se,1699.9281560000002
ATS6dv,142.0
ATS6pe,980.8575000000001
ATS6se,1278.518604
ATS7dv,107.0
ATS7pe,672.2800000000001
ATS7se,870.607916
ATS8dv,75.0
ATS8pe,492.74750000000006
ATS8se,642.903708
ATSC0Z,340.0392156862744
ATSC0c,0.3618991334838182
ATSC0d,36.70588235294118
ATSC0i,65.24323001682092
ATSC0m,1629.3291659215681
ATSC0p,11.831153143820977
ATSC0s,58.26824618736383
ATSC0v,2639.97080200737
ATSC1Z,20.31141868512112
ATSC1c,-0.1541439047654886
ATSC1d,17.017301038062286
ATSC1i,8.515613372219669
ATSC1m,100.98216949480997
ATSC1p,1.4977427333519024
ATSC1s,-2.8586441112392658
ATSC1v,280.9549449853646
ATSC2Z,51.89427143406385
ATSC2c,-0.012986050051993343
ATSC2d,-6.079584775086497
ATSC2i,9.504672604295553
ATSC2m,250.36536662322206
ATSC2p,1.788590901819906
ATSC2s,1.409548677858943
ATSC2v,427.2898364386686
ATSC3Z,-116.27643214148405
ATSC3c,0.032969363841091205
ATSC3d,-27.446366782006915
ATSC3i,-21.51408947886767
ATSC3m,-559.5764005255668
ATSC3p,-3.9987860779325572
ATSC3s,-3.6072397368533444
ATSC3v,-935.4305685494049
ATSC4Z,-315.7470203767782
ATSC4c,-0.08443469949318076
ATSC4d,-15.32871972318339
ATSC4i,-48.86147771970572
ATSC4m,-1515.6878834863512
ATSC4p,-9.330618288053872
ATSC4s,-19.12889006365073
ATSC4v,-2350.9428687329364
ATSC5Z,50.795847750865036
ATSC5c,0.035192599056048976
ATSC5d,2.5605536332179866
ATSC5i,-8.066949654876643
ATSC5m,234.80738636908845
ATSC5p,-1.1220537835049664
ATSC5s,5.927752146610272
ATSC5v,16.38081474083129
ATSC6Z,90.90157631680125
ATSC6c,-0.03202079672198217
ATSC6d,0.11072664359860963
ATSC6i,18.202215729314506
ATSC6m,440.6757525693962
ATSC6p,3.4250255635117153
ATSC6s,-5.258212653253022
ATSC6v,805.5925586176943
ATSC7Z,-1.995001922337564
ATSC7c,0.05676595997030836
ATSC7d,-0.2629757785467164
ATSC7i,-13.22171328002161
ATSC7m,-15.926333872741381
ATSC7p,-2.1572156201166592
ATSC7s,-1.5571788628305354
ATSC7v,-291.080245322416
ATSC8Z,16.40292195309496
ATSC8c,-0.011905136334833
ATSC8d,5.252595155709337
ATSC8i,5.766932381424791
ATSC8m,83.05456252748924
ATSC8p,1.0891258236572492
ATSC8s,-12.950328933316243
ATSC8v,239.30781424874675
AXp-0d,0.706098221229366
AXp-1d,0.4145483686801093
AXp-2d,0.2579326607121079
AXp-3d,0.16210393121683464
AXp-4d,0.09791414677881338
AXp-5d,0.061645823585462674
AXp-6d,0.03839349167102609
AXp-7d,0.02384586478663728
GATS1Z,1.0646920129678752
GATS1c,1.214488912419423
GATS1d,1.0594729344729343
GATS1i,1.203891210605077
GATS1m,1.070496415879766
GATS1p,1.201764184374005
GATS1s,0.6987514339321443
GATS1v,1.1716318551995948
GATS2Z,0.9780909682521379
GATS2c,0.6674381017093557
GATS2d,1.8121852106227103
GATS2i,1.1421900314954438
GATS2m,0.984891145305146
GATS2p,1.1395112750179999
GATS2s,0.541181007119455
GATS2v,1.1036973159979322
GATS3Z,1.1243422062874218
GATS3c,0.8155893452450355
GATS3d,1.557851678708032
GATS3i,1.204827829000318
GATS3m,1.128169471679289
GATS3p,1.2054957327823073
GATS3s,0.8482563856515288
GATS3v,1.1913043047478766
GATS4Z,1.182039119697446
GATS4c,0.8115339746393991
GATS4d,0.9864058355437664
GATS4i,1.1834661650302587
GATS4m,1.184578287820757
GATS4p,1.1934326386201501
GATS4s,0.9408589045151478
GATS4v,1.2101302883498064
GATS5Z,0.8623392630607775
GATS5c,0.5686673890067954
GATS5d,0.7435229700854699
GATS5i,0.9346786209906532
GATS5m,0.8664036099466638
GATS5p,0.9377942745032253
GATS5s,0.5521910242988209
GATS5v,0.9293219828741401
GATS6Z,0.8448746189861669
GATS6c,0.9353080065281943
GATS6d,0.844703480876665
GATS6i,0.7965933036909291
GATS6m,0.8429979903129564
GATS6p,0.7978814267083436
GATS6s,0.9138621801252926
GATS6v,0.8092699172436462
GATS7Z,0.9509112258873744
GATS7c,1.05622094581223
GATS7d,0.7711511972875608
GATS7i,0.9882799467242706
GATS7m,0.9508810714379049
GATS7p,0.9813108319754515
GATS7s,1.0540341966236917
GATS7v,0.9623279150154551
GATS8Z,0.9666331606923814
GATS8c,1.555604773748967
GATS8d,0.5417759324009322
GATS8i,0.7633714160467036
GATS8m,0.9548051751239318
GATS8p,0.7529741412311085
GATS8s,1.974944403631758
GATS8v,0.7739827784330423
MATS1Z,0.05641410064198674
MATS1c,-0.4022677620123361
MATS1d,0.4378561253561254
MATS1i,0.12326985862527307
MATS1m,0.0585345496552116
MATS1p,0.11956018035824398
MATS1s,-0.0463345085215426
MATS1v,0.10051108774720507
MATS2Z,0.06949324101685428
MATS2c,-0.01633960985689938
MATS2d,-0.07542067307692296
MATS2i,0.06633669975825443
MATS2m,0.06997091833892785
MATS2p,0.06883924439929613
MATS2s,0.01101540033664346
MATS2v,0.07370137538819069
MATS3Z,-0.09635057099584507
MATS3c,0.02566933544200517
MATS3d,-0.21068848278793023
MATS3i,-0.09291356378002304
MATS3m,-0.09677031614507979
MATS3p,-0.09523414710031275
MATS3s,-0.017443541435405382
MATS3v,-0.09983987659773193
MATS4Z,-0.2041232367900931
MATS4c,-0.05128798182800991
MATS4d,-0.09180205570291776
MATS4i,-0.1646316514810151
MATS4m,-0.2044952093405805
MATS4p,-0.17336664238447835
MATS4s,-0.07216722665700114
MATS4v,-0.19576053483277708
MATS5Z,0.031743743512858955
MATS5c,0.02066439680973924
MATS5d,0.01482371794871791
MATS5i,-0.02627440120943318
MATS5m,0.030623995842613667
MATS5p,-0.020153270445944053
MATS5s,0.02161807525670564
MATS5v,0.0013185460724716499
MATS6Z,0.07616572031990027
MATS6c,-0.025209355079002904
MATS6d,0.0008594757198108666
MATS6i,0.07948880146150206
MATS6m,0.0770597273851487
MATS6p,0.08248099406904497
MATS6s,-0.02571125907950802
MATS6v,0.08694276894093216
MATS7Z,-0.002472857658901003
MATS7c,0.06611275408955139
MATS7d,-0.003019707565162151
MATS7i,-0.08541557860571605
MATS7m,-0.0041199485247492606
MATS7p,-0.07685131199672111
MATS7s,-0.011263966735885792
MATS7v,-0.04647275450066231
MATS8Z,0.027956301569494975
MATS8c,-0.0190648913197934
MATS8d,0.08293269230769222
MATS8i,0.05122676249266093
MATS8m,0.02954215464794833
MATS8p,0.05335049870927307
MATS8s,-0.1288060780830491
MATS8v,0.05253457950353572
MAXsOH,10.039894472060327
MINsOH,10.039894472060327
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.39545618427187
SpAD_D,157.87999944880198
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.2022573643655
SssNH2,0
SsssAs,0
SsssCH,2.9289752745233884
SsssNH,0
SssssB,0
SssssC,0.4520419579868986
SssssN,0
TMPC10,1177
TMWC10,122.73356956051016
TSRW10,70.72712172551965
VE1_Dt,4.579131408446081
VE2_Dt,0.2180538765926705
VE3_Dt,2.2634466760589618
VR1_Dt,111.40852647585142
VR2_Dt,5.305167927421496
VR3_Dt,5.455141208574113
Xc-3dv,2.037457387473389
Xc-4dv,0.21991320281372367
Xc-5dv,0.8461193040458629
Xc-6dv,0.17816753674745392
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.42885536416183107
Xch-7d,0.9743741383175338
Xp-0dv,13.606174262590882
Xp-1dv,9.163413310457061
Xp-2dv,9.003127504939812
Xp-3dv,8.347077650797935
Xp-4dv,7.006477037354061
Xp-5dv,5.720553243070846
Xp-6dv,4.212675277574001
Xp-7dv,3.1121668381424192
Xpc-4d,6.4536994322817804
Xpc-5d,10.476640483542331
Xpc-6d,17.000376012042683
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,54
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,0
piPC10,5.384495062789089
AATS0dv,3.764705882352941
AATS0pe,5.733621568627449
AATS0se,7.28484619607843
AATS1dv,3.685185185185185
AATS1pe,6.126981481481481
AATS1se,7.441511407407406
AATS2dv,2.5714285714285716
AATS2pe,5.916191964285713
AATS2se,7.321488821428569
AATS3dv,1.580110497237569
AATS3pe,5.82671270718232
AATS3se,7.308326895027625
AATS4dv,0.9698275862068966
AATS4pe,5.6736249999999995
AATS4se,7.230952448275862
AATS5dv,0.7541666666666667
AATS5pe,5.444541666666667
AATS5se,7.083033983333334
AATS6dv,0.7932960893854749
AATS6pe,5.479650837988827
AATS6se,7.142562033519553
AATS7dv,0.8842975206611571
AATS7pe,5.5560330578512405
AATS7se,7.195106743801653
AATS8dv,0.8522727272727273
AATS8pe,5.59940340909091
AATS8se,7.3057239545454555
AATSC0Z,6.667435601691655
AATSC0c,0.007096061440859181
AATSC0d,0.7197231833910035
AATSC0i,1.2792790199376651
AATSC0m,31.947630704344473
AATSC0p,0.2319833949768819
AATSC0s,1.142514631124781
AATSC0v,51.76413337269353
AATSC1Z,0.3761373830577985
AATSC1c,-0.0028545167549164554
AATSC1d,0.31513520440856085
AATSC1i,0.15769654392999385
AATSC1m,1.8700401758298142
AATSC1p,0.02773597654355375
AATSC1s,-0.05293785391183826
AATSC1v,5.2028693515808255
AATSC2Z,0.46334170923271295
AATSC2c,-0.00011594687546422628
AATSC2d,-0.05428200692041515
AATSC2i,0.08486314825263887
AATSC2m,2.2354050591359114
AATSC2p,0.01596956162339202
AATSC2s,0.012585256052311991
AATSC2v,3.8150878253452554
AATSC3Z,-0.6424112273010169
AATSC3c,0.00018215118144249284
AATSC3d,-0.1516373855359498
AATSC3i,-0.1188623728114236
AATSC3m,-3.0915823233456727
AATSC3p,-0.022092740762058326
AATSC3s,-0.019929501308582013
AATSC3v,-5.168124688118259
AATSC4Z,-1.3609785361068025
AATSC4c,-0.00036394267022922744
AATSC4d,-0.0660720677723422
AATSC4i,-0.21060981775735224
AATSC4m,-6.5331374288204795
AATSC4p,-0.04021818227609428
AATSC4s,-0.08245211234332211
AATSC4v,-10.13337443419369
AATSC5Z,0.2116493656286043
AATSC5c,0.00014663582940020406
AATSC5d,0.010668973471741611
AATSC5i,-0.033612290228652676
