DLiP-ID,C000U0
AATSC5m,0.8241477677340845
AATSC5p,0.029217577348269068
AATSC5s,-0.3373969035466237
AATSC5v,4.7217011491615954
AATSC6Z,-3.304600343634296
AATSC6c,0.010391782100816909
AATSC6d,-0.03828376448950947
AATSC6i,0.002510867131682161
AATSC6m,-14.29055520743895
AATSC6p,-0.06021114731223791
AATSC6s,0.3608590817557038
AATSC6v,-3.636748528143567
AATSC7Z,-1.9084584510182847
AATSC7c,-0.013499874670585396
AATSC7d,-0.09647688419800803
AATSC7i,-0.051063640542817854
AATSC7m,-9.06633801828452
AATSC7p,-0.0545345424391085
AATSC7s,-0.43975888578732825
AATSC7v,-7.397323224003634
AATSC8Z,0.3043092367019651
AATSC8c,0.014980978888199914
AATSC8d,-0.11409683540429699
AATSC8i,-0.00518314179629806
AATSC8m,1.5179779780559388
AATSC8p,-0.02369196354816133
AATSC8s,0.4098648426367374
AATSC8v,-0.42647164098181195
ATS0are,199.46830000000003
ATS1are,216.904
ATS2are,324.4284
ATS3are,392.12699999999995
ATS4are,377.6357
ATS5are,333.44100000000003
ATS6are,266.536
ATS7are,223.78300000000004
ATS8are,208.25199999999995
ATSC0dv,114.10752688172043
ATSC0pe,3.6424193548387076
ATSC0se,2.4657167096774195
ATSC1dv,10.426754538096889
ATSC1pe,-0.724504474505726
ATSC1se,-0.5493986586888645
ATSC2dv,-12.255867730373458
ATSC2pe,0.3915752341311113
ATSC2se,0.2689576940686791
ATSC3dv,-34.87466759162909
ATSC3pe,-1.4402090530697211
ATSC3se,-1.0667221061394365
ATSC4dv,-11.717192739044975
ATSC4pe,0.868914776274713
ATSC4se,0.8125155202913641
ATSC5dv,-9.524338073765755
ATSC5pe,-1.1307718002081169
ATSC5se,-0.8141857294484902
ATSC6dv,22.72181755116199
ATSC6pe,0.8203537981269519
ATSC6se,0.4402386285119664
ATSC7dv,-27.314949705168225
ATSC7pe,-1.2004799167533826
ATSC7se,-0.5863721238293435
ATSC8dv,13.989594172736734
ATSC8pe,1.3576303850156104
ATSC8se,0.8988612539021834
AXp-0dv,0.5566200703454215
AXp-1dv,0.3073225561946186
AXp-2dv,0.16458104632714338
AXp-3dv,0.08997548667905766
AXp-4dv,0.05010668978023244
AXp-5dv,0.027454074793742702
AXp-6dv,0.015104627639022022
AXp-7dv,0.008769059857912272
BertzCT,728.2937681396629
ECIndex,397
ETA_eta,11.455519653674438
GATS1dv,0.675421763812265
GATS1pe,0.971806628477576
GATS1se,1.0599931115422663
GATS2dv,0.8845457972107049
GATS2pe,0.6463835628570165
GATS2se,0.6546679079816847
GATS3dv,1.1198812973868124
GATS3pe,1.1857548438800989
GATS3se,1.2150092485479866
GATS4dv,1.055600631201007
GATS4pe,0.916237727944449
GATS4se,0.8706501447404091
GATS5dv,1.0874659516816136
GATS5pe,1.2096303865238422
GATS5se,1.2185101545788162
GATS6dv,0.85836350248512
GATS6pe,0.6671581525102749
GATS6se,0.6389206511024933
GATS7dv,1.1538823972860914
GATS7pe,1.31065162796288
GATS7se,1.2512139495784813
GATS8dv,0.8561755836899404
GATS8pe,0.4887023294461476
GATS8se,0.4389027533835213
LogEE_A,3.9326324766469165
LogEE_D,91.26346059122031
MATS1dv,0.08583859705231735
MATS1pe,-0.18685248624937856
MATS1se,-0.2093110568046556
MATS2dv,-0.06659190853122254
MATS2pe,0.06665257937386497
MATS2se,0.06762892495642649
MATS3dv,-0.15532009334725713
MATS3pe,-0.20094048693235847
MATS3se,-0.2198568370660289
MATS4dv,-0.05395341804715267
MATS4pe,0.12534208648023068
MATS4se,0.17314030144453596
MATS5dv,-0.04882096214798959
MATS5pe,-0.1815811860482799
MATS5se,-0.19313728940710015
MATS6dv,0.14355621981258604
MATS6pe,0.16236951236214958
MATS6se,0.12871768098441858
MATS7dv,-0.21202143126379838
MATS7pe,-0.2919164732004482
MATS7se,-0.21063172617596504
MATS8dv,0.1117824438482517
MATS8pe,0.33983991081266296
MATS8se,0.3323779911847156
MAXaaCH,1.8845755461403009
MAXaasC,0.7114148715041573
MAXssNH,3.090179437515747
MDEC-22,6.442121787423523
MDEC-23,12.945777725620172
MDEC-33,5.026097724552823
MDEN-22,1.1905507889761497
MDEO-11,0.25
MINaaCH,1.2921956097253715
MINaasC,-0.0002906378600819881
MINssNH,3.090179437515747
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,315.99769537467205
SpAbs_A,25.940549661362166
SpAbs_D,182.5269211824407
SpMAD_A,1.2970274830681083
SpMAD_D,9.126346059122037
SpMax_A,2.3934759782351436
SpMax_D,91.26346059122031
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.50999999999999
TpiPC10,8.375417190937018
VAdjMat,5.459431618637297
VE1_DzZ,4.403146594926721
VE1_Dzi,4.409435717550675
VE1_Dzm,4.403130469902201
VE1_Dzp,4.390503167921222
VE1_Dzv,4.403358490307313
VE2_DzZ,0.22015732974633603
VE2_Dzi,0.22047178587753374
VE2_Dzm,0.22015652349511003
VE2_Dzp,0.21952515839606107
VE2_Dzv,0.22016792451536565
VE3_DzZ,2.17546660110744
VE3_Dzi,2.176893906627806
VE3_Dzm,2.1754629389413735
VE3_Dzp,2.1725910179175645
VE3_Dzv,2.1755147235756795
VR1_DzZ,105.24281976415318
VR1_Dzi,105.06589635124077
VR1_Dzm,105.24409635029323
VR1_Dzp,106.47841244064678
VR1_Dzv,105.31241966462503
VR2_DzZ,5.262140988207659
VR2_Dzi,5.253294817562038
VR2_Dzm,5.262204817514662
VR2_Dzp,5.323920622032339
VR2_Dzv,5.265620983231251
VR3_DzZ,5.349417430027153
VR3_Dzi,5.34773491816633
VR3_Dzm,5.349429559865564
VR3_Dzp,5.361089445075162
VR3_Dzv,5.350078538277849
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.12795840247044155
Xch-7dv,0.12808178398625183
Xpc-4dv,0.8753406973296525
Xpc-5dv,1.2324866715974157
Xpc-6dv,1.4160712693035153
Zagreb1,104.0
Zagreb2,120.0
fragCpx,104.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,22
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.434461290322582
AATS1are,6.5728484848484845
AATS2are,6.488568
AATS3are,6.428311475409835
AATS4are,6.400605084745762
AATS5are,6.29133962264151
AATS6are,6.198511627906977
AATS7are,6.3938000000000015
AATS8are,6.12505882352941
AATSC0dv,3.6808879639264656
AATSC0pe,0.11749739854318411
AATSC0se,0.07953924869927159
AATSC1dv,0.3159622587302087
AATSC1pe,-0.02195468104562806
AATSC1se,-0.016648444202692864
AATSC2dv,-0.24511735460746917
AATSC2pe,0.007831504682622226
AATSC2se,0.005379153881373582
AATSC3dv,-0.571715862157854
AATSC3pe,-0.023609984476552805
AATSC3se,-0.017487247641630108
AATSC4dv,-0.1985964871024572
AATSC4pe,0.014727369089401915
AATSC4se,0.013771449496463799
AATSC5dv,-0.17970449195784444
AATSC5pe,-0.02133531698505881
AATSC5se,-0.015361994895254532
AATSC6dv,0.52841436165493
AATSC6pe,0.01907799530527795
AATSC6se,0.010238107639813171
AATSC7dv,-0.7804271344333779
AATSC7pe,-0.034299426192953786
AATSC7se,-0.016753489252266957
AATSC8dv,0.4114586521393157
AATSC8pe,0.0399303054416356
AATSC8se,0.026437095703005394
AETA_eta,0.5727759826837219
ATSC0are,3.9643483870967717
ATSC1are,-0.8183902185223756
ATSC2are,0.3828380853277805
ATSC3are,-1.5963371488033322
ATSC4are,1.0077691987512993
ATSC5are,-1.3682762747138397
ATSC6are,1.1063844953173791
ATSC7are,-1.3412159209157135
ATSC8are,1.557414672216443
BCUTZ-1h,16.00450302563802
BCUTZ-1l,5.690665484511206
BCUTc-1h,0.40957797375789107
BCUTc-1l,-0.35997659277902383
BCUTd-1h,3.2076582101369113
BCUTd-1l,0.993027469617241
BCUTi-1h,14.553750486586345
BCUTi-1l,10.311891184231017
BCUTm-1h,32.06224577795312
BCUTm-1l,11.70272447938143
BCUTp-1h,2.936227130686302
BCUTp-1l,0.787128636546074
BCUTs-1h,6.0038693975575175
BCUTs-1l,0.6102201490301791
BCUTv-1h,24.44070686386663
BCUTv-1l,14.707202083291154
BalabanJ,1.4616606817300308
Diameter,12
ETA_beta,30.5
GATS1are,1.0105409445536124
GATS2are,0.6702034585678157
GATS3are,1.2033668860430649
GATS4are,0.9152507618063084
GATS5are,1.2309239361095528
GATS6are,0.614388778422778
GATS7are,1.3308330144388303
GATS8are,0.44560026854149193
HybRatio,0.0
Lipinski,True
LogEE_Dt,157.99884768733602
MATS1are,-0.193926147823303
MATS2are,0.05987355038618352
MATS3are,-0.20463723818270949
MATS4are,0.1335669316841086
MATS5are,-0.20187744867354274
MATS6are,0.20119978206355543
MATS7are,-0.2996543152587187
MATS8are,0.3581914584429846
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,47.97510875284865
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,128.61001528768696
SpAD_Dzi,126.08179135068684
SpAD_Dzm,128.64118507346708
SpAD_Dzp,177.20060975069862
SpAD_Dzv,166.9333084374296
SpAbs_Dt,315.99769537467205
SpDiam_A,4.7154629457217005
SpDiam_D,140.30758166688966
SpMAD_Dt,15.799884768733602
SpMax_Dt,157.99884768733602
SsssssAs,0
VE1_Dzpe,4.41094746352598
VE1_Dzse,4.410409644601443
VE2_Dzpe,0.22054737317629902
VE2_Dzse,0.22052048223007215
VE3_Dzpe,2.1772366912799175
VE3_Dzse,2.1771147556369974
VMcGowan,199.16999999999982
VR1_Dzpe,104.82324120324311
VR1_Dzse,104.8351607709374
VR2_Dzpe,5.241162060162155
VR2_Dzse,5.2417580385468705
VR3_Dzpe,5.345422695066693
VR3_Dzse,5.345536399717639
mZagreb1,5.666666666666666
mZagreb2,4.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12788220603537973
AATSC1are,-0.02479970359158714
AATSC2are,0.007656761706555611
AATSC3are,-0.026169461455792332
AATSC4are,0.017080833877140666
AATSC5are,-0.025816533485166788
AATSC6are,0.025729871984125095
AATSC7are,-0.0383204548833061
AATSC8are,0.04580631388871891
AETA_beta,1.525
BCUTdv-1h,5.044570752896398
BCUTdv-1l,0.6503430091074209
BCUTpe-1h,3.4561846591871186
BCUTpe-1l,2.2378207122793206
BCUTse-1h,3.669830208007546
BCUTse-1l,2.4342182039740625
ETA_alpha,9.700000000000001
ETA_dBeta,4.5
ETA_eta_B,0.19386687176082162
ETA_eta_F,18.950959892401116
ETA_eta_L,3.7149451905479616
ETA_eta_R,30.406479546075552
ETA_psi_1,0.570588235294118
LabuteASA,118.76358045192961
LogEE_DzZ,64.19812647474595
LogEE_Dzi,63.0828275053569
LogEE_Dzm,64.2130454809187
LogEE_Dzp,87.91308029715901
LogEE_Dzv,83.22689662386355
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.206724902237596
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,129.31814416129026
SpAD_Dzse,130.61466409117133
SpAbs_DzZ,127.419101949479
SpAbs_Dzi,125.33369804439903
SpAbs_Dzm,127.45183162471685
SpAbs_Dzp,179.17760738201218
SpAbs_Dzv,168.05217721340205
SpDiam_Dt,229.46138283619433
SpMAD_DzZ,6.430500764384348
SpMAD_Dzi,6.3040895675343425
SpMAD_Dzm,6.432059253673354
SpMAD_Dzp,8.860030487534932
SpMAD_Dzv,8.34666542187148
SpMax_DzZ,64.19812647474595
SpMax_Dzi,63.0828275053569
SpMax_Dzm,64.2130454809187
SpMax_Dzp,87.91308029715901
SpMax_Dzv,83.22689662386355
VE1_Dzare,4.411455696652124
VE2_Dzare,0.22057278483260617
VE3_Dzare,2.1773519054947923
VR1_Dzare,104.80086272771791
VR2_Dzare,5.2400431363858955
VR3_Dzare,5.345209184547716
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48500000000000004
AETA_dBeta,0.225
AETA_eta_B,0.009693343588041081
AETA_eta_F,0.9475479946200558
AETA_eta_L,0.18574725952739807
AETA_eta_R,1.5203239773037776
BCUTare-1h,3.5142794920056413
BCUTare-1l,2.1872592632035355
ETA_beta_s,13.0
ETA_dPsi_A,0.14341176470588202
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,6.005401500064313
ETA_eta_RL,9.720346690612274
LogEE_Dzpe,64.70970320059617
LogEE_Dzse,65.35678877978235
PEOE_VSA10,17.316886444402837
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.97510875284865
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,127.53344614050066
SpAbs_Dzpe,128.46864676841875
SpAbs_Dzse,129.77505879541377
SpDiam_DzZ,99.85636330079643
SpDiam_Dzi,96.72296231204555
SpDiam_Dzm,99.88070136432738
SpDiam_Dzp,136.71296154475024
SpDiam_Dzv,131.13837405079568
SpMAD_Dzpe,6.465907208064513
SpMAD_Dzse,6.530733204558567
SpMax_Dzpe,64.70970320059617
SpMax_Dzse,65.35678877978235
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.65
AETA_eta_BR,0.022593343588041083
AETA_eta_FL,0.3002700750032156
AETA_eta_RL,0.4860173345306137
DetourIndex,1536
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,22.206800744219816
EState_VSA4,0.0
EState_VSA5,23.469520014857956
EState_VSA6,12.263210640074686
EState_VSA7,23.579163975850744
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.06872852233676975
ETA_shape_x,0.0
ETA_shape_y,0.3092783505154639
GhoseFilter,True
LogEE_Dzare,63.82191515349149
SlogP_VSA10,10.949421257674361
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,126.61637826808783
SpDiam_Dzpe,99.93647016031144
SpDiam_Dzse,101.11806550972743
SpMAD_Dzare,6.376672307025033
SpMax_Dzare,63.82191515349149
TopoPSA(NO),78.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.91704861111111
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014999999999999947
FilterItLogS,-3.6423056804345246
SpDiam_Dzare,98.41503577039083
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6548387096774194
ETA_epsilon_2,0.8499999999999996
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5558139534883723
ETA_epsilon_5,0.7782608695652172
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.21198156682027625
ETA_dEpsilon_B,0.09902475618904716
ETA_dEpsilon_C,-0.11295681063122909
ETA_dEpsilon_D,0.07173913043478242
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,6.442121787423523,12.945777725620172,0.0,5.026097724552823,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,39.77872299999999
BCUTDescriptor,"11.850000000000007,31.972071994800835,-0.36102589565109944,0.19149720818663285,4.879475018133267,10.92103414589932"
BPolDescriptor,17.605276999999997
TPSADescriptor,106.51
ALOGPDescriptor,"3.1182,9.72317124,78.46279999999999"
XLogPDescriptor,2.734000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,285.05719768
ChiPathDescriptor,"13.94938298937633,9.720346690612276,8.738258433726127,7.07655394193699,5.999948199835952,4.362587903448482,2.908595473511654,1.894587058485278,11.13240140690843,6.76109623628161,4.937431389814301,3.419068493804192,2.45522779923139,1.5374281884495917,0.8609637754242551,0.5173745316168238"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.43115653456590264,0.0,0.0,0.07905694150420949,0.12795840247044155,0.12808178398625186"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.235375115608813,0.0,0.1642664266089148,0.0,0.4772841895853586,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"40.99307162930641,2.0496535814653205,17.477339279548424,5.068747541682527,9.311145127129405"
FractionalPSADescriptor,0.37364431021863265
WienerNumbersDescriptor,"882.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5453243910997623,4.14992481089395,5.134107836662971,0.8753406973296525,1.2324866715974163,1.2992239418814115"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.814404432132964"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,709.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.75663201336134,27.000845962453774,38.77593392358273,33.495667693392804,34.63790741586506"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.30803141028147524,-0.17442026415752904,0.100844137351926,-0.1702445163444802,0.15460913497261872"
EccentricConnectivityIndexDescriptor,397
AutocorrelationDescriptorPolarizability,"1382.302545289373,1605.1678528844477,2180.007346685986,1923.9417947050845,1699.7683460996045"
