DLiP-ID,C100NA
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.990632926877517
VSA_EState9,50.54735191514368
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,-2.621318175354521
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.099999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,430.4050000000003
MaxEStateIndex,12.995316463438758
MinEStateIndex,-3.809593962585034
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8709677419354839
FpDensityMorgan2,1.4838709677419355
FpDensityMorgan3,2.129032258064516
MaxPartialCharge,0.2614100807775917
MinPartialCharge,-0.5061098090195788
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.995316463438758
MinAbsEStateIndex,0.057076895700633345
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061098090195788
MinAbsPartialCharge,0.2614100807775917
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,451.1024335320006
MZ,0.7564102564102563
Mi,1.1096347907795872
Mm,0.7229895032117994
Mp,0.7360508175955781
Mv,0.6823382587796899
SZ,39.33333333333333
Si,57.70100912053853
Sm,37.59545416701357
Sp,38.27464251497006
Sv,35.48158945654387
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,2
nX,0
ABC,24.573656989604938
AMW,8.67504679869232
IC0,1.7044711436797035
IC1,3.667309440970101
IC2,4.397581911182353
IC3,5.2722731314778155
IC4,5.349196208400893
IC5,5.387657746862431
MID,63.19763576204297
Mpe,0.9762443438914026
Mse,1.0087960109810075
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.22930000000001
SdO,25.990632926877517
SdS,0
Spe,50.764705882352935
SsF,0
SsI,0
Sse,52.45739257101239
StN,0
fMF,0.4807692307692308
nBr,0
nCl,0
AMID,2.0386334116788056
BIC0,0.2799969688734252
BIC1,0.6024364397133389
BIC2,0.7223997954259559
BIC3,0.8660871152676988
BIC4,0.8787234268032412
BIC5,0.8850415825710123
CIC0,3.995968574461388
CIC1,2.033130277170991
CIC2,1.3028578069587384
CIC3,0.4281665866632762
CIC4,0.3512435097401987
CIC5,0.31278197127866036
GGI1,8.5
GGI2,4.000000000000002
GGI3,3.125
GGI4,2.1333333333333337
GGI5,1.4999999999999998
GGI6,0.9542857142857142
GGI7,0.6545138888888888
GGI8,0.48752834467120176
GGI9,0.36250000000000004
JGI1,0.25
JGI2,0.08000000000000003
JGI3,0.060096153846153855
JGI4,0.0435374149659864
JGI5,0.03260869565217392
JGI6,0.019085714285714286
JGI7,0.013635706018518517
JGI8,0.011607817730266708
JGI9,0.010661764705882355
MIC0,19.70637258073484
MIC1,37.91885255317638
MIC2,46.76692442366496
MIC3,48.0718054814151
MIC4,48.57253625064586
MIC5,48.611305481415094
MPC2,50
MPC3,64
MPC4,85
MPC5,109
MPC6,123
MPC7,133
MPC8,154
MPC9,176
Mare,0.986846153846154
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.22132439085163094
RPCG,0.12821310047731715
SIC0,0.29900695875361877
SIC1,0.6433379918568821
SIC2,0.7714460863760174
SIC3,0.9248888493109263
SIC4,0.9383830849710768
SIC5,0.9451302028011519
SaaN,8.825261937500152
SaaO,0
SaaS,0
Sare,51.31600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.866139423247107
SsSH,0
SssO,0
SssS,1.1882757872305127
StCH,0
StsC,0
TIC0,88.63249947134459
TIC1,190.70009093044524
TIC2,228.6742593814824
TIC3,274.1582028368464
TIC4,278.15820283684644
TIC5,280.15820283684644
Vabc,380.7162464765925
WPol,52
apol,63.91865299999999
bpol,33.033347000000006
nRot,5
ABCGG,18.846699634993367
ATS0Z,1700.0
ATS0d,189.0
ATS0i,8204.27454281693
ATS0m,6751.591477000002
ATS0p,95.86118300182898
ATS0s,259.55289780521264
ATS0v,12966.316697375529
ATS1Z,1835.0
ATS1d,230.0
ATS1i,7835.974758703549
ATS1m,7097.584036
ATS1p,116.67632217600001
ATS1s,163.15895061728395
ATS1v,16182.111903023564
ATS2Z,2634.0
ATS2d,359.0
ATS2i,13538.13591589207
ATS2m,10126.350843000004
ATS2p,170.97325345364104
ATS2s,340.3148148148148
ATS2v,23483.674746934605
ATS3Z,2984.0
ATS3d,397.0
ATS3i,16871.602952851936
ATS3m,11201.476695
ATS3p,200.72962700624498
ATS3s,375.3796296296296
ATS3v,26797.778761392383
ATS4Z,3016.0
ATS4d,397.0
ATS4i,19324.34238617715
ATS4m,11222.115187
ATS4p,199.60376125843302
ATS4s,421.9969135802469
ATS4v,25949.91820346906
ATS5Z,2943.0
ATS5d,375.0
ATS5i,18938.920890605037
ATS5m,10790.954319000002
ATS5p,192.18444705073497
ATS5s,428.3335048010974
ATS5v,24598.861406329343
ATS6Z,2837.0
ATS6d,363.0
ATS6i,16602.98297582195
ATS6m,10664.420907
ATS6p,178.97863048643302
ATS6s,374.8333333333333
ATS6v,24360.320628743117
ATS7Z,2599.0
ATS7d,356.0
ATS7i,17250.435032147583
ATS7m,9589.564403999999
ATS7p,178.443774269094
ATS7s,479.77777777777777
ATS7v,24790.73176215989
ATS8Z,2336.0
ATS8d,351.0
ATS8i,18622.321426466595
ATS8m,8474.937193999998
ATS8p,178.29233537388603
ATS8s,416.5246913580247
ATS8v,23604.705654953654
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.1980410162228344
JGI10,0.007334852452697571
JGT10,0.5285681196573936
Kier1,24.134948096885815
Kier2,10.092
Kier3,5.7421875
MAXdO,12.995316463438758
MID_C,47.489457357240255
MID_N,6.0858705322248605
MID_O,5.301322420024606
MID_X,0.0
MID_h,15.708178404802709
MINdO,12.995316463438758
MPC10,189
MWC01,34.0
MWC02,5.1298987149230735
MWC03,5.983936280687191
MWC04,6.88653164253051
MWC05,7.759187438507795
MWC06,8.665785595466064
MWC07,9.546598299920646
MWC08,10.455675824642753
MWC09,11.341579455889253
MWC10,12.252321488037321
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.212660000000005
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.1459844677143876
SRW07,0.0
SRW08,8.787067645218054
SRW09,0.0
SRW10,10.475568187616629
SaaCH,17.237511641964204
SaaNH,0
SaaSe,0
SaaaC,1.1387582934408338
SaasC,4.15059580594303
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.648941672458781
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.680143140589569
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.614227816752409
VE1_D,5.480443494041698
VE2_A,0.14884605860491643
VE2_D,0.17678849980779673
VE3_A,2.66054664513264
VE3_D,2.8325881387460567
VR1_A,323.95202973467144
VR1_D,204.25191569074056
VR2_A,10.450065475311982
VR2_D,6.588771473894857
VR3_A,6.911997559947532
VR3_D,6.450756224334062
WPath,2656
Xc-3d,3.0629128820048432
Xc-4d,0.2041241452319315
Xc-5d,0.646851114825647
Xc-6d,0.10206207261596575
Xp-0d,22.17299762850792
Xp-1d,14.7251838731656
Xp-2d,14.395823495193824
Xp-3d,11.326312545122272
Xp-4d,9.718010060013837
Xp-5d,7.629772965605317
Xp-6d,5.721017171764852
Xp-7d,3.711653093819673
ZMIC0,99.39825991196878
ZMIC1,58.46048436643127
ZMIC2,35.150689652696826
ZMIC3,29.29868792055541
ZMIC4,28.302415688748194
ZMIC5,28.160091084204307
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.590056548178043
piPC3,5.1547356380700124
piPC4,5.767539440458952
piPC5,6.348045736651908
piPC6,6.671914267533045
piPC7,7.01284700852021
piPC8,7.441416609428528
piPC9,7.889791323059769
AATS0Z,32.69230769230769
AATS0d,3.6346153846153846
AATS0i,157.7745104387871
AATS0m,129.83829763461543
AATS0p,1.843484288496711
AATS0s,4.991401880869474
AATS0v,249.35224418029864
AATS1Z,33.36363636363637
AATS1d,4.181818181818182
AATS1i,142.47226834006452
AATS1m,129.04698247272728
AATS1p,2.121387675927273
AATS1s,2.966526374859708
AATS1v,294.2202164186103
AATS2Z,28.945054945054945
AATS2d,3.9450549450549453
AATS2i,148.7707243504623
AATS2m,111.27858069230773
AATS2p,1.8788269610290225
AATS2s,3.739723239723239
AATS2v,258.0623598564242
AATS3Z,26.642857142857142
AATS3d,3.544642857142857
AATS3i,150.63931207903514
AATS3m,100.0131847767857
AATS3p,1.7922288125557588
AATS3s,3.351603835978836
AATS3v,239.26588179814627
AATS4Z,24.128
AATS4d,3.176
AATS4i,154.5947390894172
AATS4m,89.776921496
AATS4p,1.5968300900674641
AATS4s,3.375975308641975
AATS4v,207.59934562775248
AATS5Z,24.525
AATS5d,3.125
AATS5i,157.824340755042
AATS5m,89.92461932500002
AATS5p,1.6015370587561248
AATS5s,3.5694458733424783
AATS5v,204.9905117194112
AATS6Z,26.26851851851852
AATS6d,3.361111111111111
AATS6i,153.73132385020324
AATS6m,98.74463802777778
AATS6p,1.6572095415410464
AATS6s,3.4706790123456788
AATS6v,225.55852434021403
AATS7Z,23.205357142857142
AATS7d,3.1785714285714284
AATS7i,154.02174135846056
AATS7m,85.62111074999999
AATS7p,1.593247984545482
AATS7s,4.283730158730159
AATS7v,221.345819304999
AATS8Z,19.630252100840337
AATS8d,2.9495798319327733
AATS8i,156.4900960207277
AATS8m,71.21795961344536
AATS8p,1.498254919108286
AATS8s,3.500207490403569
AATS8v,198.3588710500307
AMID_C,1.5319179792658146
AMID_N,0.19631840426531807
AMID_O,0.17101040064595505
AMID_X,0.0
AMID_h,0.5067154324129907
ATS0dv,416.8888888888889
ATS0pe,327.7358999999999
ATS0se,402.6673659999999
ATS1dv,375.66666666666663
ATS1pe,356.7636
ATS1se,428.17805999999985
ATS2dv,619.0
ATS2pe,585.1398
ATS2se,707.8263939999997
ATS3dv,598.6666666666667
ATS3pe,719.3517000000002
ATS3se,875.3794579999998
ATS4dv,577.6666666666667
ATS4pe,790.1461999999999
ATS4se,974.003472
ATS5dv,635.7777777777778
ATS5pe,773.6152
ATS5se,953.935601
ATS6dv,593.6666666666667
ATS6pe,691.8657999999999
ATS6se,849.467662
ATS7dv,585.6666666666666
ATS7pe,733.0136
ATS7se,892.300504
ATS8dv,485.33333333333337
ATS8pe,749.6889
ATS8se,923.2358240000001
ATSC0Z,628.923076923077
ATSC0c,0.8590433658095086
ATSC0d,36.673076923076906
ATSC0i,86.00632287398801
ATSC0m,2830.3312754423087
ATSC0p,17.29206374539806
ATSC0s,92.72880889258201
ATSC0v,2712.7836308209535
ATSC1Z,108.63905325443793
ATSC1c,-0.5736696789043173
ATSC1d,12.865014792899409
ATSC1i,-4.084473405604754
ATSC1m,473.95580620525186
ATSC1p,-0.029778303359751013
ATSC1s,-24.158232564315625
ATSC1v,158.69102164149035
ATSC2Z,192.30769230769232
ATSC2c,0.2578210561437625
ATSC2d,0.8605769230769272
ATSC2i,0.34571092762937816
ATSC2m,887.9074329567311
ATSC2p,2.0706623991364967
ATSC2s,38.695568465099726
ATSC2v,503.4759527542397
ATSC3Z,-68.98816568047336
ATSC3c,-0.09705979931269622
ATSC3d,-5.7381656804733705
ATSC3i,-12.454550002140168
ATSC3m,-322.4165308565083
ATSC3p,-2.4390075814592187
ATSC3s,-13.701802085616183
ATSC3v,-555.2456948801308
ATSC4Z,26.55029585798816
ATSC4c,-0.07354365973722855
ATSC4d,-3.598742603550295
ATSC4i,-37.78360215691869
ATSC4m,138.05562384060678
ATSC4p,-1.4906402090329451
ATSC4s,-5.034137526024544
ATSC4v,-277.29255175678986
ATSC5Z,-199.36094674556216
ATSC5c,0.1932981041862222
ATSC5d,4.254437869822486
ATSC5i,19.742901365629262
ATSC5m,-896.3284503476327
ATSC5p,0.12119524971446216
ATSC5s,-11.90236432739993
ATSC5v,-128.99563800379505
ATSC6Z,32.92899408284027
ATSC6c,-0.18600440110491506
ATSC6d,-5.2440828402366835
ATSC6i,7.587284857860815
ATSC6m,194.09031063905357
ATSC6p,-2.672464969617638
ATSC6s,-11.225881258066083
ATSC6v,591.6010479479687
ATSC7Z,-190.75739644970412
ATSC7c,0.06874626529817789
ATSC7d,-7.3727810650887555
ATSC7i,-7.820670199420888
ATSC7m,-880.3901158565086
ATSC7p,-2.431957857824546
ATSC7s,2.499656049869731
ATSC7v,-624.2063234562218
ATSC8Z,-123.49704142011836
ATSC8c,0.011426386129585108
ATSC8d,-8.982618343195268
ATSC8i,9.714649093101642
ATSC8m,-573.6069529160502
ATSC8p,1.3276640036714442
ATSC8s,-4.861868543325541
ATSC8v,-409.183383295887
AXp-0d,0.7152579880163846
AXp-1d,0.4330936433284
AXp-2d,0.2879164699038765
AXp-3d,0.1769736335175355
AXp-4d,0.11432953011780984
AXp-5d,0.06999791711564511
AXp-6d,0.046512334729795546
AXp-7d,0.02790716611894491
GATS1Z,0.7946917808219177
GATS1c,1.5861209298207246
GATS1d,0.8470419983791776
GATS1i,1.1049865419478035
GATS1m,0.7826006112463844
GATS1p,1.026577070210734
GATS1s,0.860114351748417
GATS1v,0.8427775720007211
GATS2Z,0.7516511741682974
GATS2c,0.6590551343067017
GATS2d,1.1537942917072446
GATS2i,1.0354304775462377
GATS2m,0.7404012700500985
GATS2p,0.902567380396793
GATS2s,0.5531765561222227
GATS2v,0.8137151988895475
GATS3Z,1.0972625672700584
GATS3c,1.0859969868359503
GATS3d,1.136124428796165
GATS3i,1.130567036270684
GATS3m,1.0843037773712587
GATS3p,1.108109744770643
GATS3s,0.9843154053944144
GATS3v,1.016706998898793
GATS4Z,1.1326790606653618
GATS4c,1.229290858076582
GATS4d,1.1125327739905617
GATS4i,1.1987141280681362
GATS4m,1.1142640452471952
GATS4p,1.1371217926829311
GATS4s,1.1900307140391173
GATS4v,1.0134968036607332
GATS5Z,1.5018728595890407
GATS5c,1.232207453753479
GATS5d,0.9734661772417413
GATS5i,1.0040116150078788
GATS5m,1.4695631229024597
GATS5p,1.2271133526234796
GATS5s,1.423875123951821
GATS5v,0.9816266836489614
GATS6Z,1.2020989617308109
GATS6c,1.3581952272386388
GATS6d,1.2361475266561794
GATS6i,0.9974150301695969
GATS6m,1.1706401663555148
GATS6p,1.2332086876433608
GATS6s,1.3383385807280581
GATS6v,0.8606503698415704
GATS7Z,1.0016910338621747
GATS7c,1.2184668546809623
GATS7d,1.0926661173121588
GATS7i,1.0339622911925
GATS7m,1.007958325398825
GATS7p,0.9504326452738535
GATS7s,1.5033011874601974
GATS7v,0.9877496041645297
GATS8Z,0.9206213307240703
GATS8c,1.232214099324235
GATS8d,1.0517641770919175
GATS8i,0.9186200172501103
GATS8m,0.9334219044533162
GATS8p,0.8353502415823568
GATS8s,1.0977529132692574
GATS8v,1.002520921981847
MATS1Z,0.1633161359188757
MATS1c,-0.6313751168992882
MATS1d,0.3316680173523384
MATS1i,-0.0449000005822265
MATS1m,0.15832198697352198
MATS1p,-0.0016281476104836588
MATS1s,-0.24631515341191226
MATS1v,0.05530671374936322
MATS2Z,0.17472742521666199
MATS2c,0.17150044300453288
MATS2d,0.01340924413813776
MATS2i,0.0022969137024023275
MATS2m,0.17926370682385406
MATS2p,0.06842651484929445
MATS2s,0.2384561353984703
MATS2v,0.10605362741146039
MATS3Z,-0.05092867626502654
MATS3c,-0.05245774549444108
MATS3d,-0.07264589107798337
MATS3i,-0.06723307601841048
MATS3m,-0.05288899946980331
MATS3p,-0.06548647944970887
MATS3s,-0.0686038248985931
MATS3v,-0.09502882615576498
MATS4Z,0.017561643835616432
MATS4c,-0.035614223528584094
MATS4d,-0.04082223387519666
MATS4i,-0.18275375544548442
MATS4m,0.020291313605583998
MATS4p,-0.0358607472241556
MATS4s,-0.022584148721808285
MATS4v,-0.042522263928552156
MATS5Z,-0.13736138290932812
MATS5c,0.09750673266080936
MATS5d,0.05027093165530506
MATS5i,0.09947242217265892
MATS5m,-0.13723093071143852
MATS5p,0.0030371124185168594
MATS5s,-0.05562123864348017
MATS5v,-0.02060544348858682
MATS6Z,0.02520928462709287
MATS6c,-0.10425279813630443
MATS6d,-0.06884965720833575
MATS6i,0.04247521614355288
MATS6m,0.033017651014398824
MATS6p,-0.07441230912194062
MATS6s,-0.058288831740846835
MATS6v,0.10500098340898055
MATS7Z,-0.1408215683533687
MATS7c,0.037155177676463744
MATS7d,-0.0933403251179864
MATS7i,-0.04221812220772554
MATS7m,-0.14441862595276742
MATS7p,-0.06529719689665837
MATS7s,0.012515577504363
MATS7v,-0.10683125460316495
MATS8Z,-0.08580555509875185
MATS8c,0.005812329012946902
MATS8d,-0.10703159082196073
MATS8i,0.04935749610857168
MATS8m,-0.08855916617239733
MATS8p,0.03355040252137152
MATS8s,-0.022911045776289246
MATS8v,-0.06591119944892712
MAXaaN,4.412630968750076
MAXsOH,10.866139423247107
MAXssS,1.1882757872305127
MINaaN,4.412630968750076
MINsOH,10.866139423247107
MINssS,1.1882757872305127
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.809593962585034
SdssSe,0
SdsssP,0
SpAD_A,39.02225217219554
SpAD_D,355.1467224134934
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1148
TMWC10,143.0215147406046
TSRW10,67.23743818474816
VE1_Dt,5.518297715512413
VE2_Dt,0.1780096037262069
VE3_Dt,2.8394715393487724
VR1_Dt,198.08337738569446
VR2_Dt,6.3897863672804665
VR3_Dt,6.420090151456342
Xc-3dv,1.6547730796970912
Xc-4dv,0.05103103630798288
Xc-5dv,0.2146865922332909
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28006896957329525
Xch-7d,0.5790813117679291
Xp-0dv,18.88112980210704
Xp-1dv,11.87094174414787
Xp-2dv,9.961849983504575
Xp-3dv,6.997470068256017
Xp-4dv,5.285342264661792
Xp-5dv,3.805463685858133
Xp-6dv,2.7645702978087074
Xp-7dv,1.6209703580217
Xpc-4d,5.766225714617967
Xpc-5d,9.266104134099693
Xpc-6d,13.606944145470965
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,8.178830575403259
AATS0dv,8.017094017094017
AATS0pe,6.30261346153846
AATS0se,7.74360319230769
AATS1dv,6.830303030303029
AATS1pe,6.486610909090909
AATS1se,7.785055636363634
AATS2dv,6.802197802197802
AATS2pe,6.4301076923076925
AATS2se,7.778312021978019
AATS3dv,5.345238095238096
AATS3pe,6.422783035714287
AATS3se,7.815888017857141
AATS4dv,4.621333333333334
AATS4pe,6.321169599999999
AATS4se,7.792027776
AATS5dv,5.298148148148148
AATS5pe,6.446793333333333
AATS5se,7.949463341666667
AATS6dv,5.496913580246915
AATS6pe,6.406164814814814
AATS6se,7.865441314814815
AATS7dv,5.229166666666666
AATS7pe,6.544764285714286
AATS7se,7.966968785714286
AATS8dv,4.07843137254902
AATS8pe,6.299906722689076
AATS8se,7.758284235294118
AATSC0Z,12.09467455621302
AATSC0c,0.016520064727105935
AATSC0d,0.7052514792899405
AATSC0i,1.6539677475766925
AATSC0m,54.429447604659785
AATSC0p,0.33253968741150114
AATSC0s,1.7832463248573462
AATSC0v,52.16891597732603
AATSC1Z,1.975255513717053
AATSC1c,-0.010430357798260315
AATSC1d,0.23390935987089834
AATSC1i,-0.07426315282917735
AATSC1m,8.617378294640943
AATSC1p,-0.0005414236974500184
AATSC1s,-0.43924059207846594
AATSC1v,2.885291302572552
AATSC2Z,2.113271344040575
AATSC2c,0.002833198419162225
AATSC2d,0.009456889264581618
AATSC2i,0.0037990211827404192
AATSC2m,9.757224537986056
AATSC2p,0.02275453185864282
AATSC2s,0.425226027089008
AATSC2v,5.532702777519118
AATSC3Z,-0.6159657650042264
AATSC3c,-0.0008666053510062163
AATSC3d,-0.051233622147083664
AATSC3i,-0.11120133930482293
AATSC3m,-2.8787190255045383
AATSC3p,-0.021776853405885883
AATSC3s,-0.12233751862157306
AATSC3v,-4.9575508471440255
AATSC4Z,0.2124023668639053
AATSC4c,-0.0005883492778978284
AATSC4d,-0.02878994082840236
AATSC4i,-0.30226881725534954
AATSC4m,1.1044449907248544
AATSC4p,-0.011925121672263561
