DLiP-ID,P00040
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,43.72775912709914
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,15.929943897949348
PEOE_VSA8,6.196843571613076
PEOE_VSA9,6.3273200747645415
RingCount,1
SMR_VSA10,15.929943897949348
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,145.947960196
NumHDonors,1
PEOE_VSA10,4.60319601898388
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,17.127359665361496
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,4.60319601898388
EState_VSA5,0.0
EState_VSA6,12.524163646377618
EState_VSA7,0.0
EState_VSA8,25.897900939843765
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8495370370370372
VSA_EState9,9.92824074074074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.31000000000000005
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,6
HeavyAtomMolWt,143.951
MaxEStateIndex,3.7777777777777777
MinEStateIndex,0.8495370370370372
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.8333333333333333
FpDensityMorgan2,2.6666666666666665
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.12331790125410105
MinPartialCharge,-0.3501234523736749
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.7777777777777777
MinAbsEStateIndex,0.8495370370370372
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3501234523736749
MinAbsPartialCharge,0.12331790125410105
NumRadicalElectrons,0
NumValenceElectrons,32
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,145.947960196
MZ,1.2962962962962963
Mi,1.1392851088435574
Mm,1.3596332991054496
Mp,0.8157271457085828
Mv,0.7352686749440261
SZ,11.666666666666666
Si,10.253565979592016
Sm,12.236699691949047
Sp,7.341544311377246
Sv,6.617418074496236
nB,0
nC,3
nF,0
nH,3
nI,0
nN,2
nO,0
nP,0
nS,0
nX,1
ABC,4.352030486860464
AMW,16.216440021777778
IC0,1.8910611120726526
IC1,2.94770277922009
IC2,3.169925001442312
IC3,3.169925001442312
IC4,3.169925001442312
IC5,3.169925001442312
MID,11.57549816824563
Mpe,1.014814814814815
Mse,1.0366998462409969
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,26.287699999999997
SdO,0
SdS,0
Spe,9.133333333333335
SsF,0
SsI,0
Sse,9.330298616168973
StN,0
fMF,0.5555555555555556
nBr,1
nCl,0
AMID,1.929249694707605
BIC0,0.5466392519177932
BIC1,0.8520771919120106
BIC2,0.9163138199826524
BIC3,0.9163138199826524
BIC4,0.9163138199826524
BIC5,0.9163138199826524
CIC0,1.2788638893696596
CIC1,0.22222222222222232
CIC2,0.0
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,1.0
GGI2,0.44444444444444464
GGI3,0.2222222222222222
GGI4,0.0
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.06349206349206352
JGI3,0.1111111111111111
JGI4,0.0
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,41.775760744035296
MIC1,51.54263634299821
MIC2,51.7666363429982
MIC3,51.7666363429982
MIC4,51.7666363429982
MIC5,51.7666363429982
MPC2,7
MPC3,7
MPC4,7
MPC5,2
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,1.0213333333333334
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.57658096825937
RPCG,0.2749108688042311
SIC0,0.5965633607142825
SIC1,0.9298966940476158
SIC2,1.0
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,3.7777777777777777
SaaO,0
SaaS,0
Sare,9.192
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.138888888888889
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,17.019550008653873
TIC1,26.52932501298081
TIC2,28.52932501298081
TIC3,28.52932501298081
TIC4,28.52932501298081
TIC5,28.52932501298081
Vabc,73.19217827803773
WPol,2
apol,12.260379
bpol,6.099620999999999
nRot,0
ABCGG,4.4299610969326535
ATS0Z,1434.0
ATS0d,29.0
ATS0i,1497.1820204027472
ATS0m,7212.881869000001
ATS0p,21.423038714546998
ATS0s,30.161608367626886
ATS0v,2553.8387477135243
ATS1Z,433.0
ATS1d,33.0
ATS1i,1418.3408189821
ATS1m,1815.276605
ATS1p,18.190960920000002
ATS1s,32.608024691358025
ATS1v,2569.8049177862163
ATS2Z,699.0
ATS2d,41.0
ATS2i,2149.1663445276004
ATS2m,2978.821149
ATS2p,24.451349829999995
ATS2s,43.99074074074074
ATS2v,3296.986080327669
ATS3Z,530.0
ATS3d,21.0
ATS3i,1842.986924346098
ATS3m,2238.1840959999995
ATS3p,17.292566299698
ATS3s,21.189814814814813
ATS3v,1802.421998446187
ATS4Z,71.0
ATS4d,3.0
ATS4i,506.216223851049
ATS4m,162.102528
ATS4p,4.512050204849
ATS4s,3.1296296296296298
ATS4v,326.8171979733627
ATS5Z,0.0
ATS5d,0.0
ATS5i,0.0
ATS5m,0.0
ATS5p,0.0
ATS5s,0.0
ATS5v,0.0
ATS6Z,0.0
ATS6d,0.0
ATS6i,0.0
ATS6m,0.0
ATS6p,0.0
ATS6s,0.0
ATS6v,0.0
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3412698412698413
Kier1,4.166666666666667
Kier2,1.6326530612244898
Kier3,0.9795918367346939
MID_C,5.949510987311891
MID_N,3.8953703080973345
MID_O,0.0
MID_X,1.7306168728364053
MID_h,5.625987180933739
MPC10,0
MWC01,6.0
MWC02,3.295836866004329
MWC03,4.007333185232471
MWC04,4.762173934797756
MWC05,5.493061443340548
MWC06,6.251903883165888
MWC07,6.98933526597456
MWC08,7.747164966520335
MWC09,8.487764380725425
MWC10,9.243871855184976
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1721999999999997
SRW02,2.5649493574615367
SRW03,0.0
SRW04,3.713572066704308
SRW05,2.3978952727983707
SRW06,5.017279836814924
SRW07,4.442651256490317
SRW08,6.385194398997726
SRW09,6.22455842927536
SRW10,7.7886260656250315
SaaCH,3.3790509259259256
SaaNH,2.771412037037037
SaaSe,0
SaaaC,0
SaasC,0.8495370370370372
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.399232858818922
VE1_D,2.4306849514156874
VE2_A,0.39987214313648695
VE2_D,0.40511415856928124
VE3_A,0.3643234203326834
VE3_D,0.377347466878304
VR1_A,14.516292839011895
VR1_D,15.460916543059026
VR2_A,2.419382139835316
VR2_D,2.576819423843171
VR3_A,2.1644460389148232
VR3_D,2.2274897024393114
WPath,26
Xc-3d,0.28867513459481287
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,4.405777393935816
Xp-1d,2.893846850117352
Xp-2d,2.3896287658987125
Xp-3d,1.643846850117352
Xp-4d,1.1299361269508952
Xp-5d,0.28867513459481287
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,30.17310140403317
ZMIC1,24.914955567094054
ZMIC2,24.654972233440205
ZMIC3,24.654972233440205
ZMIC4,24.654972233440205
ZMIC5,24.654972233440205
nAcid,0
nAtom,9
nBase,0
nRing,1
piPC1,2.2512917986064953
piPC2,2.7245795030534206
piPC3,3.107944264160919
piPC4,3.498399709618518
piPC5,2.409194828052304
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,159.33333333333334
AATS0d,3.2222222222222223
AATS0i,166.35355782252748
AATS0m,801.4313187777778
AATS0p,2.3803376349496665
AATS0s,3.35128981862521
AATS0v,283.75986085705824
AATS1Z,48.111111111111114
AATS1d,3.6666666666666665
AATS1i,157.59342433134444
AATS1m,201.69740055555556
AATS1p,2.02121788
AATS1s,3.6231138545953363
AATS1v,285.53387975402404
AATS2Z,53.76923076923077
AATS2d,3.1538461538461537
AATS2i,165.32048804058465
AATS2m,229.14008838461538
AATS2p,1.8808730638461535
AATS2s,3.383903133903134
AATS2v,253.61431387135914
AATS3Z,48.18181818181818
AATS3d,1.9090909090909092
AATS3i,167.54426584964529
AATS3m,203.47128145454542
AATS3p,1.5720514817907272
AATS3s,1.9263468013468013
AATS3v,163.85654531328973
AATS4Z,23.666666666666668
AATS4d,1.0
AATS4i,168.738741283683
AATS4m,54.034176
AATS4p,1.5040167349496667
AATS4s,1.0432098765432098
AATS4v,108.9390659911209
AMID_C,0.9915851645519819
AMID_N,0.6492283846828891
AMID_O,0.0
AMID_X,0.2884361454727342
AMID_h,0.9376645301556232
ATS0dv,75.06721536351166
ATS0pe,61.2723
ATS0se,73.54217299999999
ATS1dv,72.03703703703704
ATS1pe,62.96650000000001
ATS1se,73.976898
ATS2dv,74.07407407407408
ATS2pe,91.191
ATS2se,108.13441599999999
ATS3dv,1.8148148148148147
ATS3pe,68.5544
ATS3se,85.92965999999998
ATS4dv,0.0
ATS4pe,17.864
ATS4se,23.40576
ATS5dv,0.0
ATS5pe,0.0
ATS5se,0.0
ATS6dv,0.0
ATS6pe,0.0
ATS6se,0.0
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,889.5555555555555
ATSC0c,0.24724496051047729
ATSC0d,4.0
ATSC0i,16.00394886758688
ATSC0m,4812.698466222221
ATSC0p,4.7211616896979995
ATSC0s,4.38404968754763
ATSC0v,493.1832880712588
ATSC1Z,-10.333333333333343
ATSC1c,-0.1395691476586606
ATSC1d,-0.33333333333333376
ATSC1i,-7.749193726666656
ATSC1m,-47.82748666666658
ATSC1p,0.04559999999999999
ATSC1s,-0.11145404663923192
ATSC1v,-6.673981942285863
ATSC2Z,-7.913580246913584
ATSC2c,-0.008782893631679202
ATSC2d,-1.2222222222222228
ATSC2i,2.6559749557999366
ATSC2m,-54.167652543209805
ATSC2p,0.07864044730611103
ATSC2s,-1.9213460431167335
ATSC2v,-37.532863337966624
ATSC3Z,-103.45679012345681
ATSC3c,0.023262356585485505
ATSC3d,-1.7777777777777777
ATSC3i,-1.9388438845637563
ATSC3m,-590.9195339382716
ATSC3p,-0.6209581188217775
ATSC3s,-1.5076694778912427
ATSC3v,-76.00848773766607
ATSC4Z,-323.0740740740741
ATSC4c,0.0014672044496156725
ATSC4d,1.3333333333333335
ATSC4i,-0.9699117783629645
ATSC4m,-1713.4345599629628
ATSC4p,-1.8638631733333333
ATSC4s,1.3484447238733934
ATSC4v,-126.37631101771083
ATSC5Z,0.0
ATSC5c,0.0
ATSC5d,0.0
ATSC5i,0.0
ATSC5m,0.0
ATSC5p,0.0
ATSC5s,0.0
ATSC5v,0.0
ATSC6Z,0.0
ATSC6c,0.0
ATSC6d,0.0
ATSC6i,0.0
ATSC6m,0.0
ATSC6p,0.0
ATSC6s,0.0
ATSC6v,0.0
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.734296232322636
AXp-1d,0.482307808352892
AXp-2d,0.3413755379855304
AXp-3d,0.23483526430247886
AXp-4d,0.16141944670727074
AXp-5d,0.14433756729740643
GATS1Z,0.46515113664751434
GATS1c,1.5724827122813019
GATS1d,1.0
GATS1i,1.5270316612618486
GATS1m,0.46511227350805234
GATS1p,0.5087746740468693
GATS1s,0.8111338055712486
GATS1v,0.6175507464596519
GATS2Z,0.6260689098560694
GATS2c,1.1069166774084465
GATS2d,1.0
GATS2i,0.9260988839275534
GATS2m,0.6284631689391843
GATS2p,0.6477530758050988
GATS2s,1.2366166014247366
GATS2v,0.7368330244145048
GATS3Z,1.2071400994708514
GATS3c,0.5967547633947728
GATS3d,1.2727272727272727
GATS3i,0.7841224701380721
GATS3m,1.2088221135123445
GATS3p,1.216003440108086
GATS3s,1.1469194574926618
GATS3v,1.2496402264752178
GATS4Z,3.4654009492880338
GATS4c,0.2978121286053266
GATS4d,0.0
GATS4i,0.5306941286887915
GATS4m,3.448975031194118
GATS4p,3.2080667023076472
GATS4s,0.002555299639302948
GATS4v,2.3723904910823896
MATS1Z,-0.01161628778416189
MATS1c,-0.5644974416081019
MATS1d,-0.08333333333333344
MATS1i,-0.4842051040516165
MATS1m,-0.009937769216655136
MATS1p,0.009658639757986535
MATS1s,-0.025422623962452765
MATS1v,-0.01353245761507141
MATS2Z,-0.006158842406656549
MATS2c,-0.024592876673310754
MATS2d,-0.21153846153846162
MATS2i,0.11489363704485085
MATS2m,-0.007792028275428408
MATS2p,0.011531777595192043
MATS2s,-0.3034095733478638
MATS2v,-0.052686882608749826
MATS3Z,-0.09515590579792431
MATS3c,0.07697967702561033
MATS3d,-0.3636363636363636
MATS3i,-0.09912096244295637
MATS3m,-0.10045915447852277
MATS3p,-0.10761263351369406
MATS3s,-0.28137175501044953
MATS3v,-0.12609665452708643
MATS4Z,-1.0895578316262802
MATS4c,0.017802641314747826
MATS4d,1.0
MATS4i,-0.18181358608199746
MATS4m,-1.0680710034019283
MATS4p,-1.1843672993029137
MATS4s,0.9227391247664162
MATS4v,-0.7687384025842197
MAXaaN,3.7777777777777777
MAXsBr,3.138888888888889
MINaaN,3.7777777777777777
MINsBr,3.138888888888889
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,2
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,7.465883060453301
SpAD_D,17.643740059501138
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,35
TMWC10,68.27844578094629
TSRW10,44.53472668416757
VE1_Dt,2.443407228930261
VE2_Dt,0.4072345381550435
VE3_Dt,0.38256784677121697
VR1_Dt,15.061404737673406
VR2_Dt,2.5102341229455676
VR3_Dt,2.201309870329746
Xc-3dv,0.253546276418555
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.14433756729740643
Xch-7d,0.0
Xp-0dv,4.565875146003141
Xp-1dv,2.3298115973435447
Xp-2dv,1.7044043109254954
Xp-3dv,0.8985236078823752
Xp-4dv,0.47677555401125427
Xp-5dv,0.14638501094227999
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,0.408248290463863
Xpc-5d,0.4330127018922193
Xpc-6d,0.0
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,9
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.340801707056851
AATS0pe,6.808033333333333
AATS0se,8.171352555555554
AATS1dv,8.004115226337449
AATS1pe,6.996277777777779
AATS1se,8.219655333333334
AATS2dv,5.698005698005698
AATS2pe,7.014692307692308
AATS2se,8.318031999999999
AATS3dv,0.16498316498316498
AATS3pe,6.232218181818182
AATS3se,7.811787272727272
AATS4dv,0.0
AATS4pe,5.954666666666667
AATS4se,7.80192
AATSC0Z,98.8395061728395
AATSC0c,0.02747166227894192
AATSC0d,0.4444444444444444
AATSC0i,1.7782165408429869
AATSC0m,534.7442740246912
AATSC0p,0.5245735210775555
AATSC0s,0.48711663194973664
AATSC0v,54.79814311902876
AATSC1Z,-1.1481481481481493
AATSC1c,-0.015507683073184512
AATSC1d,-0.037037037037037084
AATSC1i,-0.8610215251851839
AATSC1m,-5.314165185185176
AATSC1p,0.0050666666666666655
AATSC1s,-0.012383782959914658
AATSC1v,-0.7415535491428736
AATSC2Z,-0.6087369420702757
AATSC2c,-0.0006756072024368617
AATSC2d,-0.09401709401709406
AATSC2i,0.20430576583076435
AATSC2m,-4.166742503323831
AATSC2p,0.006049265177393156
AATSC2s,-0.14779584947051796
AATSC2v,-2.8871433336897403
AATSC3Z,-9.405162738496074
AATSC3c,0.0021147596895895915
AATSC3d,-0.1616161616161616
AATSC3i,-0.1762585349603415
AATSC3m,-53.71995763075196
AATSC3p,-0.056450738074707046
AATSC3s,-0.1370608616264766
AATSC3v,-6.909862521606007
AATSC4Z,-107.69135802469135
AATSC4c,0.0004890681498718909
AATSC4d,0.4444444444444445
AATSC4i,-0.3233039261209882
AATSC4m,-571.1448533209876
AATSC4p,-0.6212877244444445
AATSC4s,0.4494815746244645
AATSC4v,-42.12543700590361
ATS0are,59.6274
ATS1are,61.553999999999995
ATS2are,89.2987
ATS3are,66.4778
ATS4are,16.896000000000004
ATS5are,0.0
ATS6are,0.0
ATS7are,0.0
ATS8are,0.0
ATSC0dv,33.85398567291572
ATSC0pe,1.0029555555555554
ATSC0se,0.6048795555555553
ATSC1dv,1.4197530864197523
ATSC1pe,-0.22703333333333348
ATSC1se,-0.20443733333333303
ATSC2dv,-15.159613202594457
ATSC2pe,-0.15468024691357998
ATSC2se,-0.025742580246912963
ATSC3dv,-15.81528899727345
ATSC3pe,0.018543209876543246
ATSC3se,0.05249632098765362
ATSC4dv,12.628156276990296
ATSC4pe,-0.13830740740740743
ATSC4se,-0.12475618518518528
ATSC5dv,0.0
ATSC5pe,0.0
ATSC5se,0.0
ATSC6dv,0.0
ATSC6pe,0.0
ATSC6se,0.0
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.7609791910005236
AXp-1dv,0.3883019328905908
AXp-2dv,0.24348633013221363
AXp-3dv,0.12836051541176788
AXp-4dv,0.06811079343017919
AXp-5dv,0.07319250547113999
BertzCT,112.35361803232175
ECIndex,29
ETA_eta,2.3706803923151694
GATS1dv,0.7350933746330744
GATS1pe,0.9213214277801169
GATS1se,1.055402765215334
GATS2dv,1.1541536854616505
GATS2pe,0.9629999539821619
GATS2se,0.9075535953276168
GATS3dv,1.3058434659039746
GATS3pe,0.9619931394686003
GATS3se,0.8639766601167916
GATS4dv,0.00529453078571557
GATS4pe,1.535727738018744
GATS4se,1.733145037506089
LogEE_A,2.7075051497541036
LogEE_D,8.822274636871278
MATS1dv,0.04193754614705826
MATS1pe,-0.2263643010657392
MATS1se,-0.3379802333467302
MATS2dv,-0.3100112623064594
MATS2pe,-0.10677075787970239
MATS2se,-0.029463363674801957
MATS3dv,-0.38222329364345237
MATS3pe,0.015127008457830726
MATS3se,0.07100840978843413
MATS4dv,1.1190549082461414
MATS4pe,-0.41369951033611785
MATS4se,-0.6187488932599261
MAXaaCH,1.7638888888888888
MAXaaNH,2.771412037037037
MAXaasC,0.8495370370370372
MDEC-22,0.4999999999999999
MDEC-23,1.4142135623730951
MDEN-22,0.4999999999999999
MINaaCH,1.615162037037037
MINaaNH,2.771412037037037
MINaasC,0.8495370370370372
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1142857142857143
SM1_Dzi,0.49735115757496484
SM1_Dzm,1.1346824755066258
SM1_Dzp,-0.5839046199701935
SM1_Dzv,-0.41459539985447624
SddssSe,0
SpAD_Dt,36.19851650609716
SpAbs_A,7.465883060453301
SpAbs_D,17.643740059501134
SpMAD_A,1.2443138434088834
SpMAD_D,2.9406233432501896
SpMax_A,2.1149075414767546
SpMax_D,8.821870029750569
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,28.68
TpiPC10,4.535954075299409
VAdjMat,3.584962500721156
VE1_DzZ,2.435732183423479
VE1_Dzi,2.4130811458901786
VE1_Dzm,2.4363891402927127
VE1_Dzp,2.431408203334141
VE1_Dzv,2.426879275766147
VE2_DzZ,0.4059553639039131
VE2_Dzi,0.40218019098169644
VE2_Dzm,0.4060648567154521
VE2_Dzp,0.40523470055569016
VE2_Dzv,0.4044798792943578
VE3_DzZ,0.37942177891432505
VE3_Dzi,0.37007879094395624
VE3_Dzm,0.37969145892825146
VE3_Dzp,0.37764497328172675
VE3_Dzv,0.3757805595765393
VR1_DzZ,15.327580594369845
VR1_Dzi,15.847821756642432
VR1_Dzm,15.307611235367133
VR1_Dzp,15.392025148647871
VR1_Dzv,15.538744301265503
VR2_DzZ,2.5545967657283075
VR2_Dzi,2.641303626107072
VR2_Dzm,2.5512685392278556
VR2_Dzp,2.565337524774645
VR2_Dzv,2.5897907168775838
VR3_DzZ,2.2188282350298314
VR3_Dzi,2.252206438510122
VR3_Dzm,2.217524547300894
VR3_Dzp,2.2230239040338757
VR3_Dzv,2.232510913614299
Xch-3dv,0.0
