DLiP-ID,C002IJ
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.362449272878036
SlogP_VSA2,17.817375747101927
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,27.19203322199788
SlogP_VSA6,62.841772737239516
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,5.625586319077987
EState_VSA3,24.360235562365077
EState_VSA4,16.53243327460333
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,45.055985949662855
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.128806823106378
VSA_EState9,49.204526510226955
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.205
MaxEStateIndex,11.231737096365698
MinEStateIndex,-0.46648693698477284
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.0
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.33569252139049216
MinPartialCharge,-0.48939211615886863
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.231737096365698
MinAbsEStateIndex,0.37624980869299063
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48939211615886863
MinAbsPartialCharge,0.33569252139049216
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.1518091840006
MZ,0.6222222222222223
Mi,1.120127342176595
Mm,0.5816538543372278
Mp,0.660112388556221
Mv,0.6182067168736006
SZ,28.000000000000004
Si,50.40573039794677
Sm,26.174423445175254
Sp,29.705057485029947
Sv,27.81930225931203
nB,0
nC,19
nF,0
nH,22
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,17.477071632663158
AMW,6.981151315200014
IC0,1.3403393548752598
IC1,3.3736535110005645
IC2,4.360878585450094
IC3,4.724534762707879
IC4,4.9081939295187755
IC5,4.9081939295187755
MID,45.88744086715571
Mpe,0.9639215686274506
Mse,1.0019745893016108
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.79080000000003
SdO,11.231737096365698
SdS,0
Spe,43.37647058823528
SsF,0
SsI,0
Sse,45.088856518572484
StN,0
fMF,0.2222222222222222
nBr,0
nCl,0
AMID,1.9951061246589439
BIC0,0.2340010420025066
BIC1,0.5889840017441083
BIC2,0.7613371414709437
BIC3,0.8248254842547676
BIC4,0.85688933155638
BIC5,0.85688933155638
CIC0,4.151513741454415
CIC1,2.1181995853291102
CIC2,1.1309745108795806
CIC3,0.7673183336217955
CIC4,0.5836591668108992
CIC5,0.5836591668108992
GGI1,6.0
GGI2,2.000000000000001
GGI3,1.5
GGI4,0.9466666666666668
GGI5,0.6458333333333334
GGI6,0.283265306122449
GGI7,0.2586805555555556
GGI8,0.15998992189468378
GGI9,0.18000000000000005
JGI1,0.25
JGI2,0.06250000000000003
JGI3,0.05
JGI4,0.035061728395061734
JGI5,0.030753968253968256
JGI6,0.013488824101068999
JGI7,0.015216503267973854
JGI8,0.009411171876157868
JGI9,0.011250000000000003
MIC0,11.782991617486033
MIC1,30.7639074168924
MIC2,36.064783050609265
MIC3,37.10494908142522
MIC4,37.2900775215706
MIC5,37.2900775215706
MPC2,32
MPC3,36
MPC4,45
MPC5,52
MPC6,53
MPC7,50
MPC8,56
MPC9,57
Mare,0.9768888888888893
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23913780270511678
RPCG,0.1640336435738636
SIC0,0.24405957904646755
SIC1,0.6143014847311286
SIC2,0.7940632258289219
SIC3,0.8602806156387156
SIC4,0.8937227277253699
SIC5,0.8937227277253699
SaaN,0
SaaO,5.128806823106378
SaaS,0
Sare,43.960000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.850700963567888
SsSH,0
SssO,5.651819491685563
SssS,0
StCH,0
StsC,0
TIC0,60.31527096938669
TIC1,151.8144079950254
TIC2,196.23953634525424
TIC3,212.60406432185457
TIC4,220.8687268283449
TIC5,220.8687268283449
Vabc,307.37295547731657
WPol,30
apol,49.607445999999975
bpol,26.410553999999994
nRot,6
ABCGG,13.72204133607258
ATS0Z,962.0
ATS0d,134.0
ATS0i,7219.086253453479
ATS0m,3787.2437109999996
ATS0p,65.34339990667799
ATS0s,194.44444444444443
ATS0v,9596.22661857516
ATS1Z,1070.0
ATS1d,159.0
ATS1i,6603.116158777045
ATS1m,4020.113951999998
ATS1p,82.15543849600004
ATS1s,145.36111111111111
ATS1v,11931.163818349223
ATS2Z,1515.0
ATS2d,252.0
ATS2i,11844.585604685484
ATS2m,5606.239059999998
ATS2p,116.18152783133897
ATS2s,249.66666666666674
ATS2v,16517.861938605238
ATS3Z,1568.0
ATS3d,260.0
ATS3i,14565.202402628543
ATS3m,5541.333973999998
ATS3p,130.99134199279197
ATS3s,285.9722222222223
ATS3v,17991.783272606343
ATS4Z,1461.0
ATS4d,257.0
ATS4i,17634.251085770717
ATS4m,5140.797954999999
ATS4p,126.69334006401698
ATS4s,291.8333333333333
ATS4v,16651.658667478267
ATS5Z,1232.0
ATS5d,220.0
ATS5i,16993.008057768726
ATS5m,4127.523617
ATS5p,112.27488087777198
ATS5s,288.0833333333333
ATS5v,14672.911125800056
ATS6Z,1118.0
ATS6d,205.0
ATS6i,14757.112668273716
ATS6m,3930.987357
ATS6p,98.51672334686599
ATS6s,244.83333333333334
ATS6v,12840.021071876363
ATS7Z,969.0
ATS7d,170.0
ATS7i,10849.601685799595
ATS7m,3262.516681
ATS7p,95.50591409424497
ATS7s,182.94444444444446
ATS7v,12330.535726629376
ATS8Z,952.0
ATS8d,187.0
ATS8i,14574.91750830886
ATS8m,3268.262412999999
ATS8p,92.20048708656401
ATS8s,205.86111111111117
ATS8v,11538.362549386102
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.11549841852872156
JGI10,0.007218651158045097
JGT10,0.48490084705227576
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,6.790123456790123
MAXdO,11.231737096365698
MID_C,38.296264070709114
MID_N,0.0
MID_O,7.5911767964466
MID_X,0.0
MID_h,7.5911767964466
MINdO,11.231737096365698
MPC10,49
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.517452896464707
MWC04,6.364750756851911
MWC05,7.173958319756794
MWC06,8.025843344150903
MWC07,8.845201135339584
MWC08,9.699840209027421
MWC09,10.526185444405423
MWC10,11.38296483244417
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.835300000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.6293632534374485
SRW07,0.0
SRW08,8.17103418920548
SRW09,0.0
SRW10,9.764742592858719
SaaCH,8.510488644067356
SaaNH,0
SaaSe,0
SaaaC,1.3640736443103179
SaasC,0.6395804988662135
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.7747610530248723
SdssC,2.1541918631902957
SdssS,0
SsCH3,5.886693122273236
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5861176342912993
VE1_D,4.729081861386502
VE2_A,0.15591815801266518
VE2_D,0.20561225484289142
VE3_A,2.1099793013422277
VE3_D,2.386640196953785
VR1_A,848.287517015314
VR1_D,122.62138279796164
VR2_A,36.88206595718757
VR2_D,5.331364469476593
VR3_A,7.5761287543455955
VR3_D,5.642010542305731
WPath,1462
Xc-3d,1.8117311728135665
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.819626477379405
Xp-1d,10.935560745775547
Xp-2d,10.123959950985316
Xp-3d,6.971637477524615
Xp-4d,5.948797363467427
Xp-5d,4.148266702607212
Xp-6d,3.036975653812314
Xp-7d,1.8018599866736795
ZMIC0,80.9109334236573
ZMIC1,40.39029029067489
ZMIC2,27.691989612524626
ZMIC3,24.825565945412656
ZMIC4,23.75298597022392
ZMIC5,23.75298597022392
nAcid,0
nAtom,45
nBase,0
nRing,2
piPC1,3.5115454388310208
piPC2,4.119037174812473
piPC3,4.58751525074937
piPC4,5.160491049640633
piPC5,5.752572638825633
piPC6,6.066760429488314
piPC7,6.3141140092782235
piPC8,6.755250379531757
piPC9,7.044124925108057
AATS0Z,21.377777777777776
AATS0d,2.977777777777778
AATS0i,160.42413896563286
AATS0m,84.16097135555555
AATS0p,1.4520755534817331
AATS0s,4.320987654320987
AATS0v,213.24948041278134
AATS1Z,23.26086956521739
AATS1d,3.4565217391304346
AATS1i,143.5460034516749
AATS1m,87.39378156521734
AATS1p,1.7859877933913053
AATS1s,3.160024154589372
AATS1v,259.37312648585265
AATS2Z,19.423076923076923
AATS2d,3.230769230769231
AATS2i,151.85366159853186
AATS2m,71.87485974358972
AATS2p,1.4895067670684483
AATS2s,3.200854700854702
AATS2v,211.7674607513492
AATS3Z,16.50526315789474
AATS3d,2.736842105263158
AATS3i,153.3179200276689
AATS3m,58.32983130526314
AATS3p,1.3788562315030735
AATS3s,3.0102339181286557
AATS3v,189.38719234322465
AATS4Z,13.281818181818181
AATS4d,2.3363636363636364
AATS4i,160.31137350700652
AATS4m,46.734526863636354
AATS4p,1.1517576369456088
AATS4s,2.653030303030303
AATS4v,151.37871515889333
AATS5Z,11.846153846153847
AATS5d,2.1153846153846154
AATS5i,163.39430824777622
AATS5m,39.68772708653846
AATS5p,1.0795661622862691
AATS5s,2.770032051282051
AATS5v,141.0856839019236
AATS6Z,12.422222222222222
AATS6d,2.2777777777777777
AATS6i,163.9679185363746
AATS6m,43.6776373
AATS6p,1.094630259409622
AATS6s,2.7203703703703703
AATS6v,142.66690079862624
AATS7Z,13.647887323943662
AATS7d,2.3943661971830985
AATS7i,152.81129134929006
AATS7m,45.950939169014084
AATS7p,1.3451537196372532
AATS7s,2.576682316118936
AATS7v,173.6695172764701
AATS8Z,10.696629213483146
AATS8d,2.101123595505618
AATS8i,163.76311807088607
AATS8m,36.722049584269655
AATS8p,1.035960529062517
AATS8s,2.313046192259676
AATS8v,129.64452302681013
AMID_C,1.6650549595960484
AMID_N,0.0
AMID_O,0.33005116506289567
AMID_X,0.0
AMID_h,0.33005116506289567
ATS0dv,312.0
ATS0pe,277.3618999999999
ATS0se,344.48287599999986
ATS1dv,294.0
ATS1pe,295.05500000000006
ATS1se,354.8740319999997
ATS2dv,391.0
ATS2pe,489.30060000000003
ATS2se,599.6288559999998
ATS3dv,380.0
ATS3pe,593.8820000000001
ATS3se,731.7837199999997
ATS4dv,312.0
ATS4pe,651.6456000000001
ATS4se,821.3438679999999
ATS5dv,243.0
ATS5pe,629.7949999999998
ATS5se,795.4012759999999
ATS6dv,238.0
ATS6pe,530.9087
ATS6se,673.9663560000001
ATS7dv,178.0
ATS7pe,428.50050000000016
ATS7se,532.286212
ATS8dv,182.0
ATS8pe,506.5450000000001
ATS8se,648.4488759999998
ATSC0Z,334.79999999999995
ATSC0c,0.9223164884634827
ATSC0d,25.111111111111114
ATSC0i,60.17080441673758
ATSC0m,1590.9011963111113
ATSC0p,10.656762159057644
ATSC0s,64.96049382716049
ATSC0v,2312.549266155857
ATSC1Z,8.737777777777765
ATSC1c,-0.48736713040706015
ATSC1d,7.419753086419752
ATSC1i,-2.2252999020914093
ATSC1m,41.48437985975356
ATSC1p,-0.28509504640843597
ATSC1s,-7.820727023319619
ATSC1v,11.451372011400021
ATSC2Z,67.21333333333334
ATSC2c,0.10195425214121087
ATSC2d,-2.5925925925925934
ATSC2i,0.025595159875635876
ATSC2m,314.5086713051856
ATSC2p,0.21148804706659408
ATSC2s,14.691934156378599
ATSC2v,224.96251020096446
ATSC3Z,-143.1111111111111
ATSC3c,-0.18831412046395504
ATSC3d,-3.234567901234568
ATSC3i,-24.302476273452704
ATSC3m,-683.0589612790119
ATSC3p,-4.433742975064893
ATSC3s,-17.696227709190676
ATSC3v,-1023.8198338537862
ATSC4Z,112.02222222222221
ATSC4c,0.3367150466458955
ATSC4d,0.5061728395061733
ATSC4i,-8.618580926758732
ATSC4m,520.1440069061725
ATSC4p,-1.048415422925419
ATSC4s,19.73484224965707
ATSC4v,193.57546307213968
ATSC5Z,-84.87111111111109
ATSC5c,-0.44123467285405266
ATSC5d,4.987654320987654
ATSC5i,9.4750303516918
ATSC5m,-386.27199631901254
ATSC5p,1.4587878570888653
ATSC5s,-30.964869684499313
ATSC5v,28.445283560773902
ATSC6Z,151.06666666666672
ATSC6c,0.3491284246727594
ATSC6d,-1.8888888888888884
ATSC6i,26.65609040503154
ATSC6m,719.2081847999997
ATSC6p,4.775421030777066
ATSC6s,22.618518518518513
ATSC6v,1061.3454821358268
ATSC7Z,-188.08444444444444
ATSC7c,-0.19363447823728588
ATSC7d,-0.41975308641975295
ATSC7i,-30.496547889134725
ATSC7m,-903.0570299797528
ATSC7p,-5.76962831746515
ATSC7s,-14.498161865569276
ATSC7v,-1421.4640876654773
ATSC8Z,154.06222222222226
ATSC8c,0.1499267024261184
ATSC8d,7.246913580246914
ATSC8i,0.4003129549122133
ATSC8m,727.0142885846905
ATSC8p,0.7142811820526143
ATSC8s,14.12936899862826
ATSC8v,627.8901912124903
AXp-0d,0.731288107712148
AXp-1d,0.45564836440731443
AXp-2d,0.31637374846829114
AXp-3d,0.19365659659790596
AXp-4d,0.13219549696594282
AXp-5d,0.0797743596655233
AXp-6d,0.05730142743042102
AXp-7d,0.03603719973347359
GATS1Z,0.854241338112306
GATS1c,1.4915252827535552
GATS1d,0.9332435552135435
GATS1i,1.1776288096308134
GATS1m,0.8605445863561463
GATS1p,1.1522020105182273
GATS1s,0.7979952305955806
GATS1v,1.037739863721821
GATS2Z,0.8281254786631131
GATS2c,0.9775808948208736
GATS2d,1.359087814840027
GATS2i,1.0545643709482788
GATS2m,0.8317465729110114
GATS2p,1.0332998407936327
GATS2s,0.6243878228275203
GATS2v,0.9469960732653959
GATS3Z,1.162736590580394
GATS3c,1.1952997998658275
GATS3d,1.07899394503959
GATS3i,1.223904043898029
GATS3m,1.1634661677407832
GATS3p,1.2170744696274052
GATS3s,1.031945241872403
GATS3v,1.1918303790540472
GATS4Z,0.8279569892473119
GATS4c,0.7074154537311704
GATS4d,0.9238938053097342
GATS4i,1.0206590222883338
GATS4m,0.8331124765467894
GATS4p,1.011618351426481
GATS4s,0.6479151621118249
GATS4v,0.9542833932999062
GATS5Z,1.1442537450601968
GATS5c,1.4151213276984427
GATS5d,0.7244724302246424
GATS5i,0.867173447426745
GATS5m,1.134513427583165
GATS5p,0.8700101297795589
GATS5s,1.4358085636094113
GATS5v,0.9343704839757857
GATS6Z,0.7731979291119078
GATS6c,0.8473538561760822
GATS6d,1.0610619469026545
GATS6i,0.7122073647724946
GATS6m,0.7723411313901639
GATS6p,0.7184524663943136
GATS6s,0.6647915162111825
GATS6v,0.7426188846330685
GATS7Z,1.2596126339879181
GATS7c,0.9624240086834138
GATS7d,0.8884457185591422
GATS7i,1.3532379308938915
GATS7m,1.2687624112823508
GATS7p,1.3778607327823615
GATS7s,0.7482217031712491
GATS7v,1.4016238474339577
GATS8Z,0.7206046205683756
GATS8c,0.4993728393999289
GATS8d,0.7087600676145966
GATS8i,0.9234668797682776
GATS8m,0.7267080049959099
GATS8p,0.9169016207554248
GATS8s,0.6177191468207787
GATS8v,0.8617955754720321
MATS1Z,0.025531141239416102
MATS1c,-0.5169290571653835
MATS1d,0.28905348210850323
MATS1i,-0.03617907120181004
MATS1m,0.025509155193972288
MATS1p,-0.026170925450485508
MATS1s,-0.11777483155871611
MATS1v,0.004844190480840539
MATS2Z,0.11582115614373682
MATS2c,0.06377394482959786
MATS2d,-0.05956432947583391
MATS2i,0.00024540869168906076
MATS2m,0.11405316105683101
MATS2p,0.011449287600212452
MATS2s,0.13048108719742002
MATS2v,0.05612250751882248
MATS3Z,-0.2024775199647865
MATS3c,-0.09671455145676691
MATS3d,-0.06101537028411737
MATS3i,-0.1913170249095553
MATS3m,-0.2033779631108536
MATS3p,-0.19707618594407372
MATS3s,-0.1290387920083382
MATS3v,-0.20971111699876305
MATS4Z,0.13687954816987077
MATS4c,0.14934902092711647
MATS4d,0.008246178600160907
MATS4i,-0.058596243486825315
MATS4m,0.13375197978154166
MATS4p,-0.040246485008108325
MATS4s,0.12428083718326605
MATS4v,0.03424357842871496
MATS5Z,-0.10968660968660969
MATS5c,-0.20699927976907193
MATS5d,0.08594281824370319
MATS5i,0.06813558150117996
MATS5m,-0.10505801483570158
MATS5p,0.059230587573994777
MATS5s,-0.20625244870868994
MATS5v,0.005322288941905641
MATS6Z,0.2256073277578655
MATS6c,0.18926714909671835
MATS6d,-0.03761061946902653
MATS6i,0.22150352370573154
MATS6m,0.22603797975250053
MATS6p,0.22405590739013673
MATS6s,0.17409441635942072
MATS6v,0.2294752154405121
MATS7Z,-0.3560586938596934
MATS7c,-0.13306286864770211
MATS7d,-0.010594540695500431
MATS7i,-0.3212321680799341
MATS7m,-0.3597709843646746
MATS7p,-0.3431442520255054
MATS7s,-0.14145483337517986
MATS7v,-0.3895821620199166
MATS8Z,0.2326661565516224
MATS8c,0.0821904812570757
MATS8d,0.14591826588445855
MATS8i,0.003363847776392766
MATS8m,0.23105865724443728
MATS8p,0.0338895999803145
MATS8s,0.10997550289322962
MATS8v,0.13728251036066297
MAXaaO,5.128806823106378
MAXsOH,9.850700963567888
MAXssO,5.651819491685563
MINaaO,5.128806823106378
MINsOH,9.850700963567888
MINssO,5.651819491685563
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.831614185540257
SpAD_D,262.62150331983
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9832168785532783
SssNH2,0
SsssAs,0
SsssCH,-0.46648693698477284
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,477
TMWC10,119.26358475715327
TSRW10,56.6331100661861
VE1_Dt,4.7360789738422655
VE2_Dt,0.20591647712357677
VE3_Dt,2.3881186955978517
VR1_Dt,121.130725408448
VR2_Dt,5.266553278628174
VR3_Dt,5.629779460622908
Xc-3dv,0.8566213377743485
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.30860399390632126
Xp-0dv,13.704974182781651
Xp-1dv,7.592821653549204
Xp-2dv,5.8310331741784855
Xp-3dv,3.3331810975654363
Xp-4dv,2.267835707892013
Xp-5dv,1.2644910131428526
Xp-6dv,0.7742992952461365
Xp-7dv,0.36439155758036995
Xpc-4d,2.6167003532350384
Xpc-5d,4.201998025189499
Xpc-6d,5.1167445945463825
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.793728850308837
AATS0dv,6.933333333333334
AATS0pe,6.163597777777775
AATS0se,7.6551750222222195
AATS1dv,6.391304347826087
AATS1pe,6.414239130434784
AATS1se,7.714652869565211
AATS2dv,5.012820512820513
AATS2pe,6.273084615384616
AATS2se,7.6875494358974334
AATS3dv,4.0
AATS3pe,6.2513894736842115
AATS3se,7.702986526315786
AATS4dv,2.8363636363636364
AATS4pe,5.9240509090909095
AATS4se,7.466762436363636
AATS5dv,2.3365384615384617
AATS5pe,6.055721153846152
AATS5se,7.648089192307692
AATS6dv,2.6444444444444444
AATS6pe,5.898985555555555
AATS6se,7.488515066666668
AATS7dv,2.507042253521127
AATS7pe,6.035218309859157
AATS7se,7.49698890140845
AATS8dv,2.044943820224719
AATS8pe,5.691516853932585
AATS8se,7.28594242696629
AATSC0Z,7.439999999999999
AATSC0c,0.02049592196585517
AATSC0d,0.5580246913580248
AATSC0i,1.337128987038613
AATSC0m,35.353359918024694
AATSC0p,0.23681693686794764
AATSC0s,1.4435665294924553
AATSC0v,51.389983692352374
AATSC1Z,0.18995169082125576
AATSC1c,-0.010594937617544787
AATSC1d,0.16129898013955984
AATSC1i,-0.048376084828074116
AATSC1m,0.9018343447772513
AATSC1p,-0.00619771840018339
AATSC1s,-0.17001580485477433
AATSC1v,0.24894286981304395
AATSC2Z,0.8617094017094018
AATSC2c,0.0013071057966821907
AATSC2d,-0.033238366571699915
AATSC2i,0.00032814307532866505
AATSC2m,4.032162452630585
AATSC2p,0.002711385218802488
AATSC2s,0.18835813020998204
AATSC2v,2.884134746166211
AATSC3Z,-1.5064327485380113
AATSC3c,-0.001982253899620579
AATSC3d,-0.03404808317089019
AATSC3i,-0.25581553972055476
AATSC3m,-7.190094329252757
AATSC3p,-0.046670978684893616
AATSC3s,-0.18627608114937555
AATSC3v,-10.777050882671434
AATSC4Z,1.0183838383838384
AATSC4c,0.0030610458785990504
AATSC4d,0.004601571268237939
AATSC4i,-0.07835073569780665
AATSC4m,4.728581880965205
AATSC4p,-0.00953104929932199
AATSC4s,0.17940765681506426
AATSC4v,1.7597769370194516
AATSC5Z,-0.8160683760683759
