DLiP-ID,T003QJ
HeavyAtomCount,33
HeavyAtomMolWt,425.2900000000002
MaxEStateIndex,13.274954530195
MinEStateIndex,-1.1530178587889963
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.878787878787879
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.32605588542148045
MinPartialCharge,-0.4931932229738634
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.274954530195
MinAbsEStateIndex,0.09952935844998656
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738634
MinAbsPartialCharge,0.32605588542148045
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,451.1907345320007
MZ,0.6723163841807909
Mi,1.1297593419930259
Mm,0.6371255772603928
Mp,0.6713855475489698
Mv,0.6410746307789437
SZ,39.666666666666664
Si,66.65580117758853
Sm,37.59040905836317
Sp,39.61174730538922
Sv,37.823403215957676
nB,0
nC,25
nF,1
nH,26
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,25.174365996675412
AMW,7.647300585288147
IC0,1.6273426270194689
IC1,3.7717230793011387
IC2,4.955031931510985
IC3,5.619765506915622
IC4,5.619765506915622
IC5,5.619765506915622
MID,66.45467472602867
Mpe,0.9824526420737787
Mse,1.013739553371931
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,123.15570000000005
SdO,24.174177371114688
SdS,0
Spe,57.964705882352945
SsF,13.274954530195
SsI,0
Sse,59.81063364894392
StN,0
fMF,0.423728813559322
nBr,0
nCl,0
AMID,2.013778022000869
BIC0,0.26375403698408867
BIC1,0.6113077676664533
BIC2,0.8030943537162399
BIC3,0.910832061265237
BIC4,0.910832061265237
BIC5,0.910832061265237
CIC0,4.255300422342373
CIC1,2.110919970060703
CIC2,0.9276111178508568
CIC3,0.26287754244621997
CIC4,0.26287754244621997
CIC5,0.26287754244621997
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.0625
GGI4,1.657777777777778
GGI5,1.125
GGI6,0.710204081632653
GGI7,0.4982638888888889
GGI8,0.38120433358528594
GGI9,0.20500000000000002
JGI1,0.2142857142857143
JGI2,0.07092198581560288
JGI3,0.04296875
JGI4,0.0385529715762274
JGI5,0.027439024390243903
JGI6,0.017322050771528125
JGI7,0.012775997150997151
JGI8,0.010891552388151026
JGI9,0.0066129032258064515
MIC0,15.996352893903758
MIC1,34.9992744196757
MIC2,44.08194378135503
MIC3,44.75199522536291
MIC4,44.75199522536291
MIC5,44.75199522536291
MPC2,47
MPC3,57
MPC4,68
MPC5,81
MPC6,78
MPC7,76
MPC8,81
MPC9,87
Mare,0.9966779661016951
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15771812892553663
RPCG,0.10426932443181659
SIC0,0.2766346034196322
SIC1,0.6411613024370569
SIC2,0.8423138867908218
SIC3,0.9553130216740352
SIC4,0.9553130216740352
SIC5,0.9553130216740352
SaaN,4.441065583779131
SaaO,0
SaaS,0
Sare,58.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.550304162523055
SsSH,0
SssO,5.758980288316022
SssS,0
StCH,0
StsC,0
TIC0,96.01321499414867
TIC1,222.5316616787672
TIC2,292.3468839591481
TIC3,331.5661649080217
TIC4,331.5661649080217
TIC5,331.5661649080217
Vabc,416.40441282871893
WPol,48
apol,66.15161799999998
bpol,32.948381999999995
nRot,10
ABCGG,18.605522944707232
ATS0Z,1410.0
ATS0d,190.0
ATS0i,9656.797146360475
ATS0m,5606.420164149772
ATS0p,87.795500526074
ATS0s,339.27777777777777
ATS0v,13168.649532142055
ATS1Z,1534.0
ATS1d,232.0
ATS1i,8963.407879270453
ATS1m,5839.3411388352015
ATS1p,110.40682171600002
ATS1s,211.44444444444443
ATS1v,16349.313516926513
ATS2Z,2196.0
ATS2d,353.0
ATS2i,15679.787791259238
ATS2m,8229.1099706704
ATS2p,158.91563771564108
ATS2s,367.9444444444443
ATS2v,22963.36667493387
ATS3Z,2407.0
ATS3d,396.0
ATS3i,20993.94319431204
ATS3m,8740.1591565216
ATS3p,181.47338307273498
ATS3s,447.49999999999994
ATS3v,25672.990857132245
ATS4Z,2307.0
ATS4d,379.0
ATS4i,22410.64758084483
ATS4m,8196.948897095997
ATS4p,178.38153224343296
ATS4s,477.41666666666674
ATS4v,24761.21661819217
ATS5Z,2219.0
ATS5d,365.0
ATS5i,23323.47626533607
ATS5m,7866.713872112
ATS5p,171.684225756772
ATS5s,534.1111111111111
ATS5v,23658.763428031278
ATS6Z,2138.0
ATS6d,346.0
ATS6i,21443.27127514322
ATS6m,7733.158417419199
ATS6p,163.22809832831902
ATS6s,482.3888888888889
ATS6v,22559.077788058956
ATS7Z,2013.0
ATS7d,324.0
ATS7i,20252.123969925124
ATS7m,7234.8347412608
ATS7p,155.03072143277208
ATS7s,431.99999999999983
ATS7v,21600.200122671482
ATS8Z,1828.0
ATS8d,298.0
ATS8i,18984.303044282824
ATS8m,6518.8900090960005
ATS8p,143.82149047822503
ATS8s,408.1388888888888
ATS8v,19913.702437746055
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.20630547903275176
JGI10,0.008596061626364657
JGT10,0.4503670112306358
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.86426592797784
MAXdO,12.485562305758743
MAXsF,13.274954530195
MID_C,51.49665103750527
MID_N,5.953840033625807
MID_O,7.246903757437252
MID_X,1.7572798974603399
MID_h,14.958023688523399
MINdO,11.688615065355947
MINsF,13.274954530195
MPC10,87
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.921578419643816
MWC04,6.769641976852503
MWC05,7.599401333415815
MWC06,8.448271745949816
MWC07,9.282568005973063
MWC08,10.132016576126675
MWC09,10.968456876781646
MWC10,11.818459734453343
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6180200000000013
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.0326242610280065
SRW07,0.0
SRW08,8.58876938990546
SRW09,0.0
SRW10,10.184937747111391
SaaCH,16.543932045921416
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.31306885498604
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.712457294860775
SdssS,0
SsCH3,3.411008847590863
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.509687531881003
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4925171269497
VE1_D,5.657389202457176
VE2_A,0.1361368826348394
VE2_D,0.17143603643809624
VE3_A,2.6963356204834716
VE3_D,2.9268849826183563
VR1_A,798.2725952200213
VR1_D,214.20910621474664
VR2_A,24.19007864303095
VR2_D,6.491185036810505
VR3_A,7.876372605611
VR3_D,6.560875138256332
WPath,3986
Xc-3d,2.212658999801525
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,23.794317972067567
Xp-1d,15.85057564594808
Xp-2d,14.136707759989374
Xp-3d,11.142016224268788
Xp-4d,8.741557942116088
Xp-5d,6.75074868703864
Xp-6d,4.413191710621935
Xp-7d,2.7413439289458457
ZMIC0,106.19146013023474
ZMIC1,55.771703635996445
ZMIC2,28.70336934018811
ZMIC3,24.837750773282213
ZMIC4,24.837750773282213
ZMIC5,24.837750773282213
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.400603020246817
piPC3,4.873287102945032
piPC4,5.341735986915558
piPC5,5.810579458099989
piPC6,5.797007147969505
piPC7,5.833073117164064
piPC8,6.008429205097671
piPC9,6.27611468413528
AATS0Z,23.89830508474576
AATS0d,3.2203389830508473
AATS0i,163.67452790441484
AATS0m,95.0240705788097
AATS0p,1.4880593309504067
AATS0s,5.750470809792843
AATS0v,223.19744969732298
AATS1Z,25.147540983606557
AATS1d,3.80327868852459
AATS1i,146.94111277492547
AATS1m,95.72690391533118
AATS1p,1.809947896983607
AATS1s,3.466302367941712
AATS1v,268.02153306436907
AATS2Z,21.529411764705884
AATS2d,3.4607843137254903
AATS2i,153.72340971822783
AATS2m,80.67754873206275
AATS2p,1.5579964481925597
AATS2s,3.6072984749455324
AATS2v,225.131045832685
AATS3Z,18.234848484848484
AATS3d,3.0
AATS3i,159.04502419933362
AATS3m,66.21332694334546
AATS3p,1.3747983566116286
AATS3s,3.3901515151515147
AATS3v,194.4923549782746
AATS4Z,16.478571428571428
AATS4d,2.7071428571428573
AATS4i,160.07605414889164
AATS4m,58.54963497925712
AATS4p,1.2741538017388068
AATS4s,3.410119047619048
AATS4v,176.86583298708695
AATS5Z,15.517482517482517
AATS5d,2.5524475524475525
AATS5i,163.10123262472777
AATS5m,55.01198511966434
AATS5p,1.2005889913060979
AATS5s,3.7350427350427347
AATS5v,165.44589809812084
AATS6Z,16.075187969924812
AATS6d,2.601503759398496
AATS6i,161.22760357250542
AATS6m,58.144048251272174
AATS6p,1.227278934799391
AATS6s,3.626984126984127
AATS6v,169.61712622600717
AATS7Z,15.976190476190476
AATS7d,2.5714285714285716
AATS7i,160.73114261845336
AATS7m,57.419323343339684
AATS7p,1.2304025510537466
AATS7s,3.428571428571427
AATS7v,171.4301597037419
AATS8Z,15.623931623931623
AATS8d,2.547008547008547
AATS8i,162.25900037848567
AATS8m,55.71700862475214
AATS8p,1.2292435083608977
AATS8s,3.4883665716999044
AATS8v,170.20258493800046
AMID_C,1.5605045768940993
AMID_N,0.18041939495835776
AMID_O,0.21960314416476523
AMID_X,0.053250905983646665
AMID_h,0.45327344510676965
ATS0dv,496.0
ATS0pe,379.3021
ATS0se,463.2047359999999
ATS1dv,459.0
ATS1pe,400.0525
ATS1se,476.9440319999998
ATS2dv,606.0
ATS2pe,657.1473
ATS2se,794.6947479999998
ATS3dv,592.0
ATS3pe,845.7452000000002
ATS3se,1033.3933839999997
ATS4dv,542.0
ATS4pe,888.0746
ATS4se,1092.15914
ATS5dv,580.0
ATS5pe,898.6651999999999
ATS5se,1112.8184399999998
ATS6dv,585.0
ATS6pe,826.5514999999998
ATS6se,1025.1346119999998
ATS7dv,510.0
ATS7pe,785.5315999999998
ATS7se,974.7839839999998
ATS8dv,466.0
ATS8pe,737.0186999999997
ATS8se,914.2177320000002
ATSC0Z,449.93220338983036
ATSC0c,1.4363336943248428
ATSC0d,33.79661016949152
ATSC0i,108.5463759400481
ATSC0m,2151.321721909943
ATSC0p,13.625389271532912
ATSC0s,132.94821092278724
ATSC0v,2899.3708343762305
ATSC1Z,5.426027003734564
ATSC1c,-0.861665421727939
ATSC1d,9.498419994254526
ATSC1i,-5.7153985343015705
ATSC1m,28.449788733553675
ATSC1p,0.10003888340817002
ATSC1s,-9.708225605668868
ATSC1v,75.989474497911
ATSC2Z,39.710428037920174
ATSC2c,0.20421142420870567
ATSC2d,-6.648376903188744
ATSC2i,-8.915075100582653
ATSC2m,184.156497773254
ATSC2p,-0.6969346744190935
ATSC2s,27.430399948929104
ATSC2v,-37.60308426134904
ATSC3Z,-104.2042516518242
ATSC3c,0.17921608051442675
ATSC3d,-11.138178684286128
ATSC3i,-8.940540251821163
ATSC3m,-497.47209380080614
ATSC3p,-1.5381816211447104
ATSC3s,-25.597880557949512
ATSC3v,-471.5574847773831
ATSC4Z,-174.8730249928182
ATSC4c,-0.35192634963575015
ATSC4d,-10.212295317437517
ATSC4i,-35.612199110204564
ATSC4m,-833.1421153797146
ATSC4p,-5.653907107019273
ATSC4s,-35.64970953429731
ATSC4v,-1217.6559970981523
ATSC5Z,-48.66618787704683
ATSC5c,-0.05840652968820765
ATSC5d,0.001436368859525139
ATSC5i,2.2308577641291594
ATSC5m,-245.41092181184885
ATSC5p,-0.8745205095372349
ATSC5s,13.147179929139138
ATSC5v,-217.791213088161
ATSC6Z,106.96638896868713
ATSC6c,0.30717079681066906
ATSC6d,1.7127262280953757
ATSC6i,13.502139847529739
ATSC6m,513.413738152173
ATSC6p,0.36943554218107266
ATSC6s,40.527291008330934
ATSC6v,322.783070447066
ATSC7Z,41.51766733697214
ATSC7c,-0.09671115826337084
ATSC7d,3.4852054007469113
ATSC7i,-2.118452363099266
ATSC7m,203.14597940352888
ATSC7p,0.6168698706138092
ATSC7s,-16.887516358645346
ATSC7v,320.71441306300943
ATSC8Z,-27.729962654409654
ATSC8c,-0.14774644540819223
ATSC8d,-0.7831083022120071
ATSC8i,11.556098698843691
ATSC8m,-112.46538048527466
ATSC8p,4.046677165418034
ATSC8s,-31.08138625554599
ATSC8v,467.17638602878753
AXp-0d,0.721039938547502
AXp-1d,0.4528735898842309
AXp-2d,0.3007810161699867
AXp-3d,0.19547396884682086
AXp-4d,0.12855232267817776
AXp-5d,0.08334257638319309
AXp-6d,0.05657938090540942
AXp-7d,0.0360703148545506
GATS1Z,0.7723932351266533
GATS1c,1.5738014654904153
GATS1d,0.8721410132035451
GATS1i,1.1280935137411445
GATS1m,0.7733248420227393
GATS1p,1.0640734194076567
GATS1s,0.6373052849813603
GATS1v,0.9569816233392274
GATS2Z,0.8164192973203749
GATS2c,0.9172265410020268
GATS2d,1.3207613035183985
GATS2i,1.0669633512044765
GATS2m,0.8184427320534549
GATS2p,1.0517824213988907
GATS2s,0.5071286066253459
GATS2v,0.9865690568751595
GATS3Z,1.0464034414817964
GATS3c,1.0064135045070348
GATS3d,1.2286062733655512
GATS3i,1.0583772411202452
GATS3m,1.0453190592193975
GATS3p,1.03647375346061
GATS3s,0.9544566805378396
GATS3v,1.0346022508348982
GATS4Z,1.1270269397595551
GATS4c,1.1603165211970763
GATS4d,1.1093673878779196
GATS4i,1.0753249853340734
GATS4m,1.1227111660861013
GATS4p,1.1462485662073787
GATS4s,1.0977048567442074
GATS4v,1.1406245698710695
GATS5Z,1.0488448867489029
GATS5c,1.0428768977213378
GATS5d,0.9420814892229136
GATS5i,0.9249863673399312
GATS5m,1.0481220969181562
GATS5p,0.9905227541502518
GATS5s,1.0822606365735883
GATS5v,1.0029562810964459
GATS6Z,0.8810349916077018
GATS6c,0.9744493345634923
GATS6d,0.9548495109388315
GATS6i,0.7912652106007829
GATS6m,0.8763729168190576
GATS6p,0.9709119709831511
GATS6s,0.7879651959753976
GATS6v,0.9473120525109788
GATS7Z,0.9519776392939961
GATS7c,1.1010213452358517
GATS7d,0.9261753514511789
GATS7i,0.8482943574706981
GATS7m,0.9454458369819397
GATS7p,0.9665703870803971
GATS7s,1.0939202811276807
GATS7v,0.9407482849559834
GATS8Z,1.051098528533924
GATS8c,1.1390535762807263
GATS8d,0.9680837383946712
GATS8i,0.8338924754570349
GATS8m,1.040961266387673
GATS8p,0.8316114278734259
GATS8s,1.2425955456956013
GATS8v,0.8970784062051466
MATS1Z,0.01166425616900081
MATS1c,-0.5802370993024256
MATS1d,0.2718318891099529
MATS1i,-0.050927618453849056
MATS1m,0.01279074556577568
MATS1p,0.007101369222521482
MATS1s,-0.07062842787894223
MATS1v,0.025349643255780343
MATS2Z,0.05105159671040878
MATS2c,0.08223875472806184
MATS2d,-0.11378744075363355
MATS2i,-0.04750742788184631
MATS2m,0.04951462846581294
MATS2p,-0.02958659545555037
MATS2s,0.1193442452658691
MATS2v,-0.007501904683416607
MATS3Z,-0.1035181354721022
MATS3c,0.05576987960119085
MATS3d,-0.14730555302270457
MATS3i,-0.036815144978299616
MATS3m,-0.10335736805540191
MATS3p,-0.05045878392067837
MATS3s,-0.08605965312837564
MATS3v,-0.07269573921891395
MATS4Z,-0.1637946529474444
MATS4c,-0.10325721617550787
MATS4d,-0.12734274251325406
MATS4i,-0.1382634663430174
MATS4m,-0.16320659430228587
MATS4p,-0.17487338876101804
MATS4s,-0.11300495175228693
MATS4v,-0.176988407713947
MATS5Z,-0.044626849079497335
MATS5c,-0.01677729837953485
MATS5d,1.7535122851095278e-05
MATS5i,0.008479544570524907
MATS5m,-0.04706569743606258
MATS5p,-0.026481163003425897
MATS5s,0.04080055618751427
MATS5v,-0.030992211146957393
MATS6Z,0.10546312288670143
MATS6c,0.09486913623863726
MATS6d,0.02248097676488112
MATS6i,0.05518075576738331
MATS6m,0.10586746009634834
MATS6p,0.012027908817763874
MATS6s,0.13522763357459092
MATS6v,0.049386398138884284
MATS7Z,0.04320831524553368
MATS7c,-0.031528455964091
MATS7d,0.04828772030376845
MATS7i,-0.009138708842072359
MATS7m,0.04421649724527967
MATS7p,0.021199523848813392
MATS7s,-0.05947914976819083
MATS7v,0.051795994776675486
MATS8Z,-0.031079094440806195
MATS8c,-0.05187138480725012
MATS8d,-0.011684626529160117
MATS8i,0.05368612573316107
MATS8m,-0.02636207822808221
MATS8p,0.14976688256036472
MATS8s,-0.1178919178827105
MATS8v,0.08125372253296176
MAXaaN,4.441065583779131
MAXsOH,9.550304162523055
MAXssO,5.758980288316022
MINaaN,4.441065583779131
MINsOH,9.550304162523055
MINssO,5.758980288316022
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.65906147300431
SpAD_D,500.60667953913526
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.194308314700466
SssNH2,0
SsssAs,0
SsssCH,-1.1256969028135717
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,730
TMWC10,144.04634014309724
TSRW10,68.6258393367857
VE1_Dt,5.649361594261069
VE2_Dt,0.17119277558366874
VE3_Dt,2.9254650150805057
VR1_Dt,215.5974793915825
VR2_Dt,6.533256951260076
VR3_Dt,6.567335616305273
Xc-3dv,0.8270274936704557
Xc-4dv,0.0
Xc-5dv,0.07503195775388466
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.4110687339493895
Xp-0dv,18.46930984004626
Xp-1dv,10.50697355349999
Xp-2dv,7.534229647018661
Xp-3dv,5.089514126128999
Xp-4dv,3.3068925636038835
Xp-5dv,2.118351900266742
Xp-6dv,1.1424622636792352
Xp-7dv,0.6312600298578527
Xpc-4d,4.5188618788131665
Xpc-5d,6.26331083256711
Xpc-6d,8.695447183853641
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,61
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.521173257875474
AATS0dv,8.40677966101695
AATS0pe,6.428849152542373
AATS0se,7.8509277288135575
AATS1dv,7.524590163934426
AATS1pe,6.558237704918033
AATS1se,7.8187546229508165
AATS2dv,5.9411764705882355
AATS2pe,6.442620588235294
AATS2se,7.791124980392155
AATS3dv,4.484848484848484
AATS3pe,6.407160606060607
AATS3se,7.828737757575755
AATS4dv,3.8714285714285714
AATS4pe,6.34339
AATS4se,7.801136714285714
AATS5dv,4.055944055944056
AATS5pe,6.284372027972028
AATS5se,7.781947132867131
AATS6dv,4.398496240601504
AATS6pe,6.214672932330825
AATS6se,7.707779037593983
AATS7dv,4.0476190476190474
AATS7pe,6.234377777777776
AATS7se,7.736380825396824
AATS8dv,3.982905982905983
AATS8pe,6.299305128205126
AATS8se,7.81382676923077
AATSC0Z,7.6259695489801755
AATSC0c,0.024344638886861742
AATSC0d,0.5728239011778224
AATSC0i,1.8397690837296288
AATSC0m,36.46308003237191
AATSC0p,0.23093880121242225
AATSC0s,2.2533595071658854
AATSC0v,49.141878548749666
AATSC1Z,0.08895126235630434
AATSC1c,-0.014125662651277689
AATSC1d,0.15571180318450042
AATSC1i,-0.09369505793937001
AATSC1m,0.46638997923858483
AATSC1p,0.001639981695215902
AATSC1s,-0.15915123943719456
AATSC1v,1.2457290901296887
AATSC2Z,0.3893179219403939
AATSC2c,0.0020020727863598593
AATSC2d,-0.06518016571753671
AATSC2i,-0.08740269706453581
AATSC2m,1.8054558605220978
AATSC2p,-0.006832692886461701
AATSC2s,0.2689254896953834
AATSC2v,-0.36865768883675526
AATSC3Z,-0.789426148877456
AATSC3c,0.0013576975796547482
AATSC3d,-0.08438014154762219
AATSC3i,-0.06773136554409973
AATSC3m,-3.7687279833394403
AATSC3p,-0.01165289106927811
AATSC3s,-0.1939233375602236
AATSC3v,-3.5724051877074476
AATSC4Z,-1.249093035662987
AATSC4c,-0.0025137596402553582
