DLiP-ID,C0059C
DLiP-Mol-ID,36318
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19Cl2NO4/c1-11-3-5-13(6-4-11)19(26)17-18(14-7-15(22)9-16(23)8-14)24(10-12(2)25)21(28)20(17)27/h3-9,12,18,25,27H,10H2,1-2H3"
Standard Inchi Key(RDKit),PINRVTMLCDJCCK-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(C(=O)C2=C(O)C(=O)N(CC(C)O)C2c2cc(Cl)cc(Cl)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.292
MW Monoisotopic(RDKit),419.069113448
MolLogP(RDKit),4.26092
XLogP(SDF),
XLogP(CDK),4.882
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),77.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.709056102902399
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Annexin A2/S100-A10
Common Target Pref Name,Annexin A2/S100-A10
RDKit Descriptors
Ipc,1483907.2559899979
qed,0.7090561029023991
Chi0,20.585057479767887
Chi1,13.184448305750031
TPSA,77.84
Chi0n,15.317325517339237
Chi0v,16.829183409376146
Chi1n,8.68241874594212
Chi1v,9.438347691960578
Chi2n,6.869285384109944
Chi2v,7.742156945053915
Chi3n,4.523591687584875
Chi3v,4.96002746805686
Chi4n,3.298600698522081
Chi4v,3.8415223912997734
MolMR,107.76110000000001
MolWt,420.29200000000014
fr_SH,0
Kappa1,20.395692002202136
Kappa2,7.953971336902141
Kappa3,3.9214632317330365
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,946.6209180264661
MolLogP,4.260920000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.141633676945284
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,6.544756405912575
SMR_VSA7,80.53245998353036
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.3554199978632
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.03079954600847
PEOE_VSA7,37.61002709646307
PEOE_VSA8,22.153474525092225
PEOE_VSA9,17.71891174696553
RingCount,3
SMR_VSA10,34.89230445618148
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,419.069113448
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.45211198990921
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,34.4504696880014
SlogP_VSA6,53.79683888095671
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.595396764268887
EState_VSA2,12.117860935981842
EState_VSA3,21.172169610876644
EState_VSA4,5.563451491696996
EState_VSA5,17.89001399900271
EState_VSA6,36.39820241076966
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.15744855330835
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,12.231440335580546
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.339999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,401.14000000000004
MaxEStateIndex,13.173915816326533
MinEStateIndex,-0.910089758125473
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.25
MaxPartialCharge,0.2896072900732508
MinPartialCharge,-0.5026758910923089
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.173915816326533
MinAbsEStateIndex,0.062188523557570985
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026758910923089
MinAbsPartialCharge,0.2896072900732508
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,419.0691134480005
MZ,0.7730496453900707
Mi,1.1143996144617287
Mm,0.7445054799058313
Mp,0.7186529111988791
Mv,0.6797071469094151
SZ,36.33333333333332
Si,52.37678187970125
Sm,34.99175755557407
Sp,33.776686826347316
Sv,31.94623590474251
nB,0
nC,21
nF,0
nH,19
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,21.764800917366802
AMW,8.916364115914904
IC0,1.6620507956397201
IC1,3.7401816738086255
IC2,4.8064769483004
IC3,5.267146830308979
IC4,5.309700021798342
IC5,5.309700021798342
MID,56.13075500255366
Mpe,0.9884856070087606
Mse,1.0202383350637683
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.76110000000001
SdO,25.857338330393887
SdS,0
Spe,46.45882352941175
SsF,0
SsI,0
Sse,47.951201747997104
StN,0
fMF,0.3829787234042553
nBr,0
nCl,2
AMID,2.004669821519774
BIC0,0.2837241699865783
BIC1,0.6384762389839699
BIC2,0.8205006046107405
BIC3,0.899140306991432
BIC4,0.9064044465515905
BIC5,0.9064044465515905
CIC0,3.8925380560379175
CIC1,1.814407177869012
CIC2,0.7481119033772377
CIC3,0.2874420213686584
CIC4,0.2448888298792955
CIC5,0.2448888298792955
GGI1,7.0
GGI2,3.333333333333335
GGI3,3.298611111111111
GGI4,2.4605555555555556
GGI5,1.73
GGI6,1.1145124716553285
GGI7,0.6605725623582767
GGI8,0.4043918493323255
GGI9,0.13812500000000003
JGI1,0.23333333333333334
JGI2,0.07575757575757579
JGI3,0.07018321513002361
JGI4,0.05021541950113379
JGI5,0.03264150943396226
JGI6,0.021432932147217858
JGI7,0.015362152612983177
JGI8,0.013479728311077516
JGI9,0.008125
MIC0,20.136517745679075
MIC1,39.556778564946214
MIC2,46.983206555636116
MIC3,47.915774562658214
MIC4,49.42441286053055
MIC5,49.42441286053055
MPC2,44
MPC3,58
MPC4,81
MPC5,105
MPC6,118
MPC7,126
MPC8,136
MPC9,134
Mare,0.9960000000000004
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20912006926151452
RPCG,0.12204581374699043
SIC0,0.29922120970983035
SIC1,0.6733498686728161
SIC2,0.8653164215473325
SIC3,0.948251431556119
SIC4,0.9559123390734253
SIC5,0.9559123390734253
SaaN,0
SaaO,0
SaaS,0
Sare,46.81200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.231440335580546
SsLi,0
SsOH,20.34944752632373
SsSH,0
SssO,0
