DLiP-ID,C000YC
VSA_EState8,0.0
VSA_EState9,32.323361555455264
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.10000000000000009
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,339.93
MaxEStateIndex,11.585321160871757
MinEStateIndex,0.17080139308810005
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8125
FpDensityMorgan2,1.125
FpDensityMorgan3,1.375
MaxPartialCharge,0.22303045438694344
MinPartialCharge,-0.33912386447693244
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.585321160871757
MinAbsEStateIndex,0.17080139308810005
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33912386447693244
MinAbsPartialCharge,0.22303045438694344
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,353.95785195200045
MZ,0.9166666666666665
Mi,1.1381523693862508
Mm,0.9263851885771377
Mp,0.6974679640718564
Mv,0.6205514451455325
SZ,29.33333333333333
Si,36.420875820360024
Sm,29.644326034468406
Sp,22.318974850299405
Sv,19.85764624465704
nB,0
nC,10
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,2
ABC,11.45160786942736
AMW,11.061182873500014
IC0,1.7743974703476992
IC1,2.375
IC2,3.125
IC3,3.125
IC4,3.125
IC5,3.125
MID,31.24210367477468
Mpe,0.9752450980392158
Mse,1.0135879461034232
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.98200000000003
SdO,23.170642321743514
SdS,0
Spe,31.207843137254905
SsF,0
SsI,0
Sse,32.43481427530954
StN,0
fMF,0.1875
nBr,2
nCl,0
AMID,1.9526314796734174
BIC0,0.34877846300133525
BIC1,0.4668338765529537
BIC2,0.6142551007275707
BIC3,0.6142551007275707
BIC4,0.6142551007275707
BIC5,0.6142551007275707
CIC0,3.225602529652301
CIC1,2.625
CIC2,1.875
CIC3,1.875
CIC4,1.875
CIC5,1.875
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.0
GGI4,0.4622222222222223
GGI5,0.41666666666666674
GGI6,0.28408163265306124
GGI7,0.14930555555555555
GGI8,0.07407407407407406
GGI9,0.020000000000000004
JGI1,0.1875
JGI2,0.11111111111111119
JGI3,0.047619047619047616
JGI4,0.025679012345679018
JGI5,0.032051282051282055
JGI6,0.028408163265306124
JGI7,0.018663194444444444
JGI8,0.012345679012345675
JGI9,0.004000000000000001
MIC0,34.28003801634621
MIC1,41.493874999999996
MIC2,42.249874999999996
MIC3,42.249874999999996
MIC4,42.249874999999996
MIC5,42.249874999999996
MPC2,20
MPC3,24
MPC4,26
MPC5,28
MPC6,28
MPC7,28
MPC8,20
MPC9,14
Mare,0.98525
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2400843204302504
RPCG,0.15789544967390975
SIC0,0.35487949406953984
SIC1,0.475
SIC2,0.625
SIC3,0.625
SIC4,0.625
SIC5,0.625
SaaN,0
SaaO,0
SaaS,0
Sare,31.528
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.509971777878073
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.780719051126376
TIC1,76.0
TIC2,100.0
TIC3,100.0
TIC4,100.0
TIC5,100.0
Vabc,242.0281480545296
WPol,21
apol,37.272687999999974
bpol,23.967311999999996
nRot,4
ABCGG,10.292163072020317
ATS0Z,3052.0
ATS0d,88.0
ATS0i,5299.140431392983
ATS0m,15132.524766000002
ATS0p,57.314214477584
ATS0s,147.82321673525377
ATS0v,7058.735754219017
ATS1Z,1080.0
ATS1d,112.0
ATS1i,4765.417378436399
ATS1m,4372.508462
ATS1p,58.43778895999999
ATS1s,83.19444444444444
ATS1v,8000.022731102261
ATS2Z,1492.0
ATS2d,174.0
ATS2i,9730.415885575992
ATS2m,5600.914929999999
ATS2p,87.793722438792
ATS2s,148.62037037037038
ATS2v,11300.785127703704
ATS3Z,1593.0
ATS3d,199.0
ATS3i,12768.775312899785
ATS3m,5862.259586999999
ATS3p,99.45634682158399
ATS3s,204.30864197530866
ATS3v,12783.682899867505
ATS4Z,1938.0
ATS4d,170.0
ATS4i,12012.251139165792
ATS4m,7699.999382
ATS4p,91.48618619079201
ATS4s,235.16666666666666
ATS4v,12101.032527764753
ATS5Z,1496.0
ATS5d,147.0
ATS5i,12708.667751443976
ATS5m,5885.728809
ATS5p,90.33917152437598
ATS5s,180.16666666666669
ATS5v,10475.44010756485
ATS6Z,1528.0
ATS6d,122.0
ATS6i,11862.784187144769
ATS6m,5775.289685999999
ATS6p,83.552440315168
ATS6s,113.24074074074076
ATS6v,8639.006102872727
ATS7Z,1106.0
ATS7d,75.0
ATS7i,6862.858344234484
ATS7m,4077.026454
ATS7p,49.17020611758399
ATS7s,120.69444444444443
ATS7v,5406.889143838736
ATS8Z,668.0
ATS8d,42.0
ATS8i,2792.0467217778005
ATS8m,2753.67478
ATS8p,29.490906423999995
ATS8s,69.71604938271605
ATS8v,3790.0544288503306
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8
GGI10,0.01652892561983471
JGI10,0.008264462809917356
JGT10,0.47564195265913345
Kier1,14.0625
Kier2,7.35
Kier3,4.423611111111111
MAXdO,11.585321160871757
MID_C,19.907341610026418
MID_N,4.401163716523099
MID_O,3.519061219274925
MID_X,3.4145371289502338
MID_h,11.334762064748258
MINdO,11.585321160871757
MPC10,4
MWC01,16.0
MWC02,4.290459441148391
MWC03,5.081404364984463
MWC04,5.8998973535824915
MWC05,6.715383386334681
MWC06,7.543802867501509
MWC07,8.368461137615839
MWC08,9.20079495913265
MWC09,10.029635504524139
MWC10,10.863546335042498
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.2272
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.727387818712341
SRW05,0.0
SRW06,6.1675164908883415
SRW07,0.0
SRW08,7.700295203420117
SRW09,0.0
SRW10,9.279213236262558
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3416027861762003
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6650262188208615
SsssP,0
VE1_A,3.5193121111711405
VE1_D,3.922335645172363
VE2_A,0.21995700694819628
VE2_D,0.2451459778232727
VE3_A,1.728269176795442
VE3_D,1.8366909334632628
VR1_A,90.6594888152201
VR1_D,70.59170353715062
VR2_A,5.666218050951256
VR2_D,4.411981471071914
VR3_A,4.9771142362605225
VR3_D,4.72691625320157
WPath,496
Xc-3d,0.804737854124365
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,11.966255326250886
Xp-1d,7.685070510202193
Xp-2d,6.206777886725991
Xp-3d,4.914006160889042
Xp-4d,3.6651391456172826
Xp-5d,2.3450801986470435
Xp-6d,1.5622061919847667
Xp-7d,1.0919783244771142
ZMIC0,64.46384822086196
ZMIC1,51.0
ZMIC2,50.0
ZMIC3,50.0
ZMIC4,50.0
ZMIC5,50.0
nAcid,0
nAtom,32
nBase,0
nRing,1
piPC1,2.9444389791664403
piPC2,3.2188758248682006
piPC3,3.4339872044851463
piPC4,3.4965075614664802
piPC5,3.4965075614664802
piPC6,3.6109179126442243
piPC7,3.7612001156935624
piPC8,3.2188758248682006
piPC9,2.9444389791664403
AATS0Z,95.375
AATS0d,2.75
AATS0i,165.59813848103073
AATS0m,472.89139893750007
AATS0p,1.7910692024245
AATS0s,4.61947552297668
AATS0v,220.58549231934427
AATS1Z,33.75
AATS1d,3.5
AATS1i,148.91929307613748
AATS1m,136.6408894375
AATS1p,1.8261809049999997
AATS1s,2.599826388888889
AATS1v,250.00071034694565
AATS2Z,24.866666666666667
AATS2d,2.9
AATS2i,162.17359809293322
AATS2m,93.34858216666665
AATS2p,1.4632287073132
AATS2s,2.4770061728395065
AATS2v,188.34641879506174
AATS3Z,20.68831168831169
AATS3d,2.5844155844155843
AATS3i,165.8282508168803
AATS3m,76.13324138961038
AATS3p,1.291640867812779
AATS3s,2.65335898669232
AATS3v,166.02185584243512
AATS4Z,26.18918918918919
AATS4d,2.2972972972972974
AATS4i,162.327718096835
AATS4m,104.05404570270271
AATS4p,1.2362998133890812
AATS4s,3.1779279279279278
AATS4v,163.5274665914156
AATS5Z,19.428571428571427
AATS5d,1.9090909090909092
AATS5i,165.04763313563606
AATS5m,76.43803648051949
AATS5p,1.1732359938230648
AATS5s,2.33982683982684
AATS5v,136.0446767216214
AATS6Z,21.82857142857143
AATS6d,1.7428571428571429
AATS6i,169.46834553063957
AATS6m,82.50413837142855
AATS6p,1.1936062902166857
AATS6s,1.6177248677248681
AATS6v,123.41437289818181
AATS7Z,27.65
AATS7d,1.875
AATS7i,171.57145860586212
AATS7m,101.92566135
AATS7p,1.2292551529395996
AATS7s,3.0173611111111107
AATS7v,135.17222859596842
AATS8Z,37.111111111111114
AATS8d,2.3333333333333335
AATS8i,155.11370676543336
AATS8m,152.9819322222222
AATS8p,1.638383690222222
AATS8s,3.8731138545953363
AATS8v,210.55857938057392
AMID_C,1.244208850626651
AMID_N,0.2750727322826937
AMID_O,0.21994132620468282
AMID_X,0.2134085705593896
AMID_h,0.7084226290467661
ATS0dv,186.13443072702333
ATS0pe,202.1386
ATS0se,250.73121000000003
ATS1dv,161.03703703703704
ATS1pe,207.927
ATS1se,249.49606799999998
ATS2dv,201.03703703703704
ATS2pe,382.55920000000003
ATS2se,469.74246800000003
ATS3dv,175.07407407407408
ATS3pe,483.7146
ATS3se,601.4838
ATS4dv,125.7037037037037
ATS4pe,476.78159999999997
ATS4se,590.3698800000001
ATS5dv,114.07407407407408
ATS5pe,455.34770000000003
ATS5se,578.7199800000001
ATS6dv,86.07407407407408
ATS6pe,399.733
ATS6se,516.7852800000001
ATS7dv,82.59259259259258
ATS7pe,245.6099
ATS7se,312.434532
ATS8dv,34.074074074074076
ATS8pe,120.79700000000001
ATS8se,147.65327599999998
ATSC0Z,2084.0
ATSC0c,0.5392046251480014
ATSC0d,16.0
ATSC0i,43.196610850479466
ATSC0m,11170.734160874998
ATSC0p,13.900049766791998
ATSC0s,65.05957433127571
ATSC0v,1839.8678092128407
ATSC1Z,2.0
ATSC1c,-0.2849099584776135
ATSC1d,4.0
ATSC1i,-20.371379279299944
ATSC1m,7.059352999999977
ATSC1p,-1.1519209800000012
ATSC1s,1.7114197530864204
ATSC1v,-155.58380444553836
ATSC2Z,-422.0
ATSC2c,0.045086854535817615
ATSC2d,-3.0
ATSC2i,-5.126634026938047
ATSC2m,-2196.902700265625
ATSC2p,-3.114100354849001
ATSC2s,6.192599826388888
ATSC2v,-391.7818163933964
ATSC3Z,-334.75
ATSC3c,-0.010492228990151446
ATSC3d,-8.75
ATSC3i,18.39635367335893
ATSC3m,-1702.7204511679686
ATSC3p,-0.41313063463675015
ATSC3s,-12.086900331682955
ATSC3v,-23.57128454552577
ATSC4Z,172.5
ATSC4c,-0.1270219694131271
ATSC4d,-5.5
ATSC4i,-17.173266942371814
ATSC4m,919.5882788515627
ATSC4p,-4.1388295586694985
ATSC4s,-44.53103767468278
ATSC4v,-908.9902867266674
ATSC5Z,393.25
ATSC5c,0.18159129360664175
ATSC5d,2.25
ATSC5i,-3.4900847033160454
ATSC5m,2056.976632957031
ATSC5p,4.413537103363251
ATSC5s,-10.824994038816016
ATSC5v,122.45862474994213
ATSC6Z,-413.5
ATSC6c,-0.13754517264849958
ATSC6d,3.5
ATSC6i,2.4564274082925515
ATSC6m,-2292.2627420390627
ATSC6p,0.4169315764715014
ATSC6s,15.349801606438614
ATSC6v,510.73380403004495
ATSC7Z,-676.0
ATSC7c,0.09941782801539065
ATSC7d,0.0
ATSC7i,5.996473941488588
ATSC7m,-3650.7840537187494
ATSC7p,-4.133469650301999
ATSC7s,34.945175861625515
ATSC7v,25.43565905713595
ATSC8Z,-30.5
ATSC8c,-0.04770373005812675
ATSC8d,-4.5
ATSC8i,-1.7653853412851999
ATSC8m,-136.9751387421876
ATSC8p,0.7587551922264992
ATSC8s,-14.20349941593793
ATSC8v,-138.31456540409036
AXp-0d,0.7478909578906804
AXp-1d,0.48031690688763706
AXp-2d,0.3103388943362996
AXp-3d,0.20475025670371008
AXp-4d,0.14096689021604933
AXp-5d,0.0837528642373944
AXp-6d,0.05579307828517024
AXp-7d,0.03899922587418265
GATS1Z,0.4871641074856047
GATS1c,1.6118963542055476
GATS1d,0.96875
GATS1i,1.8334572018821933
GATS1m,0.4861507774475021
GATS1p,0.8142989429880308
GATS1s,0.46565701215268607
GATS1v,1.024216137350128
GATS2Z,0.8813579654510557
GATS2c,1.3138562756529815
GATS2d,1.4208333333333332
GATS2i,1.2367319757274136
GATS2m,0.8777204671432861
GATS2p,0.9625426612056106
GATS2s,0.5016608083330821
GATS2v,1.0321814737550687
GATS3Z,0.7205798040730863
GATS3c,1.4020965878927334
GATS3d,1.5600649350649352
GATS3i,0.8760312557648456
GATS3m,0.7130327098114191
GATS3p,0.7842145802096606
GATS3s,1.0711218518047196
GATS3v,0.8888298086580277
GATS4Z,0.4599263370856462
GATS4c,1.2712774882033764
GATS4d,1.099662162162162
GATS4i,1.1803860339136818
GATS4m,0.45322175116972574
GATS4p,0.822029378157729
GATS4s,2.0571969296750177
GATS4v,1.0601673950025905
GATS5Z,0.4404616496747015
GATS5c,0.45887910900840956
GATS5d,0.5787337662337663
GATS5i,0.928672892264616
GATS5m,0.43474949629522885
GATS5p,0.5908143893602209
GATS5s,1.07443821234551
GATS5v,0.8822876437194842
GATS6Z,1.3989100630655336
GATS6c,0.6693946361563485
GATS6d,0.6642857142857143
GATS6i,0.770093527958511
GATS6m,1.4051404761922182
GATS6p,1.1480013127240367
GATS6s,0.22543113304202508
GATS6v,0.9355708785822886
GATS7Z,2.057989443378119
GATS7c,0.921274604370473
GATS7d,1.065625
GATS7i,0.6886478611226764
GATS7m,2.070003013737796
GATS7p,1.6538558764001725
GATS7s,0.4057048127944095
GATS7v,1.0783335048592386
GATS8Z,0.8619375133290681
GATS8c,1.4216060052609822
GATS8d,1.6145833333333335
GATS8i,1.1057281759222273
GATS8m,0.8570595621617155
GATS8p,0.8326212122060499
GATS8s,2.75306182738681
GATS8v,1.0644510325205416
MATS1Z,0.0009596928982725527
MATS1c,-0.5283893074904749
MATS1d,0.25
MATS1i,-0.47159670349633065
MATS1m,0.0006319506756077902
MATS1p,-0.08287171624032637
MATS1s,0.026305424999740576
MATS1v,-0.08456249066725208
MATS2Z,-0.10799744081893793
MATS2c,0.044595912752978466
MATS2d,-0.1
MATS2i,-0.063296743900375
MATS2m,-0.10488849016257401
MATS2p,-0.11948543713519692
MATS2s,0.05076454835979014
MATS2v,-0.11356810583357849
MATS3Z,-0.06675474237854276
MATS3c,-0.008086738595487943
MATS3d,-0.22727272727272727
MATS3i,0.17698698438843447
MATS3m,-0.06334624684568134
MATS3p,-0.012351801341439162
MATS3s,-0.07720811982249323
MATS3v,-0.005324218654935488
MATS4Z,0.03579395134097629
MATS4c,-0.10186933984588835
MATS4d,-0.14864864864864866
MATS4i,-0.17191806140547938
MATS4m,0.03559835822187239
MATS4p,-0.12875954859921074
MATS4s,-0.29598510501084263
MATS4v,-0.21364408832982348
MATS5Z,0.0784206196874143
MATS5c,0.13995894714000295
MATS5d,0.05844155844155844
MATS5i,-0.03357728264349721
MATS5m,0.07652562665686845
MATS5p,0.13195616336161267
MATS5s,-0.06914737557948489
MATS5v,0.02766062634779684
MATS6Z,-0.090704688785303
MATS6c,-0.11661211769740273
MATS6d,0.1
MATS6i,0.025995980279050444
MATS6m,-0.09380686391124148
MATS6p,0.013711986309330017
MATS6s,0.10785579578515779
MATS6v,0.12689950291245378
MATS7Z,-0.25950095969289827
MATS7c,0.14750293061837494
MATS7d,0.0
MATS7i,0.11105452624039887
MATS7m,-0.2614534730585898
MATS7p,-0.2378966820781946
MATS7s,0.4297006394009132
MATS7v,0.011059776764296215
MATS8Z,-0.02601834079761143
MATS8c,-0.15728097879570258
MATS8d,-0.5
MATS8i,-0.07265530251470251
MATS8m,-0.021799046889574798
MATS8p,0.09704268273458776
MATS8s,-0.3881160595942524
MATS8v,-0.1336468628273812
MAXsBr,3.2549858889390366
MINsBr,3.2549858889390366
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.68323850592756
SpAD_D,129.77899690385408
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.146090228714687
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,224
TMWC10,99.99338534986666
TSRW10,47.37092031074984
VE1_Dt,3.9570732487656106
VE2_Dt,0.24731707804785066
VE3_Dt,1.8455083026643522
VR1_Dt,68.74001160973864
VR2_Dt,4.296250725608665
VR3_Dt,4.700335069560901
Xc-3dv,0.35270624262355954
Xc-4dv,0.0
Xc-5dv,0.06454972243679029
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.09622504486493763
Xp-0dv,12.295700045667887
Xp-1dv,7.604940030535375
Xp-2dv,5.225534417104189
Xp-3dv,3.3947930618246303
Xp-4dv,2.361526123788806
Xp-5dv,1.55915817172549
Xp-6dv,0.908425566910844
Xp-7dv,0.4908431332889038
Xpc-4d,2.040440114519881
Xpc-5d,2.686379089349003
Xpc-6d,3.270440741456094
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,0
piPC10,1.6094379124341003
AATS0dv,5.816700960219479
AATS0pe,6.31683125
AATS0se,7.835350312500001
AATS1dv,5.032407407407407
AATS1pe,6.49771875
AATS1se,7.796752124999999
AATS2dv,3.3506172839506174
AATS2pe,6.375986666666667
AATS2se,7.829041133333334
AATS3dv,2.2736892736892735
AATS3pe,6.282007792207793
AATS3se,7.811477922077922
AATS4dv,1.6986986986986985
AATS4pe,6.442994594594595
AATS4se,7.977971351351353
AATS5dv,1.4814814814814814
AATS5pe,5.913606493506494
AATS5se,7.515843896103897
AATS6dv,1.2296296296296296
AATS6pe,5.710471428571428
AATS6se,7.382646857142858
AATS7dv,2.0648148148148144
AATS7pe,6.1402475
AATS7se,7.810863299999999
AATS8dv,1.8930041152263375
AATS8pe,6.710944444444445
AATS8se,8.202959777777776
AATSC0Z,65.125
AATSC0c,0.016850144535875043
AATSC0d,0.5
AATSC0i,1.3498940890774833
AATSC0m,349.0854425273437
AATSC0p,0.43437655521224994
AATSC0s,2.033111697852366
AATSC0v,57.49586903790127
AATSC1Z,0.0625
AATSC1c,-0.008903436202425423
AATSC1d,0.125
AATSC1i,-0.6366056024781233
AATSC1m,0.22060478124999927
AATSC1p,-0.03599753062500004
AATSC1s,0.053481867283950636
AATSC1v,-4.861993888923074
AATSC2Z,-7.033333333333333
AATSC2c,0.0007514475755969602
AATSC2d,-0.05
AATSC2i,-0.08544390044896745
AATSC2m,-36.61504500442708
AATSC2p,-0.05190167258081668
AATSC2s,0.10320999710648147
AATSC2v,-6.5296969398899405
AATSC3Z,-4.347402597402597
AATSC3c,-0.000136262714157811
AATSC3d,-0.11363636363636363
AATSC3i,0.2389136840695965
AATSC3m,-22.11325261257102
AATSC3p,-0.005365332917360391
AATSC3s,-0.15697273158029812
AATSC3v,-0.3061205785133217
AATSC4Z,2.331081081081081
AATSC4c,-0.0017165131001773933
AATSC4d,-0.07432432432432433
AATSC4i,-0.23207117489691642
AATSC4m,12.426868633129226
AATSC4p,-0.05593012917120944
AATSC4s,-0.6017707793876051
AATSC4v,-12.283652523333343
AATSC5Z,5.107142857142857
AATSC5c,0.0023583284883979447
AATSC5d,0.02922077922077922
AATSC5i,-0.04532577536774085
AATSC5m,26.713982246195208
AATSC5p,0.05731866368004222
AATSC5s,-0.14058433816644175
AATSC5v,1.5903717499992485
AATSC6Z,-5.9071428571428575
AATSC6c,-0.001964931037835708
AATSC6d,0.05
AATSC6i,0.03509182011846502
AATSC6m,-32.746610600558036
AATSC6p,0.005956165378164306
AATSC6s,0.21928288009198021
AATSC6v,7.296197200429214
AATSC7Z,-16.9
AATSC7c,0.002485445700384766
AATSC7d,0.0
AATSC7i,0.1499118485372147
AATSC7m,-91.26960134296874
AATSC7p,-0.10333674125754996
AATSC7s,0.8736293965406379
AATSC7v,0.6358914764283987
AATSC8Z,-1.6944444444444444
AATSC8c,-0.0026502072254514864
AATSC8d,-0.25
AATSC8i,-0.09807696340473332
AATSC8m,-7.609729930121533
