DLiP-ID,C1029D
VSA_EState9,11.150742446670025
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.552749873690364
EState_VSA11,0.0
FractionCSP3,0.8333333333333334
VSA_EState10,3.7174101368942636
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.10999999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,166.20600000000002
MaxEStateIndex,10.520736305324599
MinEStateIndex,-0.6591017888636936
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,1
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.6
FpDensityMorgan2,2.3
FpDensityMorgan3,2.8
MaxPartialCharge,0.10489961609472984
MinPartialCharge,-0.6165537221561429
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,10.520736305324599
MinAbsEStateIndex,0.6591017888636936
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6165537221561429
MinAbsPartialCharge,0.10489961609472984
NumRadicalElectrons,0
NumValenceElectrons,58
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,177.028205972
MZ,0.7460317460317459
Mi,1.1249672490329488
Mm,0.702847786354572
Mp,0.7144774165953807
Mv,0.6108059569848703
SZ,15.666666666666664
Si,23.624312229691924
Sm,14.759803513446013
Sp,15.004025748502993
Sv,12.826925096682276
nB,0
nC,6
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,2
nX,0
ABC,6.582740630161286
AMW,8.429914570095239
IC0,1.7464353842388936
IC1,2.484996098730652
IC2,3.594465636961451
IC3,3.7849418274376414
IC4,3.7849418274376414
IC5,3.7849418274376414
MID,18.662654583954428
Mpe,0.9549953314659199
Mse,1.0014566642388931
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,48.06040000000003
SdO,0
SdS,4.376511925757957
Spe,20.054901960784317
SsF,0
SsI,0
Sse,21.030589949016754
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8662654583954428
BIC0,0.39162734931062027
BIC1,0.557245028345117
BIC2,0.806036720450899
BIC3,0.8487498298256752
BIC4,0.8487498298256752
BIC5,0.8487498298256752
CIC0,2.645882038539867
CIC1,1.9073213240481088
CIC2,0.7978517858173095
CIC3,0.6073755953411193
CIC4,0.6073755953411193
CIC5,0.6073755953411193
GGI1,1.5
GGI2,0.44444444444444464
GGI3,0.25
GGI4,0.16000000000000003
GGI5,0.1111111111111111
GGI6,0.0816326530612245
GGI7,0.0625
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.04938271604938274
JGI3,0.03571428571428571
JGI4,0.026666666666666672
JGI5,0.02222222222222222
JGI6,0.020408163265306124
JGI7,0.020833333333333332
JGI8,0.0
JGI9,0.0
MIC0,23.33102094236744
MIC1,34.1119689222232
MIC2,36.27821897866461
MIC3,36.470218978664604
MIC4,36.470218978664604
MIC5,36.470218978664604
MPC2,9
MPC3,7
MPC4,6
MPC5,5
MPC6,4
MPC7,3
MPC8,2
MPC9,0
Mare,0.9647619047619047
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,1
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.6512237344231958
RPCG,0.11079832507355969
SIC0,0.39761137826282755
SIC1,0.5657596798089655
SIC2,0.8183528854996651
SIC3,0.8617186471562275
SIC4,0.8617186471562275
SIC5,0.8617186471562275
SaaN,0
SaaO,0
SaaS,0
Sare,20.259999999999998
SdNH,0
SdSe,0
SddC,2.288299319727891
SdsN,3.734500818846057
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.67514306901676
TIC1,52.18491807334369
TIC2,75.48377837619047
TIC3,79.48377837619047
TIC4,79.48377837619047
TIC5,79.48377837619047
Vabc,163.8644888932408
WPol,7
apol,25.05672299999998
bpol,17.963276999999998
nRot,5
ABCGG,6.4903466689579625
ATS0Z,852.0
ATS0d,47.0
ATS0i,3406.2112718194394
ATS0m,3384.6126799999997
ATS0p,40.29734595333901
ATS0s,105.10313891852529
ATS0v,4536.282022955537
ATS1Z,674.0
ATS1d,53.0
ATS1i,2883.1013415614
ATS1m,2570.592404999999
ATS1p,41.14448740999999
ATS1s,44.77057613168724
ATS1v,5042.24399501554
ATS2Z,663.0
ATS2d,79.0
ATS2i,5476.329074223293
ATS2m,2305.9776349999997
ATS2p,51.314545153943
ATS2s,81.34053497942386
ATS2v,5953.682828056817
ATS3Z,578.0
ATS3d,79.0
ATS3i,7049.512059327699
ATS3m,1930.6448689999997
ATS3p,51.275743438187995
ATS3s,112.39917695473252
ATS3v,5850.218063793404
ATS4Z,528.0
ATS4d,68.0
ATS4i,6406.269997275005
ATS4m,1756.2365079999997
ATS4p,47.18498744988601
ATS4s,84.74176954732512
ATS4v,5056.278585089437
ATS5Z,474.0
ATS5d,52.0
ATS5i,4924.36747283441
ATS5m,1599.4975829999998
ATS5p,37.46235859049
ATS5s,70.86522633744856
ATS5v,4030.305908270425
ATS6Z,386.0
ATS6d,34.0
ATS6i,3428.390378397954
ATS6m,1350.2143340000002
ATS6p,27.804622971094
ATS6s,71.07613168724279
ATS6v,2982.027150183921
ATS7Z,399.0
ATS7d,21.0
ATS7i,2371.6568059983542
ATS7m,1477.3582220000003
ATS7p,21.273733729093998
ATS7s,43.1313824112178
ATS7v,2042.8219234212245
ATS8Z,242.0
ATS8d,8.0
ATS8i,717.1075979222001
ATS8m,934.321864
ATS8p,10.50943293
ATS8s,20.462962962962962
ATS8v,1206.304094401253
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.8333333333333334
GGI10,0.0
JGI10,0.0
JGT10,0.3418940539178635
Kier1,10.0
Kier2,7.111111111111111
Kier3,9.142857142857142
MAXdS,4.376511925757957
MID_C,11.360166008666173
MID_N,1.9230158456483524
MID_O,1.6899653805049821
MID_X,0.0
MID_h,7.302488575288255
MINdS,4.376511925757957
MPC10,0
MWC01,9.0
MWC02,3.6109179126442243
MWC03,4.23410650459726
MWC04,4.919980925828125
MWC05,5.564520407322694
MWC06,6.255750041753367
MWC07,6.90875477931522
MWC08,7.601402334583733
MWC09,8.258163361537619
MWC10,8.951180966457603
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2479
SRW02,2.9444389791664403
SRW03,0.0
SRW04,4.007333185232471
SRW05,0.0
SRW06,5.198497031265826
SRW07,0.0
SRW08,6.447305862541213
SRW09,0.0
SRW10,7.727094484779841
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7107865383807843
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.9297914245953347
VE1_D,3.113283961000103
VE2_A,0.2929791424595335
VE2_D,0.3113283961000103
VE3_A,1.0749312343501851
VE3_D,1.135678105095752
VR1_A,33.80638547778963
VR1_D,30.802416151193068
VR2_A,3.3806385477789633
VR2_D,3.0802416151193066
VR3_A,3.5206497041071705
VR3_D,3.427593133370073
WPath,158
Xc-3d,0.408248290463863
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,7.819990956308912
Xp-1d,4.7700556100296625
Xp-2d,3.5967355470852604
Xp-3d,1.885027805014831
Xp-4d,1.1561392483545432
Xp-5d,0.6925139025074155
Xp-6d,0.4012929288806347
Xp-7d,0.21650635094610965
ZMIC0,37.44099627928959
ZMIC1,24.102349403099968
ZMIC2,21.678293263611707
ZMIC3,21.147886626362656
ZMIC4,21.147886626362656
ZMIC5,21.147886626362656
nAcid,0
nAtom,21
nBase,0
nRing,0
piPC1,2.4849066497880004
piPC2,2.6390573296152584
piPC3,2.4849066497880004
piPC4,2.3978952727983707
piPC5,2.302585092994046
piPC6,2.1972245773362196
piPC7,2.1972245773362196
piPC8,2.1972245773362196
piPC9,0.0
AATS0Z,40.57142857142857
AATS0d,2.238095238095238
AATS0i,162.20053675330664
AATS0m,161.17203238095237
AATS0p,1.9189212358732863
AATS0s,5.004911377072633
AATS0v,216.0134296645494
AATS1Z,33.7
AATS1d,2.65
AATS1i,144.15506707807
AATS1m,128.52962024999994
AATS1p,2.0572243704999993
AATS1s,2.238528806584362
AATS1v,252.11219975077702
AATS2Z,18.942857142857143
AATS2d,2.257142857142857
AATS2i,156.46654497780838
AATS2m,65.88507528571428
AATS2p,1.4661298615412286
AATS2s,2.324015285126396
AATS2v,170.1052236587662
AATS3Z,13.44186046511628
AATS3d,1.8372093023255813
AATS3i,163.94214091459764
AATS3m,44.89871788372093
AATS3p,1.192459149725302
AATS3s,2.613934347784477
AATS3v,136.05158287891638
AATS4Z,13.538461538461538
AATS4d,1.7435897435897436
AATS4i,164.26333326346167
AATS4m,45.03170533333333
AATS4p,1.2098714730740003
AATS4s,2.172865885828849
AATS4v,129.6481688484471
AATS5Z,15.8
AATS5d,1.7333333333333334
AATS5i,164.14558242781368
AATS5m,53.316586099999995
AATS5p,1.2487452863496666
AATS5s,2.3621742112482855
AATS5v,134.34353027568082
AATS6Z,18.38095238095238
AATS6d,1.619047619047619
AATS6i,163.25668468561685
AATS6m,64.29592066666667
AATS6p,1.3240296652901904
AATS6s,3.384577699392514
AATS6v,142.001292865901
AATS7Z,28.5
AATS7d,1.5
AATS7i,169.40405757131103
AATS7m,105.52558728571431
AATS7p,1.5195524092209998
AATS7s,3.0808130293727
AATS7v,145.9158516729446
AATS8Z,48.4
AATS8d,1.6
AATS8i,143.42151958444
AATS8m,186.8643728
AATS8p,2.101886586
AATS8s,4.092592592592593
AATS8v,241.2608188802506
AMID_C,1.1360166008666173
AMID_N,0.19230158456483523
AMID_O,0.16899653805049822
AMID_X,0.0
AMID_h,0.7302488575288255
ATS0dv,107.75308641975309
ATS0pe,126.64300000000003
ATS0se,160.18725000000006
ATS1dv,50.22222222222222
ATS1pe,125.33370000000004
ATS1se,153.62159200000005
ATS2dv,53.44444444444444
ATS2pe,208.68419999999998
ATS2se,263.886384
ATS3dv,40.44444444444444
ATS3pe,253.98750000000004
ATS3se,324.29467200000005
ATS4dv,36.44444444444444
ATS4pe,223.37300000000002
ATS4se,288.63614
ATS5dv,28.11111111111111
ATS5pe,175.0852
ATS5se,225.84576799999996
ATS6dv,43.55555555555556
ATS6pe,126.16560000000001
ATS6se,161.087076
ATS7dv,32.370370370370374
ATS7pe,82.38690000000003
ATS7se,106.79466500000001
ATS8dv,5.333333333333333
ATS8pe,32.2842
ATS8se,40.277696
ATSC0Z,431.2380952380952
ATSC0c,0.5075935791313438
ATSC0d,6.952380952380951
ATSC0i,36.45123564388426
ATSC0m,1888.0318038095238
ATSC0p,10.400233215304288
ATSC0s,49.3671180270784
ATSC0v,1218.127785143848
ATSC1Z,49.67800453514738
ATSC1c,0.04056130204565374
ATSC1d,-0.0022675736961449977
ATSC1i,-6.1758516312245035
ATSC1m,217.45446613378678
ATSC1p,-0.3938049708587912
ATSC1s,-7.297406187773872
ATSC1v,-64.97517255613516
ATSC2Z,-126.30158730158732
ATSC2c,-0.11821980516547836
ATSC2d,-3.3968253968253976
ATSC2i,-15.360432395350418
ATSC2m,-551.6690342063492
ATSC2p,-4.319689192674711
ATSC2s,6.774430006610062
ATSC2v,-340.88398417297105
ATSC3Z,-42.058956916099774
ATSC3c,-0.19075403253910422
ATSC3d,-0.5691609977324263
ATSC3i,2.824070188425652
ATSC3m,-195.97304737188207
ATSC3p,0.969670044912792
ATSC3s,-17.101468354676342
ATSC3v,-112.53900947811967
ATSC4Z,-42.39455782312925
ATSC4c,0.014902830023675307
ATSC4d,0.13605442176870733
ATSC4i,0.8662545367917529
ATSC4m,-174.66951431292517
ATSC4p,-0.11417912695110499
ATSC4s,-4.208205729750789
ATSC4v,24.27034414477265
ATSC5Z,-61.86394557823128
ATSC5c,-0.05223869100948299
ATSC5d,0.11564625850340116
ATSC5i,-2.287939583671123
ATSC5m,-262.3126548231293
ATSC5p,-1.1469927573111236
ATSC5s,-7.759680879583116
ATSC5v,-30.66685059912946
ATSC6Z,-21.333333333333332
ATSC6c,0.09834878109718359
ATSC6d,0.857142857142857
ATSC6i,-0.8547354407339973
ATSC6m,-87.14658028571435
ATSC6p,0.1401919223288564
ATSC6s,1.6868472430886685
ATSC6v,-73.74458666961284
ATSC7Z,106.55555555555556
ATSC7c,-0.06238348299433899
ATSC7d,-0.6349206349206349
ATSC7i,12.084127713956992
ATSC7m,453.841990888889
ATSC7p,2.966815827556999
ATSC7s,6.481325571149277
ATSC7v,286.0390652465709
ATSC8Z,42.276643990929706
ATSC8c,0.017507078150499004
ATSC8d,-0.41723356009070306
ATSC8i,-2.8765570250944466
ATSC8m,183.1824840453515
ATSC8p,-0.6067943887544475
ATSC8s,-3.887615742780825
ATSC8v,-47.710604020759746
AXp-0d,0.7819990956308912
AXp-1d,0.5300061788921847
AXp-2d,0.3996372830094734
AXp-3d,0.2692896864306901
AXp-4d,0.1926898747257572
AXp-5d,0.1385027805014831
AXp-6d,0.10032323222015868
AXp-7d,0.07216878364870322
GATS1Z,0.743208922261484
GATS1c,0.5519083487017362
GATS1d,1.2945205479452058
GATS1i,1.297870451789661
GATS1m,0.7424496370620562
GATS1p,0.9932840305415451
GATS1s,0.7105690905243472
GATS1v,1.0938643466514502
GATS2Z,1.1177120141342758
GATS2c,0.8183998057606041
GATS2d,1.5616438356164386
GATS2i,1.2530273856526768
GATS2m,1.1161342166131816
GATS2p,1.2080263048448638
GATS2s,0.5702803638839612
GATS2v,1.141396192611921
GATS3Z,0.7264103459610487
GATS3c,1.4232407777053202
GATS3d,0.9031538706594459
GATS3i,0.7823718751520596
GATS3m,0.7427268106239336
GATS3p,0.6628128772476862
GATS3s,1.4598752945302402
GATS3v,0.9154159083073093
GATS4Z,0.9216159282413701
GATS4c,0.7817099815802441
GATS4d,0.8482613277133827
GATS4i,0.8563270985048456
GATS4m,0.9234761377891645
GATS4p,0.8761032242968153
GATS4s,0.8418137215577449
GATS4v,0.9167027435900533
GATS5Z,1.105344522968198
GATS5c,1.0538093687012635
GATS5d,0.9109589041095891
GATS5i,0.9671587397956022
GATS5m,1.1008914829397796
GATS5p,1.0548496303686674
GATS5s,1.10957097657961
GATS5v,0.9557884033292711
GATS6Z,1.021422261484099
GATS6c,1.1282316892038164
GATS6d,0.6164383561643837
GATS6i,0.9461043502358749
GATS6m,1.0182567866388557
GATS6p,0.9384159010139286
GATS6s,1.3100260634940248
GATS6v,0.9807988377694373
GATS7Z,0.9308745583038871
GATS7c,1.092951738029823
GATS7d,0.9246575342465756
GATS7i,0.5714139766522653
GATS7m,0.9273752509487844
GATS7p,0.7754534847236565
GATS7s,0.6286883138899872
GATS7v,0.6138065610624895
GATS8Z,1.1084363957597174
GATS8c,1.514097950302785
GATS8d,0.8630136986301371
GATS8i,1.5267567367481327
GATS8m,1.0837912231516822
GATS8p,1.717995485216745
GATS8s,2.1141538876558736
GATS8v,1.2882981761927192
MATS1Z,0.12095848056537101
MATS1c,0.08390446392332337
MATS1d,-0.00034246575342463845
MATS1i,-0.17789916029564595
MATS1m,0.12093397419459528
MATS1p,-0.03975826415058258
MATS1s,-0.15521012372972073
MATS1v,-0.05600720385495959
MATS2Z,-0.17572879858657248
MATS2c,-0.139741490072972
MATS2d,-0.293150684931507
MATS2i,-0.2528380526588964
MATS2m,-0.17531559577330244
MATS2p,-0.24920724967887137
MATS2s,0.08233533101398643
MATS2v,-0.1679055292870031
MATS3Z,-0.04763127619360671
MATS3c,-0.18353058421892088
MATS3d,-0.03998088563236701
MATS3i,0.037836771357774704
MATS3m,-0.05069181945348591
MATS3p,0.04553357406246965
MATS3s,-0.1691790047286772
MATS3v,-0.04511916752568206
MATS4Z,-0.052935580320739334
MATS4c,0.01580910616661402
MATS4d,0.010537407797681761
MATS4i,0.012796404356142425
MATS4m,-0.049815270701211146
MATS4p,-0.005911508625385042
MATS4s,-0.04590012587247587
MATS4v,0.010728469546930172
MATS5Z,-0.10041961130742048
MATS5c,-0.07204008326743644
MATS5d,0.011643835616438338
MATS5i,-0.04393699363764897
MATS5m,-0.09725411298988644
MATS5p,-0.07719970441973359
MATS5s,-0.1100282299794935
MATS5v,-0.017622777906552405
MATS6Z,-0.04946996466431096
MATS6c,0.19375497472897518
MATS6d,0.12328767123287672
MATS6i,-0.023448737076692316
MATS6m,-0.04615736880590505
MATS6p,0.013479690255653052
MATS6s,0.03416944943319184
MATS6v,-0.06053928624647896
MATS7Z,0.3706382508833923
MATS7c,-0.184350685939814
MATS7d,-0.13698630136986303
MATS7i,0.4972723489546965
MATS7m,0.3605675417965644
MATS7p,0.4278965335880013
MATS7s,0.19693246730326247
MATS7v,0.3522279050708863
MATS8Z,0.4117491166077739
MATS8c,0.14485945302525077
MATS8d,-0.2520547945205481
MATS8i,-0.33144389461660684
MATS8m,0.40749654292798904
MATS8p,-0.2450460850260957
MATS8s,-0.33074618839858927
MATS8v,-0.1645020656544072
MAXddC,2.288299319727891
MAXdsN,3.734500818846057
MINddC,2.288299319727891
MINdsN,3.734500818846057
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,11.342563639235422
SpAD_D,65.55536274170558
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.417155769715294
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,55
TMWC10,75.30477723403985
TSRW10,36.324669542985795
VE1_Dt,3.113283961000103
VE2_Dt,0.3113283961000103
VE3_Dt,1.135678105095752
VR1_Dt,30.802416151193068
VR2_Dt,3.0802416151193066
VR3_Dt,3.427593133370073
Xc-3dv,0.35856858280031806
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,7.71999085114684
Xp-1dv,5.449623636850109
Xp-2dv,3.8478535676354078
Xp-3dv,2.112274767887528
Xp-4dv,1.316827116805875
Xp-5dv,0.7649096179269261
Xp-6dv,0.35015999063952985
Xp-7dv,0.1952032008300612
Xpc-4d,0.28867513459481287
Xpc-5d,0.2041241452319315
Xpc-6d,0.14433756729740643
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.131099353321575
AATS0pe,6.030619047619049
AATS0se,7.627964285714289
AATS1dv,2.511111111111111
AATS1pe,6.266685000000002
AATS1se,7.681079600000002
AATS2dv,1.5269841269841269
AATS2pe,5.962405714285714
AATS2se,7.539610971428572
AATS3dv,0.9405684754521964
AATS3pe,5.906686046511629
AATS3se,7.541736558139536
AATS4dv,0.9344729344729344
AATS4pe,5.727512820512821
AATS4se,7.400926666666667
AATS5dv,0.937037037037037
AATS5pe,5.836173333333333
AATS5se,7.528192266666665
AATS6dv,2.074074074074074
AATS6pe,6.007885714285715
AATS6se,7.670813142857143
AATS7dv,2.3121693121693125
AATS7pe,5.884778571428574
AATS7se,7.6281903571428575
AATS8dv,1.0666666666666667
AATS8pe,6.45684
AATS8se,8.0555392
AATSC0Z,20.53514739229025
AATSC0c,0.024171122815778278
AATSC0d,0.33106575963718815
AATSC0i,1.7357731258992506
AATSC0m,89.90627637188209
AATSC0p,0.49524920072877565
AATSC0s,2.3508151441465905
AATSC0v,58.00608500684991
AATSC1Z,2.483900226757369
AATSC1c,0.002028065102282687
AATSC1d,-0.00011337868480724989
AATSC1i,-0.3087925815612252
AATSC1m,10.87272330668934
AATSC1p,-0.01969024854293956
AATSC1s,-0.3648703093886936
AATSC1v,-3.248758627806758
AATSC2Z,-3.608616780045352
AATSC2c,-0.0033777087190136677
AATSC2d,-0.09705215419501136
AATSC2i,-0.43886949701001193
AATSC2m,-15.761972405895692
AATSC2p,-0.12341969121927747
AATSC2s,0.19355514304600177
AATSC2v,-9.73954240494203
AATSC3Z,-0.9781152771185994
AATSC3c,-0.004436140291607075
AATSC3d,-0.013236302272847124
AATSC3i,0.06567605089361982
AATSC3m,-4.557512729578653
AATSC3p,0.022550466160762603
AATSC3s,-0.3977085663878219
AATSC3v,-2.6171862669330155
AATSC4Z,-1.0870399441828011
AATSC4c,0.0003821238467609053
AATSC4d,0.003488574917146342
AATSC4i,0.022211654789532125
AATSC4m,-4.47870549520321
AATSC4p,-0.002927669921823205
AATSC4s,-0.107902711019251
AATSC4v,0.6223165165326321
AATSC5Z,-2.062131519274376
AATSC5c,-0.0017412897003160996
AATSC5d,0.003854875283446705
AATSC5i,-0.07626465278903743
AATSC5m,-8.743755160770977
AATSC5p,-0.03823309191037079
AATSC5s,-0.2586560293194372
AATSC5v,-1.0222283533043153
AATSC6Z,-1.0158730158730158
AATSC6c,0.004683275290342076
AATSC6d,0.040816326530612235
AATSC6i,-0.040701687653999875
AATSC6m,-4.149837156462588
AATSC6p,0.006675805825183638
