DLiP-ID,T0041O
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.02585201858428
SlogP_VSA3,16.13828210238479
SlogP_VSA4,17.75371813848418
SlogP_VSA5,56.930024475105085
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,24.146227017186185
EState_VSA3,12.965578028838586
EState_VSA4,49.00045612188521
EState_VSA5,19.26246486877803
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.58333333333335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6521739130434783
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.04
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.2640000000002
MaxEStateIndex,13.126050362676445
MinEStateIndex,-0.44664375472411244
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.32875969177921144
MinPartialCharge,-0.45928466875855534
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.126050362676445
MinAbsEStateIndex,0.020915986962839694
NumAliphaticRings,5
NumRotatableBonds,4
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45928466875855534
MinAbsPartialCharge,0.32875969177921144
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,382.22564282000087
MZ,0.5919540229885056
Mi,1.1282582659186822
Mm,0.5490713971962482
Mp,0.650627606855255
Mv,0.5997886465885723
SZ,34.33333333333333
Si,65.43897942328357
Sm,31.846141037382395
Sp,37.73640119760479
Sv,34.787741502137195
nB,0
nC,23
nF,0
nH,30
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,22.72487625389223
AMW,6.590097290000015
IC0,1.4096442647873941
IC1,3.03016602153542
IC2,4.075496891933535
IC3,4.775326037895308
IC4,4.857306856898127
IC5,4.857306856898127
MID,58.47174272316153
Mpe,0.9536849222447601
Mse,0.9937212748323581
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.40070000000006
SdO,25.779589273611187
SdS,0
Spe,55.313725490196084
SsF,0
SsI,0
Sse,57.63583394027677
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.088276525827198
BIC0,0.2323810647236818
BIC1,0.49952546466049425
BIC2,0.6718491542037451
BIC3,0.7872165884746812
BIC4,0.8007311967220803
BIC5,0.8007311967220803
CIC0,4.448336730340178
CIC1,2.827814973592152
CIC2,1.7824841031940366
CIC3,1.082654957232264
CIC4,1.0006741382294448
CIC5,1.0006741382294448
GGI1,7.0
GGI2,2.4444444444444455
GGI3,2.3055555555555554
GGI4,1.4244444444444446
GGI5,0.7222222222222221
GGI6,0.5609070294784579
GGI7,0.34980867346938777
GGI8,0.23985103300579488
GGI9,0.19468364197530866
JGI1,0.21875
JGI2,0.05200945626477543
JGI3,0.053617571059431525
JGI4,0.037485380116959066
JGI5,0.021241830065359475
JGI6,0.015159649445363726
JGI7,0.009716907596371883
JGI8,0.007737130096961126
JGI9,0.00927064961787184
MIC0,12.734168702678344
MIC1,27.607980803752625
MIC2,33.22789488286072
MIC3,34.8353576134782
MIC4,34.91799427903304
MIC5,34.91799427903304
MPC2,47
MPC3,63
MPC4,90
MPC5,112
MPC6,127
MPC7,142
MPC8,162
MPC9,138
Mare,0.9664827586206898
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19962225553019072
RPCG,0.14289122991579073
SIC0,0.24063653773542085
SIC1,0.5172713984657492
SIC2,0.6957169876999202
SIC3,0.815182917436439
SIC4,0.829177640033014
SIC5,0.829177640033014
SaaN,0
SaaO,0
SaaS,0
Sare,56.056000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.5256097253716305
SssS,0
StCH,0
StsC,0
TIC0,81.75936735766886
TIC1,175.74962924905435
TIC2,236.37881973214505
TIC3,276.96891019792787
TIC4,281.7237977000914
TIC5,281.7237977000914
Vabc,365.0637316689532
WPol,43
apol,63.01978999999998
bpol,35.84821
nRot,4
ABCGG,17.47723770781641
ATS0Z,1148.0
ATS0d,188.0
ATS0i,9442.633733824972
ATS0m,4508.852804000001
ATS0p,81.83269914547
ATS0s,210.00694444444446
ATS0v,11809.201750498929
ATS1Z,1411.0
ATS1d,253.0
ATS1i,8986.130148960405
ATS1m,5293.145732000003
ATS1p,111.71331729000005
ATS1s,156.05555555555554
ATS1v,15971.18670384381
ATS2Z,2246.0
ATS2d,444.0
ATS2i,18392.230379222292
ATS2m,8190.350563000004
ATS2p,186.89542021049013
ATS2s,296.88888888888886
ATS2v,25657.66986468916
ATS3Z,2411.0
ATS3d,514.0
ATS3i,28915.36346677343
ATS3m,8252.231451000001
ATS3p,226.261153043168
ATS3s,394.51388888888886
ATS3v,29109.624476545483
ATS4Z,2207.0
ATS4d,466.0
ATS4i,32413.010390612035
ATS4m,7575.625906000003
ATS4p,190.94974815997693
ATS4s,455.8472222222224
ATS4v,24522.44307539517
ATS5Z,1938.0
ATS5d,365.0
ATS5i,23262.092538075976
ATS5m,6692.188538
ATS5p,150.198828615168
ATS5s,466.08333333333326
ATS5v,20563.842530889837
ATS6Z,1871.0
ATS6d,365.0
ATS6i,19880.06347416917
ATS6m,6657.885365000003
ATS6p,159.3728133137719
ATS6s,315.81944444444446
ATS6v,21498.23365956055
ATS7Z,1954.0
ATS7d,397.0
ATS7i,23234.00424645038
ATS7m,6718.0718080000015
ATS7p,179.00598710577196
ATS7s,358.70833333333326
ATS7v,23531.86620166457
ATS8Z,1791.0
ATS8d,372.0
ATS8i,24897.12101543106
ATS8m,6018.031091000001
ATS8p,173.25924628680906
ATS8s,354.83333333333337
ATS8v,22057.101561414533
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,1
C3SP3,4
C4SP3,0
FCSP3,0.6521739130434783
GGI10,0.06172839506172839
JGI10,0.0038580246913580245
JGT10,0.4288465989544521
Kier1,19.93359375
Kier2,8.262562245359891
Kier3,4.257999496094734
MAXdO,13.126050362676445
MID_C,48.606342023855085
MID_N,4.279078138389872
MID_O,5.58632256091657
MID_X,0.0
MID_h,9.865400699306441
MINdO,12.653538910934742
MPC10,161
MWC01,32.0
MWC02,5.0689042022202315
MWC03,5.937536205082426
MWC04,6.851184927493743
MWC05,7.733245646529795
MWC06,8.655040258108363
MWC07,9.543879740512757
MWC08,10.471609913908228
MWC09,11.365086491020648
MWC10,12.297598400697106
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.872600000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.099201743553092
SRW07,4.59511985013459
SRW08,8.77230041793584
SRW09,6.6052979209482015
SRW10,10.504108175418333
SaaCH,9.700039657125002
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9707551983016453
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.330438660031914
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.404351351460388
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7280890967498113
SsssP,0
VE1_A,3.976879153579505
VE1_D,5.218174783433671
VE2_A,0.14203139834212516
VE2_D,0.18636338512263112
VE3_A,2.410116796618537
VE3_D,2.6817670995849325
VR1_A,1724.9729214383428
VR1_D,179.12887167602585
VR2_A,61.6061757656551
VR2_D,6.397459702715209
VR3_A,8.482586048806505
VR3_D,6.21772491747707
WPath,2163
Xc-3d,2.2671734098812144
Xc-4d,0.125
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,19.139617433688315
Xp-1d,13.600886748174155
Xp-2d,12.916246336621242
Xp-3d,10.761714939010837
Xp-4d,9.993294643022647
Xp-5d,7.723165771991099
Xp-6d,5.5360606993930155
Xp-7d,3.7042155068412232
ZMIC0,95.43289981099892
ZMIC1,55.45689254611106
ZMIC2,37.67730089559741
ZMIC3,31.390240722388484
ZMIC4,31.030185145418226
ZMIC5,31.030185145418226
nAcid,0
nAtom,58
nBase,0
nRing,6
piPC1,3.6375861597263857
piPC2,4.102643365036796
piPC3,4.4744918623459755
piPC4,4.895037369345209
piPC5,5.220017930160428
piPC6,5.179322659614407
piPC7,5.301125918870076
piPC8,5.507615511040194
piPC9,5.491259409129125
AATS0Z,19.79310344827586
AATS0d,3.2413793103448274
AATS0i,162.804029893534
AATS0m,77.73884144827588
AATS0p,1.4109086059563793
AATS0s,3.62080938697318
AATS0v,203.60692673274016
AATS1Z,22.758064516129032
AATS1d,4.080645161290323
AATS1i,144.93758304774846
AATS1m,85.37331825806456
AATS1p,1.8018276982258072
AATS1s,2.5170250896057347
AATS1v,257.5997855458679
AATS2Z,18.56198347107438
AATS2d,3.669421487603306
AATS2i,152.00190396051482
AATS2m,67.6888476280992
AATS2p,1.5445902496734722
AATS2s,2.453627180899908
AATS2v,212.04685838586082
AATS3Z,13.247252747252746
AATS3d,2.8241758241758244
AATS3i,158.87562344381004
AATS3m,45.34193104945056
AATS3p,1.2431931485888352
AATS3s,2.16765873015873
AATS3v,159.9429916293708
AATS4Z,11.376288659793815
AATS4d,2.402061855670103
AATS4i,167.0773731474847
AATS4m,39.04961807216496
AATS4p,0.9842770523710151
AATS4s,2.3497279495990844
AATS4v,126.40434574945965
AATS5Z,14.043478260869565
AATS5d,2.6449275362318843
AATS5i,168.5658879570723
AATS5m,48.494119840579714
AATS5p,1.0883973088055652
AATS5s,3.3774154589371976
AATS5v,149.01335167311476
AATS6Z,14.968
AATS6d,2.92
AATS6i,159.04050779335336
AATS6m,53.26308292000002
AATS6p,1.2749825065101752
AATS6s,2.5265555555555554
AATS6v,171.98586927648438
AATS7Z,13.475862068965517
AATS7d,2.7379310344827585
AATS7i,160.23451204448537
AATS7m,46.33152971034484
AATS7p,1.234524049005324
AATS7s,2.4738505747126434
AATS7v,162.28873242527288
AATS8Z,11.62987012987013
AATS8d,2.4155844155844157
AATS8i,161.66961698331858
AATS8m,39.07812396753247
AATS8p,1.1250600408234355
AATS8s,2.3041125541125544
AATS8v,143.22793221697748
AMID_C,1.735940786566253
AMID_N,0.1528242192282097
AMID_O,0.19951152003273465
AMID_X,0.0
AMID_h,0.35233573926094436
ATS0dv,334.0
ATS0pe,348.74150000000003
ATS0se,435.4442079999999
ATS1dv,333.0
ATS1pe,392.7835
ATS1se,472.11119999999977
ATS2dv,485.0
ATS2pe,750.4933999999996
ATS2se,916.9024519999998
ATS3dv,476.0
ATS3pe,1086.0526999999995
ATS3se,1356.2425559999995
ATS4dv,450.0
ATS4pe,1140.5885
ATS4se,1450.3097280000002
ATS5dv,445.0
ATS5pe,875.6363999999999
ATS5se,1091.5746639999998
ATS6dv,367.0
ATS6pe,757.2635000000005
ATS6se,943.8141320000002
ATS7dv,339.0
ATS7pe,876.2845
ATS7se,1094.8888479999998
ATS8dv,313.0
ATS8pe,909.5520000000001
ATS8se,1149.4148120000002
ATSC0Z,416.3448275862069
ATSC0c,0.9008284585373113
ATSC0d,35.655172413793096
ATSC0i,81.14402942408027
ATSC0m,1986.2784933793105
ATSC0p,13.358665841261374
ATSC0s,74.7137212643678
ATSC0v,2972.3977619353764
ATSC1Z,33.6658739595719
ATSC1c,-0.6309847553199073
ATSC1d,7.437574316290137
ATSC1i,-6.319786808245414
ATSC1m,160.216308732461
ATSC1p,0.09678588201438881
ATSC1s,1.5833209472849812
ATSC1v,133.63582741841597
ATSC2Z,-3.0986920332937427
ATSC2c,0.26230996848870436
ATSC2d,-8.004756242568364
ATSC2i,-3.0099673509483256
ATSC2m,-28.654788980975397
ATSC2p,-1.2689508623071868
ATSC2s,20.019889929316953
ATSC2v,-371.585195393072
ATSC3Z,-173.18549346016653
ATSC3c,0.10218917309636531
ATSC3d,-11.159334126040424
ATSC3i,-40.80323984916298
ATSC3m,-848.6455145695602
ATSC3p,-8.939403749890635
ATSC3s,-1.6138897146254494
ATSC3v,-1844.933051551267
ATSC4Z,211.05350772889417
ATSC4c,-0.343362848020388
ATSC4d,-4.9500594530321065
ATSC4i,-27.176125091469462
ATSC4m,1001.8655429036861
ATSC4p,-0.008109237060199947
ATSC4s,-3.4176864513145673
ATSC4v,798.826566999815
ATSC5Z,-100.19976218787167
ATSC5c,0.21839603435430363
ATSC5d,7.889417360285375
ATSC5i,55.68947146294806
ATSC5m,-457.0240779714628
ATSC5p,5.596432940493338
ATSC5s,5.501787719645931
ATSC5v,461.11875945606005
ATSC6Z,34.63614744351962
ATSC6c,0.0005603104434988414
ATSC6d,-3.567181926278239
ATSC6i,-7.881496081695434
ATSC6m,169.7474534756241
ATSC6p,0.4200885269367866
ATSC6s,-9.119969200026418
ATSC6v,233.94081334397458
ATSC7Z,-137.96551724137936
ATSC7c,-0.08903395195248387
ATSC7d,-8.172413793103447
ATSC7i,1.8064536690247825
ATSC7m,-650.0829593103449
ATSC7p,-1.662152258282138
ATSC7s,-21.27089319923371
ATSC7v,-565.9941180039893
ATSC8Z,-84.43281807372175
ATSC8c,0.011094348515221876
ATSC8d,-11.153388822829964
ATSC8i,-16.614524678804326
ATSC8m,-398.8687479726516
ATSC8p,-2.1396542204488007
ATSC8s,-14.588659334126035
ATSC8v,-515.9405704481732
AXp-0d,0.6835577654888684
AXp-1d,0.42502771088044233
AXp-2d,0.27481375184300516
AXp-3d,0.17082087204779106
AXp-4d,0.11103660714469608
AXp-5d,0.06895683724992054
AXp-6d,0.04359102912907886
AXp-7d,0.02608602469606495
GATS1Z,0.8633894745841504
GATS1c,1.7280401940188388
GATS1d,1.057169152055906
GATS1i,1.3326283660470832
GATS1m,0.8709561423578143
GATS1p,1.170373303638287
GATS1s,0.4973284349341737
GATS1v,1.0656851758032517
GATS2Z,0.9623003188327627
GATS2c,0.9159824148359039
GATS2d,1.5391922566619245
GATS2i,1.1838300525482954
GATS2m,0.9698632342628188
GATS2p,1.1348856686074513
GATS2s,0.4288096528169116
GATS2v,1.1097447732808525
GATS3Z,1.0937415243361905
GATS3c,1.0319093337932377
GATS3d,1.1287143707356475
GATS3i,1.2129129924990456
GATS3m,1.099872379744741
GATS3p,1.2176007823734891
GATS3s,0.689031165178144
GATS3v,1.1968595181471553
GATS4Z,0.8733034175846882
GATS4c,1.4169367083366442
GATS4d,1.1248205348062776
GATS4i,1.007761035359271
GATS4m,0.8693849023921537
GATS4p,0.905081313535624
GATS4s,1.2428453772796992
GATS4v,0.8473195810855362
GATS5Z,1.2440565786346516
GATS5c,1.7324126573078575
GATS5d,0.9499201076444371
GATS5i,0.711474982039298
GATS5m,1.223950620007042
GATS5p,0.6796082625303007
GATS5s,2.1227705954909935
GATS5v,0.7947916983356074
GATS6Z,0.9654593341063441
GATS6c,1.2194373618626904
GATS6d,1.2149709864603484
GATS6i,1.0657266366026932
GATS6m,0.9628532131293532
GATS6p,0.9899334548454909
GATS6s,1.3986297505324445
GATS6v,0.9530435799401037
GATS7Z,1.13773397382806
GATS7c,1.0827104950889619
GATS7d,1.0859767891682788
GATS7i,1.0145994149988429
GATS7m,1.1341455695795262
GATS7p,1.0366117642098207
GATS7s,1.4525473190290525
GATS7v,1.052847311237643
GATS8Z,1.0752435199387327
GATS8c,1.002851747118809
GATS8d,1.017320203973976
GATS8i,1.0141443366562692
GATS8m,1.0724105816330525
GATS8p,1.03964663814148
GATS8s,1.1859780556361856
GATS8v,1.0409631849600658
MATS1Z,0.07564374529113468
MATS1c,-0.6552591182418243
MATS1d,0.1951394521744558
MATS1i,-0.0728588248455139
MATS1m,0.07545758219946834
MATS1p,0.006777745071082512
MATS1s,0.019824621015856976
MATS1v,0.04205835528955524
MATS2Z,-0.0035675319003884275
MATS2c,0.13957746961102543
MATS2d,-0.1076138561631791
MATS2i,-0.017780658387769873
MATS2m,-0.006915119627797566
MATS2p,-0.04553279836164266
MATS2s,0.12844107766034157
MATS2v,-0.059923076213883805
MATS3Z,-0.1325607471872173
MATS3c,0.03615092321814608
MATS3d,-0.0997406848470678
MATS3i,-0.16024876227976123
MATS3m,-0.13615788147405955
MATS3p,-0.2132563991862586
MATS3s,-0.006883829285429278
MATS3v,-0.19780182359048948
MATS4Z,0.15155339325021475
MATS4c,-0.1139560713426526
MATS4d,-0.04150631119264594
MATS4i,-0.10012838851239104
MATS4m,0.15079799373266844
MATS4p,-0.00018148601878828572
MATS4s,-0.013675969152771087
MATS4v,0.08034740189050044
MATS5Z,-0.1011491934999869
MATS5c,0.10189469122257895
MATS5d,0.09299750511591402
MATS5i,0.2884466060700539
MATS5m,-0.0967047592447407
MATS5p,0.1760747680518829
MATS5s,0.030949409615770862
MATS5v,0.06520107741461666
MATS6Z,0.03860062945171442
MATS6c,0.00028860549788314014
MATS6d,-0.046421663442940034
MATS6i,-0.045068185643014506
MATS6m,0.03965346182583301
MATS6p,0.014591358060369286
MATS6s,-0.056638401048702804
MATS6v,0.03651884642818682
MATS7Z,-0.1325492794434322
MATS7c,-0.03953425365670602
MATS7d,-0.09168278529980659
MATS7i,0.008904924647425507
MATS7m,-0.130914765774731
MATS7p,-0.049770007814648395
MATS7s,-0.11387944725156207
MATS7v,-0.07616667261052724
MATS8Z,-0.07637749032481514
MATS8c,0.004638386986601116
MATS8d,-0.11781255494988574
MATS8i,-0.07711495756293756
MATS8m,-0.07563052975286441
MATS8p,-0.0603236735530017
MATS8s,-0.07353977349602411
MATS8v,-0.06537324252749413
MAXssO,5.5256097253716305
MINssO,5.5256097253716305
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.86529802681557
SpAD_D,319.23793366475536
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.906889932128912
SssNH2,0
SsssAs,0
SsssCH,1.9193637455795076
SsssNH,0
SssssB,0
SssssC,-0.020915986962839694
SssssN,0
TMPC10,1102
TMWC10,137.9240857855733
TSRW10,77.68170013941159
VE1_Dt,5.2026029462081365
VE2_Dt,0.185807248078862
VE3_Dt,2.678778484105371
VR1_Dt,180.60270556952193
VR2_Dt,6.450096627482926
VR3_Dt,6.225919039056934
Xc-3dv,1.5583305159164773
Xc-4dv,0.08838834764831845
Xc-5dv,0.066123276517148
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.48296291314453416
Xch-7d,0.9880978693649206
Xp-0dv,16.43917870146366
Xp-1dv,10.895136227934083
Xp-2dv,9.572767979106894
Xp-3dv,7.419991988290493
Xp-4dv,6.64210210992125
Xp-5dv,4.842996423195207
Xp-6dv,3.4057702179901304
Xp-7dv,2.1206286160465346
Xpc-4d,4.567717865921132
Xpc-5d,8.704657260009908
Xpc-6d,12.831916865822542
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,5
nBonds,62
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.605802066295998
AATS0dv,5.758620689655173
AATS0pe,6.012784482758621
AATS0se,7.507658758620687
AATS1dv,5.370967741935484
AATS1pe,6.335217741935484
AATS1se,7.614696774193544
AATS2dv,4.008264462809917
AATS2pe,6.202424793388427
AATS2se,7.577706214876032
AATS3dv,2.6153846153846154
AATS3pe,5.967322527472525
AATS3se,7.451882175824173
AATS4dv,2.3195876288659796
AATS4pe,5.879322164948454
AATS4se,7.475823340206187
AATS5dv,3.2246376811594204
AATS5pe,6.345191304347825
AATS5se,7.909961333333332
AATS6dv,2.936
AATS6pe,6.058108000000003
AATS6se,7.5505130560000016
AATS7dv,2.3379310344827586
AATS7pe,6.043341379310345
AATS7se,7.550957572413792
AATS8dv,2.0324675324675323
AATS8pe,5.906181818181819
AATS8se,7.463732545454547
AATSC0Z,7.178359096313913
AATSC0c,0.015531525147195023
AATSC0d,0.61474435196195
AATSC0i,1.3990349900703496
AATSC0m,34.24618092033294
AATSC0p,0.23032182484933403
AATSC0s,1.2881676080063416
AATSC0v,51.248237274747865
AATSC1Z,0.5429979670898694
AATSC1c,-0.010177173472901731
AATSC1d,0.11996087606919575
AATSC1i,-0.10193204529428088
AATSC1m,2.584134011813887
AATSC1p,0.0015610626131353034
AATSC1s,0.025537434633628727
AATSC1v,2.155416571264774
AATSC2Z,-0.025609025068543328
AATSC2c,0.0021678509792454905
AATSC2d,-0.06615501026916003
AATSC2i,-0.0248757632309779
AATSC2m,-0.2368164378593008
AATSC2p,-0.010487197209150305
AATSC2s,0.16545363577947894
AATSC2v,-3.0709520280419174
AATSC3Z,-0.9515686453855303
AATSC3c,0.0005614789730569523
AATSC3d,-0.06131502267055178
AATSC3i,-0.22419362554485153
AATSC3m,-4.662887442689891
AATSC3p,-0.04911760302137712
AATSC3s,-0.008867525904535436
AATSC3v,-10.136994788743225
AATSC4Z,1.0879046790149185
AATSC4c,-0.0017699115877339588
AATSC4d,-0.025515770376454156
AATSC4i,-0.1400831190281931
AATSC4m,5.164255375792196
AATSC4p,-4.1800191031958494e-05
