DLiP-ID,T0041O
AATSC4s,-0.017616940470693645
AATSC4v,4.117662716493892
AATSC5Z,-0.7260852332454469
AATSC5c,0.0015825799590891568
AATSC5d,0.057169691016560685
AATSC5i,0.4035468946590439
AATSC5m,-3.311768680952629
AATSC5p,0.04055386188763289
AATSC5s,0.03986802695395602
AATSC5v,3.3414402859134786
AATSC6Z,0.2770891795481569
AATSC6c,4.482483547990732e-06
AATSC6d,-0.028537455410225912
AATSC6i,-0.06305196865356347
AATSC6m,1.3579796278049927
AATSC6p,0.003360708215494293
AATSC6s,-0.07295975360021134
AATSC6v,1.8715265067517968
AATSC7Z,-0.9514863258026163
AATSC7c,-0.0006140272548447164
AATSC7d,-0.056361474435196186
AATSC7i,0.012458301165688156
AATSC7m,-4.483330753864448
AATSC7p,-0.011463119022635434
AATSC7s,-0.14669581516712904
AATSC7v,-3.90340771037234
AATSC8Z,-0.5482650524267646
AATSC8c,7.204122412481738e-05
AATSC8d,-0.07242460274564912
AATSC8i,-0.10788652388833977
AATSC8m,-2.590056805017218
AATSC8p,-0.013893858574342862
AATSC8s,-0.09473155411770152
AATSC8v,-3.350263444468657
ATS0are,344.5498
ATS1are,383.379
ATS2are,736.5268999999997
ATS3are,1070.064
ATS4are,1130.7939999999996
ATS5are,871.6420000000003
ATS6are,746.6820000000001
ATS7are,864.8349999999998
ATS8are,898.573
ATSC0dv,194.3448275862069
ATSC0pe,5.722491379310341
ATSC0se,3.5690386206896543
ATSC1dv,54.0107015457788
ATSC1pe,0.2208885255648122
ATSC1se,-0.021251215219976426
ATSC2dv,12.901307966706304
ATSC2pe,1.90574557074912
ATSC2se,1.6435009464922705
ATSC3dv,1.8145065398335212
ATSC3pe,-0.09267812128418058
ATSC3se,0.3444156385255647
ATSC4dv,35.74316290130797
ATSC4pe,1.3858478002378058
ATSC4se,-0.24058035196195057
ATSC5dv,-48.23424494649227
ATSC5pe,-1.8849587990487282
ATSC5se,-0.4508240285374558
ATSC6dv,-14.777645659928654
ATSC6pe,-0.42531762782401294
ATSC6se,-0.6124258549346017
ATSC7dv,-83.0689655172414
ATSC7pe,-2.396202586206888
ATSC7se,-1.3626402758620684
ATSC8dv,-37.74316290130796
ATSC8pe,-1.5043736623067763
ATSC8se,-1.0057341307966703
AXp-0dv,0.5871135250522735
AXp-1dv,0.3404730071229401
AXp-2dv,0.20367591444908284
AXp-3dv,0.1177776506077856
AXp-4dv,0.07380113455468056
AXp-5dv,0.04324103949281435
AXp-6dv,0.02681708833063095
AXp-7dv,0.014934004338355877
BertzCT,712.189935362241
ECIndex,703
ETA_eta,31.680063992808925
GATS1dv,0.5865862313697658
GATS1pe,0.6929913623132654
GATS1se,0.6892567430409373
GATS2dv,0.9210858178533513
GATS2pe,0.6814598180057492
GATS2se,0.5835873947507884
GATS3dv,0.8976058540465921
GATS3pe,0.8719522590728012
GATS3se,0.7809271241215919
GATS4dv,1.0688568700474856
GATS4pe,1.1171049513015896
GATS4se,1.2562494932869368
GATS5dv,1.545102138426883
GATS5pe,1.9362294824591704
GATS5se,2.0865642861270355
GATS6dv,1.1215528743789922
GATS6pe,1.123466961128879
GATS6se,1.2183707754778357
GATS7dv,1.2227288857345637
GATS7pe,1.2695285541473527
GATS7se,1.2967636411698618
GATS8dv,1.0846131778087067
GATS8pe,1.1857303695928962
GATS8se,1.2534695609045583
LogEE_A,4.296686963082942
LogEE_D,159.61896683237768
MATS1dv,0.25998191350534566
MATS1pe,0.03610973599625255
MATS1se,-0.005570174825653931
MATS2dv,0.03182023473655192
MATS2pe,0.1596328969914674
MATS2se,0.2207299852552547
MATS3dv,0.0029753780640934483
MATS3pe,-0.005161176128728272
MATS3se,0.03075305187888003
MATS4dv,0.05498525678078333
MATS4pe,0.07240301531897896
MATS4se,-0.020152789658880926
MATS5dv,-0.10431131134219972
MATS5pe,-0.138441285090277
MATS5se,-0.053089020813279535
MATS6dv,-0.03528176011355571
MATS6pe,-0.03448626939375586
MATS6se,-0.07961964744297026
MATS7dv,-0.17097232079489005
MATS7pe,-0.16749366158036377
MATS7se,-0.15271790761387302
MATS8dv,-0.07314296774907136
MATS8pe,-0.09900972336100511
MATS8se,-0.10613025651507954
MAXaaCH,1.9438993549986723
MAXaasC,0.9707551983016453
MAXdssC,-0.05452674897119292
MAXssNH,3.404351351460388
MAXsssN,1.7280890967498113
MDEC-22,19.149194145507813
MDEC-23,22.934957857252122
MDEC-24,3.639166772538391
MDEC-33,4.931253340857968
MDEC-34,2.2814272070409376
MDEN-23,0.4999999999999999
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.9344867220216524
MINaasC,0.9707551983016453
MINdssC,-0.2759119110607211
MINssNH,3.404351351460388
MINsssN,1.7280890967498113
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,600.1470917495269
SpAbs_A,36.86529802681557
SpAbs_D,319.23793366475536
SpMAD_A,1.3166177866719848
SpMAD_D,11.401354773741263
SpMax_A,2.542243682097982
SpMax_D,159.61896683237768
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.64
TpiPC10,7.416416061168617
VAdjMat,6.0
VE1_DzZ,5.220039744501522
VE1_Dzi,5.216517457519946
VE1_Dzm,5.22005689705023
VE1_Dzp,5.236883770887482
VE1_Dzv,5.234794498102737
VE2_DzZ,0.18642999087505435
VE2_Dzi,0.18630419491142663
VE2_Dzm,0.18643060346607965
VE2_Dzp,0.1870315632459815
VE2_Dzv,0.18695694636081203
VE3_DzZ,2.6821244329359004
VE3_Dzi,2.681449442697812
VE3_Dzm,2.6821277188343546
VE3_Dzp,2.685346038397485
VE3_Dzv,2.6849470053564004
VR1_DzZ,178.27809691784574
VR1_Dzi,178.7747915186374
VR1_Dzm,178.27661536752962
VR1_Dzp,176.7858453565589
VR1_Dzv,176.830297094457
VR2_DzZ,6.367074889923062
VR2_Dzi,6.3848139828084784
VR2_Dzm,6.367021977411772
VR2_Dzp,6.313780191305675
VR2_Dzv,6.315367753373464
VR3_DzZ,6.212964090521395
VR3_Dzi,6.215746282948737
VR3_Dzm,6.212955780154065
VR3_Dzp,6.2045585039792535
VR3_Dzv,6.204809916360058
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.36818018491312093
Xch-7dv,0.731951621423309
Xpc-4dv,2.8021270368655142
Xpc-5dv,5.268964398067636
Xpc-6dv,7.178285696978861
Zagreb1,158.0
Zagreb2,189.0
fragCpx,268.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,32
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.940513793103448
AATS1are,6.183532258064516
AATS2are,6.086999173553717
AATS3are,5.879472527472528
AATS4are,5.82883505154639
AATS5are,6.316246376811597
AATS6are,5.973456000000001
AATS7are,5.964379310344826
AATS8are,5.83488961038961
AATSC0dv,3.3507728894173603
AATSC0pe,0.09866364447086795
AATSC0se,0.06153514863258024
AATSC1dv,0.8711403475125613
AATSC1pe,0.0035627181542711643
AATSC1se,-0.0003427615358060714
AATSC2dv,0.10662237989013473
AATSC2pe,0.015749963394620828
AATSC2se,0.013582652450349344
AATSC3dv,0.009969816152931434
AATSC3pe,-0.0005092204466163768
AATSC3se,0.0018923936182723337
AATSC4dv,0.18424310773870087
AATSC4pe,0.007143545362050545
AATSC4se,-0.0012401049070203639
AATSC5dv,-0.3495235141050164
AATSC5pe,-0.013659121732237161
AATSC5se,-0.0032668407865033026
AATSC6dv,-0.11822116527942923
AATSC6pe,-0.0034025410225921033
AATSC6se,-0.004899406839476813
AATSC7dv,-0.5728894173602855
AATSC7pe,-0.016525535077288885
AATSC7se,-0.009397519143876334
AATSC8dv,-0.24508547338511663
AATSC8pe,-0.009768660144849197
AATSC8se,-0.006530741109069288
AETA_eta,1.131430856886033
ATSC0are,5.942565517241375
ATSC1are,0.13192651605232575
ATSC2are,2.364934007134374
ATSC3are,0.2150771700356747
ATSC4are,0.7923567181926254
ATSC5are,-1.6801524375742911
ATSC6are,-0.6607912009512429
ATSC7are,-2.486627586206888
ATSC8are,-1.594877407847799
BCUTZ-1h,8.02920055332892
BCUTZ-1l,5.694935643795987
BCUTc-1h,0.454388310449849
BCUTc-1l,-0.488873891482356
BCUTd-1h,4.020009032653508
BCUTd-1l,0.9772355470891376
BCUTi-1h,14.546282063998833
BCUTi-1l,10.955248742764615
BCUTm-1h,16.014527558857512
BCUTm-1l,11.705980261938947
BCUTp-1h,1.9816966710300796
BCUTp-1l,0.7413811199350454
BCUTs-1h,7.009359270153601
BCUTs-1l,1.1308718248303515
BCUTv-1h,20.890652145748525
BCUTv-1l,14.700684890573203
BalabanJ,1.165685552561127
Diameter,14
ETA_beta,27.25
GATS1are,0.6955150155930901
GATS2are,0.6452637147543784
GATS3are,0.8454791277122455
GATS4are,1.1698160040900585
GATS5are,2.0210097093335633
GATS6are,1.1567769476088352
GATS7are,1.2877411010221993
GATS8are,1.1986189689589306
HybRatio,0.6521739130434783
Lipinski,True
LogEE_Dt,300.07354587476345
MATS1are,0.020767987759133487
MATS2are,0.1907601569395478
MATS3are,0.011533920150540094
MATS4are,0.039863279954493555
MATS5are,-0.11882932084450136
MATS6are,-0.051595075620421295
MATS7are,-0.16737737793499102
MATS8are,-0.10107892170498357
MAXssCH2,1.3534441140672064
MAXsssCH,0.7886691667678735
MAXssssC,-0.020915986962839694
MINssCH2,0.26449392951625095
MINsssCH,-0.44664375472411244
MINssssC,-0.020915986962839694
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.75371813848418
SMR_VSA5,69.55422102945232
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,275.05297512763974
SpAD_Dzi,269.85556002832493
SpAD_Dzm,275.1281622021369
SpAD_Dzp,415.9339840939829
SpAD_Dzv,358.76188918791127
SpAbs_Dt,600.1470917495269
SpDiam_A,5.080719407534672
SpDiam_D,242.22512376899687
SpMAD_Dt,21.433824705340246
SpMax_Dt,300.07354587476345
SsssssAs,0
VE1_Dzpe,5.219217119121764
VE1_Dzse,5.220155217992796
VE2_Dzpe,0.18640061139720585
VE2_Dzse,0.18643411492831416
VE3_Dzpe,2.681966830648265
VE3_Dzse,2.6821465538812843
VMcGowan,296.7000000000008
VR1_Dzpe,178.37150828823505
VR1_Dzse,178.26520516313562
VR2_Dzpe,6.3704110102941085
VR2_Dzse,6.366614470111986
VR3_Dzpe,6.21348791766805
VR3_Dzse,6.2128917752955
mZagreb1,7.201388888888889
mZagreb2,5.916666666666669
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10245802615933405
AATSC1are,0.002127847033102028
AATSC2are,0.019544909149870858
AATSC3are,0.001181742692503707
AATSC4are,0.004084312980374358
AATSC5are,-0.01217501766358182
AATSC6are,-0.0052863296076099435
AATSC7are,-0.017149155766944053
AATSC8are,-0.010356346804206487
AETA_beta,0.9732142857142857
BCUTdv-1h,6.028534652276109
BCUTdv-1l,1.8561917727849344
BCUTpe-1h,3.5015706224121357
BCUTpe-1l,2.2448413441562307
BCUTse-1h,3.7144501060814816
BCUTse-1l,2.4408443536196156
ETA_alpha,13.299999999999999
ETA_dBeta,-9.25
ETA_eta_B,0.31332681419894115
ETA_eta_F,17.72805568208748
ETA_eta_L,9.256098368077627
ETA_eta_R,49.408119674896405
ETA_psi_1,0.5859030837004408
LabuteASA,166.35837973352824
LogEE_DzZ,137.56347735973822
LogEE_Dzi,134.9624193616107
LogEE_Dzm,137.6009667115777
LogEE_Dzp,206.74320735288256
LogEE_Dzv,178.85647811090962
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,74.68374261358926
PEOE_VSA8,12.08368165829592
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,272.62127427431665
SpAD_Dzse,275.41057967290254
SpAbs_DzZ,274.0912404337622
SpAbs_Dzi,268.9549369946713
SpAbs_Dzm,274.1691363288951
SpAbs_Dzp,417.7696611351461
SpAbs_Dzv,359.5485889124802
SpDiam_Dt,438.37374449531603
SpMAD_DzZ,9.823320540272848
SpMAD_Dzi,9.637698572440176
SpMAD_Dzm,9.82600579293346
SpMAD_Dzp,14.854785146213674
SpMAD_Dzv,12.812924613853975
SpMax_DzZ,137.56347735973822
SpMax_Dzi,134.9624193616107
SpMax_Dzm,137.6009667115777
SpMax_Dzp,206.74320735288256
SpMax_Dzv,178.85647811090962
VE1_Dzare,5.218041086688265
VE2_Dzare,0.1863586102388666
VE3_Dzare,2.6817414778946422
VR1_Dzare,178.49187178597117
VR2_Dzare,6.374709706641828
VR3_Dzare,6.214162481151001
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.475
AETA_dBeta,-0.33035714285714285
AETA_eta_B,0.011190243364247898
AETA_eta_F,0.6331448457888386
AETA_eta_L,0.3305749417170581
AETA_eta_R,1.7645757026748716
BCUTare-1h,3.5554622081551943
BCUTare-1l,2.1948583628938563
ETA_beta_s,18.25
ETA_dPsi_A,0.12809691629955922
ETA_dPsi_B,0.0
ETA_eta_BR,0.8293268141989412
ETA_eta_FL,4.344788380096528
ETA_eta_RL,13.600886748174155
LogEE_Dzpe,136.34987039472085
LogEE_Dzse,137.7419330645542
PEOE_VSA10,12.648722793660879
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.02585201858428
SlogP_VSA3,16.13828210238479
SlogP_VSA4,17.75371813848418
SlogP_VSA5,56.930024475105085
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,268.6182555211577
SpAbs_Dzpe,271.6012095776913
SpAbs_Dzse,274.4578557422273
SpDiam_DzZ,209.07783368791416
SpDiam_Dzi,204.35630658281974
SpDiam_Dzm,209.14034530076793
SpDiam_Dzp,324.96132910443475
SpDiam_Dzv,278.62090172534215
SpMAD_Dzpe,9.736474081225595
SpMAD_Dzse,9.836092131175091
SpMax_Dzpe,136.34987039472085
SpMax_Dzse,137.7419330645542
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.029618814792819328
AETA_eta_FL,0.155171013574876
AETA_eta_RL,0.4857459552919341
DetourIndex,4041
EState_VSA1,6.041840829147961
EState_VSA2,24.146227017186185
EState_VSA3,12.965578028838586
EState_VSA4,49.00045612188521
EState_VSA5,19.26246486877803
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,9.0
ETA_shape_p,0.050125313283208024
ETA_shape_x,0.03759398496240602
ETA_shape_y,0.29323308270676696
GhoseFilter,True
LogEE_Dzare,134.35300198779416
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,267.47752561355946
SpDiam_Dzpe,206.99939407177942
SpDiam_Dzse,209.38276758211384
SpMAD_Dzare,9.593509125755633
SpMax_Dzare,134.35300198779416
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.58333333333335
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.32142857142857145
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02500000000000004
FilterItLogS,-3.9520188957052915
SpDiam_Dzare,203.62652324555046
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5465517241379312
ETA_epsilon_2,0.8107142857142853
ETA_epsilon_3,0.4473684210526316
ETA_epsilon_4,0.5234374999999999
ETA_epsilon_5,0.7931034482758617
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0991833030852996
ETA_dEpsilon_B,0.023114224137931294
ETA_dEpsilon_C,-0.07606907894736831
ETA_dEpsilon_D,0.01761083743842362
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,19.149194145507813,22.934957857252122,3.639166772538391,4.931253340857968,2.2814272070409376,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,65.08978999999997
BCUTDescriptor,"11.899999999999999,15.996935063108932,-0.3097378117940441,0.28004891722267594,5.03584938074347,11.445300544685878"
BPolDescriptor,39.26820999999999
TPSADescriptor,58.64
ALOGPDescriptor,"-0.583299999999999,0.3402388899999989,100.30560000000001"
XLogPDescriptor,4.392
VAdjMaDescriptor,6.0
WeightDescriptor,382.22564306
ChiPathDescriptor,"19.139617433688315,13.600886748174153,12.916246336621242,10.761714939010842,9.99329464302264,7.723165771991095,5.536060699393016,3.704215506841227,16.43917870146366,10.895136227934083,9.572767979106892,7.419991988290489,6.642102109921244,4.842996423195204,3.405770217990128,2.120628616046533"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4829629131445342,0.9880978693649207,0.0,0.0,0.09128709291752768,0.368180184913121,0.7319516214233094"
AtomCountDescriptor,58
BondCountDescriptor,32
SmallRingDescriptor,"6,1,3,1,0,0,1,5,0,0,0"
ChiClusterDescriptor,"2.267173409881214,0.125,0.24800564528543081,0.0,1.5583305159164778,0.08838834764831843,0.066123276517148,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,9,4,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"58.471742723161306,2.0882765258271894,14.730801398612893,8.172645121833146,6.558156276779742"
FractionalPSADescriptor,0.15341723158745518
WienerNumbersDescriptor,"2163.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.567717865921132,8.704657260009913,12.099616906474104,2.8021270368655142,5.26896439806764,6.829276051985234"
FractionalCSP3Descriptor,0.6521739130434783
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,5,4,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.93359375,8.262562245359891,4.257999496094734"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3088.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6521739130434783
AutocorrelationDescriptorMass,"31.043367709175797,34.159277574432494,51.23474006143102,47.76075061027642,44.643198988792896"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5231002342680255,-0.39348442551530877,0.20203907748059957,0.0949374874147052,-0.39599579503689486"
EccentricConnectivityIndexDescriptor,703
AutocorrelationDescriptorPolarizability,"2006.8412849373922,2426.305278368956,3552.362019689926,3199.3794829799613,2622.2346686332485"
