DLiP-ID,I0001A
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,72.79640482153933
PEOE_VSA7,28.823088612014207
PEOE_VSA8,11.297968816627309
PEOE_VSA9,24.949532753022257
RingCount,4
SMR_VSA10,33.14797251605517
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.16674804
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.932999079446674
SlogP_VSA3,29.165985689823717
SlogP_VSA4,0.0
SlogP_VSA5,28.621715371634373
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,18.34532240886517
EState_VSA4,22.555348303172767
EState_VSA5,27.672685798561325
EState_VSA6,6.923737199690624
EState_VSA7,36.39820241076966
EState_VSA8,46.6989695357232
EState_VSA9,10.470530430962235
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.52973131993336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,1.4702686800666598
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999983
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,406.36100000000016
MaxEStateIndex,12.013932091633869
MinEStateIndex,-0.5902453762128459
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7741935483870968
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.24227926475084655
MinPartialCharge,-0.37041406262133925
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.013932091633869
MinAbsEStateIndex,0.24700476193715604
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37041406262133925
MinAbsPartialCharge,0.24227926475084655
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.1667480400007
MZ,0.6785714285714286
Mi,1.1143241949275648
Mm,0.6416053141762907
Mp,0.7081247326775021
Mv,0.6547034144107471
SZ,38.0
Si,62.402154915943626
Sm,35.92989759387228
Sp,39.654985029940114
Sv,36.66339120700184
nB,0
nC,25
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,24.20803950148662
AMW,7.699406215000012
IC0,1.5404317615058236
IC1,3.485689413694304
IC2,4.3915654128586
IC3,5.195485948727418
IC4,5.543874788090398
IC5,5.5795890738046845
MID,63.72289281702027
Mpe,0.9616946778711487
Mse,0.9968850795962957
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.08210000000003
SdO,12.013932091633869
SdS,0
Spe,53.854901960784325
SsF,0
SsI,0
Sse,55.82556445739256
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.0555771876458153
BIC0,0.25132332072889413
BIC1,0.5686944792821274
BIC2,0.7164892534278011
BIC3,0.8476498693834205
BIC4,0.9044899334496134
BIC5,0.9103167627240246
CIC0,4.26692316055178
CIC1,2.3216655083632998
CIC2,1.415789509199004
CIC3,0.6118689733301856
CIC4,0.2634801339672057
CIC5,0.22776584825291923
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.9166666666666665
GGI4,1.1966666666666668
GGI5,0.7541666666666667
GGI6,0.5675283446712017
GGI7,0.36546910430838997
GGI8,0.34216742252456533
GGI9,0.2650077160493828
JGI1,0.16176470588235292
JGI2,0.06280193236714979
JGI3,0.042592592592592605
JGI4,0.029916666666666668
JGI5,0.018854166666666665
JGI6,0.014934956438715834
JGI7,0.009617608008115525
JGI8,0.008773523654476034
JGI9,0.006795069642291865
MIC0,16.003019551935168
MIC1,32.78236453851413
MIC2,39.49363137375405
MIC3,43.74434138770641
MIC4,44.488481623498586
MIC5,44.52448162349859
MPC2,46
MPC3,59
MPC4,75
MPC5,91
MPC6,92
MPC7,107
MPC8,118
MPC9,128
Mare,0.9724999999999999
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1528653902370257
RPCG,0.0999857135292903
SIC0,0.26525531540270203
SIC1,0.6002198006625863
SIC2,0.7562075113023442
SIC3,0.8946389567122592
SIC4,0.9546299240353899
SIC5,0.9607797609566079
SaaN,4.628273337112622
SaaO,0
SaaS,1.4702686800666598
Sare,54.459999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.0647686759889154
SssS,0
StCH,0
StsC,0
TIC0,86.26417864432612
TIC1,195.19860716688103
TIC2,245.92766312008158
TIC3,290.9472131287354
TIC4,310.4569881330623
TIC5,312.45698813306234
Vabc,388.0089654985025
WPol,45
apol,66.22382499999999
bpol,31.284174999999994
nRot,8
ABCGG,18.122575814697193
ATS0Z,1456.0
ATS0d,185.0
ATS0i,8904.752770091327
ATS0m,5760.3723740000005
ATS0p,94.164230621225
ATS0s,200.67009602194787
ATS0v,13124.517464866905
ATS1Z,1563.0
ATS1d,231.0
ATS1i,8516.319244663702
ATS1m,5958.879680000002
ATS1p,116.52101172000002
ATS1s,178.0493827160494
ATS1v,16468.225640862973
ATS2Z,2319.0
ATS2d,358.0
ATS2i,14790.19391606754
ATS2m,8704.832506000006
ATS2p,172.24617128794307
ATS2s,281.7561728395062
ATS2v,23642.9508529537
ATS3Z,2394.0
ATS3d,385.0
ATS3i,19253.068512929767
ATS3m,8681.324318
ATS3p,192.62411457988594
ATS3s,361.82716049382714
ATS3v,25423.46898799139
ATS4Z,2405.0
ATS4d,381.0
ATS4i,21360.55321165899
ATS4m,8647.026754999999
ATS4p,186.11670107722506
ATS4s,347.0864197530863
ATS4v,24070.062081277174
ATS5Z,2302.0
ATS5d,350.0
ATS5i,19123.352538946667
ATS5m,8382.915202999999
ATS5p,174.85863219037603
ATS5s,306.8981481481481
ATS5v,22628.678820021607
ATS6Z,2098.0
ATS6d,346.0
ATS6i,18319.462391441302
ATS6m,7424.596904
ATS6p,170.488032936131
ATS6s,291.73765432098753
ATS6v,21947.46223927094
ATS7Z,2019.0
ATS7d,345.0
ATS7i,17811.27139765567
ATS7m,7275.7303440000005
ATS7p,160.49650181958398
ATS7s,321.7469135802468
ATS7v,21504.05787173076
ATS8Z,2103.0
ATS8d,336.0
ATS8i,18223.84961850847
ATS8m,7618.8614
ATS8p,168.47692490528203
ATS8s,317.8209876543209
ATS8v,22241.60696924044
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.2066115702479339
JGI10,0.0059031877213695395
JGT10,0.3619544096403975
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.756679115196783
MAXdO,12.013932091633869
MID_C,52.0686155012061
MID_N,5.78237921578415
MID_O,3.792360764943473
MID_X,0.0
MID_h,11.654277315814177
MINdO,12.013932091633869
MPC10,132
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.916202062607435
MWC04,6.776506992372183
MWC05,7.6290038896529575
MWC06,8.494743062578646
MWC07,9.354700422483019
MWC08,10.223358460802768
MWC09,11.087497416716467
MWC10,11.958002235442097
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.889600000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.020190708311925
SRW07,4.727387818712341
SRW08,8.592115117933497
SRW09,6.803505257608338
SRW10,10.20946376214355
SaaCH,24.731051154089222
SaaNH,0
SaaSe,0
SaaaC,2.38944500975359
SaasC,4.796384328537558
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24700476193715604
SdssS,0
SsCH3,1.6547858390016925
SsNH2,5.682336521782978
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.808150006342196
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.895191706510445
VE1_D,5.482841318934977
VE2_A,0.1579094098874337
VE2_D,0.17686584899790248
VE3_A,2.7196555504473374
VE3_D,2.833025566938869
VR1_A,263.67994670867154
VR1_D,202.64323125833178
VR2_A,8.505804732537792
VR2_D,6.536878427688122
VR3_A,6.7061381561061175
VR3_D,6.4428490628643935
WPath,2968
Xc-3d,1.7800333143473333
Xc-4d,0.0
Xc-5d,0.4551183572168035
Xc-6d,0.0
Xp-0d,21.63118126525103
Xp-1d,15.097356788324023
Xp-2d,13.384608712175654
Xp-3d,11.015879358033017
Xp-4d,8.893359444389986
Xp-5d,7.184174163912753
Xp-6d,4.7025447951377854
Xp-7d,3.624156457778836
ZMIC0,100.05483415250998
ZMIC1,61.152572271425214
ZMIC2,39.754621813565166
ZMIC3,27.09276616107389
ZMIC4,24.691606044206512
ZMIC5,24.55562908270446
nAcid,0
nAtom,56
nBase,1
nRing,4
piPC1,3.8501476017100584
piPC2,4.445588116163626
piPC3,5.018107308934956
piPC4,5.590287108792099
piPC5,6.0690041245634
piPC6,6.234900801689954
piPC7,6.613006630323637
piPC8,6.938496634159441
piPC9,7.275018113484695
AATS0Z,26.0
AATS0d,3.3035714285714284
AATS0i,159.01344232305942
AATS0m,102.86379239285715
AATS0p,1.6815041182361607
AATS0s,3.583394571820498
AATS0v,234.36638330119473
AATS1Z,26.491525423728813
AATS1d,3.9152542372881354
AATS1i,144.34439397735088
AATS1m,100.99796067796613
AATS1p,1.9749324020338985
AATS1s,3.017786147729651
AATS1v,279.1224684892029
AATS2Z,23.424242424242426
AATS2d,3.6161616161616164
AATS2i,149.39589814209634
AATS2m,87.92760107070713
AATS2p,1.739860316039829
AATS2s,2.8460219478738
AATS2v,238.81768538337073
AATS3Z,19.152
AATS3d,3.08
AATS3i,154.02454810343815
AATS3m,69.45059454400001
AATS3p,1.5409929166390874
AATS3s,2.894617283950617
AATS3v,203.3877519039311
AATS4Z,17.814814814814813
AATS4d,2.8222222222222224
AATS4i,158.22632008636288
AATS4m,64.05205003703703
AATS4p,1.3786422302016672
AATS4s,2.5710105166895283
AATS4v,178.29675615760868
AATS5Z,19.024793388429753
AATS5d,2.8925619834710745
AATS5i,158.04423585906335
AATS5m,69.28029093388429
AATS5p,1.4451126627303803
AATS5s,2.536348331802877
AATS5v,187.01387454563312
AATS6Z,17.931623931623932
AATS6d,2.9572649572649574
AATS6i,156.57660163625044
AATS6m,63.458093196581196
AATS6p,1.4571626746677862
AATS6s,2.493484224965705
AATS6v,187.58514734419606
AATS7Z,17.86725663716814
AATS7d,3.0530973451327434
AATS7i,157.6218707757139
AATS7m,64.38699419469027
AATS7p,1.4203230249520706
AATS7s,2.84731781929422
AATS7v,190.30139709496248
AATS8Z,18.129310344827587
AATS8d,2.896551724137931
AATS8i,157.1021518836937
AATS8m,65.67983965517242
AATS8p,1.4523872836662244
AATS8s,2.739836100468284
AATS8v,191.73799111414175
AMID_C,1.6796327581034225
AMID_N,0.18652836179948873
AMID_O,0.122334218223983
AMID_X,0.0
AMID_h,0.3759444295423928
ATS0dv,380.44444444444446
ATS0pe,341.6109
ATS0se,422.5266889999999
ATS1dv,382.3333333333333
ATS1pe,377.778
ATS1se,452.59194799999983
ATS2dv,511.0
ATS2pe,622.5496
ATS2se,757.2691359999997
ATS3dv,507.6666666666667
ATS3pe,770.7663000000003
ATS3se,948.899686
ATS4dv,440.0
ATS4pe,822.0784999999998
ATS4se,1024.566638
ATS5dv,456.0
ATS5pe,739.8114
ATS5se,919.8766860000001
ATS6dv,429.6666666666667
ATS6pe,716.6425
ATS6se,890.9041
ATS7dv,453.66666666666674
ATS7pe,702.6505999999999
ATS7se,867.1408520000001
ATS8dv,433.6666666666667
ATS8pe,711.6280999999998
ATS8se,879.9581020000002
ATSC0Z,527.7142857142858
ATSC0c,0.7615546246466314
ATSC0d,30.553571428571434
ATSC0i,87.95113064507089
ATSC0m,2434.6785362142855
ATSC0p,15.850034234963836
ATSC0s,53.39633548892809
ATSC0v,2958.567084328133
ATSC1Z,28.94387755102042
ATSC1c,-0.4483113995954946
ATSC1d,10.095344387755103
ATSC1i,4.987009713604781
ATSC1m,136.13705977423456
ATSC1p,1.2155228853354147
ATSC1s,-5.93127292069091
ATSC1v,184.36711178537274
ATSC2Z,71.86224489795921
ATSC2c,0.08697072169841621
ATSC2d,-3.353635204081638
ATSC2i,-2.022347001234607
ATSC2m,311.6606850140306
ATSC2p,0.6563170146636179
ATSC2s,-3.1941854931272897
ATSC2v,6.832672843193237
ATSC3Z,-110.21938775510202
ATSC3c,0.06729926046885444
ATSC3d,-4.289221938775512
ATSC3i,-2.593700434750137
ATSC3m,-514.6276665854593
ATSC3p,-3.475870437623019
ATSC3s,9.362027938747513
ATSC3v,-726.8699734616051
ATSC4Z,29.903061224489797
ATSC4c,-0.2025370535941676
ATSC4d,-2.2987882653061216
ATSC4i,-4.8180733747874696
ATSC4m,105.55888805484696
ATSC4p,-1.6472830592347014
ATSC4s,-17.159583998208333
ATSC4v,-277.91855967906395
ATSC5Z,53.117346938775526
ATSC5c,0.27014705971885433
ATSC5d,-0.4996811224489802
ATSC5i,8.944057519021541
ATSC5m,252.14417710841832
ATSC5p,1.1576778876791318
ATSC5s,3.1653229192911727
ATSC5v,248.60634218696072
ATSC6Z,-278.2602040816326
ATSC6c,-0.21162734857310336
ATSC6d,-5.567283163265309
ATSC6i,-25.556833529170753
ATSC6m,-1229.56655616199
ATSC6p,-6.702351929824255
ATSC6s,1.900765656056661
ATSC6v,-590.3208129637923
ATSC7Z,-69.35204081632654
ATSC7c,-0.0061469693992902
ATSC7d,-5.974170918367349
ATSC7i,-6.95673147758423
ATSC7m,-325.21236832525517
ATSC7p,-0.07728731230821234
ATSC7s,-4.526588001455726
ATSC7v,-304.5882970045623
ATSC8Z,-12.979591836734674
ATSC8c,0.15891275838943408
ATSC8d,1.603316326530611
ATSC8i,1.412208337677917
ATSC8m,-67.06690026530619
ATSC8p,0.10827571956627781
ATSC8s,2.170005039052658
ATSC8v,-178.53893950869744
AXp-0d,0.6977800408145494
AXp-1d,0.44403990553894185
AXp-2d,0.29096975461251423
AXp-3d,0.18670981962767824
AXp-4d,0.11857812592519981
AXp-5d,0.07894696883420609
AXp-6d,0.05111461733845419
AXp-7d,0.033870621100736784
GATS1Z,0.7728405201288393
GATS1c,1.5916460784506437
GATS1d,0.7780166222548018
GATS1i,1.032274913524327
GATS1m,0.7737987179212014
GATS1p,0.8708852038870806
GATS1s,0.7748748344507418
GATS1v,0.8682567413573266
GATS2Z,0.8616826084340974
GATS2c,1.0027305890718567
GATS2d,1.2909929216182865
GATS2i,1.050433232892705
GATS2m,0.8624168079830081
GATS2p,0.9639580250825226
GATS2s,0.7707979970913419
GATS2v,0.9462405131042961
GATS3Z,1.1264428803465079
GATS3c,1.0041756837862184
GATS3d,1.1232729398012855
GATS3i,1.0463265504001484
GATS3m,1.1182885448990407
GATS3p,1.1210498421467934
GATS3s,0.9641322988900163
GATS3v,1.0734473034958845
GATS4Z,1.095114199201909
GATS4c,1.200078359217238
GATS4d,1.0334004372578303
GATS4i,1.018611983414045
GATS4m,1.0872923826890104
GATS4p,1.0934380246242827
GATS4s,1.3354022641428391
GATS4v,1.0140183888445982
GATS5Z,1.1666953782546636
GATS5c,1.0106696575945686
GATS5d,0.9670049412889855
GATS5i,0.9848349083329366
GATS5m,1.1419586973875644
GATS5p,1.0775734486573791
GATS5s,0.7210139203779139
GATS5v,0.941234416302718
GATS6Z,1.6506439178339558
GATS6c,1.3211568739500357
GATS6d,1.092378625984704
GATS6i,1.2042694940173129
GATS6m,1.5965346204773179
GATS6p,1.4384160023289012
GATS6s,0.7518908678047005
GATS6v,1.088468266451322
GATS7Z,0.9891967840698381
GATS7c,1.2087648155801445
GATS7d,1.2027329667999356
GATS7i,1.0444941968987072
GATS7m,0.9946164988457814
GATS7p,0.9162571283437938
GATS7s,1.2822992821839538
GATS7v,0.9820814123906657
GATS8Z,0.9766419916733566
GATS8c,1.1112287608240525
GATS8d,0.9776496906426972
GATS8i,1.0133204779500131
GATS8m,0.9781465350326548
GATS8p,0.9526937891530305
GATS8s,0.8897334702001598
GATS8v,0.9821505797362502
MATS1Z,0.05205876685050428
MATS1c,-0.5587463997060642
MATS1d,0.31361380499063884
MATS1i,0.05381889821983218
MATS1m,0.05307264777419098
MATS1p,0.07278953596097149
MATS1s,-0.10543200615983352
MATS1v,0.059147725197102013
MATS2Z,0.07702908894029632
MATS2c,0.0645988589084155
MATS2d,-0.06208785694466591
MATS2i,-0.013006698730237796
MATS2m,0.07240911278962088
MATS2p,0.02342266414022285
MATS2s,-0.03383775271408007
MATS2v,0.0013063574847461221
MATS3Z,-0.09357011369788845
MATS3c,0.03959015901720341
MATS3d,-0.0628918760958504
MATS3i,-0.013211629984124404
MATS3m,-0.09469553832300837
MATS3p,-0.09824521089172686
MATS3s,0.07854824639470932
MATS3v,-0.11006603495176408
MATS4Z,0.023505584631735146
MATS4c,-0.11032087214858265
MATS4d,-0.03120981881940384
MATS4i,-0.0227240764282166
MATS4m,0.017984875600297816
MATS4p,-0.04311141585149916
MATS4s,-0.13330595804635323
MATS4v,-0.03896640927209234
MATS5Z,0.0465843650861124
MATS5c,0.1641730406932967
MATS5d,-0.007568914800199012
MATS5i,0.04706475619858378
MATS5m,0.04793028074689305
MATS5p,0.03380338487465374
MATS5s,0.027435269204643696
MATS5v,0.038889596687207525
MATS6Z,-0.25237969634287977
MATS6c,-0.13300650946866002
MATS6d,-0.08721345541918309
MATS6i,-0.13908099291444617
MATS6m,-0.24171999697935356
MATS6p,-0.20239472478630133
MATS6s,0.017038026466189474
MATS6v,-0.09550120238742661
MATS7Z,-0.06512833535367085
MATS7c,-0.004000088268672426
MATS7d,-0.09690032739742326
MATS7i,-0.039198856408299114
MATS7m,-0.06619649739592659
MATS7p,-0.002416504363859036
MATS7s,-0.042011588056339415
MATS7v,-0.05102010817142112
MATS8Z,-0.011873868155256406
MATS8c,0.10073670563771943
MATS8d,0.02533303774763697
MATS8i,0.0077515291073978945
MATS8m,-0.013298315890340707
MATS8p,0.0032978501028528184
MATS8s,0.019619111123456847
MATS8v,-0.029132755729345202
MAXaaN,4.628273337112622
MAXaaS,1.4702686800666598
MAXssO,6.0647686759889154
MINaaN,4.628273337112622
MINaaS,1.4702686800666598
MINssO,6.0647686759889154
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.40952869204719
SpAD_D,396.09562280743137
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5978544938406953
SssNH2,0
SsssAs,0
SsssCH,-0.5902453762128459
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,913
TMWC10,141.52141890764005
TSRW10,80.51805393083279
VE1_Dt,5.470861640308368
VE2_Dt,0.17647940775188284
VE3_Dt,2.8308382365999885
VR1_Dt,202.5383923949964
VR2_Dt,6.5334965288708515
VR3_Dt,6.442331572141445
Xc-3dv,1.0335014833879166
Xc-4dv,0.0
Xc-5dv,0.15600505432580825
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.5945619483391713
Xp-0dv,18.19267916003368
Xp-1dv,11.049055988372851
Xp-2dv,8.543882823436528
Xp-3dv,6.018790383221869
Xp-4dv,4.366270165528236
Xp-5dv,3.024087219657777
Xp-6dv,1.7234670700447452
Xp-7dv,1.143004398138834
Xpc-4d,4.195215414218391
Xpc-5d,5.824112080529942
Xpc-6d,8.49303686144125
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.290925516108223
AATS0dv,6.7936507936507935
AATS0pe,6.100194642857143
AATS0se,7.54511944642857
AATS1dv,6.480225988700565
AATS1pe,6.403016949152542
AATS1se,7.671049966101692
AATS2dv,5.161616161616162
AATS2pe,6.288379797979799
AATS2se,7.649183191919189
AATS3dv,4.061333333333334
AATS3pe,6.166130400000003
AATS3se,7.591197488
AATS4dv,3.259259259259259
AATS4pe,6.089470370370369
AATS4se,7.589382503703704
AATS5dv,3.768595041322314
AATS5pe,6.114143801652893
AATS5se,7.6022866611570254
AATS6dv,3.6723646723646723
AATS6pe,6.125149572649573
AATS6se,7.614564957264957
AATS7dv,4.014749262536874
AATS7pe,6.218146902654866
AATS7se,7.673812849557523
AATS8dv,3.738505747126437
AATS8pe,6.134724999999998
AATS8se,7.585845706896553
AATSC0Z,9.423469387755103
AATSC0c,0.013599189725832702
AATSC0d,0.5455994897959184
AATSC0i,1.5705559043762658
AATSC0m,43.476402432397954
AATSC0p,0.2830363256243542
AATSC0s,0.9535059908737159
AATSC0v,52.831555077288094
AATSC1Z,0.49057419578000716
AATSC1c,-0.007598498298228722
AATSC1d,0.17110753199584922
AATSC1i,0.08452558836618274
AATSC1m,2.3074077927836365
AATSC1p,0.020602082802295165
AATSC1s,-0.10053004950323577
AATSC1v,3.1248663014469957
AATSC2Z,0.7258812615955477
AATSC2c,0.0008784921383678405
AATSC2d,-0.033875103071531694
AATSC2i,-0.02042774748721825
AATSC2m,3.1480877274144508
AATSC2p,0.006629464794581999
AATSC2s,-0.032264499930578686
AATSC2v,0.06901689740599229
AATSC3Z,-0.8817551020408162
AATSC3c,0.0005383940837508356
AATSC3d,-0.0343137755102041
AATSC3i,-0.020749603478001095
AATSC3m,-4.117021332683675
AATSC3p,-0.027806963500984154
AATSC3s,0.0748962235099801
AATSC3v,-5.814959787692841
AATSC4Z,0.22150415721844294
AATSC4c,-0.0015002744710679082
