DLiP-ID,J0001K
PEOE_VSA8,49.799024293943354
PEOE_VSA9,11.890771566461538
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.20894511200004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.93024465690656
SlogP_VSA3,19.265811329268626
SlogP_VSA4,0.0
SlogP_VSA5,29.662474224094474
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,6.544756405912575
EState_VSA4,55.866026087058415
EState_VSA5,12.13273413692322
EState_VSA6,17.424073377228098
EState_VSA7,30.33183534230805
EState_VSA8,20.184655376751223
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.24138542818452
VSA_EState9,45.67528123848214
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.33
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,431.2920000000002
MaxEStateIndex,13.221764083362658
MinEStateIndex,-4.466322502805118
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.878787878787879
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.41598552440337505
MinPartialCharge,-0.34743063662702706
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.221764083362658
MinAbsEStateIndex,0.01942432760141144
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440337505
MinAbsPartialCharge,0.34743063662702706
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,457.2089451120008
MZ,0.6779661016949152
Mi,1.1475198797274422
Mm,0.6455963524960876
Mp,0.663651862376941
Mv,0.6353905480789468
SZ,40.0
Si,67.70367290391908
Sm,38.09018479726917
Sp,39.15545988023952
Sv,37.48804233665786
nB,0
nC,24
nF,3
nH,26
nI,0
nN,5
nO,1
nP,0
nS,0
nX,3
ABC,25.899500004392138
AMW,7.749304154440691
IC0,1.6688284618096985
IC1,3.6547841229891502
IC2,4.64053775249499
IC3,5.225780549325173
IC4,5.395272074748902
IC5,5.395272074748902
MID,67.32270240811958
Mpe,0.9902293120638086
Mse,1.0179367215178936
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,119.33440000000004
SdO,13.221764083362658
SdS,0
Spe,58.423529411764704
SsF,39.24138542818452
SsI,0
Sse,60.05826656955573
StN,0
fMF,0.4745762711864407
nBr,0
nCl,0
AMID,2.040081891155139
BIC0,0.2713653796457423
BIC1,0.5942982779564303
BIC2,0.7545900119660126
BIC3,0.8497553554276996
BIC4,0.8773160863211968
BIC5,0.8773160863211968
CIC0,4.213814587552143
CIC1,2.2278589263726913
CIC2,1.2421052968668516
CIC3,0.6568625000366684
CIC4,0.48737097461294
CIC5,0.48737097461294
GGI1,7.5
GGI2,3.1111111111111125
GGI3,2.0347222222222223
GGI4,1.7283333333333337
GGI5,1.021111111111111
GGI6,0.7004988662131518
GGI7,0.49043367346938777
GGI8,0.43687799193751575
GGI9,0.36500000000000005
JGI1,0.20833333333333334
JGI2,0.06222222222222225
JGI3,0.043291962174940905
JGI4,0.03757246376811594
JGI5,0.020422222222222224
JGI6,0.014904231196024508
JGI7,0.010661601597160602
JGI8,0.01015995330087246
JGI9,0.008488372093023258
MIC0,16.838828029670836
MIC1,34.666836944611134
MIC2,40.302648859387396
MIC3,42.75748885282951
MIC4,42.92833631045662
MIC5,42.92833631045662
MPC2,50
MPC3,61
MPC4,76
MPC5,91
MPC6,92
MPC7,110
MPC8,118
MPC9,133
Mare,1.005762711864407
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12391087347731931
RPCG,0.14836092229274978
SIC0,0.2836868475286352
SIC1,0.6212826602466772
SIC2,0.7888525129870667
SIC3,0.8883388819405036
SIC4,0.9171510202942178
SIC5,0.9171510202942178
SaaN,4.04827793190186
SaaO,0
SaaS,0
Sare,59.34000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.46087924677221
TIC1,215.63226325635986
TIC2,273.7917273972044
TIC3,308.32105241018525
TIC4,318.3210524101852
TIC5,318.3210524101852
Vabc,399.7828448011871
WPol,47
apol,65.389618
bpol,35.99038200000001
nRot,6
ABCGG,19.78774696813293
ATS0Z,1442.0
ATS0d,198.0
ATS0i,10003.236978162977
ATS0m,5808.522786449313
ATS0p,86.11748652607399
ATS0s,371.22916666666663
ATS0v,12936.676657307318
ATS1Z,1592.0
ATS1d,250.0
ATS1i,9311.911635417206
ATS1m,6099.681019505602
ATS1p,110.14391804000003
ATS1s,198.41666666666669
ATS1v,16374.283721056314
ATS2Z,2457.0
ATS2d,387.0
ATS2i,17554.05391906
ATS2m,9314.16953895491
ATS2p,166.115478739094
ATS2s,508.5277777777778
ATS2v,24045.558876856256
ATS3Z,2437.0
ATS3d,443.0
ATS3i,23445.224268981987
ATS3m,8789.358570011205
ATS3p,193.82699351813096
ATS3s,415.8333333333334
ATS3v,26554.751578233834
ATS4Z,2494.0
ATS4d,452.0
ATS4i,28397.33289211276
ATS4m,8889.693319564803
ATS4p,192.95824974280904
ATS4s,501.3749999999999
ATS4v,26314.00804679342
ATS5Z,2601.0
ATS5d,441.0
ATS5i,26689.503955338525
ATS5m,9448.3859546496
ATS5p,192.03563419841302
ATS5s,522.0833333333333
ATS5v,26738.14879642217
ATS6Z,2494.0
ATS6d,445.0
ATS6i,26999.348141953582
ATS6m,8786.924725059198
ATS6p,202.65550389892303
ATS6s,500.7222222222221
ATS6v,27699.285649551486
ATS7Z,2477.0
ATS7d,442.0
ATS7i,26585.180130908426
ATS7m,8878.0214472576
ATS7p,207.090505742866
ATS7s,568.6805555555557
ATS7v,27357.81882045708
ATS8Z,2251.0
ATS8d,431.0
ATS8i,26067.01199560811
ATS8m,8011.6857260112
ATS8p,197.99084732196005
ATS8s,400.7777777777777
ATS8v,26064.517372160284
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.25956739108254256
JGI10,0.006655574130321604
JGT10,0.4227119360382371
Kier1,26.074074074074073
Kier2,12.3008
Kier3,7.739854877721043
MAXdO,13.221764083362658
MAXsF,13.08046180939484
MID_C,49.92072741401365
MID_N,10.536963753566656
MID_O,1.7937910259097898
MID_X,5.071220214629474
MID_h,17.40197499410592
MINdO,13.221764083362658
MINsF,13.08046180939484
MPC10,141
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.978885764901122
MWC04,6.846943139585379
MWC05,7.68937110752969
MWC06,8.557759153162898
MWC07,9.407960966059306
MWC08,10.276050609301695
MWC09,11.131064572485236
MWC10,11.998968522100103
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.1272000000000055
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.105786129481271
SRW07,4.442651256490317
SRW08,8.67812085552252
SRW09,6.259581464064923
SRW10,10.290211469825051
SaaCH,17.79368309900906
SaaNH,3.104322870367208
SaaSe,0
SaaaC,0
SaasC,1.3472727987167028
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.397967162173509
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.679754477408247
SssPH,0
SssSe,0
SsssB,0
SsssN,4.040229982909907
SsssP,0
VE1_A,5.106853475336759
VE1_D,5.645756700557605
VE2_A,0.15475313561626544
VE2_D,0.1710835363805335
VE3_A,2.824505924779953
VE3_D,2.924826705019156
VR1_A,289.05719615936033
VR1_D,222.4279598189689
VR2_A,8.759308974526071
VR2_D,6.740241206635421
VR3_A,6.860547047589172
VR3_D,6.5985257415574115
WPath,3429
Xc-3d,2.865311242559708
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,23.26093777724795
Xp-1d,15.881161298800642
Xp-2d,14.87914932517017
Xp-3d,11.412140100669813
Xp-4d,9.258887237094653
Xp-5d,7.22193398761474
Xp-6d,4.563472476101966
Xp-7d,3.6244796187336887
ZMIC0,106.81782735381795
ZMIC1,57.137966248233376
ZMIC2,38.35198904403427
ZMIC3,31.074059918844902
ZMIC4,30.288348008826844
ZMIC5,30.288348008826844
nAcid,0
nAtom,59
nBase,1
nRing,4
piPC1,3.8394523125933104
piPC2,4.359908829420263
piPC3,4.798884926611489
piPC4,5.264308050445289
piPC5,5.597032104709321
piPC6,5.574527638798939
piPC7,5.859539007268555
piPC8,5.970464327984894
piPC9,6.2070798320014005
AATS0Z,24.440677966101696
AATS0d,3.3559322033898304
AATS0i,169.54638946038943
AATS0m,98.44953875337818
AATS0p,1.4596184156961693
AATS0s,6.292019774011298
AATS0v,219.26570605605625
AATS1Z,25.677419354838708
AATS1d,4.032258064516129
AATS1i,150.1921231518904
AATS1m,98.38195192750972
AATS1p,1.7765148070967747
AATS1s,3.2002688172043015
AATS1v,264.10135033961797
AATS2Z,22.541284403669724
AATS2d,3.55045871559633
AATS2i,161.04636622990824
AATS2m,85.45109668765971
AATS2p,1.523995217789853
AATS2s,4.6653924566768605
AATS2v,220.6014575858372
AATS3Z,16.69178082191781
AATS3d,3.0342465753424657
AATS3i,160.58372786973965
AATS3m,60.201086095967156
AATS3p,1.3275821473844587
AATS3s,2.8481735159817356
AATS3v,181.88186012488927
AATS4Z,14.757396449704142
AATS4d,2.6745562130177514
AATS4i,168.0315555746317
AATS4m,52.60173561872665
AATS4p,1.1417647913775684
AATS4s,2.9667159763313604
AATS4v,155.70418962599658
AATS5Z,16.25625
AATS5d,2.75625
AATS5i,166.80939972086577
AATS5m,59.05241221656
AATS5p,1.2002227137400814
AATS5s,3.263020833333333
AATS5v,167.11342997763856
AATS6Z,15.300613496932515
AATS6d,2.7300613496932513
AATS6i,165.64017265002198
AATS6m,53.90751365066993
AATS6p,1.2432852999933928
AATS6s,3.071915473755964
AATS6v,169.9342677886594
AATS7Z,15.103658536585366
AATS7d,2.6951219512195124
AATS7i,162.10475689578308
AATS7m,54.134277117424396
AATS7p,1.2627469862369878
AATS7s,3.467564363143632
AATS7v,166.81596841742123
AATS8Z,13.98136645962733
AATS8d,2.6770186335403725
AATS8i,161.90690680501933
AATS8m,49.76202314292671
AATS8p,1.2297568156643481
AATS8s,2.489302967563837
AATS8v,161.89141224944277
AMID_C,1.512749315576171
AMID_N,0.31930193192626233
AMID_O,0.05435730381544818
AMID_X,0.15367333983725678
AMID_h,0.5273325755789673
ATS0dv,518.0
ATS0pe,387.46279999999996
ATS0se,468.0123439999999
ATS1dv,463.0
ATS1pe,410.309
ATS1se,486.4257559999998
ATS2dv,729.0
ATS2pe,730.5170999999997
ATS2se,871.3298239999998
ATS3dv,575.0
ATS3pe,910.9260999999999
ATS3se,1116.8020279999998
ATS4dv,614.0
ATS4pe,1052.1936999999998
ATS4se,1303.16012
ATS5dv,623.0
ATS5pe,1008.8526000000002
ATS5se,1243.545472
ATS6dv,568.0
ATS6pe,1027.6867000000002
ATS6se,1266.6405839999995
ATS7dv,633.0
ATS7pe,1004.8717999999999
ATS7se,1243.8763679999997
ATS8dv,509.0
ATS8pe,962.1690999999997
ATS8se,1200.163436
ATSC0Z,465.72881355932196
ATSC0c,1.073231115694401
ATSC0d,35.22033898305085
ATSC0i,152.4172783932413
ATSC0m,2260.940468051631
ATSC0p,13.646263777160032
ATSC0s,162.71209981167604
ATSC0v,2848.6955860861517
ATSC1Z,18.590060327492154
ATSC1c,-0.7003629468916587
ATSC1d,4.141338695777078
ATSC1i,-25.356350821823817
ATSC1m,86.90370379500051
ATSC1p,-0.7913467958179369
ATSC1s,-9.837526732420441
ATSC1v,-17.994381039770325
ATSC2Z,17.90778511921865
ATSC2c,0.2756868107003182
ATSC2d,-9.89859235851767
ATSC2i,66.09912927968875
ATSC2m,111.91631324433689
ATSC2p,0.13224957410776397
ATSC2s,121.41076757955888
ATSC2v,-329.7635573652748
ATSC3Z,-97.65096236713589
ATSC3c,-0.13182325307704326
ATSC3d,-9.613042229244472
ATSC3i,-55.31586624519309
ATSC3m,-457.5688902664026
ATSC3p,-6.5201206574163395
ATSC3s,14.7256136486961
ATSC3v,-1140.9576109022466
ATSC4Z,38.91238149956908
ATSC4c,-0.01875429943336787
ATSC4d,-0.2752082734846301
ATSC4i,-30.00650286477869
ATSC4m,186.4285815986208
ATSC4p,-0.618944247795671
ATSC4s,-13.177219987870666
ATSC4v,205.3058220106131
ATSC5Z,94.6167767882792
ATSC5c,0.22642386639702844
ATSC5d,0.43636885952312543
ATSC5i,9.108863916339935
ATSC5m,468.8284004627701
ATSC5p,1.9648681561139592
ATSC5s,-0.4639571164097107
ATSC5v,620.6978882695175
ATSC6Z,-194.6067222062626
ATSC6c,-0.48663067969987817
ATSC6d,-2.2358517667336972
ATSC6i,25.39427686161168
ATSC6m,-927.8235217906358
ATSC6p,1.3488817231839225
ATSC6s,-53.05124844393373
ATSC6v,-239.46151121289375
ATSC7Z,53.07584027578281
ATSC7c,0.4143837979898599
ATSC7d,0.8451594369434068
ATSC7i,41.35224918005832
ATSC7m,261.50460118490344
ATSC7p,-1.180485786851926
ATSC7s,108.67856059880621
ATSC7v,-491.15030022110767
ATSC8Z,90.65527147371442
ATSC8c,-0.18693348356197745
ATSC8d,-1.821602987647228
ATSC8i,-37.21518773981952
ATSC8m,455.65068688489924
ATSC8p,-1.9320554167949735
ATSC8s,1.9243971240703517
ATSC8v,-8.015383332230549
AXp-0d,0.704876902340847
AXp-1d,0.4411433694111289
AXp-2d,0.2975829865034034
AXp-3d,0.18708426394540678
AXp-4d,0.12182746364598228
AXp-5d,0.07936191195181033
AXp-6d,0.0496029616967605
AXp-7d,0.032949814715760806
GATS1Z,0.7180906015134689
GATS1c,1.821020248645553
GATS1d,1.049155515539135
GATS1i,1.1694009253257427
GATS1m,0.7145025765361883
GATS1p,1.1276198409008829
GATS1s,0.5481816572566004
GATS1v,1.0007501370764487
GATS2Z,0.8551852324228023
GATS2c,0.9434019811576405
GATS2d,1.3143989898543942
GATS2i,0.8171918136212157
GATS2m,0.8460356774760807
GATS2p,0.9939970315312889
GATS2s,0.3513934640740796
GATS2v,1.015116790897865
GATS3Z,0.9668599138339314
GATS3c,1.0681435750490982
GATS3d,1.1335682360541617
GATS3i,0.9593675872160354
GATS3m,0.957247476456904
GATS3p,1.1766220383226373
GATS3s,0.5020656818636882
GATS3v,1.1656280856229704
GATS4Z,0.9605483203130553
GATS4c,1.0346191665354432
GATS4d,1.0085283414297999
GATS4i,0.9031887783436968
GATS4m,0.955752500655577
GATS4p,0.9608745637518583
GATS4s,0.8779546087900569
GATS4v,0.9614283593650541
GATS5Z,0.901718420190698
GATS5c,1.0476701038314393
GATS5d,1.0035039701636188
GATS5i,0.7751567084670486
GATS5m,0.8906973022024058
GATS5p,0.8867665824509086
GATS5s,0.8774292725632633
GATS5v,0.8953003353118648
GATS6Z,1.107835515484334
GATS6c,1.1970554935375457
GATS6d,0.9395714378502218
GATS6i,0.7527543916864397
GATS6m,1.0956938898331132
GATS6p,0.9133642167364017
GATS6s,0.9758093503525116
GATS6v,1.004253562696391
GATS7Z,0.87365036153091
GATS7c,0.5914288280648669
GATS7d,0.8735944505739571
GATS7i,0.6451708421074409
GATS7m,0.8660354924085912
GATS7p,1.0243637875075373
GATS7s,0.38521171932586346
GATS7v,1.0942340535962556
GATS8Z,0.8415848432557453
GATS8c,0.7756071602972893
GATS8d,0.9921568158585358
GATS8i,0.8183230128491304
GATS8m,0.8347694100800975
GATS8p,1.052950724078051
GATS8s,0.5132691220568009
GATS8v,1.0551878742852696
MATS1Z,0.03798463991134268
MATS1c,-0.6209980380340827
MATS1d,0.11189419106460934
MATS1i,-0.15831164862105165
MATS1m,0.03657711781358918
MATS1p,-0.05518402942548625
MATS1s,-0.057534242291969524
MATS1v,-0.006011061787944014
MATS2Z,0.020812980659757205
MATS2c,0.13904271759114872
MATS2d,-0.1521266920380394
MATS2i,0.23473997274072111
MATS2m,0.026793520542174504
MATS2p,0.005245731214452152
MATS2s,0.4038897844994147
MATS2v,-0.06265880825325633
MATS3Z,-0.08473104760271481
MATS3c,-0.04963613134954343
MATS3d,-0.11029770458950257
MATS3i,-0.14666100990285394
MATS3m,-0.0817836554373725
MATS3p,-0.19308166120728634
MATS3s,0.03657233658000837
MATS3v,-0.16185369665576949
MATS4Z,0.029168897247975892
MATS4c,-0.006100604872551659
MATS4d,-0.0027279302469944283
MATS4i,-0.06873002275330409
MATS4m,0.028786487448003852
MATS4p,-0.015834453404771832
MATS4s,-0.028272828165167192
MATS4v,0.02516057312386016
MATS5Z,0.07491470449086542
MATS5c,0.07779666421605952
MATS5d,0.004568695861405196
MATS5i,0.022037485543366687
MATS5m,0.07646396493562986
MATS5p,0.05309476237588967
MATS5s,-0.0010514533760801728
MATS5v,0.08034636884941718
MATS6Z,-0.1512478248075315
MATS6c,-0.16412344991659378
MATS6d,-0.022978087708214006
MATS6i,0.06030676811805308
MATS6m,-0.14853905559244865
MATS6p,0.03577869662183977
MATS6s,-0.11801580307941464
MATS6v,-0.030426646128236444
MATS7Z,0.0409988744876167
MATS7c,0.13890493471284784
MATS7d,0.008632831756614001
MATS7i,0.0976052318163327
MATS7m,0.04161006277957946
MATS7p,-0.031121116141317146
MATS7s,0.24028806029067615
MATS7v,-0.06202639418071665
MATS8Z,0.0713322775668304
MATS8c,-0.06382928496919965
MATS8d,-0.01895336533575643
MATS8i,-0.08947715097584989
MATS8m,0.07385315237955999
MATS8p,-0.051883821064858685
MATS8s,0.004334120533976329
MATS8v,-0.0010311085547983843
MAXaaN,4.04827793190186
MINaaN,4.04827793190186
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.458151581201086
SpAD_D,432.1134993826478
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.323689987386551
SssNH2,0
SsssAs,0
SsssCH,-0.01942432760141144
SsssNH,0
SssssB,0
SssssC,-4.466322502805118
SssssN,0
TMPC10,941
TMWC10,146.04029542962323
TSRW10,82.0741776845158
VE1_Dt,5.646862651018563
VE2_Dt,0.17111705003086555
VE3_Dt,2.9250225763985163
VR1_Dt,223.84459303289057
VR2_Dt,6.7831694858451685
VR3_Dt,6.604874498446827
Xc-3dv,0.9448641562393405
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.3707908118985982
Xch-7d,0.3387246680444756
Xp-0dv,18.054626413386213
Xp-1dv,10.867189824677363
Xp-2dv,8.206383893297048
Xp-3dv,5.844450766855091
Xp-4dv,4.116577602473793
Xp-5dv,2.869018757796333
Xp-6dv,1.5965472143527462
Xp-7dv,1.0519218233734395
Xpc-4d,4.834707548619137
Xpc-5d,6.802292277764079
Xpc-6d,9.637175324426378
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.358816661648259
AATS0dv,8.779661016949152
AATS0pe,6.567166101694915
AATS0se,7.93241261016949
AATS1dv,7.467741935483871
AATS1pe,6.617887096774194
AATS1se,7.845576709677416
AATS2dv,6.6880733944954125
AATS2pe,6.7019917431192635
AATS2se,7.993851596330273
AATS3dv,3.9383561643835616
AATS3pe,6.239219863013698
AATS3se,7.649328958904109
AATS4dv,3.633136094674556
AATS4pe,6.22599822485207
AATS4se,7.711006627218935
AATS5dv,3.89375
AATS5pe,6.305328750000001
AATS5se,7.7721592
AATS6dv,3.4846625766871164
AATS6pe,6.304826380368099
AATS6se,7.770801128834353
AATS7dv,3.8597560975609757
AATS7pe,6.1272670731707315
AATS7se,7.584611999999998
AATS8dv,3.1614906832298137
AATS8pe,5.9762055900621105
AATS8se,7.454431279503106
AATSC0Z,7.893708704395287
AATSC0c,0.01819035789312544
AATSC0d,0.596954898017811
AATSC0i,2.583343701580361
AATSC0m,38.32102488223103
AATSC0p,0.2312926063925429
AATSC0s,2.757832200197899
AATSC0v,48.2829760353585
AATSC1Z,0.29983968270148637
AATSC1c,-0.011296176562768689
AATSC1d,0.06679578541575933
AATSC1i,-0.40897340035199703
AATSC1m,1.4016726418548469
AATSC1p,-0.012763657997063497
AATSC1s,-0.1586697860067813
AATSC1v,-0.29023195225436005
AATSC2Z,0.16429160659833625
AATSC2c,0.0025292367954157634
AATSC2d,-0.09081277393135477
AATSC2i,0.6064140300888876
AATSC2m,1.0267551673792374
AATSC2p,0.0012132988450253577
AATSC2s,1.113860253023476
AATSC2v,-3.025353737296099
AATSC3Z,-0.6688422079940815
AATSC3c,-0.0009028989936783785
AATSC3d,-0.06584275499482516
AATSC3i,-0.3788757961999527
AATSC3m,-3.1340334949753603
AATSC3p,-0.0446583606672352
AATSC3s,0.1008603674568226
AATSC3v,-7.814778156864703
AATSC4Z,0.23025077810395905
AATSC4c,-0.0001109721859962596
AATSC4d,-0.001628451322394261
AATSC4i,-0.177553271389223
